"Country","Company","Title","Category","Location","Date Posted","Link"
"Canada","Baker Hughes","Reliability Specialist","Other","Leduc, Canada","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-7018-45-STREET/Reliability-Specialist_R161097/apply"
"Norway","Baker Hughes","Lead Sales Specialist","Sales & Commercial","Blomsterdalen, Norway","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-BLOMSTERDALEN-YTREBYGSVEIEN-215/Lead-Sales-Specialist_R159089/apply"
"Czechia","Baker Hughes","Dispečer údržby (m,ž)","Other","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Maintenance-Operator-Specialist_R158855/apply"
"Malaysia","Baker Hughes","South East Asia – Installation Manger Leader","Other","Kuala Lumpur, Malaysia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/South-East-Asia---Installation-Manger-Leader_R160665/apply"
"Canada","Baker Hughes","Chemical Process Technician","Field Operations","Calgary, Canada","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-6820-36-STREET-SE/Chemical-Process-Technician_R161124/apply"
"UK","Baker Hughes","Systems Flow Assurance Engineer - Subsea","Engineering","Aberdeen, UK","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Systems-Flow-Assurance-Engineer---Subsea_R160620/apply"
"UK","Baker Hughes","Manufacturing Team leader - Production Planning & Scheduling","Other","Aberdeen, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Team-leader---Production-Planning---Scheduling_R160624-1/apply"
"UK","Baker Hughes","Manufacturing Engineer Team Leader - Operations","Engineering","Aberdeen, UK","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Engineer-Team-Leader---Operations_R160623/apply"
"UK","Baker Hughes","Project Planner - P6","Other","Nailsea, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Planner---P6_R160772/apply"
"UK","Baker Hughes","Mechanical Fitter","Field Operations","Aberdeen, UK","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R160625/apply"
"UK","Baker Hughes","NPI Senior Systems Engineer – Subsea Control Systems","Engineering","Nailsea, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/NPI-Senior-Systems-Engineer---Subsea-Control-Systems_R159426/apply"
"Canada","Baker Hughes","Wireline Tractor Field Specialist (Altus Intervention) - Bonnyville, AB CA","Drilling & Well Services","Bonnyville, Canada","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-BONNYVILLE-111-45521-660-HIGHWAY/Wireline-Tractor-Field-Specialist--Altus-Intervention----Bonnyville--AB-CA_R161171/apply"
"USA","Baker Hughes","ARMO Mechanic II","Field Operations","Broussard, USA","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/ARMO-Mechanic-II_R160500/apply"
"Australia","Baker Hughes","ARMO Mech Gen","Other","Welshpool, Australia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/ARMO-Mech-Gen_R161205/apply"
"UK","Baker Hughes","Project Technician","Field Operations","Newcastle-Upon-Tyne, UK","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Technician_R160800/apply"
"China","Baker Hughes","ASPIRE Associate - Supply Chain","Supply Chain","Shanghai, China","2025-12-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/ASPIRE-Associate---Supply-Chain_R156523/apply"
"UK","Baker Hughes","Product Delivery Manager","Management","Aberdeen, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Product-Delivery-Manager_R158571-1/apply"
"Hungary","Baker Hughes","Manufacturing Engineer","Engineering","Fot, Hungary","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer_R159597/apply"
"China","Baker Hughes","Sales Senior Advisor - Sales","Sales & Commercial","Beijing, China","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Advisor---Sales_R161261/apply"
"China","Baker Hughes","Assembly Operator","Field Operations","Suzhou, China","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Assembly-Operator_R152694/apply"
"Malaysia","Baker Hughes","Lead Audit Specialist - Internal Control","Finance & Accounting","Kuala Lumpur, Malaysia","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Lead-Audit-Specialist---Internal-Control_R159083/apply"
"Mexico","Baker Hughes","Control Systems Specialist","Other","Veracruz, Mexico","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Control-Systems-Specialist_R161408/apply"
"USA","Baker Hughes","Quality Assurance Engineer","Engineering","Minden, USA","2026-02-28","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Quality-Assurance-Engineer_R159225/apply"
"Italy","Baker Hughes","Emerging Talent – AI and Computer engineering Intern 2026 Opportunities (Florence)","Engineering","Florence, Italy","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---AI-and-Computer-engineering-Intern-2026-Opportunities--Florence-_R161407/apply"
"USA","Baker Hughes","Sales Professional - Account Management","Finance & Accounting","Baton Rouge, USA","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Sales-Professional---Account-Management_R160911/apply"
"Mexico","Baker Hughes","Services Professional - Customer Service Management","Other","Mexico City, Mexico","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Services-Professional---Customer-Service-Management_R160639/apply"
"Colombia","Baker Hughes","Aprendiz Sena","Other","Neiva, Colombia","2025-09-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-Sena_R147833/apply"
"Spain","Baker Hughes","Machinery Diagnostic Engineer","Engineering","Madrid, Spain","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ES-MADRID-CALLE-SAN-MAXIMO-NO-31/Machinery-Diagnostic-Engineer_R155777/apply"
"Italy","Baker Hughes","Lead Mechanical Field Service Engineer - Centrifugal Compressors","Engineering","Florence, Italy","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Mechanical-Field-Service-Engineer---Centrifugal-Compressors_R160617/apply"
"UK","Baker Hughes","Emerging Talent: LEAD - Field Engineer (United Kingdom) 2026 Opportunities","Engineering","Aberdeen, UK","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent--LEAD---Field-Engineer--GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING--2026-Opportunities_R159538/apply"
"USA","Baker Hughes","Finished Fuels and Additives Product Portfolio Manager (Downstream Chemicals Leader)","Management","Sugar Land, USA","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Finished-Fuels-and-Additives-Product-Portfolio-Manager--Downstream-Chemicals-Leader-_R161099/apply"
"Germany","Baker Hughes","Werkstudent für System- und Datenanalyse 2025 (Celle)","Other","Celle, Germany","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2025--Celle-_R158060/apply"
"UK","Baker Hughes","Emerging Talent Apprenticeship Programme 2026 (Montrose)","Human Resources","Montrose, UK","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Emerging-Talent-Apprenticeship-Programme-2026--Montrose-_R161358/apply"
"UK","Baker Hughes","Emerging Talent Apprenticeship Programme 2026 (Aberdeen)","Human Resources","Aberdeen, UK","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent-Apprenticeship-Programme-2026--Aberdeen-_R161359/apply"
"Italy","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Florence-_R158416/apply"
"Kenya","Baker Hughes","ESP Technician","Field Operations","Nairobi, Kenya","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/ESP-Technician_R161552/apply"
"Czechia","Baker Hughes","Zámečník (m,ž)","Other","Pilsen, Czechia","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk--m--_R161306/apply"
"China","Baker Hughes","Field Service Engineer","Engineering","China","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHENYANG-NO-268-1-QINGNIAN-ROAD-SHENHE-DISTRICT-UNIT-1508-FLOOR-14-ELEVATOR-FLOOR-15A/Field-Service-Engineer_R158929/apply"
"China","Baker Hughes","Field Service Engineer","Engineering","Beijing, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Field-Service-Engineer_R158968/apply"
"China","Baker Hughes","Indirect Sourcing Specialist","Other","Changzhou, China","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-CHANGZHOU-NO-8-XI-HU-ROAD-BUILDING-9A/Indirect-Sourcing-Specialist_R161055/apply"
"France","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (France) 2026 Opportunities","Human Resources","Conde-Sur-Noireau, France","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Emerging-Talent--ASPIRE---Supply-Chain--France--2026-Opportunities_R156071/apply"
"UAE","Baker Hughes","Emerging Talent: LEAD - Field Engineer (UAE Nationals Only) 2026 Opportunities","Engineering","Abu Dhabi, UAE","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Emerging-Talent--LEAD---Field-Engineer--UAE--2026-Opportunities_R158336/apply"
"Italy","Baker Hughes","Emerging Talent – Computer Vision Engineering Intern 2026 Opportunities (Florence)","Engineering","Florence, Italy","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Computer-Vision-Engineering-Intern-2026-Opportunities--Florence-_R161610/apply"
"Italy","Baker Hughes","Emerging Talent – Robotics Engineering Intern 2026 Opportunities (Florence)","Engineering","Florence, Italy","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Robotics-Engineering-Intern-2026-Opportunities--Florence-_R161611/apply"
"France","Baker Hughes","Ingénieur Projet Qualité Fournisseurs – Nucléaire (F/H)","Other","Conde-Sur-Noireau, France","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet-Qualit-Fournisseurs---Nuclaire--F-H-_R161221/apply"
"Czechia","Baker Hughes","Obráběč kovů - drážkování rotoru (m,ž)","Other","Pilsen, Czechia","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---drkovn-rotoru--m--_R157117/apply"
"France","Baker Hughes","Gestionnaire Logistique Réception et Magasin (F/H)","Other","Fougerolles, France","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Gestionnaire-Logistique-Rception-et-Magasin--F-H-_R160986/apply"
"Norway","Baker Hughes","Mechanical Technician – Cement workshop","Field Operations","Tananger, Norway","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Assembly-Maintenance-and-Overhauls-Technician_R151616-1/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer Reciprocating Compressor","Engineering","Florence, Italy","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer-Reciprocating-Compressor_R145519/apply"
"India","Baker Hughes","Senior Site Reliability Engineer- Cloud Platform","Engineering","Kochi, India","2025-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KOCHI-OFFICE-NO-210-BUILDING-SCK-01-SMART-CITY/Senior-Site-Reliability-Engineer--Cloud-Platform_R142209/apply"
"Mexico","Baker Hughes","Incident Response Analyst LATAM","Other","Mexico City, Mexico","2025-08-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Incident-Response-Analyst-LATAM_R148352-1/apply"
"Kazakhstan","Baker Hughes","HSE Specialist","HSE & Quality","Astana, Kazakhstan","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-ASTANA-151-KABANBAY-BATYR-AVE-YESIL-DISTRICT/HSE-Specialist_R161144/apply"
"Italy","Baker Hughes","Modules Technology & ITO Leader","Other","Avenza, Italy","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Modules-Technology---ITO-Leader_R158625/apply"
"France","Baker Hughes","Ingénieur(e) Qualité Fournisseurs Nucléaire (F/H)","Other","Conde-Sur-Noireau, France","2026-03-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-e--Qualit-Fournisseurs-Nuclaire--F-H-_R161355/apply"
"Italy","Baker Hughes","Aero Supplier Quality Engineer – Gas Technology Services","Engineering","Florence, Italy","2026-01-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aero-Supplier-Quality-Engineer---Gas-Technology-Services_R156547-1/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Maschinenbau und Mechatronik 2026 (Celle)","Human Resources","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Maschinenbau-und-Mechatronik-2026--Celle-_R158055/apply"
"India","Baker Hughes","Lead Design Engineer – Turbomachinery & Auxiliary Systems","Engineering","Bangalore, India","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Design-Engineer---Turbomachinery---Auxiliary-Systems_R139234/apply"
"Saudi Arabia","Baker Hughes","Welder","Other","Dammam, Saudi Arabia","2026-01-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Welder_R152299/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator - Midland, TX","Field Operations","Midland, USA","2025-08-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2309-EAST-INTERSTATE-20/Manufacturing-Equipment-Operator---Midland--TX_R153647-1/apply"
"Iraq","Baker Hughes","Lead Sales Specialist - Artificial Lift","Sales & Commercial","Al Basrah, Iraq","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IQ-AL-BASRAH-CO-BAKER-HUGHES-OPERATIONS-BASE/Lead-Sales-Specialist---Artificial-Lift_R158138/apply"
"Italy","Baker Hughes","Emerging Talent – Operational Excellence Intern 2026 Opportunities (Florence)","Human Resources","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Operational-Excellence-Intern-2026-Opportunities--Florence-_R158407-1/apply"
"Norway","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Norway) 2026 Opportunities","Engineering","Stavanger, Norway","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent--LEAD---Field-Engineer--Norway--2026-Opportunities_R161434/apply"
"Kazakhstan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (KAZAKHSTAN) 2026 Opportunities","Engineering","Astana, Kazakhstan","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-OTHER-KAZAKHSTAN/Emerging-Talent--LEAD---Field-Engineer--KAZAKHSTAN--2026-Opportunities_R159539-1/apply"
"Azerbaijan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (AZERBAIJAN) 2026 Opportunities","Engineering","Baku, Azerbaijan","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-OTHER-AZERBAIJAN/Early-Career--LEAD---Field-Engineer--AZERBAIJAN--2026-Opportunities_R159534/apply"
"UK","Baker Hughes","Engineering Intern","Engineering","Worcester, UK","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Engineering-Intern_R157501/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Directional Drilling","Drilling & Well Services","Dhahran, Saudi Arabia","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Directional-Drilling_R161427/apply"
"USA","Baker Hughes","I&S New Energy Projects CoE (Center of Excellence) Leader","Other","The Woodlands, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-THE-WOODLANDS-9110-GROGANS-MILL-ROAD/I-S-New-Energy-Projects-CoE--Center-of-Excellence--Leader_R160854/apply"
"Mexico","Baker Hughes","Control and Instrumentation Specialist","Other","Ciudad del Carmen, Mexico","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/Field-Specialist---Control-and-Instrumentation-Compresores-Centrifugos-y-Turbinas-de-Gas_R135103/apply"
"USA","Baker Hughes","Field Service Engineer – Mechanical (Rotating Equipment)","Engineering","Houston, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Aero-Senior-Field-Service-Engineer_R161002/apply"
"USA","Baker Hughes","Field Service Engineer - Controls Systems","Engineering","Houston, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Engineer---Controls-Systems_R161078-1/apply"
"USA","Baker Hughes","Technician Chemical","Field Operations","Kilgore, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-KILGORE-2510-WOODBINE/Technician-Chemical_R161125-1/apply"
"USA","Baker Hughes","Engineer, Product Design and Engineering – Mechanical","Engineering","Lufkin, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineer--Product-Design-and-Engineering---Mechanical_R161700/apply"
"India","Baker Hughes","Staff Data Engineer","Engineering","Bangalore, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Data-Engineer_R152396/apply"
"USA","Baker Hughes","Digital and Automation Portfolio Manager ( DOwnstream )","IT & Digital","Sugar Land, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Lead-Field-Specialist--Downstream-Chemicals----Sugarland--TX_R147725-1/apply"
"USA","Baker Hughes","Senior Legal Counsel, International Trade Compliance - Houston, TX","Legal & Compliance","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Legal-Counsel--International-Trade-Compliance---Houston--TX_R151326-1/apply"
"USA","Baker Hughes","CNC Machinist","Other","Skaneateles, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/CNC-Machinist_R159963/apply"
"UK","Baker Hughes","Lead Project Quality Engineer","Engineering","Nailsea, UK","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Project-Quality-Engineer_R154980-1/apply"
"USA","Baker Hughes","Solution Architect – SAP Sales & Commercial","Sales & Commercial","Houston, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solution-Architect---SAP-Sales---Commercial_R160614/apply"
"USA","Baker Hughes","Paralegal, Global Labor & Employment Law","Legal & Compliance","Houston, USA","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17021-ALDINE-WESTFIELD/Paralegal--Global-Labor---Employment-Law_R160730-1/apply"
"USA","Baker Hughes","Services Specialist - Resource Management","Other","Broussard, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1064-BAKER-HUGHES-DR/Services-Specialist---Resource-Management_R161123/apply"
"Czechia","Baker Hughes","Zkušební technik vysokého napětí (m,ž)","Other","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-vysokho-napt--m--_R160210/apply"
"UK","Baker Hughes","Material Planning Process Leader","Supply Chain","Aberdeen, UK","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Material-Planning-Process-Leader_R161158/apply"
"Czechia","Baker Hughes","Quality Engineer (m,ž)","Engineering","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Quality-Engineer--m--_R160209/apply"
"France","Baker Hughes","Chargé(e) d’études mécanique (F/H)","Other","Fougerolles, France","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Charg-e--d-tudes-mcanique--F-H-_R161468/apply"
"France","Baker Hughes","Expert(e) Technique Industrialisation (F/H)","Other","Fougerolles, France","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Expert-e--Technique-Industrialisation--F-H-_R161463/apply"
"Australia","Baker Hughes","ARMO Mechanic GEN","Field Operations","Jandakot, Australia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/ARMO-Mechanic-GEN_R161368/apply"
"Kenya","Baker Hughes","Drilling Operator","Drilling & Well Services","Nairobi, Kenya","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Drilling-Operator_R161710/apply"
"USA","Baker Hughes","Refinery Site Manager (Downstream Chemicals) - Lemont, IL","Management","Shorewood, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Refinery-Site-Manager--Downstream-Chemicals----Lemont--IL_R156952/apply"
"USA","Baker Hughes","Principal Engineer - FPGA","Engineering","Skaneateles, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Electrical-Engineer---FPGA_R156053-1/apply"
"USA","Baker Hughes","Field Specialist III - UC_FLD-H","Field Operations","Big Spring, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-BIG-SPRING-6401-WEST-I-20/Field-Specialist-III---UC-FLD-H_R161108/apply"
"Saudi Arabia","Baker Hughes","Emerging Talent – Summer Intern (Saudi Arabia) 2026 Opportunities","Human Resources","Dammam, Saudi Arabia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Emerging-Talent---Summer-Intern--Saudi-Arabia--2026-Opportunities_R158655/apply"
