Country,Company,Title,Category,Location,Date Posted,Link
"France","Baker Hughes","Global Nuclear Supplier Quality Lead (F/H)","Sourcing","Conde-Sur-Noireau, France","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Global-Nuclear-Supplier-Quality-Lead--F-H-_R160517/apply"
"France","Baker Hughes","Ingénieur(e) matériaux et procédés confirmé(e) (F/H)","Engineering/Technology","Le Creusot, France","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-LE-CREUSOT-480-ALLEE-GUSTAVE-EIFFEL/Ingnieur-e--matriaux-et-procds-confirm-e---F-H-_R159285/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Coiled Tubing","Field Operations","Dhahran, Saudi Arabia","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-EASTERN-PROVINCE-DHAHRAN-KING-ABDULLAH-BIN-ABDUL-AZIZ-SCIENCE-PARK-KASP/Field-Operator---Coiled-Tubing_R159913/apply"
"UK","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Aberdeen)","Business Leadership Programs","Aberdeen, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent---Engineering-Intern-2026-Opportunities--Aberdeen-_R159893/apply"
"UK","Baker Hughes","Emerging Talent – Purchasing Intern 2026 Opportunities (Newcastle)","Business Leadership Programs","Newcastle-Upon-Tyne, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Newcastle-_R159911/apply"
"UK","Baker Hughes","Emerging Talent – Quality Intern 2026 Opportunities (Nailsea)","Business Leadership Programs","Nailsea, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Quality-Intern-2026-Opportunities--Nailsea-_R159892/apply"
"Italy","Baker Hughes","Emerging Talent: ASPIRE - Digital Technology (Italy) 2026 Opportunities","Digital Technology","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent--ASPIRE---Digital-Technology--Italy--2026-Opportunities_R159914/apply"
"UK","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (United Kingdom) 2026 Opportunities","Manufacturing","Aberdeen, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent--ASPIRE---Supply-Chain--United-Kingdom--2026-Opportunities_R156068/apply"
"Belgium","Baker Hughes","Emerging Talent: ASPIRE - Sales & Commercial (Belgium) 2026 Opportunities","Sales","Belgium - Remote, Belgium","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BE-OTHER-BELGIUM/Emerging-Talent--ASPIRE---Sales---Commercial--Belgium--2026-Opportunities_R158526/apply"
"Norway","Baker Hughes","Emerging Talent – Quality Intern 2026 Opportunities (Norway)","Business Leadership Programs","Stavanger, Norway","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent---Quality-Intern-2026-Opportunities--Norway-_R158421/apply"
"Malaysia","Baker Hughes","Technical Delivery Lead","Digital Technology","Kuala Lumpur, Malaysia","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-OTHER-MALAYSIA/Technical-Delivery-Lead_R159721-1/apply"
"UK","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Cramlington)","Business Leadership Programs","Cramlington, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NU-CRAMLINGTON-ATLEY-WAY-NORTH-NELSON-INDUSTRIAL-ESTATE/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Cramlington-_R159889-1/apply"
"UK","Baker Hughes","Emerging Talent – Legal Intern 2026 Opportunities (London)","Business Leadership Programs","London, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LONDON-245-HAMMERSMITH-ROAD/Emerging-Talent---Legal-Intern-2026-Opportunities--London-_R159890/apply"
"UK","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Aberdeen)","Business Leadership Programs","Aberdeen, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Aberdeen-_R159891/apply"
"Italy","Baker Hughes","Emerging Talent – GTS Training Academy Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---GTS-Training-Academy-Intern-2026-Opportunities--Florence-_R158413/apply"
"USA","Baker Hughes","Engineering & Technology - Summer Internship (Midland, TX) 2026 Opportunities","Business Leadership Programs","Midland, United States of America","2025-09-29T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Engineering---Technology---Summer-Internship--Midland--TX--2026-Opportunities_R155889/apply"
"Brazil","Baker Hughes","Aero Senior Field Service Engineer","Field Operations","Macae, Brazil","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Aero-Senior-Field-Service-Engineer_R160956/apply"
"USA","Baker Hughes","Field Specialist III - DSC","Field Operations","El Dorado, United States of America","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-AR-EL-DORADO-2536-PERSHING-HIGHWAY/Field-Specialist-III---DSC_R160914/apply"
"India","Baker Hughes","Field Service Engineer – Heavy Duty Gas Turbine","Field Operations","Gurgaon, India","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Heavy-Duty-Gas-Turbine_R90095/apply"
"India","Baker Hughes","Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V)","Field Operations","Gurgaon, India","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Instrumentation---Controls--Mark-VIe-Mark-VI--Mark-V-_R139460/apply"
"Azerbaijan","Baker Hughes","Wireline General Field Engineer","Field Operations","Baku, Azerbaijan","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Wireline-General-Field-Engineer_R160347/apply"
"Italy","Baker Hughes","Finance Senior Advisor - Controllership Management","Finance","Florence, Italy","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Finance-Senior-Advisor---Controllership-Management_R160733/apply"
"USA","Baker Hughes","Service Technician","Manufacturing","Pasadena, United States of America","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Service-Technician_R160927/apply"
"Malaysia","Baker Hughes","Finance Professional - Operational","Finance","Kuala Lumpur, Malaysia","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Professional---Operational_R161050/apply"
"Nigeria","Baker Hughes","Emerging Talent: LEAD - Field Engineer (NIGERIA) 2026 Opportunities","Field Operations","Nigeria - Remote, Nigeria","2026-01-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-OTHER-NIGERIA/Emerging-Talent--LEAD---Field-Engineer--NIGERIA--2026-Opportunities_R159543/apply"
"Guyana","Baker Hughes","Offshore Lab Technician","Field Operations","Georgetown, Guyana","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Offshore-Lab-Technician_R161047/apply"
"USA","Baker Hughes","Field Specialist I - PT","Field Operations","Harrisburg, United States of America","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-OTHER-PENNSYLVANIA/Field-Specialist-I---PT_R160984/apply"
"USA","Baker Hughes","Field Specialist II - DSC","Field Operations","Sugar Land, United States of America","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Field-Specialist-II---DSC_R160913/apply"
"Italy","Baker Hughes","Emerging Talent - Sourcing Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Florence-_R158134/apply"
"Guyana","Baker Hughes","Field Engineer - Fall Co-op Internship (Georgetown, GY) 2026 Opportunities","Business Leadership Programs","Georgetown, Guyana","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Engineer---Fall-Co-op-Internship--Georgetown--GY--2026-Opportunities_R155927/apply"
"UK","Baker Hughes","Product Delivery Manager- Procurement","Sourcing","Nailsea, United Kingdom","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Sourcing-Senior-Team-leader---Buying-Procurement_R160964/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Drilling Services Measuring while Drilling","Field Operations","Dhahran, Saudi Arabia","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Drilling-Services-Measuring-while-Drilling_R160424/apply"
"Saudi Arabia","Baker Hughes","New Built Sales Manager MENAT","Sales","Saudi Arabia, Saudi Arabia","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-OTHER-SAUDI-ARABIA/New-Built-Sales-Manager-MENAT_R153558/apply"
"USA","Baker Hughes","Engineering & Technology - Summer Internship (Skaneateles, NY) 2026 Opportunities","Business Leadership Programs","Skaneateles, United States of America","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Engineering---Technology---Spring-Co-op-Internship--Skaneateles--NY--2026-Opportunities_R155882/apply"
"USA","Baker Hughes","Rotor Shop Machinist","Manufacturing","Houston, United States of America","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Rotor-Shop-Machinist_R149451-1/apply"
"UK","Baker Hughes","Warehouse Operator","Manufacturing","Newcastle-Upon-Tyne, United Kingdom","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Warehouse-Operator_R160863/apply"
"Unknown","Baker Hughes","Field Service Engineer – Reciprocating Compressor","Field Operations","","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Reciprocating-Compressor_R108019/apply"
"India","Baker Hughes","Field Service Engineer – Steam Turbine","Field Operations","Gurgaon, India","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Steam-Turbine_R152196/apply"
"Norway","Baker Hughes","Field Specialist – Cased Hole Wellbore Intervention","Field Operations","Tananger, Norway","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-OTHER-OFFSHORE-BH/Field-Specialist---Cased-Hole-Wellbore-Intervention_R159270-1/apply"
"China","Baker Hughes","Product Marketing Specialist","Marketing","Suzhou, China","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Product-Marketing-Specialist_R160132/apply"
"Namibia","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Namibia) 2026 Opportunities","Field Operations","Windhoek, Namibia","2026-01-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NA-Other-Namibia/Emerging-Talent--LEAD---Field-Engineer--Namibia--2026-Opportunities_R159542/apply"
"Thailand","Baker Hughes","Applications Engineer II","Services","Thailand","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Applications-Engineer-II_R160308-1/apply"
"Indonesia","Baker Hughes","Quality Specialist - Records Control","Manufacturing","Batam, Indonesia","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Quality-Specialist---Records-Control_R159302-1/apply"
"Guyana","Baker Hughes","LEAD - Field Engineer (Georgetown, Guyana) 2026 Opportunities","Field Operations","Georgetown, Guyana","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/LEAD---Field-Engineer--Georgetown--Guyana--2026-Opportunities_R157801/apply"
"Norway","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Services","Tananger, Norway","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Service-Delivery-Coordinator_R159272/apply"
"USA","Baker Hughes","LEAD - Field Engineer (Buckhannon, WV) 2026 Opportunities","Field Operations","Buckhannon, United States of America","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/LEAD---Field-Engineer--Buckhannon--WV--2026-Opportunities_R156048/apply"
"UK","Baker Hughes","Manufacturing Equipment Operator","Manufacturing","Newcastle-Upon-Tyne, United Kingdom","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Equipment-Operator_R161067/apply"
"Vietnam","Baker Hughes","Engineer 1, Customer Order Engineering - Embedded Software","Engineering/Technology","Ho Chi Minh, Vietnam","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Engineer-1--Customer-Order-Engineering---Embedded-Software_R160622/apply"
"UK","Baker Hughes","Manufacturing Intern","Business Leadership Programs","Newcastle-Upon-Tyne, United Kingdom","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Intern_R157685-1/apply"
"UK","Baker Hughes","Project ITO Quality Specialist","Quality","Montrose, United Kingdom","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Project-ITO-Quality-Specialist_R159386-1/apply"
"USA","Baker Hughes","Wireline Field Operator","Field Operations","Buckhannon, United States of America","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Operator_R158498/apply"
"USA","Baker Hughes","Sales Manager - Industrial Power Generation - Steam Turbines","Sales","Richmond, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Sales-Manager---Industrial-Power-Generation---Steam-Turbines_R159119/apply"
"Vietnam","Baker Hughes","Lead Engineer, Customer Order Engineering - Embedded Software","Engineering/Technology","Ho Chi Minh, Vietnam","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Lead-Engineer--Customer-Order-Engineering---Embedded-Software_R160621/apply"
"USA","Baker Hughes","Business Development Manager - SMR","Business Development","Richmond, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Business-Development-Manager---SMR_R159127/apply"
"India","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Field Operations","Gurgaon, India","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Centrifugal-Compressor_R69642/apply"
"Poland","Baker Hughes","Senior / Lead Engineer, Product Development & New Technology (multiple positions)","Engineering/Technology","Warsaw, Poland","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior---Lead-Engineer--Product-Development---New-Technology--multiple-positions-_R160466/apply"
"Italy","Baker Hughes","Facility maintenance manager","Manufacturing","Florence, Italy","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Facility-maintenance-manager_R152206-1/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m) Fixed-Term (2 years)","Services","Wunstorf, Germany","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m--Fixed-Term--2-years-_R159817-1/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m)","Services","Wunstorf, Germany","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m-_R159823-1/apply"
"Malaysia","Baker Hughes","Sales Manager","Sales","Kuala Lumpur, Malaysia","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Sales-Manager_R160365/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Pressure Pumping","Field Operations","Dhahran, Saudi Arabia","2025-12-24T07:39:30.358+0000",""
"UAE","Baker Hughes","Baker Hughes – UAE National Talent pool","Support Services","United Arab Emirates","2026-02-11T00:00:00.000+0000",""
"India","Baker Hughes","Field Specialist II","Field Operations","Taloja, India","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Specialist-II_R161080/apply"
"India","Baker Hughes","Field Specialist-I","Field Operations","Taloja, India","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Specialist-I_R161079-1/apply"
"UK","Baker Hughes","Key Account Manager","Sourcing","Aberdeen, United Kingdom","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Key-Account-Manager_R160901/apply"
"India","Baker Hughes","Pneumatic Components Design Engineer","Engineering/Technology","Coimbatore, India","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Electronic-Hardware-Design-Engineer_R160414/apply"
"Canada","Baker Hughes","Project Management Senior Specialist - Installation Leadership","Project Management","Calgary, Canada","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-GULF-CANADA-SQUARE/Project-Management-Senior-Specialist---Installation-Leadership_R160925/apply"
"USA","Baker Hughes","Field Specialist III","Field Operations","Austin, United States of America","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist-III_R160890/apply"
"USA","Baker Hughes","Machinery Diagnostics Field Engineer (East Region, US)","Services","Springfield, United States of America","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-ILLINOIS/Machinery-Diagnostics-Field-Engineer--East-Region--US-_R160742/apply"
"Italy","Baker Hughes","Digital Services Product Growth Manager","Services","Florence, Italy","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-Services-Product-Growth-Manager_R159967/apply"
"Italy","Baker Hughes","QC NDT Coordinator","Manufacturing","Avenza, Italy","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/QC-NDT-Coordinator_R156573/apply"
"UK","Baker Hughes","Emerging Talent – Project Management Intern 2026 Opportunities (Ashby)","Business Leadership Programs","Ashby de la Zouch, United Kingdom","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Emerging-Talent---Project-Management-Intern-2026-Opportunities--Ashby-_R159884/apply"
"USA","Baker Hughes","Machinist V","Manufacturing","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Machinist-V_R159371-1/apply"
"USA","Baker Hughes","Data Scientist","Digital Technology","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Data-Scientist_R156820/apply"
"USA","Baker Hughes","Engineering & Technology - Fall Co-op Internship (Skaneateles, NY) 2026 Opportunities","Business Leadership Programs","Skaneateles, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Engineering---Technology---Fall-Co-op-Internship--Skaneateles--NY--2026-Opportunities_R155879/apply"
"USA","Baker Hughes","Field Specialist - Power Transmission","Field Operations","Montgomery, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-AL-OTHER-ALABAMA/Field-Specialist---Power-Transmission_R158314-1/apply"
"USA","Baker Hughes","Field Technician Foreman - API 653","Field Operations","Oklahoma City, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Technician-Foreman---API-653_R154130/apply"
"USA","Baker Hughes","Machinery Diagnostics Field Engineer","Services","Baton Rouge, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Machinery-Diagnostics-Field-Engineer_R154657-1/apply"
"Canada","Baker Hughes","Senior Sales Manager – Software Sales","Sales","Calgary, Canada","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Senior-Sales-Manager---Software-Sales_R159183/apply"
"USA","Baker Hughes","R109188 CNC Machinist","Manufacturing","Houston, United States","2024-02-14T00:00:00.000+0000",""
"Australia","Baker Hughes","Workshop Mechanic - Process & Pipeline Services ","Services","Welshpool, Australia","2024-06-04T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Payroll Accounting Senior Analyst","Finance","Kuala Lumpur, Malaysia","2024-10-09T00:00:00.000+0000",""
"China","Baker Hughes","Mechanical Field Service Engineer","Services","Beijing, China","2024-08-20T00:00:00.000+0000",""
"China","Baker Hughes","Sales Manager","Business Development","Beijing, China","2024-06-03T00:00:00.000+0000",""
"China","Baker Hughes","Control Field Service Engineer","Services","Beijing, China","2024-08-20T00:00:00.000+0000",""
"China","Baker Hughes","Valves Sales Specialist - Nuclear Industry","Sales","Beijing, China","2024-09-03T00:00:00.000+0000",""
"Singapore","Baker Hughes","Valve Assembly Technician","Engineering/Technology","Singapore","2024-09-10T00:00:00.000+0000",""
"Italy","Baker Hughes","Project Manager","Project Management","Milan, Italy","2024-09-27T00:00:00.000+0000",""
"Italy","Baker Hughes","Estimating and Proposal Manager","Engineering/Technology","Milan, Italy","2024-09-27T14:57:24.280+0000",""
"Vietnam","Baker Hughes","Field Service Engineer Light Well Intervention (LWI) ","O&G Field","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Wellheads","O&G Field","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Completions ","O&G Field","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Controls","O&G Field","Vietnam","2024-10-15T00:00:00.000+0000",""
