"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","Baker Hughes","Field Supervisor I - Wellbore Intervention","Drilling","Jakarta","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Supervisor-I---Wellbore-Intervention_R153901/apply"
"United States of America","Baker Hughes","Gas Turbines Repair Engineers","Other","Channelview","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Jacintoport-Blvd-Channelview/Repair-Engineers--Turbo-Machinery-Components_R151434/apply"
"Czechia","Baker Hughes","Project Management Specialist - Project Leadership (m,ž)","Project Management","Pilsen","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Project-Management-Specialist---Project-Leadership--m--_R160176/apply"
"France","Baker Hughes","Préparateur Qualité SAV (F/H)","Other","Conde-Sur-Noireau","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Prparateur-Qualit-SAV_R159016/apply"
"Poland","Baker Hughes","Emerging Talent: Engineering Intern 2026 Opportunities (Warsaw)","Human Resources","Warsaw","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Emerging-Talent--Engineering-Intern-2026-Opportunities--Warsaw-_R158192-1/apply"
"United Kingdom","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Drilling","Aberdeen","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Service-Delivery-Coordinator_R159273/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Engineering","Virden","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-MB-VIRDEN-190-COMMONWEALTH-DR/Account-Manager--Upstream-Chemicals-_R161085/apply"
"United States of America","Baker Hughes","Field/Site Account Specialist - Sales Enabler","Commercial & Business","Austin","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Site-Account-Specialist---Sales-Enabler_R156954-1/apply"
"United States of America","Baker Hughes","Services Customer Care Representative","Other","Skaneateles","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Services-Customer-Care-Representative_R161001-1/apply"
"United States of America","Baker Hughes","Field Specialist II","Operations & Production","Oklahoma City","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Specialist-II_R160926/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Other","Pilsen","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157122/apply"
"Italy","Baker Hughes","Lead Infrastructure Solution Architect","IT & Digital","Florence","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Infrastructure-Solution-Architect_R160524-1/apply"
"Indonesia","Baker Hughes","Manufacturing Quality Engineer","Research & Quality","Batam","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Manufacturing-Quality-Engineer_R160882-1/apply"
"Singapore","Baker Hughes","Product Delivery Manager","Other","Singapore","2026-02-18",""
"United Kingdom","Baker Hughes","Senior Systems Engineer","Other","Nailsea","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Systems-Engineer_R158936/apply"
"United Kingdom","Baker Hughes","Lead Project Engineer","Project Management","Newcastle-Upon-Tyne","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Project-Engineer_R159836/apply"
"United Kingdom","Baker Hughes","Project Quality Specialist","Research & Quality","Newcastle-Upon-Tyne","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Quality-Specialist_R160106/apply"
"Kuwait","Baker Hughes","Field Specialist - Artificial Lift","Operations & Production","Al Ahmadi","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KW-AL-AHMADI-BLDG-NO-13-14-15--16-EAST-AHMADI/Field-Specialist---Artificial-Lift_R160762/apply"
"United States of America","Baker Hughes","LTSA Lead Project Manager","Project Management","Houston","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/LTSA-Lead-Project-Manager_R160889/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Research & Quality","Pilsen","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer_R157083/apply"
"Czechia","Baker Hughes","Pracovník výroby generátorů - navíječ (m/ž)","Other","Pilsen","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Assembler-Generator-winder_R149704/apply"
"Italy","Baker Hughes","Emerging Talent – Services Intern 2026 Opportunities (Florence)","Human Resources","Florence","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Services-Intern-2026-Opportunities--Florence-_R158468/apply"
"United States of America","Baker Hughes","Services Professional - Commissioning","Other","Shorewood","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Services-Professional---Commissioning_R160743/apply"
"Czechia","Baker Hughes","Inženýr systémové kvality (m,ž)","Other","Pilsen","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-systmov-kvality--m--_R160896/apply"
"United States of America","Baker Hughes","Slickline Specialist - Broussard, LA","Other","Broussard","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/Wireline-Field-Specialist---Broussard--LA_R159288-1/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Research & Quality","Pilsen","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer--m--_R157081/apply"
"United States of America","Baker Hughes","Senior Sales Manager – Proposal (Digital) Cordant","IT & Digital","Houston","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Sales-Manager---Proposal--Digital--Cordant_R159720/apply"
"Czechia","Baker Hughes","Finanční kontrolor (m,ž)","Other","Pilsen","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Finann-kontrolor--m--_R161207/apply"
"United States of America","Baker Hughes","Lead Product Service Engineer - Centrifugal compressors","Other","Houston","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Product-Service-Engineer---Centrifugal-compressors_R144648-1/apply"
"United Kingdom","Baker Hughes","Project Technician","Maintenance & Reliability","Newcastle-Upon-Tyne","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Technician_R160800/apply"
"Germany","Baker Hughes","Senior Marketing Manager - Market Development (Marine Gear Systems) (d/f/m)","Commercial & Business","Other","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-OTHER-GERMANY/Senior-Marketing-Manager---Market-Development--Marine-Gear-Systems---d-f-m-_R159072-1/apply"
"Australia","Baker Hughes","ARMO Mech Gen","Other","Welshpool","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-WELSHPOOL-108-POOLE-STREET/ARMO-Mech-Gen_R161205/apply"
"India","Baker Hughes","Integrated Commercial Project Manager","Project Management","Navi Mumbai","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/OFSE-Tender-Manager---MEAP-Cross-Segment_R153743/apply"
"United Kingdom","Baker Hughes","Systems Flow Assurance Engineer - Subsea","Engineering","Aberdeen","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Systems-Flow-Assurance-Engineer---Subsea_R160620/apply"
"United Kingdom","Baker Hughes","Manufacturing Team leader - Production Planning & Scheduling","Operations & Production","Aberdeen","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Team-leader---Production-Planning---Scheduling_R160624-1/apply"
"United Kingdom","Baker Hughes","Manufacturing Engineer Team Leader - Operations","Operations & Production","Aberdeen","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Manufacturing-Engineer-Team-Leader---Operations_R160623/apply"
"United Kingdom","Baker Hughes","Quality Control Inspector","Research & Quality","Montrose","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AN-MONTROSE-CHARLETON-ROAD/Quality-Control-Inspector_R160470/apply"
"United Kingdom","Baker Hughes","Project Planner - P6","Other","Nailsea","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Project-Planner---P6_R160772/apply"
"United Kingdom","Baker Hughes","Mechanical Fitter","Maintenance & Reliability","Aberdeen","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R160625/apply"
"United Kingdom","Baker Hughes","Mechanical Field Specialist - Power Transmission Equipment","Maintenance & Reliability","Worcester","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Mechanical-Field-Specialist---Power-Transmission-Equipment_R161156/apply"
"United Kingdom","Baker Hughes","NPI Senior Systems Engineer – Subsea Control Systems","Engineering","Nailsea","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/NPI-Senior-Systems-Engineer---Subsea-Control-Systems_R159426/apply"
"United Kingdom","Baker Hughes","Senior Mechanical Design Engineer (Ansys/ FEA)","Maintenance & Reliability","Newcastle-Upon-Tyne","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Senior-Mechanical-Design-Engineer--Ansys--FEA-_R160801/apply"
"Mexico","Baker Hughes","Heavy Duty Gas Turbines Specialist","Other","Veracruz","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Heavy-Duty-Gas-Turbines-Specialist_R161040/apply"
"United States of America","Baker Hughes","Product Line Scheduling and Competency Specialist (Upstream Chemicals) ","Engineering","Odessa","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-ODESSA-10520-W-IH-20-E/Account-Manager--Upstream-Chemicals----Odessa--TX_R151754/apply"
"Italy","Baker Hughes","Operatore della transizione energetica (d/f/m)","Operations & Production","Talamona","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Shop-Operator--d-f-m-_R148566-1/apply"
"Norway","Baker Hughes","Engineering Specialist - Materials Science and Engineering","Supply Chain & Procurement","Stavanger","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Engineering-Specialist---Materials-Science-and-Engineering_R161088-1/apply"
"China","Baker Hughes","ASPIRE Associate - Supply Chain","Supply Chain & Procurement","Shanghai","2025-12-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/ASPIRE-Associate---Supply-Chain_R156523/apply"
"Mexico","Baker Hughes","Steam Turbines Specialist","Other","Veracruz","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Field-Specialist-III_R161008-1/apply"
"United States of America","Baker Hughes","Territory Sales Manager - Non-Destructive Testing Systems","Commercial & Business","Albany","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-OTHER-NEW-YORK/Territory-Sales-Manager---Non-Destructive-Testing-Systems_R142356/apply"
"Italy","Baker Hughes","Project Engineering - Technical Support & Management","Project Management","Bari","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Project-Engineering---Technical-Support---Management_R161096-1/apply"
"United States of America","Baker Hughes","ARMO Mechanic II","Maintenance & Reliability","Broussard","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/ARMO-Mechanic-II_R160500/apply"
"Norway","Baker Hughes","Lead Sales Specialist","Commercial & Business","Blomsterdalen","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-BLOMSTERDALEN-YTREBYGSVEIEN-215/Lead-Sales-Specialist_R159089/apply"
"Czechia","Baker Hughes","Dispečer údržby (m,ž)","Other","Pilsen","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Maintenance-Operator-Specialist_R158855/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Other","Pilsen","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157121/apply"
"Malaysia","Baker Hughes","South East Asia – Installation Manger Leader","Other","Kuala Lumpur","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/South-East-Asia---Installation-Manger-Leader_R160665/apply"
"Italy","Baker Hughes","Lead Mechanical Field Service Engineer - Centrifugal Compressors","Maintenance & Reliability","Florence","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Mechanical-Field-Service-Engineer---Centrifugal-Compressors_R160617/apply"
"Czechia","Baker Hughes","Specialista na optimalizaci kvality produktů a snižování nákladů (m,ž)","Other","Pilsen","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Engineering-Quality-Leader-with-active-Czech-and-English_R144488/apply"
"Germany","Baker Hughes","Service Delivery Coordinator - Field Services Operations (d/f/m)","Operations & Production","Celle","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Service-Delivery-Coordinator---Field-Services-Operations--d-f-m-_R160384-1/apply"
"Italy","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Florence)","IT & Digital","Florence","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Florence-_R158411/apply"
"China","Baker Hughes","Assembly Operator","Operations & Production","Suzhou","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Assembly-Operator_R152694/apply"
"China","Baker Hughes","Sales Senior Advisor - Sales","Commercial & Business","Beijing","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Advisor---Sales_R161261/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Project Management","Pune","2026-02-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160298-1/apply"
"China","Baker Hughes","Project Manager","Project Management","Suzhou","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Project-Manager_R154364-1/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Project Management","Pune","2026-02-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160299-1/apply"
"United Kingdom","Baker Hughes","Product Delivery Manager","Other","Aberdeen","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Product-Delivery-Manager_R158571-1/apply"
"China","Baker Hughes","Emerging Talent: ASPIRE- Sales & Commercial (China) 2026 Opportunities","Human Resources","Shanghai","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SHANGHAI-1-HUA-TUO-RD/Early-Career--ASPIRE--Sales---Commercial--China--2026-Opportunities_R157790/apply"
"Hungary","Baker Hughes","Manufacturing Engineer","Other","Fot","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer_R159597/apply"
"Spain","Baker Hughes","Machinery Diagnostic Engineer","Other","Madrid","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ES-MADRID-CALLE-SAN-MAXIMO-NO-31/Machinery-Diagnostic-Engineer_R155777/apply"
"Italy","Baker Hughes","Europe Strategic CPS Integrated Energy Solutions Architect","Other","Florence","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Europe-Strategic-CPS-Integrated-Energy-Solutions-Architect_R144332/apply"
"Canada","Baker Hughes","Wireline Tractor Field Specialist (Altus Intervention) - Bonnyville, AB CA","Operations & Production","Bonnyville","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-BONNYVILLE-111-45521-660-HIGHWAY/Wireline-Tractor-Field-Specialist--Altus-Intervention----Bonnyville--AB-CA_R161171/apply"
"France","Baker Hughes","Technical Customer Success Manager (F/H)","Other","Dardilly","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-Auvergne-Rhne-Alpes-Dardilly-15-chemin-du-Plateau/Technical-Customer-Success-Manager--F-H-_R160359-1/apply"
"Mexico","Baker Hughes","Junior Mechanic Aero Derivative Gas Turbines","Maintenance & Reliability","Mexico City","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Junior-Mechanic-Aero-Derivative-Gas-Turbines_R161246/apply"
"Italy","Baker Hughes","Lead Project Planning Specialist","Other","Florence","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Project-Planning-Specialist_R160663/apply"
"Canada","Baker Hughes","Reliability Specialist","Maintenance & Reliability","Leduc","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-7018-45-STREET/Reliability-Specialist_R161097/apply"
"Canada","Baker Hughes","Chemical Process Technician","Maintenance & Reliability","Calgary","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-6820-36-STREET-SE/Chemical-Process-Technician_R161124/apply"
"Norway","Baker Hughes","Service Delivery Coordinator","Other","Stavanger","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Service-Delivery-Coordinator_R159869/apply"
"Czechia","Baker Hughes","Horizontkář (m,ž)","Other","Pilsen","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Horizontk--m--_R157114/apply"
"Malaysia","Baker Hughes","Lead Audit Specialist - Internal Control","Finance & Accounting","Kuala Lumpur","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Lead-Audit-Specialist---Internal-Control_R159083/apply"
"United Kingdom","Baker Hughes","Emerging Talent: LEAD - Field Engineer (United Kingdom) 2026 Opportunities","Human Resources","Aberdeen","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent--LEAD---Field-Engineer--GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING--2026-Opportunities_R159538/apply"
"United States of America","Baker Hughes","Finished Fuels and Additives Product Portfolio Manager (Downstream Chemicals Leader)","Engineering","Sugar Land","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Finished-Fuels-and-Additives-Product-Portfolio-Manager--Downstream-Chemicals-Leader-_R161099/apply"
"Germany","Baker Hughes","Werkstudent für System- und Datenanalyse 2025 (Celle)","Internship & Graduate","Celle","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2025--Celle-_R158060/apply"
"Italy","Baker Hughes","Emerging Talent – AI and Computer engineering Intern 2026 Opportunities (Florence)","Human Resources","Florence","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---AI-and-Computer-engineering-Intern-2026-Opportunities--Florence-_R161407/apply"
"United States of America","Baker Hughes","Sales Professional - Account Management","Commercial & Business","Baton Rouge","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Sales-Professional---Account-Management_R160911/apply"
"Mexico","Baker Hughes","Services Professional - Customer Service Management","Other","Mexico City","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Services-Professional---Customer-Service-Management_R160639/apply"
"Angola","Baker Hughes","Emerging Talent: LEAD - Field Engineer (ANGOLA) 2026 Opportunities","Human Resources","Luanda","2026-01-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AO-OTHER-ANGOLA/Early-Career--LEAD---Field-Engineer--ANGOLA--2026-Opportunities_R159535/apply"
"United Arab Emirates","Baker Hughes","Emerging Talent: LEAD - Field Engineer (UAE Nationals Only) 2026 Opportunities","Human Resources","Abu Dhabi","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Emerging-Talent--LEAD---Field-Engineer--UAE--2026-Opportunities_R158336/apply"
"France","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (France) 2026 Opportunities","Supply Chain & Procurement","Conde-Sur-Noireau","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Emerging-Talent--ASPIRE---Supply-Chain--France--2026-Opportunities_R156071/apply"
"Colombia","Baker Hughes","Aprendiz Sena","Other","Neiva","2025-09-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CO-NEIVA-CALLE-40--7P-400-COND-INDUS/Aprendiz-Sena_R147833/apply"
"Mexico","Baker Hughes","Control Systems Specialist","Other","Veracruz","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Control-Systems-Specialist_R161408/apply"
"Czechia","Baker Hughes","Emerging Talent: ASPIRE - Supply Chain (Czech Republic) 2026 Opportunities","Supply Chain & Procurement","Pilsen","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Emerging-Talent--ASPIRE---Supply-Chain--Czech-Republic--2026-Opportunities_R156067/apply"
"United Kingdom","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Ashby)","Human Resources","Ashby de la Zouch","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Emerging-Talent---Engineering-Intern-2026-Opportunities--Ashby-_R159894/apply"
"France","Baker Hughes","Ingénieur(e) Qualité Fournisseurs Nucléaire (F/H)","Other","Conde-Sur-Noireau","2026-03-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-e--Qualit-Fournisseurs-Nuclaire--F-H-_R161355/apply"
"Iraq","Baker Hughes","Lead Sales Specialist - Artificial Lift","Commercial & Business","Al Basrah","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IQ-AL-BASRAH-CO-BAKER-HUGHES-OPERATIONS-BASE/Lead-Sales-Specialist---Artificial-Lift_R158138/apply"
"United Kingdom","Baker Hughes","Engineering Intern","Internship & Graduate","Worcester","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Engineering-Intern_R157501/apply"
