"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Baker Hughes","Field Service Engineer – Steam Turbine","Field Operations","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Steam-Turbine_R152196/apply"
"India","Baker Hughes","Field Service Engineer – Heavy Duty Gas Turbine","Field Operations","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Heavy-Duty-Gas-Turbine_R90095/apply"
"India","Baker Hughes","Field Service Engineer – Reciprocating Compressor","Field Operations","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Reciprocating-Compressor_R108019/apply"
"India","Baker Hughes","Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V)","Field Operations","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Instrumentation---Controls--Mark-VIe-Mark-VI--Mark-V-_R139460/apply"
"USA","Baker Hughes","Service Technician","Manufacturing","Pasadena, USA","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Service-Technician_R160927/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Drilling Services Measuring while Drilling","Field Operations","Dhahran, Saudi Arabia","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Drilling-Services-Measuring-while-Drilling_R160424/apply"
"Norway","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Services","Tananger, Norway","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Service-Delivery-Coordinator_R159272/apply"
"UK","Baker Hughes","Manufacturing Intern","Business Leadership Programs","Newcastle-Upon-Tyne, UK","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Intern_R157685-1/apply"
"USA","Baker Hughes","Rotor Shop Machinist","Manufacturing","Houston, USA","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Rotor-Shop-Machinist_R149451-1/apply"
"USA","Baker Hughes","Wireline Field Operator","Field Operations","Buckhannon, USA","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Operator_R158498/apply"
"UK","Baker Hughes","Key Account Manager","Sourcing","Aberdeen, UK","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Key-Account-Manager_R160901/apply"
"USA","Baker Hughes","Field Specialist III","Field Operations","Austin, USA","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist-III_R160890/apply"
"USA","Baker Hughes","Machinery Diagnostics Field Engineer (East Region, US)","Services","Springfield, USA","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-ILLINOIS/Machinery-Diagnostics-Field-Engineer--East-Region--US-_R160742/apply"
"Italy","Baker Hughes","Digital Services Product Growth Manager","Services","Florence, Italy","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-Services-Product-Growth-Manager_R159967/apply"
"Guyana","Baker Hughes","Field Engineer - Fall Co-op Internship (Georgetown, GY) 2026 Opportunities","Business Leadership Programs","Georgetown, Guyana","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Engineer---Fall-Co-op-Internship--Georgetown--GY--2026-Opportunities_R155927/apply"
"UK","Baker Hughes","Product Delivery Manager- Procurement","Sourcing","Nailsea, UK","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Sourcing-Senior-Team-leader---Buying-Procurement_R160964/apply"
"Malaysia","Baker Hughes","Finance Professional - Operational","Finance","Kuala Lumpur, Malaysia","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Professional---Operational_R161050/apply"
"Nigeria","Baker Hughes","Emerging Talent: LEAD - Field Engineer (NIGERIA) 2026 Opportunities","Field Operations","Nigeria - Remote, Nigeria","2026-01-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-OTHER-NIGERIA/Emerging-Talent--LEAD---Field-Engineer--NIGERIA--2026-Opportunities_R159543/apply"
"UK","Baker Hughes","Emerging Talent – Project Management Intern 2026 Opportunities (Ashby)","Business Leadership Programs","Ashby de la Zouch, UK","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Emerging-Talent---Project-Management-Intern-2026-Opportunities--Ashby-_R159884/apply"
"Guyana","Baker Hughes","LEAD - Field Engineer (Georgetown, Guyana) 2026 Opportunities","Field Operations","Georgetown, Guyana","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/LEAD---Field-Engineer--Georgetown--Guyana--2026-Opportunities_R157801/apply"
"Azerbaijan","Baker Hughes","Wireline General Field Engineer","Field Operations","Baku, Azerbaijan","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Wireline-General-Field-Engineer_R160347/apply"
"Guyana","Baker Hughes","Offshore Lab Technician","Field Operations","Georgetown, Guyana","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Offshore-Lab-Technician_R161047/apply"
"USA","Baker Hughes","Field Specialist I - PT","Field Operations","Harrisburg, USA","2026-02-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-OTHER-PENNSYLVANIA/Field-Specialist-I---PT_R160984/apply"
"UK","Baker Hughes","Manufacturing Equipment Operator","Manufacturing","Newcastle-Upon-Tyne, UK","2026-02-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Equipment-Operator_R161067/apply"
"Poland","Baker Hughes","Senior / Lead Engineer, Product Development & New Technology (multiple positions)","Engineering/Technology","Warsaw, Poland","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior---Lead-Engineer--Product-Development---New-Technology--multiple-positions-_R160466/apply"
"USA","Baker Hughes","Sales Manager - Industrial Power Generation - Steam Turbines","Sales","Richmond, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Sales-Manager---Industrial-Power-Generation---Steam-Turbines_R159119/apply"
"Vietnam","Baker Hughes","Lead Engineer, Customer Order Engineering - Embedded Software","Engineering/Technology","Ho Chi Minh, Vietnam","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Lead-Engineer--Customer-Order-Engineering---Embedded-Software_R160621/apply"
"USA","Baker Hughes","Business Development Manager - SMR","Business Development","Richmond, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Business-Development-Manager---SMR_R159127/apply"
"USA","Baker Hughes","Sr Quality Manager Lean Sensei - Operational Excellence","Quality","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sr-Quality-Manager-Lean-Sensei---Operational-Excellence_R159307/apply"
"USA","Baker Hughes","Field Specialist - Power Transmission","Field Operations","Montgomery, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-AL-OTHER-ALABAMA/Field-Specialist---Power-Transmission_R158314-1/apply"
"USA","Baker Hughes","Field Technician Foreman - API 653","Field Operations","Oklahoma City, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Technician-Foreman---API-653_R154130/apply"
"USA","Baker Hughes","Machinery Diagnostics Field Engineer","Services","Baton Rouge, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Machinery-Diagnostics-Field-Engineer_R154657-1/apply"
"Canada","Baker Hughes","Senior Sales Manager – Software Sales","Sales","Calgary, Canada","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Senior-Sales-Manager---Software-Sales_R159183/apply"
"India","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Field Operations","Gurgaon, India","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Centrifugal-Compressor_R69642/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m) Fixed-Term (2 years)","Services","Wunstorf, Germany","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m--Fixed-Term--2-years-_R159817-1/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m)","Services","Wunstorf, Germany","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m-_R159823-1/apply"
"Italy","Baker Hughes","Facility maintenance manager","Manufacturing","Florence, Italy","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Facility-maintenance-manager_R152206-1/apply"
"USA","Baker Hughes","Services Professional - Commissioning","Services","Shorewood, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Services-Professional---Commissioning_R160743/apply"
"USA","Baker Hughes","Slickline Specialist - Broussard, LA","Field Operations","Broussard, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1046-ALLIER-ROAD/Wireline-Field-Specialist---Broussard--LA_R159288-1/apply"
"Czechia","Baker Hughes","Inženýr systémové kvality (m,ž)","Quality","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Inenr-systmov-kvality--m--_R160896/apply"
"Kuwait","Baker Hughes","Field Specialist - Artificial Lift","Field Operations","Al Ahmadi, Kuwait","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KW-AL-AHMADI-BLDG-NO-13-14-15--16-EAST-AHMADI/Field-Specialist---Artificial-Lift_R160762/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157130/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Quality","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer_R157083/apply"
"Czechia","Baker Hughes","Zkušební technik/Test engineer (m,ž)","Quality","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-Test-engineer--m--_R157081/apply"
"Italy","Baker Hughes","Field Service Control Systems Engineer","Field Operations","Florence, Italy","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Service-Control-Systems-Engineer_R158660/apply"
"Indonesia","Baker Hughes","Field Specialist – Wellbore Construction","Field Operations","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Specialist---Wellbore-Construction_R159265-1/apply"
"Indonesia","Baker Hughes","Field Supervisor I - Wellbore Intervention","Field Operations","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Supervisor-I---Wellbore-Intervention_R153901/apply"
"UK","Baker Hughes","Senior Systems Engineer","Engineering/Technology","Nailsea, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Senior-Systems-Engineer_R158936/apply"
"UK","Baker Hughes","Lead Project Engineer","Engineering/Technology","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Lead-Project-Engineer_R159836/apply"
"UK","Baker Hughes","Project Quality Specialist","Quality","Newcastle-Upon-Tyne, UK","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Project-Quality-Specialist_R160106/apply"
"USA","Baker Hughes","LTSA Lead Project Manager","Project Management","Houston, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/LTSA-Lead-Project-Manager_R160889/apply"
"Italy","Baker Hughes","Emerging Talent– Facility Specialist Intern 2026 Opportunities (Bari)","Business Leadership Programs","Bari, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Emerging-Talent--Facility-Specialist-Intern-2026-Opportunities--Bari-_R158408/apply"
"India","Baker Hughes","Shop/Plant Operations Trainee","Manufacturing","Coimbatore, India","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Shopfloor-Operator-Trainee_R159840-1/apply"
"UK","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","Services","Aberdeen, UK","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-KIRKHILL-ROAD/Service-Delivery-Coordinator_R159273/apply"
"USA","Baker Hughes","Gas Turbines Repair Engineers","Engineering/Technology","Channelview, USA","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Jacintoport-Blvd-Channelview/Repair-Engineers--Turbo-Machinery-Components_R151434/apply"
"Czechia","Baker Hughes","Project Management Specialist - Project Leadership (m,ž)","Project Management","Pilsen, Czechia","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Project-Management-Specialist---Project-Leadership--m--_R160176/apply"
"France","Baker Hughes","Préparateur Qualité SAV (F/H)","Services","Conde-Sur-Noireau, France","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Prparateur-Qualit-SAV_R159016/apply"
"Poland","Baker Hughes","Emerging Talent: Engineering Intern 2026 Opportunities (Warsaw)","Business Leadership Programs","Warsaw, Poland","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Emerging-Talent--Engineering-Intern-2026-Opportunities--Warsaw-_R158192-1/apply"
"Italy","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Florence-_R158411/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Project Management","Pune, India","2026-02-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160298-1/apply"
"China","Baker Hughes","Project Manager","Project Management","Suzhou, China","2026-02-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Project-Manager_R154364-1/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Project Management","Pune, India","2026-02-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160299-1/apply"
"Mexico","Baker Hughes","Steam Turbines Specialist","Field Operations","Veracruz, Mexico","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Field-Specialist-III_R161008-1/apply"
"USA","Baker Hughes","Product Line Scheduling and Competency Specialist (Upstream Chemicals)","Services","Odessa, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-ODESSA-10520-W-IH-20-E/Account-Manager--Upstream-Chemicals----Odessa--TX_R151754/apply"
"Italy","Baker Hughes","Operatore della transizione energetica (d/f/m)","Manufacturing","Talamona, Italy","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-SO-TALAMONA-VIA-ROMA-32/Shop-Operator--d-f-m-_R148566-1/apply"
"Norway","Baker Hughes","Engineering Specialist - Materials Science and Engineering","Engineering/Technology","Stavanger, Norway","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Engineering-Specialist---Materials-Science-and-Engineering_R161088-1/apply"
"USA","Baker Hughes","Field Specialist II - Power Transmission","Field Operations","Lufkin, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Field-Specialist---Power-Transmission_R158313-1/apply"
"Mexico","Baker Hughes","Heavy Duty Gas Turbines Specialist","Field Operations","Veracruz, Mexico","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Heavy-Duty-Gas-Turbines-Specialist_R161040/apply"
"USA","Baker Hughes","Territory Sales Manager - Non-Destructive Testing Systems","Sales","Albany, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-OTHER-NEW-YORK/Territory-Sales-Manager---Non-Destructive-Testing-Systems_R142356/apply"
"Czechia","Baker Hughes","Projektový manažer (m,ž)","Services","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Projektov-manaer--m--_R161152/apply"
"USA","Baker Hughes","Senior Sales Manager – Proposal (Digital) Cordant","Sales","Houston, USA","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Sales-Manager---Proposal--Digital--Cordant_R159720/apply"
"Canada","Baker Hughes","Account Manager (Upstream Chemicals)","Services","Virden, Canada","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-MB-VIRDEN-190-COMMONWEALTH-DR/Account-Manager--Upstream-Chemicals-_R161085/apply"
"Italy","Baker Hughes","Project Engineering - Technical Support & Management","Engineering/Technology","Bari, Italy","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-BA-BARI-STRADA-PROVINCIALE-PER-MODUGNO-10C613/Project-Engineering---Technical-Support---Management_R161096-1/apply"
"USA","Baker Hughes","Field Specialist II","Field Operations","Oklahoma City, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Specialist-II_R160926/apply"
"Italy","Baker Hughes","Supplier Quality Engineering Valves, QMS and Continuous Improvement","Sourcing","Florence, Italy","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Supplier-Quality-Engineering-Valves--QMS-and-Continuous-Improvement_R160315/apply"
"Italy","Baker Hughes","Lead Infrastructure Solution Architect","Engineering/Technology","Florence, Italy","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Infrastructure-Solution-Architect_R160524-1/apply"
"Czechia","Baker Hughes","Pracovník výroby generátorů - navíječ (m/ž)","Manufacturing","Pilsen, Czechia","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Assembler-Generator-winder_R149704/apply"
"Italy","Baker Hughes","Emerging Talent – Services Intern 2026 Opportunities (Florence)","Business Leadership Programs","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Services-Intern-2026-Opportunities--Florence-_R158468/apply"
"Czechia","Baker Hughes","Finanční kontrolor (m,ž)","Finance","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Finann-kontrolor--m--_R161207/apply"
"USA","Baker Hughes","Lead Product Service Engineer - Centrifugal compressors","Engineering/Technology","Houston, USA","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Lead-Product-Service-Engineer---Centrifugal-compressors_R144648-1/apply"
"Azerbaijan","Baker Hughes","Tax Specialist","Finance","Baku, Azerbaijan","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Tax-Accountant_R161092/apply"
"Indonesia","Baker Hughes","Manufacturing Quality Engineer","Quality","Batam, Indonesia","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Manufacturing-Quality-Engineer_R160882-1/apply"
"USA","Baker Hughes","Field/Site Account Specialist - Sales Enabler","Sales","Austin, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Site-Account-Specialist---Sales-Enabler_R156954-1/apply"
"USA","Baker Hughes","Services Customer Care Representative","Sales","Skaneateles, USA","2026-02-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Services-Customer-Care-Representative_R161001-1/apply"
"Czechia","Baker Hughes","Dílenské plánování výroby (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Dlensk-plnovn-vroby--m--_R157122/apply"
"Nigeria","Baker Hughes","Geomechanics Specialist","Engineering/Technology","Lagos, Nigeria","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-LAGOS-BISHOP-ABOYADE-COLE-STREET-NO-927928-M/Geomechanics-Specialist_R160588/apply"
"Norway","Baker Hughes","Service Delivery Coordinator","Services","Stavanger, Norway","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-Rogaland-Stavanger-Lagerveien-30/Service-Delivery-Coordinator_R159869/apply"
"Czechia","Baker Hughes","Horizontkář (m,ž)","Manufacturing","Pilsen, Czechia","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Horizontk--m--_R157114/apply"
"UK","Baker Hughes","Mechanical Field Specialist - Power Transmission Equipment","Field Operations","Worcester, UK","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Mechanical-Field-Specialist---Power-Transmission-Equipment_R161156/apply"
"Mexico","Baker Hughes","Junior Mechanic Aero Derivative Gas Turbines","Field Operations","Mexico City, Mexico","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Junior-Mechanic-Aero-Derivative-Gas-Turbines_R161246/apply"
"Italy","Baker Hughes","Lead Project Planning Specialist","Project Management","Florence, Italy","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Lead-Project-Planning-Specialist_R160663/apply"
"Canada","Baker Hughes","Reliability Specialist","Services","Leduc, Canada","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-LEDUC-7018-45-STREET/Reliability-Specialist_R161097/apply"
"Norway","Baker Hughes","Lead Sales Specialist","Sales","Blomsterdalen, Norway","2026-02-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-BLOMSTERDALEN-YTREBYGSVEIEN-215/Lead-Sales-Specialist_R159089/apply"
