Country,Company,Title,Category,Location,Date Posted,Link
Singapore,Baker Hughes,"Lead Engineer, Mechanical, Customer Order Engineering - Customer Application Engineering (Subsea Wellhead Casing Solution)",Engineering/Technology,"Singapore, Central Singapore, Singapore",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160590
Singapore,Baker Hughes,"Lead Engineer, Mechanical, Customer Order Engineering - Customer Project Engineering (Subsea Wellhead Casing Solution)",Engineering/Technology,"Singapore, Central Singapore, Singapore",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160589
Australia,Baker Hughes,Field Supervisor - Process & Pipeline Services,Field Operations,"Welshpool, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R149921
United Arab Emirates,Baker Hughes,Emerging Talent: Aspire - Sales & Commercial (UAE Nationals Only) 2026 opportunities,Sales,"Dubai, Dubai, United Arab Emirates",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158557
France,Baker Hughes,Ingénieur(e) Support Technique sites Clients (spécialité moteurs électriques et variateurs) (F/H),Engineering/Technology,"Le Creusot, Saone-et-Loire, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R148661
France,Baker Hughes,Usineur CN F/H,Manufacturing,"Fougerolles, Haute-Saone, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158142
United Kingdom,Baker Hughes,Aero Senior Field Service Engineer,Field Operations,"London, London, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160853
United States of America,Baker Hughes,Quality Specialist – TRS,Quality,"Lufkin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160415
United States of America,Baker Hughes,Executive Assistant I,Support Services,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160646
United States of America,Baker Hughes,Reliability Engineer,Services,"Minden, Nevada, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160371
United Kingdom,Baker Hughes,Emerging Talent – Quality Intern 2026 Opportunities (Aberdeen),Business Leadership Programs,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159885
United Kingdom,Baker Hughes,Emerging Talent – Engineering Intern 2026 Opportunities (Nailsea),Business Leadership Programs,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159886
Germany,Baker Hughes,"Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Firmware, Software und Informatik 2026 (Celle)",Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158066
United Kingdom,Baker Hughes,Emerging Talent – Finance 2026 Opportunities (Newcastle),Business Leadership Programs,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159878
Norway,Baker Hughes,Sourcing Intern,Business Leadership Programs,"Stavanger, Rogaland, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157779
Italy,Baker Hughes,Emerging Talent – Marketing Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158414
United Kingdom,Baker Hughes,Emerging Talent – Purchasing Intern 2026 Opportunities (Aberdeen),Business Leadership Programs,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159887
Germany,Baker Hughes,"Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Elektrotechnik und Elektronik 2026 (Celle)",Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158058
United Kingdom,Baker Hughes,Engineering Intern,Business Leadership Programs,"Abingdon, Oxfordshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157688
Germany,Baker Hughes,"Emerging Talent – Geology, Geosciences or Geophysics Intern 2026 Opportunities (Celle)",Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158056
United Kingdom,Baker Hughes,Emerging Talent – Sourcing Intern 2026 Opportunities (Newcastle),Business Leadership Programs,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159888
United Kingdom,Baker Hughes,Commercial Operations Intern,Business Leadership Programs,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157680
Italy,Baker Hughes,Emerging Talent – Business Leadership Programs Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159874
Italy,Baker Hughes,Emerging Talent: ASPIRE – Finance Italy 2026 Opportunities,Finance,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156974
United Kingdom,Baker Hughes,Emerging Talent: ASPIRE – Finance United Kingdom 2026 Opportunities,Finance,"London, London, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156972
Italy,Baker Hughes,Emerging Talent – HR Intern – Analytics 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159775
Italy,Baker Hughes,Emerging Talent – Manufacturing Intern 2026 Opportunities (Vibo),Business Leadership Programs,"Vibo Valentia, Vibo Valentia, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158419
Kazakhstan,Baker Hughes,Emerging Talent –Field Service Engineering Intern 2026 Opportunities (Kazakhstan ),Business Leadership Programs,"Aksay, Kazakhstan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159150
Italy,Baker Hughes,Emerging Talent – Business System Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159849
Germany,Baker Hughes,"Emerging Talent - Praktikum, Bachelor- und Masterarbeit – System- und Datenanalyse 2026 (Celle)",Business Leadership Programs,"Celle, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158064
United Kingdom,Baker Hughes,Emerging Talent – Sourcing Intern 2026 Opportunities (Nailsea),Business Leadership Programs,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159881
Italy,Baker Hughes,Emerging Talent – Communications Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158406
Italy,Baker Hughes,Emerging Talent – Project Management Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158409
United States of America,Baker Hughes,Gas Turbine Mechanic,Manufacturing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160898
United States of America,Baker Hughes,Lead Sales Specialist (eligible to Sales Incentive Plan) - Channel Sales,Sales,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159972
Guyana,Baker Hughes,Field Specialist (Surface Logging Systems),Field Operations,"Georgetown, Guyana",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160754
United States of America,Baker Hughes,Lead Sales Specialist (eligible to Sales Incentive Plan) - SalesA,Sales,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159971
United Kingdom,Baker Hughes,Lead Buyer,Sourcing,"Montrose, Angus, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160653
France,Baker Hughes,Global Nuclear Supplier Quality Lead (F/H),Sourcing,"Conde-Sur-Noireau, Calvados, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160517
France,Baker Hughes,Ingénieur(e) matériaux et procédés confirmé(e) (F/H),Engineering/Technology,"Le Creusot, Saone-et-Loire, France",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159285
Saudi Arabia,Baker Hughes,Field Operator - Coiled Tubing,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159913
United Kingdom,Baker Hughes,Emerging Talent – Engineering Intern 2026 Opportunities (Aberdeen),Business Leadership Programs,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159893
United Kingdom,Baker Hughes,Emerging Talent – Purchasing Intern 2026 Opportunities (Newcastle),Business Leadership Programs,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159911
United Kingdom,Baker Hughes,Emerging Talent – Quality Intern 2026 Opportunities (Nailsea),Business Leadership Programs,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159892
Italy,Baker Hughes,Emerging Talent: ASPIRE - Digital Technology (Italy) 2026 Opportunities,Digital Technology,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159914
United Kingdom,Baker Hughes,Emerging Talent: ASPIRE - Supply Chain (United Kingdom) 2026 Opportunities,Manufacturing,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156068
Belgium,Baker Hughes,Emerging Talent: ASPIRE - Sales & Commercial (Belgium) 2026 Opportunities,Sales,"Belgium - Remote, Brussels-Capital Region, Belgium",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158526
Norway,Baker Hughes,Emerging Talent – Quality Intern 2026 Opportunities (Norway),Business Leadership Programs,"Stavanger, Rogaland, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158421
Malaysia,Baker Hughes,Technical Delivery Lead,Digital Technology,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159721
United Kingdom,Baker Hughes,Emerging Talent – Digital Technology Intern 2026 Opportunities (Cramlington),Business Leadership Programs,"Cramlington, Northumberland, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159889
United Kingdom,Baker Hughes,Emerging Talent – Legal Intern 2026 Opportunities (London),Business Leadership Programs,"London, London, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159890
United Kingdom,Baker Hughes,Emerging Talent – Digital Technology Intern 2026 Opportunities (Aberdeen),Business Leadership Programs,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159891
Italy,Baker Hughes,Emerging Talent – GTS Training Academy Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158413
United States of America,Baker Hughes,"Engineering & Technology - Summer Internship (Midland, TX) 2026 Opportunities",Business Leadership Programs,"Midland, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155889
Brazil,Baker Hughes,Aero Senior Field Service Engineer,Field Operations,"Macae, Rio de Janeiro, Brazil",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160956
United States of America,Baker Hughes,Field Specialist III - DSC,Field Operations,"El Dorado, Arkansas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160914
India,Baker Hughes,Field Service Engineer – Heavy Duty Gas Turbine,Field Operations,"Gurgaon, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R90095
India,Baker Hughes,Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V),Field Operations,"Gurgaon, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R139460
Azerbaijan,Baker Hughes,Wireline General Field Engineer,Field Operations,"Baku, Azerbaijan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160347
Italy,Baker Hughes,Finance Senior Advisor - Controllership Management,Finance,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160733
United States of America,Baker Hughes,Service Technician,Manufacturing,"Pasadena, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160927
Malaysia,Baker Hughes,Finance Professional - Operational,Finance,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161050
Nigeria,Baker Hughes,Emerging Talent: LEAD - Field Engineer (NIGERIA) 2026 Opportunities,Field Operations,"Nigeria - Remote, Federal Capital, Nigeria",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159543
Guyana,Baker Hughes,Offshore Lab Technician,Field Operations,"Georgetown, Guyana",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161047
United States of America,Baker Hughes,Field Specialist I - PT,Field Operations,"Harrisburg, Pennsylvania, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160984
United States of America,Baker Hughes,Field Specialist II - DSC,Field Operations,"Sugar Land, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160913
Suriname,Baker Hughes,"LEAD - Field Engineer (Paramaribo, Suriname) 2026 Opportunities",Field Operations,"Paramaribo, Suriname",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157802
Italy,Baker Hughes,Emerging Talent - Sourcing Intern 2026 Opportunities (Florence),Business Leadership Programs,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158134
Guyana,Baker Hughes,"Field Engineer - Fall Co-op Internship (Georgetown, GY) 2026 Opportunities",Business Leadership Programs,"Georgetown, Guyana",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155927
United States of America,Baker Hughes,ASPIRE - Finance (United States) 2026 Opportunities,Finance,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156084
United States of America,Baker Hughes,ASPIRE - Sales & Commercial (United States) 2026 Opportunities,Sales,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156085
United Kingdom,Baker Hughes,Product Delivery Manager- Procurement,Sourcing,"Nailsea, Somerset, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160964
Saudi Arabia,Baker Hughes,Field Specialist - Drilling Services Measuring while Drilling,Field Operations,"Dhahran, Eastern Region, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160424
Saudi Arabia,Baker Hughes,New Built Sales Manager MENAT,Sales,"Saudi Arabia, Riyadh, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R153558
Peru,Baker Hughes,Sr. Contract Performance Manager,Services,"Lima, Lima, Peru",2026-03-05,https://careers.bakerhughes.com/global/en/job/R151773
United States of America,Baker Hughes,"Engineering & Technology - Summer Internship (Skaneateles, NY) 2026 Opportunities",Business Leadership Programs,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155882
United States of America,Baker Hughes,"Quality - Summer Internship (Houston, TX) 2026 Opportunities",Business Leadership Programs,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155910
United States of America,Baker Hughes,Rotor Shop Machinist,Manufacturing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R149451
United Kingdom,Baker Hughes,Account Manager,Services,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160669
United Kingdom,Baker Hughes,Warehouse Operator,Manufacturing,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160863
India,Baker Hughes,Field Service Engineer – Steam Turbine,Field Operations,"Gurgaon, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152196
Norway,Baker Hughes,Field Specialist – Cased Hole Wellbore Intervention,Field Operations,"Tananger, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159270
China,Baker Hughes,Product Marketing Specialist,Marketing,"Suzhou, Jiangsu, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160132
Namibia,Baker Hughes,Emerging Talent: LEAD - Field Engineer (Namibia) 2026 Opportunities,Field Operations,"Windhoek, Namibia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159542
Thailand,Baker Hughes,Applications Engineer Gen,Services,"Bangkok, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160309
Thailand,Baker Hughes,Applications Engineer II,Services,"Bangkok, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160308
Indonesia,Baker Hughes,Quality Specialist - Records Control,Manufacturing,"Batam, Riau, Indonesia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159302
Canada,Baker Hughes,"LEAD - Field Engineer (Quebec City, QC) 2026 Opportunities",Field Operations,"Quebec City, Quebec, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156266
Guyana,Baker Hughes,"LEAD - Field Engineer (Georgetown, Guyana) 2026 Opportunities",Field Operations,"Georgetown, Guyana",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157801
Norway,Baker Hughes,Service Delivery Coordinator-Wellbore Intervention,Services,"Tananger, Norway",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159272
United States of America,Baker Hughes,Electromechanical Assembly Technician – Rotating Equipment,Manufacturing,"Pittsburgh, Pennsylvania, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159797
United States of America,Baker Hughes,"LEAD - Field Engineer (Buckhannon, WV) 2026 Opportunities",Field Operations,"Buckhannon, West Virginia, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156048
United Kingdom,Baker Hughes,Manufacturing Equipment Operator,Manufacturing,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161067
Malaysia,Baker Hughes,Senior Software Sales Manager - Oilfield Services & Equipment,Sales,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159169
Vietnam,Baker Hughes,"Engineer 1, Customer Order Engineering - Embedded Software",Engineering/Technology,"Ho Chi Minh, Hồ Chí Minh, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160622
Kazakhstan,Baker Hughes,Field Specialist - Logging / Measurement while Drilling,Field Operations,"Aksay, Kazakhstan",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160668
United Kingdom,Baker Hughes,Manufacturing Intern,Business Leadership Programs,"Newcastle-Upon-Tyne, Tyne and Wear, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R157685
United Kingdom,Baker Hughes,Project ITO Quality Specialist,Quality,"Montrose, Angus, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159386
United States of America,Baker Hughes,Wireline Field Operator,Field Operations,"Buckhannon, West Virginia, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158498
United States of America,Baker Hughes,Sales Manager - Industrial Power Generation - Steam Turbines,Sales,"Richmond, Virginia, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159119
Vietnam,Baker Hughes,"Lead Engineer, Customer Order Engineering - Embedded Software",Engineering/Technology,"Ho Chi Minh, Hồ Chí Minh, Vietnam",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160621
United States of America,Baker Hughes,Business Development Manager - SMR,Business Development,"Richmond, Virginia, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159127
India,Baker Hughes,Field Service Engineer - Centrifugal Compressor,Field Operations,"Gurgaon, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R69642
Poland,Baker Hughes,"Senior / Lead Engineer, Product Development & New Technology (multiple positions)",Engineering/Technology,"Warsaw, Masovian, Poland",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160466
Italy,Baker Hughes,Facility maintenance manager,Manufacturing,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R152206
Germany,Baker Hughes,Customer Advocate (d/f/m) Fixed-Term (2 years),Services,"Wunstorf, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159817
Germany,Baker Hughes,Customer Advocate (d/f/m),Services,"Wunstorf, Lower Saxony, Germany",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159823
Malaysia,Baker Hughes,Sales Manager,Sales,"Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160365
Saudi Arabia,Baker Hughes,Field Operator - Pressure Pumping,Field Operations,"Dhahran, Eastern Province, Saudi Arabia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100978
United Arab Emirates,Baker Hughes,Baker Hughes – UAE National Talent pool,Support Services,United Arab Emirates,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100979
India,Baker Hughes,Field Specialist II,Field Operations,"Taloja, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161080
India,Baker Hughes,Field Specialist-I,Field Operations,"Taloja, Mahārāshtra, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R161079
United Kingdom,Baker Hughes,Key Account Manager,Sourcing,"Aberdeen, Aberdeenshire, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160901
India,Baker Hughes,Pneumatic Components Design Engineer,Engineering/Technology,"Coimbatore, Tamil Nādu, India",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160414
Canada,Baker Hughes,Project Management Senior Specialist - Installation Leadership,Project Management,"Calgary, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160925
United States of America,Baker Hughes,Field Specialist III,Field Operations,"Austin, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160890
United States of America,Baker Hughes,"Machinery Diagnostics Field Engineer (East Region, US)",Services,"Springfield, Illinois, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160742
Italy,Baker Hughes,Digital Services Product Growth Manager,Services,"Florence, Firenze, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159967
Italy,Baker Hughes,QC NDT Coordinator,Manufacturing,"Avenza, Massa-Carrara, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156573
United Kingdom,Baker Hughes,Emerging Talent – Project Management Intern 2026 Opportunities (Ashby),Business Leadership Programs,"Ashby de la Zouch, United Kingdom",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159884
United States of America,Baker Hughes,Machinist V,Manufacturing,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159371
United States of America,Baker Hughes,Data Scientist,Digital Technology,"Houston, Texas, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R156820
United States of America,Baker Hughes,"Engineering & Technology - Fall Co-op Internship (Skaneateles, NY) 2026 Opportunities",Business Leadership Programs,"Skaneateles, New York, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R155879
Czechia,Baker Hughes,"Balič/Obalář (m,ž)",Manufacturing,"Pilsen, Czechia",2026-03-05,https://careers.bakerhughes.com/global/en/job/R160895
United States of America,Baker Hughes,Field Specialist - Power Transmission,Field Operations,"Montgomery, Alabama, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R158314
United States of America,Baker Hughes,Field Technician Foreman - API 653,Field Operations,"Oklahoma City, Oklahoma, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154130
United States of America,Baker Hughes,Machinery Diagnostics Field Engineer,Services,"Baton Rouge, Louisiana, United States of America",2026-03-05,https://careers.bakerhughes.com/global/en/job/R154657
Canada,Baker Hughes,Senior Sales Manager – Software Sales,Sales,"Calgary, Alberta, Canada",2026-03-05,https://careers.bakerhughes.com/global/en/job/R159183
United States,Baker Hughes,R109188 CNC Machinist,Manufacturing,"Houston, Texas, United States",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100736
Australia,Baker Hughes,Workshop Mechanic - Process & Pipeline Services,Services,"Welshpool, Western Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100760
Malaysia,Baker Hughes,Payroll Accounting Senior Analyst,Finance,"Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100761
China,Baker Hughes,Mechanical Field Service Engineer,Services,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100768
China,Baker Hughes,Sales Manager,Business Development,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100782
China,Baker Hughes,Control Field Service Engineer,Services,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100806
China,Baker Hughes,Valves Sales Specialist - Nuclear Industry,Sales,"Beijing, Beijing, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100808
Singapore,Baker Hughes,Valve Assembly Technician,Engineering/Technology,Singapore,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100812
Italy,Baker Hughes,Project Manager,Project Management,"Milan, Lombardy, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100821
Italy,Baker Hughes,Estimating and Proposal Manager,Engineering/Technology,"Milan, Lombardy, Italy",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100822
Vietnam,Baker Hughes,Field Service Engineer Light Well Intervention (LWI),O&G Field,Vietnam,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100835
Vietnam,Baker Hughes,Field Service Engineer – Wellheads,O&G Field,Vietnam,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100836
Vietnam,Baker Hughes,Field Service Engineer – Completions,O&G Field,Vietnam,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100837
Vietnam,Baker Hughes,Field Service Engineer – Controls,O&G Field,Vietnam,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100838
New Zealand,Baker Hughes,Materials Engineer,Other,"Upper Hutt, Wellington, New Zealand",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100845
Papua New Guinea,Baker Hughes,"APAC-OFSE- Warehouse & Yard Associate, REG Supply Chain - PNG",Logistics,Papua New Guinea,2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100854
Taiwan,Baker Hughes,Machinery Diagnostics Service Engineer - Industrial Solutions,Engineering/Technology,"Hsinchu City, Taiwan",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100858
China,Baker Hughes,Reliability Engineer- Drilling Services,Engineering/Technology,"Ürümqi, Xinjiang, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100859
China,Baker Hughes,Field Specialist - Pressure Pumping,Field Operations,"Tianjin, Tianjin, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100862
China,Baker Hughes,Reliability Engineer- Drilling Services,Engineering/Technology,"Haikou, Hainan, China",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100865
Thailand,Baker Hughes,Cementing Field Specialist,Field Operations,"Songkhla, Thailand",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100880
Australia,Baker Hughes,General Field Operator – Wireline / E-Line,Field Operations,"Gidgealpa, South Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100888
Australia,Baker Hughes,General Field Engineer – Wireline / E-Line,Field Operations,"Gidgealpa, South Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100889
Australia,Baker Hughes,Senior Field Engineer – Wireline / E-Line,Field Operations,"Gidgealpa, South Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100890
Australia,Baker Hughes,Senior Field Operator – Wireline / E-Line,Field Operations,"Gidgealpa, South Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100891
Australia,Baker Hughes,General Field Specialist – Wireline / E-Line,Field Operations,"Gidgealpa, South Australia, Australia",2026-03-05,https://careers.bakerhughes.com/global/en/job/P-100892
