"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","Baker Hughes","Technical Delivery Lead","General","Kuala Lumpur, Malaysia","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-OTHER-MALAYSIA/Technical-Delivery-Lead_R159721-1/apply"
"United Kingdom","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Cramlington)","Internship","Cramlington, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NU-CRAMLINGTON-ATLEY-WAY-NORTH-NELSON-INDUSTRIAL-ESTATE/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Cramlington-_R159889-1/apply"
"United Kingdom","Baker Hughes","Emerging Talent – Legal Intern 2026 Opportunities (London)","Internship","London, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LONDON-245-HAMMERSMITH-ROAD/Emerging-Talent---Legal-Intern-2026-Opportunities--London-_R159890/apply"
"United Kingdom","Baker Hughes","Emerging Talent – Digital Technology Intern 2026 Opportunities (Aberdeen)","Internship","Aberdeen, United Kingdom","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Emerging-Talent---Digital-Technology-Intern-2026-Opportunities--Aberdeen-_R159891/apply"
"Italy","Baker Hughes","Emerging Talent – GTS Training Academy Intern 2026 Opportunities (Florence)","Internship","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---GTS-Training-Academy-Intern-2026-Opportunities--Florence-_R158413/apply"
"United States of America","Baker Hughes","Engineering & Technology - Summer Internship (Midland, TX) 2026 Opportunities","Internship","Midland, United States of America","2025-09-29T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Engineering---Technology---Summer-Internship--Midland--TX--2026-Opportunities_R155889/apply"
"Brazil","Baker Hughes","Aero Senior Field Service Engineer","Operations & Technical","Macae, Brazil","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-MACAE-ESTRADA-DE-FAZENDA-SAO-JOSE-DO-MUTUM-200/Aero-Senior-Field-Service-Engineer_R160956/apply"
"India","Baker Hughes","Field Service Engineer – Heavy Duty Gas Turbine","Operations & Technical","Gurgaon, India","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Heavy-Duty-Gas-Turbine_R90095/apply"
"India","Baker Hughes","Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V)","Operations & Technical","Gurgaon, India","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Instrumentation---Controls--Mark-VIe-Mark-VI--Mark-V-_R139460/apply"
"Azerbaijan","Baker Hughes","Wireline General Field Engineer","Drilling & Well Services","Baku, Azerbaijan","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-Baku-Baku-15th-Km-of-the-Baku-Salyan-Highway-1F-Garadag-District/Wireline-General-Field-Engineer_R160347/apply"
"Italy","Baker Hughes","Finance Senior Advisor - Controllership Management","Finance & Accounting","Florence, Italy","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Finance-Senior-Advisor---Controllership-Management_R160733/apply"
"United States of America","Baker Hughes","Service Technician","Operations & Technical","Pasadena, United States of America","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Service-Technician_R160927/apply"
"Malaysia","Baker Hughes","Finance Professional - Operational","Finance & Accounting","Kuala Lumpur, Malaysia","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Finance-Professional---Operational_R161050/apply"
"Nigeria","Baker Hughes","Emerging Talent: LEAD - Field Engineer (NIGERIA) 2026 Opportunities","Human Resources","Nigeria - Remote, Nigeria","2026-01-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NG-OTHER-NIGERIA/Emerging-Talent--LEAD---Field-Engineer--NIGERIA--2026-Opportunities_R159543/apply"
"Guyana","Baker Hughes","Offshore Lab Technician","Operations & Technical","Georgetown, Guyana","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Offshore-Lab-Technician_R161047/apply"
"United States of America","Baker Hughes","Field Specialist I - PT","Operations & Technical","Harrisburg, United States of America","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-OTHER-PENNSYLVANIA/Field-Specialist-I---PT_R160984/apply"
"United States of America","Baker Hughes","Field Specialist II - DSC","Operations & Technical","Sugar Land, United States of America","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Field-Specialist-II---DSC_R160913/apply"
"Italy","Baker Hughes","Emerging Talent - Sourcing Intern 2026 Opportunities (Florence)","Internship","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Sourcing-Intern-2026-Opportunities--Florence-_R158134/apply"
"Guyana","Baker Hughes","Field Engineer - Fall Co-op Internship (Georgetown, GY) 2026 Opportunities","Internship","Georgetown, Guyana","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Engineer---Fall-Co-op-Internship--Georgetown--GY--2026-Opportunities_R155927/apply"
"United Kingdom","Baker Hughes","Product Delivery Manager- Procurement","Supply Chain & Logistics","Nailsea, United Kingdom","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Sourcing-Senior-Team-leader---Buying-Procurement_R160964/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Drilling Services Measuring while Drilling","Operations & Technical","Dhahran, Saudi Arabia","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Drilling-Services-Measuring-while-Drilling_R160424/apply"
"United States of America","Baker Hughes","Rotor Shop Machinist","General","Houston, United States of America","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Rotor-Shop-Machinist_R149451-1/apply"
"","Baker Hughes","Field Service Engineer – Reciprocating Compressor","Operations & Technical","","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Reciprocating-Compressor_R108019/apply"
"India","Baker Hughes","Field Service Engineer – Steam Turbine","Operations & Technical","Gurgaon, India","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Steam-Turbine_R152196/apply"
"China","Baker Hughes","Product Marketing Specialist","General","Suzhou, China","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Product-Marketing-Specialist_R160132/apply"
"Namibia","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Namibia) 2026 Opportunities","Human Resources","Windhoek, Namibia","2026-01-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NA-Other-Namibia/Emerging-Talent--LEAD---Field-Engineer--Namibia--2026-Opportunities_R159542/apply"
"Thailand","Baker Hughes","Applications Engineer II","Engineering","Thailand","2026-02-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Applications-Engineer-II_R160308-1/apply"
"Guyana","Baker Hughes","LEAD - Field Engineer (Georgetown, Guyana) 2026 Opportunities","Operations & Technical","Georgetown, Guyana","2026-02-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/LEAD---Field-Engineer--Georgetown--Guyana--2026-Opportunities_R157801/apply"
"Norway","Baker Hughes","Service Delivery Coordinator-Wellbore Intervention","General","Tananger, Norway","2026-02-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-ROGALAND-TANANGER-Kontinentalveien-8-N-4056/Service-Delivery-Coordinator_R159272/apply"
"United States of America","Baker Hughes","LEAD - Field Engineer (Buckhannon, WV) 2026 Opportunities","Operations & Technical","Buckhannon, United States of America","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/LEAD---Field-Engineer--Buckhannon--WV--2026-Opportunities_R156048/apply"
"United Kingdom","Baker Hughes","Manufacturing Equipment Operator","Operations & Technical","Newcastle-Upon-Tyne, United Kingdom","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Equipment-Operator_R161067/apply"
"Vietnam","Baker Hughes","Engineer 1, Customer Order Engineering - Embedded Software","IT & Digital","Ho Chi Minh, Vietnam","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Engineer-1--Customer-Order-Engineering---Embedded-Software_R160622/apply"
"United Kingdom","Baker Hughes","Manufacturing Intern","Internship","Newcastle-Upon-Tyne, United Kingdom","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-NEWCASTLE-UPON-TYNE-WINCOMBLEE-ROAD-WELLSTREAM-HOUSE/Manufacturing-Intern_R157685-1/apply"
"United States of America","Baker Hughes","Wireline Field Operator","Drilling & Well Services","Buckhannon, United States of America","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Operator_R158498/apply"
"United States of America","Baker Hughes","Sales Manager - Industrial Power Generation - Steam Turbines","Sales & Marketing","Richmond, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Sales-Manager---Industrial-Power-Generation---Steam-Turbines_R159119/apply"
"Vietnam","Baker Hughes","Lead Engineer, Customer Order Engineering - Embedded Software","IT & Digital","Ho Chi Minh, Vietnam","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Lead-Engineer--Customer-Order-Engineering---Embedded-Software_R160621/apply"
"United States of America","Baker Hughes","Business Development Manager - SMR","General","Richmond, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-VA-OTHER-VIRGINIA/Business-Development-Manager---SMR_R159127/apply"
"India","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Operations & Technical","Gurgaon, India","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Centrifugal-Compressor_R69642/apply"
"Poland","Baker Hughes","Senior / Lead Engineer, Product Development & New Technology (multiple positions)","Management","Warsaw, Poland","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-WARSAW-ALEJA-KRAKOWSKA-110114-BLD-3014613/Senior---Lead-Engineer--Product-Development---New-Technology--multiple-positions-_R160466/apply"
"Italy","Baker Hughes","Facility maintenance manager","Maintenance & Reliability","Florence, Italy","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Facility-maintenance-manager_R152206-1/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m) Fixed-Term (2 years)","General","Wunstorf, Germany","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m--Fixed-Term--2-years-_R159817-1/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m)","General","Wunstorf, Germany","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m-_R159823-1/apply"
"Saudi Arabia","Baker Hughes","Field Operator - Pressure Pumping","Operations & Technical","Dhahran, Saudi Arabia","2025-12-24T07:39:30.358+0000",""
"United Arab Emirates","Baker Hughes","Baker Hughes – UAE National Talent pool","Human Resources","United Arab Emirates","2026-02-11T00:00:00.000+0000",""
"United Kingdom","Baker Hughes","Key Account Manager","Finance & Accounting","Aberdeen, United Kingdom","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Key-Account-Manager_R160901/apply"
"India","Baker Hughes","Pneumatic Components Design Engineer","Engineering","Coimbatore, India","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Electronic-Hardware-Design-Engineer_R160414/apply"
"Canada","Baker Hughes","Project Management Senior Specialist - Installation Leadership","Project Management","Calgary, Canada","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-CALGARY-GULF-CANADA-SQUARE/Project-Management-Senior-Specialist---Installation-Leadership_R160925/apply"
"United States of America","Baker Hughes","Field Specialist III","Operations & Technical","Austin, United States of America","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist-III_R160890/apply"
"United States of America","Baker Hughes","Machinery Diagnostics Field Engineer (East Region, US)","Operations & Technical","Springfield, United States of America","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-ILLINOIS/Machinery-Diagnostics-Field-Engineer--East-Region--US-_R160742/apply"
"Italy","Baker Hughes","Digital Services Product Growth Manager","IT & Digital","Florence, Italy","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Digital-Services-Product-Growth-Manager_R159967/apply"
"Italy","Baker Hughes","QC NDT Coordinator","General","Avenza, Italy","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/QC-NDT-Coordinator_R156573/apply"
"United Kingdom","Baker Hughes","Emerging Talent – Project Management Intern 2026 Opportunities (Ashby)","Internship","Ashby de la Zouch, United Kingdom","2026-02-16T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-Ashby-de-la-Zouch-Power-House-Excelsior-Road/Emerging-Talent---Project-Management-Intern-2026-Opportunities--Ashby-_R159884/apply"
"United States of America","Baker Hughes","Machinist V","General","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17619-ALDINE-WESTFIELD-ROAD/Machinist-V_R159371-1/apply"
"United States of America","Baker Hughes","Field Specialist - Power Transmission","Operations & Technical","Montgomery, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-AL-OTHER-ALABAMA/Field-Specialist---Power-Transmission_R158314-1/apply"
"United States of America","Baker Hughes","Field Technician Foreman - API 653","Operations & Technical","Oklahoma City, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-OK-OTHER-OKLAHOMA/Field-Technician-Foreman---API-653_R154130/apply"
"United States of America","Baker Hughes","Machinery Diagnostics Field Engineer","Operations & Technical","Baton Rouge, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-OTHER-LOUISIANA/Machinery-Diagnostics-Field-Engineer_R154657-1/apply"
"Canada","Baker Hughes","Senior Sales Manager – Software Sales","IT & Digital","Calgary, Canada","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Senior-Sales-Manager---Software-Sales_R159183/apply"
"United States","Baker Hughes","R109188 CNC Machinist","General","Houston, United States","2024-02-14T00:00:00.000+0000",""
"Australia","Baker Hughes","Workshop Mechanic - Process & Pipeline Services","Process & Chemical","Welshpool, Australia","2024-06-04T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Payroll Accounting Senior Analyst","IT & Digital","Kuala Lumpur, Malaysia","2024-10-09T00:00:00.000+0000",""
"China","Baker Hughes","Mechanical Field Service Engineer","Engineering","Beijing, China","2024-08-20T00:00:00.000+0000",""
"China","Baker Hughes","Sales Manager","Sales & Marketing","Beijing, China","2024-06-03T00:00:00.000+0000",""
"China","Baker Hughes","Control Field Service Engineer","Operations & Technical","Beijing, China","2024-08-20T00:00:00.000+0000",""
"China","Baker Hughes","Valves Sales Specialist - Nuclear Industry","Sales & Marketing","Beijing, China","2024-09-03T00:00:00.000+0000",""
"Singapore","Baker Hughes","Valve Assembly Technician","Operations & Technical","Singapore","2024-09-10T00:00:00.000+0000",""
"Italy","Baker Hughes","Project Manager","Project Management","Milan, Italy","2024-09-27T00:00:00.000+0000",""
"Italy","Baker Hughes","Estimating and Proposal Manager","General","Milan, Italy","2024-09-27T14:57:24.280+0000",""
"Vietnam","Baker Hughes","Field Service Engineer Light Well Intervention (LWI)","Drilling & Well Services","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Wellheads","Operations & Technical","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Completions","Operations & Technical","Vietnam","2024-10-15T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Field Service Engineer – Controls","Operations & Technical","Vietnam","2024-10-15T00:00:00.000+0000",""
"New Zealand","Baker Hughes","Materials Engineer","Engineering","Upper Hutt, New Zealand","2024-10-29T00:00:00.000+0000",""
"Papua New Guinea","Baker Hughes","APAC-OFSE- Warehouse & Yard Associate, REG Supply Chain - PNG","Supply Chain & Logistics","Papua New Guinea","2025-01-20T00:00:00.000+0000",""
"Taiwan","Baker Hughes","Machinery Diagnostics Service Engineer - Industrial Solutions","Engineering","Taiwan","2025-01-07T00:00:00.000+0000",""
"China","Baker Hughes","Reliability Engineer- Drilling Services","Maintenance & Reliability","Ürümqi, China","2024-11-21T00:00:00.000+0000",""
"China","Baker Hughes","Field Specialist - Pressure Pumping","Operations & Technical","Tianjin, China","2024-11-29T00:00:00.000+0000",""
"Thailand","Baker Hughes","Cementing Field Specialist","Drilling & Well Services","Thailand","2025-07-08T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Operator – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Engineer – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","Senior Field Engineer – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","Senior Field Operator – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Australia","Baker Hughes","General Field Specialist – Wireline / E-Line","Drilling & Well Services","Gidgealpa, Australia","2025-01-31T00:00:00.000+0000",""
"Italy","Baker Hughes","Lead Compressor Design Engineer","Management","Florence, Italy","2025-02-14T00:00:00.000+0000",""
"Italy","Baker Hughes","Shop Operator","Operations & Technical","Florence, Italy","2025-02-18T00:00:00.000+0000",""
"Malaysia","Baker Hughes","InterCompany Analyst","IT & Digital","Kuala Lumpur, Malaysia","2025-03-11T00:00:00.000+0000",""
"France","Baker Hughes","Forum Emploi UIMM","General","Le Creusot, France","2025-03-11T00:00:00.000+0000",""
"China","Baker Hughes","AMO Technician","Operations & Technical","Tianjin, China","2025-03-18T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Senior Internal Auditor","Internship","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Tax Analyst (Corporate tax)","IT & Digital","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Tax Analyst (Indirect tax)","IT & Digital","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Global Tax Analyst (Mandarin speaker)","IT & Digital","Kuala Lumpur, Malaysia","2025-04-09T00:00:00.000+0000",""
"China","Baker Hughes","Masoneilan Product Manager - China","General","Suzhou, China","2025-04-16T00:00:00.000+0000",""
"Indonesia","Baker Hughes","Area Sales Representative - Completions & Well Intervention","Drilling & Well Services","Jakarta, Indonesia","2025-04-29T00:00:00.000+0000",""
"Australia","Baker Hughes","R146646 Workshop Technician","Operations & Technical","Jandakot, Australia","2025-05-14T00:00:00.000+0000",""
"South Korea","Baker Hughes","HSE Manager","HSE","South Korea","2025-05-16T00:00:00.000+0000",""
"Singapore","Baker Hughes","Project Execution Account Manager","Project Management","Singapore","2025-05-20T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Lead Diagnostic Engineer","Management","Kuala Lumpur, Malaysia","2025-06-04T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Lead Sales Specialist - Valves","Sales & Marketing","Kuala Lumpur, Malaysia","2025-06-04T00:00:00.000+0000",""
"United Arab Emirates","Baker Hughes","Service Delivery Coordinator - Wellbore Intervention","General","Abu Dhabi, United Arab Emirates","2025-06-05T00:00:00.000+0000",""
"South Korea","Baker Hughes","Project Manager - Valves","Project Management","South Korea","2025-06-05T00:00:00.000+0000",""
"India","Baker Hughes","Cased Hole Geoscientist","General","Mumbai, India","2025-06-05T00:00:00.000+0000",""
"France","Baker Hughes","Dessinateur(trice) Projeteur(se) (F/H)","General","Le Creusot, France","2025-06-17T00:00:00.000+0000",""
"United Arab Emirates","Baker Hughes","Assembly, Maintenance, and Overhaul Technician - UAE National","Maintenance & Reliability","Abu Dhabi, United Arab Emirates","2025-06-25T00:00:00.000+0000",""
"Iraq","Baker Hughes","Field Specialist - Artificial Lift","Operations & Technical","الرميله الشماليه, Iraq","2025-07-10T00:00:00.000+0000",""
"France","Baker Hughes","Superviseur(se) mécanique (F/H)","General","Le Creusot, France","2025-07-16T00:00:00.000+0000",""
"Australia","Baker Hughes","Field Specialist - Wellbore Intervention/Fishing","Operations & Technical","Jandakot, Australia","2025-07-18T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Lead Design Engineer","Management","Vietnam","2025-09-18T00:00:00.000+0000",""
"Vietnam","Baker Hughes","Lead Engineer – Subsea Distribution Systems","Management","Vietnam","2025-09-18T00:00:00.000+0000",""
"Indonesia","Baker Hughes","Service Delivery Technical Manager","General","Jakarta, Indonesia","2025-09-23T10:26:55.788+0000",""
"Indonesia","Baker Hughes","Service Delivery Coordinator – Gravel Pack & Sand Control Tools","General","Jakarta, Indonesia","2025-09-26T00:00:00.000+0000",""
"Japan","Baker Hughes","Sales Specialist - Panametrics","Sales & Marketing","Chuo City, Japan","2025-10-05T00:00:00.000+0000",""
"Malaysia","Baker Hughes","Consortium Interface Manager - Subsea Projects","General","Kuala Lumpur, Malaysia","2025-10-10T00:00:00.000+0000",""
"Australia","Baker Hughes","Service Delivery Coordinator – Wireline Services","Drilling & Well Services","Australia","2025-11-03T00:00:00.000+0000",""
"Australia","Baker Hughes","Field Specialist - Wellbore Intervention/Fishing","Operations & Technical","Perth, Australia","2025-12-15T03:29:29.965+0000",""
"Italy","Baker Hughes","Field Service Control Systems Engineer","Operations & Technical","Florence, Italy","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Field-Service-Control-Systems-Engineer_R158660/apply"
"United States of America","Baker Hughes","Sr Quality Manager Lean Sensei - Operational Excellence","General","Houston, United States of America","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Sr-Quality-Manager-Lean-Sensei---Operational-Excellence_R159307/apply"
"Canada","Baker Hughes","Field Manager (Upstream Chemicals)","Operations & Technical","Fort Mcmurray, Canada","2026-02-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-FORT-MCMURRAY--3-360-MACKENZIE-BLVD/Field-Manager--Upstream-Chemicals-_R159189/apply"
"Indonesia","Baker Hughes","Field Specialist – Wellbore Construction","Project Management","Jakarta, Indonesia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Specialist---Wellbore-Construction_R159265-1/apply"
"Indonesia","Baker Hughes","Field Supervisor I - Wellbore Intervention","Operations & Technical","Jakarta, Indonesia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Supervisor-I---Wellbore-Intervention_R153901/apply"
