"Country","Company","Title","Category","Location","Date Posted","Link"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Elektrotechnik und Elektronik 2026 (Celle)","HR & Talent","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Elektrotechnik-und-Elektronik-2026--Celle-_R158058/apply"
"Germany","Baker Hughes","Emerging Talent – Geology, Geosciences or Geophysics Intern 2026 Opportunities (Celle)","Geoscience & Reservoir","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/University-Internship---Geology--Geosciences-or-Geophysics-2026-Opportunities--Celle-_R158056/apply"
"Germany","Baker Hughes","Werkstudent für System- und Datenanalyse 2025 (Celle)","Engineering & Technical","Celle, Germany","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Werkstudent-fr-System--und-Datenanalyse-2025--Celle-_R158060/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Maschinenbau und Mechatronik 2026 (Celle)","HR & Talent","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Maschinenbau-und-Mechatronik-2026--Celle-_R158055/apply"
"Germany","Baker Hughes","Ausbildung Mechatroniker (d/w/m)","Engineering & Technical","Wunstorf, Germany","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-Mechatroniker--d-w-m-_R153445/apply"
"Germany","Baker Hughes","Emerging Talent - Werkstudent:in, Praktikum und Bachelorarbeit – Engineering & Technology 2026 (Wunstorf)","Digital & Technology","Wunstorf, Germany","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Emerging-Talent---Praktikum-und-Bachelorarbeit--Engineering---Technology-2026--Wunstorf-_R161159/apply"
"Germany","Baker Hughes","Customer Advocate (d/f/m) Fixed-Term (2 years)","Engineering & Technical","Wunstorf, Germany","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Customer-Advocate--d-f-m--Fixed-Term--2-years-_R159817-1/apply"
"Germany","Baker Hughes","Senior Marketing Manager - Market Development (Marine Gear Systems) (d/f/m)","Engineering & Technical","Other, Germany","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-OTHER-GERMANY/Senior-Marketing-Manager---Market-Development--Marine-Gear-Systems---d-f-m-_R159072-1/apply"
"Germany","Baker Hughes","Service Delivery Coordinator - Field Services Operations (d/f/m)","Field Services","Celle, Germany","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Service-Delivery-Coordinator---Field-Services-Operations--d-f-m-_R160384-1/apply"
"Germany","Baker Hughes","Emerging Talent - Working Student/Intern - Computational Imaging (PyTorch) 2026 (Garching)","HR & Talent","Garching, Germany","2026-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-BY-GARCHING-SCHLEISSHEIMER-STRABE-92/Emerging-Talent---Working-Student-Intern---Computational-Imaging--PyTorch--2026--Garching-_R162413/apply"
"Guyana","Baker Hughes","Field Specialist - Georgetown, GY","Field Services","Georgetown, Guyana","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-GEORGETOWN-PLOT-51-ECCLES-INDUSTRIAL-ESTATE-ECCLES/Field-Specialist---Georgetown--GY_R154244-1/apply"
"Guyana","Baker Hughes","Field Specialist (Surface Logging Systems)","Field Services","Georgetown, Guyana","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Specialist--Surface-Logging-Systems-_R160754/apply"
"Guyana","Baker Hughes","Field Engineer - Fall Co-op Internship (Georgetown, GY) 2026 Opportunities","Field Services","Georgetown, Guyana","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Field-Engineer---Fall-Co-op-Internship--Georgetown--GY--2026-Opportunities_R155927/apply"
"Guyana","Baker Hughes","LEAD - Field Engineer (Georgetown, Guyana) 2026 Opportunities","Field Services","Georgetown, Guyana","2026-02-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/LEAD---Field-Engineer--Georgetown--Guyana--2026-Opportunities_R157801/apply"
"Guyana","Baker Hughes","Offshore Lab Technician","Maintenance & Operations","Georgetown, Guyana","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Offshore-Lab-Technician_R161047/apply"
"Guyana","Baker Hughes","Junior Field Control Gas Turbine Specialist","Process & Production","Georgetown, Guyana","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Junior-Field-Control-Gas-Turbine-Specialist_R161874/apply"
"Guyana","Baker Hughes","Technical Services Representative","Engineering & Technical","Georgetown, Guyana","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Technical-Services-Representative_R161048/apply"
"Hungary","Baker Hughes","Manufacturing Engineer","Engineering & Technical","Fot, Hungary","2026-02-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer_R159597/apply"
"Hungary","Baker Hughes","Lean Engineer","Engineering & Technical","Fot, Hungary","2026-03-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/HU-PE-FOT-EAST-GATE-BUSINESS-PARK/Manufacturing-Engineer-Manager---LEAN_R160220/apply"
"India","Baker Hughes","Repair engineer  (Shop support, Departure Records)management","Engineering & Technical","Bangalore, India","2025-10-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Repair-engineer---Shop-support--Departure-Records-management_R150662/apply"
"India","Baker Hughes","Cased Hole Geoscientist","Geoscience & Reservoir","Mumbai, India","2025-06-05",""
"India","Baker Hughes","Senior Site Reliability Engineer- Cloud Platform","Digital & Technology","Kochi, India","2025-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KOCHI-OFFICE-NO-210-BUILDING-SCK-01-SMART-CITY/Senior-Site-Reliability-Engineer--Cloud-Platform_R142209/apply"
"India","Baker Hughes","Lead Design Engineer – Turbomachinery & Auxiliary Systems","Engineering & Technical","Bangalore, India","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Design-Engineer---Turbomachinery---Auxiliary-Systems_R139234/apply"
"India","Baker Hughes","Staff Data Engineer","Digital & Technology","Bangalore, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Data-Engineer_R152396/apply"
"India","Baker Hughes","Teamcenter PLM Solution Architect","Engineering & Technical","Hyderabad, India","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Teamcenter-PLM-Solution-Architect_R150076-1/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Engineering & Technical","Pune, India","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160771-1/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Maintenance & Operations","Bangalore, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R159691/apply"
"India","Baker Hughes","Pneumatic Components Design Engineer","Engineering & Technical","Coimbatore, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Electronic-Hardware-Design-Engineer_R160414/apply"
"India","Baker Hughes","Billing and collection Professional","Engineering & Technical","Navi Mumbai, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Support-Services-Professional---Admin-Support_R161895/apply"
"India","Baker Hughes","Software Engineering Manager (C#, WPF, X-Ray/NDT)","Pipeline & Integrity","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Software-Engineering-Manager--C---WPF--X-Ray-NDT-_R160981/apply"
"India","Baker Hughes","Senior Geophysicist – GaffneyCline Energy Advisory","Geoscience & Reservoir","Gurgaon, India","2026-03-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Geophysicist---GaffneyCline-Energy-Advisory_R161044/apply"
"India","Baker Hughes","Field Service Engineer - Mechanical Aero Derivative Gas Turbine","Process & Production","Gurgaon, India","2025-06-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Mechanical-Aero-Derivative-Gas-Turbine_R125383/apply"
"India","Baker Hughes","Field Service Engineer - Instrumentation & Controls (Mark VIe/Mark VI/ Mark V)","Field Services","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Instrumentation---Controls--Mark-VIe-Mark-VI--Mark-V-_R139460/apply"
"India","Baker Hughes","Field Specialist Instrumentation and Control","Field Services","Gurgaon, India","2026-03-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Specialist-Instrumentation-and-Control_R162217/apply"
"India","Baker Hughes","Field Service Engineer - Centrifugal Compressor","Process & Production","Gurgaon, India","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Centrifugal-Compressor_R69642/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Identity Management Engineering","Digital & Technology","Bangalore, India","2026-03-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Identity-Management-Engineering_R161549-1/apply"
"India","Baker Hughes","Field Service Engineer – Heavy Duty Gas Turbine","Process & Production","Gurgaon, India","2026-02-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Field-Service-Engineer---Heavy-Duty-Gas-Turbine_R90095/apply"
"India","Baker Hughes","Digital Technology Experienced Professional - IT Operations","Digital & Technology","Bangalore, India","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Experienced-Professional---IT-Operations_R161777/apply"
"India","Baker Hughes","Electromechanical designer","Maintenance & Operations","Pune, India","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Electromechanical-designer_R154023-1/apply"
"India","Baker Hughes","SAP Product Security Analyst","Engineering & Technical","Hyderabad, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/SAP-Product-Security-Analyst_R161608/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Solution Architecture","Digital & Technology","Hyderabad, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Digital-Technology-Senior-Specialist---Solution-Architecture_R160777/apply"
"India","Baker Hughes","Shop/Plant Operations Trainee","Early Careers","Coimbatore, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Shopfloor-Operator-Trainee_R159840-1/apply"
"India","Baker Hughes","Digital Technology Senior Specialist - Application Operations Engineering","Digital & Technology","Bangalore, India","2026-03-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Application-Operations-Engineering_R161728/apply"
"India","Baker Hughes","Sourcing Specialist - Buying/Procurement - Industrial Valves","Commercial & Business","Coimbatore, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-Tamil-Nadu-Coimbatore-SF-No-608-Chettipalayam-Road-Eachanari-Post-Consolidation/Sourcing-Specialist---Buying-Procurement---Industrial-Valves_R162477/apply"
"India","Baker Hughes","Sales Specialist – EPC/OEM - West Region, India)","Commercial & Business","Navi Mumbai, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM---West-Region--India-_R161911/apply"
"India","Baker Hughes","Services Professional - ARMO Maintenance Engineer","Maintenance & Operations","Taloja, India","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Services-Professional---ARMO-Maintenance-Engineer_R162554/apply"
"India","Baker Hughes","Senior Cyber Security Engineer","Digital & Technology","Gurgaon, India","2026-03-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-HARYANA-GURUGRAM-10th-Floor-Tower-10B-DLF-Cyber-City-DLF-Phase-2-Sec-24/Senior-Cyber-Security-Engineer_R150273/apply"
"India","Baker Hughes","Digital Technology Advisor - Software Architecture","Digital & Technology","Mumbai, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Digital-Technology-Advisor---Software-Architecture_R160604-1/apply"
"India","Baker Hughes","Digital Technology Senior Specialist – Technical Product Management","Digital & Technology","Bangalore, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Digital-Technology-Senior-Specialist---Technical-Product-Management_R161595/apply"
"India","Baker Hughes","Sales Specialist – West Region, India","Commercial & Business","Navi Mumbai, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-NAVI-MUMBAI-TTC-INDUSTRIAL-AREA-AIROLI-MAHARASHTRA/Sales-Specialist---EPC-OEM--West-Region--India-_R161910/apply"
"India","Baker Hughes","Staff Soft Engineer","Engineering & Technical","Bangalore, India","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Soft-Engineer_R156818/apply"
"India","Baker Hughes","Workday Configuration Analyst – Core and Advanced Compensation","Engineering & Technical","Bangalore, India","2026-03-25","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Workday-Configuration-Analyst---Core---Advanced-Compensation_R159546/apply"
"India","Baker Hughes","Senior DevOps Engineer","Digital & Technology","Bangalore, India","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Senior-DevOps-Engineer_R154024-1/apply"
"India","Baker Hughes","Senior Full Stack Developer (Node + Angular)","Digital & Technology","Mumbai, India","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Senior-Node-JS-Full-Stack-Developer_R160400/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Maintenance & Operations","Bangalore, India","2026-03-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R155983-1/apply"
"India","Baker Hughes","Workday Adaptive Planning Specialist","Engineering & Technical","Mumbai, India","2026-03-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-MUMBAI-HIRANANDANI-BUSINESS-PARK-POWAI/Workday-Adaptive-Planning-Specialist_R159545-1/apply"
"India","Baker Hughes","Senior Team Leader – Procurement and Sourcing Management","Commercial & Business","Pune, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Sourcing-Senior-Specialist---Buying-Procurement_R160666-1/apply"
"India","Baker Hughes","ARMO Mechanic III","Engineering & Technical","Agartala, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-AGARTALA-TSR-2ND-GATE-WARD-48/ARMO-Mechanic-III_R162098/apply"
"India","Baker Hughes","Services Professional - ARMO Management","Engineering & Technical","Gandhinagar, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-GANDHINAGAR-B8-GIDC-SECTOR-25/Services-Professional---ARMO-Management_R161402/apply"
"India","Baker Hughes","Field Operator II","Field Services","Taloja, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/Field-Operator-II_R161081/apply"
"India","Baker Hughes","Salesforce (SFDC) Developer","Digital & Technology","Bangalore, India","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Salesforce--SFDC--Developer_R162441/apply"
"India","Baker Hughes","ARMO Tech - Electro Mech I","Engineering & Technical","Taloja, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/ARMO-Tech---Electro-Mech-I_R162103/apply"
"India","Baker Hughes","Lead Engineer, Engineering Operations and Transformation - Manufacturing & Quality","HSE & Quality","Bangalore, India","2026-03-30","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Engineer--Engineering-Operations-and-Transformation---Manufacturing---Quality_R161500/apply"
"India","Baker Hughes","ARMO Mechanic III","Engineering & Technical","Taloja, India","2026-03-31","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TALOJA-SRV-NO-991A3--991A2-PT-VILAGE-VAVANJE-RAIGAD-DIS/ARMO-Mechanic-III_R162102/apply"
"India","Baker Hughes","Senior Specialist  - Infrastructure Architecture","Engineering & Technical","Pune, India","2026-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Senior-Specialist----Infrastructure-Architecture_R162608/apply"
"Indonesia","Baker Hughes","Area Sales Representative - Completions & Well Intervention","Drilling & Well Services","Jakarta, Indonesia","2025-04-29",""
"Indonesia","Baker Hughes","Service Delivery Technical Manager","Engineering & Technical","Jakarta, Indonesia","2025-09-23",""
"Indonesia","Baker Hughes","Service Delivery Coordinator – Gravel Pack & Sand Control Tools","Maintenance & Operations","Jakarta, Indonesia","2025-09-26",""
"Indonesia","Baker Hughes","Field Supervisor I - Wellbore Intervention","Engineering & Technical","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DNU-ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Supervisor-I---Wellbore-Intervention_R153901/apply"
"Indonesia","Baker Hughes","Manufacturing Quality Engineer","HSE & Quality","Batam, Indonesia","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Manufacturing-Quality-Engineer_R160882-1/apply"
"Indonesia","Baker Hughes","Finance Senior Specialist-Indonesia and Singapore Controller","Maintenance & Operations","Batam, Indonesia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Finance-Senior-Specialist-Indonesia-and-Singapore-Controller_R161293-1/apply"
"Indonesia","Baker Hughes","Production Technologist","Engineering & Technical","Jakarta, Indonesia","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Production-Technologist_R151947-1/apply"
"Indonesia","Baker Hughes","Lead Sales Specialist - Drill Bits","Drilling & Well Services","Balikpapan, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-East-Kalimantan-Balikpapan-Jl-Mulawarman-RT-009-Kelurahan-Teritip-Balikpapan-Timur-Kota/Lead-Sales-Specialist---Drill-Bits_R153751-1/apply"
"Indonesia","Baker Hughes","SP&S Project Quality Manager","HSE & Quality","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/SP-S-Project-Quality-Manager_R162251-1/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Machining) 2026 Opportunities (Indonesia)","Early Careers","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Machining--2026-Opportunities--Indonesia-_R161685/apply"
"Indonesia","Baker Hughes","University Internship - Manufacturing Intern (Digital Transformation) 2026 Opportunities (Indonesia)","Digital & Technology","Batam, Indonesia","2026-03-26","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/University-Internship---Manufacturing-Intern--Digital-Transformation--2026-Opportunities--Indonesia-_R161662/apply"
"Indonesia","Baker Hughes","Field Specialist – Wellbore Construction","Field Services","Jakarta, Indonesia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Field-Specialist---Wellbore-Construction_R159265-1/apply"
"Indonesia","Baker Hughes","Sales Senior Specialist - Proposals","Commercial & Business","Jakarta, Indonesia","2026-03-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Sales-Senior-Specialist---Proposals_R162466/apply"
"Indonesia","Baker Hughes","Quality Specialist - Records Control","Maintenance & Operations","Batam, Indonesia","2026-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Quality-Specialist---Records-Control_R160448-1/apply"
"Iraq","Baker Hughes","Field Specialist - Artificial Lift","Field Services","الرميله الشماليه, Iraq","2025-07-10",""
"Iraq","Baker Hughes","Lead Sales Specialist - Artificial Lift","Commercial & Business","Al Basrah, Iraq","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IQ-AL-BASRAH-CO-BAKER-HUGHES-OPERATIONS-BASE/Lead-Sales-Specialist---Artificial-Lift_R158138/apply"
"Italy","Baker Hughes","Flow Assembly & Testing Cell – Lead Manufacturing Engineer","Engineering & Technical","Florence, Italy","2025-10-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-PERFETTI-RICASOLI-78/Flow-Assembly---Testing-Cell---Lead-Manufacturing-Engineer_R150807-1/apply"
"Italy","Baker Hughes","Contract Manager and Outsourcing Process Lead- IET Engineering Operations","Process & Production","Florence, Italy","2025-09-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Contract-Manager-and-Outsourcing-Process-Lead--IET-Engineering-Operations_R155873-1/apply"
"Italy","Baker Hughes","Operatore di Controlli Non Distruttivi","Maintenance & Operations","Avenza, Italy","2025-12-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Operatore-di-Controlli-Non-Distruttivi_R152211/apply"
"Italy","Baker Hughes","Junior Control Software Engineer","Maintenance & Operations","Florence, Italy","2024-11-20","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-Software-Engineer_R135479/apply"
"Italy","Baker Hughes","Project Engineering Manager","Project Management","Florence, Italy","2025-12-16","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Project-Engineering-Manager_R158472/apply"
"Italy","Baker Hughes","Junior Control System Engineer","Maintenance & Operations","Florence, Italy","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Junior-Control-System-Engineer_R135475/apply"
"Italy","Baker Hughes","GTS Commodity/Buyer – Aero","Engineering & Technical","Florence, Italy","2025-11-07","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/GTS-Commodity-Buyer---Aero_R156557/apply"
"Italy","Baker Hughes","Senior Project Manager","Project Management","Florence, Italy","2026-01-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Senior-Project-Manager_R159909/apply"
