"Country","Company","Title","Category","Location","Date Posted","Link"
"UAE","Baker Hughes","Emerging Talent: LEAD - Field Engineer (UAE Nationals Only) 2026 Opportunities","HR & Training","Abu Dhabi, UAE","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AE-ABU-DHABI-AL-GHAITH-YARD-MUSSAFAH-INDUSTRIAL-16th-STREET/Emerging-Talent--LEAD---Field-Engineer--UAE--2026-Opportunities_R158336/apply"
"Italy","Baker Hughes","Emerging Talent – Computer Vision Engineering Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Computer-Vision-Engineering-Intern-2026-Opportunities--Florence-_R161610/apply"
"Italy","Baker Hughes","Emerging Talent – Robotics Engineering Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Robotics-Engineering-Intern-2026-Opportunities--Florence-_R161611/apply"
"France","Baker Hughes","Ingénieur Projet Qualité Fournisseurs – Nucléaire (F/H)","Other","Conde-Sur-Noireau, France","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet-Qualit-Fournisseurs---Nuclaire--F-H-_R161221/apply"
"Czechia","Baker Hughes","Obráběč kovů - drážkování rotoru (m,ž)","Other","Pilsen, Czechia","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---drkovn-rotoru--m--_R157117/apply"
"France","Baker Hughes","Gestionnaire Logistique Réception et Magasin (F/H)","Other","Fougerolles, France","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Gestionnaire-Logistique-Rception-et-Magasin--F-H-_R160986/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer Reciprocating Compressor","Mechanical Engineering","Florence, Italy","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer-Reciprocating-Compressor_R145519/apply"
"India","Baker Hughes","Senior Site Reliability Engineer- Cloud Platform","Engineering","Kochi, India","2025-04-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KOCHI-OFFICE-NO-210-BUILDING-SCK-01-SMART-CITY/Senior-Site-Reliability-Engineer--Cloud-Platform_R142209/apply"
"Mexico","Baker Hughes","Incident Response Analyst LATAM","Engineering","Mexico City, Mexico","2025-08-14","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-DF-MEXICO-CITY-AVENIDA-ANTONIO-DOVALI-JAIME-70/Incident-Response-Analyst-LATAM_R148352-1/apply"
"Kazakhstan","Baker Hughes","HSE Specialist","HSE","Astana, Kazakhstan","2026-03-03","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-ASTANA-151-KABANBAY-BATYR-AVE-YESIL-DISTRICT/HSE-Specialist_R161144/apply"
"Italy","Baker Hughes","Modules Technology & ITO Leader","Other","Avenza, Italy","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MS-AVENZA--VIALE-DOMENICO-ZACCAGNA-12/Modules-Technology---ITO-Leader_R158625/apply"
"France","Baker Hughes","Ingénieur(e) Qualité Fournisseurs Nucléaire (F/H)","Other","Conde-Sur-Noireau, France","2026-03-01","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-e--Qualit-Fournisseurs-Nuclaire--F-H-_R161355/apply"
"Italy","Baker Hughes","Aero Supplier Quality Engineer – Gas Technology Services","HSE","Florence, Italy","2026-01-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Aero-Supplier-Quality-Engineer---Gas-Technology-Services_R156547-1/apply"
"Germany","Baker Hughes","Emerging Talent - Praktikum, Bachelor- und Masterarbeit– Maschinenbau und Mechatronik 2026 (Celle)","HR & Training","Celle, Germany","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-CELLE-BAKER-HUGHES-STRASSE-1/Praktikum--Bachelor--und-Masterarbeit--Maschinenbau-und-Mechatronik-2026--Celle-_R158055/apply"
"India","Baker Hughes","Lead Design Engineer – Turbomachinery & Auxiliary Systems","Management","Bangalore, India","2025-06-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Lead-Design-Engineer---Turbomachinery---Auxiliary-Systems_R139234/apply"
"Saudi Arabia","Baker Hughes","Welder","Other","Dammam, Saudi Arabia","2026-01-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Welder_R152299/apply"
"USA","Baker Hughes","Manufacturing Equipment Operator - Midland, TX","Engineering","Midland, USA","2025-08-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2309-EAST-INTERSTATE-20/Manufacturing-Equipment-Operator---Midland--TX_R153647-1/apply"
"Iraq","Baker Hughes","Lead Sales Specialist - Artificial Lift","Commercial & Business","Al Basrah, Iraq","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IQ-AL-BASRAH-CO-BAKER-HUGHES-OPERATIONS-BASE/Lead-Sales-Specialist---Artificial-Lift_R158138/apply"
"Italy","Baker Hughes","Emerging Talent – Operational Excellence Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Operational-Excellence-Intern-2026-Opportunities--Florence-_R158407-1/apply"
"Norway","Baker Hughes","Emerging Talent: LEAD - Field Engineer (Norway) 2026 Opportunities","HR & Training","Stavanger, Norway","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent--LEAD---Field-Engineer--Norway--2026-Opportunities_R161434/apply"
"Kazakhstan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (KAZAKHSTAN) 2026 Opportunities","HR & Training","Astana, Kazakhstan","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-OTHER-KAZAKHSTAN/Emerging-Talent--LEAD---Field-Engineer--KAZAKHSTAN--2026-Opportunities_R159539-1/apply"
"Azerbaijan","Baker Hughes","Emerging Talent: LEAD - Field Engineer (AZERBAIJAN) 2026 Opportunities","HR & Training","Baku, Azerbaijan","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AZ-OTHER-AZERBAIJAN/Early-Career--LEAD---Field-Engineer--AZERBAIJAN--2026-Opportunities_R159534/apply"
"UK","Baker Hughes","Engineering Intern","HR & Training","Worcester, UK","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-England-Worcester-1st-Floor-Rear-Vinegar-House-39-Foregate-Street/Engineering-Intern_R157501/apply"
"Saudi Arabia","Baker Hughes","Field Specialist - Directional Drilling","Drilling & Wells","Dhahran, Saudi Arabia","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Field-Specialist---Directional-Drilling_R161427/apply"
"USA","Baker Hughes","I&S New Energy Projects CoE (Center of Excellence) Leader","Other","The Woodlands, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-THE-WOODLANDS-9110-GROGANS-MILL-ROAD/I-S-New-Energy-Projects-CoE--Center-of-Excellence--Leader_R160854/apply"
"Mexico","Baker Hughes","Control and Instrumentation Specialist","Electrical & Instrumentation","Ciudad del Carmen, Mexico","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/Field-Specialist---Control-and-Instrumentation-Compresores-Centrifugos-y-Turbinas-de-Gas_R135103/apply"
"USA","Baker Hughes","Field Service Engineer – Mechanical (Rotating Equipment)","Mechanical Engineering","Houston, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Aero-Senior-Field-Service-Engineer_R161002/apply"
"USA","Baker Hughes","Field Service Engineer - Controls Systems","Electrical & Instrumentation","Houston, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Engineer---Controls-Systems_R161078-1/apply"
"USA","Baker Hughes","Technician Chemical","Operations & Production","Kilgore, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-KILGORE-2510-WOODBINE/Technician-Chemical_R161125-1/apply"
"USA","Baker Hughes","Engineer, Product Design and Engineering – Mechanical","Mechanical Engineering","Lufkin, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineer--Product-Design-and-Engineering---Mechanical_R161700/apply"
"India","Baker Hughes","Staff Data Engineer","IT & Digital","Bangalore, India","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Staff-Data-Engineer_R152396/apply"
"USA","Baker Hughes","Digital and Automation Portfolio Manager ( DOwnstream )","Electrical & Instrumentation","Sugar Land, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/Lead-Field-Specialist--Downstream-Chemicals----Sugarland--TX_R147725-1/apply"
"USA","Baker Hughes","Senior Legal Counsel, International Trade Compliance - Houston, TX","HR & Training","Houston, USA","2026-02-18","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Senior-Legal-Counsel--International-Trade-Compliance---Houston--TX_R151326-1/apply"
"USA","Baker Hughes","CNC Machinist","Mechanical Engineering","Skaneateles, USA","2026-02-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/CNC-Machinist_R159963/apply"
"UK","Baker Hughes","Lead Project Quality Engineer","HSE","Nailsea, UK","2026-03-02","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Project-Quality-Engineer_R154980-1/apply"
"USA","Baker Hughes","Solution Architect – SAP Sales & Commercial","Commercial & Business","Houston, USA","2026-02-24","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solution-Architect---SAP-Sales---Commercial_R160614/apply"
"USA","Baker Hughes","Paralegal, Global Labor & Employment Law","Legal & Compliance","Houston, USA","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17021-ALDINE-WESTFIELD/Paralegal--Global-Labor---Employment-Law_R160730-1/apply"
"USA","Baker Hughes","Services Specialist - Resource Management","Engineering","Broussard, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1064-BAKER-HUGHES-DR/Services-Specialist---Resource-Management_R161123/apply"
"Czechia","Baker Hughes","Zkušební technik vysokého napětí (m,ž)","Other","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-vysokho-napt--m--_R160210/apply"
"UK","Baker Hughes","Material Planning Process Leader","Operations & Production","Aberdeen, UK","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Material-Planning-Process-Leader_R161158/apply"
"Czechia","Baker Hughes","Quality Engineer (m,ž)","HSE","Pilsen, Czechia","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Quality-Engineer--m--_R160209/apply"
"France","Baker Hughes","Chargé(e) d’études mécanique (F/H)","Other","Fougerolles, France","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Charg-e--d-tudes-mcanique--F-H-_R161468/apply"
"France","Baker Hughes","Expert(e) Technique Industrialisation (F/H)","Other","Fougerolles, France","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Expert-e--Technique-Industrialisation--F-H-_R161463/apply"
"Australia","Baker Hughes","ARMO Mechanic GEN","Other","Jandakot, Australia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/ARMO-Mechanic-GEN_R161368/apply"
"USA","Baker Hughes","Refinery Site Manager (Downstream Chemicals) - Lemont, IL","Operations & Production","Shorewood, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-SHOREWOOD-1002-GENEVA-STREET/Refinery-Site-Manager--Downstream-Chemicals----Lemont--IL_R156952/apply"
"USA","Baker Hughes","Principal Engineer - FPGA","Engineering","Skaneateles, USA","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Electrical-Engineer---FPGA_R156053-1/apply"
"USA","Baker Hughes","Field Specialist III - UC_FLD-H","Operations & Production","Big Spring, USA","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-BIG-SPRING-6401-WEST-I-20/Field-Specialist-III---UC-FLD-H_R161108/apply"
"Saudi Arabia","Baker Hughes","Emerging Talent – Summer Intern (Saudi Arabia) 2026 Opportunities","HR & Training","Dammam, Saudi Arabia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Emerging-Talent---Summer-Intern--Saudi-Arabia--2026-Opportunities_R158655/apply"
"Indonesia","Baker Hughes","Finance Senior Specialist-Indonesia and Singapore Controller","Electrical & Instrumentation","Batam, Indonesia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Finance-Senior-Specialist-Indonesia-and-Singapore-Controller_R161293-1/apply"
"Kazakhstan","Baker Hughes","Chemical Process Technician","Operations & Production","Konyrkuduk, Kazakhstan","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-KONYRKUDUK-CO-TCO-TENGIZCHEVROIL/Chemical-Process-Technician_R161711/apply"
"China","Baker Hughes","AMO Technician","Engineering","China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-Xinjiang-Urumqi-China-Xinjiang-Pilot-Free-Trade-Zone-No-7187-Dongping-Ave-Sanping-Farm-Toutunhe-District/AMO-Technician_R160465/apply"
"Czechia","Baker Hughes","Svářeč (m,ž)","Other","Pilsen, Czechia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Sve--m--_R160187/apply"
"USA","Baker Hughes","Wireline Field Operator - Mt Pleasant, MI","Drilling & Wells","Mount Pleasant, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-MI-MOUNT-PLEASANT-2222-ENTERPRISE-DRIVE/Wireline-Field-Operator---Northeast--USA_R158499-1/apply"
"Peru","Baker Hughes","Field Specialist Compressor","Operations & Production","Lima, Peru","2026-02-27","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PE-OTHER-PERU/Field-Specialist-Compressor_R126507/apply"
"Czechia","Baker Hughes","Zámečník do svařovny (m/ž)","Other","Pilsen, Czechia","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk-do-svaovny--m--_R157113/apply"
"Germany","Baker Hughes","Ausbildung Mechatroniker (d/w/m)","Other","Wunstorf, Germany","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-Mechatroniker--d-w-m-_R153445/apply"
"Czechia","Baker Hughes","Technolog/Process Engineer (m/ž)","Operations & Production","Pilsen, Czechia","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R161554/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Porto Recanati)","HR & Training","Porto Recanati, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MC-PORTO-RECANATI-VIA-SCOSSICCI/Emerging-Talent---Engineering-Intern-2026-Opportunities--Porto-Recanati-_R161733/apply"
"Poland","Baker Hughes","Billing Assistant","Other","Rzeszow, Poland","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-RZESZOW-HANASIEWICZA-19/Billing-Assistant_R159565-1/apply"
"China","Baker Hughes","Supplier Quality Engineering Manager","HSE","Suzhou, China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Supplier-Quality-Engineering-Manager_R161227/apply"
"USA","Baker Hughes","Field Specialist – Junior Control Gas Turbine Specialist","Operations & Production","Austin, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Junior-Control-Gas-Turbine-Specialist_R161738/apply"
"India","Baker Hughes","Teamcenter PLM Solution Architect","Other","Hyderabad, India","2026-02-19","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Teamcenter-PLM-Solution-Architect_R150076-1/apply"
"Singapore","Baker Hughes","Product Management Specialist","IT & Digital","Singapore, Singapore","2026-03-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Product-Management-Specialist_R158969/apply"
"Indonesia","Baker Hughes","Production Technologist","Other","Jakarta, Indonesia","2026-02-05","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Production-Technologist_R151947-1/apply"
"China","Baker Hughes","Sales Senior Team Leader - Proposals","Commercial & Business","Beijing, China","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-BEIJING-12-TAIYANGGONG-MIDDLE-RD-CHAOYANG-DISTRICT/Sales-Senior-Team-Leader---Proposals_R161689/apply"
"Italy","Baker Hughes","Staff Software Engineer","IT & Digital","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Staff-Software-Engineer_R161732/apply"
"Italy","Baker Hughes","Services Senior Team leader - Resource Management","Other","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Senior-Team-leader---Resource-Management_R161452/apply"
"Italy","Baker Hughes","Services Senior Team leader - Resource Management","Other","Florence, Italy","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Senior-Team-leader---Resource-Management_R161453/apply"
"China","Baker Hughes","Senior Supplier Quality Engineer","HSE","Suzhou, China","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Senior-Supplier-Quality-Engineer_R161226/apply"
"Thailand","Baker Hughes","Enterprise Sales Leader","Commercial & Business","Thailand","2026-02-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Enterprise-Sales-Leader_R160363/apply"
"UK","Baker Hughes","Senior Test Engineer - Electrical","Electrical & Instrumentation","Leicester, UK","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-LEICESTER-Unit-8-Waterside-Road/Test-Engineer---Electrical_R152904/apply"
"Saudi Arabia","Baker Hughes","New Frontiers – Middle East Sales Advisor","Commercial & Business","Dhahran, Saudi Arabia","2026-02-23","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/New-Frontiers---Middle-East-Sales-Advisor_R160406/apply"
"Saudi Arabia","Baker Hughes","Well Site Team Leader","Other","Dhahran, Saudi Arabia","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DHAHRAN-ABQAIQ-HIGHWAY/Well-Site-Team-Leader_R155908/apply"
"Italy","Baker Hughes","Services Experienced Professional - Lean Field Service Operations","Engineering","Florence, Italy","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Experienced-Professional---Lean-Field-Service-Operations_R161498/apply"
"Mexico","Baker Hughes","Especialista de Campo Sensores IPS","Engineering","Ciudad Del Carmen, Mexico","2026-03-09","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Especialista-de-Campo-Sensores-IPS_R161873/apply"
"USA","Baker Hughes","Assembly Operator","Mechanical Engineering","Pittsburgh, USA","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Assembly-Operator_R159796/apply"
"Guyana","Baker Hughes","Junior Field Control Gas Turbine Specialist","Mechanical Engineering","Georgetown, Guyana","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Junior-Field-Control-Gas-Turbine-Specialist_R161874/apply"
"Canada","Baker Hughes","Junior Field Control Gas Turbine Specialist","Mechanical Engineering","Calgary, Canada","2026-03-06","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Junior-Field-Control-Gas-Turbine-Specialist_R161474/apply"
"Mexico","Baker Hughes","Centrifugal Compressors Specialist","Mechanical Engineering","Veracruz, Mexico","2026-03-04","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Centrifugal-Compressors-Specialist_R161041/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Projects & Construction","Pune, India","2026-02-17","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160771-1/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Mechanical Engineering","Bangalore, India","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R159691/apply"
"Czechia","Baker Hughes","Process Engineer for Energy Systems (m,ž)","Operations & Production","Pilsen, Czechia","2026-02-22","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Procesn-inenr-pro-energetick-systmy--m--_R160175/apply"
"South Africa","Baker Hughes","Embedded Software Development Engineer","IT & Digital","South Africa","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ZA-Century-City-Cape-Town-The-Matrix-2G-and-2F-1-Bridgeway/Embedded-Software-Development-Engineer_R148394/apply"
"UK","Baker Hughes","Lead Quality Specialist – Manufacturing Improvement (Black Belt)","HSE","Nailsea, UK","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Quality-Specialist---Manufacturing-Improvement_R159035/apply"
"Kenya","Baker Hughes","Cementing Technical Engineer","Operations & Production","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Cementing-Technical-Engineer_R161314-1/apply"
"Kenya","Baker Hughes","Field Operator - Wireline","Drilling & Wells","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---Wireline_R161947/apply"
"Kenya","Baker Hughes","Field Engineer - Wireline","Drilling & Wells","Nairobi, Kenya","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---Wireline_R161946/apply"
"USA","Baker Hughes","Project Manager","Projects & Construction","Pittsburgh, USA","2026-03-10","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Project-Manager_R161301/apply"
"USA","Baker Hughes","Wireline Field Crew Lead","Drilling & Wells","Buckhannon, USA","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-WV-BUCKHANNON-180-CHILDERS-RUN-CROSSING/Wireline-Field-Crew-Lead_R157851/apply"
"Brazil","Baker Hughes","Técnico de Campo Sênior","Other","Niteroi, Brazil","2026-03-12","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-RJ-NITEROI-PRACA-ALCIDES-PEREIRA/Field-Specialist-IV_R161672/apply"
"Vietnam","Baker Hughes","Well Systems Mechanical Engineer - Project","Mechanical Engineering","Ho Chi Minh, Vietnam","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Well-Systems-Mechanical-Engineer---Project_R155698/apply"
"USA","Baker Hughes","Sales Senior Specialist - Technical Sales","Commercial & Business","Denver, USA","2026-03-13","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-CO-Denver-4601-DTC-Blvd-Suite-900/Sales-Senior-Specialist---Technical-Sales_R161864/apply"
