"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Baker Hughes","Welder","Other","Dammam, Saudi Arabia","2026-01-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SA-DAMMAM-2nd-Industrial-City-Modon-facility-Plot-No-005TS00036-PO-Box-31952/Welder_R152299/apply"
"United States of America","Baker Hughes","Manufacturing Equipment Operator - Midland, TX","Operations & Maintenance","Midland, United States of America","2025-08-27T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2309-EAST-INTERSTATE-20/Manufacturing-Equipment-Operator---Midland--TX_R153647-1/apply"
"Italy","Baker Hughes","Mechanical Field Service Engineer Reciprocating Compressor","Operations & Maintenance","Florence, Italy","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Mechanical-Field-Service-Engineer-Reciprocating-Compressor_R145519/apply"
"Kazakhstan","Baker Hughes","HSE Specialist","HSE & Environment","Astana, Kazakhstan","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-ASTANA-151-KABANBAY-BATYR-AVE-YESIL-DISTRICT/HSE-Specialist_R161144/apply"
"Italy","Baker Hughes","Emerging Talent – Manufacturing Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-02-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Manufacturing-Intern-2026-Opportunities--Florence-_R158416/apply"
"Czechia","Baker Hughes","Obráběč kovů - drážkování rotoru (m,ž)","Other","Pilsen, Czechia","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Obrb-kov---drkovn-rotoru--m--_R157117/apply"
"Mexico","Baker Hughes","Control and Instrumentation Specialist","Operations & Maintenance","Ciudad del Carmen, Mexico","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-180-EN-EL-POLIGONO/Field-Specialist---Control-and-Instrumentation-Compresores-Centrifugos-y-Turbinas-de-Gas_R135103/apply"
"Czechia","Baker Hughes","Zámečník (m,ž)","Other","Pilsen, Czechia","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk--m--_R161306/apply"
"Kenya","Baker Hughes","ESP Technician","Operations & Maintenance","Nairobi, Kenya","2026-03-03T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/ESP-Technician_R161552/apply"
"United States of America","Baker Hughes","CNC Machinist","Other","Skaneateles, United States of America","2026-02-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/CNC-Machinist_R159963/apply"
"UK","Baker Hughes","Lead Project Quality Engineer","Projects & Contracts","Nailsea, UK","2026-03-02T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Project-Quality-Engineer_R154980-1/apply"
"Italy","Baker Hughes","Emerging Talent – Computer Vision Engineering Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Computer-Vision-Engineering-Intern-2026-Opportunities--Florence-_R161610/apply"
"Italy","Baker Hughes","Emerging Talent – Robotics Engineering Intern 2026 Opportunities (Florence)","HR & Training","Florence, Italy","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Robotics-Engineering-Intern-2026-Opportunities--Florence-_R161611/apply"
"India","Baker Hughes","Teamcenter PLM Solution Architect","Other","Hyderabad, India","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-TG-HYDERABAD-SKYVIEW-BUILDING/Teamcenter-PLM-Solution-Architect_R150076-1/apply"
"Indonesia","Baker Hughes","Production Technologist","Operations & Maintenance","Jakarta, Indonesia","2026-02-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-JW-JAKARTA-JI-RA-KARTINI-KAV-8-CILANDAK-BARAT/Production-Technologist_R151947-1/apply"
"Indonesia","Baker Hughes","Finance Senior Specialist-Indonesia and Singapore Controller","Finance & Commercial","Batam, Indonesia","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/ID-SM-BATAM-JALAN-KERAPU-NO-1415/Finance-Senior-Specialist-Indonesia-and-Singapore-Controller_R161293-1/apply"
"United States of America","Baker Hughes","Wireline Field Operator - Mt Pleasant, MI","Drilling & Wells","Mount Pleasant, United States of America","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-MI-MOUNT-PLEASANT-2222-ENTERPRISE-DRIVE/Wireline-Field-Operator---Northeast--USA_R158499-1/apply"
"United States of America","Baker Hughes","Field Specialist – Junior Control Gas Turbine Specialist","Other","Austin, United States of America","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Junior-Control-Gas-Turbine-Specialist_R161738/apply"
"Italy","Baker Hughes","Services Senior Team leader - Resource Management","Management & Administration","Florence, Italy","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Services-Senior-Team-leader---Resource-Management_R161452/apply"
"China","Baker Hughes","Senior Supplier Quality Engineer","Engineering","Suzhou, China","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Senior-Supplier-Quality-Engineer_R161226/apply"
"Czechia","Baker Hughes","Technolog/Process Engineer (m/ž)","Operations & Maintenance","Pilsen, Czechia","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Technolog-Process-Engineer--m--_R161554/apply"
"China","Baker Hughes","Supplier Quality Engineering Manager","Management & Administration","Suzhou, China","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CN-SUZHOU-81-SUHONG-ZHONG-ROAD/Supplier-Quality-Engineering-Manager_R161227/apply"
"Australia","Baker Hughes","ARMO Mechanic GEN","Other","Jandakot, Australia","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/AU-WA-JANDAKOT-631-KAREL-AVENUE/ARMO-Mechanic-GEN_R161368/apply"
"Kazakhstan","Baker Hughes","Chemical Process Technician","Operations & Maintenance","Konyrkuduk, Kazakhstan","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KZ-ATY-KONYRKUDUK-CO-TCO-TENGIZCHEVROIL/Chemical-Process-Technician_R161711/apply"
"United States of America","Baker Hughes","Assembly Operator","Operations & Maintenance","Pittsburgh, United States of America","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Assembly-Operator_R159796/apply"
"Guyana","Baker Hughes","Junior Field Control Gas Turbine Specialist","Other","Georgetown, Guyana","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Junior-Field-Control-Gas-Turbine-Specialist_R161874/apply"
"Canada","Baker Hughes","Junior Field Control Gas Turbine Specialist","Other","Calgary, Canada","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CA-AB-OTHER-ALBERTA/Junior-Field-Control-Gas-Turbine-Specialist_R161474/apply"
"United States of America","Baker Hughes","Principal Engineer - FPGA","Engineering","Skaneateles, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/Electrical-Engineer---FPGA_R156053-1/apply"
"United States of America","Baker Hughes","Field Specialist III - UC_FLD-H","Other","Big Spring, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-BIG-SPRING-6401-WEST-I-20/Field-Specialist-III---UC-FLD-H_R161108/apply"
"France","Baker Hughes","Ingénieur Projet Qualité Fournisseurs – Nucléaire (F/H)","Other","Conde-Sur-Noireau, France","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-NOR-CONDE-SUR-NOIREAU-3-RUE-SAINT-PIERRE/Ingnieur-Projet-Qualit-Fournisseurs---Nuclaire--F-H-_R161221/apply"
"United States of America","Baker Hughes","Field Service Engineer – Mechanical (Rotating Equipment)","Operations & Maintenance","Houston, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Aero-Senior-Field-Service-Engineer_R161002/apply"
"United States of America","Baker Hughes","Field Service Engineer - Controls Systems","Engineering","Houston, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Field-Service-Engineer---Controls-Systems_R161078-1/apply"
"United States of America","Baker Hughes","Technician Chemical","Operations & Maintenance","Kilgore, United States of America","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-KILGORE-2510-WOODBINE/Technician-Chemical_R161125-1/apply"
"United States of America","Baker Hughes","Engineer, Product Design and Engineering – Mechanical","Operations & Maintenance","Lufkin, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-LUFKIN-409-ELLIS-AVENUE/Engineer--Product-Design-and-Engineering---Mechanical_R161700/apply"
"Italy","Baker Hughes","Emerging Talent – Engineering Intern 2026 Opportunities (Porto Recanati)","HR & Training","Porto Recanati, Italy","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-MC-PORTO-RECANATI-VIA-SCOSSICCI/Emerging-Talent---Engineering-Intern-2026-Opportunities--Porto-Recanati-_R161733/apply"
"Poland","Baker Hughes","Billing Assistant","Management & Administration","Rzeszow, Poland","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/PL-PDK-RZESZOW-HANASIEWICZA-19/Billing-Assistant_R159565-1/apply"
"Germany","Baker Hughes","Ausbildung Mechatroniker (d/w/m)","Other","Wunstorf, Germany","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/DE-NI-WUNSTORF-NIELS-BOHR-STR-7/Ausbildung-Mechatroniker--d-w-m-_R153445/apply"
"Czechia","Baker Hughes","Zámečník do svařovny (m/ž)","Other","Pilsen, Czechia","2026-03-05T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zmenk-do-svaovny--m--_R157113/apply"
"Italy","Baker Hughes","Staff Software Engineer","IT & Digital","Florence, Italy","2026-03-06T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Staff-Software-Engineer_R161732/apply"
"Mexico","Baker Hughes","Especialista de Campo Sensores IPS","Other","Ciudad Del Carmen, Mexico","2026-03-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-CMP-CIUDAD-DEL-CARMEN-CARRETERA-FEDERAL-189/Especialista-de-Campo-Sensores-IPS_R161873/apply"
"Mexico","Baker Hughes","Centrifugal Compressors Specialist","Other","Veracruz, Mexico","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Centrifugal-Compressors-Specialist_R161041/apply"
"India","Baker Hughes","Project Management Specialist - Project Planning","Projects & Contracts","Pune, India","2026-02-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-MH-Pune-Cummins-India-Office-Campus-8th-floor-Survey-No-21-Balewadi/Project-Management-Specialist---Project-Planning_R160771-1/apply"
"Kenya","Baker Hughes","Service Delivery Coordinator – Wireline Services","Drilling & Wells","Nairobi, Kenya","2026-03-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Service-Delivery-Coordinator---Wireline-Services_R161945-1/apply"
"United States of America","Baker Hughes","Paralegal, Global Labor & Employment Law","Legal & Compliance","Houston, United States of America","2026-03-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-17021-ALDINE-WESTFIELD/Paralegal--Global-Labor---Employment-Law_R160730-1/apply"
"United States of America","Baker Hughes","CDL Delivery / Treater Driver","Other","Austin, United States of America","2026-02-07T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/CDL-Delivery---Treater-Driver_R160748/apply"
"Kenya","Baker Hughes","Field Operator - Wireline","Drilling & Wells","Nairobi, Kenya","2026-03-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Operator---Wireline_R161947/apply"
"Kenya","Baker Hughes","Field Engineer - Wireline","Drilling & Wells","Nairobi, Kenya","2026-03-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-Nairobi-Nairobi-The-Address-Building-off-Waiyaki-Way/Field-Engineer---Wireline_R161946/apply"
"United States of America","Baker Hughes","Solution Architect – SAP Sales & Commercial","Finance & Commercial","Houston, United States of America","2026-02-24T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Solution-Architect---SAP-Sales---Commercial_R160614/apply"
"Czechia","Baker Hughes","Zkušební technik vysokého napětí (m,ž)","Other","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Zkuebn-technik-vysokho-napt--m--_R160210/apply"
"UK","Baker Hughes","Material Planning Process Leader","Operations & Maintenance","Aberdeen, UK","2026-03-09T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BAKER-HUGHES-BUILDING/Material-Planning-Process-Leader_R161158/apply"
"United States of America","Baker Hughes","Services Specialist - Resource Management","Other","Broussard, United States of America","2026-03-04T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-LA-BROUSSARD-1064-BAKER-HUGHES-DR/Services-Specialist---Resource-Management_R161123/apply"
"Czechia","Baker Hughes","Quality Engineer (m,ž)","Engineering","Pilsen, Czechia","2026-02-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Quality-Engineer--m--_R160209/apply"
"United States of America","Baker Hughes","R&D Electrical Engineering Technologist","Operations & Maintenance","Skaneateles, United States of America","2026-03-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NY-SKANEATELES-721-VISIONS-DRIVE/R-D-Electrical-Engineering-Technologist_R161821/apply"
"United States of America","Baker Hughes","Field Specialist - Global Rotator (AccessESP) – Global Remote","Other","Austin, United States of America","2026-03-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Field-Specialist---Global-Rotator--AccessESP----Global-Remote_R161702/apply"
"Vietnam","Baker Hughes","Well Systems Mechanical Engineer - Project","Operations & Maintenance","Ho Chi Minh, Vietnam","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Well-Systems-Mechanical-Engineer---Project_R155698/apply"
"United States of America","Baker Hughes","OIC ISC - Global S&OP Leader","Management & Administration","Sugar Land, United States of America","2026-03-11T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-SUGAR-LAND-12645-WEST-AIRPORT-BLVD/OIC-ISC---Global-S-OP-Leader_R161335/apply"
"United States of America","Baker Hughes","Refinery Account Representative (Downstream Chemicals) - Sunray, TX","Sales & Marketing","Austin, United States of America","2026-03-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-OTHER-TEXAS/Account-Representative--Downstream-Chemicals----Sunray--TX_R144572/apply"
"Czechia","Baker Hughes","Process Engineer for Energy Systems (m,ž)","Operations & Maintenance","Pilsen, Czechia","2026-02-22T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/CZ-DOUDLEVCE-PILSEN-EDVARDA-BENESE-56439/Procesn-inenr-pro-energetick-systmy--m--_R160175/apply"
"UK","Baker Hughes","Lead Quality Specialist – Manufacturing Improvement (Black Belt)","Management & Administration","Nailsea, UK","2026-03-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Lead-Quality-Specialist---Manufacturing-Improvement_R159035/apply"
"Kenya","Baker Hughes","Cementing Technical Engineer","Drilling & Wells","Nairobi, Kenya","2026-03-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/KE-OTHER-KENYA/Cementing-Technical-Engineer_R161314-1/apply"
"United States of America","Baker Hughes","Project Manager","Projects & Contracts","Pittsburgh, United States of America","2026-03-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-PA-Turtle-Creek-601-Braddock-Avenue/Project-Manager_R161301/apply"
"India","Baker Hughes","Aero derivative Mechanical Design Engineer","Operations & Maintenance","Bangalore, India","2026-03-10T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IN-KA-BANGALORE-NEON-BUILDING-WEST-TOWER/Aero-derivative-Mechanical-Design-Engineer_R159691/apply"
"Brazil","Baker Hughes","Junior Electrical/Control Field Service Specialist","Operations & Maintenance","Campinas, Brazil","2026-03-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/BR-OTHER-BRAZIL/Junior-Electrical-Control-Field-Service-Specialist_R162032/apply"
"United States of America","Baker Hughes","Sourcing Specialist - Commodity Management","Other","Minden, United States of America","2026-03-12T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-NV-MINDEN-1631-BENTLY-PARKWAY-SOUTH/Sourcing-Specialist---Commodity-Management_R161734-1/apply"
"United States of America","Baker Hughes","Services Specialist-Project Management","Projects & Contracts","Houston, United States of America","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Services-Specialist-Project-Management_R161602/apply"
"UK","Baker Hughes","Mechanical Fitter","Operations & Maintenance","Aberdeen, UK","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-AC-ABERDEEN-BRIDGE-OF-DON-INDUSTRIAL-ESTATE/Mechanical-Fitter_R161719/apply"
"United States of America","Baker Hughes","Sales Senior Specialist - Technical Sales","Sales & Marketing","Denver, United States of America","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-CO-Denver-4601-DTC-Blvd-Suite-900/Sales-Senior-Specialist---Technical-Sales_R161864/apply"
"United States of America","Baker Hughes","Services Professional - Reliability Engineering","Engineering","Midland, United States of America","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-MIDLAND-2101-MARKET-STREET/Services-Professional---Reliability-Engineering_R161988/apply"
"United States of America","Baker Hughes","Lead Operations Specialist","Operations & Maintenance","Pleasanton, United States of America","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-Pleasanton-495-Shale-Rd/Lead-Operations-Specialist_R161860-1/apply"
"Italy","Baker Hughes","Emerging Talent – Data Analyst 2026 Opportunities (Florence)","IT & Digital","Florence, Italy","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/IT-FI-FLORENCE-VIA-FELICE-MATTEUCCI-2/Emerging-Talent---Data-Analyst-2026-Opportunities--Florence-_R162107/apply"
"France","Baker Hughes","TotalEnergies Strategic Account Leader","Sales & Marketing","Courbevoie, France","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-OTHER-FRANCE/TotalEnergies-Strategic-Account-Leader_R159344/apply"
"Mexico","Baker Hughes","Aeroderivatives GTS Turbines Specialist","Other","Veracruz, Mexico","2026-03-13T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MX-OTHER-MEXICO/Aeroderivatives-GTS-Turbines-Specialist_R161701/apply"
"France","Baker Hughes","Technicien(ne) Services Après-vente (F/H)","Other","Fougerolles, France","2026-03-15T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/FR-BFC-FOUGEROLLES-2-4-RUE-DE-FONTAINE/Technicien-ne--Services-Aprs-vente--F-H-_R156146/apply"
"United States of America","Baker Hughes","Sales Sr. Advisor","Sales & Marketing","Chicago, United States of America","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-IL-OTHER-Chicago/Sales-Sr-Advisor_R161855/apply"
"Malaysia","Baker Hughes","Contract Performance Manager","Projects & Contracts","Kuala Lumpur, Malaysia","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/MY-KUL-KUALA-LUMPUR-21ST-FLOOR-MENARA-TAN--TAN/Contract-Performance-Manager_R162133/apply"
"Singapore","Baker Hughes","Lead Engineer, Well Systems","Management & Administration","Singapore, Singapore","2026-03-19T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-2-BENOI-ROAD/Lead-Engineer--Product-Design-and-Engineering---Mechanical_R162043-1/apply"
"Norway","Baker Hughes","12-month Emerging Talent – Purchasing Intern 2026 Opportunities (Norway)","HR & Training","Stavanger, Norway","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent---Purchasing-Intern-2026-Opportunities--Norway-_R158422/apply"
"UK","Baker Hughes","12-month Emerging Talent – Quality Intern 2026 Opportunities (Nailsea)","HR & Training","Nailsea, UK","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GB-SO-NAILSEA-2-HIGH-STREET/Emerging-Talent---Quality-Intern-2026-Opportunities--Nailsea-_R159892/apply"
"Norway","Baker Hughes","12-month Emerging Talent – Quality Intern 2026 Opportunities (Norway)","HR & Training","Stavanger, Norway","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/NO-STAVANGER-SOTHAMMARGEILEN-1/Emerging-Talent---Quality-Intern-2026-Opportunities--Norway-_R158421/apply"
"Guyana","Baker Hughes","Technical Services Representative","Other","Georgetown, Guyana","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/GY-Demerara-Georgetown-Tract-X-Land-of-Canaan-on-the-Eastern-Bank-of-the-Demerara-Riv/Technical-Services-Representative_R161048/apply"
"Singapore","Baker Hughes","Technician Machinist","Operations & Maintenance","Singapore, Singapore","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/SG-SINGAPORE-273-JALAN-AHMAD-IBRAHIM/Technician-Machinist_R162236/apply"
"Vietnam","Baker Hughes","Subsea Controls Engineer","Drilling & Wells","Ho Chi Minh, Vietnam","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/VN-HO-CHI-MINH-285-CACH-MANG-THANG-TAM-STREET/Subsea-Controls-Engineer_R161991/apply"
"Thailand","Baker Hughes","Service Delivery Coordinator – Drilling & Completion Fluids","Drilling & Wells","Thailand","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TH-CHATUCHAK-SHINAWATRA-TOWER-III/Service-Delivery-Coordinator---Drilling---Completion-Fluids_R150623-1/apply"
"United States of America","Baker Hughes","Specialized Application Engineer - Nuclear","Engineering","Pasadena, United States of America","2026-03-17T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-10575-Red-Bluff-Road/Specialized-Application-Engineer---Nuclear_R158465-1/apply"
"Türkiye","Baker Hughes","Assembly, Maintenance and Overhaul Mechanic - Turkey Nationals","Operations & Maintenance","Instanbul, Türkiye","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/TR-INSTANBUL-ESKI-BUYUKDERE-CAD-NO-27/Assembly--Maintenance-and-Overhaul-Mechanic---Turkey-Nationals_R159092/apply"
"United States of America","Baker Hughes","Finance Advisor – Financial Reporting","Finance & Commercial","Houston, United States of America","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Finance-Advisor---Financial-Reporting_R160734-1/apply"
"United States of America","Baker Hughes","Solutions Architect - SAP CPQ","Other","Houston, United States of America","2026-03-18T00:00:00.000+0000","https://bakerhughes.wd5.myworkdayjobs.com/BakerHughes/job/US-TX-HOUSTON-575-N-DAIRY-ASHFORD-RD-ENERGY-CENTER-II-EC2/Digital-Technology-Advisor---Solution-Architecture-CPQ_R160607-1/apply"
