"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Chevron","Gas Turbine Instrument & Controls Engineer","Engineering","Houston, Texas","","https://careers.chevron.com/job/houston/gas-turbine-instrument-and-controls-engineer/38138/92130504528"
"USA","Chevron","Maintenance I&E","Maintenance & Reliability","Seneca, Illinois","","https://careers.chevron.com/job/seneca/maintenance-i-and-e/38138/92130504464"
"USA","Chevron","Land Representative","General","Houston, Texas","","https://careers.chevron.com/job/houston/land-representative/38138/92130504000"
"USA","Chevron","E&I Specialist A","General","Carlsbad, New Mexico","","https://careers.chevron.com/job/carlsbad/e-and-i-specialist-a/38138/92122416960"
"Thailand","Chevron","FE Technologist - Gas Sale","General","Thailand","","https://careers.chevron.com/job/bangkok/fe-technologist-gas-sale/38138/92105697840"
"Philippines","Chevron","Payroll Operations Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/payroll-operations-analyst/38138/92069100656"
"Australia","Chevron","Financial Analyst","General","Perth, Australia","","https://careers.chevron.com/job/perth/financial-analyst/38138/92037561984"
"Philippines","Chevron","Payroll Tax and Accounting Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/payroll-tax-and-accounting-analyst/38138/91426140432"
"Philippines","Chevron","Credit Analyst (Night shift)","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/credit-analyst-night-shift/38138/91323647888"
"Israel","Chevron","Mechanical Systems Technician","Engineering","Ashdod, Israel","","https://careers.chevron.com/job/ashdod/mechanical-systems-technician/38138/92012872304"
"Israel","Chevron","Control System Specialist","IT & Digital","Herzliya, Israel","","https://careers.chevron.com/job/herzliya/control-system-specialist/38138/89152378256"
"Israel","Chevron","Facility Engineer","Engineering","Herzliya, Israel","","https://careers.chevron.com/job/herzliya/facility-engineer/38138/92006282448"
"Argentina","Chevron","People Solutions Partner","General","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/people-solutions-partner/38138/90666711936"
"Philippines","Chevron","Fixed Asset Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/fixed-asset-analyst/38138/91930098688"
"USA","Chevron","Ordinary Seaman","Supply Chain & Logistics","San Ramon, California","","https://careers.chevron.com/job/san-ramon/ordinary-seaman/38138/87529630576"
"Israel","Chevron","Shorebase Supervisor - EAPC Operations","General","Ashqelon, Israel","","https://careers.chevron.com/job/ashqelon/shorebase-supervisor-eapc-operations/38138/90820579232"
"Netherlands","Chevron","Elektromonteur","General","Rotterdam, Netherlands","","https://careers.chevron.com/job/rotterdam/elektromonteur/38138/90341304672"
"Netherlands","Chevron","Test Expert","General","Rotterdam, Netherlands","","https://careers.chevron.com/job/rotterdam/test-expert/38138/90574822128"
"Philippines","Chevron","Treasury FX Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/treasury-fx-analyst/38138/87996075984"
"Philippines","Chevron","Senior Finance Analyst","Finance & Accounting","Makati City, Philippines","","https://careers.chevron.com/job/makati-city/senior-finance-analyst/38138/87210782432"
"USA","Chevron","Principal Airplane Pilot","General","Sugar Land, Texas","","https://careers.chevron.com/job/sugar-land/principal-airplane-pilot/38138/87837992848"
"Argentina","Chevron","Finance Analyst","Finance & Accounting","Buenos Aires, Argentina","","https://careers.chevron.com/job/buenos-aires/finance-analyst/38138/87210782320"
"China","Chevron","Maintenance Engineer, Mechanical","Engineering","Ningbo, China","","https://careers.chevron.com/job/ningbo/maintenance-engineer-mechanical/38138/89540672192"
