"Country","Company","Title","Category","Location","Date Posted","Link"
"Brazil","ExxonMobil","Financial Accounting & Reporting Analyst","Finance & Commercial","Curitiba, PR, BR","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Financial-Accounting-&-Reporting-Analyst-PR/1362084700/"
"Singapore","ExxonMobil","Sr. Crude Trader","Other","Singapore, 01, SG","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-Crude-Trader-01/1362135900/"
"Singapore","ExxonMobil","2026 Campus Hire - Process Engineer","Operations & Maintenance","Singapore, 01, SG","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-Process-Engineer-01/1361819600/"
"UK","ExxonMobil","Senior Power Analyst","Other","London, LND, GB","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Power-Analyst-LND/1345146100/"
"India","ExxonMobil","Wells Quality Engineer - Completions","Drilling & Wells","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-Completions-KA/1348061400/"
"India","ExxonMobil","Wells Quality Engineer - OCTG","Engineering","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Wells-Quality-Engineer-OCTG-KA/1348036200/"
"India","ExxonMobil","Contracts Manager - Chemical Products","Projects & Contracts","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Chemical-Products-KA/1370347300/"
"India","ExxonMobil","Contracts Manager - Equipment & Materials","Projects & Contracts","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Equipment-&-Materials-KA/1370348500/"
"India","ExxonMobil","Contracts Manager - Craft Labor","Projects & Contracts","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-Craft-Labor-KA/1370348800/"
"India","ExxonMobil","Business Intelligence Analyst (Finance)","Finance & Commercial","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Business-Intelligence-Analyst-%28Finance%29-KA/1353532700/"
"India","ExxonMobil","Production Planner","Operations & Maintenance","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Production-Planner-KA/1361818500/"
"India","ExxonMobil","Base stocks and Waxes Replenishment Planner","Other","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Base-stocks-and-Waxes-Replenishment-Planner-KA/1361847600/"
"India","ExxonMobil","ServiceNow Citizen Development Coach","Other","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-ServiceNow-Citizen-Development-Coach-KA/1347962500/"
"India","ExxonMobil","Well Completion Engineer","Drilling & Wells","Bengaluru, KA, IN","Apr 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Well-Completion-Engineer-KA/1347968300/"
"USA","ExxonMobil","RIN Trader","Other","Spring, TX, US, 77389","Apr 3, 2026","https://jobs.exxonmobil.com/job/Spring-RIN-Trader-TX-77389/1379465300/"
"USA","ExxonMobil","Senior Trader - Distillate","Other","Spring, TX, US, 77389","Apr 3, 2026","https://jobs.exxonmobil.com/job/Spring-Senior-Trader-Distillate-TX-77389/1379397700/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Project Engineer","Projects & Contracts","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Project-Engineer-KA-560066/1379364600/"
"China","ExxonMobil","DTC Internship Huizhou","Other","Huizhou, GD, CN, 516083","Apr 3, 2026","https://jobs.exxonmobil.com/job/Huizhou-DTC-Internship-Huizhou-GD-516083/1379346800/"
"USA","ExxonMobil","Bio Feedstock Trader","Other","Spring, TX, US, 77389","Apr 3, 2026","https://jobs.exxonmobil.com/job/Spring-Bio-Feedstock-Trader-TX-77389/1379500800/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Static Equipment Engineer-Piping and Valves","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Static-Equipment-Engineer-Piping-and-Valves-KA-560066/1379456600/"
"India","ExxonMobil","Bangalore Career Fair - 23 & 24 May - Static Equipment Engineer- Pressure Vessel and Heat Exchanger","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA-560066/1379457500/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Advanced Mechanical Integrity Engineer","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Advanced-Mechanical-Integrity-Engineer-KA-560066/1379458200/"
"India","ExxonMobil","- Machinery Engineer","Engineering","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Machinery-Engineer-KA-560066/1379460300/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Reliability Engineer","Engineering","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Reliability-Engineer-KA-560066/1379452400/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Advanced Process Control Applications Engineer","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Advanced-Process-Control-Applications-Engineer-KA-560066/1379458500/"
"India","ExxonMobil","2026INE - Bangalore Career Fair - Analyzer engineer","Engineering","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-2026INE-Bangalore-Career-Fair-Analyzer-engineer-KA-560066/1379459300/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Process Safety Engineer","HSE & Environment","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Process-Safety-Engineer-KA-560066/1379444400/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Electrical Engineer","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Electrical-Engineer-KA-560066/1379443900/"
"India","ExxonMobil","Process Design Engineer","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Process-Design-Engineer-KA-560066/1379356800/"
"USA","ExxonMobil","Commercial Analyst","Finance & Commercial","Spring, TX, US, 77389","Apr 3, 2026","https://jobs.exxonmobil.com/job/Spring-Commercial-Analyst-TX-77389/1379423900/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Offsites and Utilities Engineer","Engineering","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Offsites-and-Utilities-Engineer-KA-560066/1379446900/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Ops Tech Engineer","Engineering","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Ops-Tech-Engineer-KA-560066/1379450500/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Design Lead - Plant Modifications","Management & Administration","Bangalore, KA, IN, 560066","Apr 3, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Design-Lead-Plant-Modifications-KA-560066/1379446400/"
"USA","ExxonMobil","NMR Spectroscopy Technologist","Other","Spring, TX, US","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-NMR-Spectroscopy-Technologist-TX-77024/1348493200/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax 3","Finance & Commercial","Houston, TX, US","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-3-TX-77001/1361383200/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax 2","Finance & Commercial","Houston, TX, US","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-2-TX-77001/1361382800/"
"Argentina","ExxonMobil","Planning & Stewardship Analyst","Projects & Contracts","Buenos Aires, B, AR","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Planning-&-Stewardship-Analyst-B/1348722100/"
"Argentina","ExxonMobil","Supply Scheduler","Projects & Contracts","Buenos Aires, B, AR","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Supply-Scheduler-B/1332523700/"
"Singapore","ExxonMobil","Regional Tax Advisor","Finance & Commercial","Singapore, 01, SG","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Regional-Tax-Advisor-01/1361415800/"
"Czech Republic","ExxonMobil","Technology Support Engineer","R&D & Technology","Prague, PR, CZ","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Support-Engineer-PR/1369924800/"
"India","ExxonMobil","Product Lifecycle Advisor","Other","Bangalore, KA, IN","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Product-Lifecycle-Advisor-KA/1353080700/"
"India","ExxonMobil","Supply Chain Interaffiliate Advisor","Projects & Contracts","Bengaluru, KA, IN","Apr 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Interaffiliate-Advisor-KA/1361413400/"
"Singapore","ExxonMobil","Crude and Products China Analyst","Other","Singapore, SG, 98633","Apr 2, 2026","https://jobs.exxonmobil.com/job/Singapore-Crude-and-Products-China-Analyst-98633/1379157400/"
"Singapore","ExxonMobil","Sr. LNG Trading Analyst","Other","Singapore, SG, 98633","Apr 2, 2026","https://jobs.exxonmobil.com/job/Singapore-Sr_-LNG-Trading-Analyst-98633/1379147500/"
"Singapore","ExxonMobil","Quant V&S Crude and Products","Other","Singapore, SG, 98633","Apr 2, 2026","https://jobs.exxonmobil.com/job/Singapore-Quant-V&S-Crude-and-Products-98633/1379137300/"
"Singapore","ExxonMobil","LNG Freight Analyst","Other","Singapore, SG, 98633","Apr 2, 2026","https://jobs.exxonmobil.com/job/Singapore-LNG-Freight-Analyst-98633/1379080900/"
"USA","ExxonMobil","Senior Northeast Power Analyst","Other","Spring, TX, US, 77389","Apr 2, 2026","https://jobs.exxonmobil.com/job/Spring-Senior-Northeast-Power-Analyst-TX-77389/1379303400/"
"USA","ExxonMobil","West Canada Gas Analyst","Other","Spring, TX, US, 77389","Apr 2, 2026","https://jobs.exxonmobil.com/job/Spring-West-Canada-Gas-Analyst-TX-77389/1379297600/"
"USA","ExxonMobil","Freight Trading Analytics Analyst","IT & Digital","Spring, TX, US, 77389","Apr 2, 2026","https://jobs.exxonmobil.com/job/Spring-Freight-Trading-Analytics-Analyst-TX-77389/1379307100/"
"USA","ExxonMobil","Crude and Products V&S","Other","Spring, TX, US, 77389","Apr 2, 2026","https://jobs.exxonmobil.com/job/Spring-Crude-and-Products-V&S-TX-77389/1379104000/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Data Engineer","IT & Digital","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Data-Engineer-KA-560066/1378987100/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Network Engineer (Site Reliability Engineer)","IT & Digital","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Network-Engineer-%28Site-Reliability-Engineer%29-KA-560066/1378987600/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May- Technical Buyer & Expeditor","Other","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Technical-Buyer-&-Expeditor-KA-560066/1378986000/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Maintenance Engineer","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Maintenance-Engineer-KA-560066/1378988400/"
"Czech Republic","ExxonMobil","Technical Advisor - Solvents & Hydrocarbon Fluids Customer & Application Development","Sales & Marketing","Praha, CZ, 13000","Apr 2, 2026","https://jobs.exxonmobil.com/job/Praha-Technical-Advisor-Solvents-&-Hydrocarbon-Fluids-Customer-&-Application-Development-13000/1378994000/"
"USA","ExxonMobil","Sr. Business Development Manager, Proxxima","Sales & Marketing","Spring, TX, US, 77389","Apr 2, 2026","https://jobs.exxonmobil.com/job/Spring-Sr_-Business-Development-Manager%2C-Proxxima-TX-77389/1379132000/"
"USA","ExxonMobil","Sales Development Manager, Infrastructure","IT & Digital","Spring, TX, US, 77389","Apr 2, 2026","https://jobs.exxonmobil.com/job/Spring-Sales-Development-Manager%2C-Infrastructure-TX-77389/1379126000/"
"UK","ExxonMobil","Modeling Team Lead","Management & Administration","London, LND, GB, SE10SU","Apr 2, 2026","https://jobs.exxonmobil.com/job/London-Modeling-Team-Lead-LND-SE10SU/1379197900/"
"UK","ExxonMobil","Gasoline Trading Analyst","Other","London, LND, GB, SE10SU","Apr 2, 2026","https://jobs.exxonmobil.com/job/London-Gasoline-Trading-Analyst-LND-SE10SU/1379284500/"
"UK","ExxonMobil","Fuel Oil Analyst","Other","London, LND, GB, SE10SU","Apr 2, 2026","https://jobs.exxonmobil.com/job/London-Fuel-Oil-Analyst-LND-SE10SU/1379233500/"
"UK","ExxonMobil","Quant Trading Strategies Cross Assets","Projects & Contracts","London, LND, GB, SE10SU","Apr 2, 2026","https://jobs.exxonmobil.com/job/London-Quant-Trading-Strategies-Cross-Assets-LND-SE10SU/1379244900/"
"UK","ExxonMobil","Freight Analyst","Other","London, LND, GB, SE10SU","Apr 2, 2026","https://jobs.exxonmobil.com/job/London-Freight-Analyst-LND-SE10SU/1379268500/"
"UK","ExxonMobil","Gas Trading Analyst","Other","London, LND, GB, SE10SU","Apr 2, 2026","https://jobs.exxonmobil.com/job/London-Gas-Trading-Analyst-LND-SE10SU/1379255600/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Full Stack  (Desktop) Developer","IT & Digital","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Full-Stack-%28Desktop%29-Developer-KA-560066/1378987800/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May  - Sustainability Reporting Specialist","Other","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Sustainability-Reporting-Specialist-KA-560066/1378988500/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Sustainability Reporting Analyst","Other","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Sustainability-Reporting-Analyst-KA-560066/1378988200/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Wells Management Engineer","Engineering","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Wells-Management-Engineer-KA-560066/1378988100/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May -  Maintenance Engineer (CMMS)","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Maintenance-Engineer-%28CMMS%29-KA-560066/1378989000/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May -  Maintenance Engineer Information Management","Operations & Maintenance","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Maintenance-Engineer-Information-Management-KA-560066/1378988600/"
"Singapore","ExxonMobil","Quant Trading Strategist - Crude, Products, and Freight","Other","Singapore, SG, 98633","Apr 2, 2026","https://jobs.exxonmobil.com/job/Singapore-Quant-Trading-Strategist-Crude%2C-Products%2C-and-Freight-98633/1379092800/"
"India","ExxonMobil","Bangalore Career Fair 23 & 24 May - Full Stack Developer","IT & Digital","Bangalore, KA, IN, 560066","Apr 2, 2026","https://jobs.exxonmobil.com/job/Bangalore-Bangalore-Career-Fair-23-&-24-May-Full-Stack-Developer-KA-560066/1378984800/"
"USA","ExxonMobil","Sales Development Manager, Mobility","Sales & Marketing","Spring, TX, US, 77389","Apr 2, 2026","https://jobs.exxonmobil.com/job/Spring-Sales-Development-Manager%2C-Mobility-TX-77389/1379154700/"
"Argentina","ExxonMobil","International Sr Tax Analyst","Finance & Commercial","Buenos Aires, B, AR","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-International-Sr-Tax-Analyst-B/1341461200/"
"China","ExxonMobil","Infrastructure Business Development Manager","IT & Digital","Shanghai, SH, CN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Infrastructure-Business-Development-Manager-SH/1353050300/"
"India","ExxonMobil","Entra ID Engineer","Engineering","Bengaluru, KA, IN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Entra-ID-Engineer-KA/1316146400/"
"India","ExxonMobil","Project to Assets Analyst","Projects & Contracts","Bengaluru, KA, IN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Analyst-KA/1361021900/"
"India","ExxonMobil","Global Hazard Communication Specialist","Management & Administration","Bengaluru, KA, IN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Hazard-Communication-Specialist-KA/1361104100/"
"India","ExxonMobil","Upstream Competitive Intelligence Advisor","Other","Bengaluru, KA, IN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Competitive-Intelligence-Advisor-KA/1361190900/"
"India","ExxonMobil","Contracts Manager","Projects & Contracts","Bengaluru, KA, IN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1369512700/"
"India","ExxonMobil","Electrical Engineer","Operations & Maintenance","Bengaluru, KA, IN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Electrical-Engineer-KA/1361031600/"
"Malaysia","ExxonMobil","NDE & Inspection Specialist","Operations & Maintenance","Kuala Lumpur, 14, MY","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-NDE-&-Inspection-Specialist-14/1333222900/"
"Malaysia","ExxonMobil","Manufacturing Process Engineer / Advanced Manufacturing Process Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Process-Engineer-Advanced-Manufacturing-Process-Engineer-14/1341160400/"
"USA","ExxonMobil","Facility Engineer","Operations & Maintenance","Williston, ND, US","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Facility-Engineer-ND/1361180400/"
"UK","ExxonMobil","Gas Trader","Other","London, LND, GB","Apr 1, 2026","https://jobs.exxonmobil.com/job/London-Gas-Trader-LND/1361364300/"
"India","ExxonMobil","Fired Equipment Engineer","HSE & Environment","Bengaluru, KA, IN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fired-Equipment-Engineer-KA/1361024400/"
"India","ExxonMobil","Senior Reservoir Engineer","Geosciences","Bengaluru, KA, IN","Apr 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Reservoir-Engineer-KA/1341189800/"
"USA","ExxonMobil","BRCP Pyrolysis Principal Engineer","Engineering","Spring, TX, US, 77389","Apr 1, 2026","https://jobs.exxonmobil.com/job/Spring-BRCP-Pyrolysis-Principal-Engineer-TX-77389/1378864700/"
"USA","ExxonMobil","Quant V&S Gas and Power","Other","Spring, TX, US, 77389","Apr 1, 2026","https://jobs.exxonmobil.com/job/Spring-Quant-V&S-Gas-and-Power-TX-77389/1378836900/"
"USA","ExxonMobil","Global Trade Compliance Advisor","Legal & Compliance","Spring, TX, US, 77389","Apr 1, 2026","https://jobs.exxonmobil.com/job/Spring-Global-Trade-Compliance-Advisor-TX-77389/1378848900/"
"USA","ExxonMobil","Sr. Product Development Engineer","Engineering","Baytown, TX, US, 77520","Apr 1, 2026","https://jobs.exxonmobil.com/job/Baytown-Sr_-Product-Development-Engineer-TX-77520/1378796500/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax","Finance & Commercial","Houston, TX, US","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-TX-77001/1333100800/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer (GCGV/Corpus Christi) 1","Operations & Maintenance","Corpus Christi, TX, US","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Mechanical-Integrity-Engineer-%28GCGVCorpus-Christi%29-1-TX-78401/1347642400/"
"USA","ExxonMobil","Senior Rotating Equipment / Machinery Engineer - Baytown, TX","Operations & Maintenance","Baytown, TX, US","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Rotating-Equipment-Machinery-Engineer-Baytown%2C-TX-TX-77520/1347642900/"
"India","ExxonMobil","Operations Analyst","Operations & Maintenance","Bengaluru, KA, IN","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Analyst-KA/1340806500/"
"India","ExxonMobil","NDE and Inspection Specialist","Operations & Maintenance","Bengaluru, KA, IN","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-NDE-and-Inspection-Specialist-KA/1332832100/"
"Malaysia","ExxonMobil","Polymers Advanced MFG Process Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymers-Advanced-MFG-Process-Engineer-14/1340793300/"
"USA","ExxonMobil","Process Development and Scale - Up Engineer","Operations & Maintenance","Houston Area, TX, US","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Area-Process-Development-and-Scale-Up-Engineer-TX/1347644700/"
"USA","ExxonMobil","Senior Instrument Engineer - Corpus Christi, TX","Operations & Maintenance","Corpus Christi, TX, US","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Instrument-Engineer-Corpus-Christi%2C-TX-TX-78401/1347642800/"
"India","ExxonMobil","Drilling Engineer","Drilling & Wells","Bengaluru, KA, IN","Mar 31, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Drilling-Engineer-KA/1347667800/"
"USA","ExxonMobil","Network Security Engineer","IT & Digital","Spring, TX, US","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Network-Security-Engineer-TX-77024/1347335500/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer, Coatings","Sales & Marketing","Baytown, TX, US","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer%2C-Coatings-TX-77520/1360965600/"
"China","ExxonMobil","2026CNH - Unit Lead - Pilot Units (Campus) - Huizhou, DTC","IT & Digital","Huizhou, GD, CN","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-2026CNH-Unit-Lead-Pilot-Units-%28Campus%29-Huizhou%2C-DTC-GD/1347273900/"
"India","ExxonMobil","EC Analyst/Engineer","Engineering","Bengaluru, KA, IN","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-AnalystEngineer-KA/1347256500/"
"India","ExxonMobil","Geoscience Analyst (Technical Data Center Operations)","Operations & Maintenance","Bangalore, KA, IN","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Technical-Data-Center-Operations%29-KA/1347252100/"
"India","ExxonMobil","EC Advance Engineer/Developer","IT & Digital","Bengaluru, KA, IN","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-Advance-EngineerDeveloper-KA/1347258400/"
"India","ExxonMobil","Junior Software Developer","IT & Digital","Bengaluru, KA, IN","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Junior-Software-Developer-KA/1291350000/"
"Malaysia","ExxonMobil","Mechanical Integrity Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-14/1340419800/"
"Malaysia","ExxonMobil","Mechanical Integrity Engineer - Asia Pacific (Fluent in Mandarin)","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-Asia-Pacific-%28Fluent-in-Mandarin%29-14/1340422300/"
"Malaysia","ExxonMobil","Fluid Solids Static Equipment Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Solids-Static-Equipment-Engineer-14/1347250600/"
"Malaysia","ExxonMobil","Campus Hire - Mechanical Integrity Engineer","Operations & Maintenance","Kuala Lumpur, 14, MY","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Mechanical-Integrity-Engineer-14/1340418900/"
"USA","ExxonMobil","Chromatography Scientist (GC & Hyphenated Techniques)","HR & Training","Houston, TX, US","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Chromatography-Scientist-%28GC-&-Hyphenated-Techniques%29-TX-77001/1332539100/"
"India","ExxonMobil","Cost Estimation Engineer","Projects & Contracts","Bengaluru, KA, IN","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cost-Estimation-Engineer-KA/1330467000/"
"Malaysia","ExxonMobil","Advance Water and Wastewater Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advance-Water-and-Wastewater-Engineer-14/1347242600/"
"Malaysia","ExxonMobil","Fired Equipment Engineer","HSE & Environment","Kuala Lumpur, 14, MY","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fired-Equipment-Engineer-14/1340417000/"
"India","ExxonMobil","Project Control Engineer","Projects & Contracts","Bengaluru, KA, IN","Mar 30, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Control-Engineer-KA/1330578300/"
