"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Supply Chain Planner","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Planner-KA/1330862500/"
"India","ExxonMobil","Inventory Advisor","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Advisor-KA/1330866500/"
"India","ExxonMobil","Packaging Advisor","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Packaging-Advisor-KA/1330868800/"
"India","ExxonMobil","SC Advanced Analytics Advisor","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-SC-Advanced-Analytics-Advisor-KA/1330875900/"
"India","ExxonMobil","SC Business Analytics and Process Lead","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-SC-Business-Analytics-and-Process-Lead-KA/1330876100/"
"India","ExxonMobil","Volume Management Specialist - In-exp","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Volume-Management-Specialist-In-exp-KA/1330857500/"
"Malaysia","ExxonMobil","Process Engineer (Project Development)","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Process-Engineer-%28Project-Development%29-14/1346097400/"
"India","ExxonMobil","Advanced Process Control-Application Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Process-Control-Application-Engineer-KA/1346095600/"
"India","ExxonMobil","DocuSign CLM Technical Analyst","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-DocuSign-CLM-Technical-Analyst-KA/1346130000/"
"India","ExxonMobil","Marine Terminal Engineer","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Terminal-Engineer-KA/1366876400/"
"India","ExxonMobil","Marine Engineer / Naval Architect","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Engineer-Naval-Architect-KA/1366874800/"
"India","ExxonMobil","Marine Terminal Systems Engineer","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Terminal-Systems-Engineer-KA/1366877400/"
"USA","ExxonMobil","Trading Market Risk Senior Advisor (Associate) Americas Gas, Power, & Freight","Legal & Compliance","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366935500/"
"India","ExxonMobil","Raw Materials Planner","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Raw-Materials-Planner-KA/1330469100/"
"India","ExxonMobil","Static Equipment Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-KA/1330493500/"
"India","ExxonMobil","Advanced Non-Metallic Materials Engineer","Supply Chain & Logistics","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Non-Metallic-Materials-Engineer-KA/1271317500/"
"Malaysia","ExxonMobil","Operations Research Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Operations-Research-Engineer-14/1330461600/"
"USA","ExxonMobil","Trading Desk Full Stack Developer","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Desk-Full-Stack-Developer-TX-77024/1351875600/"
"China","ExxonMobil","Sales Enablement Specialist","Business & Operations","Chengdu, SC, CN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Chengdu-Sales-Enablement-Specialist-SC/1345749000/"
"UK","ExxonMobil","Market Risk Analyst - EAME Crude & Freight","Legal & Compliance","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Market-Risk-Analyst-EAME-Crude-&-Freight-LND/1366832500/"
"India","ExxonMobil","Upstream Marine Quality Assurance Advisor","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Upstream-Marine-Quality-Assurance-Advisor-KA/1330053700/"
"India","ExxonMobil","LNG Project Advisor","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-LNG-Project-Advisor-KA/1330054700/"
"India","ExxonMobil","Data Governance Specialist","Legal & Compliance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Governance-Specialist-KA/1330054800/"
"India","ExxonMobil","Marine Claims Advisor","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Marine-Claims-Advisor-KA/1330088600/"
"India","ExxonMobil","Data Architect","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1335515000/"
"India","ExxonMobil","Competitive Intelligence Analyst","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Competitive-Intelligence-Analyst-KA/1338132300/"
"India","ExxonMobil","Global Quality Assurance Advisor","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Quality-Assurance-Advisor-KA/1358773100/"
"Malaysia","ExxonMobil","Reservoir Engineer (Surveillance)","Geosciences","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Surveillance%29-14/1358746500/"
"India","ExxonMobil","Metadata Analyst","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Metadata-Analyst-KA/1345777500/"
"India","ExxonMobil","Technology Solutions Professional - Finished Lubricants","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Technology-Solutions-Professional-Finished-Lubricants-KA/1345747800/"
"India","ExxonMobil","PVE Customer and Application Development Engineer","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-PVE-Customer-and-Application-Development-Engineer-KA/1345746200/"
"Singapore","ExxonMobil","Intern - Manufacturing Engineering (Chemical/Electrical/Materials/Mechanical) [Jun - Dec 2026]","Supply Chain & Logistics","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Intern-Manufacturing-Engineering-%28ChemicalElectricalMaterialsMechanical%29-Jun-Dec-2026-01/1358715000/"
"Singapore","ExxonMobil","Market Risk Analyst - Asia Pacific Crude & Freight","Legal & Compliance","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Market-Risk-Analyst-Asia-Pacific-Crude-&-Freight-01/1366832700/"
"USA","ExxonMobil","Advanced Manufacturing Engineer - Joliet, IL","Engineering & Technical","Joliet, IL, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Advanced-Manufacturing-Engineer-Joliet%2C-IL-IL-60403/1345801900/"
"USA","ExxonMobil","Machine Learning Engineer","HR & Training","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Machine-Learning-Engineer-TX-77024/1338308500/"
"USA","ExxonMobil","Upstream Transactional Attorney","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Upstream-Transactional-Attorney-TX-77024/1343153300/"
"USA","ExxonMobil","Freight Trading Analytics Analyst","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Freight-Trading-Analytics-Analyst-TX-77024/1359022300/"
"USA","ExxonMobil","Litigation Attorney","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Litigation-Attorney-TX-77024/1358947800/"
"USA","ExxonMobil","Transactional Attorney","General","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Transactional-Attorney-TX-77024/1358786500/"
"USA","ExxonMobil","Senior Business Planner - Baton Rouge, LA","General","Baton Rouge, LA, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Business-Planner-Baton-Rouge%2C-LA-LA-70801/1345908700/"
"Canada","ExxonMobil","2026CAH - Integrity Engineer","Engineering & Technical","Calgary, AB, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Integrity-Engineer-AB/1366745600/"
"Canada","ExxonMobil","Senior Water Resources Engineer","Engineering & Technical","Calgary, AB, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Water-Resources-Engineer-AB/1366760500/"
"Canada","ExxonMobil","Senior Geotechnical Engineer - Calgary","Engineering & Technical","Calgary, AB, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Geotechnical-Engineer-Calgary-AB/1366756600/"
"Canada","ExxonMobil","Hydrogeological Engineer","Geosciences","Calgary, AB, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Hydrogeological-Engineer-AB/1366766700/"
"Canada","ExxonMobil","Senior Mine Reclamation and Closure Planner","General","Calgary, AB, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Senior-Mine-Reclamation-and-Closure-Planner-AB/1366762700/"
"Canada","ExxonMobil","2026CAH - Sr. Mining Engineer","Engineering & Technical","Calgary, AB, AB, CA","2026-03-30","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-2026CAH-Sr_-Mining-Engineer-AB/1366774900/"
"Belgium","ExxonMobil","Electrisch Technieker Antwerpen Raffinaderij","Engineering & Technical","Antwerpen, Antwerp, VAN, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Electrisch-Technieker-Antwerpen-Raffinaderij-VAN/1366505700/"
"Belgium","ExxonMobil","Senior Customer & Application Development Engineer, Composites","Engineering & Technical","Machelen, BRU, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Composites-BRU/1366631700/"
"Belgium","ExxonMobil","Senior Customer & Application Development Engineer, Coatings","Engineering & Technical","Machelen, BRU, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Customer-&-Application-Development-Engineer%2C-Coatings-BRU/1366632900/"
"Brazil","ExxonMobil","Process Control System Analyst","Engineering & Technical","Curitiba, PR, BR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Process-Control-System-Analyst-PR/1366712000/"
"Malaysia","ExxonMobil","Manufacturing Control Systems Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Control-Systems-Engineer-14/1337750400/"
"Malaysia","ExxonMobil","Reservoir Engineer (Simulation)","Geosciences","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Reservoir-Engineer-%28Simulation%29-14/1337727700/"
"Malaysia","ExxonMobil","Campus Hire - Chemical Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Chemical-Engineer-14/1337729500/"
"Malaysia","ExxonMobil","Geoscientist - Opportunity Generation","General","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Geoscientist-Opportunity-Generation-14/1337730600/"
"Malaysia","ExxonMobil","Petroleum Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Petroleum-Engineer-14/1337732600/"
"Malaysia","ExxonMobil","Polymer (PVE) Account Manager","Finance & Accounting","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymer-%28PVE%29-Account-Manager-14/1358341600/"
"India","ExxonMobil","Port Agency Advisor","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Port-Agency-Advisor-KA/1366487900/"
"India","ExxonMobil","Marine Support Analyst","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Marine-Support-Analyst-KA/1366487100/"
"India","ExxonMobil","Tax Analyst - Compliance","Finance & Accounting","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Tax-Analyst-Compliance-KA/1366574800/"
"India","ExxonMobil","Customs FTA Specialist","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-FTA-Specialist-KA/1366487500/"
"India","ExxonMobil","Customs Classification Specialist","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Customs-Classification-Specialist-KA/1366487600/"
"India","ExxonMobil","Strategic Marine Logistics Advisor","Business & Operations","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Strategic-Marine-Logistics-Advisor-KA/1366487700/"
"India","ExxonMobil","Maintenance Engineer","Engineering & Technical","BMC for India - BLP, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/BMC-for-India-BLP-Maintenance-Engineer-KA/1366491500/"
"Singapore","ExxonMobil","Trading Market Risk Senior Advisor (Expert) - Singapore LNG, Gas, Power, Freight","Legal & Compliance","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366781100/"
"Singapore","ExxonMobil","Trading Market Risk Senior Advisor (Associate) - Singapore LNG, Gas, Power, Freight","Legal & Compliance","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366774400/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","Legal & Compliance","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1366790500/"
"USA","ExxonMobil","Trading Market Risk Senior Advisor (Expert) Americas Gas, Power, & Freight","Legal & Compliance","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366658700/"
"USA","ExxonMobil","Senior Customer Engagement Manager","Management","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Customer-Engagement-Manager-TX-77024/1366685200/"
"USA","ExxonMobil","System Trader","General","Houston, Tx, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Tx-System-Trader-TX-77001/1358479600/"
"USA","ExxonMobil","Data Scientist, Upstream Development","Digital & IT","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Upstream-Development-TX-77001/1358696200/"
"India","ExxonMobil","Operations Research Engineer 1","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-1-KA/1366491600/"
"India","ExxonMobil","Machinery Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Machinery-Engineer-KA/1366490900/"
"Argentina","ExxonMobil","Functional Analyst SAP FI","Digital & IT","Buenos Aires, B, AR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Functional-Analyst-SAP-FI-B/1351900400/"
"Brazil","ExxonMobil","Platform Engineer Analyst (SAP)","Digital & IT","Curitiba, PR, BR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Platform-Engineer-Analyst-%28SAP%29-PR/1366403200/"
"Brazil","ExxonMobil","Data Engineer (Financial Products)","Finance & Accounting","Curitiba, PR, BR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Financial-Products%29-PR/1366421600/"
"Brazil","ExxonMobil","Data Engineer (Commercial & Operations)","Digital & IT","Curitiba, PR, BR","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Commercial-&-Operations%29-PR/1366164500/"
"India","ExxonMobil","GR- Advisor","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Advisor-KA/1351769700/"
"India","ExxonMobil","GR- Supervisor","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Supervisor-KA/1351770300/"
"India","ExxonMobil","Solution Analyst","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Solution-Analyst-KA/1351719300/"
"India","ExxonMobil","Senior Solution Analyst","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Solution-Analyst-KA/1351719500/"
"India","ExxonMobil","Operations Research Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-KA/1260253700/"
"India","ExxonMobil","Sales Advisor - B2C Automotive - Mumbai","Business & Operations","Mumbai, MH, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Mumbai-Sales-Advisor-B2C-Automotive-Mumbai-MH/1366124600/"
"India","ExxonMobil","Sales Advisor - B2C Automotive - Lucknow","Business & Operations","Lucknow, DL, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Lucknow-Sales-Advisor-B2C-Automotive-Lucknow-DL/1366123100/"
"India","ExxonMobil","PE Customer Application Development Engineer","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-PE-Customer-Application-Development-Engineer-KA/1346897500/"
"Malaysia","ExxonMobil","Network Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Network-Engineer-14/1366111800/"
"Malaysia","ExxonMobil","Fluid Catalytic Cracking (FCC) Process Engineer","Engineering & Technical","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Catalytic-Cracking-%28FCC%29-Process-Engineer-14/1357962000/"
"India","ExxonMobil","Scrum Master Data Integration","General","Bengaluru, KL, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Scrum-Master-Data-Integration-KL/1366114800/"
"India","ExxonMobil","Product Performance Advisor","Operations & Maintenance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Performance-Advisor-KA/1366126800/"
"India","ExxonMobil","Product Development Advisor- Finished Lubricants Technology","Operations & Maintenance","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Development-Advisor-Finished-Lubricants-Technology-KA/1366123900/"
"UK","ExxonMobil","Senior Trader - Fuel Oil/Feedstocks","General","London, LND, GB","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Trader-Fuel-OilFeedstocks-LND/1358093600/"
"USA","ExxonMobil","Automation Programmer Specialist","Digital & IT","Williston, ND, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Automation-Programmer-Specialist-ND/1366178500/"
"USA","ExxonMobil","Administrative Assistant","Management","Williston, ND, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Administrative-Assistant-ND/1366180700/"
"USA","ExxonMobil","Pipeline & Riser Engineer","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Pipeline-&-Riser-Engineer-TX-77001/1366312800/"
"USA","ExxonMobil","Computational Fluid Dynamics Engineer","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Computational-Fluid-Dynamics-Engineer-TX-77001/1366366400/"
"USA","ExxonMobil","Senior Select Stage Manager","Management","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Select-Stage-Manager-TX-77001/1366349200/"
"USA","ExxonMobil","Carbon Materials Extrusion Engineer","Supply Chain & Logistics","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Carbon-Materials-Extrusion-Engineer-TX-77001/1366420000/"
"USA","ExxonMobil","Data Systems Engineer (Toxicology & Environmental)","HSE & Sustainability","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Systems-Engineer-%28Toxicology-&-Environmental%29-TX-77001/1366402700/"
"USA","ExxonMobil","Sr. Product Development Engineer","Engineering & Technical","Baytown, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Product-Development-Engineer-TX-77520/1345336500/"
"India","ExxonMobil","Analytics Advisor","General","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analytics-Advisor-KA/1329652800/"
"India","ExxonMobil","Geoscientist - Petrophysicist","Geosciences","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Petrophysicist-KA/1357600400/"
"Malaysia","ExxonMobil","Data Scientist - Time Series Forecasting","Digital & IT","Kuala Lumpur, 14, MY","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-Time-Series-Forecasting-14/1357547700/"
"India","ExxonMobil","Sharepoint Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Sharepoint-Engineer-KA/1351402200/"
"India","ExxonMobil","Productivity Solutions Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Productivity-Solutions-Engineer-KA/1351406100/"
"USA","ExxonMobil","Analyzer Engineer - Beaumont, TX","Engineering & Technical","Beaumont, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Analyzer-Engineer-Beaumont%2C-TX-TX-77657/1357810600/"
"USA","ExxonMobil","Advanced Process Control Applications Engineer","Engineering & Technical","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Advanced-Process-Control-Applications-Engineer-TX-77024/1357587400/"
"USA","ExxonMobil","Commercial Director","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Director-TX-77024/1365907800/"
"USA","ExxonMobil","Commercial Analyst","Business & Operations","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1365916000/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Baton Rouge, LA","Engineering & Technical","Baton Rouge, LA, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Mechanical-Integrity-Engineer-Baton-Rouge%2C-LA-LA-70801/1365920800/"
"India","ExxonMobil","Process Mining Value Architect","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Process-Mining-Value-Architect-KA/1329275600/"
"India","ExxonMobil","Web Content Author","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Web-Content-Author-KA/1357278200/"
"India","ExxonMobil","Senior Graphic Designer","Engineering & Technical","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Graphic-Designer-KA/1357281900/"
"Singapore","ExxonMobil","2026 Campus Hire - Electrical/Mechanical Engineer","Engineering & Technical","Singapore, 01, SG","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-ElectricalMechanical-Engineer-01/1329243000/"
"Thailand","ExxonMobil","Software Engineer","Digital & IT","Bangkok, 10, TH","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangkok-Software-Engineer-10/1357275800/"
"Thailand","ExxonMobil","Data Engineer","Digital & IT","Bangkok, 10, TH","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangkok-Data-Engineer-10/1357274300/"
"USA","ExxonMobil","Measurement Technician","Engineering & Technical","Carlsbad, NM, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Measurement-Technician-NM-88220/1365556300/"
"USA","ExxonMobil","Compressor Operator","Operations & Maintenance","Midland, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Compressor-Operator-TX-79701/1365558300/"
"USA","ExxonMobil","Permian Water Infrastructure Negotiator","Engineering & Technical","Houston, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Permian-Water-Infrastructure-Negotiator-TX-77001/1365560600/"
"USA","ExxonMobil","Trading Regulatory and Compliance Advisor","Legal & Compliance","Spring, TX, US","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Regulatory-and-Compliance-Advisor-TX-77024/1365683400/"
"India","ExxonMobil","Design Supervisor","Management","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Supervisor-KA/1357276000/"
"Belgium","ExxonMobil","Process Operator Raffinaderij Antwerpen","Engineering & Technical","Antwerpen, Antwerp, VAN, BE","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Process-Operator-Raffinaderij-Antwerpen-VAN/1351352100/"
"India","ExxonMobil","Deployment Planner","General","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Deployment-Planner-KA/1328881100/"
"India","ExxonMobil","Supply Chain Network Modeling Advisor","Supply Chain & Logistics","Bangalore, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Chain-Network-Modeling-Advisor-KA/1328912000/"
"India","ExxonMobil","Riser Engineer","Engineering & Technical","Bengaluru, KA, IN","2026-03-30","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Riser-Engineer-KA/1337076400/"
