Title,Company,Location,Country,Date_Posted,Job_URL
"Trading Market Risk Senior Advisor (Associate) - Singapore LNG, Gas, Power, Freight",ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Market-Risk-Senior-Advisor-%28Associate%29-Singapore-LNG%2C-Gas%2C-Power%2C-Freight-01/1366774400/
Market Risk Analyst - North America Crude & Freight,ExxonMobil,"Spring, TX, US",USA,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1366790500/
"Trading Market Risk Senior Advisor (Expert) Americas Gas, Power, & Freight",ExxonMobil,"Spring, TX, US",USA,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Market-Risk-Senior-Advisor-%28Expert%29-Americas-Gas%2C-Power%2C-&-Freight-TX-77024/1366658700/
Senior Customer Engagement Manager,ExxonMobil,"Spring, TX, US",USA,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Customer-Engagement-Manager-TX-77024/1366685200/
System Trader,ExxonMobil,"Houston, Tx, TX, US",USA,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Houston%2C-Tx-System-Trader-TX-77001/1358479600/
"Data Scientist, Upstream Development",ExxonMobil,"Houston, TX, US",USA,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Upstream-Development-TX-77001/1358696200/
Operations Research Engineer 1,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-21,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-1-KA/1366491600/
Functional Analyst SAP FI,ExxonMobil,"Buenos Aires, B, AR",Argentina,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Functional-Analyst-SAP-FI-B/1351900400/
Platform Engineer Analyst (SAP),ExxonMobil,"Curitiba, PR, BR",Brazil,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Platform-Engineer-Analyst-%28SAP%29-PR/1366403200/
Data Engineer (Financial Products),ExxonMobil,"Curitiba, PR, BR",Brazil,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Financial-Products%29-PR/1366421600/
Data Engineer (Commercial & Operations),ExxonMobil,"Curitiba, PR, BR",Brazil,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Data-Engineer-%28Commercial-&-Operations%29-PR/1366164500/
GR- Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Advisor-KA/1351769700/
GR- Supervisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-GR-Supervisor-KA/1351770300/
Solution Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Solution-Analyst-KA/1351719300/
Senior Solution Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Solution-Analyst-KA/1351719500/
Operations Research Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Research-Engineer-KA/1260253700/
Sales Advisor - B2C Automotive - Mumbai,ExxonMobil,"Mumbai, MH, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Mumbai-Sales-Advisor-B2C-Automotive-Mumbai-MH/1366124600/
Sales Advisor - B2C Automotive - Lucknow,ExxonMobil,"Lucknow, DL, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Lucknow-Sales-Advisor-B2C-Automotive-Lucknow-DL/1366123100/
PE Customer Application Development Engineer,ExxonMobil,"Bangalore, KA, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-PE-Customer-Application-Development-Engineer-KA/1346897500/
Network Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Network-Engineer-14/1366111800/
Fluid Catalytic Cracking (FCC) Process Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Catalytic-Cracking-%28FCC%29-Process-Engineer-14/1357962000/
Scrum Master Data Integration,ExxonMobil,"Bengaluru, KL, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Scrum-Master-Data-Integration-KL/1366114800/
Product Performance Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Performance-Advisor-KA/1366126800/
Product Development Advisor- Finished Lubricants Technology,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Product-Development-Advisor-Finished-Lubricants-Technology-KA/1366123900/
Senior Trader - Fuel Oil/Feedstocks,ExxonMobil,"London, LND, GB",UK,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/London-Senior-Trader-Fuel-OilFeedstocks-LND/1358093600/
Automation Programmer Specialist,ExxonMobil,"Williston, ND, US",USA,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Automation-Programmer-Specialist-ND/1366178500/
Administrative Assistant,ExxonMobil,"Williston, ND, US",USA,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Administrative-Assistant-ND/1366180700/
Pipeline & Riser Engineer,ExxonMobil,"Houston, TX, US",USA,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Pipeline-&-Riser-Engineer-TX-77001/1366312800/
Computational Fluid Dynamics Engineer,ExxonMobil,"Houston, TX, US",USA,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Computational-Fluid-Dynamics-Engineer-TX-77001/1366366400/
Senior Select Stage Manager,ExxonMobil,"Houston, TX, US",USA,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Select-Stage-Manager-TX-77001/1366349200/
Carbon Materials Extrusion Engineer,ExxonMobil,"Houston, TX, US",USA,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Carbon-Materials-Extrusion-Engineer-TX-77001/1366420000/
Data Systems Engineer (Toxicology & Environmental),ExxonMobil,"Houston, TX, US",USA,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Systems-Engineer-%28Toxicology-&-Environmental%29-TX-77001/1366402700/
Sr. Product Development Engineer,ExxonMobil,"Baytown, TX, US",USA,2026-03-20,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Product-Development-Engineer-TX-77520/1345336500/
Analytics Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analytics-Advisor-KA/1329652800/
Geoscientist - Petrophysicist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Petrophysicist-KA/1357600400/
Data Scientist - Time Series Forecasting,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-Time-Series-Forecasting-14/1357547700/
Sharepoint Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Sharepoint-Engineer-KA/1351402200/
Productivity Solutions Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Productivity-Solutions-Engineer-KA/1351406100/
"Analyzer Engineer - Beaumont, TX",ExxonMobil,"Beaumont, TX, US",USA,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Analyzer-Engineer-Beaumont%2C-TX-TX-77657/1357810600/
Advanced Process Control Applications Engineer,ExxonMobil,"Spring, TX, US",USA,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Advanced-Process-Control-Applications-Engineer-TX-77024/1357587400/
Commercial Director,ExxonMobil,"Spring, TX, US",USA,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Director-TX-77024/1365907800/
Commercial Analyst,ExxonMobil,"Spring, TX, US",USA,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1365916000/
"Senior Mechanical Integrity Engineer - Baton Rouge, LA",ExxonMobil,"Baton Rouge, LA, US",USA,2026-03-19,https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Senior-Mechanical-Integrity-Engineer-Baton-Rouge%2C-LA-LA-70801/1365920800/
Process Mining Value Architect,ExxonMobil,"Bangalore, KA, IN",India,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Process-Mining-Value-Architect-KA/1329275600/
Design Supervisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Supervisor-KA/1357276000/
Web Content Author,ExxonMobil,"Bangalore, KA, IN",India,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Web-Content-Author-KA/1357278200/
Senior Graphic Designer,ExxonMobil,"Bangalore, KA, IN",India,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Senior-Graphic-Designer-KA/1357281900/
2026 Campus Hire - Electrical/Mechanical Engineer,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-2026-Campus-Hire-ElectricalMechanical-Engineer-01/1329243000/
Software Engineer,ExxonMobil,"Bangkok, 10, TH",Thailand,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Bangkok-Software-Engineer-10/1357275800/
Data Engineer,ExxonMobil,"Bangkok, 10, TH",Thailand,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Bangkok-Data-Engineer-10/1357274300/
Measurement Technician,ExxonMobil,"Carlsbad, NM, US",USA,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Measurement-Technician-NM-88220/1365556300/
Compressor Operator,ExxonMobil,"Midland, TX, US",USA,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Compressor-Operator-TX-79701/1365558300/
Permian Water Infrastructure Negotiator,ExxonMobil,"Houston, TX, US",USA,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Permian-Water-Infrastructure-Negotiator-TX-77001/1365560600/
Trading Regulatory and Compliance Advisor,ExxonMobil,"Spring, TX, US",USA,2026-03-18,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Trading-Regulatory-and-Compliance-Advisor-TX-77024/1365683400/
Process Operator Raffinaderij Antwerpen,ExxonMobil,"Antwerpen, Antwerp, VAN, BE",Belgium,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Antwerpen%2C-Antwerp-Process-Operator-Raffinaderij-Antwerpen-VAN/1351352100/
Deployment Planner,ExxonMobil,"Bangalore, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Deployment-Planner-KA/1328881100/
Supply Chain Network Modeling Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Chain-Network-Modeling-Advisor-KA/1328912000/
Riser Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Riser-Engineer-KA/1337076400/
Subsea Engineer (Hardware/Ops),ExxonMobil,"Bengaluru, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Engineer-%28HardwareOps%29-KA/1337064100/
Subsea Controls Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Subsea-Controls-Engineer-KA/1337067100/
Pipeline Design and Integrity Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Design-and-Integrity-Engineer-KA/1337080700/
Supply Planner-Catalyst S&OE,ExxonMobil,"Bangalore, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supply-Planner-Catalyst-S&OE-KA/1344735100/
Supplier Development Manager,ExxonMobil,"Bangalore, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Supplier-Development-Manager-KA/1344735600/
Business Development Manager (BDM),ExxonMobil,"Bangalore, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Development-Manager-%28BDM%29-KA/1365058900/
Lease Accounting Supervisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Supervisor-KA/1365046300/
Project Manager for Catalyst and Licensing Solution delivery,ExxonMobil,"Bangalore, KA, IN",India,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Project-Manager-for-Catalyst-and-Licensing-Solution-delivery-KA/1365065000/
Technical Advisor - Solvents & Hydrocarbon Fluids Customer & Application Development,ExxonMobil,"Prague, PR, CZ",Czech Republic,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technical-Advisor-Solvents-&-Hydrocarbon-Fluids-Customer-&-Application-Development-PR/1365065800/
Extrusion Engineer,ExxonMobil,"Baytown, TX, US",USA,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Extrusion-Engineer-TX-77520/1365303700/
Decommissioning Engineer,ExxonMobil,"Houston, TX, US",USA,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Decommissioning-Engineer-TX-77001/1365171300/
Developer Tools Engineer,ExxonMobil,"Spring, TX, US",USA,2026-03-17,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Developer-Tools-Engineer-TX-77024/1365307900/
Advanced Oilfield Chemicals Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-16,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Oilfield-Chemicals-Engineer-KA/1328498500/
Demand Planner - Chemical & Lubes value chain,ExxonMobil,"Bangalore, KA, IN",India,2026-03-16,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Demand-Planner-Chemical-&-Lubes-value-chain-KA/1328509000/
Design Development Advisor,ExxonMobil,"Bangalore, KA, IN",India,2026-03-16,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Design-Development-Advisor-KA/1336641700/
IAM Process Improvement Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-16,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-IAM-Process-Improvement-Analyst-KA/1351034200/
Application Developer,ExxonMobil,"Bangalore, KA, IN",India,2026-03-16,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Application-Developer-KA/1351113300/
Contracts Manager,ExxonMobil,"Bangalore, KA, IN",India,2026-03-16,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contracts-Manager-KA/1351113600/
2026ARH - Product Data Advisor (EH),ExxonMobil,"Buenos Aires, B, AR",Argentina,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-2026ARH-Product-Data-Advisor-%28EH%29-B/1357020100/
Vessel Logistics Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Vessel-Logistics-Advisor-KA/1328026300/
Immersive Solution Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Immersive-Solution-Engineer-KA/1350711600/
Device Solutions Client Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Device-Solutions-Client-Engineer-KA/1350712200/
Hydroprocessing Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Hydroprocessing-Engineer-14/1350689100/
Research Technologist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Research-Technologist-KA/1344010100/
Experienced Regional Talent Recruiter,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Experienced-Regional-Talent-Recruiter-01/1336249100/
Lease Operator,ExxonMobil,"Midland, TX, US",USA,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Lease-Operator-TX-79701/1336293800/
"GenAI Data Scientist, Subsurface & Well Operations",ExxonMobil,"Houston, TX, US",USA,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Subsurface-&-Well-Operations-TX-77001/1357176600/
"Data Scientist, Commercial Analytics",ExxonMobil,"Houston, TX, US",USA,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Scientist%2C-Commercial-Analytics-TX-77001/1357172200/
Utilities Advanced Manufacturing Engineer,ExxonMobil,"Baytown, TX, US",USA,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Utilities-Advanced-Manufacturing-Engineer-TX-77520/1350749800/
Advanced Manufacturing Engineering - Baytown TX - MBPP,ExxonMobil,"Baytown, TX, US",USA,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Advanced-Manufacturing-Engineering-Baytown-TX-MBPP-TX-77520/1344064600/
Data Analyst,ExxonMobil,"Houston, TX, US",USA,2026-03-15,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Data-Analyst-TX-77001/1344256000/
Cold Lake Plant Operations Indigenous Internship Program - Power Engineer,ExxonMobil,"Cold Lake, AB, CA",Canada,2026-03-14,https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Cold-Lake-Plant-Operations-Indigenous-Internship-Program-Power-Engineer-AB/1343816900/
Data Engineer,ExxonMobil,"Buenos Aires, B, AR",Argentina,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Data-Engineer-B/1350436400/
Civil/Structural Integrity Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-CivilStructural-Integrity-Engineer-KA/1350351200/
Lease Accounting Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Analyst-KA/1364723000/
Automation Solution Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Automation-Solution-Analyst-KA/1350436700/
Maintenance Engineer (CMMS),ExxonMobil,"Bengaluru, KA, IN",India,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28CMMS%29-KA/1350355900/
Maintenance Engineer (IM),ExxonMobil,"Bengaluru, KA, IN",India,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28IM%29-KA/1350359700/
Operator,ExxonMobil,"Tsing Yi, HK, HK",HK,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Tsing-Yi-Operator-HK/1343638700/
Geoscientist - Reservoir Modelling,ExxonMobil,"Bangalore, KA, IN",India,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-Reservoir-Modelling-KA/1356489300/
Geoscientist,ExxonMobil,"Bangalore, KA, IN",India,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-KA/1356486300/
Commercial & Land Deals Advisor,ExxonMobil,"Houston, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Commercial-&-Land-Deals-Advisor-TX-77001/1343866600/
Battery Anode Material Product Development Engineer,ExxonMobil,"Baytown, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Battery-Anode-Material-Product-Development-Engineer-TX-77520/1364965700/
Sr. Optimization Scientist,ExxonMobil,"Spring, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Optimization-Scientist-TX-77024/1356777300/
Marine Voyage Optimizer / Marine Cargo Scheduler,ExxonMobil,"Spring, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Marine-Voyage-Optimizer-Marine-Cargo-Scheduler-TX-77024/1351860400/
Commercial & Land Advisor,ExxonMobil,"Spring, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-TX-77024/1343864200/
Commercial & Land Advisor - Federal New Mexico,ExxonMobil,"Spring, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-Federal-New-Mexico-TX-77024/1343860000/
Battery Anode Materials Customer & Application Development Engineer,ExxonMobil,"Spring, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Battery-Anode-Materials-Customer-&-Application-Development-Engineer-TX-77024/1364969300/
Energy Systems Analyst,ExxonMobil,"Houston, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Energy-Systems-Analyst-TX-77001/1364690000/
Global Change Scientist,ExxonMobil,"Houston, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Global-Change-Scientist-TX-77001/1364690100/
Senior Tax Planning Advisor,ExxonMobil,"Houston, TX, US",USA,2026-03-14,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Tax-Planning-Advisor-TX-77001/1342664400/
Vendor Master Analyst,ExxonMobil,"Curitiba, PR, BR",Brazil,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Vendor-Master-Analyst-PR/1364464000/
Operations Advisor / Compliance Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Advisor-Compliance-Advisor-KA/1350007800/
Sales Enablement Specialist,ExxonMobil,"Bangalore, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Sales-Enablement-Specialist-KA/1349981100/
Rebate Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Rebate-Analyst-KA/1349982300/
Pipeline Integrity Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Integrity-Engineer-KA/1349977400/
Regulatory Business Compliance Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Regulatory-Business-Compliance-Advisor-KA/1350013400/
Contract Analyst,ExxonMobil,"Bangalore, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contract-Analyst-KA/1350013600/
OpenText Content Server Specialist,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpenText-Content-Server-Specialist-KA/1350029600/
Senior Planning Analyst- Marine,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Planning-Analyst-Marine-KA/1364299200/
Environment Regulatory and Socioeconomic Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Environment-Regulatory-and-Socioeconomic-Advisor-KA/1364310400/
SSHE Advisor,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-SSHE-Advisor-KA/1364309600/
Supply Chain Initiatives Coordinator,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Initiatives-Coordinator-KA/1364278200/
Record to Report Analyst,ExxonMobil,"Budapest, BU, HU",Hungary,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Record-to-Report-Analyst-BU/1343307300/
Local Statutory Financial Reporting Advisor,ExxonMobil,"Budapest, BU, HU",Hungary,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Local-Statutory-Financial-Reporting-Advisor-BU/1343336600/
Static Equipment Engineer-Pressure Vessel and Heat Exchanger,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA/1356079700/
Olefins Process Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Process-Engineer-14/1356086800/
Olefins Technology Mechanical Engineer,ExxonMobil,"Kuala Lumpur, 14, MY",Malaysia,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Technology-Mechanical-Engineer-14/1356089100/
Geotechnical Engineer,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geotechnical-Engineer-KA/1343280300/
Civil and Structural engineer (Onshore Domain),ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Onshore-Domain%29-KA/1343282400/
Civil and Structural engineer (Offshore Domain),ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Offshore-Domain%29-KA/1343287300/
Inventory - Planning & Stewardship Analyst,ExxonMobil,"Bengaluru, KA, IN",India,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Planning-&-Stewardship-Analyst-KA/1343315400/
Trading Credit Senior Advisor,ExxonMobil,"London, LND, GB",UK,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Credit-Senior-Advisor-LND/1364320300/
Trading Desk Full Stack Developer,ExxonMobil,"Singapore, 01, SG",Singapore,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Desk-Full-Stack-Developer-01/1356090100/
Assistant Regional Occupational Health Manager - U.S./Mexico,ExxonMobil,"Houston, TX, US",USA,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Assistant-Regional-Occupational-Health-Manager-U_S_Mexico-TX-77001/1350262500/
Market Risk Analyst - North America Crude & Freight,ExxonMobil,"Spring, TX, US",USA,2026-03-13,https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1356204100/
