"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","ExxonMobil","Commercial & Land Advisor - Federal New Mexico","Commercial & Business","Spring, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-Federal-New-Mexico-TX-77024/1343860000/"
"Canada","ExxonMobil","Cold Lake Plant Operations Indigenous Internship Program - Power Engineer","Operations & Production","Cold Lake, AB, CA","Mar 14, 2026","https://jobs.exxonmobil.com/Imperial/job/Cold-Lake-Cold-Lake-Plant-Operations-Indigenous-Internship-Program-Power-Engineer-AB/1343816900/"
"India","ExxonMobil","Automation Solution Analyst","Other","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Automation-Solution-Analyst-KA/1350436700/"
"India","ExxonMobil","Geoscientist","Geoscience & Reservoir","Bangalore, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-KA/1356486300/"
"India","ExxonMobil","Civil/Structural Integrity Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-CivilStructural-Integrity-Engineer-KA/1350351200/"
"Argentina","ExxonMobil","Data Engineer","IT & Digital","Buenos Aires, B, AR","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Data-Engineer-B/1350436400/"
"USA","ExxonMobil","Energy Systems Analyst","Other","Houston, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Energy-Systems-Analyst-TX-77001/1364690000/"
"USA","ExxonMobil","Global Change Scientist","Other","Houston, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Global-Change-Scientist-TX-77001/1364690100/"
"USA","ExxonMobil","Commercial & Land Advisor","Commercial & Business","Spring, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-&-Land-Advisor-TX-77024/1343864200/"
"India","ExxonMobil","Geoscientist - Reservoir Modelling","Geoscience & Reservoir","Bangalore, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscientist-Reservoir-Modelling-KA/1356489300/"
"USA","ExxonMobil","Sr. Optimization Scientist","Other","Spring, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Optimization-Scientist-TX-77024/1356777300/"
"USA","ExxonMobil","Commercial & Land Deals Advisor","Commercial & Business","Houston, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Commercial-&-Land-Deals-Advisor-TX-77001/1343866600/"
"India","ExxonMobil","Maintenance Engineer (CMMS)","Maintenance & Reliability","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28CMMS%29-KA/1350355900/"
"India","ExxonMobil","Maintenance Engineer (IM)","Maintenance & Reliability","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Maintenance-Engineer-%28IM%29-KA/1350359700/"
"USA","ExxonMobil","Senior Tax Planning Advisor","Finance & Accounting","Houston, TX, US","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Senior-Tax-Planning-Advisor-TX-77001/1342664400/"
"India","ExxonMobil","Lease Accounting Analyst","Finance & Accounting","Bengaluru, KA, IN","Mar 14, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Lease-Accounting-Analyst-KA/1364723000/"
"UK","ExxonMobil","Mechanical Integrity Engineer","Maintenance & Reliability","Fawley, HAM, GB","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Fawley-Mechanical-Integrity-Engineer-HAM/1364407700/"
"USA","ExxonMobil","Sales Development Manager, Mobility","Commercial & Business","Spring, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Mobility-TX-77024/1364631300/"
"USA","ExxonMobil","Cost & Schedule Advisor","Finance & Accounting","Houston, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost-&-Schedule-Advisor-TX-77001/1364513300/"
"USA","ExxonMobil","Sr. Facility Engineer","Engineering","Houston, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Sr_-Facility-Engineer-TX-77001/1364535800/"
"India","ExxonMobil","Inventory - Planning & Stewardship Analyst","Supply Chain & Procurement","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Inventory-Planning-&-Stewardship-Analyst-KA/1343315400/"
"India","ExxonMobil","Sales Enablement Specialist","Commercial & Business","Bangalore, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Sales-Enablement-Specialist-KA/1349981100/"
"Singapore","ExxonMobil","Trading Desk Full Stack Developer","IT & Digital","Singapore, 01, SG","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Desk-Full-Stack-Developer-01/1356090100/"
"Malaysia","ExxonMobil","Olefins Process Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Process-Engineer-14/1356086800/"
"USA","ExxonMobil","Cost, Schedule, & Controls Engineer","Finance & Accounting","Houston, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Cost%2C-Schedule%2C-&-Controls-Engineer-TX-77001/1364515100/"
"India","ExxonMobil","Static Equipment Engineer-Pressure Vessel and Heat Exchanger","Marine","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Pressure-Vessel-and-Heat-Exchanger-KA/1356079700/"
"Malaysia","ExxonMobil","Olefins Technology Mechanical Engineer","Maintenance & Reliability","Kuala Lumpur, 14, MY","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Olefins-Technology-Mechanical-Engineer-14/1356089100/"
"USA","ExxonMobil","Market Risk Analyst - North America Crude & Freight","Other","Spring, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Market-Risk-Analyst-North-America-Crude-&-Freight-TX-77024/1356204100/"
"India","ExxonMobil","Civil and Structural engineer (Onshore Domain)","Engineering","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Onshore-Domain%29-KA/1343282400/"
"India","ExxonMobil","Pipeline Integrity Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Pipeline-Integrity-Engineer-KA/1349977400/"
"India","ExxonMobil","Supply Chain Initiatives Coordinator","Supply Chain & Procurement","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Initiatives-Coordinator-KA/1364278200/"
"UK","ExxonMobil","Trading Credit Senior Advisor","IT & Digital","London, LND, GB","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Credit-Senior-Advisor-LND/1364320300/"
"India","ExxonMobil","Civil and Structural engineer (Offshore Domain)","Engineering","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Civil-and-Structural-engineer-%28Offshore-Domain%29-KA/1343287300/"
"India","ExxonMobil","Contract Analyst","Other","Bangalore, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Contract-Analyst-KA/1350013600/"
"India","ExxonMobil","Rebate Analyst","Other","Bangalore, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Rebate-Analyst-KA/1349982300/"
"Hungary","ExxonMobil","Local Statutory Financial Reporting Advisor","Finance & Accounting","Budapest, BU, HU","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Local-Statutory-Financial-Reporting-Advisor-BU/1343336600/"
"India","ExxonMobil","OpenText Content Server Specialist","Other","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpenText-Content-Server-Specialist-KA/1350029600/"
"India","ExxonMobil","Regulatory Business Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Regulatory-Business-Compliance-Advisor-KA/1350013400/"
"Hungary","ExxonMobil","Record to Report Analyst","Other","Budapest, BU, HU","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Record-to-Report-Analyst-BU/1343307300/"
"India","ExxonMobil","SSHE Advisor","Other","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-SSHE-Advisor-KA/1364309600/"
"India","ExxonMobil","Geotechnical Engineer","Other","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geotechnical-Engineer-KA/1343280300/"
"India","ExxonMobil","Operations Advisor / Compliance Advisor","Legal & Compliance","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Advisor-Compliance-Advisor-KA/1350007800/"
"USA","ExxonMobil","Assistant Regional Occupational Health Manager - U.S./Mexico","HSE","Houston, TX, US","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Assistant-Regional-Occupational-Health-Manager-U_S_Mexico-TX-77001/1350262500/"
"India","ExxonMobil","Environment Regulatory and Socioeconomic Advisor","HSE","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Environment-Regulatory-and-Socioeconomic-Advisor-KA/1364310400/"
"India","ExxonMobil","Senior Planning Analyst- Marine","Marine","Bengaluru, KA, IN","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Planning-Analyst-Marine-KA/1364299200/"
"Brazil","ExxonMobil","Vendor Master Analyst","Supply Chain & Procurement","Curitiba, PR, BR","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Vendor-Master-Analyst-PR/1364464000/"
"Malaysia","ExxonMobil","FinOps Engineer","Other","Kuala Lumpur, 14, MY","Mar 13, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-FinOps-Engineer-14/1373033100/"
"USA","ExxonMobil","Subsea Engineer (Systems and Hardware)","Engineering","Houston, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Systems-and-Hardware%29-TX-77001/1364080900/"
"USA","ExxonMobil","HPC Technical Software Engineer","IT & Digital","Spring, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-HPC-Technical-Software-Engineer-TX-77024/1364111100/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer - Reaction Injection Molding (RIM)","Other","Baytown, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer-Reaction-Injection-Molding-%28RIM%29-TX-77520/1349903000/"
"India","ExxonMobil","Reliability Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reliability-Engineer-KA/1349661400/"
"India","ExxonMobil","Advanced Flow Assurance Engineer","Other","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Flow-Assurance-Engineer-KA/1349681200/"
"Brazil","ExxonMobil","SAP MM Analyst","IT & Digital","Curitiba, PR, BR","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-SAP-MM-Analyst-PR/1349718100/"
"India","ExxonMobil","Supervisor - Volumetric Accounting","Finance & Accounting","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supervisor-Volumetric-Accounting-KA/1355719500/"
"India","ExxonMobil","Static Equipment Engineer-Piping and Valves","Other","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Static-Equipment-Engineer-Piping-and-Valves-KA/1355708400/"
"Argentina","ExxonMobil","Global Fuels Rev Man Product Owner (EH)","Other","Buenos Aires, B, AR","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Global-Fuels-Rev-Man-Product-Owner-%28EH%29-B/1355688900/"
"India","ExxonMobil","Security Platform Developer","IT & Digital","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Security-Platform-Developer-KA/1349804500/"
"India","ExxonMobil","Geoscientist - Biostratigrapher","Geoscience & Reservoir","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Geoscientist-Biostratigrapher-KA/1349781600/"
"India","ExxonMobil","Flow Assurance Engineer","Other","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Flow-Assurance-Engineer-KA/1349690200/"
"Singapore","ExxonMobil","Sr. LNG Trading Analyst","Engineering","Singapore, 01, SG","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Sr_-LNG-Trading-Analyst-01/1349825700/"
"USA","ExxonMobil","Subsea Engineer (Controls)","Engineering","Houston, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Subsea-Engineer-%28Controls%29-TX-77001/1364080200/"
"USA","ExxonMobil","Sales Development Manager, Infrastructure Composites","IT & Digital","Spring, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sales-Development-Manager%2C-Infrastructure-Composites-TX-77024/1364229600/"
"USA","ExxonMobil","Process Safety Engineer","HSE","Baytown, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Process-Safety-Engineer-TX-77520/1363993400/"
"India","ExxonMobil","Analyst/ Lead - Production Accounting","Finance & Accounting","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyst-Lead-Production-Accounting-KA/1355719900/"
"USA","ExxonMobil","GenAI Data Scientist, Commercial, Supply Chain & Trading","Supply Chain & Procurement","Houston, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-GenAI-Data-Scientist%2C-Commercial%2C-Supply-Chain-&-Trading-TX-77001/1364059600/"
"India","ExxonMobil","Legal Counsel","Legal & Compliance","Bengaluru, KA, IN","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legal-Counsel-KA/1363930100/"
"Malaysia","ExxonMobil","Raw Materials Characterization Engineer","Supply Chain & Procurement","Kuala Lumpur, 14, MY","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Raw-Materials-Characterization-Engineer-14/1355638100/"
"USA","ExxonMobil","Senior Northeast Power Analyst","Other","Spring, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Senior-Northeast-Power-Analyst-TX-77024/1372861300/"
"UK","ExxonMobil","Trading Market Risk Advisor- EMEA Power","Commercial & Business","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Power-LND/1372604700/"
"UK","ExxonMobil","Trading Market Risk Advisor - Bio and Carbon","Commercial & Business","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-Bio-and-Carbon-LND/1372604600/"
"UK","ExxonMobil","Trading Market Risk Advisor - EMEA Gas","Commercial & Business","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EMEA-Gas-LND/1372604500/"
"UK","ExxonMobil","Trading Market Risk Analyst - EAME Crude","Commercial & Business","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Analyst-EAME-Crude-LND/1372604200/"
"UK","ExxonMobil","Trading Market Risk Advisor - EAME Freight","Commercial & Business","London, LND, GB","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Trading-Market-Risk-Advisor-EAME-Freight-LND/1372604300/"
"USA","ExxonMobil","Sr. Polymer Scientist","Other","Baytown, TX, US","Mar 12, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Polymer-Scientist-TX-77520/1372951300/"
"China","ExxonMobil","HCC Internship","Internship & Graduate","Hui Zhou, GD, CN","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Hui-Zhou-HCC-Internship-GD/1363439100/"
"India","ExxonMobil","3P Supply Manager","Commercial & Business","Bangalore, KA, IN","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-3P-Supply-Manager-KA/1335527600/"
"UK","ExxonMobil","Senior Power Trader","Other","London, LND, GB","Mar 11, 2026","https://jobs.exxonmobil.com/job/London-Senior-Power-Trader-LND/1355494400/"
"Malaysia","ExxonMobil","Core Blending Engineer","Other","Kuala Lumpur, 14, MY","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Core-Blending-Engineer-14/1363436300/"
"USA","ExxonMobil","Sr. Business Development Manager, Proxxima","Commercial & Business","Spring, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Business-Development-Manager%2C-Proxxima-TX-77024/1363782900/"
"USA","ExxonMobil","Optimization Scientist","Other","Spring, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Optimization-Scientist-TX-77024/1363644800/"
"Malaysia","ExxonMobil","Cyber Security Investigator","IT & Digital","Kuala Lumpur, 14, MY","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Cyber-Security-Investigator-14/1363451000/"
"Canada","ExxonMobil","Operations Readiness Coordinator Student - Calgary","Operations & Production","Calgary, AB, CA","Mar 11, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary-Operations-Readiness-Coordinator-Student-Calgary-AB/1323969000/"
"USA","ExxonMobil","Plastics Issues and Advocacy Advisor","Other","Washington DC, DC, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Plastics-Issues-and-Advocacy-Advisor-DC-20001/1353607100/"
"Netherlands","ExxonMobil","BSc Stage en Afstudeerders","Other","Botlek, Rotterdam, ZH, NL","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Botlek%2C-Rotterdam-BSc-Stage-en-Afstudeerders-ZH/1355231800/"
"USA","ExxonMobil","Manufacturing Chemical Process Engineer - Beaumont, TX","Engineering","Beaumont, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Manufacturing-Chemical-Process-Engineer-Beaumont%2C-TX-TX-77657/1355303500/"
"UK","ExxonMobil","Modeling Team Lead","Other","London, LND, GB","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Modeling-Team-Lead-LND/1363536800/"
"USA","ExxonMobil","Senior Business/Facilities Planner - Baytown, TX","Other","Baytown, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-BusinessFacilities-Planner-Baytown%2C-TX-TX-77520/1355247800/"
"Malaysia","ExxonMobil","Data Scientist","Other","Kuala Lumpur, 14, MY","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Data-Scientist-14/1355238200/"
"Belgium","ExxonMobil","Research Lab Technician","Maintenance & Reliability","Machelen, Brussels,Belgium, BRU, BE","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen%2C-Brussels%2CBelgium-Research-Lab-Technician-BRU/1355303000/"
"USA","ExxonMobil","Cross Commodity Market Risk Analyst","Other","Spring, TX, US","Mar 11, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Cross-Commodity-Market-Risk-Analyst-TX-77024/1363724200/"
"USA","ExxonMobil","Electrical Engineer","Maintenance & Reliability","Midland, TX, US","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Electrical-Engineer-TX-79701/1343034600/"
"India","ExxonMobil","Fuel Products Technologist","Other","Bengaluru, KA, IN","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fuel-Products-Technologist-KA/1363044800/"
"China","ExxonMobil","Public & Government Affairs Director for Guangdong","Other","Guangzhou, GD, CN","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Guangzhou-Public-&-Government-Affairs-Director-for-Guangdong-GD/1363020200/"
"Hungary","ExxonMobil","Cyber Security Intern","IT & Digital","Budapest, BU, HU","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-Cyber-Security-Intern-BU/1363067200/"
"Mexico","ExxonMobil","Process Advisor","Other","Vallejo, MX, MEX, MX","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Vallejo%2C-MX-Process-Advisor-MEX/1363079000/"
"USA","ExxonMobil","Electrical Engineer - Experienced","Maintenance & Reliability","Spring, TX, US","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Electrical-Engineer-Experienced-TX-77024/1335265800/"
"Argentina","ExxonMobil","Software Developer","IT & Digital","Buenos Aires, B, AR","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-Software-Developer-B/1343120600/"
"India","ExxonMobil","S&OP Supervisor","Other","Bangalore, KA, IN","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-S&OP-Supervisor-KA/1335195500/"
"USA","ExxonMobil","Employee Communications Advisor","Other","Spring, TX, US","Mar 10, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Employee-Communications-Advisor-TX-77024/1371877400/"
"USA","ExxonMobil","BRCP Pyrolysis Principal Engineer","Other","Baton Rouge, LA, US","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-BRCP-Pyrolysis-Principal-Engineer-LA-70801/1349542600/"
"India","ExxonMobil","Solution Architect","IT & Digital","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Solution-Architect-KA/1349160700/"
"India","ExxonMobil","Cloud Automation Engineer","IT & Digital","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cloud-Automation-Engineer-KA/1349418200/"
"China","ExxonMobil","Higher Olefins Process Developer OR Oxo Alcohol Process Developer","IT & Digital","Huizhou, GD, CN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Higher-Olefins-Process-Developer-OR-Oxo-Alcohol-Process-Developer-GD/1349010500/"
"India","ExxonMobil","Application Authentication Engineer","Other","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Application-Authentication-Engineer-KA/1349026700/"
"India","ExxonMobil","Outbound Internet Engineer","Internship & Graduate","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Outbound-Internet-Engineer-KA/1349417500/"
"India","ExxonMobil","Data Engineer","IT & Digital","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Engineer-KA/1349134700/"
"India","ExxonMobil","Replenishment Planner","Other","Bangalore, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Replenishment-Planner-KA/1334756900/"
"India","ExxonMobil","Offsite & Utilities Engineer","Other","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Offsite-&-Utilities-Engineer-KA/1349024800/"
"India","ExxonMobil","Process Safety Engineer","HSE","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Safety-Engineer-KA/1349023900/"
"India","ExxonMobil","Instrumentation & Controls Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Instrumentation-&-Controls-Engineer-KA/1349363700/"
"India","ExxonMobil","Design Lead - Plant Modifications","Other","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Design-Lead-Plant-Modifications-KA/1349022600/"
"India","ExxonMobil","S&OP Process Advisor","Other","Bangalore, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-S&OP-Process-Advisor-KA/1334337400/"
"India","ExxonMobil","Analyzer Engineer","Other","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Analyzer-Engineer-KA/1349372500/"
"India","ExxonMobil","OpsTech Engineer","Other","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-OpsTech-Engineer-KA/1349015500/"
"India","ExxonMobil","ES Data Analytics Advisor","IT & Digital","Bangalore, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-ES-Data-Analytics-Advisor-KA/1334746000/"
"India","ExxonMobil","Managed Spend Supervisor","Other","Bangalore, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Managed-Spend-Supervisor-KA/1334337200/"
"India","ExxonMobil","Reservoir Simulation Engineer","Geoscience & Reservoir","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Reservoir-Simulation-Engineer-KA/1334366500/"
"India","ExxonMobil","Integrated Geophysical Analysis (IGA) Specialist","Geoscience & Reservoir","Bengaluru, KA, IN","Mar 9, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Integrated-Geophysical-Analysis-%28IGA%29-Specialist-KA/1349163400/"
"USA","ExxonMobil","PLM System Architect","Other","Spring, TX, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-PLM-System-Architect-TX-77024/1362784600/"
"USA","ExxonMobil","Sr. Digital Advertising Advisor","IT & Digital","Spring, TX, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Sr_-Digital-Advertising-Advisor-TX-77024/1347659400/"
"USA","ExxonMobil","Business Intelligence Advisor","Other","Bentonville, AR, US","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bentonville-Business-Intelligence-Advisor-AR-72712/1354676600/"
"Singapore","ExxonMobil","Quantitative Market Risk Analyst","Other","Singapore, 01, SG","Mar 7, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quantitative-Market-Risk-Analyst-01/1362618200/"
