"Country","Company","Title","Category","Location","Date Posted","Link"
"India","ExxonMobil","Supply Chain Interaffiliate Advisor","Supply Chain & Logistics","Bengaluru, KA, IN","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Supply-Chain-Interaffiliate-Advisor-KA/1361413400/"
"Czechia","ExxonMobil","Technology Support Engineer","Engineering","Prague, PR, CZ","Mar 4, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Support-Engineer-PR/1369924800/"
"Malaysia","ExxonMobil","NDE & Inspection Specialist","Maintenance & Reliability","Kuala Lumpur, 14, MY","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-NDE-&-Inspection-Specialist-14/1333222900/"
"Malaysia","ExxonMobil","Manufacturing Process Engineer / Advanced Manufacturing Process Engineer","Process & Chemical","Kuala Lumpur, 14, MY","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Manufacturing-Process-Engineer-Advanced-Manufacturing-Process-Engineer-14/1341160400/"
"Argentina","ExxonMobil","International Sr Tax Analyst","Internship","Buenos Aires, B, AR","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Buenos-Aires-International-Sr-Tax-Analyst-B/1341461200/"
"USA","ExxonMobil","Facility Engineer","Engineering","Williston, ND, US","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Williston-Facility-Engineer-ND/1361180400/"
"India","ExxonMobil","Senior Reservoir Engineer","Geoscience & Reservoir","Bengaluru, KA, IN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Reservoir-Engineer-KA/1341189800/"
"India","ExxonMobil","Fired Equipment Engineer","Engineering","Bengaluru, KA, IN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Fired-Equipment-Engineer-KA/1361024400/"
"India","ExxonMobil","Entra ID Engineer","Engineering","Bengaluru, KA, IN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Entra-ID-Engineer-KA/1316146400/"
"India","ExxonMobil","Electrical Engineer","Engineering","Bengaluru, KA, IN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Electrical-Engineer-KA/1361031600/"
"UK","ExxonMobil","Gas Trader","General","London, LND, GB","Mar 3, 2026","https://jobs.exxonmobil.com/job/London-Gas-Trader-LND/1361364300/"
"India","ExxonMobil","Global Hazard Communication Specialist","General","Bengaluru, KA, IN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Global-Hazard-Communication-Specialist-KA/1361104100/"
"India","ExxonMobil","Upstream Competitive Intelligence Advisor","General","Bengaluru, KA, IN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Competitive-Intelligence-Advisor-KA/1361190900/"
"China","ExxonMobil","Infrastructure Business Development Manager","General","Shanghai, SH, CN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Infrastructure-Business-Development-Manager-SH/1353050300/"
"China","ExxonMobil","Senior Customer and Application Development Engineer - Coatings","Engineering","Shanghai, SH, CN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Shanghai-Senior-Customer-and-Application-Development-Engineer-Coatings-SH/1361026200/"
"India","ExxonMobil","Project to Assets Analyst","Project Management","Bengaluru, KA, IN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Analyst-KA/1361021900/"
"India","ExxonMobil","Contracts Manager","General","Bengaluru, KA, IN","Mar 3, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Manager-KA/1369512700/"
"USA","ExxonMobil","Senior Instrument Engineer - Corpus Christi, TX","Engineering","Corpus Christi, TX, US","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Instrument-Engineer-Corpus-Christi%2C-TX-TX-78401/1347642800/"
"USA","ExxonMobil","GCGV System Engineering","General","Corpus Christi, TX, US","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-GCGV-System-Engineering-TX-78401/1347643500/"
"USA","ExxonMobil","Senior Analyzer Engineer - Corpus Christi, TX","Engineering","Corpus Christi, TX, US","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Analyzer-Engineer-Corpus-Christi%2C-TX-TX-78401/1347641500/"
"USA","ExxonMobil","Tax Counsel - Value-Chain Tax","Finance & Accounting","Houston, TX, US","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Tax-Counsel-Value-Chain-Tax-TX-77001/1333100800/"
"USA","ExxonMobil","Process Development and Scale - Up Engineer","Process & Chemical","Houston Area, TX, US","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Area-Process-Development-and-Scale-Up-Engineer-TX/1347644700/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer (GCGV/Corpus Christi) 1","Engineering","Corpus Christi, TX, US","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Corpus-Christi-Senior-Mechanical-Integrity-Engineer-%28GCGVCorpus-Christi%29-1-TX-78401/1347642400/"
"Malaysia","ExxonMobil","Polymers Advanced MFG Process Engineer","Process & Chemical","Kuala Lumpur, 14, MY","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Polymers-Advanced-MFG-Process-Engineer-14/1340793300/"
"USA","ExxonMobil","Senior Mechanical Integrity Engineer - Baytown, TX","Engineering","Baytown, TX, US","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Mechanical-Integrity-Engineer-Baytown%2C-TX-TX-77520/1347642000/"
"India","ExxonMobil","Upstream Commercial Advisor","Sales & Marketing","Bengaluru, KA, IN","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Upstream-Commercial-Advisor-KA/1347656100/"
"India","ExxonMobil","EC Analyst","IT & Digital","Bengaluru, KA, IN","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-Analyst-KA/1347609500/"
"India","ExxonMobil","NDE and Inspection Specialist","Maintenance & Reliability","Bengaluru, KA, IN","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-NDE-and-Inspection-Specialist-KA/1332832100/"
"India","ExxonMobil","Operations Analyst","IT & Digital","Bengaluru, KA, IN","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Operations-Analyst-KA/1340806500/"
"USA","ExxonMobil","Senior Rotating Equipment / Machinery Engineer - Baytown, TX","Engineering","Baytown, TX, US","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Rotating-Equipment-Machinery-Engineer-Baytown%2C-TX-TX-77520/1347642900/"
"Hungary","ExxonMobil","P&S Advisor","General","Budapest, BU, HU","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Budapest-P&S-Advisor-BU/1347635200/"
"India","ExxonMobil","Drilling Engineer","Engineering","Bengaluru, KA, IN","Mar 2, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Drilling-Engineer-KA/1347667800/"
"USA","ExxonMobil","Sr. Customer & Application Development Engineer, Coatings","Engineering","Baytown, TX, US","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Sr_-Customer-&-Application-Development-Engineer%2C-Coatings-TX-77520/1360965600/"
"USA","ExxonMobil","Network Security Engineer","Engineering","Spring, TX, US","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Network-Security-Engineer-TX-77024/1347335500/"
"Malaysia","ExxonMobil","Fired Equipment Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fired-Equipment-Engineer-14/1340417000/"
"Malaysia","ExxonMobil","Mechanical Integrity Engineer - Asia Pacific (Fluent in Mandarin)","Engineering","Kuala Lumpur, 14, MY","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-Asia-Pacific-%28Fluent-in-Mandarin%29-14/1340422300/"
"Malaysia","ExxonMobil","Advance Water and Wastewater Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advance-Water-and-Wastewater-Engineer-14/1347242600/"
"Malaysia","ExxonMobil","Campus Hire - Mechanical Integrity Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Campus-Hire-Mechanical-Integrity-Engineer-14/1340418900/"
"Malaysia","ExxonMobil","Fluid Solids Static Equipment Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Fluid-Solids-Static-Equipment-Engineer-14/1347250600/"
"Malaysia","ExxonMobil","Mechanical Integrity Engineer","Engineering","Kuala Lumpur, 14, MY","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Mechanical-Integrity-Engineer-14/1340419800/"
"China","ExxonMobil","2026CNH - Unit Lead - Pilot Units (Campus) - Huizhou, DTC","General","Huizhou, GD, CN","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-2026CNH-Unit-Lead-Pilot-Units-%28Campus%29-Huizhou%2C-DTC-GD/1347273900/"
"India","ExxonMobil","EC Analyst/Engineer","IT & Digital","Bengaluru, KA, IN","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-AnalystEngineer-KA/1347256500/"
"India","ExxonMobil","EC Advance Engineer/Developer","IT & Digital","Bengaluru, KA, IN","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-EC-Advance-EngineerDeveloper-KA/1347258400/"
"India","ExxonMobil","Geoscience Analyst (Technical Data Center Operations)","IT & Digital","Bangalore, KA, IN","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Technical-Data-Center-Operations%29-KA/1347252100/"
"India","ExxonMobil","Finance & Accounting Career Opportunities","Finance & Accounting","Bengaluru, KA, IN","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Finance-&-Accounting-Career-Opportunities-KA/1347293800/"
"India","ExxonMobil","Junior Software Developer","IT & Digital","Bengaluru, KA, IN","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Junior-Software-Developer-KA/1291350000/"
"India","ExxonMobil","Project Control Engineer","Project Management","Bengaluru, KA, IN","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Control-Engineer-KA/1330578300/"
"USA","ExxonMobil","Analytical Science: Optical Spectroscopist","General","Houston, TX, US","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Analytical-Science-Optical-Spectroscopist-TX-77001/1332540700/"
"India","ExxonMobil","Cost Estimation Engineer","Engineering","Bengaluru, KA, IN","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Cost-Estimation-Engineer-KA/1330467000/"
"USA","ExxonMobil","Chromatography Scientist (GC & Hyphenated Techniques)","Research & Development","Houston, TX, US","Mar 1, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-Chromatography-Scientist-%28GC-&-Hyphenated-Techniques%29-TX-77001/1332539100/"
"USA","ExxonMobil","Facility Engineer","Engineering","Carlsbad, NM, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Carlsbad-Facility-Engineer-NM-88220/1347141900/"
"USA","ExxonMobil","Sr. Compression Engineer","Engineering","Midland, TX, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Compression-Engineer-TX-79701/1340241900/"
"USA","ExxonMobil","Sr. Facility Engineer","Engineering","Midland, TX, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Midland-Sr_-Facility-Engineer-TX-79701/1340238300/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Beaumont, TX","Process & Chemical","Beaumont, TX, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Process-Control-Applications-Engineer-Beaumont%2C-TX-TX-77657/1347082200/"
"USA","ExxonMobil","Senior Electrical Engineer - Beaumont, Tx 1","Engineering","Beaumont, TX, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Beaumont-Senior-Electrical-Engineer-Beaumont%2C-Tx-1-TX-77657/1347083200/"
"USA","ExxonMobil","RIN Trader","General","Spring, TX, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-RIN-Trader-TX-77024/1360943900/"
"USA","ExxonMobil","Crude Trader","General","Spring, TX, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Crude-Trader-TX-77024/1360924600/"
"USA","ExxonMobil","Advanced Manufacturing Engineering - Baton Rouge","General","Baton Rouge, LA, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Advanced-Manufacturing-Engineering-Baton-Rouge-LA-70801/1360831100/"
"USA","ExxonMobil","Business Coordinator, Baton Rouge, LA","General","Baton Rouge, LA, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baton-Rouge-Business-Coordinator%2C-Baton-Rouge%2C-LA-LA-70801/1347084300/"
"USA","ExxonMobil","Senior Instrument Engineer - Joliet IL","Engineering","Joliet, IL, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Instrument-Engineer-Joliet-IL-IL-60403/1347080200/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Joliet, IL","Process & Chemical","Joliet, IL, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Joliet-Senior-Process-Control-Applications-Engineer-Joliet%2C-IL-IL-60403/1347077800/"
"Malaysia","ExxonMobil","Static Equipment Engineer","Engineering","Kuala Lumpur, 14, MY","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-14/1340035500/"
"Malaysia","ExxonMobil","Static Equipment Engineer - Piping & Valves","Engineering","Kuala Lumpur, 14, MY","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Static-Equipment-Engineer-Piping-&-Valves-14/1340050400/"
"China","ExxonMobil","Business HR","General","Huizhou, GD, CN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Huizhou-Business-HR-GD/1340028900/"
"Czechia","ExxonMobil","Technology Operations Specialist with Mechanical Engineering or Chemical background","Engineering","Prague, PR, CZ","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Technology-Operations-Specialist-with-Mechanical-Engineering-or-Chemical-background-PR/1332038600/"
"India","ExxonMobil","Regional Talent Recruiter","Human Resources","Bangalore, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Recruiter-KA/1333920800/"
"India","ExxonMobil","Network Engineer (Site Reliability Engineer)","Maintenance & Reliability","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Network-Engineer-%28Site-Reliability-Engineer%29-KA/1346899100/"
"India","ExxonMobil","Quality Engineer","Engineering","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Quality-Engineer-KA/1346933100/"
"India","ExxonMobil","Legacy Analytics Platform Transition Lead","General","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Legacy-Analytics-Platform-Transition-Lead-KA/1346925400/"
"India","ExxonMobil","Geoscience Analyst (Seismic Information Management)","Geoscience & Reservoir","Bangalore, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Geoscience-Analyst-%28Seismic-Information-Management%29-KA/1346927800/"
"India","ExxonMobil","Regional Talent Acquisition Supervisor","Human Resources","Bangalore, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Regional-Talent-Acquisition-Supervisor-KA/1333760200/"
"India","ExxonMobil","Contracts Lead - HR Services/ Consulting","Human Resources","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-HR-Services-Consulting-KA/1360651500/"
"India","ExxonMobil","Contracts Lead - IT","IT & Digital","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Lead-IT-KA/1360646600/"
"India","ExxonMobil","Advanced Mechanical Integrity Engineer","Engineering","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Advanced-Mechanical-Integrity-Engineer-KA/1346919900/"
"India","ExxonMobil","Materials Integrity Engineer","Maintenance & Reliability","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Materials-Integrity-Engineer-KA/1340049700/"
"India","ExxonMobil","Process Design Engineer","Process & Chemical","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Process-Design-Engineer-KA/1346931500/"
"India","ExxonMobil","System Architect","General","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-System-Architect-KA/1346915700/"
"India","ExxonMobil","Project Engineer","Project Management","Bengaluru, KA, IN","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-Engineer-KA/1346932800/"
"USA","ExxonMobil","Quant V&S Gas and Power","General","Spring, TX, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Quant-V&S-Gas-and-Power-TX-77024/1368970600/"
"Singapore","ExxonMobil","Quant V&S Crude and Products","General","Singapore, 01, SG","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quant-V&S-Crude-and-Products-01/1368970500/"
"Singapore","ExxonMobil","Crude and Products China Analyst","IT & Digital","Singapore, 01, SG","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Crude-and-Products-China-Analyst-01/1368970700/"
"Singapore","ExxonMobil","LNG Freight Analyst","Process & Chemical","Singapore, 01, SG","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-LNG-Freight-Analyst-01/1368969900/"
"UK","ExxonMobil","Quant Trading Strategies Cross Assets","Sales & Marketing","London, LND, GB","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Quant-Trading-Strategies-Cross-Assets-LND/1368970100/"
"Singapore","ExxonMobil","Quant Trading Strategies CPF","Sales & Marketing","Singapore, 01, SG","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Quant-Trading-Strategies-CPF-01/1368970300/"
"UK","ExxonMobil","Gasoline Trading Analyst","IT & Digital","London, LND, GB","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Gasoline-Trading-Analyst-LND/1368970800/"
"USA","ExxonMobil","2026USHN - Crude and Products V&S","General","Spring, TX, US","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-2026USHN-Crude-and-Products-V&S-TX-77024/1368970000/"
"UK","ExxonMobil","Structuring Quant","General","London, LND, GB","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Structuring-Quant-LND/1368969700/"
"Singapore","ExxonMobil","AP LNG Quantitative V&S","Process & Chemical","Singapore, 01, SG","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-AP-LNG-Quantitative-V&S-01/1368969800/"
"UK","ExxonMobil","Gas Trading Analyst","IT & Digital","London, LND, GB","Feb 28, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/London-Gas-Trading-Analyst-LND/1368970200/"
"USA","ExxonMobil","Carbon Credits Market Development Lead","Sales & Marketing","Spring, TX, US","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Carbon-Credits-Market-Development-Lead-TX-77024/1360433400/"
"USA","ExxonMobil","Environmental Attorney","General","Spring, TX, US","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Environmental-Attorney-TX-77024/1360404500/"
"USA","ExxonMobil","Commercial Analyst","IT & Digital","Spring, TX, US","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Commercial-Analyst-TX-77024/1360507300/"
"USA","ExxonMobil","Media Relations Advisor (DC)","General","Washington DC, DC, US","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Washington-DC-Media-Relations-Advisor-%28DC%29-DC-20001/1360376700/"
"Malaysia","ExxonMobil","Advanced Gas Treating Engineer","Engineering","Kuala Lumpur, 14, MY","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-Advanced-Gas-Treating-Engineer-14/1360254600/"
"USA","ExxonMobil","Litigation Attorney","General","Spring, TX, US","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Litigation-Attorney-TX-77024/1360429000/"
"India","ExxonMobil","Senior Software Developer","IT & Digital","Bengaluru, KA, IN","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Senior-Software-Developer-KA/1346595300/"
"Czechia","ExxonMobil","Field Engineering Services Engineer with German or Italian","Operations & Technical","Prague, PR, CZ","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Prague-Field-Engineering-Services-Engineer-with-German-or-Italian-PR/1360304200/"
"India","ExxonMobil","Business Systems specialist","General","Bangalore, KA, IN","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Business-Systems-specialist-KA/1346574200/"
"India","ExxonMobil","Data Architect","IT & Digital","Bengaluru, KA, IN","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Data-Architect-KA/1346601500/"
"USA","ExxonMobil","Senior Process Control Applications Engineer - Baytown, TX","Process & Chemical","Baytown, TX, US","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Baytown-Senior-Process-Control-Applications-Engineer-Baytown%2C-TX-TX-77520/1346610400/"
"Malaysia","ExxonMobil","KLTC Internship Program - Chemical Engineering","Internship","Kuala Lumpur, 14, MY","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Kuala-Lumpur-KLTC-Internship-Program-Chemical-Engineering-14/1339662100/"
"India","ExxonMobil","Mechanical Integrity Engineer","Engineering","Bengaluru, KA, IN","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Mechanical-Integrity-Engineer-KA/1346599100/"
"USA","ExxonMobil","Consumer Loyalty Advisor","General","Spring, TX, US","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Spring-Consumer-Loyalty-Advisor-TX-77024/1368672200/"
"Canada","ExxonMobil","Human Resources Rotational Development Program - Full-Time","General","Calgary, AB, AB, CA","Feb 27, 2026","https://jobs.exxonmobil.com/Imperial/job/Calgary%2C-AB-Human-Resources-Rotational-Development-Program-Full-Time-AB/1368604800/"
"Canada","ExxonMobil","Process Engineer - Experienced","Process & Chemical","Edmonton, AB, CA","Feb 27, 2026","https://jobs.exxonmobil.com/Imperial/job/Edmonton-Process-Engineer-Experienced-AB/1368617600/"
"Canada","ExxonMobil","Process Engineer (EIT) - Recent Grad","Process & Chemical","Edmonton, AB, CA","Feb 27, 2026","https://jobs.exxonmobil.com/Imperial/job/Edmonton-Process-Engineer-%28EIT%29-Recent-Grad-AB/1368616300/"
"India","ExxonMobil","Contracts Analyst","IT & Digital","Bengaluru, KA, IN","Feb 27, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Contracts-Analyst-KA/1368686200/"
"USA","ExxonMobil","PhD Students Seeking Internship Opportunities","Internship","Houston, TX, US","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Internship-Opportunities-TX-77001/1314973500/"
"USA","ExxonMobil","PhD Students Seeking Full-Time Employment","Internship","Houston, TX, US","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Houston-PhD-Students-Seeking-Full-Time-Employment-TX-77001/1314976300/"
"Singapore","ExxonMobil","Trading Credit Senior Advisor","Sales & Marketing","Singapore, 01, SG","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Credit-Senior-Advisor-01/1307462800/"
"Singapore","ExxonMobil","Trading Regulatory & Compliance Advisor","Legal & Compliance","Singapore, 01, SG","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Singapore-Trading-Regulatory-&-Compliance-Advisor-01/1339638800/"
"Belgium","ExxonMobil","Senior Tax Advisor - EAME Value-Chain Tax","Finance & Accounting","Machelen, BRU, BE","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Advisor-EAME-Value-Chain-Tax-BRU/1359923200/"
"Belgium","ExxonMobil","Senior Tax Attorney - EAME Value-Chain Tax","Finance & Accounting","Machelen, BRU, BE","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Machelen-Senior-Tax-Attorney-EAME-Value-Chain-Tax-BRU/1359924100/"
"Brazil","ExxonMobil","Product Lifecycle Advisor","General","Curitiba, PR, BR","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Curitiba-Product-Lifecycle-Advisor-PR/1309754700/"
"India","ExxonMobil","Project to Assets Coordination Lead","Project Management","Bengaluru, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bengaluru-Project-to-Assets-Coordination-Lead-KA/1359948900/"
"UK","ExxonMobil","Electrical Lead Engineer","Engineering","Fawley, HAM, GB","Feb 26, 2026","https://jobs.exxonmobil.com/job/Fawley-Electrical-Lead-Engineer-HAM/1359295600/"
"India","ExxonMobil","Technical Buyer & Expeditor","General","Bangalore, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Technical-Buyer-&-Expeditor-KA/1346248000/"
"India","ExxonMobil","Global Trading Market Risk Valuation Analyst","IT & Digital","Bangalore, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Analyst-KA/1346223100/"
"India","ExxonMobil","Global Trading Market Risk Valuation Manager","Sales & Marketing","Bangalore, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Valuation-Manager-KA/1346223800/"
"India","ExxonMobil","Global Trading Market Risk Enablement - Exchange Management Analyst","IT & Digital","Bangalore, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-Enablement-Exchange-Management-Analyst-KA/1346225400/"
"India","ExxonMobil","Global Trading Market Risk VAR Analyst","IT & Digital","Bangalore, KA, IN","Feb 26, 2026","https://jobs.exxonmobil.com/ExxonMobil/job/Bangalore-Global-Trading-Market-Risk-VAR-Analyst-KA/1346226000/"
