"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Saipem","OOW Engineering Watch","Oil & Gas","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786141/oow-engineering-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","OOW Navigational Watch","Oil & Gas","Italy","2026-03-10","https://app.ncoreplat.com/jobposition/786137/oow-navigational-watch-it/agency-personnel-and-non-crl-maritime-personnel"
"Italy","Saipem","Piping & Layout Lead","Oil & Gas","Milano Santa Giulia","2026-03-10","https://app.ncoreplat.com/jobposition/786175/piping-amp-layout-engineer-lead-it/saipem-spa"
"Italy","Saipem","Field Joint Coating Supervisor","Oil & Gas","Italy","2026-03-09","https://app.ncoreplat.com/jobposition/785815/field-joint-coating-supervisor-it/saipem-spa"
"Italy","Saipem","Offshore Structural Designer","Oil & Gas","Milano, Santa Giulia","2026-03-09","https://app.ncoreplat.com/jobposition/785885/offshore-structural-designer-it/saipem-spa"
"Italy","Saipem","Project Fabrication Manager","Oil & Gas","Willingness to relocate onshore/offshore","2026-03-06","https://app.ncoreplat.com/jobposition/785664/project-fabrication-manager-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Oil & Gas","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785201/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","AUT Interpreter","Oil & Gas","Milano Santa Giulia and Offshore","2026-03-05","https://app.ncoreplat.com/jobposition/785211/aut-interpreter-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Milan (Fixed-term)","Oil & Gas","Milano Santa Giulia Headquarter","2026-03-05","https://app.ncoreplat.com/jobposition/785225/aspp-hse-officer-milan-fixed-term-it/saipem-spa"
"Italy","Saipem","Vessel Equipment Engineer","Oil & Gas","Worldwide","2026-03-05","https://app.ncoreplat.com/jobposition/785424/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","Quality Tool Lead (Venezia)","Oil & Gas","Cantiere di Marghera (Venezia)","2026-03-04","https://app.ncoreplat.com/jobposition/784919/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Sannazzaro (Fixed-term)","Oil & Gas","Milano and Sannazzaro","2026-03-04","https://app.ncoreplat.com/jobposition/784905/aspp-hse-officer-sannazzaro-fixed-term-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Oil & Gas","Milano (Santa Giulia)","2026-03-03","https://app.ncoreplat.com/jobposition/784758/project-management-engineer-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Oil & Gas","Milano Santa Giulia","2026-03-03","https://app.ncoreplat.com/jobposition/784722/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Oil & Gas","Milano Santa Giulia","2026-03-03","https://app.ncoreplat.com/jobposition/784668/construction-methods-engineer-underground-works-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Oil & Gas","Milano Santa Giulia","2026-03-03","https://app.ncoreplat.com/jobposition/784712/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer- FANO","Oil & Gas","Fano (PU)","2026-03-03","https://app.ncoreplat.com/jobposition/784749/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Infrastructures MEP Specialist","Oil & Gas","Milano Santa Giulia","2026-02-27","https://app.ncoreplat.com/jobposition/784208/infrastructures-mep-specialist-it/saipem-spa"
"Italy","Saipem","Vessel Asset Manager","Oil & Gas","Milan with frequent missions offshore and onshore","2026-02-26","https://app.ncoreplat.com/jobposition/784089/vessel-asset-manager-it/saipem-spa"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Oil & Gas","abroad construction vessels","2026-02-25","https://app.ncoreplat.com/jobposition/783914/vessel-field-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Project Technical Manager","Oil & Gas","Milano Santa Giulia","2026-02-25","https://app.ncoreplat.com/jobposition/783945/project-technical-manager-it/saipem-spa"
"Italy","Saipem","Railway and Road Alignment Engineer","Oil & Gas","Milano Santa Giulia","2026-02-24","https://app.ncoreplat.com/jobposition/783648/railway-and-road-alignment-engineer-it/saipem-spa"
"Italy","Saipem","Seabed Engineer (Geotechnical Engineer) - FANO","Oil & Gas","Fano (PU), Italy","2026-02-20","https://app.ncoreplat.com/jobposition/783136/seabed-engineer-geotechnical-engineer-fano-it/saipem-spa"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Oil & Gas","Milan","2026-02-13","https://app.ncoreplat.com/jobposition/782057/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Stage HR Development","Oil & Gas","Milan","2026-02-13","https://app.ncoreplat.com/jobposition/781948/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Oil & Gas","Milan","2026-02-12","https://app.ncoreplat.com/jobposition/781723/supply-chain-methods-coordinator-it/saipem-spa"
"Italy","Saipem","HR Compensation Specialist - French Speaker","Oil & Gas","Milano","2026-01-30","https://app.ncoreplat.com/jobposition/778808/hr-compensation-specialist-french-speaker-it/saipem-spa"
"Italy","Saipem","ASPP / HSE Officer - Venezia (Fixed-term)","Oil & Gas","Venezia","2026-01-27","https://app.ncoreplat.com/jobposition/777697/aspp-hse-officer-venezia-fixed-term-it/saipem-spa"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Oil & Gas","Abroad","2026-01-13","https://app.ncoreplat.com/jobposition/774227/1st-assistant-shift-supervisor-it/saipem-spa"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","Oil & Gas","Milano (Home-Office)","2026-01-08","https://app.ncoreplat.com/jobposition/773234/naval-architect-living-quuarter-specialist-it/saipem-spa"
"Italy","Saipem","Welding Engineer","Oil & Gas","Milano Santa Giulia","2025-12-01","https://app.ncoreplat.com/jobposition/767404/welding-engineer-it/saipem-spa"
"Italy","Saipem","PROJECT CONTROL MANAGER","Oil & Gas","Milan","2025-10-29","https://app.ncoreplat.com/jobposition/758593/project-control-manager-it/saipem-spa"
"Italy","Saipem","Yard Project Construction Manager","Oil & Gas","International fabrication yards","2025-09-15","https://app.ncoreplat.com/jobposition/742781/yard-project-construction-manager-it/saipem-spa"
"Italy","Saipem","Assembly and Erection Superintendent","Oil & Gas","Milan and various international fabrication yards","2025-09-15","https://app.ncoreplat.com/jobposition/742749/assembly-and-erection-superintendent-it/saipem-spa"
"Italy","Saipem","Welding Superintendent","Oil & Gas","Milano (Home-Office), first year on Cagliari site","2025-09-12","https://app.ncoreplat.com/jobposition/743244/welding-superintendent-it/saipem-spa"
"Italy","Saipem","2nd Offshore Construction Shift Supervisor","Oil & Gas","abroad construction vessels","2025-09-09","https://app.ncoreplat.com/jobposition/745958/2nd-assistant-it/saipem-spa"
"Italy","Saipem","Mechanical QC Inspector (Livorno)","Oil & Gas","Livorno","2025-09-09","https://app.ncoreplat.com/jobposition/740723/mechanical-qc-inspector-eni-livorno-it/saipem-spa"
"Italy","Saipem","Welding Engineer - Fano ABSER","Oil & Gas","Fano (PU)","2025-07-30","https://app.ncoreplat.com/jobposition/729487/weldng-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Electronic Engineer (Offshore Vessels)","Oil & Gas","Italy","2025-05-30","https://app.ncoreplat.com/jobposition/706468/electronic-engineer-it/saipem-spa"
"Italy","Saipem","WELDING TECHNOLOGY ENGINEER","Oil & Gas","Abroad and offshore","2025-05-22","https://app.ncoreplat.com/jobposition/704069/welding-technologies-engineer-it/saipem-spa"
"Italy","Saipem","Offshore Structural Engineer (Hull Specialist)","Oil & Gas","Italy","2025-05-19","https://app.ncoreplat.com/jobposition/701988/offshore-structural-engineer-hull-specialist-it/saipem-spa"
"Qatar","Saipem","Cost Control Engineer","Oil & Gas","Qatar - Doha","2026-03-15","https://app.ncoreplat.com/jobposition/786938/cost-control-engineer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Document Controller","Oil & Gas","Doha, Qatar (Site)","2026-01-22","https://app.ncoreplat.com/jobposition/776660/document-controller-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Manager","Oil & Gas","Doha, Qatar (Site)","2026-01-08","https://app.ncoreplat.com/jobposition/773195/project-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Management Engineer","Oil & Gas","Doha, Qatar (Site)","2026-01-08","https://app.ncoreplat.com/jobposition/773220/project-management-engineer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Subsea Pipeline Pre-Commissioning Supervisor","Oil & Gas","Qatar - Site","2025-12-09","https://app.ncoreplat.com/jobposition/769137/subsea-pipeline-pre-commissioning-supervisor-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Pipeline Pre-Commissioning Equipment Operator","Oil & Gas","Qatar - Site","2025-12-09","https://app.ncoreplat.com/jobposition/769152/pipeline-pre-commissioning-equipment-operator-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Surveyor","Oil & Gas","Doha Office","2025-11-23","https://app.ncoreplat.com/jobposition/730788/project-surveyor-qa/saipem-spa-qatar-branch"
"Brazil","Saipem","Executive Driver (EXCLUSIVE FOR PEOPLE WITH DISABILITIES)","Oil & Gas","Centro - RJ","2025-10-06","https://app.ncoreplat.com/jobposition/750671/executive-driver-exclusive-for-people-with-disabilities-br/staff"
"UAE","Saipem","Offshore Methods/Installation Engineer","Oil & Gas","United Arab Emirates","2026-02-10","https://app.ncoreplat.com/jobposition/780641/offshore-methods-installation-engineer-ae/saipem-spa-abu-dhabi-branch"
"Cote d'Ivoire","Saipem","Laboratory Technician","Oil & Gas","Offshore (FPSO Baleine)","2026-02-04","https://app.ncoreplat.com/jobposition/779618/laboratory-technician-ci/sei-spa-ivory-coast-branch"
"Cote d'Ivoire","Saipem","Engine Room Technician","Oil & Gas","Offshore (FPSO Baleine)","2026-02-04","https://app.ncoreplat.com/jobposition/779683/engine-room-technician-ci/sei-spa-ivory-coast-branch"
"Cote d'Ivoire","Saipem","Engine Room Fitter","Oil & Gas","Offshore (FPSO Baleine)","2026-02-04","https://app.ncoreplat.com/jobposition/779752/engine-room-fitter-ci/sei-spa-ivory-coast-branch"
"Cote d'Ivoire","Saipem","Control Room Operator","Oil & Gas","Offshore (FPSO Baleine)","2026-02-04","https://app.ncoreplat.com/jobposition/779831/control-room-operator-ci/sei-spa-ivory-coast-branch"
"Cote d'Ivoire","Saipem","Production Supervisor","Oil & Gas","Offshore (FPSO Baleine)","2026-01-15","https://app.ncoreplat.com/jobposition/775113/production-supervisor-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","HSE Officer","Oil & Gas","Marjan Project - Tanajib","2026-03-15","https://app.ncoreplat.com/jobposition/786937/hse-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Senior Training Officer","Oil & Gas","(Ammad Business Park)","2026-02-19","https://app.ncoreplat.com/jobposition/782897/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Senior Electrical Design Engineer","Oil & Gas","Office Based - Dhahran, KSA","2026-02-15","https://app.ncoreplat.com/jobposition/777387/senior-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Cybersecurity Officer","Oil & Gas","Amaad Business Park Office","2026-02-08","https://app.ncoreplat.com/jobposition/780263/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Offshore Quality Engineer","Oil & Gas","Inside the Kingdom of Saudi Arabia","2026-01-28","https://app.ncoreplat.com/jobposition/778128/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"International","Saipem","QC Welding Inspector","Oil & Gas","Dubai Dry Docks, UAE","2026-01-25","https://app.ncoreplat.com/jobposition/777380/qc-welding-inspector-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Buyer","Oil & Gas","(Amaad Business Park - Dhahran)","2026-01-14","https://app.ncoreplat.com/jobposition/774654/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","Oil & Gas","Inside the Kingdom of Saudi Arabia","2026-01-11","https://app.ncoreplat.com/jobposition/773799/offshore-hse-supervisor-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Junior Pre-commissioning Electrical Engineer","Oil & Gas","STAR Yard, KSA","2025-12-24","https://app.ncoreplat.com/jobposition/772021/junior-pre-commissioning-electrical-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"USA","Saipem","Project Controls Manager","Oil & Gas","Houston, Texas","2025-11-25","https://app.ncoreplat.com/jobposition/766418/project-controls-manager-us/saipem-america-inc"
"Indonesia","Saipem","Senior Accountant","Oil & Gas","PT. Saipem Indonesia - Jakarta","2026-03-18","https://app.ncoreplat.com/jobposition/787295/senior-accountant-id/pt-saipem-indonesia"
"Indonesia","Saipem","Project Engineer","Oil & Gas","PT. Saipem Indonesia - Jakarta","2026-03-10","https://app.ncoreplat.com/jobposition/786050/project-engineer-id/pt-saipem-indonesia"
