"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Saipem","Welding Superintendent","General","Saipem Spa","2025-09-12","https://app.ncoreplat.com/jobposition/743244/"
"Italy","Saipem","Mechanical QC Inspector (Livorno)","Engineering & Technical","Saipem Spa","2025-09-09","https://app.ncoreplat.com/jobposition/740723/"
"Italy","Saipem","2nd Offshore Construction Shift Supervisor","Management","Saipem Spa","2025-09-09","https://app.ncoreplat.com/jobposition/745958/"
"Qatar","Saipem","Coating Package Manager","Management","Global Projects Services AG","2025-08-19","https://app.ncoreplat.com/jobposition/734078/"
"Offshore","Saipem","ROV SUPERVISOR","Management","Global Projects Services AG","2025-08-14","https://app.ncoreplat.com/jobposition/733572/"
"Offshore","Saipem","ROV PILOT TECHNICIAN","Engineering & Technical","Global Projects Services AG","2025-08-14","https://app.ncoreplat.com/jobposition/733579/"
"Offshore","Saipem","Storekeeper","General","Global Projects Services AG","2025-08-04","https://app.ncoreplat.com/jobposition/730930/"
"Offshore","Saipem","Quality Control Coordinator","Management","Global Projects Services AG","2025-08-04","https://app.ncoreplat.com/jobposition/730975/"
"Italy","Saipem","Welding Engineer - Fano ABSER","Engineering & Technical","Saipem Spa","2025-07-30","https://app.ncoreplat.com/jobposition/729487/"
"Italy","Saipem","NDT Engineer - ABSER Fano","Engineering & Technical","Saipem Spa","2025-07-24","https://app.ncoreplat.com/jobposition/727464/"
"Italy","Saipem","Electronic Engineer (Offshore Vessels)","Engineering & Technical","Saipem Spa","2025-05-30","https://app.ncoreplat.com/jobposition/706468/"
"Italy","Saipem","WELDING TECHNOLOGY ENGINEER","Engineering & Technical","Saipem Spa","2025-05-22","https://app.ncoreplat.com/jobposition/704069/"
"Italy","Saipem","Offshore Structural Engineer (Hull Specialist)","Engineering & Technical","Saipem Spa","2025-05-19","https://app.ncoreplat.com/jobposition/701988/"
