"Country","Company","Title","Category","Location","Date Posted","Link"
"Italy","Saipem","Vessel Equipment Engineer","Mechanical & Structural","Italy","2026-03-05","https://app.ncoreplat.com/jobposition/785201/vessel-equipment-engineer-it/saipem-spa"
"Italy","Saipem","Quality Tool Lead (Venezia)","Project Management","Italy","2026-03-04","https://app.ncoreplat.com/jobposition/784919/quality-tool-lead-venezia-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - MEP specialist","Process Engineering","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784712/construction-methods-engineer-mep-specialist-it/saipem-spa"
"Italy","Saipem","Project Management Engineer","Project Management","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784758/project-management-engineer-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - underground works","Construction & Commissioning","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784668/construction-methods-engineer-underground-works-it/saipem-spa"
"Italy","Saipem","Construction Methods Engineer - reinforced concrete works and steelwork","Construction & Commissioning","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784722/construction-methods-engineer-reinforced-concrete-works-and-steelwork-it/saipem-spa"
"Italy","Saipem","Offshore Methods Engineer - FANO","Construction & Commissioning","Italy","2026-03-03","https://app.ncoreplat.com/jobposition/784749/offshore-methods-engineer-fano-it/saipem-spa"
"Italy","Saipem","Infrastructures MEP Specialist","Process Engineering","Italy","2026-02-27","https://app.ncoreplat.com/jobposition/784208/infrastructures-mep-specialist-it/saipem-spa"
"Italy","Saipem","Vessel Asset Manager","Operations & Maintenance","Italy","2026-02-26","https://app.ncoreplat.com/jobposition/784089/vessel-asset-manager-it/saipem-spa"
"Italy","Saipem","Vessel Field Engineer - ABSER Fano","Construction & Commissioning","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783914/vessel-field-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Project Technical Manager","Project Management","Italy","2026-02-25","https://app.ncoreplat.com/jobposition/783945/project-technical-manager-it/saipem-spa"
"Italy","Saipem","Railway and Road Alignment Engineer","Mechanical & Structural","Italy","2026-02-24","https://app.ncoreplat.com/jobposition/783648/railway-and-road-alignment-engineer-it/saipem-spa"
"Italy","Saipem","Stage HR Development","HR & Training","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/781948/stage-hr-development-it/saipem-spa"
"Italy","Saipem","Stage HR Project Planning and Cost Monitoring","Project Management","Italy","2026-02-13","https://app.ncoreplat.com/jobposition/782057/stage-hr-project-planning-and-cost-monitoring-it/saipem-spa"
"Italy","Saipem","Supply Chain Methods Coordinator","Contracts & Procurement","Italy","2026-02-12","https://app.ncoreplat.com/jobposition/781723/supply-chain-methods-coordinator-it/saipem-spa"
"Italy","Saipem","HR Compensation Specialist - French Speaker","HR & Training","Italy","2026-01-30","https://app.ncoreplat.com/jobposition/778808/hr-compensation-specialist-french-speaker-it/saipem-spa"
"Italy","Saipem","1st Offshore Construction Shift Supervisor","Construction & Commissioning","Italy","2026-01-13","https://app.ncoreplat.com/jobposition/774227/1st-assistant-shift-supervisor-it/saipem-spa"
"Italy","Saipem","Naval Architect (Living Quarter Specialist)","Mechanical & Structural","Italy","2026-01-08","https://app.ncoreplat.com/jobposition/773234/naval-architect-living-quuarter-specialist-it/saipem-spa"
"Italy","Saipem","Drilling Trainer","Drilling & Well","Italy","2025-12-05","https://app.ncoreplat.com/jobposition/768832/drilling-trainer-it/saipem-spa"
"Italy","Saipem","Welding Engineer","Mechanical & Structural","Italy","2025-12-01","https://app.ncoreplat.com/jobposition/767404/welding-engineer-it/saipem-spa"
"Italy","Saipem","PROJECT CONTROL MANAGER","Instrumentation & Control","Italy","2025-10-29","https://app.ncoreplat.com/jobposition/758593/project-control-manager-it/saipem-spa"
"Italy","Saipem","NDT Engineer - ABSER Fano","Mechanical & Structural","Italy","2025-10-13","https://app.ncoreplat.com/jobposition/752777/ndt-engineer-fano-it/saipem-spa"
"Italy","Saipem","Yard Project Construction Manager","Construction & Commissioning","Italy","2025-09-15","https://app.ncoreplat.com/jobposition/742781/yard-project-construction-manager-it/saipem-spa"
"Italy","Saipem","Assembly and Erection Superintendent","Management","Italy","2025-09-15","https://app.ncoreplat.com/jobposition/742749/assembly-and-erection-superintendent-it/saipem-spa"
"Italy","Saipem","Welding Superintendent","Mechanical & Structural","Italy","2025-09-12","https://app.ncoreplat.com/jobposition/743244/welding-superintendent-it/saipem-spa"
"Italy","Saipem","Mechanical QC Inspector (Livorno)","Mechanical & Structural","Italy","2025-09-09","https://app.ncoreplat.com/jobposition/740723/mechanical-qc-inspector-eni-livorno-it/saipem-spa"
"Italy","Saipem","2nd Offshore Construction Shift Supervisor","Construction & Commissioning","Italy","2025-09-09","https://app.ncoreplat.com/jobposition/745958/2nd-assistant-it/saipem-spa"
"Italy","Saipem","Welding Engineer - Fano ABSER","Mechanical & Structural","Italy","2025-07-30","https://app.ncoreplat.com/jobposition/729487/weldng-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","Electronic Engineer (Offshore Vessels)","Electrical","Italy","2025-05-30","https://app.ncoreplat.com/jobposition/706468/electronic-engineer-it/saipem-spa"
"Italy","Saipem","WELDING TECHNOLOGY ENGINEER","Mechanical & Structural","Italy","2025-05-22","https://app.ncoreplat.com/jobposition/704069/welding-technologies-engineer-it/saipem-spa"
"Italy","Saipem","Offshore Structural Engineer (Hull Specialist)","Mechanical & Structural","Italy","2025-05-19","https://app.ncoreplat.com/jobposition/701988/offshore-structural-engineer-hull-specialist-it/saipem-spa"
"Qatar","Saipem","Cost Control Engineer","Instrumentation & Control","Qatar","2026-03-15","https://app.ncoreplat.com/jobposition/786938/cost-control-engineer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Document Controller","Instrumentation & Control","Qatar","2026-01-22","https://app.ncoreplat.com/jobposition/776660/document-controller-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Manager","Project Management","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773195/project-manager-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Management Engineer","Project Management","Qatar","2026-01-08","https://app.ncoreplat.com/jobposition/773220/project-management-engineer-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Subsea Pipeline Pre-Commissioning Supervisor","Construction & Commissioning","Qatar","2025-12-09","https://app.ncoreplat.com/jobposition/769137/subsea-pipeline-pre-commissioning-supervisor-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Pipeline Pre-Commissioning Equipment Operator","Construction & Commissioning","Qatar","2025-12-09","https://app.ncoreplat.com/jobposition/769152/pipeline-pre-commissioning-equipment-operator-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Project Surveyor","Geoscience & Reservoir","Qatar","2025-11-23","https://app.ncoreplat.com/jobposition/730788/project-surveyor-qa/saipem-spa-qatar-branch"
"Brazil","Saipem","Executive Driver (EXCLUSIVE FOR PEOPLE WITH DISABILITIES)","Engineering","Brazil","2025-10-06","https://app.ncoreplat.com/jobposition/750671/executive-driver-exclusive-for-people-with-disabilities-br/staff"
"United Arab Emirates","Saipem","Offshore Methods/Installation Engineer","Construction & Commissioning","United Arab Emirates","2026-02-10","https://app.ncoreplat.com/jobposition/780641/offshore-methods-installation-engineer-ae/saipem-spa-abu-dhabi-branch"
"Cote d'Ivoire","Saipem","Laboratory Technician","Engineering","Cote d'Ivoire","2026-02-04","https://app.ncoreplat.com/jobposition/779618/laboratory-technician-ci/sei-spa-ivory-coast-branch"
"Cote d'Ivoire","Saipem","Engine Room Technician","Engineering","Cote d'Ivoire","2026-02-04","https://app.ncoreplat.com/jobposition/779683/engine-room-technician-ci/sei-spa-ivory-coast-branch"
"Cote d'Ivoire","Saipem","Engine Room Fitter","Engineering","Cote d'Ivoire","2026-02-04","https://app.ncoreplat.com/jobposition/779752/engine-room-fitter-ci/sei-spa-ivory-coast-branch"
"Cote d'Ivoire","Saipem","Control Room Operator","Instrumentation & Control","Cote d'Ivoire","2026-02-04","https://app.ncoreplat.com/jobposition/779831/control-room-operator-ci/sei-spa-ivory-coast-branch"
"Cote d'Ivoire","Saipem","Production Supervisor","Operations & Maintenance","Cote d'Ivoire","2026-01-15","https://app.ncoreplat.com/jobposition/775113/production-supervisor-ci/sei-spa-ivory-coast-branch"
"Saudi Arabia","Saipem","Storekeeper","Contracts & Procurement","Saudi Arabia","2026-04-01","https://app.ncoreplat.com/jobposition/789751/storekeeper-sa/saudi-arabian-saipem-co-ltd"
"Saudi Arabia","Saipem","ICT Officer","IT & Digital","Saudi Arabia","2026-04-02","https://app.ncoreplat.com/jobposition/790020/ict-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","HSE Officer","HSE & Quality","Saudi Arabia","2026-03-15","https://app.ncoreplat.com/jobposition/786937/hse-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Senior Training Officer","Engineering","Saudi Arabia","2026-02-19","https://app.ncoreplat.com/jobposition/782897/senior-training-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Cybersecurity Officer","IT & Digital","Saudi Arabia","2026-02-08","https://app.ncoreplat.com/jobposition/780263/cybersecurity-officer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Offshore Quality Engineer","Project Management","Saudi Arabia","2026-01-28","https://app.ncoreplat.com/jobposition/778128/offshore-quality-engineer-sa/snamprogetti-saudi-arabia-co-ltd"
"Offshore","Saipem","QC Welding Inspector","Mechanical & Structural","Offshore","2026-01-25","https://app.ncoreplat.com/jobposition/777380/qc-welding-inspector-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Buyer","Contracts & Procurement","Saudi Arabia","2026-01-14","https://app.ncoreplat.com/jobposition/774654/buyer-sa/snamprogetti-saudi-arabia-co-ltd"
"Saudi Arabia","Saipem","Offshore HSE Supervisor","HSE & Quality","Saudi Arabia","2026-01-11","https://app.ncoreplat.com/jobposition/773799/offshore-hse-supervisor-sa/snamprogetti-saudi-arabia-co-ltd"
"United States","Saipem","Project Controls Manager","Instrumentation & Control","United States","2025-11-25","https://app.ncoreplat.com/jobposition/766418/project-controls-manager-us/saipem-america-inc"
"Indonesia","Saipem","Senior Accountant","Finance & Accounting","Indonesia","2026-03-18","https://app.ncoreplat.com/jobposition/787295/senior-accountant-id/pt-saipem-indonesia"
