"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Saipem","STAGE INGENIEUR R&D - MODELISATION THERMO-FLUIDIQUE ASSOCIEE AUX OPERATIONS DES PIPELINES CHEMISES PLASTIQUES F/H","Internship","France","2025-11-04","https://jobs.saipem.com/job/stage-ingenieur-r-amp-d-modelisation-thermo-fluidique-associee-aux-operations-des-pipelines-chemises-plastiques-f-h-46-inn-stg-fr/saipem-sa-internship-campaigns"
"Italy","Saipem","PROJECT CONTROL MANAGER","Project Management","Italy","2025-10-29","https://jobs.saipem.com/job/project-control-manager-it/saipem-spa"
"Offshore","Saipem","Electrical Supervisor","Electrical & Instrumentation","Offshore","2025-10-28","https://jobs.saipem.com/job/electrical-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","Instrument Supervisor","Electrical & Instrumentation","Offshore","2025-10-28","https://jobs.saipem.com/job/instrument-supervisor-hr/global-projects-services-ag"
"Italy","Saipem","Quality Tool Lead","Quality & Inspection","Italy","2025-10-25","https://jobs.saipem.com/job/quality-tool-lead-eni-livorno-it/saipem-spa"
"China","Saipem","HSE Supervisor","HSE","China","2025-10-21","https://jobs.saipem.com/job/hse-supervisor-cn/kaminho-cameia-fpso-paris-france"
"Offshore","Saipem","Offshore Mechanic","Subsea & Marine","Offshore","2025-10-21","https://jobs.saipem.com/job/offshore-mechanic-hr/mechanical-technicians"
"Offshore","Saipem","Offshore Mechanic Foreman","Subsea & Marine","Offshore","2025-10-21","https://jobs.saipem.com/job/offshore-mechanic-foreman-hr/mechanical-technicians"
"France","Saipem","STAGE DATA SCIENTIST/ MECANIQUE F/H - 43_ENPAS_stg","Internship","France","2025-10-14","https://jobs.saipem.com/job/stage-data-scientist-mecanique-f-h-43-enpas-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR DEVELOPPEUR SIG F/H - 12_GIS_stg","Internship","France","2025-10-14","https://jobs.saipem.com/job/stage-ingenieur-developpeur-sig-f-h-12-gis-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR PEINTURE / ANTICORROSION F/H - 29_MAE_stg","Internship","France","2025-10-14","https://jobs.saipem.com/job/stage-peinture-anticorrosion-f-h-29-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE -CARACTERISATION DES MATERIAUX PAR FRACTOGRAPHIE STATISTIQUE F/H - 24.2_MAE_stg","Internship","France","2025-10-14","https://jobs.saipem.com/job/stage-ingenieur-materiaux-et-soudage-caracterisation-des-materiaux-par-fractographie-statistique-f-h-24-2-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR FLOWLINE DESIGN F/H - 09_FLOWS_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-flowline-design-f-h-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SYSTEMES COMPLEXES F/H - 23_ENPAS_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-systemes-complexes-f-h-23-enpas-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SIG DONNEES 3D F/H - 13_GIS_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-sig-donnees-3d-f-h-13-gis-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR ENVIRONNEMENT F/H - 11_ENVI_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-environnement-f-h-11-envi-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE DEVELOPPEMENT D'UN SITE SHAREPOINT F/H - 06_SUFSE_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-developpement-dun-site-sharepoint-f-h-06-sufse-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX NON-METALLIQUES F/H - 32_MAE_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-materiaux-non-metalliques-f-h-32-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR CORROSION ET MATERIAUX : H2 ET VALORISATION CARBONE F/H - 44_MAE_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-corrosion-et-materiaux-h2-et-valorisation-carbone-f-h-44-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR MATERIAUX ET SOUDAGE - ETUDES DE LA TENUE EN SERVICE DE STRUCTURES SOUDEES F/H - 24.1_MAE_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-materiaux-et-soudage-etudes-de-la-tenue-en-service-de-structures-soudees-f-h-24-1-mae-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - AMELIORATION D'UN SYSTEME DE DEPLOIEMENT D'AILES DE FLET F/H - 21_SUBST_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-structure-subsea-amelioration-dun-systeme-de-deploiement-dailes-de-flet-f-h-21-subst-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR STRUCTURE SUBSEA - FORMALISATION D'UNE METHODOLOGIE DE LEVAGE DE SPOOLS F/H - 20_SUBST_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-structure-subsea-formalisation-dune-methodologie-de-levage-de-spools-f-h-20-subst-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR QUALITE PROJET F/H - 05_QUAL_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-qualite-projet-f-h-05-qual-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR SUBSEA RISERS F/H - 08_RIS_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-subsea-risers-f-h-08-ris-stg-fr/saipem-sa-internship-campaigns"
"France","Saipem","STAGE INGENIEUR HYDRODYNAMIQUE F/H - 07_RIS_stg","Internship","France","2025-10-10","https://jobs.saipem.com/job/stage-ingenieur-hydrodynamique-f-h-07-ris-stg-fr/saipem-sa-internship-campaigns"
"Italy","Saipem","Automation & Control System Engineer","Electrical & Instrumentation","Italy","2025-10-09","https://jobs.saipem.com/job/automation-amp-control-system-engineer-it/saipem-spa"
"France","Saipem","STAGE ANALYSTE RISQUE DE CHANGE - PROJETS EN EXECUTION F/H - 14_PFIN_stg","Internship","France","2025-10-08","https://jobs.saipem.com/job/stage-analyste-risque-de-change-projets-en-execution-f-h-14-pfin-stg-fr/saipem-sa-internship-campaigns"
"UK","Saipem","ROV Workshop Mechanical Technician","Mechanical & Integrity","UK","2025-10-06","https://jobs.saipem.com/job/rov-workshop-mechanical-technician-gb/onshore"
"Brazil","Saipem","Executive Driver (EXCLUSIVE FOR PEOPLE WITH DISABILITIES)","Other","Brazil","2025-10-06","https://jobs.saipem.com/job/executive-driver-exclusive-for-people-with-disabilities-br/staff"
"France","Saipem","STAGE INGENIEUR SECURITE - PREVENTION DES RISQUES D'EXPLOSION F/H - 25_LPE_stg","Internship","France","2025-09-25","https://jobs.saipem.com/job/stage-ingenieur-prevention-des-risques-dexplosion-f-h-25-lpe-stg-fr/saipem-sa-internship-campaigns"
"Offshore","Saipem","Asset power automation engineer","Electrical & Instrumentation","Offshore","2025-09-17","https://jobs.saipem.com/job/asset-power-automation-engineer-gy/global-projects-services-ag"
"Guyana","Saipem","Asset Technology Engineer","Other","Guyana","2025-09-17","https://jobs.saipem.com/job/asset-technology-engineer-gy/global-projects-services-ag"
"Italy","Saipem","Assembly and Erection Superintendent","Mechanical & Integrity","Italy","2025-09-15","https://jobs.saipem.com/job/assembly-and-erection-superintendent-it/saipem-spa"
"Italy","Saipem","Yard Project Construction Manager","Other","Italy","2025-09-15","https://jobs.saipem.com/job/yard-project-construction-manager-it/saipem-spa"
"China","Saipem","Rotating Equipment Specialist","Mechanical & Integrity","China","2025-09-12","https://jobs.saipem.com/job/rotating-equipment-specialist-cn/kaminho-cameia-fpso-paris-france"
"Offshore","Saipem","HSE Supervisor","HSE","Offshore","2025-09-12","https://jobs.saipem.com/job/hse-supervisor-ro/hse"
"Offshore","Saipem","HSE Officer","HSE","Offshore","2025-09-12","https://jobs.saipem.com/job/hse-officer-ro/hse"
"Offshore","Saipem","HSE Engineer","HSE","Offshore","2025-09-12","https://jobs.saipem.com/job/hse-engineer-ro/hse"
"Italy","Saipem","Welding Superintendent","Mechanical & Integrity","Italy","2025-09-12","https://jobs.saipem.com/job/welding-superintendent-it/saipem-spa"
"Offshore","Saipem","Coating, Painting QC Inspector","Mechanical & Integrity","Offshore","2025-09-10","https://jobs.saipem.com/job/coating-painting-qc-inspector-hr/quality"
"Italy","Saipem","Mechanical QC Inspector (Livorno)","Mechanical & Integrity","Italy","2025-09-09","https://jobs.saipem.com/job/mechanical-qc-inspector-eni-livorno-it/saipem-spa"
"Italy","Saipem","2nd Offshore Construction Shift Supervisor","Subsea & Marine","Italy","2025-09-09","https://jobs.saipem.com/job/2nd-assistant-it/saipem-spa"
"Qatar","Saipem","Coating Package Manager","Mechanical & Integrity","Qatar","2025-08-19","https://jobs.saipem.com/job/coating-package-manager-qa/global-projects-services-ag"
"Offshore","Saipem","ROV SUPERVISOR","Subsea & Marine","Offshore","2025-08-14","https://jobs.saipem.com/job/rov-supervisor-hr/global-projects-services-ag"
"Offshore","Saipem","ROV PILOT TECHNICIAN","Subsea & Marine","Offshore","2025-08-14","https://jobs.saipem.com/job/rov-pilot-technician-hr/global-projects-services-ag"
"Qatar","Saipem","Offshore Methods Draftsman","Other","Qatar","2025-08-13","https://jobs.saipem.com/job/offshore-methods-draftsman-qa/saipem-spa-qatar-branch"
"Qatar","Saipem","Offshore Methods Engineer","Other","Qatar","2025-08-11","https://jobs.saipem.com/job/offshore-methods-engineer-qa/saipem-spa-qatar-branch"
"Offshore","Saipem","Storekeeper","Other","Offshore","2025-08-04","https://jobs.saipem.com/job/storekeeper-ro/sourcing"
"Offshore","Saipem","Quality Control Coordinator","Quality & Inspection","Offshore","2025-08-04","https://jobs.saipem.com/job/quality-control-coordinator-hr/quality"
"Italy","Saipem","Coating, Painting QC Supervisor","Mechanical & Integrity","Italy","2025-08-01","https://jobs.saipem.com/job/coating-painting-qc-supervisor-it/saipem-spa"
"Italy","Saipem","Welding Engineer - Fano ABSER","Mechanical & Integrity","Italy","2025-07-30","https://jobs.saipem.com/job/weldng-engineer-abser-fano-it/saipem-spa"
"Italy","Saipem","NDT Engineer - Fano","Mechanical & Integrity","Italy","2025-07-24","https://jobs.saipem.com/job/ndt-engineer-fano-it/saipem-spa"
"Italy","Saipem","HUB International Accounting: Accountant","Finance & Accounting","Italy","2025-07-24","https://jobs.saipem.com/job/hub-international-accounting-payable-accountant-it/saipem-spa"
"Italy","Saipem","Electronic Engineer (Offshore Vessels)","Mechanical & Integrity","Italy","2025-05-30","https://jobs.saipem.com/job/electronic-engineer-it/saipem-spa"
"Italy","Saipem","WELDING TECHNOLOGY ENGINEER","Mechanical & Integrity","Italy","2025-05-22","https://jobs.saipem.com/job/welding-technologies-engineer-it/saipem-spa"
"Italy","Saipem","Offshore Structural Engineer (Hull Specialist)","Mechanical & Integrity","Italy","2025-05-19","https://jobs.saipem.com/job/offshore-structural-engineer-hull-specialist-it/saipem-spa"
