"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","Fluor","Senior Design Engineer - Electrical","Electrical & Instrumentation","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552463119"
"USA","Fluor","Architectural Senior Design Supervisor - Lead Designer","Project Management","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552461172"
"USA","Fluor","Senior Architect","Management & Administration","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552459459"
"USA","Fluor","Architect III","Other","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552459349"
"USA","Fluor","Senior Architect","Management & Administration","Houston, US-TX, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552459268"
"USA","Fluor","Principal Design Engineer - Civil","Mechanical & Structural","Greenville, US-SC, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552459151"
"USA","Fluor","Sr Mgr, O&M Operations","Other","Fruitland, US-NM, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552449879"
"Canada","Fluor","Engineering Manager- Mining  (Mine Services Area / Site Facilities)","Management & Administration","Vancouver, CA-BC, Canada","2026-03-12","https://careers.fluor.com/careers/job/1099552447661"
"USA","Fluor","Senior Buyer - Supervisor, Material Management","Project Management","Houston, US-TX, United States","2026-03-14","https://careers.fluor.com/careers/job/1099552446331"
"USA","Fluor","Mold Shop Basement Utility","Other","Lexington, US-SC, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552446151"
"USA","Fluor","HC - Laborer - Common","Other","College Station, US-TX, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552444702"
"USA","Fluor","Custodian (TS/SCI with Poly Clearance Required)","Other","Aurora, US-CO, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552442478"
"Canada","Fluor","Prime Contract Management","Supply Chain","Vancouver, CA-BC, Canada","2026-03-12","https://careers.fluor.com/careers/job/1099552442193"
"Romania","Fluor","Procurement Specialist","Supply Chain","Bucharest, RO-B, Romania","2026-03-18","https://careers.fluor.com/careers/job/1099552441046"
"USA","Fluor","Project Manager III - Metals","Project Management","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552441042"
"USA","Fluor","Support - Field Clerk","Other","North Bend, US-OH, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552438933"
"USA","Fluor","Support - Safety - Level IV","HSE & Environment","North Bend, US-OH, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552438810"
"USA","Fluor","Utility Worker - Laborer","Other","queen city, US-TX, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552428516"
"USA","Fluor","Pipefitter","Operations & Process","Tatum, US-TX, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552427548"
"USA","Fluor","Design Engineer III - Material Engineer","Supply Chain","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552425530"
"USA","Fluor","Associate Design Engineer I - New Graduate","Internship & Graduate","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552425497"
"USA","Fluor","Subcontract Administrator (TS/SCI with Polygraph Required)","Supply Chain","Aurora, US-CO, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552421747"
"USA","Fluor","Power Plant Operator (TS/SCI with Polygraph Clearance Required)","Operations & Process","Aurora, US-CO, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552421490"
"USA","Fluor","General Maintenance (TS/SCI with Polygraph Clearance Required)","Other","Aurora, US-CO, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552421147"
"USA","Fluor","Timekeeper II (Night Shift)","Other","Fort Worth, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552420896"
"USA","Fluor","HVAC Technician (TS/SCI with Polygraph Clearance Required)","Operations & Process","Aurora, US-CO, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552420672"
"USA","Fluor","Construction Manager","Project Management","Box Elder, US-UT, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552420562"
"USA","Fluor","Carpenter Scaffold Builder","Operations & Process","queen city, US-TX, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552417517"
"USA","Fluor","Temp Shift E&I Tech","Electrical & Instrumentation","Montville, US-CT, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552403275"
"USA","Fluor","Associate Design Engineer I - New Graduate","Internship & Graduate","Greenville, US-SC, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552403250"
"USA","Fluor","Work Control Desk Specialist (TS/SCI with Polygraph Required)","Electrical & Instrumentation","Las Cruces, US-NM, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552402541"
"USA","Fluor","Civil Design Specialist","Mechanical & Structural","Houston, US-TX, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552402254"
"USA","Fluor","Structural Associate Design Engineer II (Centrus GVL/Hou)","Mechanical & Structural","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552401758"
"USA","Fluor","Structural Associate Design Engineer II (Centrus GVL/HOU))","Mechanical & Structural","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552401757"
"USA","Fluor","Semiconductor HVAC Lead","Mechanical & Structural","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552401556"
"USA","Fluor","Structural Associate Design Engineer I (Centrus GVL/Hou)","Mechanical & Structural","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552401400"
"USA","Fluor","O&M Lead (Active TS/SCI with Polygraph Required)","Management & Administration","Aurora, US-CO, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552400653"
"USA","Fluor","Spec I, Material Management","Supply Chain","Greenville, US-SC, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552400538"
"USA","Fluor","Civil/Structural Engineering Internship","Mechanical & Structural","Aliso Viejo and Long Beach, US-CA, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552400086"
"USA","Fluor","Journeyman Electrician (TS/SCI with Polygraph Clearance Required)","Electrical & Instrumentation","Aurora, US-CO, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552399920"
"USA","Fluor","Structural Design Engineer I","Mechanical & Structural","Greenville, US-SC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552398481"
"USA","Fluor","Structural Design Engineer I","Mechanical & Structural","Greenville, US-SC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552397730"
"USA","Fluor","Structural Designer I","Mechanical & Structural","Greenville, US-SC, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552397395"
"USA","Fluor","Warehouse Associate (TS/SCI with Polygraph Required)","Supply Chain","Aurora, US-CO, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552397174"
"USA","Fluor","Financial Analyst III","Finance & Accounting","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552396847"
"USA","Fluor","Semiconductor PSSS and Fab Process Mechanical SME Lead USA","Mechanical & Structural","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552396106"
"USA","Fluor","Semiconductor Fab Chemical and Waste Water SME","Other","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552396008"
"USA","Fluor","Semiconductor High Purity Gas, Chemical and Slurry SME","Other","Greenville, US-SC, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552395919"
"USA","Fluor","Semiconductor UPW (Ultrapure Water) System Lead","Management & Administration","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552395462"
"USA","Fluor","Manager, Document & Data Management","IT & Digital","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552395269"
"India","Fluor","Senior Architect","Management & Administration","Gurugram, IN-DL, India","2026-03-12","https://careers.fluor.com/careers/job/1099552394292"
"India","Fluor","Principal Specialist, Material Management (Semiconductor and Data Center)","IT & Digital","Vadodara, IN-GJ, India","2026-03-31","https://careers.fluor.com/careers/job/1099552390854"
"Canada","Fluor","Human Resources Advisor","HR & People","Vancouver, CA-BC, Canada","2026-03-09","https://careers.fluor.com/careers/job/1099552379305"
"USA","Fluor","Infrastructure Construction Engineer","Project Management","Dallas, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552378675"
"USA","Fluor","Infrastructure Construction Engineer","Project Management","Dallas, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552378383"
"USA","Fluor","Piping Design Specialist (SRPPF)","Mechanical & Structural","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552377483"
"Canada","Fluor","HSE Site Director","HSE & Environment","Fort Saskatchewan, CA-AB, Canada","2026-03-09","https://careers.fluor.com/careers/job/1099552375840"
"USA","Fluor","General Construction Manager","Project Management","Morenio Valley, US-CA, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552372907"
"USA","Fluor","HC - Operator - Roller","Operations & Process","College Station, US-TX, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552372452"
"Philippines","Fluor","Intern - Finance","Finance & Accounting","Muntinlupa, PH-00, Philippines","2026-03-23","https://careers.fluor.com/careers/job/1099552366061"
"Australia","Fluor","Fluor Australia Graduate Program 2027","Internship & Graduate","PERTH, AU-WA, Australia","2026-03-19","https://careers.fluor.com/careers/job/1099552363722"
"USA","Fluor","Carpenter","Mechanical & Structural","Queen City, US-TX, United States","2026-03-06","https://careers.fluor.com/careers/job/1099552337173"
"USA","Fluor","Intern - Business Services - Aiken, SC","Internship & Graduate","Aiken, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552335843"
"USA","Fluor","Senior Process/Specialty Engineer","Management & Administration","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552333118"
"USA","Fluor","Sr Process/Specialty Engineer - HydroMet","Other","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552333117"
"USA","Fluor","Senior Process/Specialty Engineer - PyroMet","Management & Administration","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552333115"
"USA","Fluor","Process/Specialty Engineer III","Other","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552333101"
"USA","Fluor","Associate IT Operations Specialist I","Other","Greenville, US-SC, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552328958"
"USA","Fluor","Project Procurement Manager (Lump Sum)","Supply Chain","Houston, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552314331"
"USA","Fluor","Craft Superintendent II","Operations & Process","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552311575"
"USA","Fluor","Designer - AutoCAD (TS/SCI with Polygraph Clearance Required)","Other","Aurora, US-CO, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552310570"
"India","Fluor","Category Manager - Electrical","Electrical & Instrumentation","Vadodara, IN-GJ, India","2026-03-12","https://careers.fluor.com/careers/job/1099552294515"
"USA","Fluor","Pipefitter","Operations & Process","Paris, US-TX, United States","2026-03-04","https://careers.fluor.com/careers/job/1099552293412"
"USA","Fluor","FM - CO2 Cleaner","Other","Lexington, US-SC, United States","2026-03-04","https://careers.fluor.com/careers/job/1099552293060"
"USA","Fluor","ESH Specialist III (TS/SCI with Polygraph Clearance Required)","Other","Aurora, US-CO, United States","2026-03-04","https://careers.fluor.com/careers/job/1099552291769"
"Canada","Fluor","Commissioning Manager","Operations & Process","Vancouver, CA-BC, Canada","2026-03-17","https://careers.fluor.com/careers/job/1099552291071"
"USA","Fluor","Construction Engineering Aide I","Project Management","Lebanon, US-IN, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552290401"
"USA","Fluor","Millwright Turbine","Drilling & Well","Paris, US-TX, United States","2026-03-04","https://careers.fluor.com/careers/job/1099552289609"
"USA","Fluor","NDE Level III Specialist","Other","Houston, US-TX, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552288705"
"USA","Fluor","Highway Maintenance Manager","Management & Administration","Phoenix, US-AZ, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552268293"
"Netherlands","Fluor","Project HSE Director (Site-based)","HSE & Environment","Hoofddorp, NL-NH, Netherlands","2026-03-17","https://careers.fluor.com/careers/job/1099552263714"
"India","Fluor","Category Manager - Mechanical Rotating","Mechanical & Structural","Vadodara, IN-GJ, India","2026-03-04","https://careers.fluor.com/careers/job/1099552263380"
"USA","Fluor","Boilermaker","Operations & Process","Franklin, US-TX, United States","2026-03-03","https://careers.fluor.com/careers/job/1099552263275"
"USA","Fluor","Technician IV, Contracts Management","Operations & Process","Bay Minette, US-AL, United States","2026-03-03","https://careers.fluor.com/careers/job/1099552245453"
"USA","Fluor","HC - Operator - GPS Dozer","Operations & Process","College Station, US-TX, United States","2026-03-06","https://careers.fluor.com/careers/job/1099552243884"
"USA","Fluor","Spec I, Material Mgmt","Supply Chain","Houston, US-TX, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552234223"
"USA","Fluor","Boilermaker Welder - Tube","Operations & Process","Forney, US-TX, United States","2026-02-28","https://careers.fluor.com/careers/job/1099552179940"
"USA","Fluor","Deputy Maintenance Manager","Management & Administration","Phoenix, US-AZ, United States","2026-03-03","https://careers.fluor.com/careers/job/1099552162163"
"USA","Fluor","Supervisor, Material Management","Project Management","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552160068"
"USA","Fluor","Director I, Material Management","Supply Chain","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099552160033"
"USA","Fluor","Piping Designer","Mechanical & Structural","Greenville, US-SC, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552160009"
"USA","Fluor","Principal Designer","Management & Administration","Greenville, US-SC, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552159833"
"USA","Fluor","Strategic Sourcing Manager","Supply Chain","Greenville, US-SC, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552159541"
"USA","Fluor","Vendor Data Expeditor","IT & Digital","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099552159498"
"USA","Fluor","Buyer","Other","Houston, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099552159474"
"USA","Fluor","I35 NEX HC - Mechanic","Mechanical & Structural","San Antonio, US-TX, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552159286"
"USA","Fluor","Equipment Operator","Operations & Process","Franklin, US-TX, United States","2026-02-27","https://careers.fluor.com/careers/job/1099552158786"
"USA","Fluor","I35 NEX HC - Trk Driver - Single/Dbl Axle","Other","San Antonio, US-TX, United States","2026-02-27","https://careers.fluor.com/careers/job/1099552157610"
"USA","Fluor","Superintendent - Piping","Mechanical & Structural","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552156265"
"USA","Fluor","General Superintendent - Piping","Mechanical & Structural","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552156624"
"USA","Fluor","Superintendent - Piping","Mechanical & Structural","lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552156263"
"South Africa","Fluor","Process/Specialty Engineer","Other","Johannesburg, ZA-GT, South Africa","2026-03-11","https://careers.fluor.com/careers/job/1099552151442"
"Poland","Fluor","Projektant/Projektantka systemów automatyki przemysłowej AKPiA","Other","Gliwice, PL-SL, Poland","2026-02-27","https://careers.fluor.com/careers/job/1099552139570"
"USA","Fluor","Construction Manager","Project Management","Phoenix, US-AZ, United States","2026-02-26","https://careers.fluor.com/careers/job/1099552130022"
"USA","Fluor","Construction Manager","Project Management","Phoenix, US-AZ, United States","2026-02-26","https://careers.fluor.com/careers/job/1099552130021"
"USA","Fluor","Construction Manager","Project Management","Phoenix, US-AZ, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552130020"
"USA","Fluor","General Superintendent I - Piping Night Shift","Mechanical & Structural","Lebanon, US-IN, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552128750"
"USA","Fluor","Superintendent - Piping Night Shift","Mechanical & Structural","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552128751"
"USA","Fluor","General Superintendent - Electrical & Instrumentation","Electrical & Instrumentation","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552128749"
"USA","Fluor","Superintendent - Electrical & Instrumentation","Electrical & Instrumentation","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552128748"
"USA","Fluor","I35 NEX HC - Carpenter","Mechanical & Structural","San Antonio, US-TX, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552127823"
"USA","Fluor","Superintendent - EIC Night Shift","Management & Administration","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552127450"
"USA","Fluor","General Mechanical Superintendent - Night Shift","Mechanical & Structural","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552127449"
"USA","Fluor","Construction Engineer VII","Project Management","Houston, US-TX, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552124263"
"USA","Fluor","Construction Engineer VII - E&I Field Engineer","Electrical & Instrumentation","Bay Minette, US-AL, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552122780"
"Philippines","Fluor","Various Functions (For Pooling)","Other","Muntinlupa City, PH-00, Philippines","2026-03-09","https://careers.fluor.com/careers/job/1099552108467"
"Canada","Fluor","Electrical Engineer - Intermediate","Electrical & Instrumentation","Calgary, CA-AB, Canada","2026-02-25","https://careers.fluor.com/careers/job/1099552101018"
"USA","Fluor","Project Manager III - Metals Refinery","Project Management","Lancaster, US-PA, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552100791"
"USA","Fluor","Principal Designer","Management & Administration","Greenville, US-SC, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552100788"
"USA","Fluor","Construction Manager","Project Management","Phoenix, US-AZ, United States","2026-02-25","https://careers.fluor.com/careers/job/1099552099651"
"USA","Fluor","Security Monitor - Part Time (TS/SCI with Polygraph Clearance Required)","Other","Aurora, US-CO, United States","2026-02-25","https://careers.fluor.com/careers/job/1099552099509"
"USA","Fluor","HC - Mechanic - Heavy Equipment","Mechanical & Structural","College Station, US-TX, United States","2026-02-25","https://careers.fluor.com/careers/job/1099552097992"
"USA","Fluor","Project Controls Specialist III","Electrical & Instrumentation","Greenville, US-SC, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552083119"
"USA","Fluor","Project Controls Specialist III","Electrical & Instrumentation","Greenville, US-SC, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552083122"
"USA","Fluor","HC - Laborer - Traffic Control","Electrical & Instrumentation","College Station, US-TX, United States","2026-02-24","https://careers.fluor.com/careers/job/1099552077121"
"USA","Fluor","Senior Marketing & Proposal Coordinator","Commercial & Business","Greenville, US-SC, United States","2026-03-03","https://careers.fluor.com/careers/job/1099552076421"
"India","Fluor","Spec I, Material Mgmt","Supply Chain","Vadodara, IN-DL, India","2026-04-01","https://careers.fluor.com/careers/job/1099552063175"
"USA","Fluor","Senior Procurement Contract Specialist","Supply Chain","Sacramento, US-CA, United States","2026-02-24","https://careers.fluor.com/careers/job/1099552059662"
"USA","Fluor","Ironworker Welder","Operations & Process","Franklin, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552057785"
"USA","Fluor","HC - Mechanic - Fuel / Oiler","Mechanical & Structural","College Station, US-TX, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552052516"
"USA","Fluor","Warehouse Associate (Active TS/SCI with Poly Required)","Supply Chain","Warrenton, US-VA, United States","2026-03-02","https://careers.fluor.com/careers/job/1099552052048"
"USA","Fluor","Superintendent I, O&M","Management & Administration","Brown Summit, US-NC, United States","2026-02-24","https://careers.fluor.com/careers/job/1099552051789"
"USA","Fluor","Boilermaker","Operations & Process","Midlothian, US-TX, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552049524"
"USA","Fluor","Co-Console Administrator","Other","Fort Worth, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552049474"
"USA","Fluor","Principal Electrical Design Engineer - Construction","Electrical & Instrumentation","Bay Minette, US-AL, United States","2026-03-19","https://careers.fluor.com/careers/job/1099552046747"
"USA","Fluor","Construction Manager II","Project Management","Baltimore, US-MD, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552035082"
"USA","Fluor","Ironworker Rigger","Drilling & Well","Franklin, US-TX, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552012580"
"USA","Fluor","Product Control Specialist (TS/SCI with Polygraph Required)","Electrical & Instrumentation","Las Cruces, US-NM, United States","2026-03-09","https://careers.fluor.com/careers/job/1099552011309"
"USA","Fluor","Boilermaker","Operations & Process","Athens, US-TX, United States","2026-02-20","https://careers.fluor.com/careers/job/1099552009194"
"USA","Fluor","Sr O&M Specialist","Other","Chalmette, US-LA, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552008892"
"USA","Fluor","Sr Mgr, O&M Operations","Other","Baltimore, US-MD, United States","2026-03-16","https://careers.fluor.com/careers/job/1099551995621"
"USA","Fluor","General Superintendent I","Management & Administration","Lebanon, US-IN, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551994552"
"Canada","Fluor","Senior Civil Designer","Mechanical & Structural","Vancouver, CA-BC, Canada","2026-03-18","https://careers.fluor.com/careers/job/1099551993538"
"USA","Fluor","Construction Automation Specialist I","Operations & Process","Houston, US-TX, United States","2026-02-23","https://careers.fluor.com/careers/job/1099551993133"
"USA","Fluor","Piping Design Specialist (SRPPF)","Mechanical & Structural","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099551993070"
"USA","Fluor","Design Engineer II - Piping","Mechanical & Structural","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099551992943"
"USA","Fluor","Civil Engineering Lead (CHSR)","Mechanical & Structural","Sacramento, US-CA, United States","2026-02-19","https://careers.fluor.com/careers/job/1099551992821"
"USA","Fluor","Principal Stress Design Engineer","Management & Administration","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099551992781"
"Canada","Fluor","Contracts Manager","Supply Chain","Vancouver, CA-BC, Canada","2026-04-02","https://careers.fluor.com/careers/job/1099551975650"
"USA","Fluor","Construction Engineer III","Project Management","Juncos, US-PR, United States","2026-03-26","https://careers.fluor.com/careers/job/1099551973797"
"USA","Fluor","Construction Engineer III","Project Management","Juncos, US-PR, United States","2026-03-26","https://careers.fluor.com/careers/job/1099551972888"
"USA","Fluor","Construction Engineer III","Project Management","Juncos, US-PR, United States","2026-03-26","https://careers.fluor.com/careers/job/1099551970321"
"USA","Fluor","Structural Engineering Lead (SRPPF)","Mechanical & Structural","Aiken, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099551969619"
"USA","Fluor","Structural Design Engineer (SRPPF)","Mechanical & Structural","Aiken, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099551969124"
"USA","Fluor","Deputy Title III Engineering Manager (SRPPF)","Management & Administration","Aiken, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099551968887"
"USA","Fluor","Technician IV, Contracts Management","Operations & Process","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957499"
"USA","Fluor","Technician II, Contracts Management","Operations & Process","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957480"
"USA","Fluor","Technician III, Contracts Management","Operations & Process","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957479"
"USA","Fluor","Construction Support Specialist II","Project Management","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099551957478"
"USA","Fluor","Technician IV, Contracts Management","Operations & Process","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957477"
"USA","Fluor","Contract Admin, Specialist I","Supply Chain","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099551957476"
"USA","Fluor","Contract Admin, Specialist II","Supply Chain","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099551957452"
"USA","Fluor","Contract Admin, Spec II","Supply Chain","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099551957451"
"USA","Fluor","Contract Admin Specialist III","Supply Chain","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957450"
"USA","Fluor","Principal, Contract Management","Supply Chain","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957393"
"USA","Fluor","Supervisor, Contract Management","Project Management","Houston, US-TX, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957360"
"USA","Fluor","Procurement Systems Technician","Operations & Process","Greenville, US-TX, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957323"
"USA","Fluor","Senior Material Controller/Material Planner","Electrical & Instrumentation","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099551957326"
"USA","Fluor","Purchasing Systems Lead","Supply Chain","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957272"
"USA","Fluor","Procurement Technician","Operations & Process","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957271"
"USA","Fluor","Procurement Technician","Operations & Process","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957270"
"USA","Fluor","Procurement Technician","Operations & Process","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957231"
"USA","Fluor","Specialist I, Material Mgmt","Supply Chain","Greenville, US-SC, United States","2026-03-10","https://careers.fluor.com/careers/job/1099551957229"
"USA","Fluor","Specialist I, Material Mgmt","Supply Chain","Houston, US-TX, United States","2026-03-10","https://careers.fluor.com/careers/job/1099551957207"
"USA","Fluor","Buyer","Other","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957178"
"USA","Fluor","Buyer","Other","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957177"
"USA","Fluor","Buyer","Other","Houston, US-TX, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957115"
"USA","Fluor","Buyer","Other","Greenville, US-TX, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957036"
"USA","Fluor","Buyer","Other","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551956983"
"USA","Fluor","Buyer","Other","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551956982"
"USA","Fluor","Buyer II","Other","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099551956960"
"USA","Fluor","Buyer II","Other","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551956950"
"USA","Fluor","Senior Buyer","Management & Administration","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551956949"
"USA","Fluor","Senior Buyer","Management & Administration","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551956930"
"USA","Fluor","Manager, Material Management","Supply Chain","Greenville, US-SC, United States","2026-03-30","https://careers.fluor.com/careers/job/1099551956931"
"USA","Fluor","Project Controls Lead (TS/SCI with Poly Required)","Electrical & Instrumentation","Aurora, US-CO, United States","2026-03-02","https://careers.fluor.com/careers/job/1099551956176"
"USA","Fluor","Work Control Coordinator, Senior - Kuwait","Electrical & Instrumentation","Greenville, US-SC, United States","2026-02-20","https://careers.fluor.com/careers/job/1099551955816"
"Djibouti","Fluor","Vector Control Specialist, Senior I (Tier 2) - Chabelley","Electrical & Instrumentation","Chabelley, DJ-DJ, Djibouti","2026-03-30","https://careers.fluor.com/careers/job/1099551955475"
"Canada","Fluor","Expeditor Lead","Management & Administration","Vancouver, CA-BC, Canada","2026-03-30","https://careers.fluor.com/careers/job/1099551955147"
