"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Fluor","Boilermaker","Engineering","Masontown, US-PA, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552538522"
"United States","Fluor","Boilermaker","Engineering","Ironton, US-OH, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552538521"
"United States","Fluor","Support - Toolroom Attendant","Engineering","North Bend, US-OH, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552538059"
"India","Fluor","SQS Engineer","Engineering","Gurugram, IN-DL, India","2026-03-19","https://careers.fluor.com/careers/job/1099552529532"
"United States","Fluor","Project Assistant (CHSR)","Engineering","Fresno, US-CA, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552527456"
"Somalia","Fluor","Carpenter Foreman (Tier 2) - MOG","Engineering","Mogadishu, SO-BN, Somalia","2026-03-18","https://careers.fluor.com/careers/job/1099552525478"
"United States","Fluor","Apprentice Electrician (TS/SCI with Polygraph Clearance Required)","Operations","Aurora, US-CO, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552525319"
"United States","Fluor","Project Automation Specialist II","Engineering","Houston, US-TX, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552525252"
"United States","Fluor","Contracts Management - Intern","Legal","Raleigh, US-NC, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552524502"
"United States","Fluor","Contracts Management - Intern","Legal","Greenville, US-SC, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552524425"
"United States","Fluor","General Superintendent II","Management","Tullahoma, US-TN, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552524010"
"United States","Fluor","Chief Engineer (Active TS/SCI with Poly Required)","Engineering","Warrenton, US-VA, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552521976"
"United States","Fluor","Construction Quality Control Manager (Electrical & Instrumentation)","Engineering","Lebanon, US-IN, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552519230"
"United States","Fluor","Night Shift Quality Inspector - Mechanical and Piping","Operations","Lebanon, US-IN, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552519204"
"United States","Fluor","Night Shift Construct Quality Control Supervisor II (Electrical & Instrumentation)","Engineering","Lebanon, US-IN, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552519202"
"United States","Fluor","Construction Automation Specialist I","Engineering","Fort Worth, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552506709"
"United States","Fluor","Project Finance Analyst (TS/SCI with Poly Required)","Finance","Reston, US-VA, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552506104"
"United States","Fluor","Plant Operator","Operations","San Diego, US-CA, United States","2026-03-16","https://careers.fluor.com/careers/job/1099552505178"
"United States","Fluor","Finance Analyst (TS/SCI with Poly)","Finance","Aurora, US-CO, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552505090"
"United States","Fluor","Quality Inspector Mechanical","Operations","Lebanon, US-IN, United States","2026-03-17","https://careers.fluor.com/careers/job/1099552504885"
"United States","Fluor","Principal Architect","Management","Greenville, US-SC, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552503927"
"United States","Fluor","HSE Supervisor II, Site Mgmt","HSE","Houston, US-TX, United States","2026-03-16","https://careers.fluor.com/careers/job/1099552499958"
"Romania","Fluor","Construction Manager","Projects","Bucharest, RO-B, Romania","2026-03-18","https://careers.fluor.com/careers/job/1099552499470"
"India","Fluor","Senior Full Stack Java Developer","Digital/IT","Vadodara, IN-GJ, India","2026-03-27","https://careers.fluor.com/careers/job/1099552493698"
"India","Fluor","Data Architect","Digital/IT","Vadodara, IN-GJ, India","2026-03-18","https://careers.fluor.com/careers/job/1099552492695"
"United States","Fluor","Boilermaker Welder - Tube","Engineering","Graham, US-TX, United States","2026-03-14","https://careers.fluor.com/careers/job/1099552480587"
"United States","Fluor","Boilermaker","Engineering","Graham, US-TX, United States","2026-03-14","https://careers.fluor.com/careers/job/1099552480495"
"United States","Fluor","Plumbing Design Engineer II","Engineering","Greenville, US-SC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552465824"
"United States","Fluor","Nuclear Senior Architect","Engineering","Houston, US-TX, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552464875"
"United States","Fluor","Senior HVAC Design Engineer - Nuclear","Engineering","Houston, US-TX, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552464874"
"United States","Fluor","Senior Structural Design Engineer - Nuclear","Engineering","Houston, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552464873"
"United States","Fluor","Mechanical Plant Layout Designer","Operations","Vancouver, CA-BC, Canada","2026-03-18","https://careers.fluor.com/careers/job/1099552464565"
"United States","Fluor","Dir I, Commissioning","Projects","Greenville, US-NC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552464416"
"United States","Fluor","Senior Construction Site Manager - Semiconductor","Projects","Greenville, US-NC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552464414"
"United States","Fluor","HC - Operator - Loader","Operations","College Station, US-TX, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552464380"
"United States","Fluor","Semiconductor Advanced Technology Principal Architect  - Semiconductor","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552464305"
"United States","Fluor","Mechanical Services / HVAC Designer","Operations","Vancouver, CA-BC, Canada","2026-03-13","https://careers.fluor.com/careers/job/1099552464121"
"United States","Fluor","Electrical Engineer - Intermediate - Mining & Metals","Engineering","Vancouver, CA-BC, Canada","2026-03-13","https://careers.fluor.com/careers/job/1099552463843"
"United States","Fluor","Electrical Designer - Intermediate - Mining","Engineering","Vancouver, CA-BC, Canada","2026-03-16","https://careers.fluor.com/careers/job/1099552463758"
"United States","Fluor","Supervisor, Material Management","Engineering","Greenville, US-SC, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552463545"
"United States","Fluor","Design Engineer III - Control Systems","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552463116"
"United States","Fluor","Design Engineer III - Control Systems","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552463112"
"United States","Fluor","Design Engineer III - Electrical","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552463102"
"United States","Fluor","Senior Design Engineer - Electrical","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552463119"
"United States","Fluor","Architectural Senior Design Supervisor - Lead Designer","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552461172"
"United States","Fluor","Senior Architect","Engineering","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552459459"
"United States","Fluor","Architect III","Engineering","Greenville, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099552459349"
"United States","Fluor","Senior Architect","Engineering","Houston, US-TX, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552459268"
"United States","Fluor","Principal Design Engineer - Civil","Engineering","Greenville, US-SC, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552459151"
"United States","Fluor","Sr Mgr, O&M Operations","Operations","Fruitland, US-NM, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552449879"
"United States","Fluor","Engineering Manager- Mining  (Mine Services Area / Site Facilities)","Engineering","Vancouver, CA-BC, Canada","2026-04-09","https://careers.fluor.com/careers/job/1099552447661"
"United States","Fluor","Senior Buyer - Supervisor, Material Management","Supply Chain","Houston, US-TX, United States","2026-03-14","https://careers.fluor.com/careers/job/1099552446331"
"United States","Fluor","Mold Shop Basement Utility","Engineering","Lexington, US-SC, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552446151"
"United States","Fluor","HC - Laborer - Common","Engineering","College Station, US-TX, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552444702"
"United States","Fluor","Custodian (TS/SCI with Poly Clearance Required)","Engineering","Aurora, US-CO, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552442478"
"United States","Fluor","Prime Contract Management","Legal","Vancouver, CA-BC, Canada","2026-03-12","https://careers.fluor.com/careers/job/1099552442193"
"Romania","Fluor","Procurement Specialist","Supply Chain","Bucharest, RO-B, Romania","2026-03-18","https://careers.fluor.com/careers/job/1099552441046"
"United States","Fluor","Project Manager III - Metals","Projects","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552441042"
"United States","Fluor","Support - Field Clerk","Engineering","North Bend, US-OH, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552438933"
"United States","Fluor","Support - Safety - Level IV","HSE","North Bend, US-OH, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552438810"
"United States","Fluor","Utility Worker - Laborer","Engineering","queen city, US-TX, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552428516"
"United States","Fluor","Pipefitter","Engineering","Tatum, US-TX, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552427548"
"United States","Fluor","Design Engineer III - Material Engineer","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552425530"
"United States","Fluor","Associate Design Engineer I - New Graduate","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552425497"
"United States","Fluor","Subcontract Administrator (TS/SCI with Polygraph Required)","Legal","Aurora, US-CO, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552421747"
"United States","Fluor","Power Plant Operator (TS/SCI with Polygraph Clearance Required)","Operations","Aurora, US-CO, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552421490"
"United States","Fluor","General Maintenance (TS/SCI with Polygraph Clearance Required)","Engineering","Aurora, US-CO, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552421147"
"United States","Fluor","Timekeeper II (Night Shift)","Engineering","Fort Worth, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552420896"
"United States","Fluor","HVAC Technician (TS/SCI with Polygraph Clearance Required)","Operations","Aurora, US-CO, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552420672"
"United States","Fluor","Construction Manager","Projects","Box Elder, US-UT, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552420562"
"United States","Fluor","Carpenter Scaffold Builder","Engineering","queen city, US-TX, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552417517"
"United States","Fluor","Temp Shift E&I Tech","Engineering","Montville, US-CT, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552403275"
"United States","Fluor","Associate Design Engineer I - New Graduate","Engineering","Greenville, US-SC, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552403250"
"United States","Fluor","Civil Design Specialist","Engineering","Houston, US-TX, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552402254"
"United States","Fluor","Structural Associate Design Engineer II (Centrus GVL/Hou)","Engineering","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552401758"
"United States","Fluor","Structural Associate Design Engineer II (Centrus GVL/HOU))","Engineering","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552401757"
"United States","Fluor","Semiconductor HVAC USA - Fab Dry Mechanical SME","Operations","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552401556"
"United States","Fluor","Structural Associate Design Engineer I (Centrus GVL/Hou)","Engineering","Greenville, US-SC, United States","2026-03-24","https://careers.fluor.com/careers/job/1099552401400"
"United States","Fluor","O&M Lead (Active TS/SCI with Polygraph Required)","Management","Aurora, US-CO, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552400653"
"United States","Fluor","Civil/Structural Engineering Internship","Engineering","Aliso Viejo and Long Beach, US-CA, United States","2026-03-25","https://careers.fluor.com/careers/job/1099552400086"
"United States","Fluor","Journeyman Electrician (TS/SCI with Polygraph Clearance Required)","Operations","Aurora, US-CO, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552399920"
"United States","Fluor","Structural Design Engineer I","Engineering","Greenville, US-SC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552398481"
"United States","Fluor","Structural Design Engineer I","Engineering","Greenville, US-SC, United States","2026-03-18","https://careers.fluor.com/careers/job/1099552397730"
"United States","Fluor","Structural Designer I","Engineering","Greenville, US-SC, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552397395"
"United States","Fluor","Warehouse Associate (TS/SCI with Polygraph Required)","Supply Chain","Aurora, US-CO, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552397174"
"United States","Fluor","Semiconductor PSSS and Fab Process Mechanical SME Lead USA","Operations","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552396106"
"United States","Fluor","Semiconductor Fab Chemical and Waste Water SME","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552396008"
"United States","Fluor","Semiconductor High Purity Gas, Chemical and Slurry SME","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552395919"
"United States","Fluor","Semiconductor UPW (Ultrapure Water) System Lead","Engineering","Greenville, US-SC, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552395462"
"United States","Fluor","Manager, Document & Data Management","Digital/IT","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552395269"
"India","Fluor","Senior Architect","Engineering","Gurugram, IN-DL, India","2026-04-08","https://careers.fluor.com/careers/job/1099552394292"
"India","Fluor","Principal Specialist, Material Management (Semiconductor and Data Center)","Digital/IT","Vadodara, IN-GJ, India","2026-04-07","https://careers.fluor.com/careers/job/1099552390854"
"United States","Fluor","Human Resources Advisor","HR","Vancouver, CA-BC, Canada","2026-04-09","https://careers.fluor.com/careers/job/1099552379305"
"United States","Fluor","Infrastructure Construction Engineer","Engineering","Dallas, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552378675"
"United States","Fluor","Infrastructure Construction Engineer","Engineering","Dallas, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552378383"
"Argentina","Fluor","Supervisor Civil Earthworks","Engineering","San Juan, AR-J, Argentina","2026-04-07","https://careers.fluor.com/careers/job/1099552376243"
"United States","Fluor","General Construction Manager","Projects","Morenio Valley, US-CA, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552372907"
"United States","Fluor","HC - Operator - Roller","Operations","College Station, US-TX, United States","2026-03-12","https://careers.fluor.com/careers/job/1099552372452"
"Philippines","Fluor","Intern - Finance","Finance","Muntinlupa, PH-00, Philippines","2026-03-23","https://careers.fluor.com/careers/job/1099552366061"
"United States","Fluor","Carpenter","Engineering","Queen City, US-TX, United States","2026-03-06","https://careers.fluor.com/careers/job/1099552337173"
"United States","Fluor","Intern - Business Services - Aiken, SC","Graduate","Aiken, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552335843"
"United States","Fluor","Senior Process/Specialty Engineer","Engineering","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552333118"
"United States","Fluor","Sr Process/Specialty Engineer - HydroMet","Engineering","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552333117"
"United States","Fluor","Senior Process/Specialty Engineer - PyroMet","Engineering","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552333115"
"United States","Fluor","Process/Specialty Engineer III","Engineering","Greenville, US-SC, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552333101"
"United States","Fluor","Project Procurement Manager (Lump Sum)","Supply Chain","Houston, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552314331"
"United States","Fluor","Craft Superintendent II","Management","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552311575"
"United States","Fluor","Designer - AutoCAD (TS/SCI with Polygraph Clearance Required)","Engineering","Aurora, US-CO, United States","2026-04-02","https://careers.fluor.com/careers/job/1099552310570"
"India","Fluor","Category Manager - Electrical","Engineering","Vadodara, IN-GJ, India","2026-03-12","https://careers.fluor.com/careers/job/1099552294515"
"United States","Fluor","Pipefitter","Engineering","Paris, US-TX, United States","2026-03-04","https://careers.fluor.com/careers/job/1099552293412"
"United States","Fluor","FM - CO2 Cleaner","Engineering","Lexington, US-SC, United States","2026-03-04","https://careers.fluor.com/careers/job/1099552293060"
"United States","Fluor","ESH Specialist III (TS/SCI with Polygraph Clearance Required)","Engineering","Aurora, US-CO, United States","2026-03-04","https://careers.fluor.com/careers/job/1099552291769"
"United States","Fluor","Commissioning Manager","Projects","Vancouver, CA-BC, Canada","2026-03-17","https://careers.fluor.com/careers/job/1099552291071"
"United States","Fluor","Construction Engineering Aide I","Engineering","Lebanon, US-IN, United States","2026-03-26","https://careers.fluor.com/careers/job/1099552290401"
"United States","Fluor","Millwright Turbine","Drilling","Paris, US-TX, United States","2026-03-04","https://careers.fluor.com/careers/job/1099552289609"
"United States","Fluor","NDE Level III Specialist","Engineering","Houston, US-TX, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552288705"
"United States","Fluor","Highway Maintenance Manager","Management","Phoenix, US-AZ, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552268293"
"Netherlands","Fluor","Project HSE Director (Site-based)","HSE","Hoofddorp, NL-NH, Netherlands","2026-03-17","https://careers.fluor.com/careers/job/1099552263714"
"India","Fluor","Category Manager - Mechanical Rotating","Operations","Vadodara, IN-GJ, India","2026-03-04","https://careers.fluor.com/careers/job/1099552263380"
"United States","Fluor","Boilermaker","Engineering","Franklin, US-TX, United States","2026-03-03","https://careers.fluor.com/careers/job/1099552263275"
"United States","Fluor","HC - Operator - GPS Dozer","Operations","College Station, US-TX, United States","2026-03-06","https://careers.fluor.com/careers/job/1099552243884"
"United States","Fluor","Payroll Processor","Engineering","Aliso Viejo, US-CA, United States","2026-04-08","https://careers.fluor.com/careers/job/1099552235661"
"United States","Fluor","Spec I, Material Mgmt","Engineering","Houston, US-TX, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552234223"
"United States","Fluor","Boilermaker Welder - Tube","Engineering","Forney, US-TX, United States","2026-02-28","https://careers.fluor.com/careers/job/1099552179940"
"United States","Fluor","Deputy Maintenance Manager","Management","Phoenix, US-AZ, United States","2026-03-03","https://careers.fluor.com/careers/job/1099552162163"
"United States","Fluor","Supervisor, Material Management","Engineering","Greenville, US-SC, United States","2026-04-07","https://careers.fluor.com/careers/job/1099552160068"
"United States","Fluor","Piping Designer","Engineering","Greenville, US-SC, United States","2026-04-09","https://careers.fluor.com/careers/job/1099552160009"
"United States","Fluor","Principal Designer","Engineering","Greenville, US-SC, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552159833"
"United States","Fluor","Strategic Sourcing Manager","Management","Greenville, US-SC, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552159541"
"United States","Fluor","I35 NEX HC - Mechanic","Operations","San Antonio, US-TX, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552159286"
"United States","Fluor","Equipment Operator","Operations","Franklin, US-TX, United States","2026-02-27","https://careers.fluor.com/careers/job/1099552158786"
"United States","Fluor","Superintendent - Piping","Engineering","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552156265"
"United States","Fluor","General Superintendent - Piping","Engineering","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552156624"
"United States","Fluor","Superintendent - Piping","Engineering","lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552156263"
"South Africa","Fluor","Process/Specialty Engineer","Engineering","Johannesburg, ZA-GT, South Africa","2026-03-11","https://careers.fluor.com/careers/job/1099552151442"
"Poland","Fluor","Projektant/Projektantka systemów automatyki przemysłowej AKPiA","Engineering","Gliwice, PL-SL, Poland","2026-02-27","https://careers.fluor.com/careers/job/1099552139570"
"United States","Fluor","Construction Manager","Projects","Phoenix, US-AZ, United States","2026-02-26","https://careers.fluor.com/careers/job/1099552130022"
"United States","Fluor","Construction Manager","Projects","Phoenix, US-AZ, United States","2026-02-26","https://careers.fluor.com/careers/job/1099552130021"
"United States","Fluor","Construction Manager","Projects","Phoenix, US-AZ, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552130020"
"United States","Fluor","General Superintendent I - Piping Night Shift","Engineering","Lebanon, US-IN, United States","2026-03-31","https://careers.fluor.com/careers/job/1099552128750"
"United States","Fluor","Superintendent - Piping Night Shift","Engineering","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552128751"
"United States","Fluor","General Superintendent - Electrical & Instrumentation","Engineering","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552128749"
"United States","Fluor","Superintendent - Electrical & Instrumentation","Engineering","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552128748"
"United States","Fluor","I35 NEX HC - Carpenter","Engineering","San Antonio, US-TX, United States","2026-03-10","https://careers.fluor.com/careers/job/1099552127823"
"United States","Fluor","Superintendent - EIC Night Shift","Management","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552127450"
"United States","Fluor","General Mechanical Superintendent - Night Shift","Operations","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552127449"
"United States","Fluor","Construction Engineer VII","Engineering","Houston, US-TX, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552124263"
"United States","Fluor","Construction Engineer VII - E&I Field Engineer","Projects","Bay Minette, US-AL, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552122780"
"Philippines","Fluor","Various Functions (For Pooling)","Engineering","Muntinlupa City, PH-00, Philippines","2026-03-09","https://careers.fluor.com/careers/job/1099552108467"
"United States","Fluor","Electrical Engineer - Intermediate","Engineering","Calgary, CA-AB, Canada","2026-02-25","https://careers.fluor.com/careers/job/1099552101018"
"United States","Fluor","Project Manager III - Metals Refinery","Projects","Lancaster, US-PA, United States","2026-03-13","https://careers.fluor.com/careers/job/1099552100791"
"United States","Fluor","Principal Designer","Engineering","Greenville, US-SC, United States","2026-03-11","https://careers.fluor.com/careers/job/1099552100788"
"United States","Fluor","Security Monitor - Part Time (TS/SCI with Polygraph Clearance Required)","Engineering","Aurora, US-CO, United States","2026-02-25","https://careers.fluor.com/careers/job/1099552099509"
"United States","Fluor","HC - Mechanic - Heavy Equipment","Operations","College Station, US-TX, United States","2026-02-25","https://careers.fluor.com/careers/job/1099552097992"
"United States","Fluor","Project Controls Specialist III","Projects","Greenville, US-SC, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552083119"
"United States","Fluor","Project Controls Specialist III","Projects","Greenville, US-SC, United States","2026-03-20","https://careers.fluor.com/careers/job/1099552083122"
"United States","Fluor","HC - Laborer - Traffic Control","Engineering","College Station, US-TX, United States","2026-02-24","https://careers.fluor.com/careers/job/1099552077121"
"United States","Fluor","Senior Marketing & Proposal Coordinator","Business Dev","Greenville, US-SC, United States","2026-03-03","https://careers.fluor.com/careers/job/1099552076421"
"India","Fluor","Spec I, Material Mgmt","Engineering","Vadodara, IN-DL, India","2026-04-01","https://careers.fluor.com/careers/job/1099552063175"
"United States","Fluor","Senior Procurement Contract Specialist","Legal","Sacramento, US-CA, United States","2026-02-24","https://careers.fluor.com/careers/job/1099552059662"
"United States","Fluor","Design Engineering Specialist IV - Communications & Security","Engineering","Houston, US-TX, United States","2026-04-06","https://careers.fluor.com/careers/job/1099552058593"
"United States","Fluor","Ironworker Welder","Engineering","Franklin, US-TX, United States","2026-04-01","https://careers.fluor.com/careers/job/1099552057785"
"United States","Fluor","HC - Mechanic - Fuel / Oiler","Operations","College Station, US-TX, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552052516"
"United States","Fluor","Warehouse Associate (Active TS/SCI with Poly Required)","Supply Chain","Warrenton, US-VA, United States","2026-03-02","https://careers.fluor.com/careers/job/1099552052048"
"United States","Fluor","Superintendent I, O&M","Management","Brown Summit, US-NC, United States","2026-02-24","https://careers.fluor.com/careers/job/1099552051789"
"United States","Fluor","Boilermaker","Engineering","Midlothian, US-TX, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552049524"
"United States","Fluor","Co-Console Administrator","Management","Fort Worth, US-TX, United States","2026-03-30","https://careers.fluor.com/careers/job/1099552049474"
"United States","Fluor","Principal Electrical Design Engineer - Construction","Engineering","Bay Minette, US-AL, United States","2026-03-19","https://careers.fluor.com/careers/job/1099552046747"
"United States","Fluor","Construction Manager II","Projects","Baltimore, US-MD, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552035082"
"United States","Fluor","Ironworker Rigger","Drilling","Franklin, US-TX, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552012580"
"United States","Fluor","Boilermaker","Engineering","Athens, US-TX, United States","2026-02-20","https://careers.fluor.com/careers/job/1099552009194"
"United States","Fluor","Sr O&M Specialist","Engineering","Chalmette, US-LA, United States","2026-02-23","https://careers.fluor.com/careers/job/1099552008892"
"United States","Fluor","Sr Mgr, O&M Operations","Operations","Baltimore, US-MD, United States","2026-03-16","https://careers.fluor.com/careers/job/1099551995621"
"United States","Fluor","General Superintendent I","Management","Lebanon, US-IN, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551994552"
"United States","Fluor","Senior Civil Designer","Engineering","Vancouver, CA-BC, Canada","2026-03-18","https://careers.fluor.com/careers/job/1099551993538"
"United States","Fluor","Construction Automation Specialist I","Engineering","Houston, US-TX, United States","2026-02-23","https://careers.fluor.com/careers/job/1099551993133"
"United States","Fluor","Design Engineer II - Piping","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099551992943"
"United States","Fluor","Principal Stress Design Engineer","Engineering","Greenville, US-SC, United States","2026-03-25","https://careers.fluor.com/careers/job/1099551992781"
"United States","Fluor","Contracts Manager","Legal","Vancouver, CA-BC, Canada","2026-04-02","https://careers.fluor.com/careers/job/1099551975650"
"United States","Fluor","Construction Engineer III","Engineering","Juncos, US-PR, United States","2026-03-26","https://careers.fluor.com/careers/job/1099551973797"
"United States","Fluor","Construction Engineer III","Engineering","Juncos, US-PR, United States","2026-03-26","https://careers.fluor.com/careers/job/1099551972888"
"United States","Fluor","Construction Engineer III","Engineering","Juncos, US-PR, United States","2026-03-26","https://careers.fluor.com/careers/job/1099551970321"
"United States","Fluor","Structural Engineering Lead (SRPPF)","Engineering","Aiken, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099551969619"
"United States","Fluor","Structural Design Engineer (SRPPF)","Engineering","Aiken, US-SC, United States","2026-04-03","https://careers.fluor.com/careers/job/1099551969124"
"United States","Fluor","Technician IV, Contracts Management","Operations","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957499"
"United States","Fluor","Technician II, Contracts Management","Operations","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957480"
"United States","Fluor","Technician III, Contracts Management","Operations","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957479"
"United States","Fluor","Construction Support Specialist II","Engineering","Lebanon, US-IN, United States","2026-03-30","https://careers.fluor.com/careers/job/1099551957478"
"United States","Fluor","Technician IV, Contracts Management","Operations","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957477"
"United States","Fluor","Contract Admin, Specialist I","Legal","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099551957476"
"United States","Fluor","Contract Admin, Specialist II","Legal","Houston, US-TX, United States","2026-04-02","https://careers.fluor.com/careers/job/1099551957452"
"United States","Fluor","Contract Admin, Spec II","Legal","Greenville, US-SC, United States","2026-04-02","https://careers.fluor.com/careers/job/1099551957451"
"United States","Fluor","Contract Admin Specialist III","Legal","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957450"
"United States","Fluor","Principal, Contract Management","Legal","Greenville, US-SC, United States","2026-03-27","https://careers.fluor.com/careers/job/1099551957393"
