"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","Electronics System Lead","Management & Administration","Bengaluru, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ESL_1668037"
"India","Larsen & Toubro","Software design lead for Command and control","IT & Digital","Mumbai, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SDLFCAC_1383661"
"India","Larsen & Toubro","Aerostructure Design Lead","Management & Administration","Bengaluru, India","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ADL_1667020"
"India","Larsen & Toubro","PCB Layout Engineer","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PLE_1678803"
"India","Larsen & Toubro","PCB Layout Engineer","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PLE_1678792"
"India","Larsen & Toubro","Power Electronics Design Lead -Traction","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PEDL_1685041"
"India","Larsen & Toubro","Power Electronics Design Lead","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PEDL_1679320"
"India","Larsen & Toubro","Power Electronics Design Engineer-Traction","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PED_1685042"
"India","Larsen & Toubro","Lead Embedded Hardware for Power Electronics","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LEHFPE_1679158"
"India","Larsen & Toubro","Embedded Hardware Design Engineer","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EHDE_1679175"
"India","Larsen & Toubro","Embedded Firmware Development Engineer","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EFDE_1678818"
"India","Larsen & Toubro","Embedded Firmware Development Engineer","Management & Administration","Bengaluru, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EFDE_1678816"
"India","Larsen & Toubro","Accounts Executive","Finance & Accounting","Nabinagar, Bihar, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AE_1666871"
"UAE","Larsen & Toubro","Engineer - MEP (FPS)","Mechanical & Structural","Abu Dhabi, UAE","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681292"
"UAE","Larsen & Toubro","Construction Manager","Management & Administration","Abu Dhabi, UAE","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1483447"
"India","Larsen & Toubro","Press Operation - LTSSHF","Management & Administration","Hazira Mfg Complex, India","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PO-L_1693414"
"India","Larsen & Toubro","Marketing - LTSSHF","Management & Administration","Hazira Mfg Complex, India","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-L_1693420"
"India","Larsen & Toubro","Manager - Automation","Management & Administration","Chennai Manapakkam - CHE1, India","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-A_1684762"
"India","Larsen & Toubro","Assistant Manager - Digital","IT & Digital","Chennai Manapakkam - CHE1, India","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AM-D_1684775"
"India","Larsen & Toubro","Surveyor","Management & Administration","Hyderabad, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676694"
"India","Larsen & Toubro","Surveyor","Management & Administration","Chennai Head Qrs., India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676679"
"India","Larsen & Toubro","Surveyor","Management & Administration","Ahmedabad Regional Sites, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676546"
"India","Larsen & Toubro","Surveyor","Management & Administration","Jaipur, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676539"
"India","Larsen & Toubro","Surveyor","Management & Administration","Nagaur, Rajasthan, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676517"
"India","Larsen & Toubro","SERVICE ENGINEER","Management & Administration","Vijaywada, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1692490"
"India","Larsen & Toubro","SERVICE ENGINEER","Management & Administration","Nellore, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1692525"
"India","Larsen & Toubro","Sales Officer","Management & Administration","Chennai, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SO_1692423"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Jabeli Ali, Dubai, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681193"
"India","Larsen & Toubro","Lead- Retrofit and Modernization","IT & Digital","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-RAM_1684468"
"India","Larsen & Toubro","PIPING ENGINEER","Mechanical & Structural","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1680811"
"India","Larsen & Toubro","Supervisor-Manufacturing Engineering- Process Sub-Section Turbine Assembly","Management & Administration","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-P-TA_1611950"
"India","Larsen & Toubro","Design Engineer for Rotor and Blades of Steam Turbine","Management & Administration","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DEFRABOST_1661530"
"India","Larsen & Toubro","Purchase - Manager for Casting, Forging, Raw Material","Supply Chain","Hazira Mfg Complex, India","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-MF-RM_1680893"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Abu Dhabi, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681135"
"UAE","Larsen & Toubro","Engineer (EHS)","HSE","Abu Dhabi, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681095"
"Oman","Larsen & Toubro","NDT Co-Ordinator","Management & Administration","Sohar, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_N_1691615"
"Oman","Larsen & Toubro","Asst. General Manager - P&M","Management & Administration","Sohar, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-GM_1691604"
"India","Larsen & Toubro","Marine Biologist","Management & Administration","Mumbai, India","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_MB_1659777"
"India","Larsen & Toubro","QA/QC Manager - Pre Cast Yard","HSE","Mumbai, India","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-PCY_1659459"
"India","Larsen & Toubro","Tunnel Shift Engineer - QA/QC","HSE","Mumbai, India","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TSE_1659465"
"India","Larsen & Toubro","SERVICE ENGINEER","Management & Administration","Chennai, India","2026-03-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1691229"
"India","Larsen & Toubro","SERVICE ENGINEER","Management & Administration","Delhi, India","2026-03-03","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1691249"
"India","Larsen & Toubro","Supervisor/Executive F&A","Finance & Accounting","Surat, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1690045"
"India","Larsen & Toubro","Senior Officer - CRM","Management & Administration","AMN Tower, Powai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SO-C_1690613"
"India","Larsen & Toubro","Manager-HR","Human Resources","Mumbai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1678144"
"India","Larsen & Toubro","Design-Draughtsman","Management & Administration","Mumbai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1678254"
"India","Larsen & Toubro","Tunnel Surveyor","Management & Administration","Mumbai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TS_1666768"
"India","Larsen & Toubro","HOD - Design & Engineering (Yard)","Management & Administration","AMN Tower, Powai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_H-D-E_1688654"
"India","Larsen & Toubro","Assistant Manager F&A","Finance & Accounting","Chennai Manapakkam - CHE1, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AM_1688484"
"India","Larsen & Toubro","Branch Lead","Management & Administration","Faridabad, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BL_1690069"
"India","Larsen & Toubro","CAD Engineer","Management & Administration","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1505284"
"India","Larsen & Toubro","GEOTECHNICAL MANAGER for BSMILE project at site","Management & Administration","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_GMFBPAS_1686086"
"India","Larsen & Toubro","GEOTECHNICAL DESIGN ENGINEER","Management & Administration","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_GDE_1686116"
"India","Larsen & Toubro","CAD ENGINEERS CIVIL FOR BSMILE PROJECT","Management & Administration","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CECFBP_1686178"
"India","Larsen & Toubro","Sr Engineering Manager","Management & Administration","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SEM_1686892"
"India","Larsen & Toubro","Project Management - Yard Head","Management & Administration","AMN Tower, Powai, India","2026-02-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-YH_1688817"
"India","Larsen & Toubro","Senior Architect","Management & Administration","Knowledge City Vadodara - VAD3, India","2026-02-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SA_1687677"
"India","Larsen & Toubro","2Executive - PSD - 3","Management & Administration","Kancheepuram Works, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-P_1685595"
"India","Larsen & Toubro","Verification Engineer (IP/AMS)","Management & Administration","Bengaluru, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_VE_1687692"
"India","Larsen & Toubro","Senior Analog Design Engineer","Management & Administration","Bengaluru, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SADE_1687735"
"India","Larsen & Toubro","Senior Layout Lead/Manager","Management & Administration","Bengaluru, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SL_1687810"
"India","Larsen & Toubro","Project Engineer - CDDS","Management & Administration","AMN Tower, Powai, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE-C_1687634"
"India","Larsen & Toubro","Executive - Assurance and Operational Excellence","Management & Administration","AMN Tower, Powai, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-AAOE_1664409"
"India","Larsen & Toubro","Senior Engineer (Structural Design)","Mechanical & Structural","Chennai Head Qrs., India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1683653"
"India","Larsen & Toubro","Planning / Billing","Management & Administration","Chennai Head Qrs., India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-B_1687479"
"India","Larsen & Toubro","Engineer- Pressure Part Manufacturing","Mechanical & Structural","Hazira Mfg Complex, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-PPM_1562311"
"India","Larsen & Toubro","Manager- Pressure Part Manufacturing","Mechanical & Structural","Hazira Mfg Complex, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-PPM_1563438"
"India","Larsen & Toubro","Senior Engineer - SCM","Management & Administration","Knowledge City Vadodara - VAD3, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1603905"
"India","Larsen & Toubro","Manager - Finance & Accounts","Finance & Accounting","Knowledge City Vadodara - VAD3, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F-A_1605826"
"India","Larsen & Toubro","STRUCTURAL ENGINEER","Mechanical & Structural","Knowledge City Vadodara, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1623481"
"India","Larsen & Toubro","Engineer (Tekla Modeler)","Management & Administration","Knowledge City Vadodara, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1623494"
"India","Larsen & Toubro","Store Supervisor","Management & Administration","Hazira Mfg Complex, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SS_1623817"
"India","Larsen & Toubro","Assistant General Manager - SCM","Management & Administration","Knowledge City Vadodara - VAD3, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AGM_1664869"
"India","Larsen & Toubro","Electrical Maintenance Engineer","Electrical & Instrumentation","Hazira Gujarat, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EME_1679948"
"India","Larsen & Toubro","Site Quality Manager","HSE","Nabinagar, Bihar, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SQM_1680495"
"UAE","Larsen & Toubro","Project Manager","Management & Administration","Abu Dhabi, UAE","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1442615"
"UAE","Larsen & Toubro","ENGINEER (EHS)","HSE","Abu Dhabi, UAE","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1464850"
"Kuwait","Larsen & Toubro","Planning Engineer","Management & Administration","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1471052"
"UAE","Larsen & Toubro","Construction Manager- Emirati","Management & Administration","Abu Dhabi, UAE","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-E_1477623"
"Kuwait","Larsen & Toubro","civil supervisor","Management & Administration","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CS_1501933"
"Kuwait","Larsen & Toubro","Lead Costing Engineer","Management & Administration","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LCE_1503772"
"Qatar","Larsen & Toubro","Project Manager – Electrical","Electrical & Instrumentation","Doha, Qatar","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-E_1534027"
"Kuwait","Larsen & Toubro","QA/QC Inspector - Civil","HSE","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-I-C_1557372"
"Kuwait","Larsen & Toubro","HSE Supervisor","HSE","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HS_1501923"
"Kuwait","Larsen & Toubro","Instrumentation Engineer","Electrical & Instrumentation","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IE_1579437"
"India","Larsen & Toubro","Junior Enginner","Management & Administration","Hazira Mfg Complex, India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_JE_1603752"
"India","Larsen & Toubro","Sr Engineering Manager","Management & Administration","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SEM_1334807"
"India","Larsen & Toubro","Engineering Manager","Management & Administration","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EM_1302593"
"India","Larsen & Toubro","Design Engineer Marine structures","Management & Administration","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DEMS_1583194"
"India","Larsen & Toubro","Cad Designer","Management & Administration","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CD_1675293"
"India","Larsen & Toubro","CMPC ENGINEER","Management & Administration","Chennai, India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1680334"
"India","Larsen & Toubro","CMPC - DRAFTSMAN","Management & Administration","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-D_1682959"
"India","Larsen & Toubro","Cluster Lead - MEP Mechanical","Mechanical & Structural","Mumbai, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CL-MM_1684743"
"India","Larsen & Toubro","BIM Modeller - Process","Management & Administration","Chennai Head Qrs., India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BM-P_1681344"
"India","Larsen & Toubro","Data Lead - RDSPP","IT & Digital","AMN Tower, Powai, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DL-R_1683782"
"India","Larsen & Toubro","Integration and Commissioning Manager","Operations & Process","Talegaon, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IACM_1670184"
"India","Larsen & Toubro","Radar Testing Manager","Management & Administration","Talegaon, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_RTM_1670172"
"India","Larsen & Toubro","Electrical Lead Engineer","Electrical & Instrumentation","Chennai Head Qrs., India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ELE_1668544"
"India","Larsen & Toubro","Assistant Manager","Management & Administration","Mumbai, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AM_1684113"
"India","Larsen & Toubro","BIM Modeller - Piping","Mechanical & Structural","Chennai Head Qrs., India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BM-P_1681335"
"India","Larsen & Toubro","CSR/Finishes/MEP/EDRC","Mechanical & Structural","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1683211"
"India","Larsen & Toubro","CSR/Finishes/MEP/EDRC","Mechanical & Structural","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1683214"
"India","Larsen & Toubro","strutural engineer","Management & Administration","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1680028"
"India","Larsen & Toubro","Architect","Management & Administration","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A_1680039"
"India","Larsen & Toubro","MEP engineer","Mechanical & Structural","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ME_1680052"
"India","Larsen & Toubro","Civil & Structural - Lead & Engineer","Mechanical & Structural","Kolkata, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-S-L-E_1680638"
"India","Larsen & Toubro","CSR / Finishes / MEP / EDRC","Mechanical & Structural","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1682830"
"India","Larsen & Toubro","Traffic CAD (Mumbai)","Management & Administration","Landmark, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TC_1675276"
"India","Larsen & Toubro","Yellow Plant Manager","Management & Administration","Faridabad, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_YPM_1544171"
"India","Larsen & Toubro","DraughtsMan","Management & Administration","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_D_1680879"
"India","Larsen & Toubro","Sr.Engineer-NATM","Management & Administration","Mumbai, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1547483"
"India","Larsen & Toubro","CAD Engineer","Management & Administration","Mumbai, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1578628"
"India","Larsen & Toubro","Formwork Manager","Management & Administration","Mumbai, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FM_1623836"
"India","Larsen & Toubro","SHE Manager","HSE","Mumbai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM_1667511"
"India","Larsen & Toubro","Dy. Chief Environmental Officer","HSE","Mumbai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-CEO_1667547"
"India","Larsen & Toubro","SHE (Electrical) Engineer","HSE","Mumbai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S-E_1677321"
"India","Larsen & Toubro","Sr. Environmental Manager","HSE","Vadodara, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-EM-M_1665255"
"India","Larsen & Toubro","Senior SHE Manager","HSE","Mumbai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SSM_1678955"
"India","Larsen & Toubro","Structure","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1679586"
"India","Larsen & Toubro","Structural engineering","Mechanical & Structural","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1679588"
"India","Larsen & Toubro","Structural Engineer","Mechanical & Structural","Chennai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1679590"
"India","Larsen & Toubro","Architect","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A_1679581"
"India","Larsen & Toubro","Electrical - Design","Electrical & Instrumentation","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-D_1679583"
"India","Larsen & Toubro","Structure","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1679584"
"India","Larsen & Toubro","Structural Design","Mechanical & Structural","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SD_1679575"
"India","Larsen & Toubro","STRUCTURAL ENGINEER - E BAND","Mechanical & Structural","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE-EB_1679576"
"India","Larsen & Toubro","Structural Engineer","Mechanical & Structural","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1679572"
"India","Larsen & Toubro","Architects","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A_1679563"
"India","Larsen & Toubro","Structural Design Eng","Mechanical & Structural","AMN Tower, Powai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SDE_1679567"
"India","Larsen & Toubro","Architect","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A_1679578"
"India","Larsen & Toubro","ELV Engineer","Electrical & Instrumentation","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EE_1609505"
"India","Larsen & Toubro","Lead Engineer- ELV","Electrical & Instrumentation","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_L-E_1609537"
"India","Larsen & Toubro","Design Engineer - Fire & Life Safety","HSE","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DE-F-LS_1613449"
"India","Larsen & Toubro","Public Health Engineering Works - BIM Modeller","HSE","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_MD-PHEW_1613457"
"India","Larsen & Toubro","PHE Engineering Manager","Management & Administration","Chennai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PEM_1613619"
"India","Larsen & Toubro","BIM Modeller - HVAC","Mechanical & Structural","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BM-H_1613985"
"India","Larsen & Toubro","Engineering Manager - Fire Protection System","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EM-FPS_1613997"
"India","Larsen & Toubro","Engineering Manager - HVAC","Mechanical & Structural","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EM-H_1614038"
"India","Larsen & Toubro","Engineering Manager - TVS","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EM-T_1614187"
"India","Larsen & Toubro","Assistant Engineering Manager","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AEM_1617837"
"India","Larsen & Toubro","BIM MODELLER","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BM_1663790"
"India","Larsen & Toubro","BIM COORDINATOR","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BC_1663894"
"India","Larsen & Toubro","CAD Designer","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CD_1665101"
"India","Larsen & Toubro","CAD Designer-Replacement","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C_1665102"
"India","Larsen & Toubro","CAD Designer (Highway Rail)","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CD_1665105"
"India","Larsen & Toubro","Chief Architect","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CA_1666738"
"India","Larsen & Toubro","Lead Architect","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LA_1666758"
"India","Larsen & Toubro","Lead Quantity Surveyor","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LQS_1668168"
"India","Larsen & Toubro","Senior Quantity Surveyor","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SQS_1668170"
"India","Larsen & Toubro","Document Controller","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DC_1668180"
"India","Larsen & Toubro","Senior Tunnel Engineer - Design","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_STE-D_1670004"
"India","Larsen & Toubro","Senior Transportation Engineer (Rail and Highway Design)","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_STE-AH_1670008"
"India","Larsen & Toubro","Transportation Engineer (Rail and Highway Design)","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TE-AH_1670009"
"India","Larsen & Toubro","Lead Tunnel Designer","Management & Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LTD_1670011"
"India","Larsen & Toubro","CMPC - DRAFTSMAN","Management & Administration","Chennai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-D_1670199"
