"Country","Company","Title","Category","Location","Date Posted","Link"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering","Delhi, India","2026-03-03","https://larsentoubrocareers.peoplestrong.com/job/1691249"
"India","Larsen & Toubro","Service Engineer","Engineering","Rajashtan Sites, India","2026-03-03","https://larsentoubrocareers.peoplestrong.com/job/1690992"
"India","Larsen & Toubro","Supervisor/Executive F&A","Management","Surat, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1690045"
"India","Larsen & Toubro","Assistant Manager-CRM","Administration","Mumbai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1690597"
"India","Larsen & Toubro","Senior Officer - CRM","General","AMN Tower, Powai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1690613"
"India","Larsen & Toubro","Manager-HR","HR","Mumbai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1678144"
"India","Larsen & Toubro","Design-Draughtsman","General","Mumbai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1678254"
"India","Larsen & Toubro","Tunnel Surveyor","General","Mumbai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1666768"
"India","Larsen & Toubro","HOD - Design & Engineering (Yard)","General","AMN Tower, Powai, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1688654"
"India","Larsen & Toubro","Assistant Manager F&A","Administration","Chennai Manapakkam - CHE1, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1688484"
"India","Larsen & Toubro","Branch Lead","General","Faridabad, India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1690069"
"India","Larsen & Toubro","CAD Engineer","Engineering","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1505284"
"India","Larsen & Toubro","GEOTECHNICAL MANAGER for BSMILE project at site","General","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1686086"
"India","Larsen & Toubro","GEOTECHNICAL DESIGN ENGINEER","Engineering","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1686116"
"India","Larsen & Toubro","CAD ENGINEERS CIVIL FOR BSMILE PROJECT","Engineering","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1686178"
"India","Larsen & Toubro","Sr Engineering Manager","General","Chennai Head Qrs., India","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/1686892"
"India","Larsen & Toubro","Project Management - Yard Head","General","AMN Tower, Powai, India","2026-02-27","https://larsentoubrocareers.peoplestrong.com/job/1688817"
"India","Larsen & Toubro","Senior Architect","General","Knowledge City Vadodara - VAD3, India","2026-02-27","https://larsentoubrocareers.peoplestrong.com/job/16876772"
"India","Larsen & Toubro","Executive - PSD - 3","General","Kancheepuram Works, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/1685595"
"India","Larsen & Toubro","Verification Engineer (IP/AMS)","Engineering","Bengaluru, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/1687692"
"India","Larsen & Toubro","Senior Analog Design Engineer","Engineering","Bengaluru, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/1687735"
"India","Larsen & Toubro","Project Engineer - CDDS","Engineering","AMN Tower, Powai, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/1687634"
"India","Larsen & Toubro","Executive - Assurance and Operational Excellence","Management","AMN Tower, Powai, India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/1664409"
"India","Larsen & Toubro","Senior Engineer (Structural Design)","Engineering","Chennai Head Qrs., India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/1683653"
"India","Larsen & Toubro","Planning / Billing","Finance & Accounting","Chennai Head Qrs., India","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/1687479"
"India","Larsen & Toubro","Engineer- Pressure Part Manufacturing","Engineering","Hazira Mfg Complex, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1562311"
"India","Larsen & Toubro","Manager- Pressure Part Manufacturing","General","Hazira Mfg Complex, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1563438"
"India","Larsen & Toubro","Senior Engineer - SCM","Engineering","Knowledge City Vadodara - VAD3, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1603905"
"India","Larsen & Toubro","Manager - Finance & Accounts","Finance & Accounting","Knowledge City Vadodara - VAD3, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1605826"
"India","Larsen & Toubro","STRUCTURAL ENGINEER","Engineering","Knowledge City Vadodara, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1623481"
"India","Larsen & Toubro","Engineer (Tekla Modeler)","Engineering","Knowledge City Vadodara, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1623494"
"India","Larsen & Toubro","Store Supervisor","General","Hazira Mfg Complex, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1623817"
"India","Larsen & Toubro","Assistant General Manager - SCM","Administration","Knowledge City Vadodara - VAD3, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1664869"
"India","Larsen & Toubro","Electrical Maintenance Engineer","Engineering","Hazira Gujarat, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1679948"
"India","Larsen & Toubro","Site Quality Manager","HSE & Quality","Nabinagar, Bihar, India","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/1680495"
"UAE","Larsen & Toubro","Project Manager","General","Abu Dhabi, UAE, UAE","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1442615"
"UAE","Larsen & Toubro","ENGINEER (EHS)","HSE & Quality","Abu Dhabi, UAE","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1464850"
"Kuwait","Larsen & Toubro","Planning Engineer","Engineering","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1471052"
"UAE","Larsen & Toubro","Construction Manager- Emirati","General","Abu Dhabi, UAE","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1477623"
"Kuwait","Larsen & Toubro","civil supervisor","Engineering","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1501933"
"Kuwait","Larsen & Toubro","Lead Costing Engineer","Engineering","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1503772"
"Qatar","Larsen & Toubro","Project Manager – Electrical","General","Doha, Qatar, Qatar","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1534027"
"Kuwait","Larsen & Toubro","QA/QC Inspector - Civil","HSE & Quality","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1557372"
"Kuwait","Larsen & Toubro","HSE Supervisor","HSE & Quality","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1501923"
"Kuwait","Larsen & Toubro","Instrumentation Engineer","Engineering","Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1579437"
"India","Larsen & Toubro","Junior Enginner","General","Hazira Mfg Complex, India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1603752"
"India","Larsen & Toubro","Sr Engineering Manager","General","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1334807"
"India","Larsen & Toubro","Engineering Manager","General","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1302593"
"India","Larsen & Toubro","Design Engineer Marine structures","Engineering","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1583194"
"India","Larsen & Toubro","Cad Designer","General","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1675293"
"India","Larsen & Toubro","CMPC ENGINEER","Engineering","Chennai, India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1680334"
"India","Larsen & Toubro","CMPC - DRAFTSMAN","General","Chennai Head Qrs., India","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/1682959"
"India","Larsen & Toubro","Cluster Lead - MEP Mechanical","Engineering","Mumbai, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/1684743"
"India","Larsen & Toubro","BIM Modeller - Process","Engineering","Chennai Head Qrs., India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/1681344"
"India","Larsen & Toubro","Data Lead - RDSPP","IT & Digital","AMN Tower, Powai, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/1683782"
"India","Larsen & Toubro","Integration and Commissioning Manager","General","Talegaon, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/1670184"
"India","Larsen & Toubro","Radar Testing Manager","General","Talegaon, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/1670172"
"India","Larsen & Toubro","Electrical Lead Engineer","Engineering","Chennai Head Qrs., India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/1668544"
"India","Larsen & Toubro","Assistant Manager","Administration","Mumbai, India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/1684113"
"India","Larsen & Toubro","BIM Modeller - Piping","Engineering","Chennai Head Qrs., India","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/1681335"
"India","Larsen & Toubro","CSR/Finishes/MEP/EDRC","Engineering","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1683211"
"India","Larsen & Toubro","CSR/Finishes/MEP/EDRC","Engineering","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1683214"
"India","Larsen & Toubro","strutural engineer","Engineering","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1680028"
"India","Larsen & Toubro","Architect","General","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1680039"
"India","Larsen & Toubro","MEP engineer","Engineering","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1680052"
"India","Larsen & Toubro","Civil & Structural - Lead & Engineer","Engineering","Kolkata, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1680638"
"India","Larsen & Toubro","CSR / Finishes / MEP / EDRC","Engineering","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1682830"
"India","Larsen & Toubro","Traffic CAD (Mumbai)","General","Landmark, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1675276"
"India","Larsen & Toubro","Yellow Plant Manager","General","Faridabad, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1544171"
"India","Larsen & Toubro","DraughtsMan","General","Chennai Head Qrs., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1680879"
"India","Larsen & Toubro","Sr.Engineer-NATM","Engineering","Mumbai, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1547483"
"India","Larsen & Toubro","CAD Engineer","Engineering","Mumbai, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1578628"
"India","Larsen & Toubro","Formwork Manager","General","Mumbai, India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1623836"
"India","Larsen & Toubro","SHE Manager","General","Mumbai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1667511"
"India","Larsen & Toubro","Dy. Chief Environmental Officer","Management","Mumbai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1667547"
"India","Larsen & Toubro","SHE (Electrical) Engineer","Engineering","Mumbai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1677321"
"India","Larsen & Toubro","Sr. Environmental Manager","General","Vadodara, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1665255"
"India","Larsen & Toubro","Senior SHE Manager","General","Mumbai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1678955"
"India","Larsen & Toubro","Structure","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679586"
"India","Larsen & Toubro","Structural engineering","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679588"
"India","Larsen & Toubro","Structural Engineer","Engineering","Chennai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679590"
"India","Larsen & Toubro","Architect","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679581"
"India","Larsen & Toubro","Electrical - Design","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679583"
"India","Larsen & Toubro","Structure","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679584"
"India","Larsen & Toubro","Structural Design","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679575"
"India","Larsen & Toubro","STRUCTURAL ENGINEER - E BAND","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679576"
"India","Larsen & Toubro","Structural Engineer","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679572"
"India","Larsen & Toubro","Architects","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679563"
"India","Larsen & Toubro","Structural Design Eng","General","AMN Tower, Powai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679567"
"India","Larsen & Toubro","Architect","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1679578"
"India","Larsen & Toubro","ELV Engineer","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1609505"
"India","Larsen & Toubro","Lead Engineer- ELV","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1609537"
"India","Larsen & Toubro","Design Engineer - Fire & Life Safety","HSE & Quality","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1613449"
"India","Larsen & Toubro","Public Health Engineering Works - BIM Modeller","HSE & Quality","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1613457"
"India","Larsen & Toubro","PHE Engineering Manager","General","Chennai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1613619"
"India","Larsen & Toubro","BIM Modeller - HVAC","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1613985"
"India","Larsen & Toubro","Engineering Manager - Fire Protection System","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1613997"
"India","Larsen & Toubro","Engineering Manager - HVAC","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1614038"
"India","Larsen & Toubro","Engineering Manager - TVS","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1614187"
"India","Larsen & Toubro","Assistant Engineering Manager","Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1617837"
"India","Larsen & Toubro","BIM MODELLER","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1663790"
"India","Larsen & Toubro","BIM COORDINATOR","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1663894"
"India","Larsen & Toubro","CAD Designer","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1665101"
"India","Larsen & Toubro","CAD Designer-Replacement","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1665102"
"India","Larsen & Toubro","CAD Designer (Highway Rail)","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1665105"
"India","Larsen & Toubro","Chief Architect","Management","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1666738"
"India","Larsen & Toubro","Lead Architect","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1666758"
"India","Larsen & Toubro","Lead Quantity Surveyor","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1668168"
"India","Larsen & Toubro","Senior Quantity Surveyor","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1668170"
"India","Larsen & Toubro","Document Controller","Administration","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1668180"
"India","Larsen & Toubro","Senior Tunnel Engineer - Design","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670004"
"India","Larsen & Toubro","Senior Transportation Engineer (Rail and Highway Design)","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670008"
"India","Larsen & Toubro","Transportation Engineer (Rail and Highway Design)","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670009"
"India","Larsen & Toubro","Lead Tunnel Designer","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670011"
"India","Larsen & Toubro","CMPC - DRAFTSMAN","General","Chennai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670199"
"India","Larsen & Toubro","CMPC GEOTECH REPLACMENT","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670211"
"India","Larsen & Toubro","CMPC - DRAFTSMAN","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670228"
"India","Larsen & Toubro","CMPC ENGINEER - SENIOR TEAM LEADER","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670347"
"India","Larsen & Toubro","CMPC ENGINEER - SENIOR TEAM LEADER","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670354"
"India","Larsen & Toubro","CMPC ENGINEER REPLACEMENT","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1670360"
"India","Larsen & Toubro","Lead designer – Depot Design","General","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1672924"
"India","Larsen & Toubro","Lead Designer – Structural Steel","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1672925"
"India","Larsen & Toubro","Design Engineer – Structural Steel","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1672927"
"India","Larsen & Toubro","Lead Engineer - Structural","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1672928"
"India","Larsen & Toubro","Design Engineer - Structural","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1672929"
"India","Larsen & Toubro","Design Engineer","Engineering","Chennai Head Qrs., India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1672930"
"India","Larsen & Toubro","SUPERVISOR ACCOUNTS","General","AMN Tower, Powai, India","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/1669114"
"India","Larsen & Toubro","Technical Training Manager","Engineering","Mumbai Madhtrgctr., India","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/1679401"
"India","Larsen & Toubro","Project Execution, Malad Projects","General","Mumbai, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1679447"
"India","Larsen & Toubro","Lead - EDRC - LTSSHF","General","Hazira Mfg Complex, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1678690"
"India","Larsen & Toubro","Steel Melting Shop - LTSSHF","Engineering","Hazira Mfg Complex, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1678694"
"India","Larsen & Toubro","Lead - Mechanical Maintenance (LTSSHF)","General","Hazira Mfg Complex, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1678697"
"India","Larsen & Toubro","E&A - LTSSHF","General","Hazira Mfg Complex, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1678791"
"India","Larsen & Toubro","FTC – PMG (Chemical Supervisor) AIP Project","General","Hazira Gujarat, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1666127"
"India","Larsen & Toubro","FTC – PMG (Mechanical) AIP Project","General","Hazira Gujarat, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1666143"
"India","Larsen & Toubro","FTC – PMG (Safety officer / Assistant) AIP Project","HSE & Quality","Hazira Gujarat, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1666183"
"India","Larsen & Toubro","Outsourcing and Subcontracting Engineer","Engineering","Hazira Mfg Complex, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1620769"
"India","Larsen & Toubro","Outsourcing and Subcontracting Engineer","Engineering","Hazira Mfg Complex, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1620801"
"India","Larsen & Toubro","Pressure Part Manufacturing Engineer","Engineering","Hazira Mfg Complex, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1623244"
"India","Larsen & Toubro","Engineer (Tekla Modeler)","Engineering","Knowledge City Vadodara, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1623445"
"India","Larsen & Toubro","STRUCTURAL ENGINEER","Engineering","Knowledge City Vadodara, India","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/1623472"
"India","Larsen & Toubro","Lead - Pulveriser Engineering","General","Hazira Mfg Complex, India","2026-02-17","https://larsentoubrocareers.peoplestrong.com/job/1676030"
"Saudi Arabia","Larsen & Toubro","Planning Engineer","Engineering","Damam, SA, Saudi Arabia","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/1673277"
"Saudi Arabia","Larsen & Toubro","Execution-Pipeline","General","Damam, SA, Saudi Arabia","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/1673252"
"India","Larsen & Toubro","PSD South - Safety Engineer","HSE & Quality","Kancheepuram, India","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/1678226"
"India","Larsen & Toubro","Manager - Marketing","General","AMN Tower, Powai, India","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/1677590"
"India","Larsen & Toubro","Senior Executive - Sales","Commercial","Mumbai, India","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/1677752"
"India","Larsen & Toubro","Manager - Planning, Malad Projects","General","Mumbai, India","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/1677566"
"India","Larsen & Toubro","Structural steel execution","Engineering","Chennai Head Qrs., India","2026-02-16","https://larsentoubrocareers.peoplestrong.com/job/1676695"
"India","Larsen & Toubro","Computer Vision Engineer","Engineering","Bengaluru, India","2026-02-13","https://larsentoubrocareers.peoplestrong.com/job/1672640"
"India","Larsen & Toubro","Industrial Relations & Administration Executive (IR / ADMIN)","Management","Mumbai Reg Sites, India","2026-02-12","https://larsentoubrocareers.peoplestrong.com/job/1621135"
"India","Larsen & Toubro","IR & Admin- Executive","Management","Vadodara, India","2026-02-12","https://larsentoubrocareers.peoplestrong.com/job/1620793"
"India","Larsen & Toubro","Manager - IR & Admin","Administration","Vadodara, India","2026-02-12","https://larsentoubrocareers.peoplestrong.com/job/1620839"
"India","Larsen & Toubro","Planning Manager - Mechanical","General","Vadodara, India","2026-02-12","https://larsentoubrocareers.peoplestrong.com/job/1530014"
"India","Larsen & Toubro","QAQC Engineer","Engineering","Kattupalli, India","2026-02-12","https://larsentoubrocareers.peoplestrong.com/job/1675639"
"India","Larsen & Toubro","Assistant Manager - Billing & QS, Thane Wagle Projects","Finance & Accounting","Mumbai, India","2026-02-12","https://larsentoubrocareers.peoplestrong.com/job/1675282"
"India","Larsen & Toubro","Incharge-Machine shop","General","Hazira Mfg Complex, India","2026-02-11","https://larsentoubrocareers.peoplestrong.com/job/1627064"
"India","Larsen & Toubro","Supervisor - Painting & Shot Blasting","General","Hazira Mfg Complex, India","2026-02-11","https://larsentoubrocareers.peoplestrong.com/job/1620404"
"India","Larsen & Toubro","Electrical Maintenance Engineer-Machine Shop","Engineering","Hazira Mfg Complex, India","2026-02-11","https://larsentoubrocareers.peoplestrong.com/job/1662404"
"India","Larsen & Toubro","Cost Accounting & Inventory Management","General","Hazira Mfg Complex, India","2026-02-11","https://larsentoubrocareers.peoplestrong.com/job/1667656"
"India","Larsen & Toubro","Manager F&A","General","AMN Tower, Powai, India","2026-02-11","https://larsentoubrocareers.peoplestrong.com/job/1673806"
"India","Larsen & Toubro","Sr. Engineer / Executive - Tool Design","Management","Coimbatore Appu. Rd, India","2026-02-11","https://larsentoubrocareers.peoplestrong.com/job/1674278"
"Oman","Larsen & Toubro","Dimension Controller","General","Sohar, Oman, Oman","2026-02-10","https://larsentoubrocareers.peoplestrong.com/job/1674037"
"Oman","Larsen & Toubro","Asst. Manager / Manager -Production","General","Sohar, Oman, Oman","2026-02-10","https://larsentoubrocareers.peoplestrong.com/job/1673573"
"India","Larsen & Toubro","Manager / Asst. Manager - Automation","General","Kattupalli, India","2026-02-10","https://larsentoubrocareers.peoplestrong.com/job/1673499"
"Oman","Larsen & Toubro","Asst. Manager - Planning","General","Sohar, Oman, Oman","2026-02-10","https://larsentoubrocareers.peoplestrong.com/job/1673481"
"Oman","Larsen & Toubro","HSE Supervisor","HSE & Quality","Sohar, Oman, Oman","2026-02-09","https://larsentoubrocareers.peoplestrong.com/job/1672934"
"India","Larsen & Toubro","civil execution","Engineering","Chennai, India","2026-02-09","https://larsentoubrocareers.peoplestrong.com/job/1669476"
"Saudi Arabia","Larsen & Toubro","Project Scheduler","General","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671906"
"Saudi Arabia","Larsen & Toubro","Engineering","General","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671904"
"Saudi Arabia","Larsen & Toubro","Procurement","Supply Chain","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671902"
"Saudi Arabia","Larsen & Toubro","Project MEP Head","Engineering","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671901"
"Saudi Arabia","Larsen & Toubro","Project Controls","General","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671900"
"Saudi Arabia","Larsen & Toubro","P&M","General","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671898"
"Saudi Arabia","Larsen & Toubro","EHS","HSE & Quality","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671891"
"Saudi Arabia","Larsen & Toubro","FAA","General","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671884"
"Saudi Arabia","Larsen & Toubro","QA/QC","HSE & Quality","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671876"
"India","Larsen & Toubro","Asst. lead - FP&A and Indirect Taxation","General","Hazira Mfg Complex, India","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1668058"
"Saudi Arabia","Larsen & Toubro","MEP - Mechanical","Engineering","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671872"
"Saudi Arabia","Larsen & Toubro","MEP - Testing & Commissioning","Engineering","Kingdom Of Saudi Arabia, Saudi Arabia","2026-02-07","https://larsentoubrocareers.peoplestrong.com/job/1671864"
