"Country","Company","Title","Category","Location","Date Posted","Link"
"Colombia","Wood","Civil/Structural/Architect Onshore Engineering Designer III.Colombia . Engineering Management:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28145"
"Colombia","Wood","Civil/Structural/Architect Onshore Engineering Designer V.Colombia . Civil:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28150"
"Colombia","Wood","Pipe Stress Tech Prof IV - Eng","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28179"
"United Kingdom","Wood","Commercial Assistant","Business Dev","Suffolk, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28194"
"Chile","Wood","Soporte Back Office - Especialista SAP","Digital/IT","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28203"
"Kazakhstan","Wood","Commercial Director (Expression of Interest)","Business Dev","Atyrau, Kazakhstan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28264"
"Canada","Wood","Intermediate Instrumentation & Controls Engineer","Engineering","Edmonton, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28244"
"Canada","Wood","Senior Instrumentation and Controls Engineer","Engineering","Kitimat, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28245"
"United Kingdom","Wood","Electrical Technician - National Gas - Kirriemuir","Operations","United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28236"
"Norway","Wood","Digital Graduate","Digital/IT","Sandefjord, Vestfold Og Telemark, Norway","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28234"
"Norway","Wood","Commercial Graduate","Business Dev","Sandefjord, Vestfold Og Telemark, Norway","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28235"
"United States","Wood","Lab Technician","Operations","Hebron, OH, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28269"
"United Kingdom","Wood","Principal Operations & Maintenance Engineer","Operations","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28268"
"Canada","Wood","Senior Pipeline Engineer","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28277"
"UAE","Wood","Pre-Commissioning Manager","Projects","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26711"
"United Kingdom","Wood","Plater","Engineering","Hartlepool, Cleveland, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27944"
"Colombia","Wood","Ingeniero Civil","Engineering","Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28033"
"United States","Wood","Construction Manager - Offshore","Projects","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28055"
"United States","Wood","Construction Director  - Mega Projects","Management","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28051"
"United States","Wood","Graduate Flow Assurance Engineer","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28082"
"Equatorial Guinea","Wood","Senior Heavy Equipment & Boat Mechanic","Operations","Malabo, Equatorial Guinea","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28083"
"Singapore","Wood","Project Engineer - Pharma","Projects","Singapore","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28087"
"United States","Wood","Safety Intern (Contract)","HSE","Narrows, VA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28207"
"Chile","Wood","Ingeniero de proyectos senior - Santiago","Engineering","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28176"
"Saudi Arabia","Wood","Local Content Specialist","Engineering","Saudi Arabia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28212"
"United Kingdom","Wood","Project Engineer","Projects","Ware, Hertfordshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28151"
"United Kingdom","Wood","Validation Engineer","Engineering","Ware, Hertfordshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28152"
"Australia","Wood","Principal Integrity Engineer (SME)","Engineering","Hastings, Victoria, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28185"
"Thailand","Wood","Senior Construction Manager","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28184"
"United Kingdom","Wood","Instrument Technician - CNOOC Scott - 2/3 rotation","Operations","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28188"
"Chile","Wood","Control de Costos y Adm de Cambios Sr - Santiago","Engineering","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28205"
"UAE","Wood","Graduate Process Flow Assurance Engineer – UAE Nationals","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28038"
"Iraq","Wood","Tank Construction Lead","Projects","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28088"
"United Kingdom","Wood","Insurance Manager","Management","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28105"
"United Kingdom","Wood","Project Administrator","Management","Suffolk, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28107"
"United Kingdom","Wood","Insurance Claims Advisor","Engineering","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28104"
"United Kingdom","Wood","Senior Cyber & Network Engineer (PSC)","Engineering","United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28106"
"Australia","Wood","Project Manager","Projects","Broadmeadows, Victoria, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28121"
"Australia","Wood","Project Engineer","Projects","Broadmeadows, Victoria, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28123"
"United Kingdom","Wood","Senior Electrical Commissioning Engineer - Nuclear","Projects","Bristol, Avon, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28112"
"United Kingdom","Wood","Instrument Technician: - Triton W2W - May 6th","Operations","United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28189"
"Canada","Wood","Pipeline EIT","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28211"
"United States","Wood","Labor","Engineering","Sidney, MT, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28206"
"Colombia","Wood","Control Documentos","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27922"
"India","Wood","Oracle Systems Analyst","Digital/IT","India","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28014"
"United Kingdom","Wood","Expression of Interest - Principal Generative AI Engineer","Engineering","United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28016"
"United States","Wood","CWK Sr. Technical Writer","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28017"
"Colombia","Wood","Process Tech Prof V - Eng","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28035"
"United Kingdom","Wood","Junior Quantity Surveyor","Projects","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28065"
"United States","Wood","AWP Manager","Management","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28056"
"United Kingdom","Wood","HSE Advisor (PSC)","HSE","Lancashire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28094"
"Norway","Wood","E&I 3D designer","Engineering","Sandefjord, Vestfold Og Telemark, Norway","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28067"
"United States","Wood","Lead Structural Engineer - Offshore Brownfield Engineering","Projects","Metairie, LA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28073"
"Colombia","Wood","Senior Project Engineering","Projects","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28080"
"Iraq","Wood","Electrical Commissioning Engineer","Projects","Basra, Iraq","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28092"
"Thailand","Wood","Senior Buyer","Supply Chain","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28090"
"Thailand","Wood","Lead Buyer","Supply Chain","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28091"
"Chile","Wood","Ingeniero de Construcción - Concon","Engineering","Concon, Valparaiso, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28100"
"United States","Wood","Engineering Manager II","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28113"
"Colombia","Wood","Project Engineering","Projects","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28155"
"United States","Wood","Lead Technician-Upton","Operations","Gillette, WY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28149"
"United States","Wood","Technician-Upton","Operations","Gillette, WY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/22363"
"Australia","Wood","Riggers Advanced - Turnaround (Oil & Gas Offshore)","Drilling","Perth, Western Australia, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23178"
"United Kingdom","Wood","Lead Cost Engineer - PSC","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25491"
"United Kingdom","Wood","Principal/Senior Mechanical Engineer","Operations","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27814"
"Thailand","Wood","Commissioning Supervisor - Electrical","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27983"
"Australia","Wood","Project Accountant","Finance","Lytton, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28018"
"UAE","Wood","Graduate Electrical Engineer (UAE National)","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28041"
"UAE","Wood","Graduate Renewable Energy Consultant -UAE National","Graduate","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25184"
"United Kingdom","Wood","Lead Subsea Engineer","Engineering","Staines-Upon-Thames, Middlesex, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27954"
"United States","Wood","Project Controls Lead - Cost - Brownfield Engineering","Projects","Metairie, LA, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28047"
"UAE","Wood","Graduate Mechanical Engineer-UAE National","Operations","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28037"
"UAE","Wood","Senior Pipeline Designer","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28046"
"Canada","Wood","Electrical Journeyperson - Adhoc","Engineering","St. John's, NL, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28074"
"Malaysia","Wood","Finance Accountant","Finance","Malaysia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21038"
"United Kingdom","Wood","Principal Civil Designer","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24710"
"Thailand","Wood","Senior Field Package Equipment Engineer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26991"
"United States","Wood","Refining and Chemicals Technical Account Manager","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27371"
"Chile","Wood","Ingeniero Civil mención Hidraulica","Engineering","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27812"
"United States","Wood","Executive Consultant","Management","New York, NY, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27837"
"United States","Wood","Supply Chain Lead","Supply Chain","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27867"
"United States","Wood","Supply Chain Lead","Supply Chain","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27918"
"United Kingdom","Wood","Senior Planner","Projects","Ware, Hertfordshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27992"
"Peru","Wood","Project Coordinator","Engineering","Lima, Peru","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27961"
"Chile","Wood","Ingeniero Civil de Minas","Engineering","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27962"
"Thailand","Wood","Commissioning Supervisor - Electrical","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27982"
"Thailand","Wood","Commissioning Supervisor - Electrical","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27985"
"Thailand","Wood","Commissioning Supervisor - Electrical","Projects","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27986"
"United Kingdom","Wood","Senior Project Engineer","Projects","Ware, Hertfordshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28028"
"Canada","Wood","Construction Civil Superintendent","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28034"
"UAE","Wood","Lead HVAC Engineer","Engineering","Abu Dhabi, United Arab Emirates","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28045"
"United Kingdom","Wood","Principal Environmental Engineer - PSC","HSE","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28044"
"United States","Wood","Expeditor Lead","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27866"
"United States","Wood","Subcontracts Specialist - Senior","Legal","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27879"
"Colombia","Wood","Piping Engineering Designer IV","Engineering","Barrancabermeja, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27915"
"Colombia","Wood","Piping Engineering Designer IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27923"
"Colombia","Wood","Piping Engineering Designer III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27924"
"Canada","Wood","Project Administrator Assistant (Site)","Management","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27966"
"Canada","Wood","Senior Civil / Structural Engineer","Engineering","Halifax, NS, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24420"
"United Kingdom","Wood","Project Engineering Manager","Projects","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27857"
"Colombia","Wood","Ingeniero Civil V","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27880"
"Colombia","Wood","Ingeniero Civil VI","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27884"
"Colombia","Wood","Ingeniero Electrico II","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27876"
"Colombia","Wood","Ingeniero Civil V","Engineering","Barrancabermeja, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27881"
"Colombia","Wood","Ingeniero Civil IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27882"
"Colombia","Wood","Diseñador Civil III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27883"
"Chile","Wood","Engineering Manager","Engineering","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27967"
"United Kingdom","Wood","Biomass Technical Consultant - Expression of Interest","Engineering","Reading, Berkshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27990"
"Canada","Wood","Commissioning Manager","Projects","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28005"
"United Kingdom","Wood","Rigless (Well Services) Supervisor - PSC","Drilling","Clwyd, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28007"
"Canada","Wood","2026 Indigenous Summer Student Program - Engineering","Engineering","Calgary, AB, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26097"
"United Kingdom","Wood","Senior Project Engineer","Projects","Ware, Hertfordshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26543"
"United Kingdom","Wood","Senior Drilling Supervisor - PSC","Drilling","Clwyd, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27763"
"United States","Wood","Manager of Owner's Engineering","Engineering","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27805"
"United States","Wood","Project Procurement Manager","Supply Chain","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27842"
"Norway","Wood","M5 Coordinator / LCI Coordinator","Engineering","Porsgrunn, Vestfold Og Telemark, Norway","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27874"
"United States","Wood","Foreman","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27928"
"United Kingdom","Wood","Construction Engineer - Static Equipment (PSC)","Engineering","Redcar, Cleveland, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27930"
"Spain","Wood","Project Engineer","Projects","Madrid, Spain","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27921"
"United States","Wood","Quality Lead","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27964"
"Azerbaijan","Wood","Area Construction Lead - Civil","Projects","Baku, Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27970"
"Canada","Wood","Construction Completions Package Coordinator","Engineering","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27973"
"Canada","Wood","Senior Material Controller","Finance","Saskatoon, SK, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27972"
"United States","Wood","Quality Inspector (Chief)","Management","Houston, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28004"
"Singapore","Wood","Commissioning, Qualification and Validation Engineer","Projects","Singapore","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23129"
"United Kingdom","Wood","Terminal Operator Hemel Hempstead","Operations","Hemel Hempstead, Hertfordshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26498"
"United States","Wood","Boilermaker Journeyman","Engineering","Freeport, TX, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26849"
"Australia","Wood","Mechanical Fitters","Operations","Biloela, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27460"
"Australia","Wood","Mechanical Pipefitters","Operations","Biloela, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27461"
"Colombia","Wood","Ingeniero Mecánico V","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27651"
"Thailand","Wood","Mechanical Equipment Engineer","Operations","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27721"
"Chile","Wood","Project Manager II","Projects","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27756"
"Colombia","Wood","Ingeniero Civil I","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27841"
"Azerbaijan","Wood","Senior Planning Engineer","Projects","Azerbaijan","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27871"
"Thailand","Wood","Senior Piping Designer","Engineering","Si Racha, Chon Buri, Thailand","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27887"
"United States","Wood","Civil Journeyman","Engineering","United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27927"
"Canada","Wood","Mechanical Engineering Summer Student","Operations","Trail, BC, Canada","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27960"
"United States","Wood","Truck Driver","Engineering","Sidney, MT, United States","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27968"
"Australia","Wood","Electrical and Instrumentation Technicians","Operations","Biloela, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27462"
"Australia","Wood","Special Class Welders","Engineering","Biloela, Queensland, Australia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27463"
"Philippines","Wood","Process Designer","Engineering","Alabang, Philippines","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27495"
"United Kingdom","Wood","Digital Twin/3DV Systems Engineer - Expression of Interest","Engineering","Aberdeen, Aberdeenshire, United Kingdom","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27500"
"Chile","Wood","Practicante para Propuestas / Licitaciones","Engineering","Santiago, Region Metropolitana, Chile","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27535"
"Oman","Wood","Senior Pipeline Engineer","Engineering","Muscat, Oman","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27720"
"Colombia","Wood","Instrumentation & Controls Engineering Designer II.Colombia . Instrumentation:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27758"
"Colombia","Wood","Instrumentation & Controls Engineering Designer IV.Colombia . Instrumentation:44 Standard Hours","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27764"
"Colombia","Wood","Ingeniero Electrico IV","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27769"
"Colombia","Wood","Ingeniero Electrico III","Engineering","Bogota, Colombia","","https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27771"
