"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","UK Network Planner","Sales & Marketing","Budapest, Hungary","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346"
"China","BP","Lab Technician, Industrial Oil","Other","Shanghai, China","2026-03-09","https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552"
"United Kingdom","BP","CAD Designer","Corporate & Admin","Milton Keynes, United Kingdom","2026-03-24","https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182"
"Hungary","BP","Statutory & Tax SME (fixed term till August 2028)","Corporate & Admin","Budapest, Hungary","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499"
"India","BP","Senior Solution Architect","Sustainability & Environment","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-senior-solution-architect-rq107534"
"Hungary","BP","Network Planner - Iberia","Sales & Marketing","Budapest, Hungary","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348"
"Hungary","BP","Network Planner - Iberia","Sales & Marketing","Budapest, Hungary","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350"
"Hungary","BP","B2C Card Payment Advisor (Entry level)","Other","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-b2c-card-payment-advisor-entry-level-rq107352"
"Japan","BP","Sales Representative","Sales & Marketing","Tokyo, Japan","2026-03-11","https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623"
"United States","BP","Operations Technician","Engineering & Operations","Boardman, United States","2026-03-04","https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587"
"Hungary","BP","CDD Senior Analyst","Corporate & Admin","Budapest, Hungary","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq107420"
"United Kingdom","BP","Discovery week 2026 – Future leaders – black heritage in STEM - UK","Other","Sunbury, United Kingdom","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530"
"India","BP","PU Insights & Pricing Manager INSA","Sales & Marketing","IN: Mumbai Office","2026-03-13","https://careers.bp.com/job-description/mumbai-india-pu-insights-pricing-manager-insa-rq107134"
"Indonesia","BP","B2B Distributor Business Manager - Mining","Sales & Marketing","Jakarta, Indonesia","2026-03-05","https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314"
"Singapore","BP","Cargo Assurance Specialist","Other","Singapore, Singapore","2026-03-04","https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247"
"Indonesia","BP","B2B Business Development Manager","Sales & Marketing","Jakarta, Indonesia","2026-03-07","https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313"
"Indonesia","BP","Distributor Business Specialist - Cars Sulawesi & Papua","Sales & Marketing","Jakarta, Indonesia","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279"
"India","BP","Subsea Controls Engineer - TSI","Engineering & Operations","Pune, India","2026-03-04","https://careers.bp.com/job-description/pune-india-subsea-controls-engineer-tsi-rq106530"
"Indonesia","BP","Distributor Business Manager - Cars East Java & Balinusra","Sales & Marketing","Jakarta, Indonesia","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277"
"United Kingdom","BP","Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK","Other","Sunbury, United Kingdom","2026-03-04","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537"
"United Kingdom","BP","Future talent scholars 2026 - UK","Other","Sunbury, United Kingdom","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516"
"United Kingdom","BP","Discovery week 2026 - Future leaders - women in STEM - UK","Other","Sunbury, United Kingdom","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513"
"Hungary","BP","FP&A C&P Business Performance Senior Analyst","Corporate & Admin","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355"
"United States","BP","Environmental Data Specialist","Engineering & Operations","Remote, United States","2026-03-03","https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483"
"Hungary","BP","Customer Support Specialist - Dutch speaking","Other","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-dutch-speaking-rq107399"
"Indonesia","BP","Distributor Business Manager - Cars Jakarta","Sales & Marketing","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275"
"Indonesia","BP","Distributor Business Specialist - Bikes Central Java","Sales & Marketing","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255"
"Hungary","BP","Credit & Trade Loan Senior Team Leader","Corporate & Admin","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757"
"Hungary","BP","Senior Customer Service Representative (Swedish)","Other","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212"
"Hungary","BP","Senior Customer Service Representative (French)","Other","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151"
"Indonesia","BP","Trade Loan Specialist","Other","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-trade-loan-specialist-rq107280"
"Indonesia","BP","Regional Sales Manager - Bikes (B2C)","Sales & Marketing","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274"
"Netherlands","BP","Senior Inspector","Engineering & Operations","Europoort-Rotterdam, Netherlands","2026-03-03","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225"
"Hungary","BP","Payroll Senior Specialist","Corporate & Admin","Budapest, Hungary","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281"
"India","BP","Raw Material Planner","Other","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-raw-material-planner-rq107285"
"Hungary","BP","Commodity Risk Lead - Product Control","Corporate & Admin","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-product-control-rq107205"
"China","BP","Senior Trade Support Supervisor","Sales & Marketing","Pudong, China","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265"
"China","BP","Senior Account Manager","Sales & Marketing","Pudong, China","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264"
"United States","BP","Delivery Driver - Fresh Serve Bakery","Sales & Marketing","Louisville, United States","2026-02-27","https://careers.bp.com/job-description/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290"
"United States","BP","Sr. Traveling Wellfield Technician, Eastern Region","Engineering & Operations","Throop, United States","2026-02-27","https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394"
"Poland","BP","Poland ARC Finance Analyst","Corporate & Admin","Kraków, Poland","2026-03-16","https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015"
"India","BP","Workday Technical Architect - PC&C","IT & Digital","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-workday-technical-architect-pcc-rq107262"
"Hungary","BP","AP/AR Senior Analyst","Corporate & Admin","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-apar-senior-analyst-rq107234"
"Poland","BP","Technical Services Specialist - Industrial Europe","Sales & Marketing","Warszawa, Poland","2026-02-26","https://careers.bp.com/job-description/warszawa-poland-technical-services-specialist-industrial-europe-rq106772"
"Belgium","BP","Forklift Driver","Engineering & Operations","Ghent, Belgium","2026-02-26","https://careers.bp.com/job-description/gent-belgium-forklift-driver-rq107112"
"China","BP","GME Technical Services Engineer","Other","Pudong, China","2026-02-26","https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081"
"India","BP","Competitiveness & Transformation Execution Lead","Other","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200"
"India","BP","Sales operations lead","Other","Mumbai, India","2026-03-16","https://careers.bp.com/job-description/mumbai-india-sales-operations-lead-rq106903"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term","Corporate & Admin","Budapest, Hungary","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993"
"Japan","BP","Power Originator","Other","Tokyo, Japan","2026-02-25","https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080"
"Singapore","BP","Product Delivery Manager","IT & Digital","Singapore, Singapore","2026-02-25","https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607"
"United States","BP","Wellfield Technician","Engineering & Operations","Jeffersonville, United States","2026-02-24","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190"
"Hungary","BP","EV Data and Reporting Analyst","Corporate & Admin","Budapest, Hungary","2026-02-24","https://careers.bp.com/job-description/budapest-hungary-ev-data-and-reporting-analyst-rq106537"
"Hungary","BP","Senior Credit and Trade Loan Analyst","Corporate & Admin","Budapest, Hungary","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054"
"Japan","BP","B2B Sales Representative Kyushu","Sales & Marketing","Fukuoka, Japan","2026-02-27","https://careers.bp.com/job-description/fukuoka-japan-b2b-sales-representative-kyushu-rq106570"
"United States","BP","Operations Technician","Engineering & Operations","Jeffersonville, United States","2026-02-23","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117"
"India","BP","Senior Local Delivery Specialist","Corporate & Admin","Pune, India","2026-03-19","https://careers.bp.com/job-description/pune-india-senior-local-delivery-specialist-rq106355"
"Malaysia","BP","Staff DevOps Engineer - Salesforce","IT & Digital","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022"
"United States","BP","Regional Manager","Sales & Marketing","US: Non-Office IL","2026-02-20","https://careers.bp.com/job-description/home-united-states-of-america-regional-manager-rq107020"
"Hungary","BP","Enterprise architect","IT & Digital","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-enterprise-architect-rq106343"
"India","BP","Deputy Manager- Engineering","Engineering & Operations","IN: Silvassa Plant","2026-03-05","https://careers.bp.com/job-description/silvassa-india-deputy-manager-engineering-rq106913"
"Hungary","BP","Sourcing Lead - Facilities and Engineered Equipment (Budapest)","Other","Budapest, Hungary","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610"
"Hungary","BP","Talent Management Senior Advisor","Corporate & Admin","Budapest, Hungary","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900"
"India","BP","Project Maintenance Planner - TSI","Engineering & Operations","Pune, India","2026-03-20","https://careers.bp.com/job-description/pune-india-project-maintenance-planner-tsi-rq106994"
"India","BP","Customer Experience Team Leader","Sales & Marketing","Pune, India","2026-03-10","https://careers.bp.com/job-description/pune-india-customer-experience-team-leader-rq106871"
"India","BP","Data Operations Manager","Corporate & Admin","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-data-operations-manager-rq107066"
"Hungary","BP","Senior Software Engineer","IT & Digital","Budapest, Hungary","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-rq100983"
"Singapore","BP","Regional Optimization Lead","Supply Chain & Logistics","Singapore, Singapore","2026-03-10","https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807"
"Hungary","BP","Pricing, Invoicing & Rebates SME (fix term)","Other","Szeged, Hungary","2026-02-19","https://careers.bp.com/job-description/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705"
"Hungary","BP","Sourcing Lead - C&P","Other","Budapest, Hungary","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-cp-rq106107"
"India","BP","Reservoir Engineer","Engineering & Operations","Mumbai, India","2026-03-23","https://careers.bp.com/job-description/mumbai-india-reservoir-engineer-rq106987"
"India","BP","Petroleum Engineer","Engineering & Operations","Mumbai, India","2026-03-23","https://careers.bp.com/job-description/mumbai-india-petroleum-engineer-rq106985"
"India","BP","Integrated Geologist","Engineering & Operations","Remote, India","2026-03-23","https://careers.bp.com/job-description/agra-india-integrated-geologist-rq106980"
"India","BP","Process Engineer - TSI","Engineering & Operations","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-process-engineer-tsi-rq106836"
"India","BP","Business Development Manager","Sales & Marketing","IN: Bangalore Field Sales","2026-02-27","https://careers.bp.com/job-description/bangalore-india-business-development-manager-rq106596"
"India","BP","Demand Fulfillment Planner - Central","Other","IN: New Delhi DLF Centre","2026-03-16","https://careers.bp.com/job-description/new-delhi-india-demand-fulfillment-planner-central-rq106269"
"United Kingdom","BP","Lead Solution Architect – Endur (ETRM | Gas & Power Trading)","IT & Digital","London, United Kingdom","2026-03-23","https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-endur-etrm-gas-power-trading-rq102003"
"China","BP","Master Data Specialist - Spring and Projects","Other","Pudong, China","2026-02-11","https://careers.bp.com/job-description/pudong-china-master-data-specialist-spring-and-projects-rq106461"
"Hungary","BP","Retail AR Accountant - Polish speaking","Corporate & Admin","HU: Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482"
"Hungary","BP","Accounts Payable Specialist with Polish (FTC)","Corporate & Admin","Budapest, Hungary","2026-02-10","https://careers.bp.com/job-description/budapest-hungary-accounts-payable-specialist-with-polish-ftc-rq106175"
"India","BP","Senior enterprise technology engineer","IT & Digital","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq106455"
"Malaysia","BP","Sourcing Senior Analyst - Drilling & Rig Support Services","Other","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-senior-analyst-drilling-rig-support-services-rq106316"
"China","BP","Procurement Additives Specialist - China","Other","Pudong, China","2026-02-06","https://careers.bp.com/job-description/pudong-china-procurement-additives-specialist-china-rq106292"
"United Kingdom","BP","Senior Business Analyst","IT & Digital","London, United Kingdom","2026-03-25","https://careers.bp.com/job-description/london-united-kingdom-senior-business-analyst-rq105261"
"Spain","BP","Real Estate Project Advisor - Andalucía Region","Sales & Marketing","Remote, Spain","2026-03-26","https://careers.bp.com/job-description/home-spain-real-estate-project-advisor-andalucia-region-rq105770"
"Brazil","BP","DevOps Engineer","IT & Digital","BTC PC&C, BR: Sao Paulo","2026-02-25","https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634"
"Brazil","BP","Software Developer","IT & Digital","BTC PC&C, BR: Sao Paulo","2026-02-05","https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635"
"Brazil","BP","Application Support Analyst","IT & Digital","BTC PC&C, BR: Sao Paulo","2026-02-25","https://careers.bp.com/job-description/sao-paulo-brazil-application-support-analyst-rq104633"
"United Kingdom","BP","Expert Technologist - Motorsport & Future Fuels","Other","Reading, United Kingdom","2026-03-17","https://careers.bp.com/job-description/reading-united-kingdom-expert-technologist-motorsport-future-fuels-rq105459"
"United States","BP","Specialist, Retail Supply - Renewables","Other","Houston, United States","2026-03-23","https://careers.bp.com/job-description/houston-united-states-of-america-specialist-retail-supply-renewables-rq105884"
"United States","BP","District Manager","Sales & Marketing","Remote, United States","2026-03-25","https://careers.bp.com/job-description/anchorage-united-states-of-america-district-manager-rq105470"
"Mexico","BP","Sales Senior Manager – Indirect (DIFM) PCMO & CVO, Mexico","Sales & Marketing","Mexico City, Mexico","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sales-senior-manager-indirect-difm-pcmo-cvo-mexico-rq106251"
"India","BP","Facilities Engineer","Engineering & Operations","","2026-03-17","https://careers.bp.com/job-description/india-facilities-engineer-rq106226"
"Vietnam","BP","Distributor Management Executive","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923"
"China","BP","DSR Supervisor","Sales & Marketing","Remote, China","2026-01-30","https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048"
"Hungary","BP","HR Services Team Lead (Hungary)","Corporate & Admin","Budapest, Hungary","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135"
"Vietnam","BP","Regional Sales Director - B2C Greater Hanoi","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056"
"Vietnam","BP","Distributor Manager- B2C","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830"
"Vietnam","BP","Regional Sales Director – B2C HCMC","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829"
"Vietnam","BP","Senior Manager, Product & Brand - PCO","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-pco-rq105919"
"Vietnam","BP","Manager, Product & Brand - MCO","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-manager-product-brand-mco-rq105852"
"Japan","BP","Power Trading Contracts Operator APAC","Other","Tokyo, Japan","2026-01-29","https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668"
"Hungary","BP","CDD Senior Analyst","Other","Budapest, Hungary","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq105877"
"Hungary","BP","Senior Customer Service Representative - German speaking","Other","Budapest, Hungary","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-german-speaking-rq105387"
"Netherlands","BP","People Relations Senior Advisor","Corporate & Admin","Europoort-Rotterdam, Netherlands","2026-03-26","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-people-relations-senior-advisor-rq105388"
"Germany","BP","Fire Fighter (m/f/d)","Engineering & Operations","Lingen, Germany","2026-03-23","https://careers.bp.com/job-description/lingen-germany-fire-fighter-mfd-rq106035"
"China","BP","Operations Manager","Engineering & Operations","Taicang, China","2026-01-28","https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439"
"Hungary","BP","Demand Analyst (fixed term till 31st December 2027)","Corporate & Admin","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-demand-analyst-fixed-term-till-31st-december-2027-rq105561"
"Hungary","BP","Business Development Advisor- German Speaking","Sales & Marketing","HU: Budapest","2026-02-04","https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640"
"Hungary","BP","Fleet Business Analyst- German Speaking","Sales & Marketing","HU: Budapest","2026-01-30","https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639"
"Hungary","BP","3rd Party Invoicing & Payment Administrator- German Speaking","Corporate & Admin","Budapest, Hungary","2026-01-26","https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496"
"United States","BP","Wellfield Regional Superintendent Great Lakes and West","Engineering & Operations","Remote, United States","2026-01-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886"
"Vietnam","BP","Distributor Management Executive","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-27","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931"
"Vietnam","BP","Distributor Management Executive","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929"
"Vietnam","BP","Distributor Management Executive","Sales & Marketing","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922"
"Malaysia","BP","Direct Procurement Compliance Specialist","Other","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-direct-procurement-compliance-specialist-rq105650"
"Malaysia","BP","Competitiveness & Transformation Execution Advisor","Other","Kuala Lumpur, Malaysia","2026-01-28","https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-rq105648"
"United States","BP","Wellfield Technician","Engineering & Operations","Throop, United States","2026-01-22","https://careers.bp.com/job-description/throop-united-states-of-america-wellfield-technician-rq105806"
"Hungary","BP","Buyer Senior Analyst (FTC)","Other","Szeged, Hungary","2026-02-24","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-ftc-rq105032"
"Vietnam","BP","Distributor Management Executive","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935"
"Malaysia","BP","Supply & DRP Planner (Mandarin Speaking)","Other","Kuala Lumpur, Malaysia","2026-01-20","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-drp-planner-mandarin-speaking-rq105428"
"United Kingdom","BP","Food Technical Manager","Sales & Marketing","Milton Keynes, United Kingdom","2026-03-26","https://careers.bp.com/job-description/milton-keynes-united-kingdom-food-technical-manager-rq105233"
"Vietnam","BP","Channel Support Specialist – PCO & FWS","Other","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940"
"Vietnam","BP","Sector Sales Manager (Power)","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920"
"Vietnam","BP","Fleet Sales Manager - North","Sales & Marketing","Ha Noi, Vietnam","2026-01-19","https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915"
"Hungary","BP","Treasury Trade Operations Senior Analyst​","Corporate & Admin","Budapest, Hungary","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-treasury-trade-operations-senior-analyst-rq100987"
"Vietnam","BP","Senior Manager, Product & Brand – CVO","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-cvo-rq104937"
"Vietnam","BP","Sector Sales Manager (Machinery & Metal)","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918"
"Singapore","BP","bp discovery week 2026","Other","Singapore, Singapore","2026-01-21","https://careers.bp.com/job-description/singapore-singapore-bp-discovery-week-2026-rq104079"
"United States","BP","Plant Operator","Engineering & Operations","Providence Forge, United States","2026-03-06","https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426"
"Malaysia","BP","Principal Solution Architect (Global Procurement Function)","IT & Digital","Kuala Lumpur, Malaysia","2026-03-16","https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193"
"Brazil","BP","Software engineer","IT & Digital","BTC PC&C, BR: Sao Paulo","2026-01-13","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369"
"Brazil","BP","Software engineer","IT & Digital","BTC PC&C, BR: Sao Paulo","2026-01-13","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq104629"
"Brazil","BP","Senior Data Engineer","IT & Digital","BTC PC&C, BR: Sao Paulo","2026-01-09","https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265"
"Malaysia","BP","Senior Enterprise Technology Engineer - SPM","IT & Digital","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110"
"Malaysia","BP","Senior Security & Compliance Engineer (SoD & AVM)","IT & Digital","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369"
"Germany","BP","Sales Specialist Distributor (m/f/d)","Sales & Marketing","Remote, Germany","2026-01-05","https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833"
"United States","BP","Indirect Area Sales Manager - PCO, NC/VA/KY","Sales & Marketing","Remote, United States","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-indirect-area-sales-manager-pco-ncvaky-rq104376"
"India","BP","Manager - Quality Control","Other","IN: Silvassa Plant","2026-03-16","https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985"
"United States","BP","Operations Technician","Engineering & Operations","Hegins, United States","2025-12-29","https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914"
"United Kingdom","BP","Staff Software Engineer","IT & Digital","Sunbury, United Kingdom","2026-03-24","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-staff-software-engineer-rq103995"
"Vietnam","BP","Head of Marketing (Castrol)","Sales & Marketing","Ho Chi Minh City, Vietnam","2026-03-25","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-head-of-marketing-castrol-rq104795"
"Hungary","BP","Senior Financial Accountant (fix term)","Corporate & Admin","Budapest, Hungary","2025-12-17","https://careers.bp.com/job-description/budapest-hungary-senior-financial-accountant-fix-term-rq104474"
"Hungary","BP","Business Insights Senior Team Leader","Corporate & Admin","HU: Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-business-insights-senior-team-leader-rq104322"
"China","BP","Liquid Cooling Solution Engineer - China & AsPAC","Other","Pudong, China","2025-12-16","https://careers.bp.com/job-description/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390"
"United States","BP","Sr. Manager, Retail Renewable Portfolio & PPA Management","Other","Houston, United States","2026-03-26","https://careers.bp.com/job-description/houston-united-states-of-america-sr-manager-retail-renewable-portfolio-ppa-management-rq104299"
