"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","Payroll Senior Specialist","Finance & Accounting","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281"
"India","BP","Raw Material Planner","Supply Chain & Procurement","India, Pune","2026-03-20","https://careers.bp.com/job-description/pune-india-raw-material-planner-rq107285"
"Netherlands","BP","Senior Advanced Control Engineer","Other","Netherlands, Europoort-Rotterdam","2026-03-02","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-advanced-control-engineer-rq107203"
"Hungary","BP","Commodity Risk Lead","Other","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-rq107205"
"China","BP","Senior Trade Support Supervisor","Other","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265"
"China","BP","Senior Account Manager","Other","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264"
"United States of America","BP","Key Account Manager (California, Nevada, Arizona)","Other","United States of America, Remote","2026-02-27","https://careers.bp.com/job-description/anchorage-united-states-of-america-key-account-manager-california-nevada-arizona-rq106656"
"United States of America","BP","Delivery Driver - Fresh Serve Bakery","Other","United States of America, Kentucky, Louisville","2026-02-27","https://careers.bp.com/job-description/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290"
"United States of America","BP","Sr. Traveling Wellfield Technician, Eastern Region","Maintenance & Reliability","United States of America, Pennsylvania, Throop","2026-02-27","https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394"
"Poland","BP","Poland ARC Finance Analyst","Finance & Accounting","Poland, Kraków","2026-03-16","https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015"
"Australia","BP","Tank Maintenance Advisor","Maintenance & Reliability","Australia, Kwinana","2026-02-27","https://careers.bp.com/job-description/kwinana-australia-tank-maintenance-advisor-rq106920"
"India","BP","Technical Architect - PC&C","Other","India, Pune","2026-03-20","https://careers.bp.com/job-description/pune-india-technical-architect-pcc-rq107262"
"Poland","BP","Technical Services Specialist - Industrial Europe","Other","Poland, Warszawa","2026-02-26","https://careers.bp.com/job-description/warszawa-poland-technical-services-specialist-industrial-europe-rq106772"
"Belgium","BP","Forklift Driver","Other","Belgium, Ghent","2026-02-26","https://careers.bp.com/job-description/gent-belgium-forklift-driver-rq107112"
"China","BP","GME Technical Services Engineer","Other","China, Pudong","2026-02-26","https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081"
"India","BP","Competitiveness & Transformation Execution Lead","Other","India, Pune","2026-02-26","https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200"
"Malaysia","BP","Group Recharges SME","Other","Malaysia, Kuala Lumpur","2026-02-26","https://careers.bp.com/job-description/kuala-lumpur-malaysia-group-recharges-sme-rq107114"
"India","BP","Sales operations lead","Operations & Production","India, Mumbai","2026-03-16","https://careers.bp.com/job-description/mumbai-india-sales-operations-lead-rq106903"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term","Operations & Production","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993"
"Hungary","BP","ARC Senior Analyst (fixed term, 2 years)","Other","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-arc-senior-analyst-fixed-term-2-years-rq107102"
"Japan","BP","Power Originator","Other","Japan, Tokyo","2026-02-25","https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080"
"Singapore","BP","Product Delivery Manager","Other","Singapore, Singapore","2026-02-25","https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607"
"United States of America","BP","Wellfield Technician","Maintenance & Reliability","United States of America, Kentucky, Jeffersonville","2026-02-24","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190"
"Hungary","BP","EV Data and Reporting Analyst","IT & Digital","Hungary, Budapest","2026-02-24","https://careers.bp.com/job-description/budapest-hungary-ev-data-and-reporting-analyst-rq106537"
"Hungary","BP","Senior Credit and Trade Loan Analyst","IT & Digital","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054"
"Malaysia","BP","Channel Support Specialist (Trade Marketing)","Commercial & Business","Malaysia, Kuala Lumpur","2026-02-26","https://careers.bp.com/job-description/kuala-lumpur-malaysia-channel-support-specialist-trade-marketing-rq106644"
"Japan","BP","B2B Sales Representative Kyushu","Commercial & Business","Japan, Fukuoka","2026-02-27","https://careers.bp.com/job-description/fukuoka-japan-b2b-sales-representative-kyushu-rq106570"
"United States of America","BP","Operations Technician","Maintenance & Reliability","United States of America, Kentucky, Jeffersonville","2026-02-23","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117"
"Hungary","BP","Order Management Specialist - GME UK","Other","Hungary, Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-order-management-specialist-gme-uk-rq107071"
"Malaysia","BP","Sourcing Manager - Projects","Supply Chain & Procurement","Malaysia, Kuala Lumpur","2026-02-23","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-projects-rq106692"
"India","BP","Senior Local Delivery Specialist","Other","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-senior-local-delivery-specialist-rq106355"
"Malaysia","BP","Staff DevOps Engineer - Salesforce","IT & Digital","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022"
"United States of America","BP","Regional Manager","Other","US: Non-Office IL","2026-02-20","https://careers.bp.com/job-description/home-united-states-of-america-regional-manager-rq107020"
"Hungary","BP","Lead solution architect","IT & Digital","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-lead-solution-architect-rq106343"
"India","BP","Deputy Manager- Engineering","Other","IN: Silvassa Plant","2026-03-05","https://careers.bp.com/job-description/silvassa-india-deputy-manager-engineering-rq106913"
"Hungary","BP","Sourcing Lead - Facilities and Engineered Equipment (Budapest)","Supply Chain & Procurement","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610"
"India","BP","Customer & Channel Marketing Lead: Cars IWS","Commercial & Business","IN: Mumbai Office","2026-03-18","https://careers.bp.com/job-description/mumbai-india-customer-channel-marketing-lead-cars-iws-rq106921"
"Hungary","BP","Talent Management Senior Advisor","Human Resources","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900"
"India","BP","Project Maintenance Planner - TSI","Maintenance & Reliability","India, Pune","2026-03-20","https://careers.bp.com/job-description/pune-india-project-maintenance-planner-tsi-rq106994"
"India","BP","Customer Experience Team Leader","Other","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-customer-experience-team-leader-rq106871"
"India","BP","Manager HSSE&C","Other","India, Patalganga","2026-03-17","https://careers.bp.com/job-description/kolkata-india-manager-hssec-rq106924"
"Germany","BP","Account Manager Distributor Germany (m/f/d)","Other","Germany, Remote","2026-02-20","https://careers.bp.com/job-description/berlin-germany-account-manager-distributor-germany-mfd-rq106031"
"Hungary","BP","Senior Software Engineer","IT & Digital","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-rq100983"
"Singapore","BP","Regional Optimization Lead","Other","Singapore, Singapore","2026-03-10","https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807"
"India","BP","GA, Analyst","Other","India, Pune","2026-03-18","https://careers.bp.com/job-description/pune-india-ga-analyst-rq106950"
"Hungary","BP","Pricing, Invoicing & Rebates SME (fix term)","Commercial & Business","Hungary, Szeged","2026-02-19","https://careers.bp.com/job-description/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705"
"United Kingdom","BP","Regional Optimization Lead","Other","United Kingdom, London","2026-03-10","https://careers.bp.com/job-description/london-united-kingdom-regional-optimization-lead-rq106821"
"Hungary","BP","Senior Customer Service Representative - Spanish Speaking","Other","Hungary, Budapest","2026-02-19","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-spanish-speaking-rq106758"
"Hungary","BP","Sourcing Lead - C&P","Supply Chain & Procurement","Hungary, Budapest","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-cp-rq106107"
"India","BP","Manager - Quality Control","Research & Quality","India, Patalganga","2026-03-20","https://careers.bp.com/job-description/kolkata-india-manager-quality-control-rq106904"
"China","BP","Key Account Manager","Other","China, Pudong","2026-02-18","https://careers.bp.com/job-description/pudong-china-key-account-manager-rq106849"
"United States of America","BP","FSR Specialist (Retail Food Service)","Other","US: Ohio, Westlake Retail Support Center","2026-03-13","https://careers.bp.com/job-description/westlake-united-states-of-america-fsr-specialist-retail-food-service-rq106302"
"India","BP","Process Engineer - TSI","Engineering","India, Pune","2026-03-20","https://careers.bp.com/job-description/pune-india-process-engineer-tsi-rq106836"
"India","BP","Business Development Manager","Commercial & Business","IN: Bangalore Field Sales","2026-02-27","https://careers.bp.com/job-description/bangalore-india-business-development-manager-rq106596"
"India","BP","Demand Fulfillment Planner - Central","Other","IN: New Delhi DLF Centre","2026-03-16","https://careers.bp.com/job-description/new-delhi-india-demand-fulfillment-planner-central-rq106269"
"Australia","BP","Senior Process and Process Safety Engineer","HSE","Australia, Kwinana","2026-03-17","https://careers.bp.com/job-description/kwinana-australia-senior-process-and-process-safety-engineer-rq105594"
"United Kingdom","BP","Materials Management Senior Advisor – Warehousing","Supply Chain & Procurement","United Kingdom, Aberdeen","2026-03-18","https://careers.bp.com/job-description/aberdeen-united-kingdom-materials-management-senior-advisor-warehousing-rq102761"
"United Kingdom","BP","Lead Solution Architect","IT & Digital","United Kingdom, London","2026-02-11","https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-rq102003"
"India","BP","Reservoir Engineer (Fluids Characterization Specialist) - TSI","Geoscience & Reservoir","India, Pune","2026-03-16","https://careers.bp.com/job-description/pune-india-reservoir-engineer-fluids-characterization-specialist-tsi-rq106584"
"China","BP","Master Data Specialist - Spring and Projects","Other","China, Pudong","2026-02-11","https://careers.bp.com/job-description/pudong-china-master-data-specialist-spring-and-projects-rq106461"
"Hungary","BP","Retail AR Accountant - Polish speaking","Other","HU: Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482"
"Hungary","BP","Accounts Payable Specialist with Polish (FTC)","Finance & Accounting","Hungary, Budapest","2026-02-10","https://careers.bp.com/job-description/budapest-hungary-accounts-payable-specialist-with-polish-ftc-rq106175"
"India","BP","Finance Analyst, Castrol India, Sales & Marketing","Finance & Accounting","IN: Mumbai Office","2026-02-19","https://careers.bp.com/job-description/mumbai-india-finance-analyst-castrol-india-sales-marketing-rq105544"
"India","BP","Junior AR Analyst","Other","India, Pune","2026-03-18","https://careers.bp.com/job-description/pune-india-junior-ar-analyst-rq105524"
"India","BP","Planning Manager, Americas Manufacturing","Other","India, Pune","2026-02-06","https://careers.bp.com/job-description/pune-india-planning-manager-americas-manufacturing-rq106105"
"India","BP","Demand Planning Lead","Other","India, Pune","2026-03-11","https://careers.bp.com/job-description/pune-india-demand-planning-lead-rq105916"
"China","BP","Procurement Additives Specialist - China","Supply Chain & Procurement","China, Pudong","2026-02-06","https://careers.bp.com/job-description/pudong-china-procurement-additives-specialist-china-rq106292"
"United States of America","BP","National Account Manager - Heavy Duty (Remote - Home Based US)","Other","United States of America, Remote","2026-03-13","https://careers.bp.com/job-description/anchorage-united-states-of-america-national-account-manager-heavy-duty-remote-home-based-us-rq105993"
"Spain","BP","Real Estate Project Advisor - Andalucía Region","Other","Spain, Remote","2026-03-12","https://careers.bp.com/job-description/home-spain-real-estate-project-advisor-andalucia-region-rq105770"
"India","BP","Enterprise Technology Engineer","IT & Digital","India, Pune","2026-03-18","https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-rq105844"
"Brazil","BP","DevOps Engineer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-02-25","https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634"
"Brazil","BP","Software Developer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-02-05","https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635"
"Brazil","BP","Application Support Analyst","Other","BR: Sao Paulo, BTC PC&C","2026-02-25","https://careers.bp.com/job-description/sao-paulo-brazil-application-support-analyst-rq104633"
"Malaysia","BP","Operational Excellence Lead Counter Threat and Engineering","Operations & Production","Malaysia, Kuala Lumpur","2026-03-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-operational-excellence-lead-counter-threat-and-engineering-rq106027"
"United Kingdom","BP","Expert Technologist - Motorsport & Future Fuels","Other","United Kingdom, Reading","2026-03-17","https://careers.bp.com/job-description/reading-united-kingdom-expert-technologist-motorsport-future-fuels-rq105459"
"Mexico","BP","Sales Senior Manager – Indirect (DIFM) PCMO & CVO, Mexico","Commercial & Business","Mexico, Mexico City","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sales-senior-manager-indirect-difm-pcmo-cvo-mexico-rq106251"
"India","BP","Facilities Engineer","Other","","2026-03-17","https://careers.bp.com/job-description/india-facilities-engineer-rq106226"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-01-30","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ha Noi","2026-01-30","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104926"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-01-30","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923"
"China","BP","DSR Supervisor","Other","China, Remote","2026-01-30","https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048"
"Hungary","BP","HR Services Team Lead (Hungary)","Human Resources","Hungary, Budapest","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135"
"Vietnam","BP","Regional Sales Director - B2C Greater Hanoi","Commercial & Business","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056"
"Vietnam","BP","Distributor Manager- B2C","Other","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830"
"Vietnam","BP","Regional Sales Director – B2C HCMC","Commercial & Business","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829"
"Vietnam","BP","Senior Manager, Product & Brand - PCO","Other","Vietnam, Ho Chi Minh City","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-pco-rq105919"
"Vietnam","BP","Manager, Product & Brand - MCO","Other","Vietnam, Ho Chi Minh City","2026-03-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-manager-product-brand-mco-rq105852"
"Japan","BP","Power Trading Contracts Operator APAC","Operations & Production","Japan, Tokyo","2026-01-29","https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668"
"Hungary","BP","CDD Senior Analyst","Other","Hungary, Budapest","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq105877"
"Hungary","BP","Senior Customer Service Representative - German speaking","Other","Hungary, Budapest","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-german-speaking-rq105387"
"Malaysia","BP","ER Senior Advisor","Other","Malaysia, Kuala Lumpur","2026-03-10","https://careers.bp.com/job-description/kuala-lumpur-malaysia-er-senior-advisor-rq105492"
"China","BP","Operations Manager","Operations & Production","China, Taicang","2026-01-28","https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439"
"Hungary","BP","Demand Analyst (fixed term till 31st December 2027)","Other","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-demand-analyst-fixed-term-till-31st-december-2027-rq105561"
"Hungary","BP","Business Development Advisor- German Speaking","Commercial & Business","HU: Budapest","2026-02-04","https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640"
"Hungary","BP","Fleet Business Analyst- German Speaking","Other","HU: Budapest","2026-01-30","https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639"
"Hungary","BP","3rd Party Invoicing & Payment Administrator- German Speaking","Other","Hungary, Budapest","2026-01-26","https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496"
"Vietnam","BP","Customer Fulfilment Manager  - Vietnam","Other","Vietnam, Ho Chi Minh City","2026-02-27","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-customer-fulfilment-manager-vietnam-rq105295"
"United States of America","BP","Wellfield Regional Superintendent Great Lakes and West","Other","United States of America, Remote","2026-01-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-02-25","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104925"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922"
"Malaysia","BP","Competitiveness & Transformation Execution Advisor","Other","Malaysia, Kuala Lumpur","2026-01-28","https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-rq105648"
"United States of America","BP","Wellfield Technician","Maintenance & Reliability","United States of America, Pennsylvania, Throop","2026-01-22","https://careers.bp.com/job-description/throop-united-states-of-america-wellfield-technician-rq105806"
"Hungary","BP","Buyer Senior Analyst (FTC)","Supply Chain & Procurement","Hungary, Szeged","2026-02-24","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-ftc-rq105032"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104934"
"China","BP","Senior Enterprise Technology Engineer","IT & Digital","China, Pudong","2026-01-22","https://careers.bp.com/job-description/pudong-china-senior-enterprise-technology-engineer-rq105683"
"Hungary","BP","Customer Service Representative - Dutch Speaking (fix term)","Other","Hungary, Budapest","2026-01-21","https://careers.bp.com/job-description/budapest-hungary-customer-service-representative-dutch-speaking-fix-term-rq105255"
"Vietnam","BP","Distributor Mangement Executive","Other","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-mangement-executive-rq104932"
"Malaysia","BP","Lead Solution Architect - ERP Data Governance","IT & Digital","Malaysia, Kuala Lumpur","2026-01-20","https://careers.bp.com/job-description/kuala-lumpur-malaysia-lead-solution-architect-erp-data-governance-rq101986"
"Malaysia","BP","Supply & DRP Planner (Mandarin Speaking)","Commercial & Business","Malaysia, Kuala Lumpur","2026-01-20","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-drp-planner-mandarin-speaking-rq105428"
"Vietnam","BP","Channel Support Specialist – PCO & FWS","Other","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940"
"Vietnam","BP","Sector Sales Manager (Power)","Commercial & Business","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920"
"Vietnam","BP","Fleet Sales Manager - North","Commercial & Business","Vietnam, Ha Noi","2026-01-19","https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915"
"Hungary","BP","Treasury Trade Operations Senior Analyst​","Finance & Accounting","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-treasury-trade-operations-senior-analyst-rq100987"
"Vietnam","BP","Senior Manager, Product & Brand – CVO","Other","Vietnam, Ho Chi Minh City","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-cvo-rq104937"
"Vietnam","BP","Sector Sales Manager (Machinery & Metal)","Commercial & Business","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918"
"Singapore","BP","bp supply, trading & shipping apprenticeship programme Singapore (2026)","Commercial & Business","Singapore, Singapore","2026-02-09","https://careers.bp.com/job-description/singapore-singapore-bp-supply-trading-shipping-apprenticeship-programme-singapore-2026-rq104805"
"Singapore","BP","bp discovery week 2026","Other","Singapore, Singapore","2026-01-21","https://careers.bp.com/job-description/singapore-singapore-bp-discovery-week-2026-rq104079"
"United States of America","BP","Retail Site Auditor","Finance & Accounting","United States of America, Remote","2026-03-09","https://careers.bp.com/job-description/anchorage-united-states-of-america-retail-site-auditor-rq105094"
"United States of America","BP","Plant Operator","Operations & Production","United States of America, Virginia, Providence Forge","2026-03-06","https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426"
"Malaysia","BP","Principal Solution Architect (Global Procurement Function)","Supply Chain & Procurement","Malaysia, Kuala Lumpur","2026-03-16","https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193"
"United States of America","BP","Electrical Technician","Maintenance & Reliability","United States of America, Texas, Orla","2026-03-09","https://careers.bp.com/job-description/orla-united-states-of-america-electrical-technician-rq105351"
"Hungary","BP","Lead Security Network Solution Architect","IT & Digital","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-lead-security-network-solution-architect-rq105130"
"India","BP","Software Engineer","IT & Digital","India, Pune","2026-02-03","https://careers.bp.com/job-description/pune-india-software-engineer-rq104558"
"Brazil","BP","Software engineer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-01-13","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369"
"Brazil","BP","Software engineer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-01-13","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq104629"
"Brazil","BP","Senior Data Engineer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-01-09","https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265"
"Malaysia","BP","Senior Enterprise Technology Engineer - SPM","IT & Digital","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110"
"Malaysia","BP","Senior Security & Compliance Engineer (SoD & AVM)","Legal & Compliance","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369"
"India","BP","Team Assistant AsPac","Other","India, Pune","2026-03-13","https://careers.bp.com/job-description/pune-india-team-assistant-aspac-rq104158"
"Germany","BP","Sales Specialist Distributor (m/f/d)","Commercial & Business","Germany, Remote","2026-01-05","https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833"
"India","BP","Operations Automation Technology Specialist","Operations & Production","India, Pune","2026-03-16","https://careers.bp.com/job-description/pune-india-operations-automation-technology-specialist-rq094004"
"United States of America","BP","Indirect Area Sales Manager - PCO, NC/VA/KY","Commercial & Business","United States of America, Remote","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-indirect-area-sales-manager-pco-ncvaky-rq104376"
"India","BP","Manager - Quality Control","Research & Quality","IN: Silvassa Plant","2026-03-16","https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985"
"United States of America","BP","Operations Technician","Maintenance & Reliability","United States of America, Pennsylvania, Hegins","2025-12-29","https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914"
"Vietnam","BP","Head of Marketing (Castrol)","Commercial & Business","Vietnam, Ho Chi Minh City","2026-03-11","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-head-of-marketing-castrol-rq104795"
"India","BP","Senior Team Leader Supply Chain ANZ","Supply Chain & Procurement","India, Pune","2026-03-20","https://careers.bp.com/job-description/pune-india-senior-team-leader-supply-chain-anz-rq104762"
"China","BP","Senior Technologist Oil","Other","China, Shanghai","2025-12-22","https://careers.bp.com/job-description/shanghai-china-senior-technologist-oil-rq104260"
"Hungary","BP","Senior Financial Accountant (fix term)","Finance & Accounting","Hungary, Budapest","2025-12-17","https://careers.bp.com/job-description/budapest-hungary-senior-financial-accountant-fix-term-rq104474"
"Hungary","BP","Business Insights Senior Team Leader","Other","HU: Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-business-insights-senior-team-leader-rq104322"
"China","BP","Liquid Cooling Solution Engineer - China & AsPAC","Other","China, Pudong","2025-12-16","https://careers.bp.com/job-description/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390"
"India","BP","Senior Customer Service Representative","Other","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-senior-customer-service-representative-rq104173"
"Malaysia","BP","P&C Senior Advisor, Castrol","Other","Malaysia, Kuala Lumpur","2026-03-12","https://careers.bp.com/job-description/kuala-lumpur-malaysia-pc-senior-advisor-castrol-rq104019"
"Hungary","BP","Senior Asset Accounting Analyst with German (Part-time)","Finance & Accounting","Hungary, Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-senior-asset-accounting-analyst-with-german-part-time-rq104168"
"India","BP","Data Steward","Other","India, Pune","2026-03-17","https://careers.bp.com/job-description/pune-india-data-steward-rq104023"
"United States of America","BP","Fleet Truck Service Specialist","Other","US: Non-Office CA","2026-02-23","https://careers.bp.com/job-description/home-united-states-of-america-fleet-truck-service-specialist-rq104330"
"United States of America","BP","Field Service-Maintenance Technician _ Ohio Region","Maintenance & Reliability","United States of America, Remote","2025-12-04","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-maintenance-technician-ohio-region-rq104252"
"Hungary","BP","Business Support Representative (fix-term)","Other","Hungary, Szeged","2025-12-04","https://careers.bp.com/job-description/szeged-hungary-business-support-representative-fix-term-rq102975"
