Country,Company,Title,Category,Location,Date Posted,Link
Malaysia,BP,Operational Excellence Lead Counter Threat and Engineering,Digital & technology,"Malaysia, Kuala Lumpur",2026-02-26,https://careers.bp.com/job-description/RQ106027
Hungary,BP,International Supply Chain Specialist – Spanish Speaking (Afternoon hours),,"Hungary, Budapest",2026-02-03,https://careers.bp.com/job-description/RQ105869
Hungary,BP,Business Investment Advisor,Corporate functions,"Hungary, Budapest",2026-02-03,https://careers.bp.com/job-description/RQ105644
United Kingdom,BP,Expert Technologist - Motorsport & Future Fuels,,"United Kingdom, Reading",2026-02-23,https://careers.bp.com/job-description/RQ105459
South Africa,BP,Mining Technical Manager – South Africa,,"South Africa, Johannesburg",2026-02-22,https://careers.bp.com/job-description/RQ105510
United States of America,BP,"Early Talent Program – Supply, Trading, and Shipping - Houston, TX",,"United States of America, Texas, Houston",2026-02-09,https://careers.bp.com/job-description/RQ105880
United States of America,BP,"Early Talent Program – Supply, Trading, and Shipping - Chicago, IL",,"United States of America, Illinois, Chicago",2026-02-09,https://careers.bp.com/job-description/RQ105876
United States of America,BP,District Manager,Retail,"United States of America, Remote",2026-03-03,https://careers.bp.com/job-description/RQ105470
India,BP,Facilities Engineer,Engineering & operations,,2026-02-24,https://careers.bp.com/job-description/RQ106226
Hungary,BP,Refuelling Operator,Engineering & operations,"Hungary, Budapest",2026-02-16,https://careers.bp.com/job-description/RQ105550
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-30,https://careers.bp.com/job-description/RQ104928
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ha Noi",2026-01-30,https://careers.bp.com/job-description/RQ104926
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ha Noi",2026-01-30,https://careers.bp.com/job-description/RQ104923
China,BP,DSR Supervisor,Sales & marketing,"China, Remote",2026-01-30,https://careers.bp.com/job-description/RQ106048
India,BP,Enterprise Technology Engineer,Digital & technology,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ106113
Hungary,BP,HR Services Team Lead (Hungary),Corporate functions,"Hungary, Budapest",2026-02-27,https://careers.bp.com/job-description/RQ106135
Vietnam,BP,Regional Sales Director - B2C Greater Hanoi,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-03-03,https://careers.bp.com/job-description/RQ106056
Vietnam,BP,Distributor Manager- B2C,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-03-03,https://careers.bp.com/job-description/RQ105830
Vietnam,BP,Regional Sales Director – B2C HCMC,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-03-03,https://careers.bp.com/job-description/RQ105829
Vietnam,BP,Product & Brand Specialist - PCO,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-29,https://careers.bp.com/job-description/RQ105919
Vietnam,BP,Product & Brand Specialist - MCO,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-29,https://careers.bp.com/job-description/RQ105852
Japan,BP,Power Trading Contracts Operator APAC,,"Japan, Tokyo",2026-01-29,https://careers.bp.com/job-description/RQ105668
Hungary,BP,CDD Senior Analyst,,"Hungary, Budapest",2026-02-27,https://careers.bp.com/job-description/RQ105877
Malaysia,BP,ER Senior Advisor,Corporate functions,"Malaysia, Kuala Lumpur",2026-02-22,https://careers.bp.com/job-description/RQ105492
Hungary,BP,Senior Customer Service Representative - German speaking,,"Hungary, Budapest",2026-03-04,https://careers.bp.com/job-description/RQ105865
China,BP,Operations Manager,Engineering & operations,"China, Taicang",2026-01-28,https://careers.bp.com/job-description/RQ105439
Hungary,BP,Demand Analyst (fixed term till 31st December 2027),Corporate functions,"Hungary, Budapest",2026-03-03,https://careers.bp.com/job-description/RQ105561
United States of America,BP,Merchandising Services Manager,Retail,"United States of America, Kentucky, Louisville",2026-02-20,https://careers.bp.com/job-description/RQ105472
Hungary,BP,Business Development Advisor- German Speaking,Sales & marketing,HU: Budapest,2026-02-04,https://careers.bp.com/job-description/RQ105640
Hungary,BP,Fleet Business Analyst- German Speaking,Sales & marketing,HU: Budapest,2026-01-30,https://careers.bp.com/job-description/RQ105639
Hungary,BP,3rd Party Invoicing & Payment Administrator- German Speaking,Corporate functions,"Hungary, Budapest",2026-01-26,https://careers.bp.com/job-description/RQ105496
Vietnam,BP,Customer Fulfilment Manager  - Vietnam,,"Vietnam, Ho Chi Minh City",2026-02-27,https://careers.bp.com/job-description/RQ105295
United States of America,BP,Technical Services Engineer,Sales & marketing,"United States of America, Remote",2026-03-03,https://careers.bp.com/job-description/RQ105475
Hungary,BP,ARC Senior Analyst,Corporate functions,"Hungary, Budapest",2026-03-02,https://careers.bp.com/job-description/RQ105667
United States of America,BP,Wellfield Regional Superintendent Great Lakes and West,Engineering & operations,"United States of America, Remote",2026-01-23,https://careers.bp.com/job-description/RQ105886
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-25,https://careers.bp.com/job-description/RQ104936
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/job-description/RQ104931
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/job-description/RQ104929
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/job-description/RQ104927
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/job-description/RQ104925
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/job-description/RQ104924
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/job-description/RQ104921
Malaysia,BP,Buying Channel Data Analyst,Retail,"Malaysia, Kuala Lumpur",2026-02-20,https://careers.bp.com/job-description/RQ105676
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/job-description/RQ104922
India,BP,Senior digital science associate,Renewables & low carbon,IN: Bangalore Technology BTC Office,2026-02-26,https://careers.bp.com/job-description/RQ105846
Malaysia,BP,Competitiveness & Transformation Execution Advisor,,"Malaysia, Kuala Lumpur",2026-01-28,https://careers.bp.com/job-description/RQ105648
United States of America,BP,Wellfield Technician,Engineering & operations,"United States of America, Pennsylvania, Throop",2026-01-22,https://careers.bp.com/job-description/RQ105806
Hungary,BP,Buyer Senior Analyst (FTC),,"Hungary, Szeged",2026-02-24,https://careers.bp.com/job-description/RQ105032
India,BP,Delivery Manager,Digital & technology,"India, Pune",2026-03-04,https://careers.bp.com/job-description/RQ105543
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/job-description/RQ104935
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/job-description/RQ104934
China,BP,Senior Enterprise Technology Engineer,Digital & technology,"China, Pudong",2026-01-22,https://careers.bp.com/job-description/RQ105683
Hungary,BP,Customer Service Representative - Dutch Speaking (fix term),,"Hungary, Budapest",2026-01-21,https://careers.bp.com/job-description/RQ105255
Hungary,BP,Senior Customer Service Representative (Romanian),,"Hungary, Budapest",2026-02-02,https://careers.bp.com/job-description/RQ105371
Vietnam,BP,Distributor Mangement Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/job-description/RQ104932
Malaysia,BP,Lead Solution Architect - ERP Data Governance,Digital & technology,"Malaysia, Kuala Lumpur",2026-01-20,https://careers.bp.com/job-description/RQ101986
Malaysia,BP,Supply & DRP Planner (Mandarin Speaking),,"Malaysia, Kuala Lumpur",2026-01-20,https://careers.bp.com/job-description/RQ105428
Vietnam,BP,Channel Support Specialist – PCO & FWS,,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/job-description/RQ104940
Vietnam,BP,Channel Support Specialist - MCO,,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/job-description/RQ104939
Vietnam,BP,Sales Specialist – OEM,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/job-description/RQ104917
Vietnam,BP,Sector Sales Manager (Power),Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/job-description/RQ104920
Vietnam,BP,Fleet Sales Manager - North,Sales & marketing,"Vietnam, Ha Noi",2026-01-19,https://careers.bp.com/job-description/RQ104915
Hungary,BP,Treasury Trade Operations Lead Specialist​,Corporate functions,"Hungary, Budapest",2026-02-23,https://careers.bp.com/job-description/RQ100993
Hungary,BP,Treasury Trade Operations Lead Analyst​,Corporate functions,"Hungary, Budapest",2026-02-23,https://careers.bp.com/job-description/RQ100992
Hungary,BP,Treasury Trade Operations Senior Analyst​,Corporate functions,"Hungary, Budapest",2026-02-23,https://careers.bp.com/job-description/RQ100987
Hungary,BP,Treasury Trade Operations Senior Analyst​,Corporate functions,"Hungary, Budapest",2026-02-23,https://careers.bp.com/job-description/RQ100989
Vietnam,BP,Product & Brand Specialist – CVO,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/job-description/RQ104937
Vietnam,BP,Sector Sales Manager (Machinery & Metal),Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/job-description/RQ104918
Singapore,BP,"bp supply, trading & shipping apprenticeship programme Singapore (2026)",,"Singapore, Singapore",2026-02-09,https://careers.bp.com/job-description/RQ104805
Singapore,BP,bp discovery week 2026,,"Singapore, Singapore",2026-01-21,https://careers.bp.com/job-description/RQ104079
United States of America,BP,Workplace Engineering Manager Americas,,"United States of America, Texas, Houston",2026-03-04,https://careers.bp.com/job-description/RQ104842
United States of America,BP,Plant Operator,Engineering & operations,"United States of America, Virginia, Providence Forge",2026-03-06,https://careers.bp.com/job-description/RQ105426
Hungary,BP,Export Administrator - Fixed term until 2027.11.,,"Hungary, Budapest",2026-02-16,https://careers.bp.com/job-description/RQ105258
Malaysia,BP,Principal Solution Architect (Global Procurement Function),Digital & technology,"Malaysia, Kuala Lumpur",2026-02-24,https://careers.bp.com/job-description/RQ105193
United States of America,BP,HV Technician,Engineering & operations,"United States of America, Texas, Orla",2026-02-19,https://careers.bp.com/job-description/RQ105360
Hungary,BP,Lead Security Network Solution Architect,Digital & technology,"Hungary, Budapest",2026-02-25,https://careers.bp.com/job-description/RQ105130
India,BP,Software Engineer,Digital & technology,"India, Pune",2026-02-03,https://careers.bp.com/job-description/RQ104558
Brazil,BP,Software engineer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-01-13,https://careers.bp.com/job-description/RQ105369
Brazil,BP,Software engineer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-01-13,https://careers.bp.com/job-description/RQ104629
Brazil,BP,Senior Data Engineer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-01-09,https://careers.bp.com/job-description/RQ105265
China,BP,Logistics Manager,,"China, Pudong",2026-01-09,https://careers.bp.com/job-description/RQ105164
China,BP,Warehouse Operations Specialist,,"China, Taicang",2026-01-09,https://careers.bp.com/job-description/RQ105165
Malaysia,BP,Senior Enterprise Technology Engineer - SPM,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/job-description/RQ105110
Hungary,BP,DRP & Supply Planner,Corporate functions,"Hungary, Budapest",2026-01-08,https://careers.bp.com/job-description/RQ104573
Malaysia,BP,Senior Security & Compliance Engineer (SoD & AVM),Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/job-description/RQ104369
Hungary,BP,Supply analyst,Corporate functions,"Hungary, Szeged",2026-01-07,https://careers.bp.com/job-description/RQ105015
India,BP,Business Integration & Engagement Manager,,"India, Pune",2026-02-20,https://careers.bp.com/job-description/RQ104981
Hungary,BP,"Accounting, Reporting and Control (ARC) Senior Analyst",Corporate functions,"Hungary, Budapest",2026-02-27,https://careers.bp.com/job-description/RQ104891
Germany,BP,Sales Specialist Distributor (m/f/d),Sales & marketing,"Germany, Remote",2026-01-05,https://careers.bp.com/job-description/RQ104833
United States of America,BP,"Indirect Area Sales Manager - PCO, NC/VA/KY",Sales & marketing,"United States of America, Remote",2026-03-05,https://careers.bp.com/job-description/RQ104376
United States of America,BP,Wellfield Technician,Engineering & operations,"United States of America, Ohio, Wellston",2025-12-29,https://careers.bp.com/job-description/RQ104982
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Pennsylvania, Hegins",2025-12-29,https://careers.bp.com/job-description/RQ104914
Hungary,BP,Trading Settlements Senior Analyst,Corporate functions,HU: Budapest,2026-03-02,https://careers.bp.com/job-description/RQ104744
United Kingdom,BP,Staff Software Engineer,Digital & technology,"United Kingdom, Sunbury",2026-02-24,https://careers.bp.com/job-description/RQ103995
United Kingdom,BP,Staff Software Engineer,Digital & technology,"United Kingdom, Sunbury",2026-02-24,https://careers.bp.com/job-description/RQ103988
United Kingdom,BP,Staff Software Engineer,Digital & technology,"United Kingdom, Sunbury",2026-03-02,https://careers.bp.com/job-description/RQ103994
China,BP,Senior Technologist Oil,,"China, Shanghai",2025-12-22,https://careers.bp.com/job-description/RQ104260
China,BP,Filling Technician,Engineering & operations,"CN: Tianjin, Lubricant Plant",2025-12-18,https://careers.bp.com/job-description/RQ100349
Malaysia,BP,Order Management Specialist - GME - Japanese Speakers,Engineering & operations,"Malaysia, Kuala Lumpur",2026-02-10,https://careers.bp.com/job-description/RQ104605
Hungary,BP,Senior Financial Accountant (fix term),Corporate functions,"Hungary, Budapest",2025-12-17,https://careers.bp.com/job-description/RQ104474
Hungary,BP,Credit and Trade Loan Analyst,Corporate functions,"Hungary, Budapest",2026-02-18,https://careers.bp.com/job-description/RQ104514
Hungary,BP,Credit and Trade Loan Analyst,Corporate functions,"Hungary, Budapest",2026-02-18,https://careers.bp.com/job-description/RQ104512
Hungary,BP,Senior Pricing Analyst,,"Hungary, Szeged",2025-12-15,https://careers.bp.com/job-description/RQ104441
Hungary,BP,Planning & Performance Senior SME,Corporate functions,"Hungary, Budapest",2025-12-12,https://careers.bp.com/job-description/RQ102626
Hungary,BP,Business Insights Senior Team Leader,Corporate functions,HU: Budapest,2025-12-12,https://careers.bp.com/job-description/RQ104322
China,BP,Liquid Cooling Solution Engineer - China & AsPAC,,"China, Pudong",2025-12-16,https://careers.bp.com/job-description/RQ104390
United States of America,BP,"Sr. Manager, Retail Renewable Portfolio & PPA Management",,"United States of America, Texas, Houston",2026-02-23,https://careers.bp.com/job-description/RQ104299
India,BP,Information Security Engineering Specialist,Digital & technology,"India, Pune",2026-02-25,https://careers.bp.com/job-description/RQ103847
United States of America,BP,Regional Manager,Retail,"United States of America, Illinois, Chicago",2026-03-06,https://careers.bp.com/job-description/RQ098638
Hungary,BP,Senior Asset Accounting Analyst with German (Part-time),Corporate functions,"Hungary, Budapest",2025-12-12,https://careers.bp.com/job-description/RQ104168
India,BP,Data Steward,Digital & technology,"India, Pune",2026-03-06,https://careers.bp.com/job-description/RQ104023
United States of America,BP,Fleet Truck Service Specialist,Retail,US: Non-Office CA,2026-02-23,https://careers.bp.com/job-description/RQ104330
United States of America,BP,Field Service-Maintenance Technician _ Ohio Region,Engineering & operations,"United States of America, Remote",2025-12-04,https://careers.bp.com/job-description/RQ104252
Hungary,BP,Business Support Representative (fix-term),,"Hungary, Szeged",2025-12-04,https://careers.bp.com/job-description/RQ102975
Malaysia,BP,Procurement & Purchasing Coordinator,,"Malaysia, Pelabuhan Klang",2026-03-06,https://careers.bp.com/job-description/RQ104056
Singapore,BP,Meteorologist,,"Singapore, Singapore",2026-03-05,https://careers.bp.com/job-description/RQ103512
Malaysia,BP,Sourcing Lead – Retail Assets,,"Malaysia, Kuala Lumpur",2026-03-06,https://careers.bp.com/job-description/RQ103991
Australia,BP,Sales Specialist (Central NSW),Sales & marketing,"AU: New South Wales, Home",2026-02-23,https://careers.bp.com/job-description/RQ103822
Hungary,BP,Senior Principal Delivery Manager (Head of Technology Delivery - Tax & Treasury),Digital & technology,"Hungary, Budapest",2026-02-02,https://careers.bp.com/job-description/RQ103380
China,BP,Customer Offer Manager,Sales & marketing,"China, Pudong",2025-11-25,https://careers.bp.com/job-description/RQ103792
Mexico,BP,Business MI Analyst - Americas,,"Mexico, Mexico City",2026-03-03,https://careers.bp.com/job-description/RQ103366
United Kingdom,BP,Supply Chain M&A & Joint Ventures Manager,,"United Kingdom, Reading",2026-03-02,https://careers.bp.com/job-description/RQ103005
Malaysia,BP,Senior SAP Consultant - Field Logistics,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-06,https://careers.bp.com/job-description/RQ103405
United States of America,BP,Corrosion Specialist,Engineering & operations,"United States of America, Washington, Renton",2026-03-06,https://careers.bp.com/job-description/RQ103229
Hungary,BP,Senior Customer Service Representative (German),,"Hungary, Budapest",2025-11-19,https://careers.bp.com/job-description/RQ103106
Malaysia,BP,Staff Data Engineer,Digital & technology,"Malaysia, Kuala Lumpur",2026-01-28,https://careers.bp.com/job-description/RQ092103
Malaysia,BP,Enterprise Technology Engineer - Ariba Engineer,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-02,https://careers.bp.com/job-description/RQ103250
"Korea, Republic of",BP,E-commerce Sales Manager,Sales & marketing,"South Korea, Seoul",2026-03-05,https://careers.bp.com/job-description/RQ098939
Malaysia,BP,Network Optimization & NPI Advisor,,"Malaysia, Kuala Lumpur",2025-11-16,https://careers.bp.com/job-description/RQ102484
India,BP,Demand Planner,,"India, Pune",2025-11-11,https://careers.bp.com/job-description/RQ103205
China,BP,Product Specialist,Sales & marketing,"China, Pudong",2025-11-11,https://careers.bp.com/job-description/RQ103080
Malaysia,BP,Supply Planner - Mandarin Speaker,,"Malaysia, Kuala Lumpur",2026-03-03,https://careers.bp.com/job-description/RQ102485
Malaysia,BP,Supply Planning Advisor,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/job-description/RQ102488
Malaysia,BP,Supply Planner - Thai Speakers,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/job-description/RQ102929
Malaysia,BP,Supply Planner,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/job-description/RQ102930
Hungary,BP,Logistics and Fuels Category Delivery Advisor - Manufacturing,,"Hungary, Budapest",2025-11-10,https://careers.bp.com/job-description/RQ102681
Hungary,BP,Logistics and Fuels Category Delivery Advisor - Logistics,,"Hungary, Budapest",2025-11-10,https://careers.bp.com/job-description/RQ102680
China,BP,Technologist MWF,,"China, Shanghai",2026-01-13,https://careers.bp.com/job-description/RQ101918
India,BP,Cost Engineer Lead - TSI,Engineering & operations,"India, Pune",2026-02-17,https://careers.bp.com/job-description/RQ103094
Hungary,BP,Reporting & Support Specialist (with German),Retail,"Hungary, Budapest",2025-12-12,https://careers.bp.com/job-description/RQ102369
India,BP,Master Data Analyst,,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ102384
Hungary,BP,Product Costing Analyst,Corporate functions,"Hungary, Budapest",2025-11-06,https://careers.bp.com/job-description/RQ102653
Hungary,BP,Senior Customer Service Representative (French),,"Hungary, Budapest",2026-01-21,https://careers.bp.com/job-description/RQ102411
China,BP,Senior Account Manager,Sales & marketing,"China, Pudong",2026-01-30,https://careers.bp.com/job-description/RQ091489
Japan,BP,B2C Sales Representative _ Kanto,Sales & marketing,"Japan, Tokyo",2025-11-06,https://careers.bp.com/job-description/RQ095800
China,BP,Account Manager,Sales & marketing,CN: Shanghai Office,2025-11-03,https://careers.bp.com/job-description/RQ101348
China,BP,Account Manager,Sales & marketing,CN: Shanghai Office,2025-11-03,https://careers.bp.com/job-description/RQ100924
Malaysia,BP,Lead Solution Architect - Data Architecture,Digital & technology,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/job-description/RQ101989
Hungary,BP,Enterprise Network Engineer (Enterprise Technology Engineer),Digital & technology,"Hungary, Budapest",2026-02-06,https://careers.bp.com/job-description/RQ093451
Malaysia,BP,Procurement Specialist Base Oils & Additives ASPAC,,"Malaysia, Kuala Lumpur",2026-03-02,https://careers.bp.com/job-description/RQ102380
Hungary,BP,CDD On-Boarding Team Lead,,"Hungary, Budapest",2026-02-13,https://careers.bp.com/job-description/RQ101659
United States of America,BP,Plant Operator,Engineering & operations,"United States of America, Virginia, Lawrenceville",2026-02-02,https://careers.bp.com/job-description/RQ102642
India,BP,Tax Technology Analyst,Corporate functions,"India, Pune",2026-03-05,https://careers.bp.com/job-description/RQ102659
Netherlands,BP,P&C Manager Back-Office,Corporate functions,"Netherlands, Europoort-Rotterdam",2026-02-16,https://careers.bp.com/job-description/RQ098267
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Ohio, Wellston",2025-10-27,https://careers.bp.com/job-description/RQ102519
France,BP,Logistic Supervisor / Superviseur Logistique H/F,Engineering & operations,"France, Peronne",2025-10-24,https://careers.bp.com/job-description/RQ102361
United Kingdom,BP,Cyber Security Incident Response (CSIRT) Specialist,Digital & technology,"United Kingdom, Sunbury",2026-03-02,https://careers.bp.com/job-description/RQ102240
India,BP,Drilling Engineer - TSI,Engineering & operations,"India, Pune",2026-02-12,https://careers.bp.com/job-description/RQ102437
Hungary,BP,B2B Order Management Specialist - Polish speaking,,"Hungary, Budapest",2026-02-23,https://careers.bp.com/job-description/RQ101939
Hungary,BP,Senior Software Engineer (.NET with C#),Digital & technology,"Hungary, Budapest",2026-02-06,https://careers.bp.com/job-description/RQ100985
Hungary,BP,Full-Stack Software Developer,Digital & technology,"Hungary, Budapest",2025-12-10,https://careers.bp.com/job-description/RQ101468
Hungary,BP,Procurement Packaging Manager,,"Hungary, Budapest",2026-01-21,https://careers.bp.com/job-description/RQ099531
Malaysia,BP,Demand Planner- Thai Speaker,,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/job-description/RQ097848
Malaysia,BP,Expression of Interest - Language speaking vacancies (Vietnamese),,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/job-description/RQ089002
Malaysia,BP,Expression of Interest - Language speaking vacancies (Thai),,"Malaysia, Kuala Lumpur",2026-02-26,https://careers.bp.com/job-description/RQ088972
Malaysia,BP,Expression of Interest - Language speaking vacancies (Korean),,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/job-description/RQ089011
United States of America,BP,Solutions Engineering Manager,Engineering & operations,"United States of America, Texas, Houston",2026-01-05,https://careers.bp.com/job-description/RQ100941
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Utah, North Skull Valley",2025-08-01,https://careers.bp.com/job-description/RQ099022
Germany,BP,Auszubildende/r Kauffrau/-mann im Groß- und Außenhandelsmanagement (m/w/d) 2026,Engineering & operations,"Germany, Bochum",2025-07-30,https://careers.bp.com/job-description/RQ098926
Germany,BP,Auszubildende/r Chemikant/in Lingen (m/w/d) 2026,Engineering & operations,"Germany, Lingen",2025-11-12,https://careers.bp.com/job-description/RQ097809
Germany,BP,Auszubildende/r Elektroniker/in für Automatisierungstechnik (m/w/d) 2026,Engineering & operations,"Germany, Gelsenkirchen",2026-01-07,https://careers.bp.com/job-description/RQ097807
Germany,BP,Auszubildende/r Chemikant/in (m/w/d) 2026,Engineering & operations,"Germany, Gelsenkirchen",2026-01-07,https://careers.bp.com/job-description/RQ097800
Germany,BP,Duales Studium Bachelor of Engineering  - Engineering technischer Systeme 2026,Engineering & operations,"Germany, Gelsenkirchen",2025-09-29,https://careers.bp.com/job-description/RQ097814
Germany,BP,Auszubildende/r Elektroniker/in für Automatisierungstechnik Lingen (m/w/d) 2026,Engineering & operations,"Germany, Lingen",2025-11-12,https://careers.bp.com/job-description/RQ097811
Germany,BP,Auszubildende/r Elektroniker/in für Betriebstechnik (m/w/d) 2026,Engineering & operations,"Germany, Lingen",2025-11-12,https://careers.bp.com/job-description/RQ097810
Germany,BP,Chemikant/Operator/Anlagenführer (m/f/d) in Lingen,Engineering & operations,"Germany, Lingen",2026-01-29,https://careers.bp.com/job-description/RQ097087
Germany,BP,Firefighter/Oberfeuerwehrmann (m/f/d),Engineering & operations,"Germany, Gelsenkirchen",2026-02-17,https://careers.bp.com/job-description/RQ097153
Mexico,BP,Customer Service Representative - English speakers,,"Mexico, Mexico City",2026-02-23,https://careers.bp.com/job-description/RQ094706
India,BP,FP&A O&G Data Modelling Senior Analyst,Corporate functions,"India, Pune",2025-03-18,https://careers.bp.com/job-description/RQ093173
India,BP,Control & Assurance Advisor,Corporate functions,"India, Pune",2025-03-18,https://careers.bp.com/job-description/RQ093169
Malaysia,BP,Staff Reporting Services Manager,Digital & technology,"Malaysia, Kuala Lumpur",2025-10-17,https://careers.bp.com/job-description/RQ092052
India,BP,FP&A Controller Oil & Gas,Corporate functions,"IN: Pune, BP Business Solutions",2025-03-25,https://careers.bp.com/job-description/RQ091425
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Tennessee, Murfreesboro",2025-10-17,https://careers.bp.com/job-description/RQ091392
Malaysia,BP,Expression of Interest - Language speaking vacancies (Japanese),,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/job-description/RQ090612
India,BP,FP&A Business Performance Advisor  /Manager,Corporate functions,"IN: Pune, BP Business Solutions",2024-12-17,https://careers.bp.com/job-description/RQ089267
India,BP,FP&A Cost Performance Advisor,Corporate functions,"IN: Pune, BP Business Solutions",2025-03-25,https://careers.bp.com/job-description/RQ089270
Netherlands,BP,Maintenance Technician Electrical,Engineering & operations,"Netherlands, Europoort-Rotterdam",2026-02-24,https://careers.bp.com/job-description/RQ087821
Netherlands,BP,Maintenance Technician Instrumentation,Engineering & operations,"Netherlands, Europoort-Rotterdam",2026-02-24,https://careers.bp.com/job-description/RQ087820
Malaysia,BP,Regional Procurement Manager - Base Oil,,"Malaysia, Kuala Lumpur",2026-03-05,https://careers.bp.com/job-description/RQ100558
China,BP,Product Specialist,,"China, Pudong",2026-01-13,https://careers.bp.com/job-description/RQ100213
Hungary,BP,FP&A Cost Performance Advisor,Corporate functions,"Hungary, Budapest",2026-01-16,https://careers.bp.com/job-description/RQ100099
United States of America,BP,Plant Operator,Engineering & operations,"United States of America, Illinois, Rochelle",2026-03-04,https://careers.bp.com/job-description/RQ099724
Malaysia,BP,Supply Planner - Japanese Speakers,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/job-description/RQ099566
Malaysia,BP,Global Principal Solution Architect (Retail Architecture/CRM),Digital & technology,"Malaysia, Kuala Lumpur",2026-02-25,https://careers.bp.com/job-description/RQ099523
Malaysia,BP,Planning Data Analyst,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/job-description/RQ097909
Malaysia,BP,Supply Planning Advisor,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/job-description/RQ097905
Malaysia,BP,Supply Planner,,"Malaysia, Kuala Lumpur",2025-12-11,https://careers.bp.com/job-description/RQ097874
Hungary,BP,Software Engineer Tech Lead,Digital & technology,"Hungary, Budapest",2025-12-10,https://careers.bp.com/job-description/RQ096498
Malaysia,BP,Procurement Hub Manager (Industrial and Marine),,"Malaysia, Kuala Lumpur",2026-03-05,https://careers.bp.com/job-description/RQ095909
Malaysia,BP,Senior Identity Access Management Engineer (Senior Enterprise Technology Engineer - IAM),Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/job-description/RQ093906
Malaysia,BP,Governance Risk & Compliance Lead,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/job-description/RQ093869
Malaysia,BP,Staff Data Protection Platform Manager,Digital & technology,"Malaysia, Kuala Lumpur",2026-01-13,https://careers.bp.com/job-description/RQ093884
