Country,Company,Title,Category,Location,Date Posted,Link
Brazil,BP,Pore Pressure and Fracture Gradient & Geomechanics Senior Specialist (PPFG),Engineering & operations,"Brazil, Rio de Janeiro",2026-02-20,https://careers.bp.com/listing/rio-de-janeiro-brazil-pore-pressure-and-fracture-gradient-geomechanics-senior-specialist-ppfg-rq106231
Hungary,BP,Lead solution architect,Digital & technology,"Hungary, Budapest",2026-02-20,https://careers.bp.com/listing/budapest-hungary-lead-solution-architect-rq106343
India,BP,Deputy Manager- Engineering,Engineering & operations,IN: Silvassa Plant,2026-03-05,https://careers.bp.com/listing/silvassa-india-deputy-manager-engineering-rq106913
Hungary,BP,Sourcing Lead - Facilities and Engineered Equipment (Budapest),,"Hungary, Budapest",2026-03-02,https://careers.bp.com/listing/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610
India,BP,Customer & Channel Marketing Lead: Cars IWS,Sales & marketing,IN: Mumbai Office,2026-02-20,https://careers.bp.com/listing/mumbai-india-customer-channel-marketing-lead-cars-iws-rq106921
Hungary,BP,Talent Management Senior Advisor,Corporate functions,"Hungary, Budapest",2026-02-20,https://careers.bp.com/listing/budapest-hungary-talent-management-senior-advisor-rq106900
India,BP,Project Maintenance Planner - TSI,Engineering & operations,"India, Pune",2026-02-20,https://careers.bp.com/listing/pune-india-project-maintenance-planner-tsi-rq106994
India,BP,I&C engineer - TSI,Engineering & operations,"India, Pune",2026-02-20,https://careers.bp.com/listing/pune-india-ic-engineer-tsi-rq106937
Germany,BP,Account Manager Distributor Germany (m/f/d),Sales & marketing,"Germany, Remote",2026-02-20,https://careers.bp.com/listing/berlin-germany-account-manager-distributor-germany-mfd-rq106031
Hungary,BP,Senior Software Engineer,Digital & technology,"Hungary, Budapest",2026-02-20,https://careers.bp.com/listing/budapest-hungary-senior-software-engineer-rq100983
Australia,BP,Construction Lead,Retail,"Australia, Docklands",2026-03-06,https://careers.bp.com/listing/docklands-australia-construction-lead-rq106626
United Kingdom,BP,Senior Finance Manager – Biofuels and Projects,Renewables & low carbon,"United Kingdom, London",2026-02-20,https://careers.bp.com/listing/london-united-kingdom-senior-finance-manager-biofuels-and-projects-rq105995
United States of America,BP,"Area Sales Manager Industrial (Texas- Dallas, San Antonio, Austin)",Sales & marketing,"United States of America, Remote",2026-02-26,https://careers.bp.com/listing/anchorage-united-states-of-america-area-sales-manager-industrial-texas-dallas-san-antonio-austin-rq106662
Hungary,BP,Sourcing Senior Analyst,,"Hungary, Budapest",2026-02-19,https://careers.bp.com/listing/budapest-hungary-sourcing-senior-analyst-rq106782
Hungary,BP,"Pricing, Invoicing & Rebates SME (fix term)",,"Hungary, Szeged",2026-02-19,https://careers.bp.com/listing/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705
United Kingdom,BP,Regional Optimization Lead,Trading & shipping,"United Kingdom, London",2026-02-19,https://careers.bp.com/listing/london-united-kingdom-regional-optimization-lead-rq106821
Hungary,BP,Senior Customer Service Representative - Spanish Speaking,,"Hungary, Budapest",2026-02-19,https://careers.bp.com/listing/budapest-hungary-senior-customer-service-representative-spanish-speaking-rq106758
Hungary,BP,Sourcing Lead - C&P,,"Hungary, Budapest",2026-03-04,https://careers.bp.com/listing/budapest-hungary-sourcing-lead-cp-rq106107
China,BP,Key Account Manager,Sales & marketing,"China, Pudong",2026-02-18,https://careers.bp.com/listing/pudong-china-key-account-manager-rq106849
India,BP,Inventory Accounting Team Lead,Corporate functions,"India, Pune",2026-02-20,https://careers.bp.com/listing/pune-india-inventory-accounting-team-lead-rq106796
South Africa,BP,HVC Inventory SME,Corporate functions,"South Africa, Cape Town",2026-03-04,https://careers.bp.com/listing/south-africa-hvc-inventory-sme-rq105092
United States of America,BP,Operations & Maintenance Operator (O&M O),Engineering & operations,"United States of America, Washington, Renton",2026-02-16,https://careers.bp.com/listing/renton-united-states-of-america-operations-maintenance-operator-om-o-rq106738
India,BP,Business Development Manager,Sales & marketing,IN: Bangalore Field Sales,2026-02-27,https://careers.bp.com/listing/bangalore-india-business-development-manager-rq106596
Malaysia,BP,Contract Lifecycle Management Senior Analyst,,"Malaysia, Kuala Lumpur",2026-02-13,https://careers.bp.com/listing/kuala-lumpur-malaysia-contract-lifecycle-management-senior-analyst-rq106108
Australia,BP,Senior Process and Process Safety Engineer,Engineering & operations,"Australia, Kwinana",2026-02-13,https://careers.bp.com/listing/kwinana-australia-senior-process-and-process-safety-engineer-rq105594
Hungary,BP,"Confirms Senior Analyst (part time, fixed term - 1 year)",Corporate functions,"Hungary, Budapest",2026-02-12,https://careers.bp.com/listing/budapest-hungary-confirms-senior-analyst-part-time-fixed-term-1-year-rq104785
United Kingdom,BP,Lead Solution Architect,Digital & technology,"United Kingdom, London",2026-02-11,https://careers.bp.com/listing/london-united-kingdom-lead-solution-architect-rq102003
India,BP,Reservoir Engineer (Fluids Characterization Specialist) - TSI,Engineering & operations,"India, Pune",2026-02-11,https://careers.bp.com/listing/pune-india-reservoir-engineer-fluids-characterization-specialist-tsi-rq106584
China,BP,Master Data Specialist - Spring and Projects,,"China, Pudong",2026-02-11,https://careers.bp.com/listing/pudong-china-master-data-specialist-spring-and-projects-rq106461
Hungary,BP,Retail AR Accountant - Polish speaking,Corporate functions,HU: Budapest,2026-02-12,https://careers.bp.com/listing/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482
Hungary,BP,Finance Advisory Lead (FTC),,"Hungary, Budapest",2026-02-10,https://careers.bp.com/listing/budapest-hungary-finance-advisory-lead-ftc-rq105645
Hungary,BP,Accounts Payable Specialist with Polish (FTC),Corporate functions,"Hungary, Budapest",2026-02-10,https://careers.bp.com/listing/budapest-hungary-accounts-payable-specialist-with-polish-ftc-rq106175
India,BP,"Finance Analyst, Castrol India, Sales & Marketing",Corporate functions,IN: Mumbai Office,2026-02-19,https://careers.bp.com/listing/mumbai-india-finance-analyst-castrol-india-sales-marketing-rq105544
Malaysia,BP,Senior Sourcing Analyst - Facilities and Engineered Equipment,,"Malaysia, Kuala Lumpur",2026-02-09,https://careers.bp.com/listing/kuala-lumpur-malaysia-senior-sourcing-analyst-facilities-and-engineered-equipment-rq106345
Singapore,BP,Senior Operations Technician,Engineering & operations,"Singapore, Singapore",2026-02-09,https://careers.bp.com/listing/singapore-singapore-senior-operations-technician-rq106224
Singapore,BP,Sr Operation Technician,Engineering & operations,"Singapore, Singapore",2026-02-09,https://careers.bp.com/listing/singapore-singapore-sr-operation-technician-rq106220
Malaysia,BP,Staff Delivery Manager (Procurement),Digital & technology,"Malaysia, Kuala Lumpur",2026-02-09,https://careers.bp.com/listing/kuala-lumpur-malaysia-staff-delivery-manager-procurement-rq106122
Mexico,BP,Costing Team Lead,Corporate functions,"Mexico, Mexico City",2026-02-20,https://careers.bp.com/listing/mexico-city-mexico-costing-team-lead-rq105988
India,BP,"Planning Manager, Americas Manufacturing",,"India, Pune",2026-02-06,https://careers.bp.com/listing/pune-india-planning-manager-americas-manufacturing-rq106105
China,BP,Procurement Additives Specialist - China,,"China, Pudong",2026-02-06,https://careers.bp.com/listing/pudong-china-procurement-additives-specialist-china-rq106292
United Kingdom,BP,Senior Development Technologist,,"United Kingdom, Reading",2026-02-23,https://careers.bp.com/listing/reading-united-kingdom-senior-development-technologist-rq105729
United States of America,BP,National Account Manager - Heavy Duty,Sales & marketing,"United States of America, Remote",2026-02-17,https://careers.bp.com/listing/anchorage-united-states-of-america-national-account-manager-heavy-duty-rq105993
India,BP,Staff enterprise technology engineer,Digital & technology,IN: Bangalore Technology BTC Office,2026-03-05,https://careers.bp.com/listing/bangalore-india-staff-enterprise-technology-engineer-rq105913
India,BP,Enterprise Technology Engineer,Digital & technology,"India, Pune",2026-03-04,https://careers.bp.com/listing/pune-india-enterprise-technology-engineer-rq105844
India,BP,Senior Solutions Analyst,Corporate functions,"India, Pune",2026-03-06,https://careers.bp.com/listing/pune-india-senior-solutions-analyst-rq105688
Brazil,BP,DevOps Engineer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-02-25,https://careers.bp.com/listing/sao-paulo-brazil-devops-engineer-rq104634
Brazil,BP,Software Developer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-02-05,https://careers.bp.com/listing/sao-paulo-brazil-software-developer-rq104635
Brazil,BP,Application Support Analyst,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-02-25,https://careers.bp.com/listing/sao-paulo-brazil-application-support-analyst-rq104633
Hungary,BP,Credit Control Analyst (Spanish Speaking),Corporate functions,"Hungary, Szeged",2026-02-09,https://careers.bp.com/listing/szeged-hungary-credit-control-analyst-spanish-speaking-rq105727
Malaysia,BP,Operational Excellence Lead Counter Threat and Engineering,Digital & technology,"Malaysia, Kuala Lumpur",2026-02-26,https://careers.bp.com/listing/kuala-lumpur-malaysia-operational-excellence-lead-counter-threat-and-engineering-rq106027
Hungary,BP,International Supply Chain Specialist – Spanish Speaking (Afternoon hours),,"Hungary, Budapest",2026-02-03,https://careers.bp.com/listing/budapest-hungary-international-supply-chain-specialist-spanish-speaking-afternoon-hours-rq105869
Hungary,BP,Business Investment Advisor,Corporate functions,"Hungary, Budapest",2026-02-03,https://careers.bp.com/listing/budapest-hungary-business-investment-advisor-rq105644
United Kingdom,BP,Expert Technologist - Motorsport & Future Fuels,,"United Kingdom, Reading",2026-02-23,https://careers.bp.com/listing/reading-united-kingdom-expert-technologist-motorsport-future-fuels-rq105459
South Africa,BP,Mining Technical Manager – South Africa,,"South Africa, Johannesburg",2026-02-22,https://careers.bp.com/listing/south-africa-mining-technical-manager-south-africa-rq105510
United States of America,BP,"Early Talent Program – Supply, Trading, and Shipping - Houston, TX",,"United States of America, Texas, Houston",2026-02-09,https://careers.bp.com/listing/houston-united-states-of-america-early-talent-program-supply-trading-and-shipping-houston-tx-rq105880
United States of America,BP,"Early Talent Program – Supply, Trading, and Shipping - Chicago, IL",,"United States of America, Illinois, Chicago",2026-02-09,https://careers.bp.com/listing/chicago-united-states-of-america-early-talent-program-supply-trading-and-shipping-chicago-il-rq105876
United States of America,BP,District Manager,Retail,"United States of America, Remote",2026-03-03,https://careers.bp.com/listing/anchorage-united-states-of-america-district-manager-rq105470
India,BP,Facilities Engineer,Engineering & operations,,2026-02-24,https://careers.bp.com/listing/india-facilities-engineer-rq106226
Hungary,BP,Refuelling Operator,Engineering & operations,"Hungary, Budapest",2026-02-16,https://careers.bp.com/listing/budapest-hungary-refuelling-operator-rq105550
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-30,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ha Noi",2026-01-30,https://careers.bp.com/listing/ha-noi-vietnam-distributor-management-executive-rq104926
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ha Noi",2026-01-30,https://careers.bp.com/listing/ha-noi-vietnam-market-development-executive-rq104923
China,BP,DSR Supervisor,Sales & marketing,"China, Remote",2026-01-30,https://careers.bp.com/listing/baoding-china-dsr-supervisor-rq106048
India,BP,Enterprise Technology Engineer,Digital & technology,"India, Pune",2026-03-05,https://careers.bp.com/listing/pune-india-enterprise-technology-engineer-rq106113
Hungary,BP,HR Services Team Lead (Hungary),Corporate functions,"Hungary, Budapest",2026-02-27,https://careers.bp.com/listing/budapest-hungary-hr-services-team-lead-hungary-rq106135
Vietnam,BP,Regional Sales Director - B2C Greater Hanoi,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-03-03,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056
Vietnam,BP,Distributor Manager- B2C,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-03-03,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830
Vietnam,BP,Regional Sales Director – B2C HCMC,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-03-03,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829
Vietnam,BP,Product & Brand Specialist - PCO,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-29,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-product-brand-specialist-pco-rq105919
Vietnam,BP,Product & Brand Specialist - MCO,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-29,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-product-brand-specialist-mco-rq105852
Japan,BP,Power Trading Contracts Operator APAC,,"Japan, Tokyo",2026-01-29,https://careers.bp.com/listing/tokyo-japan-power-trading-contracts-operator-apac-rq105668
Hungary,BP,CDD Senior Analyst,,"Hungary, Budapest",2026-02-27,https://careers.bp.com/listing/budapest-hungary-cdd-senior-analyst-rq105877
Malaysia,BP,ER Senior Advisor,Corporate functions,"Malaysia, Kuala Lumpur",2026-02-22,https://careers.bp.com/listing/kuala-lumpur-malaysia-er-senior-advisor-rq105492
Hungary,BP,Senior Customer Service Representative - German speaking,,"Hungary, Budapest",2026-03-04,https://careers.bp.com/listing/budapest-hungary-senior-customer-service-representative-german-speaking-rq105865
China,BP,Operations Manager,Engineering & operations,"China, Taicang",2026-01-28,https://careers.bp.com/listing/taicang-china-operations-manager-rq105439
Hungary,BP,Demand Analyst (fixed term till 31st December 2027),Corporate functions,"Hungary, Budapest",2026-03-03,https://careers.bp.com/listing/budapest-hungary-demand-analyst-fixed-term-till-31st-december-2027-rq105561
United States of America,BP,Merchandising Services Manager,Retail,"United States of America, Kentucky, Louisville",2026-02-20,https://careers.bp.com/listing/louisville-united-states-of-america-merchandising-services-manager-rq105472
Hungary,BP,Business Development Advisor- German Speaking,Sales & marketing,HU: Budapest,2026-02-04,https://careers.bp.com/listing/budapest-hungary-business-development-advisor-german-speaking-rq105640
Hungary,BP,Fleet Business Analyst- German Speaking,Sales & marketing,HU: Budapest,2026-01-30,https://careers.bp.com/listing/budapest-hungary-fleet-business-analyst-german-speaking-rq105639
Hungary,BP,3rd Party Invoicing & Payment Administrator- German Speaking,Corporate functions,"Hungary, Budapest",2026-01-26,https://careers.bp.com/listing/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496
Vietnam,BP,Customer Fulfilment Manager  - Vietnam,,"Vietnam, Ho Chi Minh City",2026-02-27,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-customer-fulfilment-manager-vietnam-rq105295
United States of America,BP,Technical Services Engineer,Sales & marketing,"United States of America, Remote",2026-03-03,https://careers.bp.com/listing/anchorage-united-states-of-america-technical-services-engineer-rq105475
Hungary,BP,ARC Senior Analyst,Corporate functions,"Hungary, Budapest",2026-03-02,https://careers.bp.com/listing/budapest-hungary-arc-senior-analyst-rq105667
United States of America,BP,Wellfield Regional Superintendent Great Lakes and West,Engineering & operations,"United States of America, Remote",2026-01-23,https://careers.bp.com/listing/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-25,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-market-development-executive-rq104931
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/listing/ha-noi-vietnam-distributor-management-executive-rq104927
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/listing/ha-noi-vietnam-distributor-management-executive-rq104925
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/listing/ha-noi-vietnam-market-development-executive-rq104924
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/listing/ha-noi-vietnam-market-development-executive-rq104921
Malaysia,BP,Buying Channel Data Analyst,Retail,"Malaysia, Kuala Lumpur",2026-02-20,https://careers.bp.com/listing/kuala-lumpur-malaysia-buying-channel-data-analyst-rq105676
Vietnam,BP,Market Development Executive,Sales & marketing,"Vietnam, Ha Noi",2026-02-26,https://careers.bp.com/listing/ha-noi-vietnam-market-development-executive-rq104922
India,BP,Senior digital science associate,Renewables & low carbon,IN: Bangalore Technology BTC Office,2026-02-26,https://careers.bp.com/listing/bangalore-india-senior-digital-science-associate-rq105846
Malaysia,BP,Competitiveness & Transformation Execution Advisor,,"Malaysia, Kuala Lumpur",2026-01-28,https://careers.bp.com/listing/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-rq105648
United States of America,BP,Wellfield Technician,Engineering & operations,"United States of America, Pennsylvania, Throop",2026-01-22,https://careers.bp.com/listing/throop-united-states-of-america-wellfield-technician-rq105806
Hungary,BP,Buyer Senior Analyst (FTC),,"Hungary, Szeged",2026-02-24,https://careers.bp.com/listing/szeged-hungary-buyer-senior-analyst-ftc-rq105032
India,BP,Delivery Manager,Digital & technology,"India, Pune",2026-03-04,https://careers.bp.com/listing/pune-india-delivery-manager-rq105543
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935
Vietnam,BP,Distributor Management Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-distributor-management-executive-rq104934
China,BP,Senior Enterprise Technology Engineer,Digital & technology,"China, Pudong",2026-01-22,https://careers.bp.com/listing/pudong-china-senior-enterprise-technology-engineer-rq105683
Hungary,BP,Customer Service Representative - Dutch Speaking (fix term),,"Hungary, Budapest",2026-01-21,https://careers.bp.com/listing/budapest-hungary-customer-service-representative-dutch-speaking-fix-term-rq105255
Hungary,BP,Senior Customer Service Representative (Romanian),,"Hungary, Budapest",2026-02-02,https://careers.bp.com/listing/budapest-hungary-senior-customer-service-representative-romanian-rq105371
Vietnam,BP,Distributor Mangement Executive,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-02-26,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-distributor-mangement-executive-rq104932
Malaysia,BP,Lead Solution Architect - ERP Data Governance,Digital & technology,"Malaysia, Kuala Lumpur",2026-01-20,https://careers.bp.com/listing/kuala-lumpur-malaysia-lead-solution-architect-erp-data-governance-rq101986
Malaysia,BP,Supply & DRP Planner (Mandarin Speaking),,"Malaysia, Kuala Lumpur",2026-01-20,https://careers.bp.com/listing/kuala-lumpur-malaysia-supply-drp-planner-mandarin-speaking-rq105428
Vietnam,BP,Channel Support Specialist – PCO & FWS,,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940
Vietnam,BP,Channel Support Specialist - MCO,,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-channel-support-specialist-mco-rq104939
Vietnam,BP,Sales Specialist – OEM,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-sales-specialist-oem-rq104917
Vietnam,BP,Sector Sales Manager (Power),Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920
Vietnam,BP,Fleet Sales Manager - North,Sales & marketing,"Vietnam, Ha Noi",2026-01-19,https://careers.bp.com/listing/ha-noi-vietnam-fleet-sales-manager-north-rq104915
Hungary,BP,Treasury Trade Operations Lead Specialist​,Corporate functions,"Hungary, Budapest",2026-02-23,https://careers.bp.com/listing/budapest-hungary-treasury-trade-operations-lead-specialist-rq100993
Hungary,BP,Treasury Trade Operations Lead Analyst​,Corporate functions,"Hungary, Budapest",2026-02-23,https://careers.bp.com/listing/budapest-hungary-treasury-trade-operations-lead-analyst-rq100992
Hungary,BP,Treasury Trade Operations Senior Analyst​,Corporate functions,"Hungary, Budapest",2026-02-23,https://careers.bp.com/listing/budapest-hungary-treasury-trade-operations-senior-analyst-rq100987
Hungary,BP,Treasury Trade Operations Senior Analyst​,Corporate functions,"Hungary, Budapest",2026-02-23,https://careers.bp.com/listing/budapest-hungary-treasury-trade-operations-senior-analyst-rq100989
Vietnam,BP,Product & Brand Specialist – CVO,Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-product-brand-specialist-cvo-rq104937
Vietnam,BP,Sector Sales Manager (Machinery & Metal),Sales & marketing,"Vietnam, Ho Chi Minh City",2026-01-19,https://careers.bp.com/listing/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918
Singapore,BP,"bp supply, trading & shipping apprenticeship programme Singapore (2026)",,"Singapore, Singapore",2026-02-09,https://careers.bp.com/listing/singapore-singapore-bp-supply-trading-shipping-apprenticeship-programme-singapore-2026-rq104805
Singapore,BP,bp discovery week 2026,,"Singapore, Singapore",2026-01-21,https://careers.bp.com/listing/singapore-singapore-bp-discovery-week-2026-rq104079
United States of America,BP,Workplace Engineering Manager Americas,,"United States of America, Texas, Houston",2026-03-04,https://careers.bp.com/listing/houston-united-states-of-america-workplace-engineering-manager-americas-rq104842
United States of America,BP,Plant Operator,Engineering & operations,"United States of America, Virginia, Providence Forge",2026-03-06,https://careers.bp.com/listing/providence-forge-united-states-of-america-plant-operator-rq105426
Hungary,BP,Export Administrator - Fixed term until 2027.11.,,"Hungary, Budapest",2026-02-16,https://careers.bp.com/listing/budapest-hungary-export-administrator-fixed-term-until-202711-rq105258
Malaysia,BP,Principal Solution Architect (Global Procurement Function),Digital & technology,"Malaysia, Kuala Lumpur",2026-02-24,https://careers.bp.com/listing/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193
United States of America,BP,HV Technician,Engineering & operations,"United States of America, Texas, Orla",2026-02-19,https://careers.bp.com/listing/orla-united-states-of-america-hv-technician-rq105360
Hungary,BP,Lead Security Network Solution Architect,Digital & technology,"Hungary, Budapest",2026-02-25,https://careers.bp.com/listing/budapest-hungary-lead-security-network-solution-architect-rq105130
India,BP,Software Engineer,Digital & technology,"India, Pune",2026-02-03,https://careers.bp.com/listing/pune-india-software-engineer-rq104558
Brazil,BP,Software engineer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-01-13,https://careers.bp.com/listing/sao-paulo-brazil-software-engineer-rq105369
Brazil,BP,Software engineer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-01-13,https://careers.bp.com/listing/sao-paulo-brazil-software-engineer-rq104629
Brazil,BP,Senior Data Engineer,Digital & technology,"BR: Sao Paulo, BTC PC&C",2026-01-09,https://careers.bp.com/listing/sao-paulo-brazil-senior-data-engineer-rq105265
China,BP,Logistics Manager,,"China, Pudong",2026-01-09,https://careers.bp.com/listing/pudong-china-logistics-manager-rq105164
China,BP,Warehouse Operations Specialist,,"China, Taicang",2026-01-09,https://careers.bp.com/listing/taicang-china-warehouse-operations-specialist-rq105165
Malaysia,BP,Senior Enterprise Technology Engineer - SPM,Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/listing/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110
Hungary,BP,DRP & Supply Planner,Corporate functions,"Hungary, Budapest",2026-01-08,https://careers.bp.com/listing/budapest-hungary-drp-supply-planner-rq104573
Malaysia,BP,Senior Security & Compliance Engineer (SoD & AVM),Digital & technology,"Malaysia, Kuala Lumpur",2026-03-04,https://careers.bp.com/listing/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369
Hungary,BP,Supply analyst,Corporate functions,"Hungary, Szeged",2026-01-07,https://careers.bp.com/listing/szeged-hungary-supply-analyst-rq105015
India,BP,Business Integration & Engagement Manager,,"India, Pune",2026-02-20,https://careers.bp.com/listing/pune-india-business-integration-engagement-manager-rq104981
Hungary,BP,"Accounting, Reporting and Control (ARC) Senior Analyst",Corporate functions,"Hungary, Budapest",2026-02-27,https://careers.bp.com/listing/budapest-hungary-accounting-reporting-and-control-arc-senior-analyst-rq104891
Germany,BP,Sales Specialist Distributor (m/f/d),Sales & marketing,"Germany, Remote",2026-01-05,https://careers.bp.com/listing/berlin-germany-sales-specialist-distributor-mfd-rq104833
United States of America,BP,"Indirect Area Sales Manager - PCO, NC/VA/KY",Sales & marketing,"United States of America, Remote",2026-03-05,https://careers.bp.com/listing/anchorage-united-states-of-america-indirect-area-sales-manager-pco-ncvaky-rq104376
United States of America,BP,Wellfield Technician,Engineering & operations,"United States of America, Ohio, Wellston",2025-12-29,https://careers.bp.com/listing/wellston-united-states-of-america-wellfield-technician-rq104982
United States of America,BP,Operations Technician,Engineering & operations,"United States of America, Pennsylvania, Hegins",2025-12-29,https://careers.bp.com/listing/hegins-united-states-of-america-operations-technician-rq104914
Hungary,BP,Trading Settlements Senior Analyst,Corporate functions,HU: Budapest,2026-03-02,https://careers.bp.com/listing/budapest-hungary-trading-settlements-senior-analyst-rq104744
United Kingdom,BP,Staff Software Engineer,Digital & technology,"United Kingdom, Sunbury",2026-02-24,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-staff-software-engineer-rq103995
United Kingdom,BP,Staff Software Engineer,Digital & technology,"United Kingdom, Sunbury",2026-02-24,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-staff-software-engineer-rq103988
United Kingdom,BP,Staff Software Engineer,Digital & technology,"United Kingdom, Sunbury",2026-03-02,https://careers.bp.com/listing/sunbury-on-thames-united-kingdom-staff-software-engineer-rq103994
China,BP,Senior Technologist Oil,,"China, Shanghai",2025-12-22,https://careers.bp.com/listing/shanghai-china-senior-technologist-oil-rq104260
China,BP,Filling Technician,Engineering & operations,"CN: Tianjin, Lubricant Plant",2025-12-18,https://careers.bp.com/listing/tianjin-china-filling-technician-rq100349
Malaysia,BP,Order Management Specialist - GME - Japanese Speakers,Engineering & operations,"Malaysia, Kuala Lumpur",2026-02-10,https://careers.bp.com/listing/kuala-lumpur-malaysia-order-management-specialist-gme-japanese-speakers-rq104605
Hungary,BP,Senior Financial Accountant (fix term),Corporate functions,"Hungary, Budapest",2025-12-17,https://careers.bp.com/listing/budapest-hungary-senior-financial-accountant-fix-term-rq104474
Hungary,BP,Credit and Trade Loan Analyst,Corporate functions,"Hungary, Budapest",2026-02-18,https://careers.bp.com/listing/budapest-hungary-credit-and-trade-loan-analyst-rq104514
Hungary,BP,Credit and Trade Loan Analyst,Corporate functions,"Hungary, Budapest",2026-02-18,https://careers.bp.com/listing/budapest-hungary-credit-and-trade-loan-analyst-rq104512
Hungary,BP,Senior Pricing Analyst,,"Hungary, Szeged",2025-12-15,https://careers.bp.com/listing/szeged-hungary-senior-pricing-analyst-rq104441
Hungary,BP,Planning & Performance Senior SME,Corporate functions,"Hungary, Budapest",2025-12-12,https://careers.bp.com/listing/budapest-hungary-planning-performance-senior-sme-rq102626
Hungary,BP,Business Insights Senior Team Leader,Corporate functions,HU: Budapest,2025-12-12,https://careers.bp.com/listing/budapest-hungary-business-insights-senior-team-leader-rq104322
China,BP,Liquid Cooling Solution Engineer - China & AsPAC,,"China, Pudong",2025-12-16,https://careers.bp.com/listing/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390
