"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","BP","Supplier manager","Management & Administration","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supplier-manager-rq107967"
"Malaysia","BP","Category intelligence & optimization lead","Management & Administration","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-intelligence-optimization-lead-rq107969"
"Malaysia","BP","Category strategy support manager","Management & Administration","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-category-strategy-support-manager-rq107966"
"Hungary","BP","Senior Performance Analyst","Other","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-senior-performance-analyst-rq107792"
"Hungary","BP","Group Treasury Payments Senior Analyst","Finance & Commercial","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108387"
"Hungary","BP","Group Treasury Payments Senior Analyst","Finance & Commercial","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-group-treasury-payments-senior-analyst-rq108389"
"Malaysia","BP","Sourcing Manager - Drilling & Completions","Drilling & Wells","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-drilling-completions-rq107883"
"Hungary","BP","Investigations Manager","Management & Administration","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-investigations-manager-rq108293"
"India","BP","Senior Enterprise Technology Engineer","R&D & Technology","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq108095"
"India","BP","Staff enterprise technology engineer","R&D & Technology","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-staff-enterprise-technology-engineer-rq108080"
"Malaysia","BP","Marine Sales Manager","Sales & Marketing","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-marine-sales-manager-rq108014"
"India","BP","Enterprise Technology Engineer - Payment Administrator","R&D & Technology","India, Pune","2026-04-02","https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-payment-administrator-rq108444"
"Hungary","BP","Senior Customer Service Representative- Polish Speaking","Sales & Marketing","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-polish-speaking-rq108081"
"India","BP","Pressure Systems Integrity Engineer - TSI","Engineering","India, Pune","2026-03-23","https://careers.bp.com/job-description/pune-india-pressure-systems-integrity-engineer-tsi-rq108331"
"Thailand","BP","Industrial Account Manager - Thailand","Sales & Marketing","TH: Bangkok","2026-03-23","https://careers.bp.com/job-description/thailand-industrial-account-manager-thailand-rq106132"
"United States of America","BP","ERA Agent","Other","United States of America, Ohio, Cleveland","2026-04-08","https://careers.bp.com/job-description/cleveland-united-states-of-america-era-agent-rq108395"
"United States of America","BP","Field Service and Maintenance Technician-- East","Operations & Maintenance","United States of America","2026-03-20","https://careers.bp.com/job-description/united-states-of-america-field-service-and-maintenance-technician-east-rq108281"
"Australia","BP","Head of Loyalty  & CRM","Management & Administration","Australia, Docklands","2026-04-07","https://careers.bp.com/job-description/docklands-australia-head-of-loyalty-crm-rq107908"
"United States of America","BP","Senior Analyst, Market Risk-Refining Products Trading","Other","United States of America, Illinois, Chicago","2026-03-19","https://careers.bp.com/job-description/chicago-united-states-of-america-senior-analyst-market-risk-refining-products-trading-rq107240"
"Hungary","BP","AP/ AR Analyst- Trading Settlements Senior Analyst","Other","HU: Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-ap-ar-analyst-trading-settlements-senior-analyst-rq107860"
"Hungary","BP","Software engineer (React & C#)","IT & Digital","Hungary, Budapest","2026-03-19","https://careers.bp.com/job-description/budapest-hungary-software-engineer-react-c-rq107622"
"Thailand","BP","Technical Service Specialist - Thailand","Other","TH: Bangkok","2026-03-19","https://careers.bp.com/job-description/thailand-technical-service-specialist-thailand-rq105585"
"India","BP","Data Security Engineering Specialist","IT & Digital","India, Pune","2026-04-01","https://careers.bp.com/job-description/pune-india-data-security-engineering-specialist-rq108115"
"Japan","BP","Marine Account Manager","Sales & Marketing","Japan, Tokyo","2026-03-19","https://careers.bp.com/job-description/tokyo-japan-marine-account-manager-rq107914"
"Hungary","BP","myProcurement Senior Analyst","Projects & Contracts","Hungary, Budapest","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-myprocurement-senior-analyst-rq108018"
"Malaysia","BP","Commodity Risk Manager","Management & Administration","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-commodity-risk-manager-rq107979"
"Malaysia","BP","Contract Enablement Senior Analyst","Projects & Contracts","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-contract-enablement-senior-analyst-rq106230"
"Malaysia","BP","Sales Manager - B2B","Sales & Marketing","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-rq107971"
"Australia","BP","Communications & External Affairs Advisor","Management & Administration","Australia, Perth","2026-03-18","https://careers.bp.com/job-description/perth-australia-communications-external-affairs-advisor-rq107594"
"Malaysia","BP","Business Development  & Transformation Manager","Sales & Marketing","Malaysia, Kuala Lumpur","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783"
"United States of America","BP","Mechanical Design Engineer","Operations & Maintenance","United States of America, Texas, Houston","2026-03-17","https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991"
"Malaysia","BP","Strategic Sourcing Lead","Management & Administration","Malaysia, Kuala Lumpur","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862"
"Hungary","BP","Power BI Developer","IT & Digital","Hungary, Budapest","2026-03-17","https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925"
"India","BP","Customer Service Representative","Sales & Marketing","India, Pune","2026-04-06","https://careers.bp.com/job-description/pune-india-customer-service-representative-rq104880"
"France","BP","Tank Maintenance & Inspection Lead (Asset Engineer)","Operations & Maintenance","France, Frontignan Cedex","2026-03-17","https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097"
"China","BP","Thermal Fluid Testing Engineer","Engineering","China, Shanghai","2026-03-17","https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931"
"Malaysia","BP","Senior site reliability engineer","Engineering","Malaysia, Kuala Lumpur","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781"
"Hungary","BP","Credit Analyst - Portuguese speaker","IT & Digital","Hungary, Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863"
"Hungary","BP","Retail AR Accountant - Polish speaking","Sales & Marketing","HU: Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942"
"Hungary","BP","Customer Support Specialist F&C Support - Spanish and Portuguese","Sales & Marketing","Hungary, Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754"
"India","BP","Global Manufacturing Excellence Manager","Management & Administration","India, Pune","2026-04-08","https://careers.bp.com/job-description/pune-india-global-manufacturing-excellence-manager-rq107852"
"South Africa","BP","Senior Tax Manager UK, Europe and South Africa","Finance & Commercial","South Africa, Johannesburg","2026-04-01","https://careers.bp.com/job-description/south-africa-senior-tax-manager-uk-europe-and-south-africa-rq106865"
"Hungary","BP","Learning Operations Senior Specialist","Operations & Maintenance","Hungary, Budapest","2026-03-20","https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-rq107845"
"Hungary","BP","Cash & Working Capital Lead","Management & Administration","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505"
"India","BP","Senior Customer Service Representative","Sales & Marketing","India, Pune","2026-04-09","https://careers.bp.com/job-description/pune-india-senior-customer-service-representative-rq107632"
"Germany","BP","Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate","Sales & Marketing","Germany, Bochum","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939"
"India","BP","Software engineer","IT & Digital","India, Pune","2026-04-07","https://careers.bp.com/job-description/pune-india-software-engineer-rq107712"
"Germany","BP","Teamleiter / Team Lead Insides Sales Fleet (m/f/d) - befristet für 24 Monate","Sales & Marketing","DE: Bochum, Wittener Str. 45","2026-03-30","https://careers.bp.com/job-description/bochum-germany-teamleiter-team-lead-insides-sales-fleet-mfd-befristet-fur-24-monate-rq107933"
"Hungary","BP","Third Party & DRP Planner","Other","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448"
"Hungary","BP","Senior SAP Solution Engineer","Engineering","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354"
"India","BP","Workday Functional Lead: Talent and Recruitment","HR & Training","India, Pune","2026-04-02","https://careers.bp.com/job-description/pune-india-workday-functional-lead-talent-and-recruitment-rq107743"
"United States of America","BP","Lead Automation Engineer - Wellsite Autonomous Operations","Operations & Maintenance","United States of America, Colorado, Denver","2026-04-06","https://careers.bp.com/job-description/denver-united-states-of-america-lead-automation-engineer-wellsite-autonomous-operations-rq107900"
"United States of America","BP","Solutions Engineering Manager","Management & Administration","United States of America, Texas, Houston","2026-03-12","https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779"
"Hungary","BP","Customer Service Specialist - Thermal Management","Sales & Marketing","Hungary, Budapest","2026-03-30","https://careers.bp.com/job-description/budapest-hungary-customer-service-specialist-thermal-management-rq107331"
"UK","BP","Information security Engineering specialist","Engineering","United Kingdom, Sunbury","2026-04-01","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-information-security-engineering-specialist-rq107624"
"United States of America","BP","Plant Operator","Operations & Maintenance","United States of America, New York, Cohoes","2026-03-09","https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701"
"Indonesia","BP","Distributor Business Specialist - West Java","Other","Indonesia, Jakarta","2026-03-10","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254"
"Hungary","BP","DRP & Supply Planner (fix term)","Other","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-fix-term-rq107506"
"Hungary","BP","UK Network Planner","IT & Digital","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346"
"China","BP","Lab Technician, Industrial Oil","Operations & Maintenance","China, Shanghai","2026-03-09","https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552"
"UK","BP","CAD Designer","Other","United Kingdom, Milton Keynes","2026-03-24","https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182"
"Hungary","BP","Statutory & Tax SME (fixed term till August 2028)","Finance & Commercial","Hungary, Budapest","2026-04-07","https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499"
"Hungary","BP","Network Planner - Iberia","IT & Digital","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348"
"Hungary","BP","Network Planner - Iberia","IT & Digital","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350"
"Hungary","BP","B2C Card Payment Advisor (Entry level)","Other","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-b2c-card-payment-advisor-entry-level-rq107352"
"United States of America","BP","Operations Technician","Operations & Maintenance","United States of America, Oregon, Boardman","2026-03-04","https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587"
"Germany","BP","Lagerleiter (m/w/d) am Werk Neuhof","Other","Germany, Hamburg","2026-04-02","https://careers.bp.com/job-description/hamburg-germany-lagerleiter-mwd-am-werk-neuhof-rq105875"
"Hungary","BP","FP&A C&P Business Performance Senior Analyst","Finance & Commercial","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355"
"United States of America","BP","Environmental Data Specialist","HSE & Environment","United States of America, Remote","2026-03-03","https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483"
"Indonesia","BP","Regional Sales Manager - Bikes (B2C)","Sales & Marketing","Indonesia, Jakarta","2026-04-09","https://careers.bp.com/job-description/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274"
"Netherlands","BP","Senior Inspector","Other","Netherlands, Europoort-Rotterdam","2026-03-03","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225"
"Hungary","BP","Payroll Senior Specialist","Other","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281"
"India","BP","Vehicle Safety Coordinator","HSE & Environment","India, Pune","2026-04-08","https://careers.bp.com/job-description/pune-india-vehicle-safety-coordinator-rq107218"
"Hungary","BP","Commodity Risk Lead - Product Control","Management & Administration","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-product-control-rq107205"
"China","BP","Senior Trade Support Supervisor","Management & Administration","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265"
"China","BP","Senior Account Manager","Sales & Marketing","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264"
"United States of America","BP","Sr. Traveling Wellfield Technician, Eastern Region","Operations & Maintenance","United States of America, Pennsylvania, Throop","2026-02-27","https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394"
"Poland","BP","Poland ARC Finance Analyst","Finance & Commercial","Poland, Kraków","2026-03-30","https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015"
"India","BP","Solution Architect","Other","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-solution-architect-rq107262"
"Hungary","BP","AP/AR Senior Analyst","Other","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-apar-senior-analyst-rq107234"
"China","BP","GME Technical Services Engineer","Engineering","China, Pudong","2026-02-26","https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081"
"India","BP","Competitiveness & Transformation Execution Lead","Management & Administration","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200"
"India","BP","Sales operations lead","Operations & Maintenance","India, Mumbai","2026-03-30","https://careers.bp.com/job-description/mumbai-india-sales-operations-lead-rq106903"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term","Operations & Maintenance","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993"
"India","BP","Workover Engineer","Engineering","India, Remote","2026-03-30","https://careers.bp.com/job-description/agra-india-workover-engineer-rq106956"
"Japan","BP","Power Originator","Other","Japan, Tokyo","2026-02-25","https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080"
"Singapore","BP","Product Delivery Manager","Management & Administration","Singapore, Singapore","2026-02-25","https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607"
"United States of America","BP","Wellfield Technician","Operations & Maintenance","United States of America, Kentucky, Jeffersonville","2026-02-24","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190"
"Hungary","BP","EV Data and Reporting Analyst","IT & Digital","Hungary, Budapest","2026-04-07","https://careers.bp.com/job-description/budapest-hungary-ev-data-and-reporting-analyst-rq106537"
"United States of America","BP","Operations Technician","Operations & Maintenance","United States of America, Kentucky, Jeffersonville","2026-02-23","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117"
"Malaysia","BP","Staff DevOps Engineer - Salesforce","Sales & Marketing","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022"
"India","BP","Execution Senior Analyst, Order Management","Other","India, Pune","2026-04-09","https://careers.bp.com/job-description/pune-india-execution-senior-analyst-order-management-rq107038"
"Hungary","BP","Credit Control Analyst","IT & Digital","Hungary, Budapest","2026-04-08","https://careers.bp.com/job-description/budapest-hungary-credit-control-analyst-rq106995"
"Hungary","BP","Enterprise architect","Other","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-enterprise-architect-rq106343"
"Poland","BP","Inside Sales and Digital Acquisition Lead","IT & Digital","Poland, Kraków","2026-04-08","https://careers.bp.com/job-description/krakow-poland-inside-sales-and-digital-acquisition-lead-rq106852"
"Hungary","BP","Sourcing Lead - Facilities and Engineered Equipment (Budapest)","Operations & Maintenance","Hungary, Budapest","2026-03-31","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610"
"Hungary","BP","Talent Management Senior Advisor","HR & Training","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900"
"India","BP","Project Maintenance Planner - TSI","Operations & Maintenance","India, Pune","2026-04-08","https://careers.bp.com/job-description/pune-india-project-maintenance-planner-tsi-rq106994"
"India","BP","AR Team Leader Accelerator","Management & Administration","India, Pune","2026-04-09","https://careers.bp.com/job-description/pune-india-ar-team-leader-accelerator-rq107064"
"Singapore","BP","Regional Optimization Lead","Management & Administration","Singapore, Singapore","2026-03-10","https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807"
"South Africa","BP","Sales Manager Mining, CVO and Industrial","Sales & Marketing","South Africa, Johannesburg","2026-04-01","https://careers.bp.com/job-description/south-africa-sales-manager-mining-cvo-and-industrial-rq106065"
"India","BP","Manager - Quality Control","Management & Administration","India, Patalganga","2026-03-31","https://careers.bp.com/job-description/kolkata-india-manager-quality-control-rq106904"
"India","BP","Reservoir Engineer","Geosciences","India, Mumbai","2026-04-06","https://careers.bp.com/job-description/mumbai-india-reservoir-engineer-rq106987"
"India","BP","Petroleum Engineer","Engineering","India, Mumbai","2026-04-06","https://careers.bp.com/job-description/mumbai-india-petroleum-engineer-rq106985"
"India","BP","Integrated Geologist","Geosciences","India, Remote","2026-04-06","https://careers.bp.com/job-description/agra-india-integrated-geologist-rq106980"
"United States of America","BP","Executive Administrative Assistant","Management & Administration","United States of America, Ohio, Cleveland","2026-04-01","https://careers.bp.com/job-description/cleveland-united-states-of-america-executive-administrative-assistant-rq106256"
"India","BP","Mechanical Engineer - TSI","Operations & Maintenance","India, Pune","2026-04-07","https://careers.bp.com/job-description/pune-india-mechanical-engineer-tsi-rq106837"
"United States of America","BP","Manager/Director of Full Service Restaurant (FSR) Program","Management & Administration","US: Ohio, Westlake Retail Support Center","2026-04-09","https://careers.bp.com/job-description/westlake-united-states-of-america-managerdirector-of-full-service-restaurant-fsr-program-rq106661"
"UK","BP","Lead Solution Architect – Endur (ETRM - Gas & Power Trading)","Management & Administration","United Kingdom, London","2026-03-23","https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-endur-etrm-gas-power-trading-rq102003"
"Hungary","BP","Retail AR Accountant - Polish speaking","Sales & Marketing","HU: Budapest","2026-04-08","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482"
"Malaysia","BP","Sourcing Senior Analyst - Drilling & Rig Support Services","Drilling & Wells","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-senior-analyst-drilling-rig-support-services-rq106316"
"Spain","BP","Operation Specialist","Other","Spain, Remote","2026-04-07","https://careers.bp.com/job-description/home-spain-operation-specialist-rq105773"
"India","BP","Staff enterprise technology engineer","R&D & Technology","IN: Bangalore Technology BTC Office","2026-04-07","https://careers.bp.com/job-description/bangalore-india-staff-enterprise-technology-engineer-rq105913"
"India","BP","Staff Enterprise Technology Engineer","R&D & Technology","IN: Bangalore Technology BTC Office","2026-04-07","https://careers.bp.com/job-description/bangalore-india-staff-enterprise-technology-engineer-rq105393"
"Brazil","BP","DevOps Engineer","Engineering","Brazil, São Paulo","2026-04-08","https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634"
"Brazil","BP","Software Developer","IT & Digital","Brazil, São Paulo","2026-04-08","https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635"
"Brazil","BP","Application Support Analyst","Other","Brazil, São Paulo","2026-04-08","https://careers.bp.com/job-description/sao-paulo-brazil-application-support-analyst-rq104633"
"India","BP","Integrated Geologist - TSI","Geosciences","IN: Pune Yerwada Commerzone Campus","2026-03-30","https://careers.bp.com/job-description/pune-india-integrated-geologist-tsi-rq106172"
"India","BP","Senior Enterprise Technology Engineer","R&D & Technology","India, Pune","2026-04-09","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq105361"
"India","BP","Senior enterprise technology engineer","R&D & Technology","IN: Bangalore Technology BTC Office","2026-04-07","https://careers.bp.com/job-description/bangalore-india-senior-enterprise-technology-engineer-rq105934"
"Australia","BP","Graduate - Supply, Trading & Shipping Programme - Australia 2027","Other","Australia, Docklands","2026-02-04","https://careers.bp.com/job-description/docklands-australia-graduate-supply-trading-shipping-programme-australia-2027-rq106216"
"United States of America","BP","District Manager","Management & Administration","United States of America, Remote","2026-04-08","https://careers.bp.com/job-description/anchorage-united-states-of-america-district-manager-rq105470"
"Hungary","BP","Refuelling Operator","Operations & Maintenance","Hungary, Budapest","2026-04-07","https://careers.bp.com/job-description/budapest-hungary-refuelling-operator-rq105550"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923"
"China","BP","DSR Supervisor","Management & Administration","China, Remote","2026-01-30","https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048"
"Germany","BP","Sachbearbeiter P2P & Dokumentenkoordination (m/f/d)","Other","Germany, Bochum","2026-04-09","https://careers.bp.com/job-description/bochum-germany-sachbearbeiter-p2p-dokumentenkoordination-mfd-rq105798"
"Hungary","BP","HR Services Team Lead (Hungary)","HR & Training","Hungary, Budapest","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135"
"Vietnam","BP","Regional Sales Director - B2C Greater Hanoi","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-04-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056"
"Vietnam","BP","Distributor Manager- B2C","Management & Administration","Vietnam, Ho Chi Minh City","2026-04-07","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830"
"Vietnam","BP","Regional Sales Director – B2C HCMC","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-04-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829"
"Vietnam","BP","Senior Manager, Product & Brand - PCO","Management & Administration","Vietnam, Ho Chi Minh City","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-pco-rq105919"
"Vietnam","BP","Manager, Product & Brand - MCO","Management & Administration","Vietnam, Ho Chi Minh City","2026-03-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-manager-product-brand-mco-rq105852"
"Japan","BP","Power Trading Contracts Operator APAC","Operations & Maintenance","Japan, Tokyo","2026-01-29","https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668"
"Hungary","BP","Senior Customer Service Representative - German speaking","Sales & Marketing","Hungary, Budapest","2026-04-02","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-german-speaking-rq105387"
"Germany","BP","Fire Fighter (m/f/d)","HSE & Environment","Germany, Lingen","2026-03-23","https://careers.bp.com/job-description/lingen-germany-fire-fighter-mfd-rq106035"
"China","BP","Operations Manager","Operations & Maintenance","China, Taicang","2026-01-28","https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439"
"United States of America","BP","Truck Svc Training Team Lead","HR & Training","US: Ohio, Lodi Training Center","2026-04-06","https://careers.bp.com/job-description/seville-united-states-of-america-truck-svc-training-team-lead-rq105520"
"Hungary","BP","Business Development Advisor- German Speaking","Sales & Marketing","HU: Budapest","2026-02-04","https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640"
"Hungary","BP","Fleet Business Analyst- German Speaking","Other","HU: Budapest","2026-01-30","https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639"
"Hungary","BP","3rd Party Invoicing & Payment Administrator- German Speaking","Management & Administration","Hungary, Budapest","2026-01-26","https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496"
"United States of America","BP","Wellfield Regional Superintendent Great Lakes and West","Other","United States of America, Remote","2026-01-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ho Chi Minh City","2026-03-27","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921"
"India","BP","Lead Enterprise Architect","Management & Administration","India, Pune","2026-04-02","https://careers.bp.com/job-description/pune-india-lead-enterprise-architect-rq105860"
"Thailand","BP","Area Sales Manager - Bike - Thailand","Sales & Marketing","Thailand, Bangkok","2026-03-30","https://careers.bp.com/job-description/thailand-area-sales-manager-bike-thailand-rq105596"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922"
"Malaysia","BP","Sourcing Manager -Major Deals","Management & Administration","Malaysia, Kuala Lumpur","2026-04-06","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-major-deals-rq105161"
"Malaysia","BP","Competitiveness & Transformation Execution Advisor (Mandarin Speaker)","Other","Malaysia, Kuala Lumpur","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-mandarin-speaker-rq105648"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935"
