"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","B2C Card Payment Advisor (Entry level)","Engineering","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-b2c-card-payment-advisor-entry-level-rq107352"
"Japan","BP","Sales Representative","Commercial & Business","Japan, Tokyo","2026-03-11","https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623"
"USA","BP","Operations Technician","Engineering","United States of America, Oregon, Boardman","2026-03-04","https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587"
"UK","BP","Discovery week 2026 – Future leaders – black heritage in STEM - UK","Other","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530"
"India","BP","PU Insights & Pricing Manager INSA","Management","IN: Mumbai Office","2026-03-13","https://careers.bp.com/job-description/mumbai-india-pu-insights-pricing-manager-insa-rq107134"
"Indonesia","BP","B2B Distributor Business Manager - Mining","Management","Indonesia, Jakarta","2026-03-05","https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314"
"Singapore","BP","Cargo Assurance Specialist","Engineering","Singapore, Singapore","2026-03-04","https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247"
"Indonesia","BP","B2B Business Development Manager","Commercial & Business","Indonesia, Jakarta","2026-03-07","https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313"
"Indonesia","BP","Distributor Business Specialist - Cars Sulawesi & Papua","Engineering","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279"
"Indonesia","BP","Distributor Business Manager - Cars East Java & Balinusra","Management","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277"
"UK","BP","Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK","Commercial & Business","United Kingdom, Sunbury","2026-03-04","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537"
"UK","BP","Future talent scholars 2026 - UK","HR & Training","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516"
"UK","BP","Discovery week 2026 - Future leaders - women in STEM - UK","Other","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513"
"Hungary","BP","FP&A C&P Business Performance Senior Analyst","Engineering","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355"
"USA","BP","Environmental Data Specialist","HSE","United States of America, Remote","2026-03-03","https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483"
"Indonesia","BP","Distributor Business Manager - Cars Jakarta","Management","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275"
"Indonesia","BP","Distributor Business Specialist - Bikes Central Java","Engineering","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255"
"Hungary","BP","Credit & Trade Loan Senior Team Leader","Engineering","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757"
"Hungary","BP","Senior Customer Service Representative (Swedish)","Engineering","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212"
"Hungary","BP","Senior Customer Service Representative (French)","Engineering","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151"
"Indonesia","BP","Trade Loan Specialist","Engineering","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-trade-loan-specialist-rq107280"
"Indonesia","BP","Regional Sales Manager - Bikes (B2C)","Commercial & Business","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274"
"Netherlands","BP","Senior Inspector","Inspection & Quality","Netherlands, Europoort-Rotterdam","2026-03-03","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225"
"Hungary","BP","Payroll Senior Specialist","Engineering","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281"
"India","BP","Raw Material Planner","Other","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-raw-material-planner-rq107285"
"India","BP","Engineering Advisor","Engineering","IN: Mumbai Office","2026-03-31","https://careers.bp.com/job-description/mumbai-india-engineering-advisor-rq107259"
"Hungary","BP","Commodity Risk Lead - Product Control","Electrical & Instrumentation","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-product-control-rq107205"
"China","BP","Senior Trade Support Supervisor","Engineering","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265"
"China","BP","Senior Account Manager","Finance & Accounting","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264"
"USA","BP","Key Account Manager (California, Nevada, Arizona)","Finance & Accounting","United States of America, Remote","2026-03-27","https://careers.bp.com/job-description/anchorage-united-states-of-america-key-account-manager-california-nevada-arizona-rq106656"
"USA","BP","Delivery Driver - Fresh Serve Bakery","Other","United States of America, Kentucky, Louisville","2026-02-27","https://careers.bp.com/job-description/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290"
"USA","BP","Sr. Traveling Wellfield Technician, Eastern Region","Engineering","United States of America, Pennsylvania, Throop","2026-02-27","https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394"
"Poland","BP","Poland ARC Finance Analyst","Finance & Accounting","Poland, Kraków","2026-03-30","https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015"
"India","BP","Solution Architect","Other","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-solution-architect-rq107262"
"Hungary","BP","AP/AR Senior Analyst","Engineering","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-apar-senior-analyst-rq107234"
"China","BP","GME Technical Services Engineer","Engineering","China, Pudong","2026-02-26","https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081"
"India","BP","Competitiveness & Transformation Execution Lead","Other","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200"
"India","BP","Sales operations lead","Commercial & Business","India, Mumbai","2026-03-30","https://careers.bp.com/job-description/mumbai-india-sales-operations-lead-rq106903"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term","HR & Training","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993"
"India","BP","Workover Engineer","Engineering","India, Remote","2026-03-30","https://careers.bp.com/job-description/agra-india-workover-engineer-rq106956"
"Japan","BP","Power Originator","Other","Japan, Tokyo","2026-02-25","https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080"
"Singapore","BP","Product Delivery Manager","Management","Singapore, Singapore","2026-02-25","https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607"
"USA","BP","Wellfield Technician","Engineering","United States of America, Kentucky, Jeffersonville","2026-02-24","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190"
"Hungary","BP","Senior Credit and Trade Loan Analyst","Engineering","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054"
"Japan","BP","B2B Sales Representative Kyushu","Commercial & Business","Japan, Fukuoka","2026-02-27","https://careers.bp.com/job-description/fukuoka-japan-b2b-sales-representative-kyushu-rq106570"
"USA","BP","Operations Technician","Engineering","United States of America, Kentucky, Jeffersonville","2026-02-23","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117"
"India","BP","Senior Local Delivery Specialist","Engineering","India, Pune","2026-03-19","https://careers.bp.com/job-description/pune-india-senior-local-delivery-specialist-rq106355"
"Malaysia","BP","Staff DevOps Engineer - Salesforce","Commercial & Business","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022"
"USA","BP","Regional Manager","Management","US: Non-Office IL","2026-02-20","https://careers.bp.com/job-description/home-united-states-of-america-regional-manager-rq107020"
"Hungary","BP","Enterprise architect","Other","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-enterprise-architect-rq106343"
"Poland","BP","Inside Sales and Digital Acquisition Lead","IT & Digital","Poland, Kraków","2026-03-27","https://careers.bp.com/job-description/krakow-poland-inside-sales-and-digital-acquisition-lead-rq106852"
"Hungary","BP","Sourcing Lead - Facilities and Engineered Equipment (Budapest)","Management","Hungary, Budapest","2026-03-31","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610"
"Hungary","BP","Talent Management Senior Advisor","HR & Training","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900"
"India","BP","Project Maintenance Planner - TSI","Projects & Construction","India, Pune","2026-03-20","https://careers.bp.com/job-description/pune-india-project-maintenance-planner-tsi-rq106994"
"Singapore","BP","Regional Optimization Lead","Other","Singapore, Singapore","2026-03-10","https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807"
"Hungary","BP","Pricing, Invoicing & Rebates SME (fix term)","Other","Hungary, Szeged","2026-02-19","https://careers.bp.com/job-description/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705"
"India","BP","Manager - Quality Control","Electrical & Instrumentation","India, Patalganga","2026-03-31","https://careers.bp.com/job-description/kolkata-india-manager-quality-control-rq106904"
"India","BP","Reservoir Engineer","Geoscience & Reservoir","India, Mumbai","2026-03-23","https://careers.bp.com/job-description/mumbai-india-reservoir-engineer-rq106987"
"India","BP","Petroleum Engineer","Engineering","India, Mumbai","2026-03-23","https://careers.bp.com/job-description/mumbai-india-petroleum-engineer-rq106985"
"India","BP","Integrated Geologist","Geoscience & Reservoir","India, Remote","2026-03-23","https://careers.bp.com/job-description/agra-india-integrated-geologist-rq106980"
"South Africa","BP","HD & Industrial Sales Manager","Commercial & Business","South Africa, Johannesburg","2026-03-31","https://careers.bp.com/job-description/south-africa-hd-industrial-sales-manager-rq105614"
"India","BP","Business Development Manager","Commercial & Business","IN: Bangalore Field Sales","2026-02-27","https://careers.bp.com/job-description/bangalore-india-business-development-manager-rq106596"
"India","BP","Demand Fulfillment Planner - Central","Other","IN: New Delhi DLF Centre","2026-03-16","https://careers.bp.com/job-description/new-delhi-india-demand-fulfillment-planner-central-rq106269"
"UK","BP","Materials Management Senior Advisor – Warehousing","Engineering","United Kingdom, Aberdeen","2026-03-31","https://careers.bp.com/job-description/aberdeen-united-kingdom-materials-management-senior-advisor-warehousing-rq102761"
"UK","BP","Lead Solution Architect – Endur (ETRM  Gas & Power Trading)","Commercial & Business","United Kingdom, London","2026-03-23","https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-endur-etrm-gas-power-trading-rq102003"
"Hungary","BP","Retail AR Accountant - Polish speaking","Finance & Accounting","HU: Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482"
"India","BP","Senior enterprise technology engineer","Engineering","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq106455"
"Malaysia","BP","Sourcing Senior Analyst - Drilling & Rig Support Services","Drilling & Wells","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-senior-analyst-drilling-rig-support-services-rq106316"
"China","BP","Procurement Additives Specialist - China","Procurement & Logistics","China, Pudong","2026-02-06","https://careers.bp.com/job-description/pudong-china-procurement-additives-specialist-china-rq106292"
"UK","BP","Senior Business Analyst","Engineering","United Kingdom, London","2026-03-25","https://careers.bp.com/job-description/london-united-kingdom-senior-business-analyst-rq105261"
"Spain","BP","Real Estate Project Advisor - Andalucía Region","Projects & Construction","Spain, Remote","2026-03-26","https://careers.bp.com/job-description/home-spain-real-estate-project-advisor-andalucia-region-rq105770"
"Brazil","BP","DevOps Engineer","Engineering","Brazil, São Paulo","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634"
"Brazil","BP","Software Developer","IT & Digital","Brazil, São Paulo","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635"
"Brazil","BP","Application Support Analyst","Engineering","Brazil, São Paulo","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-application-support-analyst-rq104633"
"India","BP","Integrated Geologist - TSI","Geoscience & Reservoir","IN: Pune Yerwada Commerzone Campus","2026-03-30","https://careers.bp.com/job-description/pune-india-integrated-geologist-tsi-rq106172"
"Australia","BP","Graduate - Supply, Trading & Shipping Programme - Australia 2027","IT & Digital","Australia, Docklands","2026-02-04","https://careers.bp.com/job-description/docklands-australia-graduate-supply-trading-shipping-programme-australia-2027-rq106216"
"USA","BP","Specialist, Retail Supply - Renewables","Engineering","United States of America, Texas, Houston","2026-03-23","https://careers.bp.com/job-description/houston-united-states-of-america-specialist-retail-supply-renewables-rq105884"
"USA","BP","District Manager","Management","United States of America, Remote","2026-03-25","https://careers.bp.com/job-description/anchorage-united-states-of-america-district-manager-rq105470"
"Mexico","BP","Sales Senior Manager – Indirect (DIFM) PCMO & CVO, Mexico","Commercial & Business","Mexico, Mexico City","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sales-senior-manager-indirect-difm-pcmo-cvo-mexico-rq106251"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923"
"China","BP","DSR Supervisor","Other","China, Remote","2026-01-30","https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048"
"Germany","BP","Sachbearbeiter P2P & Dokumentenkoordination (m/f/d)","Other","Germany, Bochum","2026-03-31","https://careers.bp.com/job-description/bochum-germany-sachbearbeiter-p2p-dokumentenkoordination-mfd-rq105798"
"Hungary","BP","HR Services Team Lead (Hungary)","HR & Training","Hungary, Budapest","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135"
"Vietnam","BP","Regional Sales Director - B2C Greater Hanoi","Commercial & Business","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056"
"Vietnam","BP","Distributor Manager- B2C","Management","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830"
"Vietnam","BP","Regional Sales Director – B2C HCMC","Commercial & Business","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829"
"Vietnam","BP","Senior Manager, Product & Brand - PCO","Management","Vietnam, Ho Chi Minh City","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-pco-rq105919"
"Vietnam","BP","Manager, Product & Brand - MCO","Management","Vietnam, Ho Chi Minh City","2026-03-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-manager-product-brand-mco-rq105852"
"Japan","BP","Power Trading Contracts Operator APAC","Procurement & Logistics","Japan, Tokyo","2026-01-29","https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668"
"Germany","BP","Fire Fighter (m/f/d)","Other","Germany, Lingen","2026-03-23","https://careers.bp.com/job-description/lingen-germany-fire-fighter-mfd-rq106035"
"China","BP","Operations Manager","Management","China, Taicang","2026-01-28","https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439"
"Hungary","BP","Business Development Advisor- German Speaking","Commercial & Business","HU: Budapest","2026-02-04","https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640"
"Hungary","BP","Fleet Business Analyst- German Speaking","Engineering","HU: Budapest","2026-01-30","https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639"
"Hungary","BP","3rd Party Invoicing & Payment Administrator- German Speaking","Other","Hungary, Budapest","2026-01-26","https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496"
"USA","BP","Wellfield Regional Superintendent Great Lakes and West","Management","United States of America, Remote","2026-01-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ho Chi Minh City","2026-03-27","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921"
"Thailand","BP","Area Sales Manager - Bike - Thailand","Commercial & Business","Thailand, Bangkok","2026-03-30","https://careers.bp.com/job-description/thailand-area-sales-manager-bike-thailand-rq105596"
"Vietnam","BP","Market Development Executive","Other","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922"
"Malaysia","BP","Direct Procurement Compliance Specialist","Procurement & Logistics","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-direct-procurement-compliance-specialist-rq105650"
"Malaysia","BP","Competitiveness & Transformation Execution Advisor","Engineering","Malaysia, Kuala Lumpur","2026-01-28","https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-rq105648"
"USA","BP","Wellfield Technician","Engineering","United States of America, Pennsylvania, Throop","2026-01-22","https://careers.bp.com/job-description/throop-united-states-of-america-wellfield-technician-rq105806"
"Hungary","BP","Buyer Senior Analyst (FTC)","Engineering","Hungary, Szeged","2026-02-24","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-ftc-rq105032"
"Vietnam","BP","Distributor Management Executive","Other","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935"
"USA","BP","Wellfield Technician","Engineering","United States of America, Oregon, Boardman","2026-03-30","https://careers.bp.com/job-description/boardman-united-states-of-america-wellfield-technician-rq105732"
"UK","BP","Food Technical Manager","Management","United Kingdom, Milton Keynes","2026-03-26","https://careers.bp.com/job-description/milton-keynes-united-kingdom-food-technical-manager-rq105233"
"Vietnam","BP","Channel Support Specialist – PCO & FWS","Engineering","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940"
"Vietnam","BP","Sector Sales Manager (Power)","Commercial & Business","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920"
"Vietnam","BP","Fleet Sales Manager - North","Commercial & Business","Vietnam, Ha Noi","2026-03-31","https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915"
"Vietnam","BP","Senior Manager, Product & Brand – CVO","Management","Vietnam, Ho Chi Minh City","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-cvo-rq104937"
"Vietnam","BP","Sector Sales Manager (Machinery & Metal)","Commercial & Business","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918"
"USA","BP","Plant Operator","Operations & Production","United States of America, Virginia, Providence Forge","2026-03-06","https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426"
"Malaysia","BP","Principal Solution Architect (Global Procurement Function)","Procurement & Logistics","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193"
"USA","BP","Operations Technology Specialist","Engineering","United States of America, Texas, Houston","2026-03-31","https://careers.bp.com/job-description/houston-united-states-of-america-operations-technology-specialist-rq105235"
"Brazil","BP","Software engineer","IT & Digital","Brazil, São Paulo","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369"
"Brazil","BP","Java Developer","Other","Brazil, São Paulo","2026-03-29","https://careers.bp.com/job-description/sao-paulo-brazil-java-developer-rq104629"
"Brazil","BP","Senior Data Engineer","IT & Digital","Brazil, São Paulo","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265"
"Malaysia","BP","Senior Enterprise Technology Engineer - SPM","Engineering","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110"
"Malaysia","BP","Senior Security & Compliance Engineer (SoD & AVM)","Legal & Compliance","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369"
"Germany","BP","Sales Specialist Distributor (m/f/d)","Commercial & Business","Germany, Remote","2026-01-05","https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833"
"India","BP","Operations Automation Technology Specialist","Electrical & Instrumentation","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-operations-automation-technology-specialist-rq094004"
"India","BP","Manager - Quality Control","Electrical & Instrumentation","IN: Silvassa Plant","2026-03-16","https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985"
"USA","BP","Operations Technician","Engineering","United States of America, Pennsylvania, Hegins","2025-12-29","https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914"
"UK","BP","Staff Software Engineer","IT & Digital","United Kingdom, Sunbury","2026-03-24","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-staff-software-engineer-rq103995"
"Vietnam","BP","Head of Marketing (Castrol)","Commercial & Business","Vietnam, Ho Chi Minh City","2026-03-25","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-head-of-marketing-castrol-rq104795"
"Hungary","BP","Senior Financial Accountant (fix term)","Finance & Accounting","Hungary, Budapest","2025-12-17","https://careers.bp.com/job-description/budapest-hungary-senior-financial-accountant-fix-term-rq104474"
"Hungary","BP","Business Insights Senior Team Leader","Engineering","HU: Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-business-insights-senior-team-leader-rq104322"
"China","BP","Liquid Cooling Solution Engineer - China & AsPAC","Engineering","China, Pudong","2025-12-16","https://careers.bp.com/job-description/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390"
"USA","BP","Sr. Manager, Retail Renewable Portfolio & PPA Management","Management","United States of America, Texas, Houston","2026-03-26","https://careers.bp.com/job-description/houston-united-states-of-america-sr-manager-retail-renewable-portfolio-ppa-management-rq104299"
"Hungary","BP","Business Continuity Manager","Management","Hungary, Budapest","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-business-continuity-manager-rq103727"
"USA","BP","Regional Manager","Management","United States of America, Illinois, Chicago","2026-03-31","https://careers.bp.com/job-description/chicago-united-states-of-america-regional-manager-rq098638"
"Hungary","BP","Senior Asset Accounting Analyst with German (Part-time)","Finance & Accounting","Hungary, Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-senior-asset-accounting-analyst-with-german-part-time-rq104168"
"India","BP","Data Steward","IT & Digital","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-data-steward-rq104023"
"USA","BP","Fleet Truck Service Specialist","Engineering","US: Non-Office CA","2026-02-23","https://careers.bp.com/job-description/home-united-states-of-america-fleet-truck-service-specialist-rq104330"
"Malaysia","BP","Procurement & Purchasing Coordinator","Procurement & Logistics","Malaysia, Pelabuhan Klang","2026-03-06","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-procurement-purchasing-coordinator-rq104056"
"Singapore","BP","Meteorologist","Other","Singapore, Singapore","2026-03-05","https://careers.bp.com/job-description/singapore-singapore-meteorologist-rq103512"
"China","BP","Customer Offer Manager","Management","China, Pudong","2025-11-25","https://careers.bp.com/job-description/pudong-china-customer-offer-manager-rq103792"
"UK","BP","Supply Chain M&A & Joint Ventures Manager","Procurement & Logistics","United Kingdom, Reading","2026-03-02","https://careers.bp.com/job-description/reading-united-kingdom-supply-chain-ma-joint-ventures-manager-rq103005"
"Malaysia","BP","Enterprise Technology Engineer - Ariba Engineer","Engineering","Malaysia, Kuala Lumpur","2026-03-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-enterprise-technology-engineer-ariba-engineer-rq103250"
"Korea, Republic of","BP","E-commerce Sales Manager","Commercial & Business","South Korea, Seoul","2026-03-05","https://careers.bp.com/job-description/seoul-korea-republic-of-e-commerce-sales-manager-rq098939"
"Egypt","BP","Finance Manager NWE Africa","Finance & Accounting","Egypt, Cairo","2026-03-26","https://careers.bp.com/job-description/egypt-finance-manager-nwe-africa-rq096056"
"India","BP","Global Supply Chain Sustainability Lead","HSE","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-global-supply-chain-sustainability-lead-rq103038"
"India","BP","Tax Technology Manager","Finance & Accounting","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-tax-technology-manager-rq100764"
"India","BP","Logistics Cost & Operations Lead","Procurement & Logistics","India, Pune","2026-03-13","https://careers.bp.com/job-description/pune-india-logistics-cost-operations-lead-rq102465"
"China","BP","Product Specialist","Engineering","China, Pudong","2025-11-11","https://careers.bp.com/job-description/pudong-china-product-specialist-rq103080"
"Malaysia","BP","Supply Planning Advisor","Projects & Construction","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-rq102488"
"Malaysia","BP","Supply Planner - Thai Speakers","Other","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-thai-speakers-rq102929"
"Malaysia","BP","Supply Planner","Other","Malaysia, Kuala Lumpur","2025-12-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-rq102930"
