"Country","Company","Title","Category","Location","Date Posted","Link"
"Japan","BP","Sales Representative","Business & Operations","Tokyo, Japan","2026-03-11","https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623"
"USA","BP","Operations Technician","Engineering & Technical","Oregon, Boardman, USA","2026-03-04","https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587"
"Hungary","BP","CDD Senior Analyst","General","Budapest, Hungary","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq107420"
"UK","BP","Discovery week 2026 – Future leaders – black heritage in STEM - UK","Management","Sunbury, UK","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530"
"India","BP","PU Insights & Pricing Manager INSA","Management","IN: Mumbai Office, India","2026-03-13","https://careers.bp.com/job-description/mumbai-india-pu-insights-pricing-manager-insa-rq107134"
"Indonesia","BP","B2B Distributor Business Manager - Mining","Management","Jakarta, Indonesia","2026-03-05","https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314"
"Singapore","BP","Cargo Assurance Specialist","General","Singapore","2026-03-04","https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247"
"Indonesia","BP","B2B Business Development Manager","Business & Operations","Jakarta, Indonesia","2026-03-07","https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313"
"Indonesia","BP","Distributor Business Specialist - Cars Sulawesi & Papua","General","Jakarta, Indonesia","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279"
"India","BP","Subsea Controls Engineer - TSI","Engineering & Technical","Pune, India","2026-03-04","https://careers.bp.com/job-description/pune-india-subsea-controls-engineer-tsi-rq106530"
"Indonesia","BP","Distributor Business Manager - Cars East Java & Balinusra","Management","Jakarta, Indonesia","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277"
"UK","BP","Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK","Business & Operations","Sunbury, UK","2026-03-04","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537"
"UK","BP","Future talent scholars 2026 - UK","HR & Training","Sunbury, UK","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516"
"UK","BP","Discovery week 2026 - Future leaders - women in STEM - UK","Management","Sunbury, UK","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513"
"Hungary","BP","FP&A C&P Business Performance Senior Analyst","General","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355"
"USA","BP","Environmental Data Specialist","HSE & Sustainability","Remote, USA","2026-03-03","https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483"
"Hungary","BP","Customer Support Specialist - Dutch speaking","General","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-dutch-speaking-rq107399"
"Indonesia","BP","Distributor Business Manager - Cars Jakarta","Management","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275"
"Indonesia","BP","Distributor Business Specialist - Bikes Central Java","General","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255"
"Hungary","BP","Credit & Trade Loan Senior Team Leader","Management","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757"
"Hungary","BP","Senior Customer Service Representative (Swedish)","General","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212"
"Hungary","BP","Senior Customer Service Representative (French)","General","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151"
"Indonesia","BP","Trade Loan Specialist","General","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-trade-loan-specialist-rq107280"
"Indonesia","BP","Regional Sales Manager - Bikes (B2C)","Business & Operations","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274"
"Netherlands","BP","Senior Inspector","Engineering & Technical","Europoort-Rotterdam, Netherlands","2026-03-03","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225"
"Hungary","BP","Payroll Senior Specialist","HR & Training","Budapest, Hungary","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281"
"India","BP","Raw Material Planner","Supply Chain & Logistics","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-raw-material-planner-rq107285"
"Hungary","BP","Commodity Risk Lead - Product Control","Legal & Compliance","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-product-control-rq107205"
"China","BP","Senior Trade Support Supervisor","Management","Pudong, China","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265"
"China","BP","Senior Account Manager","Finance & Accounting","Pudong, China","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264"
"USA","BP","Key Account Manager (California, Nevada, Arizona)","Finance & Accounting","Remote, USA","2026-03-27","https://careers.bp.com/job-description/anchorage-united-states-of-america-key-account-manager-california-nevada-arizona-rq106656"
"USA","BP","Delivery Driver - Fresh Serve Bakery","General","Kentucky, Louisville, USA","2026-02-27","https://careers.bp.com/job-description/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290"
"USA","BP","Sr. Traveling Wellfield Technician, Eastern Region","Drilling & Wells","Pennsylvania, Throop, USA","2026-02-27","https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394"
"Poland","BP","Poland ARC Finance Analyst","Finance & Accounting","Kraków, Poland","2026-03-30","https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015"
"India","BP","Workday Technical Architect - PC&C","Engineering & Technical","Pune, India","2026-03-27","https://careers.bp.com/job-description/pune-india-workday-technical-architect-pcc-rq107262"
"Hungary","BP","AP/AR Senior Analyst","General","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-apar-senior-analyst-rq107234"
"Poland","BP","Technical Services Specialist - Industrial Europe","Engineering & Technical","Warszawa, Poland","2026-02-26","https://careers.bp.com/job-description/warszawa-poland-technical-services-specialist-industrial-europe-rq106772"
"Belgium","BP","Forklift Driver","General","Ghent, Belgium","2026-02-26","https://careers.bp.com/job-description/gent-belgium-forklift-driver-rq107112"
"China","BP","GME Technical Services Engineer","Engineering & Technical","Pudong, China","2026-02-26","https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081"
"India","BP","Competitiveness & Transformation Execution Lead","Management","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200"
"India","BP","Sales operations lead","Business & Operations","Mumbai, India","2026-03-30","https://careers.bp.com/job-description/mumbai-india-sales-operations-lead-rq106903"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term","HR & Training","Budapest, Hungary","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993"
"India","BP","Workover Engineer","Drilling & Wells","Remote, India","2026-03-30","https://careers.bp.com/job-description/agra-india-workover-engineer-rq106956"
"Japan","BP","Power Originator","Business & Operations","Tokyo, Japan","2026-02-25","https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080"
"Singapore","BP","Product Delivery Manager","Management","Singapore","2026-02-25","https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607"
"USA","BP","Wellfield Technician","Drilling & Wells","Kentucky, Jeffersonville, USA","2026-02-24","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190"
"Hungary","BP","EV Data and Reporting Analyst","General","Budapest, Hungary","2026-02-24","https://careers.bp.com/job-description/budapest-hungary-ev-data-and-reporting-analyst-rq106537"
"Hungary","BP","Senior Credit and Trade Loan Analyst","General","Budapest, Hungary","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054"
"Japan","BP","B2B Sales Representative Kyushu","Business & Operations","Fukuoka, Japan","2026-02-27","https://careers.bp.com/job-description/fukuoka-japan-b2b-sales-representative-kyushu-rq106570"
"USA","BP","Operations Technician","Engineering & Technical","Kentucky, Jeffersonville, USA","2026-02-23","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117"
"India","BP","Senior Local Delivery Specialist","General","Pune, India","2026-03-19","https://careers.bp.com/job-description/pune-india-senior-local-delivery-specialist-rq106355"
"Malaysia","BP","Staff DevOps Engineer - Salesforce","Digital & IT","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022"
"USA","BP","Regional Manager","Management","US: Non-Office IL, USA","2026-02-20","https://careers.bp.com/job-description/home-united-states-of-america-regional-manager-rq107020"
"Hungary","BP","Enterprise architect","Digital & IT","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-enterprise-architect-rq106343"
"India","BP","Deputy Manager- Engineering","Management","IN: Silvassa Plant, India","2026-03-05","https://careers.bp.com/job-description/silvassa-india-deputy-manager-engineering-rq106913"
"Poland","BP","Inside Sales and Digital Acquisition Lead","Digital & IT","Kraków, Poland","2026-03-27","https://careers.bp.com/job-description/krakow-poland-inside-sales-and-digital-acquisition-lead-rq106852"
"Hungary","BP","Sourcing Lead - Facilities and Engineered Equipment (Budapest)","Supply Chain & Logistics","Budapest, Hungary","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610"
"Hungary","BP","Talent Management Senior Advisor","HR & Training","Budapest, Hungary","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900"
"India","BP","Project Maintenance Planner - TSI","Engineering & Technical","Pune, India","2026-03-20","https://careers.bp.com/job-description/pune-india-project-maintenance-planner-tsi-rq106994"
"India","BP","Data Operations Manager","Management","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-data-operations-manager-rq107066"
"Hungary","BP","Senior Software Engineer","Digital & IT","Budapest, Hungary","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-rq100983"
"Singapore","BP","Regional Optimization Lead","Management","Singapore","2026-03-10","https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807"
"Hungary","BP","Pricing, Invoicing & Rebates SME (fix term)","General","Szeged, Hungary","2026-02-19","https://careers.bp.com/job-description/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705"
"Hungary","BP","Sourcing Lead - C&P","Supply Chain & Logistics","Budapest, Hungary","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-cp-rq106107"
"India","BP","Reservoir Engineer","Geosciences","Mumbai, India","2026-03-23","https://careers.bp.com/job-description/mumbai-india-reservoir-engineer-rq106987"
"India","BP","Petroleum Engineer","Engineering & Technical","Mumbai, India","2026-03-23","https://careers.bp.com/job-description/mumbai-india-petroleum-engineer-rq106985"
"India","BP","Integrated Geologist","Geosciences","Remote, India","2026-03-23","https://careers.bp.com/job-description/agra-india-integrated-geologist-rq106980"
"India","BP","Process Engineer - TSI","Engineering & Technical","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-process-engineer-tsi-rq106836"
"India","BP","Business Development Manager","Business & Operations","IN: Bangalore Field Sales, India","2026-02-27","https://careers.bp.com/job-description/bangalore-india-business-development-manager-rq106596"
"India","BP","Demand Fulfillment Planner - Central","General","IN: New Delhi DLF Centre, India","2026-03-16","https://careers.bp.com/job-description/new-delhi-india-demand-fulfillment-planner-central-rq106269"
"UK","BP","Lead Solution Architect – Endur (ETRM - Gas & Power Trading)","Business & Operations","London, UK","2026-03-23","https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-endur-etrm-gas-power-trading-rq102003"
"Hungary","BP","Retail AR Accountant - Polish speaking","Finance & Accounting","HU: Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482"
"USA","BP","Senior Palantir Engineer","Engineering & Technical","Colorado, Denver, USA","2026-03-27","https://careers.bp.com/job-description/denver-united-states-of-america-senior-palantir-engineer-rq106140"
"India","BP","Senior enterprise technology engineer","Engineering & Technical","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq106455"
"Malaysia","BP","Sourcing Senior Analyst - Drilling & Rig Support Services","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-senior-analyst-drilling-rig-support-services-rq106316"
"China","BP","Procurement Additives Specialist - China","Supply Chain & Logistics","Pudong, China","2026-02-06","https://careers.bp.com/job-description/pudong-china-procurement-additives-specialist-china-rq106292"
"UK","BP","Senior Business Analyst","General","London, UK","2026-03-25","https://careers.bp.com/job-description/london-united-kingdom-senior-business-analyst-rq105261"
"Spain","BP","Real Estate Project Advisor - Andalucía Region","Engineering & Technical","Remote, Spain","2026-03-26","https://careers.bp.com/job-description/home-spain-real-estate-project-advisor-andalucia-region-rq105770"
"Brazil","BP","DevOps Engineer","Digital & IT","São Paulo, Brazil","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634"
"Brazil","BP","Software Developer","Digital & IT","São Paulo, Brazil","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635"
"Brazil","BP","Application Support Analyst","General","São Paulo, Brazil","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-application-support-analyst-rq104633"
"India","BP","Integrated Geologist - TSI","Geosciences","IN: Pune Yerwada Commerzone Campus, India","2026-03-30","https://careers.bp.com/job-description/pune-india-integrated-geologist-tsi-rq106172"
"UK","BP","Expert Technologist - Motorsport & Future Fuels","General","Reading, UK","2026-03-17","https://careers.bp.com/job-description/reading-united-kingdom-expert-technologist-motorsport-future-fuels-rq105459"
"USA","BP","Specialist, Retail Supply - Renewables","General","Texas, Houston, USA","2026-03-23","https://careers.bp.com/job-description/houston-united-states-of-america-specialist-retail-supply-renewables-rq105884"
"USA","BP","District Manager","Management","Remote, USA","2026-03-25","https://careers.bp.com/job-description/anchorage-united-states-of-america-district-manager-rq105470"
"Mexico","BP","Sales Senior Manager – Indirect (DIFM) PCMO & CVO, Mexico","Business & Operations","Mexico City, Mexico","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sales-senior-manager-indirect-difm-pcmo-cvo-mexico-rq106251"
"India","BP","Facilities Engineer","Engineering & Technical","India","2026-03-17","https://careers.bp.com/job-description/india-facilities-engineer-rq106226"
"Vietnam","BP","Distributor Management Executive","Management","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928"
"Vietnam","BP","Market Development Executive","Business & Operations","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923"
"China","BP","DSR Supervisor","Management","Remote, China","2026-01-30","https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048"
"Hungary","BP","HR Services Team Lead (Hungary)","HR & Training","Budapest, Hungary","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135"
"Vietnam","BP","Regional Sales Director - B2C Greater Hanoi","Business & Operations","Ho Chi Minh City, Vietnam","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056"
"Vietnam","BP","Distributor Manager- B2C","Management","Ho Chi Minh City, Vietnam","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830"
"Vietnam","BP","Regional Sales Director – B2C HCMC","Business & Operations","Ho Chi Minh City, Vietnam","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829"
"Vietnam","BP","Senior Manager, Product & Brand - PCO","Management","Ho Chi Minh City, Vietnam","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-pco-rq105919"
"Vietnam","BP","Manager, Product & Brand - MCO","Management","Ho Chi Minh City, Vietnam","2026-03-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-manager-product-brand-mco-rq105852"
"Japan","BP","Power Trading Contracts Operator APAC","Legal & Compliance","Tokyo, Japan","2026-01-29","https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668"
"Hungary","BP","CDD Senior Analyst","General","Budapest, Hungary","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq105877"
"Hungary","BP","Senior Customer Service Representative - German speaking","General","Budapest, Hungary","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-german-speaking-rq105387"
"Netherlands","BP","People Relations Senior Advisor","HR & Training","Europoort-Rotterdam, Netherlands","2026-03-26","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-people-relations-senior-advisor-rq105388"
"Germany","BP","Fire Fighter (m/f/d)","General","Lingen, Germany","2026-03-23","https://careers.bp.com/job-description/lingen-germany-fire-fighter-mfd-rq106035"
"China","BP","Operations Manager","Management","Taicang, China","2026-01-28","https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439"
"Hungary","BP","Demand Analyst (fixed term till 31st December 2027)","General","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-demand-analyst-fixed-term-till-31st-december-2027-rq105561"
"Hungary","BP","Business Development Advisor- German Speaking","Business & Operations","HU: Budapest, Hungary","2026-02-04","https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640"
"Hungary","BP","Fleet Business Analyst- German Speaking","General","HU: Budapest, Hungary","2026-01-30","https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639"
"Hungary","BP","3rd Party Invoicing & Payment Administrator- German Speaking","Management","Budapest, Hungary","2026-01-26","https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496"
"USA","BP","Wellfield Regional Superintendent Great Lakes and West","Drilling & Wells","Remote, USA","2026-01-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886"
"Vietnam","BP","Distributor Management Executive","Management","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936"
"Vietnam","BP","Market Development Executive","Business & Operations","Ho Chi Minh City, Vietnam","2026-03-27","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931"
"Vietnam","BP","Distributor Management Executive","Management","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929"
"Vietnam","BP","Distributor Management Executive","Management","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927"
"Vietnam","BP","Market Development Executive","Business & Operations","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924"
"Vietnam","BP","Market Development Executive","Business & Operations","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921"
"Thailand","BP","Area Sales Manager - Bike - Thailand","Business & Operations","Bangkok, Thailand","2026-03-30","https://careers.bp.com/job-description/thailand-area-sales-manager-bike-thailand-rq105596"
"Vietnam","BP","Market Development Executive","Business & Operations","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922"
"Malaysia","BP","Direct Procurement Compliance Specialist","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-direct-procurement-compliance-specialist-rq105650"
"Malaysia","BP","Competitiveness & Transformation Execution Advisor","General","Kuala Lumpur, Malaysia","2026-01-28","https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-rq105648"
"USA","BP","Wellfield Technician","Drilling & Wells","Pennsylvania, Throop, USA","2026-01-22","https://careers.bp.com/job-description/throop-united-states-of-america-wellfield-technician-rq105806"
"Hungary","BP","Buyer Senior Analyst (FTC)","General","Szeged, Hungary","2026-02-24","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-ftc-rq105032"
"Vietnam","BP","Distributor Management Executive","Management","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935"
"Malaysia","BP","Supply & DRP Planner (Mandarin Speaking)","General","Kuala Lumpur, Malaysia","2026-01-20","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-drp-planner-mandarin-speaking-rq105428"
"UK","BP","Food Technical Manager","Management","Milton Keynes, UK","2026-03-26","https://careers.bp.com/job-description/milton-keynes-united-kingdom-food-technical-manager-rq105233"
"Vietnam","BP","Channel Support Specialist – PCO & FWS","General","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940"
"Vietnam","BP","Sector Sales Manager (Power)","Business & Operations","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920"
"Vietnam","BP","Fleet Sales Manager - North","Business & Operations","Ha Noi, Vietnam","2026-01-19","https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915"
"Hungary","BP","Treasury Trade Operations Senior Analyst​","Finance & Accounting","Budapest, Hungary","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-treasury-trade-operations-senior-analyst-rq100987"
"Vietnam","BP","Senior Manager, Product & Brand – CVO","Management","Ho Chi Minh City, Vietnam","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-cvo-rq104937"
"Vietnam","BP","Sector Sales Manager (Machinery & Metal)","Business & Operations","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918"
"Singapore","BP","bp discovery week 2026","General","Singapore","2026-01-21","https://careers.bp.com/job-description/singapore-singapore-bp-discovery-week-2026-rq104079"
"USA","BP","Plant Operator","Operations & Maintenance","Virginia, Providence Forge, USA","2026-03-06","https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426"
"Malaysia","BP","Principal Solution Architect (Global Procurement Function)","Supply Chain & Logistics","Kuala Lumpur, Malaysia","2026-03-16","https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193"
"Brazil","BP","Software engineer","Digital & IT","São Paulo, Brazil","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369"
"Brazil","BP","Java Developer","General","São Paulo, Brazil","2026-03-29","https://careers.bp.com/job-description/sao-paulo-brazil-java-developer-rq104629"
"Brazil","BP","Senior Data Engineer","Digital & IT","São Paulo, Brazil","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265"
"Malaysia","BP","Senior Enterprise Technology Engineer - SPM","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110"
"Malaysia","BP","Senior Security & Compliance Engineer (SoD & AVM)","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369"
"Germany","BP","Sales Specialist Distributor (m/f/d)","Business & Operations","Remote, Germany","2026-01-05","https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833"
"India","BP","Operations Automation Technology Specialist","Operations & Maintenance","Pune, India","2026-03-30","https://careers.bp.com/job-description/pune-india-operations-automation-technology-specialist-rq094004"
"USA","BP","Indirect Area Sales Manager - PCO, NC/VA/KY","Business & Operations","Remote, USA","2026-03-19","https://careers.bp.com/job-description/anchorage-united-states-of-america-indirect-area-sales-manager-pco-ncvaky-rq104376"
"India","BP","Manager - Quality Control","Management","IN: Silvassa Plant, India","2026-03-16","https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985"
"USA","BP","Operations Technician","Engineering & Technical","Pennsylvania, Hegins, USA","2025-12-29","https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914"
"UK","BP","Staff Software Engineer","Digital & IT","Sunbury, UK","2026-03-24","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-staff-software-engineer-rq103995"
"Vietnam","BP","Head of Marketing (Castrol)","Business & Operations","Ho Chi Minh City, Vietnam","2026-03-25","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-head-of-marketing-castrol-rq104795"
"Hungary","BP","Senior Financial Accountant (fix term)","Finance & Accounting","Budapest, Hungary","2025-12-17","https://careers.bp.com/job-description/budapest-hungary-senior-financial-accountant-fix-term-rq104474"
"Hungary","BP","Business Insights Senior Team Leader","Management","HU: Budapest, Hungary","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-business-insights-senior-team-leader-rq104322"
"China","BP","Liquid Cooling Solution Engineer - China & AsPAC","Engineering & Technical","Pudong, China","2025-12-16","https://careers.bp.com/job-description/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390"
"USA","BP","Sr. Manager, Retail Renewable Portfolio & PPA Management","Management","Texas, Houston, USA","2026-03-26","https://careers.bp.com/job-description/houston-united-states-of-america-sr-manager-retail-renewable-portfolio-ppa-management-rq104299"
"Hungary","BP","Business Continuity Manager","Management","Budapest, Hungary","2026-03-24","https://careers.bp.com/job-description/budapest-hungary-business-continuity-manager-rq103727"
"Hungary","BP","Senior Asset Accounting Analyst with German (Part-time)","Finance & Accounting","Budapest, Hungary","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-senior-asset-accounting-analyst-with-german-part-time-rq104168"
"India","BP","Data Steward","General","Pune, India","2026-03-17","https://careers.bp.com/job-description/pune-india-data-steward-rq104023"
"USA","BP","Fleet Truck Service Specialist","General","US: Non-Office CA, USA","2026-02-23","https://careers.bp.com/job-description/home-united-states-of-america-fleet-truck-service-specialist-rq104330"
"USA","BP","Field Service-Maintenance Technician _ Ohio Region","Engineering & Technical","Remote, USA","2025-12-04","https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-maintenance-technician-ohio-region-rq104252"
"Malaysia","BP","Procurement & Purchasing Coordinator","Supply Chain & Logistics","Pelabuhan Klang, Malaysia","2026-03-06","https://careers.bp.com/job-description/pelabuhan-klang-malaysia-procurement-purchasing-coordinator-rq104056"
"Singapore","BP","Meteorologist","General","Singapore","2026-03-05","https://careers.bp.com/job-description/singapore-singapore-meteorologist-rq103512"
