Title,Company,Location,Country,Date_Posted,Job_URL
Distributor Business Manager - Cars East Java & Balinusra,BP,"Indonesia, Jakarta",Indonesia,2026-03-04,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277
"Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK",BP,"United Kingdom, Sunbury",United Kingdom,2026-03-04,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537
Future talent scholars 2026 - UK,BP,"United Kingdom, Sunbury",United Kingdom,2026-03-05,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516
Discovery week 2026 - Future leaders - women in STEM - UK,BP,"United Kingdom, Sunbury",United Kingdom,2026-03-05,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513
FP&A C&P Business Performance Senior Analyst,BP,"Hungary, Budapest",Hungary,2026-03-03,https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355
Environmental Data Specialist,BP,"United States of America, Remote",United States of America,2026-03-03,https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483
Customer Support Specialist - Dutch speaking,BP,"Hungary, Budapest",Hungary,2026-03-24,https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-dutch-speaking-rq107399
Distributor Business Manager - Cars Jakarta,BP,"Indonesia, Jakarta",Indonesia,2026-03-03,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275
Distributor Business Specialist - Bikes Central Java,BP,"Indonesia, Jakarta",Indonesia,2026-03-03,https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255
Credit & Trade Loan Senior Team Leader,BP,"Hungary, Budapest",Hungary,2026-03-03,https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757
Senior Customer Service Representative (Swedish),BP,"Hungary, Budapest",Hungary,2026-03-03,https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212
Senior Customer Service Representative (French),BP,"Hungary, Budapest",Hungary,2026-03-03,https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151
Trade Loan Specialist,BP,"Indonesia, Jakarta",Indonesia,2026-03-03,https://careers.bp.com/job-description/jakarta-indonesia-trade-loan-specialist-rq107280
Regional Sales Manager - Bikes (B2C),BP,"Indonesia, Jakarta",Indonesia,2026-03-03,https://careers.bp.com/job-description/jakarta-indonesia-regional-sales-manager-bikes-b2c-rq107274
Senior Inspector,BP,"Netherlands, Europoort-Rotterdam",Netherlands,2026-03-03,https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225
Payroll Senior Specialist,BP,"Hungary, Budapest",Hungary,2026-03-02,https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281
Raw Material Planner,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-raw-material-planner-rq107285
Commodity Risk Lead - Product Control,BP,"Hungary, Budapest",Hungary,2026-03-26,https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-product-control-rq107205
Senior Trade Support Supervisor,BP,"China, Pudong",China,2026-02-28,https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265
Senior Account Manager,BP,"China, Pudong",China,2026-02-28,https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264
"Key Account Manager (California, Nevada, Arizona)",BP,"United States of America, Remote",United States of America,2026-03-27,https://careers.bp.com/job-description/anchorage-united-states-of-america-key-account-manager-california-nevada-arizona-rq106656
Delivery Driver - Fresh Serve Bakery,BP,"United States of America, Kentucky, Louisville",United States of America,2026-02-27,https://careers.bp.com/job-description/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290
"Sr. Traveling Wellfield Technician, Eastern Region",BP,"United States of America, Pennsylvania, Throop",United States of America,2026-02-27,https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394
Poland ARC Finance Analyst,BP,"Poland, Kraków",Poland,2026-03-16,https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015
Workday Technical Architect - PC&C,BP,"India, Pune",India,2026-03-27,https://careers.bp.com/job-description/pune-india-workday-technical-architect-pcc-rq107262
AP/AR Senior Analyst,BP,"Hungary, Budapest",Hungary,2026-03-27,https://careers.bp.com/job-description/budapest-hungary-apar-senior-analyst-rq107234
Technical Services Specialist - Industrial Europe,BP,"Poland, Warszawa",Poland,2026-02-26,https://careers.bp.com/job-description/warszawa-poland-technical-services-specialist-industrial-europe-rq106772
Forklift Driver,BP,"Belgium, Ghent",Belgium,2026-02-26,https://careers.bp.com/job-description/gent-belgium-forklift-driver-rq107112
GME Technical Services Engineer,BP,"China, Pudong",China,2026-02-26,https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081
Competitiveness & Transformation Execution Lead,BP,"India, Pune",India,2026-03-24,https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200
Sales operations lead,BP,"India, Mumbai",India,2026-03-16,https://careers.bp.com/job-description/mumbai-india-sales-operations-lead-rq106903
Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term,BP,"Hungary, Budapest",Hungary,2026-02-25,https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993
Power Originator,BP,"Japan, Tokyo",Japan,2026-02-25,https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080
Product Delivery Manager,BP,"Singapore, Singapore",Singapore,2026-02-25,https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607
Wellfield Technician,BP,"United States of America, Kentucky, Jeffersonville",United States of America,2026-02-24,https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190
EV Data and Reporting Analyst,BP,"Hungary, Budapest",Hungary,2026-02-24,https://careers.bp.com/job-description/budapest-hungary-ev-data-and-reporting-analyst-rq106537
Senior Credit and Trade Loan Analyst,BP,"Hungary, Budapest",Hungary,2026-03-02,https://careers.bp.com/job-description/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054
B2B Sales Representative Kyushu,BP,"Japan, Fukuoka",Japan,2026-02-27,https://careers.bp.com/job-description/fukuoka-japan-b2b-sales-representative-kyushu-rq106570
Operations Technician,BP,"United States of America, Kentucky, Jeffersonville",United States of America,2026-02-23,https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117
Senior Local Delivery Specialist,BP,"India, Pune",India,2026-03-19,https://careers.bp.com/job-description/pune-india-senior-local-delivery-specialist-rq106355
Staff DevOps Engineer - Salesforce,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-04,https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022
Regional Manager,BP,US: Non-Office IL,United States of America,2026-02-20,https://careers.bp.com/job-description/home-united-states-of-america-regional-manager-rq107020
Enterprise architect,BP,"Hungary, Budapest",Hungary,2026-03-23,https://careers.bp.com/job-description/budapest-hungary-enterprise-architect-rq106343
Deputy Manager- Engineering,BP,IN: Silvassa Plant,India,2026-03-05,https://careers.bp.com/job-description/silvassa-india-deputy-manager-engineering-rq106913
Inside Sales and Digital Acquisition Lead,BP,"Poland, Kraków",Poland,2026-03-27,https://careers.bp.com/job-description/krakow-poland-inside-sales-and-digital-acquisition-lead-rq106852
Sourcing Lead - Facilities and Engineered Equipment (Budapest),BP,"Hungary, Budapest",Hungary,2026-03-02,https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610
Talent Management Senior Advisor,BP,"Hungary, Budapest",Hungary,2026-02-20,https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900
Project Maintenance Planner - TSI,BP,"India, Pune",India,2026-03-20,https://careers.bp.com/job-description/pune-india-project-maintenance-planner-tsi-rq106994
Customer Experience Team Leader,BP,"India, Pune",India,2026-03-10,https://careers.bp.com/job-description/pune-india-customer-experience-team-leader-rq106871
Data Operations Manager,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-data-operations-manager-rq107066
Senior Software Engineer,BP,"Hungary, Budapest",Hungary,2026-02-20,https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-rq100983
Regional Optimization Lead,BP,"Singapore, Singapore",Singapore,2026-03-10,https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807
"Pricing, Invoicing & Rebates SME (fix term)",BP,"Hungary, Szeged",Hungary,2026-02-19,https://careers.bp.com/job-description/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705
Sourcing Lead - C&P,BP,"Hungary, Budapest",Hungary,2026-03-04,https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-cp-rq106107
Reservoir Engineer,BP,"India, Mumbai",India,2026-03-23,https://careers.bp.com/job-description/mumbai-india-reservoir-engineer-rq106987
Petroleum Engineer,BP,"India, Mumbai",India,2026-03-23,https://careers.bp.com/job-description/mumbai-india-petroleum-engineer-rq106985
Integrated Geologist,BP,"India, Remote",India,2026-03-23,https://careers.bp.com/job-description/agra-india-integrated-geologist-rq106980
Business Development Manager,BP,IN: Bangalore Field Sales,India,2026-02-27,https://careers.bp.com/job-description/bangalore-india-business-development-manager-rq106596
Demand Fulfillment Planner - Central,BP,IN: New Delhi DLF Centre,India,2026-03-16,https://careers.bp.com/job-description/new-delhi-india-demand-fulfillment-planner-central-rq106269
Lead Solution Architect – Endur (ETRM | Gas & Power Trading),BP,"United Kingdom, London",United Kingdom,2026-03-23,https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-endur-etrm-gas-power-trading-rq102003
Master Data Specialist - Spring and Projects,BP,"China, Pudong",China,2026-02-11,https://careers.bp.com/job-description/pudong-china-master-data-specialist-spring-and-projects-rq106461
Retail AR Accountant - Polish speaking,BP,HU: Budapest,Hungary,2026-03-13,https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482
Accounts Payable Specialist with Polish (FTC),BP,"Hungary, Budapest",Hungary,2026-02-10,https://careers.bp.com/job-description/budapest-hungary-accounts-payable-specialist-with-polish-ftc-rq106175
Senior Palantir Engineer,BP,"United States of America, Colorado, Denver",United States of America,2026-03-27,https://careers.bp.com/job-description/denver-united-states-of-america-senior-palantir-engineer-rq106140
Senior enterprise technology engineer,BP,"India, Pune",India,2026-03-26,https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq106455
Sourcing Senior Analyst - Drilling & Rig Support Services,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-senior-analyst-drilling-rig-support-services-rq106316
Procurement Additives Specialist - China,BP,"China, Pudong",China,2026-02-06,https://careers.bp.com/job-description/pudong-china-procurement-additives-specialist-china-rq106292
Senior Business Analyst,BP,"United Kingdom, London",United Kingdom,2026-03-25,https://careers.bp.com/job-description/london-united-kingdom-senior-business-analyst-rq105261
Real Estate Project Advisor - Andalucía Region,BP,"Spain, Remote",Spain,2026-03-26,https://careers.bp.com/job-description/home-spain-real-estate-project-advisor-andalucia-region-rq105770
DevOps Engineer,BP,"Brazil, São Paulo",Brazil,2026-03-27,https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634
Software Developer,BP,"Brazil, São Paulo",Brazil,2026-03-27,https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635
Expert Technologist - Motorsport & Future Fuels,BP,"United Kingdom, Reading",United Kingdom,2026-03-17,https://careers.bp.com/job-description/reading-united-kingdom-expert-technologist-motorsport-future-fuels-rq105459
"Specialist, Retail Supply - Renewables",BP,"United States of America, Texas, Houston",United States of America,2026-03-23,https://careers.bp.com/job-description/houston-united-states-of-america-specialist-retail-supply-renewables-rq105884
District Manager,BP,"United States of America, Remote",United States of America,2026-03-25,https://careers.bp.com/job-description/anchorage-united-states-of-america-district-manager-rq105470
"Sales Senior Manager – Indirect (DIFM) PCMO & CVO, Mexico",BP,"Mexico, Mexico City",Mexico,2026-03-20,https://careers.bp.com/job-description/mexico-city-mexico-sales-senior-manager-indirect-difm-pcmo-cvo-mexico-rq106251
Facilities Engineer,BP,,India,2026-03-17,https://careers.bp.com/job-description/india-facilities-engineer-rq106226
Distributor Management Executive,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-26,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928
Market Development Executive,BP,"Vietnam, Ha Noi",Vietnam,2026-03-26,https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923
DSR Supervisor,BP,"China, Remote",China,2026-01-30,https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048
HR Services Team Lead (Hungary),BP,"Hungary, Budapest",Hungary,2026-02-27,https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135
Regional Sales Director - B2C Greater Hanoi,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-03,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056
Distributor Manager- B2C,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-03,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830
Regional Sales Director – B2C HCMC,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-03,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829
"Senior Manager, Product & Brand - PCO",BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-17,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-pco-rq105919
"Manager, Product & Brand - MCO",BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-19,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-manager-product-brand-mco-rq105852
Power Trading Contracts Operator APAC,BP,"Japan, Tokyo",Japan,2026-01-29,https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668
CDD Senior Analyst,BP,"Hungary, Budapest",Hungary,2026-02-27,https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq105877
Senior Customer Service Representative - German speaking,BP,"Hungary, Budapest",Hungary,2026-03-18,https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-german-speaking-rq105387
People Relations Senior Advisor,BP,"Netherlands, Europoort-Rotterdam",Netherlands,2026-03-26,https://careers.bp.com/job-description/europoort-rotterdam-netherlands-people-relations-senior-advisor-rq105388
Fire Fighter (m/f/d),BP,"Germany, Lingen",Germany,2026-03-23,https://careers.bp.com/job-description/lingen-germany-fire-fighter-mfd-rq106035
Operations Manager,BP,"China, Taicang",China,2026-01-28,https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439
Demand Analyst (fixed term till 31st December 2027),BP,"Hungary, Budapest",Hungary,2026-03-03,https://careers.bp.com/job-description/budapest-hungary-demand-analyst-fixed-term-till-31st-december-2027-rq105561
Business Development Advisor- German Speaking,BP,HU: Budapest,Hungary,2026-02-04,https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640
Fleet Business Analyst- German Speaking,BP,HU: Budapest,Hungary,2026-01-30,https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639
3rd Party Invoicing & Payment Administrator- German Speaking,BP,"Hungary, Budapest",Hungary,2026-01-26,https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496
Wellfield Regional Superintendent Great Lakes and West,BP,"United States of America, Remote",United States of America,2026-01-23,https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886
Distributor Management Executive,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-26,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936
Market Development Executive,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-27,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931
Distributor Management Executive,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-26,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929
Distributor Management Executive,BP,"Vietnam, Ha Noi",Vietnam,2026-03-26,https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927
Market Development Executive,BP,"Vietnam, Ha Noi",Vietnam,2026-03-26,https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924
Market Development Executive,BP,"Vietnam, Ha Noi",Vietnam,2026-03-26,https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921
Market Development Executive,BP,"Vietnam, Ha Noi",Vietnam,2026-03-26,https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922
Direct Procurement Compliance Specialist,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-24,https://careers.bp.com/job-description/kuala-lumpur-malaysia-direct-procurement-compliance-specialist-rq105650
Competitiveness & Transformation Execution Advisor,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-01-28,https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-rq105648
Wellfield Technician,BP,"United States of America, Pennsylvania, Throop",United States of America,2026-01-22,https://careers.bp.com/job-description/throop-united-states-of-america-wellfield-technician-rq105806
Buyer Senior Analyst (FTC),BP,"Hungary, Szeged",Hungary,2026-02-24,https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-ftc-rq105032
Distributor Management Executive,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-26,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935
Supply & DRP Planner (Mandarin Speaking),BP,"Malaysia, Kuala Lumpur",Malaysia,2026-01-20,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-drp-planner-mandarin-speaking-rq105428
Food Technical Manager,BP,"United Kingdom, Milton Keynes",United Kingdom,2026-03-26,https://careers.bp.com/job-description/milton-keynes-united-kingdom-food-technical-manager-rq105233
Channel Support Specialist – PCO & FWS,BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-01-19,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940
Sector Sales Manager (Power),BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-01-19,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920
Fleet Sales Manager - North,BP,"Vietnam, Ha Noi",Vietnam,2026-01-19,https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915
Treasury Trade Operations Senior Analyst​,BP,"Hungary, Budapest",Hungary,2026-03-09,https://careers.bp.com/job-description/budapest-hungary-treasury-trade-operations-senior-analyst-rq100987
"Senior Manager, Product & Brand – CVO",BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-17,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-cvo-rq104937
Sector Sales Manager (Machinery & Metal),BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-01-19,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918
bp discovery week 2026,BP,"Singapore, Singapore",Singapore,2026-01-21,https://careers.bp.com/job-description/singapore-singapore-bp-discovery-week-2026-rq104079
Plant Operator,BP,"United States of America, Virginia, Providence Forge",United States of America,2026-03-06,https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426
Principal Solution Architect (Global Procurement Function),BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-16,https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193
Software engineer,BP,"Brazil, São Paulo",Brazil,2026-03-27,https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369
Software engineer,BP,"Brazil, São Paulo",Brazil,2026-03-27,https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq104629
Senior Data Engineer,BP,"Brazil, São Paulo",Brazil,2026-03-27,https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265
Senior Enterprise Technology Engineer - SPM,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-04,https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110
Senior Security & Compliance Engineer (SoD & AVM),BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-04,https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369
Sales Specialist Distributor (m/f/d),BP,"Germany, Remote",Germany,2026-01-05,https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833
"Indirect Area Sales Manager - PCO, NC/VA/KY",BP,"United States of America, Remote",United States of America,2026-03-19,https://careers.bp.com/job-description/anchorage-united-states-of-america-indirect-area-sales-manager-pco-ncvaky-rq104376
Manager - Quality Control,BP,IN: Silvassa Plant,India,2026-03-16,https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985
Operations Technician,BP,"United States of America, Pennsylvania, Hegins",United States of America,2025-12-29,https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914
Staff Software Engineer,BP,"United Kingdom, Sunbury",United Kingdom,2026-03-24,https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-staff-software-engineer-rq103995
Head of Marketing (Castrol),BP,"Vietnam, Ho Chi Minh City",Vietnam,2026-03-25,https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-head-of-marketing-castrol-rq104795
Senior Financial Accountant (fix term),BP,"Hungary, Budapest",Hungary,2025-12-17,https://careers.bp.com/job-description/budapest-hungary-senior-financial-accountant-fix-term-rq104474
Business Insights Senior Team Leader,BP,HU: Budapest,Hungary,2025-12-12,https://careers.bp.com/job-description/budapest-hungary-business-insights-senior-team-leader-rq104322
Liquid Cooling Solution Engineer - China & AsPAC,BP,"China, Pudong",China,2025-12-16,https://careers.bp.com/job-description/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390
"Sr. Manager, Retail Renewable Portfolio & PPA Management",BP,"United States of America, Texas, Houston",United States of America,2026-03-26,https://careers.bp.com/job-description/houston-united-states-of-america-sr-manager-retail-renewable-portfolio-ppa-management-rq104299
Business Continuity Manager,BP,"Hungary, Budapest",Hungary,2026-03-24,https://careers.bp.com/job-description/budapest-hungary-business-continuity-manager-rq103727
Senior Asset Accounting Analyst with German (Part-time),BP,"Hungary, Budapest",Hungary,2025-12-12,https://careers.bp.com/job-description/budapest-hungary-senior-asset-accounting-analyst-with-german-part-time-rq104168
Data Steward,BP,"India, Pune",India,2026-03-17,https://careers.bp.com/job-description/pune-india-data-steward-rq104023
Fleet Truck Service Specialist,BP,US: Non-Office CA,United States of America,2026-02-23,https://careers.bp.com/job-description/home-united-states-of-america-fleet-truck-service-specialist-rq104330
Field Service-Maintenance Technician _ Ohio Region,BP,"United States of America, Remote",United States of America,2025-12-04,https://careers.bp.com/job-description/anchorage-united-states-of-america-field-service-maintenance-technician-ohio-region-rq104252
Procurement & Purchasing Coordinator,BP,"Malaysia, Pelabuhan Klang",Malaysia,2026-03-06,https://careers.bp.com/job-description/pelabuhan-klang-malaysia-procurement-purchasing-coordinator-rq104056
Meteorologist,BP,"Singapore, Singapore",Singapore,2026-03-05,https://careers.bp.com/job-description/singapore-singapore-meteorologist-rq103512
Sourcing Lead – Retail Assets,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-06,https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-lead-retail-assets-rq103991
Customer Offer Manager,BP,"China, Pudong",China,2025-11-25,https://careers.bp.com/job-description/pudong-china-customer-offer-manager-rq103792
Project Engineer,BP,"United States of America, Louisiana, Baton Rouge",United States of America,2026-03-17,https://careers.bp.com/job-description/baton-rouge-united-states-of-america-project-engineer-rq103217
Supply Chain M&A & Joint Ventures Manager,BP,"United Kingdom, Reading",United Kingdom,2026-03-02,https://careers.bp.com/job-description/reading-united-kingdom-supply-chain-ma-joint-ventures-manager-rq103005
Corrosion Specialist,BP,"United States of America, Washington, Renton",United States of America,2026-03-23,https://careers.bp.com/job-description/renton-united-states-of-america-corrosion-specialist-rq103229
Workforce Management Industrial Engineer,BP,"United States of America, Ohio, Cleveland",United States of America,2026-03-17,https://careers.bp.com/job-description/cleveland-united-states-of-america-workforce-management-industrial-engineer-rq102684
Enterprise Technology Engineer - Ariba Engineer,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-03-02,https://careers.bp.com/job-description/kuala-lumpur-malaysia-enterprise-technology-engineer-ariba-engineer-rq103250
E-commerce Sales Manager,BP,"South Korea, Seoul","Korea, Republic of",2026-03-05,https://careers.bp.com/job-description/seoul-korea-republic-of-e-commerce-sales-manager-rq098939
Finance Manager NWE Africa,BP,"Egypt, Cairo",Egypt,2026-03-26,https://careers.bp.com/job-description/egypt-finance-manager-nwe-africa-rq096056
Global Supply Chain Sustainability Lead,BP,"India, Pune",India,2026-03-10,https://careers.bp.com/job-description/pune-india-global-supply-chain-sustainability-lead-rq103038
Logistics Cost & Operations Lead,BP,"India, Pune",India,2026-03-13,https://careers.bp.com/job-description/pune-india-logistics-cost-operations-lead-rq102465
Product Specialist,BP,"China, Pudong",China,2025-11-11,https://careers.bp.com/job-description/pudong-china-product-specialist-rq103080
Supply Planning Advisor,BP,"Malaysia, Kuala Lumpur",Malaysia,2025-12-11,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planning-advisor-rq102488
Supply Planner - Thai Speakers,BP,"Malaysia, Kuala Lumpur",Malaysia,2025-12-11,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-thai-speakers-rq102929
Supply Planner,BP,"Malaysia, Kuala Lumpur",Malaysia,2025-12-11,https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-planner-rq102930
Logistics and Fuels Category Delivery Advisor - Manufacturing,BP,"Hungary, Budapest",Hungary,2025-11-10,https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-manufacturing-rq102681
Logistics and Fuels Category Delivery Advisor - Logistics,BP,"Hungary, Budapest",Hungary,2025-11-10,https://careers.bp.com/job-description/budapest-hungary-logistics-and-fuels-category-delivery-advisor-logistics-rq102680
Technologist MWF,BP,"China, Shanghai",China,2026-01-13,https://careers.bp.com/job-description/shanghai-china-technologist-mwf-rq101918
Reporting & Support Specialist (with German),BP,"Hungary, Budapest",Hungary,2025-12-12,https://careers.bp.com/job-description/budapest-hungary-reporting-support-specialist-with-german-rq102369
Senior Account Manager,BP,"China, Pudong",China,2026-01-30,https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq091489
B2C Sales Representative _ Kanto,BP,"Japan, Tokyo",Japan,2026-03-17,https://careers.bp.com/job-description/tokyo-japan-b2c-sales-representative-kanto-rq095800
Senior Scientist,BP,US: San Diego Biosciences Centre,United States of America,2026-03-17,https://careers.bp.com/job-description/san-diego-united-states-of-america-senior-scientist-rq102645
Account Manager,BP,CN: Shanghai Office,China,2025-11-03,https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq101348
Account Manager,BP,CN: Shanghai Office,China,2025-11-03,https://careers.bp.com/job-description/pudong-new-area-china-account-manager-rq100924
Lead Solution Architect - Data Architecture,BP,"Malaysia, Kuala Lumpur",Malaysia,2026-02-25,https://careers.bp.com/job-description/kuala-lumpur-malaysia-lead-solution-architect-data-architecture-rq101989
