"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","myProcurement Senior Analyst","Supply Chain","Budapest, Hungary","2026-03-18","https://careers.bp.com/job-description/budapest-hungary-myprocurement-senior-analyst-rq108018"
"USA","BP","Quality Control Technician","HSE","Texas, Houston, United States of America","2026-03-18","https://careers.bp.com/job-description/houston-united-states-of-america-quality-control-technician-rq103377"
"Malaysia","BP","Commodity Risk Manager","Management & Administration","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-commodity-risk-manager-rq107979"
"India","BP","Price Book Systems & Process Advisor","Operations & Process","Pune, India","2026-03-18","https://careers.bp.com/job-description/pune-india-price-book-systems-process-advisor-rq107920"
"Malaysia","BP","Contract Enablement Senior Analyst","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-contract-enablement-senior-analyst-rq106230"
"Malaysia","BP","Sales Manager - B2B","Management & Administration","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sales-manager-b2b-rq107971"
"Australia","BP","Communications & External Affairs Advisor","Management & Administration","Perth, Australia","2026-03-18","https://careers.bp.com/job-description/perth-australia-communications-external-affairs-advisor-rq107594"
"Malaysia","BP","Business Development  & Transformation Manager","Management & Administration","Kuala Lumpur, Malaysia","2026-03-18","https://careers.bp.com/job-description/kuala-lumpur-malaysia-business-development-transformation-manager-rq107783"
"USA","BP","Mechanical Design Engineer","Mechanical & Structural","Texas, Houston, United States of America","2026-03-17","https://careers.bp.com/job-description/houston-united-states-of-america-mechanical-design-engineer-rq107991"
"Malaysia","BP","Strategic Sourcing Lead","Supply Chain","Kuala Lumpur, Malaysia","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-strategic-sourcing-lead-rq107862"
"Hungary","BP","Power BI Developer","IT & Digital","Budapest, Hungary","2026-03-17","https://careers.bp.com/job-description/budapest-hungary-power-bi-developer-rq107925"
"France","BP","Tank Maintenance & Inspection Lead (Asset Engineer)","Inspection & Integrity","Frontignan Cedex, France","2026-03-17","https://careers.bp.com/job-description/frontignan-cedex-france-tank-maintenance-inspection-lead-asset-engineer-rq107097"
"China","BP","Thermal Fluid Testing Engineer","Management & Administration","Shanghai, China","2026-03-17","https://careers.bp.com/job-description/shanghai-china-thermal-fluid-testing-engineer-rq107931"
"Malaysia","BP","Senior site reliability engineer","Mechanical & Structural","Kuala Lumpur, Malaysia","2026-03-17","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-site-reliability-engineer-rq107781"
"Hungary","BP","Credit Analyst - Portuguese speaker","IT & Digital","Budapest, Hungary","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-credit-analyst-portuguese-speaker-rq107863"
"Hungary","BP","Retail AR Accountant - Polish speaking","Finance & Accounting","Budapest","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq107942"
"Hungary","BP","Customer Support Specialist F&C Support - Spanish and Portuguese","Management & Administration","Budapest, Hungary","2026-03-16","https://careers.bp.com/job-description/budapest-hungary-customer-support-specialist-fc-support-spanish-and-portuguese-rq107754"
"India","BP","Analyst - Requirements Management - TSI","Management & Administration","Pune, India","2026-03-16","https://careers.bp.com/job-description/pune-india-analyst-requirements-management-tsi-rq107481"
"South Africa","BP","Senior Tax Manager UK, Europe and South Africa","Finance & Accounting","Johannesburg, South Africa","2026-04-01","https://careers.bp.com/job-description/south-africa-senior-tax-manager-uk-europe-and-south-africa-rq106865"
"Hungary","BP","Learning Operations Senior Specialist","Operations & Process","Budapest, Hungary","2026-03-20","https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-rq107845"
"Hungary","BP","Cash & Working Capital Lead","Management & Administration","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505"
"India","BP","Senior Customer Service Representative","Management & Administration","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-customer-service-representative-rq107632"
"Germany","BP","Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate","Finance & Accounting","Bochum, Germany","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939"
"India","BP","Software engineer","IT & Digital","Pune, India","2026-03-26","https://careers.bp.com/job-description/pune-india-software-engineer-rq107712"
"Germany","BP","Teamleiter / Team Lead Insides Sales Fleet (m/f/d) - befristet für 24 Monate","Management & Administration","Bochum, Wittener Str. 45","2026-03-30","https://careers.bp.com/job-description/bochum-germany-teamleiter-team-lead-insides-sales-fleet-mfd-befristet-fur-24-monate-rq107933"
"Hungary","BP","Third Party & DRP Planner","Management & Administration","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448"
"Hungary","BP","Senior SAP Solution Engineer","Management & Administration","Budapest, Hungary","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354"
"India","BP","Workday Functional Lead: Talent and Recruitment","Human Resources","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-workday-functional-lead-talent-and-recruitment-rq107743"
"UK","BP","Senior Analyst, Strategic & actuarial projects","Management & Administration","London, United Kingdom","2026-03-30","https://careers.bp.com/job-description/london-united-kingdom-senior-analyst-strategic-actuarial-projects-rq107763"
"USA","BP","Solutions Engineering Manager","Management & Administration","Texas, Houston, United States of America","2026-03-12","https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779"
"Hungary","BP","Customer Service Specialist - Thermal Management","Management & Administration","Budapest, Hungary","2026-03-30","https://careers.bp.com/job-description/budapest-hungary-customer-service-specialist-thermal-management-rq107331"
"UK","BP","Information security Engineering specialist","Management & Administration","Sunbury, United Kingdom","2026-04-01","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-information-security-engineering-specialist-rq107624"
"USA","BP","Plant Operator","Operations & Process","New York, Cohoes, United States of America","2026-03-09","https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701"
"Indonesia","BP","Distributor Business Specialist - West Java","Management & Administration","Jakarta, Indonesia","2026-03-10","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254"
"Hungary","BP","DRP & Supply Planner (fix term)","Management & Administration","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-fix-term-rq107506"
"Hungary","BP","UK Network Planner","IT & Digital","Budapest, Hungary","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346"
"China","BP","Lab Technician, Industrial Oil","Operations & Process","Shanghai, China","2026-03-09","https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552"
"UK","BP","CAD Designer","Management & Administration","Milton Keynes, United Kingdom","2026-03-24","https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182"
"Hungary","BP","Statutory & Tax SME (fixed term till August 2028)","Finance & Accounting","Budapest, Hungary","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499"
"Hungary","BP","Network Planner - Iberia","IT & Digital","Budapest, Hungary","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348"
"Hungary","BP","Network Planner - Iberia","IT & Digital","Budapest, Hungary","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350"
"Hungary","BP","B2C Card Payment Advisor (Entry level)","Management & Administration","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-b2c-card-payment-advisor-entry-level-rq107352"
"Japan","BP","Business Development Specialist","Management & Administration","Tokyo, Japan","2026-04-02","https://careers.bp.com/job-description/tokyo-japan-business-development-specialist-rq107310"
"Japan","BP","Sales Representative","Management & Administration","Tokyo, Japan","2026-03-11","https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623"
"USA","BP","Operations Technician","Operations & Process","Oregon, Boardman, United States of America","2026-03-04","https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587"
"UK","BP","Discovery week 2026 – Future leaders – black heritage in STEM - UK","Management & Administration","Sunbury, United Kingdom","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530"
"India","BP","PU Insights & Pricing Manager INSA","Finance & Accounting","Mumbai Office","2026-03-13","https://careers.bp.com/job-description/mumbai-india-pu-insights-pricing-manager-insa-rq107134"
"Indonesia","BP","B2B Distributor Business Manager - Mining","Management & Administration","Jakarta, Indonesia","2026-03-05","https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314"
"Singapore","BP","Cargo Assurance Specialist","Management & Administration","Singapore, Singapore","2026-03-04","https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247"
"Indonesia","BP","B2B Business Development Manager","Management & Administration","Jakarta, Indonesia","2026-03-07","https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313"
"Indonesia","BP","Distributor Business Specialist - Cars Sulawesi & Papua","Management & Administration","Jakarta, Indonesia","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279"
"Indonesia","BP","Distributor Business Manager - Cars East Java & Balinusra","Management & Administration","Jakarta, Indonesia","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277"
"UK","BP","Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK","Management & Administration","Sunbury, United Kingdom","2026-03-04","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537"
"UK","BP","Future talent scholars 2026 - UK","Human Resources","Sunbury, United Kingdom","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516"
"UK","BP","Discovery week 2026 - Future leaders - women in STEM - UK","Management & Administration","Sunbury, United Kingdom","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513"
"Germany","BP","Lagerleiter (m/w/d) am Werk Neuhof","Management & Administration","Hamburg, Germany","2026-04-02","https://careers.bp.com/job-description/hamburg-germany-lagerleiter-mwd-am-werk-neuhof-rq105875"
"Hungary","BP","FP&A C&P Business Performance Senior Analyst","Finance & Accounting","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355"
"USA","BP","Environmental Data Specialist","HSE","Remote, United States of America","2026-03-03","https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483"
"Indonesia","BP","Distributor Business Specialist - Bikes Central Java","Management & Administration","Jakarta, Indonesia","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255"
"Hungary","BP","Credit & Trade Loan Senior Team Leader","IT & Digital","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757"
"Hungary","BP","Senior Customer Service Representative (Swedish)","Management & Administration","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212"
"Hungary","BP","Senior Customer Service Representative (French)","Management & Administration","Budapest, Hungary","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151"
"Netherlands","BP","Senior Inspector","Inspection & Integrity","Europoort-Rotterdam, Netherlands","2026-03-03","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225"
"Hungary","BP","Payroll Senior Specialist","Management & Administration","Budapest, Hungary","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281"
"India","BP","Engineering Advisor","Management & Administration","Mumbai Office","2026-03-31","https://careers.bp.com/job-description/mumbai-india-engineering-advisor-rq107259"
"Hungary","BP","Commodity Risk Lead - Product Control","Electrical & Instrumentation","Budapest, Hungary","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-product-control-rq107205"
"China","BP","Senior Trade Support Supervisor","Management & Administration","Pudong, China","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265"
"China","BP","Senior Account Manager","Finance & Accounting","Pudong, China","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264"
"USA","BP","Key Account Manager (California, Nevada, Arizona)","Finance & Accounting","Remote, United States of America","2026-03-27","https://careers.bp.com/job-description/anchorage-united-states-of-america-key-account-manager-california-nevada-arizona-rq106656"
"USA","BP","Delivery Driver - Fresh Serve Bakery","Management & Administration","Kentucky, Louisville, United States of America","2026-02-27","https://careers.bp.com/job-description/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290"
"USA","BP","Sr. Traveling Wellfield Technician, Eastern Region","Operations & Process","Pennsylvania, Throop, United States of America","2026-02-27","https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394"
"Poland","BP","Poland ARC Finance Analyst","Finance & Accounting","Kraków, Poland","2026-03-30","https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015"
"India","BP","Solution Architect","Management & Administration","Pune, India","2026-03-31","https://careers.bp.com/job-description/pune-india-solution-architect-rq107262"
"India","BP","Staff software engineer","IT & Digital","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-staff-software-engineer-rq107305"
"Hungary","BP","AP/AR Senior Analyst","Management & Administration","Budapest, Hungary","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-apar-senior-analyst-rq107234"
"China","BP","GME Technical Services Engineer","Management & Administration","Pudong, China","2026-02-26","https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081"
"India","BP","Competitiveness & Transformation Execution Lead","Management & Administration","Pune, India","2026-03-24","https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200"
"India","BP","Sales operations lead","Operations & Process","Mumbai, India","2026-03-30","https://careers.bp.com/job-description/mumbai-india-sales-operations-lead-rq106903"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term","Operations & Process","Budapest, Hungary","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993"
"India","BP","Workover Engineer","Drilling & Wells","Remote, India","2026-03-30","https://careers.bp.com/job-description/agra-india-workover-engineer-rq106956"
"Japan","BP","Power Originator","Management & Administration","Tokyo, Japan","2026-02-25","https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080"
"Singapore","BP","Product Delivery Manager","Management & Administration","Singapore, Singapore","2026-02-25","https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607"
"USA","BP","Wellfield Technician","Operations & Process","Kentucky, Jeffersonville, United States of America","2026-02-24","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190"
"Hungary","BP","Senior Credit and Trade Loan Analyst","IT & Digital","Budapest, Hungary","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054"
"Japan","BP","B2B Sales Representative Kyushu","Management & Administration","Fukuoka, Japan","2026-02-27","https://careers.bp.com/job-description/fukuoka-japan-b2b-sales-representative-kyushu-rq106570"
"USA","BP","Operations Technician","Operations & Process","Kentucky, Jeffersonville, United States of America","2026-02-23","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117"
"Malaysia","BP","Staff DevOps Engineer - Salesforce","Management & Administration","Kuala Lumpur, Malaysia","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022"
"Hungary","BP","Enterprise architect","Management & Administration","Budapest, Hungary","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-enterprise-architect-rq106343"
"India","BP","Deputy Manager- Engineering","Management & Administration","Silvassa Plant","2026-03-05","https://careers.bp.com/job-description/silvassa-india-deputy-manager-engineering-rq106913"
"Hungary","BP","Sourcing Lead - Facilities and Engineered Equipment (Budapest)","Supply Chain","Budapest, Hungary","2026-03-31","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610"
"Hungary","BP","Talent Management Senior Advisor","Human Resources","Budapest, Hungary","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900"
"Singapore","BP","Regional Optimization Lead","Management & Administration","Singapore, Singapore","2026-03-10","https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807"
"Hungary","BP","Pricing, Invoicing & Rebates SME (fix term)","Finance & Accounting","Szeged, Hungary","2026-02-19","https://careers.bp.com/job-description/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705"
"South Africa","BP","Sales Manager Mining, CVO and Industrial","Management & Administration","Johannesburg, South Africa","2026-04-01","https://careers.bp.com/job-description/south-africa-sales-manager-mining-cvo-and-industrial-rq106065"
"India","BP","Manager - Quality Control","HSE","Patalganga, India","2026-03-31","https://careers.bp.com/job-description/kolkata-india-manager-quality-control-rq106904"
"India","BP","Petroleum Engineer","Management & Administration","Mumbai, India","2026-03-23","https://careers.bp.com/job-description/mumbai-india-petroleum-engineer-rq106985"
"South Africa","BP","HD & Industrial Sales Manager","Management & Administration","Johannesburg, South Africa","2026-03-31","https://careers.bp.com/job-description/south-africa-hd-industrial-sales-manager-rq105614"
"USA","BP","Executive Administrative Assistant","Management & Administration","Ohio, Cleveland, United States of America","2026-04-01","https://careers.bp.com/job-description/cleveland-united-states-of-america-executive-administrative-assistant-rq106256"
"India","BP","Demand Fulfillment Planner - Central","Management & Administration","New Delhi DLF Centre","2026-03-16","https://careers.bp.com/job-description/new-delhi-india-demand-fulfillment-planner-central-rq106269"
"UK","BP","Materials Management Senior Advisor – Warehousing","Management & Administration","Aberdeen, United Kingdom","2026-03-31","https://careers.bp.com/job-description/aberdeen-united-kingdom-materials-management-senior-advisor-warehousing-rq102761"
"UK","BP","Lead Solution Architect – Endur (ETRM - Gas & Power Trading)","Management & Administration","London, United Kingdom","2026-03-23","https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-endur-etrm-gas-power-trading-rq102003"
"Malaysia","BP","Sourcing Senior Analyst - Drilling & Rig Support Services","Drilling & Wells","Kuala Lumpur, Malaysia","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-senior-analyst-drilling-rig-support-services-rq106316"
"China","BP","Procurement Additives Specialist - China","Supply Chain","Pudong, China","2026-02-06","https://careers.bp.com/job-description/pudong-china-procurement-additives-specialist-china-rq106292"
"UK","BP","Senior Business Analyst","Management & Administration","London, United Kingdom","2026-03-25","https://careers.bp.com/job-description/london-united-kingdom-senior-business-analyst-rq105261"
"Spain","BP","Real Estate Project Advisor - Andalucía Region","Management & Administration","Remote, Spain","2026-03-26","https://careers.bp.com/job-description/home-spain-real-estate-project-advisor-andalucia-region-rq105770"
"Brazil","BP","DevOps Engineer","Management & Administration","São Paulo, Brazil","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634"
"Brazil","BP","Software Developer","IT & Digital","São Paulo, Brazil","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635"
"Brazil","BP","Application Support Analyst","Management & Administration","São Paulo, Brazil","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-application-support-analyst-rq104633"
"India","BP","Integrated Geologist - TSI","Geoscience & Reservoir","Pune Yerwada Commerzone Campus","2026-03-30","https://careers.bp.com/job-description/pune-india-integrated-geologist-tsi-rq106172"
"India","BP","Senior enterprise technology engineer","IT & Digital","Bangalore Technology BTC Office","2026-04-01","https://careers.bp.com/job-description/bangalore-india-senior-enterprise-technology-engineer-rq105934"
"Australia","BP","Graduate - Supply, Trading & Shipping Programme - Australia 2027","Graduate & Internship","Docklands, Australia","2026-02-04","https://careers.bp.com/job-description/docklands-australia-graduate-supply-trading-shipping-programme-australia-2027-rq106216"
"USA","BP","Specialist, Retail Supply - Renewables","Management & Administration","Texas, Houston, United States of America","2026-03-23","https://careers.bp.com/job-description/houston-united-states-of-america-specialist-retail-supply-renewables-rq105884"
"USA","BP","District Manager","Management & Administration","Remote, United States of America","2026-03-25","https://careers.bp.com/job-description/anchorage-united-states-of-america-district-manager-rq105470"
"Mexico","BP","Sales Senior Manager – Indirect (DIFM) PCMO & CVO, Mexico","Management & Administration","Mexico City, Mexico","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sales-senior-manager-indirect-difm-pcmo-cvo-mexico-rq106251"
"Vietnam","BP","Distributor Management Executive","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928"
"Vietnam","BP","Market Development Executive","Management & Administration","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923"
"China","BP","DSR Supervisor","Management & Administration","Remote, China","2026-01-30","https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048"
"Germany","BP","Sachbearbeiter P2P & Dokumentenkoordination (m/f/d)","Management & Administration","Bochum, Germany","2026-03-31","https://careers.bp.com/job-description/bochum-germany-sachbearbeiter-p2p-dokumentenkoordination-mfd-rq105798"
"Hungary","BP","HR Services Team Lead (Hungary)","Human Resources","Budapest, Hungary","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135"
"Vietnam","BP","Senior Manager, Product & Brand - PCO","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-pco-rq105919"
"Vietnam","BP","Manager, Product & Brand - MCO","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-manager-product-brand-mco-rq105852"
"Japan","BP","Power Trading Contracts Operator APAC","Legal & Compliance","Tokyo, Japan","2026-01-29","https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668"
"Hungary","BP","Senior Customer Service Representative - German speaking","Management & Administration","Budapest, Hungary","2026-04-02","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-german-speaking-rq105387"
"Germany","BP","Fire Fighter (m/f/d)","Management & Administration","Lingen, Germany","2026-03-23","https://careers.bp.com/job-description/lingen-germany-fire-fighter-mfd-rq106035"
"China","BP","Operations Manager","Operations & Process","Taicang, China","2026-01-28","https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439"
"Hungary","BP","Business Development Advisor- German Speaking","Management & Administration","Budapest","2026-02-04","https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640"
"Hungary","BP","Fleet Business Analyst- German Speaking","Management & Administration","Budapest","2026-01-30","https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639"
"Hungary","BP","3rd Party Invoicing & Payment Administrator- German Speaking","Management & Administration","Budapest, Hungary","2026-01-26","https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496"
"USA","BP","Wellfield Regional Superintendent Great Lakes and West","Management & Administration","Remote, United States of America","2026-01-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886"
"Vietnam","BP","Distributor Management Executive","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936"
"Vietnam","BP","Market Development Executive","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-27","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931"
"Vietnam","BP","Distributor Management Executive","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929"
"Vietnam","BP","Distributor Management Executive","Management & Administration","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927"
"Vietnam","BP","Market Development Executive","Management & Administration","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924"
"Vietnam","BP","Market Development Executive","Management & Administration","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921"
"India","BP","Lead Enterprise Architect","Management & Administration","Pune, India","2026-04-02","https://careers.bp.com/job-description/pune-india-lead-enterprise-architect-rq105860"
"Thailand","BP","Area Sales Manager - Bike - Thailand","Management & Administration","Bangkok, Thailand","2026-03-30","https://careers.bp.com/job-description/thailand-area-sales-manager-bike-thailand-rq105596"
"Vietnam","BP","Market Development Executive","Management & Administration","Ha Noi, Vietnam","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922"
"Malaysia","BP","Direct Procurement Compliance Specialist","Legal & Compliance","Kuala Lumpur, Malaysia","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-direct-procurement-compliance-specialist-rq105650"
"Malaysia","BP","Competitiveness & Transformation Execution Advisor (Mandarin Speaker)","Management & Administration","Kuala Lumpur, Malaysia","2026-04-02","https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-mandarin-speaker-rq105648"
"Hungary","BP","Buyer Senior Analyst (FTC)","Management & Administration","Szeged, Hungary","2026-02-24","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-ftc-rq105032"
"Vietnam","BP","Distributor Management Executive","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935"
"USA","BP","Wellfield Technician","Operations & Process","Oregon, Boardman, United States of America","2026-03-30","https://careers.bp.com/job-description/boardman-united-states-of-america-wellfield-technician-rq105732"
"Japan","BP","Supply Planner Specialist","Management & Administration","Tokyo, Japan","2026-04-02","https://careers.bp.com/job-description/tokyo-japan-supply-planner-specialist-rq105429"
"UK","BP","Food Technical Manager","Management & Administration","Milton Keynes, United Kingdom","2026-03-26","https://careers.bp.com/job-description/milton-keynes-united-kingdom-food-technical-manager-rq105233"
"Vietnam","BP","Channel Support Specialist – PCO & FWS","Management & Administration","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940"
"Vietnam","BP","Sector Sales Manager (Power)","Management & Administration","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920"
"Vietnam","BP","Fleet Sales Manager - North","Management & Administration","Ha Noi, Vietnam","2026-04-02","https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915"
"Vietnam","BP","Senior Manager, Product & Brand – CVO","Management & Administration","Ho Chi Minh City, Vietnam","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-cvo-rq104937"
"Vietnam","BP","Sector Sales Manager (Machinery & Metal)","Management & Administration","Ho Chi Minh City, Vietnam","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918"
