"Country","Company","Title","Category","Location","Date Posted","Link"
"Japan","BP","B2B Sales Representative Kyushu","Sales & Marketing","Japan, Fukuoka","2026-02-27","https://careers.bp.com/job-description/fukuoka-japan-b2b-sales-representative-kyushu-rq106570"
"USA","BP","Operations Technician","Operations & Technical","United States of America, Kentucky, Jeffersonville","2026-02-23","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117"
"Poland","BP","Sales & Customer Operations Lead - Nordics & CEE","Sales & Marketing","PL: Warsaw","2026-02-23","https://careers.bp.com/job-description/warszawa-poland-sales-customer-operations-lead-nordics-cee-rq094596"
"Malaysia","BP","Sourcing Manager - Projects","General","Malaysia, Kuala Lumpur","2026-02-23","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-manager-projects-rq106692"
"India","BP","Senior Local Delivery Specialist","General","India, Pune","2026-03-09","https://careers.bp.com/job-description/pune-india-senior-local-delivery-specialist-rq106355"
"India","BP","Execution Lead, Payments","General","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-execution-lead-payments-rq107048"
"Malaysia","BP","Staff DevOps Engineer - Salesforce","IT & Digital","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022"
"New Zealand","BP","National Sales Manager","Sales & Marketing","New Zealand, Auckland","2026-02-23","https://careers.bp.com/job-description/auckland-new-zealand-national-sales-manager-rq106508"
"USA","BP","Regional Manager","General","US: Non-Office IL","2026-02-20","https://careers.bp.com/job-description/home-united-states-of-america-regional-manager-rq107020"
"Hungary","BP","Lead solution architect","Management","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-lead-solution-architect-rq106343"
"India","BP","Deputy Manager- Engineering","General","IN: Silvassa Plant","2026-03-05","https://careers.bp.com/job-description/silvassa-india-deputy-manager-engineering-rq106913"
"Poland","BP","Inside Sales and Digital Acquisition Lead","IT & Digital","Poland, Kraków","2026-03-07","https://careers.bp.com/job-description/krakow-poland-inside-sales-and-digital-acquisition-lead-rq106852"
"Hungary","BP","Sourcing Lead - Facilities and Engineered Equipment (Budapest)","General","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610"
"India","BP","Customer & Channel Marketing Lead: Cars IWS","General","IN: Mumbai Office","2026-03-11","https://careers.bp.com/job-description/mumbai-india-customer-channel-marketing-lead-cars-iws-rq106921"
"Hungary","BP","Talent Management Senior Advisor","Human Resources","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900"
"India","BP","Project Maintenance Planner - TSI","Project Management","India, Pune","2026-02-20","https://careers.bp.com/job-description/pune-india-project-maintenance-planner-tsi-rq106994"
"India","BP","Customer Experience Team Leader","General","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-customer-experience-team-leader-rq106871"
"Germany","BP","Account Manager Distributor Germany (m/f/d)","Finance & Accounting","Germany, Remote","2026-02-20","https://careers.bp.com/job-description/berlin-germany-account-manager-distributor-germany-mfd-rq106031"
"Hungary","BP","Senior Software Engineer","IT & Digital","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-senior-software-engineer-rq100983"
"Singapore","BP","Regional Optimization Lead","General","Singapore, Singapore","2026-03-10","https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807"
"India","BP","GA, Analyst","IT & Digital","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-ga-analyst-rq106950"
"Australia","BP","Construction Lead","Project Management","Australia, Docklands","2026-03-06","https://careers.bp.com/job-description/docklands-australia-construction-lead-rq106626"
"Hungary","BP","Sourcing Senior Analyst","IT & Digital","Hungary, Budapest","2026-02-19","https://careers.bp.com/job-description/budapest-hungary-sourcing-senior-analyst-rq106782"
"Hungary","BP","Pricing, Invoicing & Rebates SME (fix term)","General","Hungary, Szeged","2026-02-19","https://careers.bp.com/job-description/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705"
"UK","BP","Regional Optimization Lead","General","United Kingdom, London","2026-03-10","https://careers.bp.com/job-description/london-united-kingdom-regional-optimization-lead-rq106821"
"Hungary","BP","Senior Customer Service Representative - Spanish Speaking","General","Hungary, Budapest","2026-02-19","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-spanish-speaking-rq106758"
"India","BP","Senior Enterprise Technology Engineer","Engineering","India, Pune","2026-03-11","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq106541"
"Hungary","BP","Sourcing Lead - C&P","General","Hungary, Budapest","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-cp-rq106107"
"India","BP","Manager - Quality Control","General","India, Patalganga","2026-03-09","https://careers.bp.com/job-description/kolkata-india-manager-quality-control-rq106904"
"China","BP","Key Account Manager","Finance & Accounting","China, Pudong","2026-02-18","https://careers.bp.com/job-description/pudong-china-key-account-manager-rq106849"
"India","BP","Inventory Accounting Team Lead","Supply Chain & Logistics","India, Pune","2026-02-20","https://careers.bp.com/job-description/pune-india-inventory-accounting-team-lead-rq106796"
"India","BP","Reservoir Engineer","Geoscience & Reservoir","India, Mumbai","2026-03-10","https://careers.bp.com/job-description/mumbai-india-reservoir-engineer-rq106987"
"India","BP","Petroleum Engineer","Engineering","India, Mumbai","2026-03-10","https://careers.bp.com/job-description/mumbai-india-petroleum-engineer-rq106985"
"India","BP","Integrated Geologist","General","India, Remote","2026-03-10","https://careers.bp.com/job-description/agra-india-integrated-geologist-rq106980"
"India","BP","Business Development Manager","General","IN: Bangalore Field Sales","2026-02-27","https://careers.bp.com/job-description/bangalore-india-business-development-manager-rq106596"
"India","BP","Lead Customer Service Representative","Management","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-lead-customer-service-representative-rq106300"
"India","BP","AR Analyst","IT & Digital","India, Pune","2026-03-10","https://careers.bp.com/job-description/pune-india-ar-analyst-rq106606"
"Australia","BP","Senior Process and Process Safety Engineer","HSE","Australia, Kwinana","2026-02-13","https://careers.bp.com/job-description/kwinana-australia-senior-process-and-process-safety-engineer-rq105594"
"Hungary","BP","Confirms Senior Analyst (part time, fixed term - 1 year)","IT & Digital","Hungary, Budapest","2026-02-12","https://careers.bp.com/job-description/budapest-hungary-confirms-senior-analyst-part-time-fixed-term-1-year-rq104785"
"UK","BP","Lead Solution Architect","Management","United Kingdom, London","2026-02-11","https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-rq102003"
"Egypt","BP","Reservoir Engineer","Geoscience & Reservoir","Egypt, Cairo","2026-03-11","https://careers.bp.com/job-description/egypt-reservoir-engineer-rq094278"
"China","BP","Master Data Specialist - Spring and Projects","IT & Digital","China, Pudong","2026-02-11","https://careers.bp.com/job-description/pudong-china-master-data-specialist-spring-and-projects-rq106461"
"India","BP","Engineering Standards Delivery Lead - TSI","General","","2026-03-10","https://careers.bp.com/job-description/india-engineering-standards-delivery-lead-tsi-rq106169"
"Hungary","BP","Retail AR Accountant - Polish speaking","General","HU: Budapest","2026-02-12","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482"
"Hungary","BP","Finance Advisory Lead (FTC)","Finance & Accounting","Hungary, Budapest","2026-02-10","https://careers.bp.com/job-description/budapest-hungary-finance-advisory-lead-ftc-rq105645"
"Hungary","BP","Accounts Payable Specialist with Polish (FTC)","Finance & Accounting","Hungary, Budapest","2026-02-10","https://careers.bp.com/job-description/budapest-hungary-accounts-payable-specialist-with-polish-ftc-rq106175"
"India","BP","Finance Analyst, Castrol India, Sales & Marketing","IT & Digital","IN: Mumbai Office","2026-02-19","https://careers.bp.com/job-description/mumbai-india-finance-analyst-castrol-india-sales-marketing-rq105544"
"Mexico","BP","Costing Team Lead","General","Mexico, Mexico City","2026-02-20","https://careers.bp.com/job-description/mexico-city-mexico-costing-team-lead-rq105988"
"India","BP","Planning Manager, Americas Manufacturing","General","India, Pune","2026-02-06","https://careers.bp.com/job-description/pune-india-planning-manager-americas-manufacturing-rq106105"
"India","BP","Demand Planning Lead","General","India, Pune","2026-03-11","https://careers.bp.com/job-description/pune-india-demand-planning-lead-rq105916"
"China","BP","Procurement Additives Specialist - China","Supply Chain & Logistics","China, Pudong","2026-02-06","https://careers.bp.com/job-description/pudong-china-procurement-additives-specialist-china-rq106292"
"USA","BP","National Account Manager - Heavy Duty","Finance & Accounting","United States of America, Remote","2026-02-17","https://careers.bp.com/job-description/anchorage-united-states-of-america-national-account-manager-heavy-duty-rq105993"
"India","BP","Staff enterprise technology engineer","Engineering","IN: Bangalore Technology BTC Office","2026-03-05","https://careers.bp.com/job-description/bangalore-india-staff-enterprise-technology-engineer-rq105913"
"Spain","BP","Real Estate Project Advisor - Andalucía Region","Project Management","Spain, Remote","2026-03-10","https://careers.bp.com/job-description/home-spain-real-estate-project-advisor-andalucia-region-rq105770"
"Brazil","BP","DevOps Engineer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-02-25","https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634"
"Brazil","BP","Software Developer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-02-05","https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635"
"Brazil","BP","Application Support Analyst","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-02-25","https://careers.bp.com/job-description/sao-paulo-brazil-application-support-analyst-rq104633"
"India","BP","Execution Senior Analyst, Order Management","IT & Digital","","2026-03-07","https://careers.bp.com/job-description/india-execution-senior-analyst-order-management-rq105772"
"India","BP","Execution Analyst, Order Management","IT & Digital","India, Pune","2026-03-07","https://careers.bp.com/job-description/pune-india-execution-analyst-order-management-rq105778"
"Malaysia","BP","Operational Excellence Lead Counter Threat and Engineering","Management","Malaysia, Kuala Lumpur","2026-03-11","https://careers.bp.com/job-description/kuala-lumpur-malaysia-operational-excellence-lead-counter-threat-and-engineering-rq106027"
"Hungary","BP","Business Investment Advisor","General","Hungary, Budapest","2026-02-03","https://careers.bp.com/job-description/budapest-hungary-business-investment-advisor-rq105644"
"South Africa","BP","Mining Technical Manager – South Africa","General","South Africa, Johannesburg","2026-02-22","https://careers.bp.com/job-description/south-africa-mining-technical-manager-south-africa-rq105510"
"USA","BP","Early Talent Program – Supply, Trading, and Shipping - Houston, TX","Human Resources","United States of America, Texas, Houston","2026-02-09","https://careers.bp.com/job-description/houston-united-states-of-america-early-talent-program-supply-trading-and-shipping-houston-tx-rq105880"
"USA","BP","Early Talent Program – Supply, Trading, and Shipping - Chicago, IL","Human Resources","United States of America, Illinois, Chicago","2026-02-09","https://careers.bp.com/job-description/chicago-united-states-of-america-early-talent-program-supply-trading-and-shipping-chicago-il-rq105876"
"India","BP","Facilities Engineer","Engineering","","2026-03-10","https://careers.bp.com/job-description/india-facilities-engineer-rq106226"
"Hungary","BP","Refuelling Operator","Operations & Technical","Hungary, Budapest","2026-02-16","https://careers.bp.com/job-description/budapest-hungary-refuelling-operator-rq105550"
"Vietnam","BP","Distributor Management Executive","General","Vietnam, Ho Chi Minh City","2026-01-30","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928"
"Vietnam","BP","Distributor Management Executive","General","Vietnam, Ha Noi","2026-01-30","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104926"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Vietnam, Ha Noi","2026-01-30","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923"
"China","BP","DSR Supervisor","General","China, Remote","2026-01-30","https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048"
"India","BP","Enterprise Technology Engineer","Engineering","India, Pune","2026-03-05","https://careers.bp.com/job-description/pune-india-enterprise-technology-engineer-rq106113"
"Hungary","BP","HR Services Team Lead (Hungary)","Human Resources","Hungary, Budapest","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135"
"Vietnam","BP","Regional Sales Director - B2C Greater Hanoi","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056"
"Vietnam","BP","Distributor Manager- B2C","General","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830"
"Vietnam","BP","Regional Sales Director – B2C HCMC","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829"
"Vietnam","BP","Product & Brand Specialist - PCO","General","Vietnam, Ho Chi Minh City","2026-01-29","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-product-brand-specialist-pco-rq105919"
"Vietnam","BP","Product & Brand Specialist - MCO","General","Vietnam, Ho Chi Minh City","2026-01-29","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-product-brand-specialist-mco-rq105852"
"Japan","BP","Power Trading Contracts Operator APAC","Sales & Marketing","Japan, Tokyo","2026-01-29","https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668"
"Hungary","BP","CDD Senior Analyst","IT & Digital","Hungary, Budapest","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-cdd-senior-analyst-rq105877"
"Malaysia","BP","ER Senior Advisor","General","Malaysia, Kuala Lumpur","2026-03-10","https://careers.bp.com/job-description/kuala-lumpur-malaysia-er-senior-advisor-rq105492"
"Hungary","BP","Senior Customer Service Representative - German speaking","General","Hungary, Budapest","2026-03-04","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-german-speaking-rq105865"
"China","BP","Operations Manager","General","China, Taicang","2026-01-28","https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439"
"Hungary","BP","Demand Analyst (fixed term till 31st December 2027)","IT & Digital","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-demand-analyst-fixed-term-till-31st-december-2027-rq105561"
"USA","BP","Food Handling Program Advisor","General","US: Ohio, Westlake Retail Support Center","2026-03-09","https://careers.bp.com/job-description/westlake-united-states-of-america-food-handling-program-advisor-rq105665"
"Hungary","BP","Business Development Advisor- German Speaking","General","HU: Budapest","2026-02-04","https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640"
"Hungary","BP","Fleet Business Analyst- German Speaking","IT & Digital","HU: Budapest","2026-01-30","https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639"
"Hungary","BP","3rd Party Invoicing & Payment Administrator- German Speaking","General","Hungary, Budapest","2026-01-26","https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496"
"Vietnam","BP","Customer Fulfilment Manager  - Vietnam","General","Vietnam, Ho Chi Minh City","2026-02-27","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-customer-fulfilment-manager-vietnam-rq105295"
"Mexico","BP","Supply & Demand Planning Lead","Supply Chain & Logistics","Mexico, Mexico City","2026-03-10","https://careers.bp.com/job-description/mexico-city-mexico-supply-demand-planning-lead-rq105656"
"Hungary","BP","Accounting, Reporting and Controlling Senior Analyst","IT & Digital","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-accounting-reporting-and-controlling-senior-analyst-rq105667"
"USA","BP","Wellfield Regional Superintendent Great Lakes and West","Management","United States of America, Remote","2026-01-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886"
"Vietnam","BP","Distributor Management Executive","General","Vietnam, Ho Chi Minh City","2026-02-25","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931"
"Vietnam","BP","Distributor Management Executive","General","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929"
"Vietnam","BP","Distributor Management Executive","General","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927"
"Vietnam","BP","Distributor Management Executive","General","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104925"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921"
"Malaysia","BP","Buying Channel Data Analyst","IT & Digital","Malaysia, Kuala Lumpur","2026-02-20","https://careers.bp.com/job-description/kuala-lumpur-malaysia-buying-channel-data-analyst-rq105676"
"Vietnam","BP","Market Development Executive","Sales & Marketing","Vietnam, Ha Noi","2026-02-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922"
"Malaysia","BP","Competitiveness & Transformation Execution Advisor","General","Malaysia, Kuala Lumpur","2026-01-28","https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-rq105648"
"USA","BP","Wellfield Technician","Operations & Technical","United States of America, Pennsylvania, Throop","2026-01-22","https://careers.bp.com/job-description/throop-united-states-of-america-wellfield-technician-rq105806"
"Hungary","BP","Buyer Senior Analyst (FTC)","IT & Digital","Hungary, Szeged","2026-02-24","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-ftc-rq105032"
"Vietnam","BP","Distributor Management Executive","General","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935"
"Vietnam","BP","Distributor Management Executive","General","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104934"
"China","BP","Senior Enterprise Technology Engineer","Engineering","China, Pudong","2026-01-22","https://careers.bp.com/job-description/pudong-china-senior-enterprise-technology-engineer-rq105683"
"Hungary","BP","Customer Service Representative - Dutch Speaking (fix term)","General","Hungary, Budapest","2026-01-21","https://careers.bp.com/job-description/budapest-hungary-customer-service-representative-dutch-speaking-fix-term-rq105255"
"Hungary","BP","Senior Customer Service Representative (Romanian)","General","Hungary, Budapest","2026-02-02","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-romanian-rq105371"
"Vietnam","BP","Distributor Mangement Executive","General","Vietnam, Ho Chi Minh City","2026-02-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-mangement-executive-rq104932"
"Malaysia","BP","Lead Solution Architect - ERP Data Governance","IT & Digital","Malaysia, Kuala Lumpur","2026-01-20","https://careers.bp.com/job-description/kuala-lumpur-malaysia-lead-solution-architect-erp-data-governance-rq101986"
"Malaysia","BP","Supply & DRP Planner (Mandarin Speaking)","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2026-01-20","https://careers.bp.com/job-description/kuala-lumpur-malaysia-supply-drp-planner-mandarin-speaking-rq105428"
"Vietnam","BP","Channel Support Specialist – PCO & FWS","General","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940"
"Vietnam","BP","Channel Support Specialist - MCO","General","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-mco-rq104939"
"Vietnam","BP","Sales Specialist – OEM","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sales-specialist-oem-rq104917"
"Vietnam","BP","Sector Sales Manager (Power)","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920"
"Vietnam","BP","Fleet Sales Manager - North","Sales & Marketing","Vietnam, Ha Noi","2026-01-19","https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915"
"Hungary","BP","Treasury Trade Operations Senior Analyst​","IT & Digital","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-treasury-trade-operations-senior-analyst-rq100987"
"Vietnam","BP","Product & Brand Specialist – CVO","General","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-product-brand-specialist-cvo-rq104937"
"Vietnam","BP","Sector Sales Manager (Machinery & Metal)","Sales & Marketing","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918"
"Singapore","BP","bp supply, trading & shipping apprenticeship programme Singapore (2026)","Internship","Singapore, Singapore","2026-02-09","https://careers.bp.com/job-description/singapore-singapore-bp-supply-trading-shipping-apprenticeship-programme-singapore-2026-rq104805"
"Singapore","BP","bp discovery week 2026","General","Singapore, Singapore","2026-01-21","https://careers.bp.com/job-description/singapore-singapore-bp-discovery-week-2026-rq104079"
"USA","BP","Workplace Engineering Manager Americas","General","United States of America, Texas, Houston","2026-03-04","https://careers.bp.com/job-description/houston-united-states-of-america-workplace-engineering-manager-americas-rq104842"
"USA","BP","Retail Site Auditor","General","United States of America, Remote","2026-03-09","https://careers.bp.com/job-description/anchorage-united-states-of-america-retail-site-auditor-rq105094"
"USA","BP","Plant Operator","Operations & Technical","United States of America, Virginia, Providence Forge","2026-03-06","https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426"
"Hungary","BP","Export Administrator - Fixed term until 2027.11.","General","Hungary, Budapest","2026-02-16","https://careers.bp.com/job-description/budapest-hungary-export-administrator-fixed-term-until-202711-rq105258"
"Malaysia","BP","Principal Solution Architect (Global Procurement Function)","Supply Chain & Logistics","Malaysia, Kuala Lumpur","2026-02-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193"
"USA","BP","Electrical Technician","Engineering","United States of America, Texas, Orla","2026-03-09","https://careers.bp.com/job-description/orla-united-states-of-america-electrical-technician-rq105351"
"Hungary","BP","Lead Security Network Solution Architect","Management","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-lead-security-network-solution-architect-rq105130"
"India","BP","Software Engineer","IT & Digital","India, Pune","2026-02-03","https://careers.bp.com/job-description/pune-india-software-engineer-rq104558"
"Brazil","BP","Software engineer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-01-13","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369"
"Brazil","BP","Software engineer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-01-13","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq104629"
"Brazil","BP","Senior Data Engineer","IT & Digital","BR: Sao Paulo, BTC PC&C","2026-01-09","https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265"
"India","BP","IT Security Engineering Lead","IT & Digital","India, Pune","2026-03-09","https://careers.bp.com/job-description/pune-india-it-security-engineering-lead-rq105127"
"China","BP","Warehouse Operations Specialist","Supply Chain & Logistics","China, Taicang","2026-01-09","https://careers.bp.com/job-description/taicang-china-warehouse-operations-specialist-rq105165"
"Malaysia","BP","Senior Enterprise Technology Engineer - SPM","Engineering","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110"
"Hungary","BP","DRP & Supply Planner","Supply Chain & Logistics","Hungary, Budapest","2026-01-08","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-rq104573"
"Malaysia","BP","Senior Security & Compliance Engineer (SoD & AVM)","Legal & Compliance","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369"
"Hungary","BP","Supply analyst","IT & Digital","Hungary, Szeged","2026-01-07","https://careers.bp.com/job-description/szeged-hungary-supply-analyst-rq105015"
"Hungary","BP","Accounting, Reporting and Control (ARC) Senior Analyst","IT & Digital","Hungary, Budapest","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-accounting-reporting-and-control-arc-senior-analyst-rq104891"
"Germany","BP","Sales Specialist Distributor (m/f/d)","Sales & Marketing","Germany, Remote","2026-01-05","https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833"
"India","BP","Operations Automation Technology Specialist","General","India, Pune","2026-03-09","https://careers.bp.com/job-description/pune-india-operations-automation-technology-specialist-rq094004"
"New Zealand","BP","Project Manager","Project Management","New Zealand, Auckland","2026-03-09","https://careers.bp.com/job-description/auckland-new-zealand-project-manager-rq103967"
"USA","BP","Indirect Area Sales Manager - PCO, NC/VA/KY","Sales & Marketing","United States of America, Remote","2026-03-05","https://careers.bp.com/job-description/anchorage-united-states-of-america-indirect-area-sales-manager-pco-ncvaky-rq104376"
"USA","BP","Wellfield Technician","Operations & Technical","United States of America, Ohio, Wellston","2025-12-29","https://careers.bp.com/job-description/wellston-united-states-of-america-wellfield-technician-rq104982"
"India","BP","Manager - Quality Control","General","IN: Silvassa Plant","2026-03-09","https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985"
"USA","BP","Operations Technician","Operations & Technical","United States of America, Pennsylvania, Hegins","2025-12-29","https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914"
"India","BP","Market Activation Manager- Bhubaneshwar","Sales & Marketing","IN: Bhubaneshwar","2026-03-10","https://careers.bp.com/job-description/bhubaneswar-india-market-activation-manager-bhubaneshwar-rq104586"
"Hungary","BP","Trading Settlements Senior Analyst","IT & Digital","HU: Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-trading-settlements-senior-analyst-rq104744"
"Vietnam","BP","Head of Marketing (Castrol)","Management","Vietnam, Ho Chi Minh City","2026-03-11","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-head-of-marketing-castrol-rq104795"
"China","BP","Senior Technologist Oil","General","China, Shanghai","2025-12-22","https://careers.bp.com/job-description/shanghai-china-senior-technologist-oil-rq104260"
"Hungary","BP","Senior Financial Accountant (fix term)","General","Hungary, Budapest","2025-12-17","https://careers.bp.com/job-description/budapest-hungary-senior-financial-accountant-fix-term-rq104474"
"Hungary","BP","Credit and Trade Loan Analyst","IT & Digital","Hungary, Budapest","2026-02-18","https://careers.bp.com/job-description/budapest-hungary-credit-and-trade-loan-analyst-rq104514"
"Hungary","BP","Credit and Trade Loan Analyst","IT & Digital","Hungary, Budapest","2026-02-18","https://careers.bp.com/job-description/budapest-hungary-credit-and-trade-loan-analyst-rq104512"
"Hungary","BP","Senior Pricing Analyst","IT & Digital","Hungary, Szeged","2025-12-15","https://careers.bp.com/job-description/szeged-hungary-senior-pricing-analyst-rq104441"
"Hungary","BP","Planning & Performance Senior SME","General","Hungary, Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-planning-performance-senior-sme-rq102626"
"Hungary","BP","Business Insights Senior Team Leader","General","HU: Budapest","2025-12-12","https://careers.bp.com/job-description/budapest-hungary-business-insights-senior-team-leader-rq104322"
"China","BP","Liquid Cooling Solution Engineer - China & AsPAC","Engineering","China, Pudong","2025-12-16","https://careers.bp.com/job-description/pudong-china-liquid-cooling-solution-engineer-china-aspac-rq104390"
