"Country","Company","Title","Category","Location","Date Posted","Link"
"Hungary","BP","Learning Operations Senior Specialist","Corporate functions","Hungary, Budapest","2026-03-20","https://careers.bp.com/job-description/budapest-hungary-learning-operations-senior-specialist-rq107845"
"Hungary","BP","Cash & Working Capital Lead","Corporate functions","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-cash-working-capital-lead-rq107505"
"India","BP","Senior Customer Service Representative","","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-senior-customer-service-representative-rq107632"
"Germany","BP","Insides Sales Account Manager Fleet (m/f/d)  - befristet für 24 Monate","Sales & marketing","Germany, Bochum","2026-03-13","https://careers.bp.com/job-description/bochum-germany-insides-sales-account-manager-fleet-mfd-befristet-fur-24-monate-rq107939"
"India","BP","Software engineer","Digital & technology","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-software-engineer-rq107712"
"Germany","BP","Teamleiter / Team Lead Insides Sales Fleet (m/f/d) - befristet für 24 Monate","Sales & marketing","DE: Bochum, Wittener Str. 45","2026-03-30","https://careers.bp.com/job-description/bochum-germany-teamleiter-team-lead-insides-sales-fleet-mfd-befristet-fur-24-monate-rq107933"
"Hungary","BP","Third Party & DRP Planner","Corporate functions","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-third-party-drp-planner-rq107448"
"Hungary","BP","Senior SAP Solution Engineer","Digital & technology","Hungary, Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-senior-sap-solution-engineer-rq106354"
"United Kingdom","BP","Senior Analyst, Strategic & actuarial projects","Corporate functions","United Kingdom, London","2026-03-30","https://careers.bp.com/job-description/london-united-kingdom-senior-analyst-strategic-actuarial-projects-rq107763"
"USA","BP","Solutions Engineering Manager","Engineering & operations","United States of America, Texas, Houston","2026-03-12","https://careers.bp.com/job-description/houston-united-states-of-america-solutions-engineering-manager-rq107779"
"Hungary","BP","Customer Service Specialist - Thermal Management","Sales & marketing","Hungary, Budapest","2026-03-30","https://careers.bp.com/job-description/budapest-hungary-customer-service-specialist-thermal-management-rq107331"
"United Kingdom","BP","Information security Engineering specialist","Digital & technology","United Kingdom, Sunbury","2026-04-01","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-information-security-engineering-specialist-rq107624"
"USA","BP","Plant Operator","Engineering & operations","United States of America, New York, Cohoes","2026-03-09","https://careers.bp.com/job-description/cohoes-united-states-of-america-plant-operator-rq107701"
"Indonesia","BP","Distributor Business Specialist - West Java","Sales & marketing","Indonesia, Jakarta","2026-03-10","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-west-java-rq107254"
"Hungary","BP","DRP & Supply Planner (fix term)","Corporate functions","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-drp-supply-planner-fix-term-rq107506"
"Hungary","BP","UK Network Planner","Retail","Hungary, Budapest","2026-03-09","https://careers.bp.com/job-description/budapest-hungary-uk-network-planner-rq107346"
"China","BP","Lab Technician, Industrial Oil","","China, Shanghai","2026-03-09","https://careers.bp.com/job-description/shanghai-china-lab-technician-industrial-oil-rq107552"
"United Kingdom","BP","CAD Designer","Corporate functions","United Kingdom, Milton Keynes","2026-03-24","https://careers.bp.com/job-description/milton-keynes-united-kingdom-cad-designer-rq106182"
"Hungary","BP","Statutory & Tax SME (fixed term till August 2028)","Corporate functions","Hungary, Budapest","2026-03-06","https://careers.bp.com/job-description/budapest-hungary-statutory-tax-sme-fixed-term-till-august-2028-rq107499"
"Hungary","BP","Network Planner - Iberia","Retail","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107348"
"Hungary","BP","Network Planner - Iberia","Retail","Hungary, Budapest","2026-03-05","https://careers.bp.com/job-description/budapest-hungary-network-planner-iberia-rq107350"
"Hungary","BP","B2C Card Payment Advisor (Entry level)","","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-b2c-card-payment-advisor-entry-level-rq107352"
"Japan","BP","Business Development Specialist","Sales & marketing","Japan, Tokyo","2026-04-01","https://careers.bp.com/job-description/tokyo-japan-business-development-specialist-rq107310"
"Japan","BP","Sales Representative","Sales & marketing","Japan, Tokyo","2026-03-11","https://careers.bp.com/job-description/tokyo-japan-sales-representative-rq106623"
"USA","BP","Operations Technician","Engineering & operations","United States of America, Oregon, Boardman","2026-03-04","https://careers.bp.com/job-description/boardman-united-states-of-america-operations-technician-rq107587"
"United Kingdom","BP","Discovery week 2026 – Future leaders – black heritage in STEM - UK","","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-black-heritage-in-stem-uk-rq107530"
"India","BP","PU Insights & Pricing Manager INSA","Sales & marketing","IN: Mumbai Office","2026-03-13","https://careers.bp.com/job-description/mumbai-india-pu-insights-pricing-manager-insa-rq107134"
"Indonesia","BP","B2B Distributor Business Manager - Mining","Sales & marketing","Indonesia, Jakarta","2026-03-05","https://careers.bp.com/job-description/jakarta-indonesia-b2b-distributor-business-manager-mining-rq107314"
"Singapore","BP","Cargo Assurance Specialist","","Singapore, Singapore","2026-03-04","https://careers.bp.com/job-description/singapore-singapore-cargo-assurance-specialist-rq107247"
"Indonesia","BP","B2B Business Development Manager","Sales & marketing","Indonesia, Jakarta","2026-03-07","https://careers.bp.com/job-description/jakarta-indonesia-b2b-business-development-manager-rq107313"
"Indonesia","BP","Distributor Business Specialist - Cars Sulawesi & Papua","Sales & marketing","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-cars-sulawesi-papua-rq107279"
"Indonesia","BP","Distributor Business Manager - Cars East Java & Balinusra","Sales & marketing","Indonesia, Jakarta","2026-03-04","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-east-java-balinusra-rq107277"
"United Kingdom","BP","Discovery week 2026 – Future leaders – women in Supply, trading & shipping (ST&S) - UK","","United Kingdom, Sunbury","2026-03-04","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-supply-trading-shipping-sts-uk-rq107537"
"United Kingdom","BP","Future talent scholars 2026 - UK","","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-future-talent-scholars-2026-uk-rq107516"
"United Kingdom","BP","Discovery week 2026 - Future leaders - women in STEM - UK","","United Kingdom, Sunbury","2026-03-05","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-discovery-week-2026-future-leaders-women-in-stem-uk-rq107513"
"Hungary","BP","FP&A C&P Business Performance Senior Analyst","Corporate functions","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-fpa-cp-business-performance-senior-analyst-rq107355"
"USA","BP","Environmental Data Specialist","Engineering & operations","United States of America, Remote","2026-03-03","https://careers.bp.com/job-description/anchorage-united-states-of-america-environmental-data-specialist-rq107483"
"Indonesia","BP","Distributor Business Manager - Cars Jakarta","Sales & marketing","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-manager-cars-jakarta-rq107275"
"Indonesia","BP","Distributor Business Specialist - Bikes Central Java","Sales & marketing","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-distributor-business-specialist-bikes-central-java-rq107255"
"Hungary","BP","Credit & Trade Loan Senior Team Leader","Corporate functions","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-credit-trade-loan-senior-team-leader-rq106757"
"Hungary","BP","Senior Customer Service Representative (Swedish)","","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-swedish-rq107212"
"Hungary","BP","Senior Customer Service Representative (French)","","Hungary, Budapest","2026-03-03","https://careers.bp.com/job-description/budapest-hungary-senior-customer-service-representative-french-rq107151"
"Indonesia","BP","Trade Loan Specialist","","Indonesia, Jakarta","2026-03-03","https://careers.bp.com/job-description/jakarta-indonesia-trade-loan-specialist-rq107280"
"Netherlands","BP","Senior Inspector","Engineering & operations","Netherlands, Europoort-Rotterdam","2026-03-03","https://careers.bp.com/job-description/europoort-rotterdam-netherlands-senior-inspector-rq107225"
"Hungary","BP","Payroll Senior Specialist","Corporate functions","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-payroll-senior-specialist-rq107281"
"India","BP","Raw Material Planner","","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-raw-material-planner-rq107285"
"India","BP","Engineering Advisor","Engineering & operations","IN: Mumbai Office","2026-03-31","https://careers.bp.com/job-description/mumbai-india-engineering-advisor-rq107259"
"Hungary","BP","Commodity Risk Lead - Product Control","Corporate functions","Hungary, Budapest","2026-03-26","https://careers.bp.com/job-description/budapest-hungary-commodity-risk-lead-product-control-rq107205"
"China","BP","Senior Trade Support Supervisor","Sales & marketing","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-trade-support-supervisor-rq107265"
"China","BP","Senior Account Manager","Sales & marketing","China, Pudong","2026-02-28","https://careers.bp.com/job-description/pudong-china-senior-account-manager-rq107264"
"USA","BP","Key Account Manager (California, Nevada, Arizona)","Sales & marketing","United States of America, Remote","2026-03-27","https://careers.bp.com/job-description/anchorage-united-states-of-america-key-account-manager-california-nevada-arizona-rq106656"
"USA","BP","Delivery Driver - Fresh Serve Bakery","Retail","United States of America, Kentucky, Louisville","2026-02-27","https://careers.bp.com/job-description/louisville-united-states-of-america-delivery-driver-fresh-serve-bakery-rq107290"
"USA","BP","Sr. Traveling Wellfield Technician, Eastern Region","Engineering & operations","United States of America, Pennsylvania, Throop","2026-02-27","https://careers.bp.com/job-description/throop-united-states-of-america-sr-traveling-wellfield-technician-eastern-region-rq107394"
"Poland","BP","Poland ARC Finance Analyst","Corporate functions","Poland, Kraków","2026-03-30","https://careers.bp.com/job-description/krakow-poland-poland-arc-finance-analyst-rq107015"
"India","BP","Solution Architect","Digital & technology","India, Pune","2026-03-31","https://careers.bp.com/job-description/pune-india-solution-architect-rq107262"
"Hungary","BP","AP/AR Senior Analyst","Corporate functions","Hungary, Budapest","2026-03-27","https://careers.bp.com/job-description/budapest-hungary-apar-senior-analyst-rq107234"
"China","BP","GME Technical Services Engineer","","China, Pudong","2026-02-26","https://careers.bp.com/job-description/pudong-china-gme-technical-services-engineer-rq107081"
"India","BP","Competitiveness & Transformation Execution Lead","","India, Pune","2026-03-24","https://careers.bp.com/job-description/pune-india-competitiveness-transformation-execution-lead-rq107200"
"India","BP","Sales operations lead","","India, Mumbai","2026-03-30","https://careers.bp.com/job-description/mumbai-india-sales-operations-lead-rq106903"
"Hungary","BP","Learning Operations Skills Portfolio Advisor (Cornerstone Expert) - Fixed Term","Corporate functions","Hungary, Budapest","2026-02-25","https://careers.bp.com/job-description/budapest-hungary-learning-operations-skills-portfolio-advisor-cornerstone-expert-fixed-term-rq106993"
"India","BP","Workover Engineer","Engineering & operations","India, Remote","2026-03-30","https://careers.bp.com/job-description/agra-india-workover-engineer-rq106956"
"Japan","BP","Power Originator","","Japan, Tokyo","2026-02-25","https://careers.bp.com/job-description/tokyo-japan-power-originator-rq107080"
"Singapore","BP","Product Delivery Manager","Digital & technology","Singapore, Singapore","2026-02-25","https://careers.bp.com/job-description/singapore-singapore-product-delivery-manager-rq106607"
"USA","BP","Wellfield Technician","Engineering & operations","United States of America, Kentucky, Jeffersonville","2026-02-24","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-wellfield-technician-rq107190"
"Hungary","BP","Senior Credit and Trade Loan Analyst","Corporate functions","Hungary, Budapest","2026-03-02","https://careers.bp.com/job-description/budapest-hungary-senior-credit-and-trade-loan-analyst-rq107054"
"Japan","BP","B2B Sales Representative Kyushu","Sales & marketing","Japan, Fukuoka","2026-02-27","https://careers.bp.com/job-description/fukuoka-japan-b2b-sales-representative-kyushu-rq106570"
"USA","BP","Operations Technician","Engineering & operations","United States of America, Kentucky, Jeffersonville","2026-02-23","https://careers.bp.com/job-description/jeffersonville-united-states-of-america-operations-technician-rq107117"
"Malaysia","BP","Staff DevOps Engineer - Salesforce","Digital & technology","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-devops-engineer-salesforce-rq107022"
"Hungary","BP","Enterprise architect","Digital & technology","Hungary, Budapest","2026-03-23","https://careers.bp.com/job-description/budapest-hungary-enterprise-architect-rq106343"
"Poland","BP","Inside Sales and Digital Acquisition Lead","Sales & marketing","Poland, Kraków","2026-03-27","https://careers.bp.com/job-description/krakow-poland-inside-sales-and-digital-acquisition-lead-rq106852"
"Hungary","BP","Sourcing Lead - Facilities and Engineered Equipment (Budapest)","","Hungary, Budapest","2026-03-31","https://careers.bp.com/job-description/budapest-hungary-sourcing-lead-facilities-and-engineered-equipment-budapest-rq106610"
"Hungary","BP","Talent Management Senior Advisor","Corporate functions","Hungary, Budapest","2026-02-20","https://careers.bp.com/job-description/budapest-hungary-talent-management-senior-advisor-rq106900"
"India","BP","Project Maintenance Planner - TSI","Engineering & operations","India, Pune","2026-03-20","https://careers.bp.com/job-description/pune-india-project-maintenance-planner-tsi-rq106994"
"Singapore","BP","Regional Optimization Lead","Trading & shipping","Singapore, Singapore","2026-03-10","https://careers.bp.com/job-description/singapore-singapore-regional-optimization-lead-rq106807"
"Hungary","BP","Pricing, Invoicing & Rebates SME (fix term)","","Hungary, Szeged","2026-02-19","https://careers.bp.com/job-description/szeged-hungary-pricing-invoicing-rebates-sme-fix-term-rq106705"
"South Africa","BP","Sales Manager Mining, CVO and Industrial","Sales & marketing","South Africa, Johannesburg","2026-04-01","https://careers.bp.com/job-description/south-africa-sales-manager-mining-cvo-and-industrial-rq106065"
"India","BP","Manager - Quality Control","","India, Patalganga","2026-03-31","https://careers.bp.com/job-description/kolkata-india-manager-quality-control-rq106904"
"India","BP","Reservoir Engineer","Engineering & operations","India, Mumbai","2026-03-23","https://careers.bp.com/job-description/mumbai-india-reservoir-engineer-rq106987"
"India","BP","Petroleum Engineer","Engineering & operations","India, Mumbai","2026-03-23","https://careers.bp.com/job-description/mumbai-india-petroleum-engineer-rq106985"
"India","BP","Integrated Geologist","Engineering & operations","India, Remote","2026-03-23","https://careers.bp.com/job-description/agra-india-integrated-geologist-rq106980"
"South Africa","BP","HD & Industrial Sales Manager","Sales & marketing","South Africa, Johannesburg","2026-03-31","https://careers.bp.com/job-description/south-africa-hd-industrial-sales-manager-rq105614"
"USA","BP","Executive Administrative Assistant","","United States of America, Ohio, Cleveland","2026-04-01","https://careers.bp.com/job-description/cleveland-united-states-of-america-executive-administrative-assistant-rq106256"
"India","BP","Business Development Manager","Sales & marketing","IN: Bangalore Field Sales","2026-02-27","https://careers.bp.com/job-description/bangalore-india-business-development-manager-rq106596"
"India","BP","Demand Fulfillment Planner - Central","","IN: New Delhi DLF Centre","2026-03-16","https://careers.bp.com/job-description/new-delhi-india-demand-fulfillment-planner-central-rq106269"
"United Kingdom","BP","Materials Management Senior Advisor – Warehousing","","United Kingdom, Aberdeen","2026-03-31","https://careers.bp.com/job-description/aberdeen-united-kingdom-materials-management-senior-advisor-warehousing-rq102761"
"United Kingdom","BP","Lead Solution Architect – Endur (ETRM | Gas & Power Trading)","Digital & technology","United Kingdom, London","2026-03-23","https://careers.bp.com/job-description/london-united-kingdom-lead-solution-architect-endur-etrm-gas-power-trading-rq102003"
"Hungary","BP","Retail AR Accountant - Polish speaking","Corporate functions","HU: Budapest","2026-03-13","https://careers.bp.com/job-description/budapest-hungary-retail-ar-accountant-polish-speaking-rq106482"
"India","BP","Senior enterprise technology engineer","Digital & technology","India, Pune","2026-03-26","https://careers.bp.com/job-description/pune-india-senior-enterprise-technology-engineer-rq106455"
"Malaysia","BP","Staff Delivery Manager (Procurement)","Digital & technology","Malaysia, Kuala Lumpur","2026-04-01","https://careers.bp.com/job-description/kuala-lumpur-malaysia-staff-delivery-manager-procurement-rq106122"
"Malaysia","BP","Sourcing Senior Analyst - Drilling & Rig Support Services","","Malaysia, Kuala Lumpur","2026-03-25","https://careers.bp.com/job-description/kuala-lumpur-malaysia-sourcing-senior-analyst-drilling-rig-support-services-rq106316"
"China","BP","Procurement Additives Specialist - China","","China, Pudong","2026-02-06","https://careers.bp.com/job-description/pudong-china-procurement-additives-specialist-china-rq106292"
"United Kingdom","BP","Senior Business Analyst","Digital & technology","United Kingdom, London","2026-03-25","https://careers.bp.com/job-description/london-united-kingdom-senior-business-analyst-rq105261"
"Spain","BP","Real Estate Project Advisor - Andalucía Region","Retail","Spain, Remote","2026-03-26","https://careers.bp.com/job-description/home-spain-real-estate-project-advisor-andalucia-region-rq105770"
"Brazil","BP","DevOps Engineer","Digital & technology","Brazil, São Paulo","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-devops-engineer-rq104634"
"Brazil","BP","Software Developer","Digital & technology","Brazil, São Paulo","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-software-developer-rq104635"
"Brazil","BP","Application Support Analyst","Digital & technology","Brazil, São Paulo","2026-03-30","https://careers.bp.com/job-description/sao-paulo-brazil-application-support-analyst-rq104633"
"India","BP","Integrated Geologist - TSI","Engineering & operations","IN: Pune Yerwada Commerzone Campus","2026-03-30","https://careers.bp.com/job-description/pune-india-integrated-geologist-tsi-rq106172"
"India","BP","Senior enterprise technology engineer","Digital & technology","IN: Bangalore Technology BTC Office","2026-04-01","https://careers.bp.com/job-description/bangalore-india-senior-enterprise-technology-engineer-rq105934"
"Australia","BP","Graduate - Supply, Trading & Shipping Programme - Australia 2027","","Australia, Docklands","2026-02-04","https://careers.bp.com/job-description/docklands-australia-graduate-supply-trading-shipping-programme-australia-2027-rq106216"
"USA","BP","Specialist, Retail Supply - Renewables","","United States of America, Texas, Houston","2026-03-23","https://careers.bp.com/job-description/houston-united-states-of-america-specialist-retail-supply-renewables-rq105884"
"USA","BP","District Manager","Retail","United States of America, Remote","2026-03-25","https://careers.bp.com/job-description/anchorage-united-states-of-america-district-manager-rq105470"
"Mexico","BP","Sales Senior Manager – Indirect (DIFM) PCMO & CVO, Mexico","Sales & marketing","Mexico, Mexico City","2026-03-20","https://careers.bp.com/job-description/mexico-city-mexico-sales-senior-manager-indirect-difm-pcmo-cvo-mexico-rq106251"
"Vietnam","BP","Distributor Management Executive","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104928"
"Vietnam","BP","Market Development Executive","Sales & marketing","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104923"
"China","BP","DSR Supervisor","Sales & marketing","China, Remote","2026-01-30","https://careers.bp.com/job-description/baoding-china-dsr-supervisor-rq106048"
"Germany","BP","Sachbearbeiter P2P & Dokumentenkoordination (m/f/d)","","Germany, Bochum","2026-03-31","https://careers.bp.com/job-description/bochum-germany-sachbearbeiter-p2p-dokumentenkoordination-mfd-rq105798"
"Hungary","BP","HR Services Team Lead (Hungary)","Corporate functions","Hungary, Budapest","2026-02-27","https://careers.bp.com/job-description/budapest-hungary-hr-services-team-lead-hungary-rq106135"
"Vietnam","BP","Regional Sales Director - B2C Greater Hanoi","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-greater-hanoi-rq106056"
"Vietnam","BP","Distributor Manager- B2C","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-manager-b2c-rq105830"
"Vietnam","BP","Regional Sales Director – B2C HCMC","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-03","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-regional-sales-director-b2c-hcmc-rq105829"
"Vietnam","BP","Senior Manager, Product & Brand - PCO","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-pco-rq105919"
"Vietnam","BP","Manager, Product & Brand - MCO","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-manager-product-brand-mco-rq105852"
"Japan","BP","Power Trading Contracts Operator APAC","","Japan, Tokyo","2026-01-29","https://careers.bp.com/job-description/tokyo-japan-power-trading-contracts-operator-apac-rq105668"
"Germany","BP","Fire Fighter (m/f/d)","Engineering & operations","Germany, Lingen","2026-03-23","https://careers.bp.com/job-description/lingen-germany-fire-fighter-mfd-rq106035"
"China","BP","Operations Manager","Engineering & operations","China, Taicang","2026-01-28","https://careers.bp.com/job-description/taicang-china-operations-manager-rq105439"
"Hungary","BP","Business Development Advisor- German Speaking","Sales & marketing","HU: Budapest","2026-02-04","https://careers.bp.com/job-description/budapest-hungary-business-development-advisor-german-speaking-rq105640"
"Hungary","BP","Fleet Business Analyst- German Speaking","Sales & marketing","HU: Budapest","2026-01-30","https://careers.bp.com/job-description/budapest-hungary-fleet-business-analyst-german-speaking-rq105639"
"Hungary","BP","3rd Party Invoicing & Payment Administrator- German Speaking","Corporate functions","Hungary, Budapest","2026-01-26","https://careers.bp.com/job-description/budapest-hungary-3rd-party-invoicing-payment-administrator-german-speaking-rq105496"
"USA","BP","Wellfield Regional Superintendent Great Lakes and West","Engineering & operations","United States of America, Remote","2026-01-23","https://careers.bp.com/job-description/anchorage-united-states-of-america-wellfield-regional-superintendent-great-lakes-and-west-rq105886"
"Vietnam","BP","Distributor Management Executive","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104936"
"Vietnam","BP","Market Development Executive","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-27","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-market-development-executive-rq104931"
"Vietnam","BP","Distributor Management Executive","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104929"
"Vietnam","BP","Distributor Management Executive","Sales & marketing","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-distributor-management-executive-rq104927"
"Vietnam","BP","Market Development Executive","Sales & marketing","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104924"
"Vietnam","BP","Market Development Executive","Sales & marketing","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104921"
"Thailand","BP","Area Sales Manager - Bike - Thailand","Sales & marketing","Thailand, Bangkok","2026-03-30","https://careers.bp.com/job-description/thailand-area-sales-manager-bike-thailand-rq105596"
"Vietnam","BP","Market Development Executive","Sales & marketing","Vietnam, Ha Noi","2026-03-26","https://careers.bp.com/job-description/ha-noi-vietnam-market-development-executive-rq104922"
"Malaysia","BP","Direct Procurement Compliance Specialist","","Malaysia, Kuala Lumpur","2026-03-24","https://careers.bp.com/job-description/kuala-lumpur-malaysia-direct-procurement-compliance-specialist-rq105650"
"Malaysia","BP","Competitiveness & Transformation Execution Advisor","","Malaysia, Kuala Lumpur","2026-01-28","https://careers.bp.com/job-description/kuala-lumpur-malaysia-competitiveness-transformation-execution-advisor-rq105648"
"USA","BP","Wellfield Technician","Engineering & operations","United States of America, Pennsylvania, Throop","2026-01-22","https://careers.bp.com/job-description/throop-united-states-of-america-wellfield-technician-rq105806"
"Hungary","BP","Buyer Senior Analyst (FTC)","","Hungary, Szeged","2026-02-24","https://careers.bp.com/job-description/szeged-hungary-buyer-senior-analyst-ftc-rq105032"
"Vietnam","BP","Distributor Management Executive","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-26","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-distributor-management-executive-rq104935"
"USA","BP","Wellfield Technician","Engineering & operations","United States of America, Oregon, Boardman","2026-03-30","https://careers.bp.com/job-description/boardman-united-states-of-america-wellfield-technician-rq105732"
"United Kingdom","BP","Food Technical Manager","Retail","United Kingdom, Milton Keynes","2026-03-26","https://careers.bp.com/job-description/milton-keynes-united-kingdom-food-technical-manager-rq105233"
"Vietnam","BP","Channel Support Specialist – PCO & FWS","","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-channel-support-specialist-pco-fws-rq104940"
"Vietnam","BP","Sector Sales Manager (Power)","Sales & marketing","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-power-rq104920"
"Vietnam","BP","Fleet Sales Manager - North","Sales & marketing","Vietnam, Ha Noi","2026-04-02","https://careers.bp.com/job-description/ha-noi-vietnam-fleet-sales-manager-north-rq104915"
"Vietnam","BP","Senior Manager, Product & Brand – CVO","Sales & marketing","Vietnam, Ho Chi Minh City","2026-03-17","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-senior-manager-product-brand-cvo-rq104937"
"Vietnam","BP","Sector Sales Manager (Machinery & Metal)","Sales & marketing","Vietnam, Ho Chi Minh City","2026-01-19","https://careers.bp.com/job-description/ho-chi-minh-city-vietnam-sector-sales-manager-machinery-metal-rq104918"
"USA","BP","Plant Operator","Engineering & operations","United States of America, Virginia, Providence Forge","2026-03-06","https://careers.bp.com/job-description/providence-forge-united-states-of-america-plant-operator-rq105426"
"Malaysia","BP","Principal Solution Architect (Global Procurement Function)","Digital & technology","Malaysia, Kuala Lumpur","2026-03-31","https://careers.bp.com/job-description/kuala-lumpur-malaysia-principal-solution-architect-global-procurement-function-rq105193"
"USA","BP","Operations Technology Specialist","","United States of America, Texas, Houston","2026-03-31","https://careers.bp.com/job-description/houston-united-states-of-america-operations-technology-specialist-rq105235"
"Brazil","BP","Software engineer","Digital & technology","Brazil, São Paulo","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-software-engineer-rq105369"
"Brazil","BP","Java Developer","Digital & technology","Brazil, São Paulo","2026-03-29","https://careers.bp.com/job-description/sao-paulo-brazil-java-developer-rq104629"
"Brazil","BP","Senior Data Engineer","Digital & technology","Brazil, São Paulo","2026-03-27","https://careers.bp.com/job-description/sao-paulo-brazil-senior-data-engineer-rq105265"
"Malaysia","BP","Senior Enterprise Technology Engineer - SPM","Digital & technology","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-enterprise-technology-engineer-spm-rq105110"
"Malaysia","BP","Senior Security & Compliance Engineer (SoD & AVM)","Digital & technology","Malaysia, Kuala Lumpur","2026-03-04","https://careers.bp.com/job-description/kuala-lumpur-malaysia-senior-security-compliance-engineer-sod-avm-rq104369"
"Germany","BP","Sales Specialist Distributor (m/f/d)","Sales & marketing","Germany, Remote","2026-01-05","https://careers.bp.com/job-description/berlin-germany-sales-specialist-distributor-mfd-rq104833"
"India","BP","Operations Automation Technology Specialist","Digital & technology","India, Pune","2026-03-30","https://careers.bp.com/job-description/pune-india-operations-automation-technology-specialist-rq094004"
"India","BP","Manager - Quality Control","","IN: Silvassa Plant","2026-03-16","https://careers.bp.com/job-description/silvassa-india-manager-quality-control-rq104985"
"USA","BP","Operations Technician","Engineering & operations","United States of America, Pennsylvania, Hegins","2025-12-29","https://careers.bp.com/job-description/hegins-united-states-of-america-operations-technician-rq104914"
"United Kingdom","BP","Staff Software Engineer","Digital & technology","United Kingdom, Sunbury","2026-03-24","https://careers.bp.com/job-description/sunbury-on-thames-united-kingdom-staff-software-engineer-rq103995"
