"Country","Company","Title","Category","Location","Date Posted","Link"
"United Arab Emirates","Technip Energies","Technical Assistant (QC Documentation) – UAE Nationals Only","Engineering","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14408"
"United Arab Emirates","Technip Energies","IT Technician – UAE Nationals Only","IT & Digital","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14411"
"United Arab Emirates","Technip Energies","Local Procurement Buyer – UAE Nationals Only","Contracts & Procurement","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14409"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Management","Noida, Uttar Pradesh, India","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14359"
"Malaysia","Technip Energies","Senior Structural Engineer","Construction & Commissioning","Kuala Lumpur, Malaysia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14254"
"United Arab Emirates","Technip Energies","Electrical QC Inspector – UAE Nationals Only","Electrical","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14403"
"United Arab Emirates","Technip Energies","Piping Engineer (UAE National)","Mechanical & Structural","Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14397"
"United Arab Emirates","Technip Energies","Civil Supervisor (UAE National)","Construction & Commissioning","Abu Dhabi, United Arab Emirates","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14398"
"United Arab Emirates","Technip Energies","Civil Engineer (UAE National)","Construction & Commissioning","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14404"
"Germany","Technip Energies","Electrical Engineer (m/w/d)","Electrical","Frankfurt am Main, Hessen, Germany","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14686"
"France","Technip Energies","Senior Business Consultant (M/F)","Engineering","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13870"
"France","Technip Energies","Internship - Improving selection tools for construction companies - F/M","Construction & Commissioning","Villeurbanne , 69-Rhône, France","2026-02-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13861"
"France","Technip Energies","Apprenticeship - General Installation & Piping Design Engineer - F/M - IFP School","Mechanical & Structural","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13891"
"France","Technip Energies","Information Security Project Manager M/F","Project Management","Villeurbanne , 69-Rhône, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13876"
"India","Technip Energies","Study Manager - Genesis","Project Management","Chennai, Tamil Nadu, India","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13869"
"France","Technip Energies","Apprenticeship – Mechanical Equipment Engineer – IFP School -F/M","Mechanical & Structural","Nanterre, 92-Hauts-de-Seine, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13901"
"France","Technip Energies","Apprenticeship - Business Analyst Engineer - IFP School - ENM - F/M","Graduate & Internship","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13886"
"France","Technip Energies","Electrical Lead Discipline Engineer F/M","Electrical","Nanterre, 92-Hauts-de-Seine, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14242"
"France","Technip Energies","Senior Commissioning & Start Up Manager","Construction & Commissioning","Nanterre, 92-Hauts-de-Seine, France","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14100"
"France","Technip Energies","Apprenticeship – Control Systems Engineer – IFP School - F/M","Instrumentation & Control","Nanterre, 92-Hauts-de-Seine, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13947"
"France","Technip Energies","Ingénieur spécialiste en électricité Haute Tension H/F","Engineering","Villeurbanne , 69-Rhône, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14343"
"France","Technip Energies","Senior Electrical Material Engineer F/M","Electrical","Nanterre, 92-Hauts-de-Seine, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14317"
"France","Technip Energies","Installation Specialist (M/F)","Construction & Commissioning","Nanterre, 92-Hauts-de-Seine, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14583"
"France","Technip Energies","Chef de projet électricité confirmé - Lead F/H","Management","Villeurbanne , 69-Rhône, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14344"
"India","Technip Energies","Functional Consultant - Oracle Fusion Finance","Finance & Accounting","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14585"
"France","Technip Energies","Apprenticeship - IT Internal Controller - F/M","IT & Digital","Nanterre, 92-Hauts-de-Seine, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14586"
"United Kingdom","Technip Energies","Delivery Manager - Advisory Solutions","Management","London, London, United Kingdom","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14755"
"Germany","Technip Energies","V.I.E Operations and Management Control Coordinator – F/M","Operations & Maintenance","Frankfurt am Main, Hessen, Germany","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14774"
"France","Technip Energies","Internship - Rotating Machinery - F/M","Mechanical & Structural","Nanterre, 92-Hauts-de-Seine, France","2026-02-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14756"
"France","Technip Energies","Internship - Business Intelligence & Data Visualization – Cost Control & Risk Management Department F/M","Finance & Accounting","Nanterre, 92-Hauts-de-Seine, France","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14823"
"Netherlands","Technip Energies","Facilitair Beheerder","Engineering","Zoetermeer, Zuid-Holland, Netherlands","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14795"
"United Kingdom","Technip Energies","Graduate Decommissioning Engineer","Construction & Commissioning","Aberdeen, Aberdeenshire, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14840"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Management","Uttar Pradesh, India","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14857"
"France","Technip Energies","Apprenticeship - Learning & Development Business Partner - F/M","HR & Training","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14863"
"Italy","Technip Energies","Construction Systems Engineer - Internship","Construction & Commissioning","Roma, Roma, Italy","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14862"
"France","Technip Energies","Apprenticeship - Security Officer f/M","Graduate & Internship","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14856"
"United States","Technip Energies","Construction Manager II","Construction & Commissioning","Houston, Texas, United States","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14860"
"France","Technip Energies","Apprenticeship - Incident management and activity continuity coordinator F/M","Graduate & Internship","Nanterre, 92-Hauts-de-Seine, France","2026-03-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14868"
"France","Technip Energies","Chef de groupe Installation Électricité H/F","Construction & Commissioning","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14865"
"France","Technip Energies","Stagiaire Développeur Base de Données - Web Server (H/F)","Graduate & Internship","Marseille, 13-Bouches-du-Rhône, France","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14882"
"Colombia","Technip Energies","Ingeniero Eléctrico – Recién Egresado","Engineering","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14883"
"Colombia","Technip Energies","Proyectista de Obras Civiles","Engineering","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14886"
"Colombia","Technip Energies","Especialista de Obras Civiles","Engineering","Bogota, Colombia","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14887"
"France","Technip Energies","Internship – Business Analyst F/M","Graduate & Internship","Nanterre, 92-Hauts-de-Seine, France","2026-03-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14885"
"United States","Technip Energies","Superintendent – Marine & Dredging","Engineering","Houston, Texas, United States","2026-03-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14896"
"Colombia","Technip Energies","Tecnólogo en Procesos Químicos Industriales - Aprendiz Sena","Graduate & Internship","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14915"
"United Kingdom","Technip Energies","Materials Engineer - Graduate or Junior","Graduate & Internship","London, London, United Kingdom","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14913"
"France","Technip Energies","Alternant Assistant Méthodes Digital H/F","IT & Digital","Sens, 89-Yonne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14910"
"France","Technip Energies","Alternant Assistant RH Généraliste H/F","Graduate & Internship","Sens, 89-Yonne, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14912"
"France","Technip Energies","Ingénieur Génie Civil – Estimation et suivi des quantités H/F","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14916"
"United States","Technip Energies","Power Generation Consultant - Contract","Electrical","Houston, Texas, United States","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14920"
"France","Technip Energies","Chargé d'affaire (Lead) Génie Civil et Structure F/H – Lyon","Engineering","Villeurbanne , 69-Rhône, France","2026-03-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14917"
"France","Technip Energies","Spécialiste installation électricité H/F","Construction & Commissioning","Nanterre, 92-Hauts-de-Seine, France","2026-03-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14919"
"Belgium","Technip Energies","RELY - Junior Project Engineer - Internship","Project Management","Belgium","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14924"
"France","Technip Energies","Project Planning Engineer - F/H","Project Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14925"
"United Kingdom","Technip Energies","Environment & Sustainability Officer","HSE & Quality","Middlesbrough, England, United Kingdom","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14934"
"Spain","Technip Energies","Ingeniero(a) de Proyectos","Engineering","Tarragona, Tarragona, Spain","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14930"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Process Engineering","Nanterre, 92-Hauts-de-Seine, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14928"
"France","Technip Energies","Apprenticeship - Process Engineer - IFP School F/M","Process Engineering","Villeurbanne , 69-Rhône, France","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14929"
"United States","Technip Energies","Smart P&ID Administrator","Engineering","Houston, Texas, United States","2026-03-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14935"
"United Kingdom","Technip Energies","HSE Trainer","HSE & Quality","Middlesbrough, England, United Kingdom","2026-03-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14931"
"United Kingdom","Technip Energies","Painting & Insulation Superintendent","Fabrication & Welding","Middlesbrough, England, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14944"
"Colombia","Technip Energies","Ingeniero Mecánico - Practicante","Graduate & Internship","Bogota, Colombia","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14946"
"Malaysia","Technip Energies","Security Manager","Management","Kuala Lumpur, Malaysia","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14950"
"United States","Technip Energies","Electrical Department Manager","Electrical","Houston, Texas, United States","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14949"
"United Kingdom","Technip Energies","Consultant Civil Engineer","Construction & Commissioning","London, London, United Kingdom","2026-03-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14947"
"United Kingdom","Technip Energies","Graduate Mechanical Engineer - EasyPlant","Mechanical & Structural","Middlesbrough, England, United Kingdom","2026-03-19","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14953"
