"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Site Quality Manager","Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8903"
"France","Technip Energies","Ingénieur Logiciel (H/F)","General","Marseille, 13-Bouches-du-Rhône, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13098"
"India","Technip Energies","GPO - F&A","General","Uttar Pradesh, India","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13687"
"France","Technip Energies","Apprenticeship - Learning & Development Business Partner - F/M","HR & Training","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14863"
"Italy","Technip Energies","Construction Systems Engineer - Internship","Engineering & Technical","Roma, Roma, Italy","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14862"
"France","Technip Energies","Apprenticeship - Security Officer f/M","General","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14856"
"France","Technip Energies","Chef de groupe Installation Électricité H/F","Operations & Maintenance","Nanterre, 92-Hauts-de-Seine, France","2026-03-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14865"
"France","Technip Energies","Operations & Maintenance Manager (H/F)","Management","Nanterre, 92-Hauts-de-Seine, France","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12240"
"UK","Technip Energies","Principal Subsea Production Systems Engineer","Engineering & Technical","London, London, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13304"
"Malaysia","Technip Energies","TS - Senior Structural Engineer - Offshore","Engineering & Technical","Kuala Lumpur, Malaysia","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13529"
"UK","Technip Energies","EOI - Environmental Engineers & Specialists - ETS/EIA/Energy efficiency","HSE & Sustainability","Aberdeen, Aberdeenshire, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13717"
"UK","Technip Energies","Senior Structural Engineer","Engineering & Technical","Aberdeen, Aberdeenshire, United Kingdom","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13714"
"India","Technip Energies","Functional Consultant - Oracle Fusion Finance","Finance & Accounting","Uttar Pradesh, India","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14585"
"USA","Technip Energies","Construction Manager II","Management","Houston, Texas, United States","2026-03-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14860"
"Spain","Technip Energies","Accounting Analyst","Finance & Accounting","Barcelona, Barcelona, Spain","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13424"
"India","Technip Energies","Deputy Manager - Chart of Accounts","Finance & Accounting","Noida, Uttar Pradesh, India","2026-03-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14359"
"France","Technip Energies","Ingénieur Automaticien sénior (H/F)","General","Marseille, 13-Bouches-du-Rhône, France","2026-02-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12669"
"UK","Technip Energies","Senior Consultant - Advisory","General","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13518"
"UK","Technip Energies","Study Manager - Sustainability","HSE & Sustainability","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13611"
"UK","Technip Energies","Principal RAM (Reliability, Availability & Maintainability) Engineer","Geosciences","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13701"
"UK","Technip Energies","Consultant Subsea Pipeline Engineer","Engineering & Technical","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13722"
"UAE","Technip Energies","Project Engineer (Entry Level) – UAE Nationals Only","Engineering & Technical","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14405"
"UAE","Technip Energies","Technical Assistant (QC Documentation) – UAE Nationals Only","Engineering & Technical","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14408"
"UAE","Technip Energies","IT Technician – UAE Nationals Only","Digital & IT","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14411"
"UAE","Technip Energies","Local Procurement Buyer – UAE Nationals Only","Supply Chain & Logistics","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14409"
"UAE","Technip Energies","Electrical QC Inspector – UAE Nationals Only","Engineering & Technical","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14403"
"UK","Technip Energies","Graduate Decommissioning Engineer","Geosciences","Aberdeen, Aberdeenshire, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14840"
"UAE","Technip Energies","Steel Structure QC Inspector (UAE National)","Engineering & Technical","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14414"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Management","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14399"
"UAE","Technip Energies","Piping Engineer (UAE National)","Engineering & Technical","Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14397"
"UAE","Technip Energies","Civil Engineer (UAE National)","Engineering & Technical","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14404"
"France","Technip Energies","Internship - Business Intelligence & Data Visualization – Cost Control & Risk Management Department F/M","Finance & Accounting","Nanterre, 92-Hauts-de-Seine, France","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14823"
"Malaysia","Technip Energies","TS - Senior Technical Safety Engineer","HSE & Sustainability","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8768"
"Malaysia","Technip Energies","Structural Designer - E3D","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14257"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Management","Abu Dhabi, United Arab Emirates","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14398"
"Germany","Technip Energies","V.I.E Operations and Management Control Coordinator – F/M","Management","Frankfurt am Main, Hessen, Germany","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14774"
"Netherlands","Technip Energies","Facilitair Beheerder","Operations & Maintenance","Zoetermeer, Zuid-Holland, Netherlands","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14795"
"France","Technip Energies","Internship - Rotating Machinery - F/M","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-02-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14756"
"France","Technip Energies","Installation Specialist (M/F)","Operations & Maintenance","Nanterre, 92-Hauts-de-Seine, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14583"
"France","Technip Energies","Apprenticeship - IT Internal Controller - F/M","Digital & IT","Nanterre, 92-Hauts-de-Seine, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14586"
"France","Technip Energies","Senior Commissioning & Start Up Manager","Management","Nanterre, 92-Hauts-de-Seine, France","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14100"
"France","Technip Energies","Ingénieur spécialiste en électricité Haute Tension H/F","General","Villeurbanne , 69-Rhône, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14343"
"France","Technip Energies","Chef de projet électricité confirmé - Lead F/H","Management","Villeurbanne , 69-Rhône, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14344"
"USA","Technip Energies","Future Opportunity - Process Engineer (Summer 2026 New Grad)","Engineering & Technical","Houston, Texas, United States","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13031"
"France","Technip Energies","Electrical Lead Discipline Engineer F/M","Management","Nanterre, 92-Hauts-de-Seine, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14242"
"France","Technip Energies","Senior Electrical Material Engineer F/M","Supply Chain & Logistics","Nanterre, 92-Hauts-de-Seine, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14317"
"France","Technip Energies","Apprenticeship – Mechanical Equipment Engineer – IFP School -F/M","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13901"
"France","Technip Energies","Apprenticeship – Control Systems Engineer – IFP School - F/M","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13947"
"France","Technip Energies","Senior Business Consultant (M/F)","General","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13870"
"France","Technip Energies","Apprenticeship - General Installation & Piping Design Engineer - F/M - IFP School","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13891"
"France","Technip Energies","Information Security Project Manager M/F","Digital & IT","Villeurbanne , 69-Rhône, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13876"
"France","Technip Energies","Apprenticeship - Business Analyst Engineer - IFP School - ENM - F/M","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13886"
"UK","Technip Energies","V.I.E Easy Plant Operator (F/M)","Operations & Maintenance","United Kingdom","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13273"
"India","Technip Energies","Study Manager - Genesis","Management","Chennai, Tamil Nadu, India","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13869"
"France","Technip Energies","Internship - Improving selection tools for construction companies - F/M","Engineering & Technical","Villeurbanne , 69-Rhône, France","2026-02-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13861"
"France","Technip Energies","Internship – Digital Communications F/M","Digital & IT","Nanterre, 92-Hauts-de-Seine, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13606"
"France","Technip Energies","Assistant(e) administratif(ve)","Management","Marignane, 13-Bouches-du-Rhône, France","2026-01-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13767"
"Spain","Technip Energies","Ingeniero (a) de Proyectos/ Algeciras","General","Cadiz, Cadiz, Spain","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13808"
"Spain","Technip Energies","Ingeniero (a) de Proyectos","General","Cadiz, Cadiz, Spain","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13791"
"France","Technip Energies","Internship – Corporate Internal Control M/F","Engineering & Technical","Nanterre, 92-Hauts-de-Seine, France","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13788"
"Spain","Technip Energies","Ingeniero (a) Eléctrico (a)","General","Barcelona, Barcelona, Spain","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13771"
"Qatar","Technip Energies","V.I.E Remote Site Camp Operational Coordinator","Management","Qatar","2026-01-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13649"
