"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Larsen & Toubro","NDT Coordinator","Management","Saudi Arabia, Damam-I, SA","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_NC_1696176"
"Saudi Arabia","Larsen & Toubro","HSE - Lead","HSE & Sustainability","Saudi Arabia, Damam-I, SA","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_H-L_1696187"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681300"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681308"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681317"
"UAE","Larsen & Toubro","Engineer- MEP (FPS)","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681366"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681385"
"UAE","Larsen & Toubro","Engineer- MEP (HVAC)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M_1681401"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC/LSP)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681415"
"UAE","Larsen & Toubro","Engineer - MEP (HVAC/LSP)","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681419"
"UAE","Larsen & Toubro","Engineer - T&C","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681445"
"UAE","Larsen & Toubro","Engineer - T&C","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681454"
"UAE","Larsen & Toubro","Engineer T&C","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681463"
"UAE","Larsen & Toubro","Planning Engineer","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1681500"
"UAE","Larsen & Toubro","Planning Engineer","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1681507"
"UAE","Larsen & Toubro","Site Engineer- Civil","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S-C_1681596"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1682784"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683153"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683172"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683262"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683507"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683517"
"UAE","Larsen & Toubro","Engineer (Civil) - QA/QC","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-_1683820"
"UAE","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1692012"
"UAE","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","United Arab Emirates, Dubai","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1692025"
"UAE","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-10","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1692363"
"India","Larsen & Toubro","Instrumentation Engineer","Engineering & Technical","Bihar, Nabinagar, Bihar","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IE_1662120"
"India","Larsen & Toubro","Instrumentation Engineer","Engineering & Technical","Assam, Assam Sites","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IE_1662127"
"India","Larsen & Toubro","TBM OPERATOR (EPB)","Operations & Maintenance","Bihar, Patna","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TO_1693156"
"India","Larsen & Toubro","Nuclear - Manufacturing Shops","General","Gujarat, Hazira Mfg Complex","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_N-MS_1694766"
"India","Larsen & Toubro","Electronics System Lead","Management","Karnataka, Bengaluru","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ESL_1668037"
"India","Larsen & Toubro","Aerostructure Design Lead","Management","Karnataka, Bengaluru","2026-03-09","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ADL_1667020"
"India","Larsen & Toubro","PCB Layout Engineer","Engineering & Technical","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PLE_1678803"
"India","Larsen & Toubro","PCB Layout Engineer","Engineering & Technical","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PLE_1678792"
"India","Larsen & Toubro","Power Electronics Design Lead -Traction","Management","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PEDL_1685041"
"India","Larsen & Toubro","Power Electronics Design Lead","Management","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PEDL_1679320"
"India","Larsen & Toubro","Power Electronics Design Engineer-Traction","Engineering & Technical","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PED_1685042"
"India","Larsen & Toubro","Lead Embedded Hardware for Power Electronics","Management","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LEHFPE_1679158"
"India","Larsen & Toubro","Embedded Hardware  Design Engineer","Engineering & Technical","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EHDE_1679175"
"India","Larsen & Toubro","Embedded Firmware Development Engineer","Engineering & Technical","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EFDE_1678818"
"India","Larsen & Toubro","Embedded Firmware Development Engineer","Engineering & Technical","Karnataka, Bengaluru","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EFDE_1678816"
"India","Larsen & Toubro","Accounts Executive","Finance & Accounting","Bihar, Nabinagar, Bihar","2026-03-07","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AE_1666871"
"UAE","Larsen & Toubro","Engineer - MEP (FPS)","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-M_1681292"
"UAE","Larsen & Toubro","Construction Manager","Management","United Arab Emirates, Abu Dhabi","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CM_1483447"
"India","Larsen & Toubro","Press Operation - LTSSHF","Operations & Maintenance","Gujarat, Hazira Mfg Complex","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PO-L_1693414"
"India","Larsen & Toubro","Marketing - LTSSHF","General","Gujarat, Hazira Mfg Complex","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-L_1693420"
"India","Larsen & Toubro","Manager - Automation","Management","Tamil Nadu, Chennai Manapakkam - CHE1","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-A_1684762"
"India","Larsen & Toubro","Assistant Manager - Digital","Digital & IT","Tamil Nadu, Chennai Manapakkam - CHE1","2026-03-06","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AM-D_1684775"
"India","Larsen & Toubro","Surveyor","Engineering & Technical","Telangana, Hyderabad","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676694"
"India","Larsen & Toubro","Surveyor","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676679"
"India","Larsen & Toubro","Surveyor","Engineering & Technical","Gujarat, Ahmedabad Regional Sites","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676546"
"India","Larsen & Toubro","Surveyor","Engineering & Technical","Rajasthan, Jaipur","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676539"
"India","Larsen & Toubro","Surveyor","Engineering & Technical","Rajasthan, Nagaur, Rajasthan","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1676517"
"India","Larsen & Toubro","SERVICE ENGINEER","Engineering & Technical","Andhra Pradesh, Nellore","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1692525"
"UAE","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","United Arab Emirates, Jabeli Ali, Dubai","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681193"
"India","Larsen & Toubro","Lead- Retrofit and Modernization","Management","Gujarat, Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-RAM_1684468"
"India","Larsen & Toubro","PIPING ENGINEER","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1680811"
"India","Larsen & Toubro","Supervisor-Manufacturing Engineering- Process  Sub-Section Turbine Assembly","Management","Gujarat, Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-P-TA_1611950"
"India","Larsen & Toubro","Design Engineer for Rotor and Blades of Steam Turbine","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DEFRABOST_1661530"
"India","Larsen & Toubro","Purchase - Manager for Casting, Forging, Raw Material","Supply Chain & Logistics","Gujarat, Hazira Mfg Complex","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-MF-RM_1680893"
"UAE","Larsen & Toubro","Engineer (EHS)","Engineering & Technical","United Arab Emirates, Abu Dhabi, UAE","2026-03-05","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1681095"
"Oman","Larsen & Toubro","NDT Co-Ordinator","General","Oman, Sohar, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_N_1691615"
"Oman","Larsen & Toubro","Asst. General Manager - P&M","Management","Oman, Sohar, Oman","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-GM_1691604"
"India","Larsen & Toubro","Marine Biologist","General","Maharashtra, Mumbai","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_MB_1659777"
"India","Larsen & Toubro","QA/QC Manager - Pre Cast Yard","Management","Maharashtra, Mumbai","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-M-PCY_1659459"
"India","Larsen & Toubro","Tunnel Shift Engineer - QA/QC","Engineering & Technical","Maharashtra, Mumbai","2026-03-04","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TSE_1659465"
"India","Larsen & Toubro","Supervisor/Executive F&A","Management","Gujarat, Surat","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1690045"
"India","Larsen & Toubro","Senior Officer - CRM","Digital & IT","Maharashtra, AMN Tower, Powai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SO-C_1690613"
"India","Larsen & Toubro","Manager-HR","HR & Training","Maharashtra, Mumbai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1678144"
"India","Larsen & Toubro","Design-Draughtsman","Engineering & Technical","Maharashtra, Mumbai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1678254"
"India","Larsen & Toubro","Tunnel Surveyor","Engineering & Technical","Maharashtra, Mumbai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TS_1666768"
"India","Larsen & Toubro","HOD - Design & Engineering (Yard)","Engineering & Technical","Maharashtra, AMN Tower, Powai","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_H-D-E_1688654"
"India","Larsen & Toubro","Assistant Manager F&A","Management","Tamil Nadu, Chennai Manapakkam - CHE1","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AM_1688484"
"India","Larsen & Toubro","Branch Lead","Management","Haryana, Faridabad","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BL_1690069"
"India","Larsen & Toubro","CAD Engineer","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-E_1505284"
"India","Larsen & Toubro","GEOTECHNICAL MANAGER for BSMILE project at site","Management","Tamil Nadu, Chennai Head Qrs.","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_GMFBPAS_1686086"
"India","Larsen & Toubro","GEOTECHNICAL DESIGN ENGINEER","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_GDE_1686116"
"India","Larsen & Toubro","CAD ENGINEERS CIVIL FOR BSMILE PROJECT","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CECFBP_1686178"
"India","Larsen & Toubro","Sr Engineering Manager","Management","Tamil Nadu, Chennai Head Qrs.","2026-03-02","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SEM_1686892"
"India","Larsen & Toubro","Project Management - Yard Head","Management","Maharashtra, AMN Tower, Powai","2026-02-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-YH_1688817"
"India","Larsen & Toubro","Senior Architect","General","Gujarat, Knowledge City Vadodara - VAD3","2026-02-27","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SA_1687677"
"India","Larsen & Toubro","2Executive - PSD - 3","General","Tamil Nadu, Kancheepuram Works","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-P_1685595"
"India","Larsen & Toubro","Verification Engineer (IP/AMS)","Engineering & Technical","Karnataka, Bengaluru","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_VE_1687692"
"India","Larsen & Toubro","Senior Analog Design Engineer","Engineering & Technical","Karnataka, Bengaluru","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SADE_1687735"
"India","Larsen & Toubro","Senior Layout Lead/Manager","Management","Karnataka, Bengaluru","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SL_1687810"
"India","Larsen & Toubro","Project Engineer - CDDS","Engineering & Technical","Maharashtra, AMN Tower, Powai","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE-C_1687634"
"India","Larsen & Toubro","Executive - Assurance and Operational Excellence","Operations & Maintenance","Maharashtra, AMN Tower, Powai","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-AAOE_1664409"
"India","Larsen & Toubro","Senior Engineer (Structural Design)","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1683653"
"India","Larsen & Toubro","Planning / Billing","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-26","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_P-B_1687479"
"India","Larsen & Toubro","Engineer- Pressure Part Manufacturing","Engineering & Technical","Gujarat, Hazira Mfg Complex","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-PPM_1562311"
"India","Larsen & Toubro","Manager- Pressure Part Manufacturing","Management","Gujarat, Hazira Mfg Complex","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-PPM_1563438"
"India","Larsen & Toubro","Senior Engineer - SCM","Engineering & Technical","Gujarat, Knowledge City Vadodara - VAD3","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1603905"
"India","Larsen & Toubro","Manager - Finance & Accounts","Finance & Accounting","Gujarat, Knowledge City Vadodara - VAD3","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_M-F-A_1605826"
"India","Larsen & Toubro","STRUCTURAL ENGINEER","Engineering & Technical","Gujarat, Knowledge City Vadodara","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1623481"
"India","Larsen & Toubro","Engineer (Tekla Modeler)","Engineering & Technical","Gujarat, Knowledge City Vadodara","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1623494"
"India","Larsen & Toubro","Store Supervisor","Management","Gujarat, Hazira Mfg Complex","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SS_1623817"
"India","Larsen & Toubro","Assistant General Manager - SCM","Management","Gujarat, Knowledge City Vadodara - VAD3","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AGM_1664869"
"India","Larsen & Toubro","Electrical Maintenance Engineer","Engineering & Technical","Gujarat, Hazira  Gujarat","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EME_1679948"
"India","Larsen & Toubro","Site Quality Manager","Management","Bihar, Nabinagar, Bihar","2026-02-25","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SQM_1680495"
"UAE","Larsen & Toubro","Project Manager","Management","United Arab Emirates, Abu Dhabi, UAE","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM_1442615"
"UAE","Larsen & Toubro","ENGINEER (EHS)","Engineering & Technical","United Arab Emirates, Abu Dhabi","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E_1464850"
"Kuwait","Larsen & Toubro","Planning Engineer","Engineering & Technical","Kuwait, Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PE_1471052"
"UAE","Larsen & Toubro","Construction Manager- Emirati","Management","United Arab Emirates, Abu Dhabi","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-E_1477623"
"Kuwait","Larsen & Toubro","civil supervisor","Management","Kuwait, Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CS_1501933"
"Kuwait","Larsen & Toubro","Lead Costing Engineer","Finance & Accounting","Kuwait, Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_LCE_1503772"
"Qatar","Larsen & Toubro","Project Manager – Electrical","Management","Qatar, Doha, Qatar","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_PM-E_1534027"
"Kuwait","Larsen & Toubro","QA/QC Inspector - Civil","Engineering & Technical","Kuwait, Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-I-C_1557372"
"Kuwait","Larsen & Toubro","HSE Supervisor","HSE & Sustainability","Kuwait, Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_HS_1501923"
"Kuwait","Larsen & Toubro","Instrumentation Engineer","Engineering & Technical","Kuwait, Kuwait","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IE_1579437"
"India","Larsen & Toubro","Junior Enginner","General","Gujarat, Hazira Mfg Complex","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_JE_1603752"
"India","Larsen & Toubro","Sr Engineering Manager","Management","Tamil Nadu, Chennai Head Qrs.","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SEM_1334807"
"India","Larsen & Toubro","Engineering Manager","Management","Tamil Nadu, Chennai Head Qrs.","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_EM_1302593"
"India","Larsen & Toubro","Design Engineer Marine structures","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DEMS_1583194"
"India","Larsen & Toubro","Cad Designer","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CD_1675293"
"India","Larsen & Toubro","CMPC ENGINEER","Engineering & Technical","Tamil Nadu, Chennai","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1680334"
"India","Larsen & Toubro","CMPC - DRAFTSMAN","General","Tamil Nadu, Chennai Head Qrs.","2026-02-24","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-D_1682959"
"India","Larsen & Toubro","Cluster Lead - MEP Mechanical","Management","Maharashtra, Mumbai","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CL-MM_1684743"
"India","Larsen & Toubro","BIM Modeller - Process","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BM-P_1681344"
"India","Larsen & Toubro","Data Lead - RDSPP","Management","Maharashtra, AMN Tower, Powai","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_DL-R_1683782"
"India","Larsen & Toubro","Integration and Commissioning Manager","Management","Maharashtra, Talegaon","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_IACM_1670184"
"India","Larsen & Toubro","Radar Testing Manager","Management","Maharashtra, Talegaon","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_RTM_1670172"
"India","Larsen & Toubro","Electrical Lead Engineer","Management","Tamil Nadu, Chennai Head Qrs.","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ELE_1668544"
"India","Larsen & Toubro","Assistant Manager","Management","Maharashtra, Mumbai","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_AM_1684113"
"India","Larsen & Toubro","BIM Modeller - Piping","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-23","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_BM-P_1681335"
"India","Larsen & Toubro","CSR/Finishes/MEP/EDRC","General","Tamil Nadu, Chennai Head Qrs.","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1683211"
"India","Larsen & Toubro","CSR/Finishes/MEP/EDRC","General","Tamil Nadu, Chennai Head Qrs.","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1683214"
"India","Larsen & Toubro","strutural engineer","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1680028"
"India","Larsen & Toubro","Architect","General","Tamil Nadu, Chennai Head Qrs.","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A_1680039"
"India","Larsen & Toubro","MEP engineer","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_ME_1680052"
"India","Larsen & Toubro","Civil & Structural - Lead & Engineer","Management","West Bengal, Kolkata","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_C-S-L-E_1680638"
"India","Larsen & Toubro","Traffic CAD (Mumbai)","General","Maharashtra, Landmark","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_TC_1675276"
"India","Larsen & Toubro","Yellow Plant Manager","Management","Haryana, Faridabad","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_YPM_1544171"
"India","Larsen & Toubro","DraughtsMan","General","Tamil Nadu, Chennai Head Qrs.","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_D_1680879"
"India","Larsen & Toubro","Sr.Engineer-NATM","Engineering & Technical","Maharashtra, Mumbai","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-_1547483"
"India","Larsen & Toubro","CAD Engineer","Engineering & Technical","Maharashtra, Mumbai","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_CE_1578628"
"India","Larsen & Toubro","Formwork Manager","Management","Maharashtra, Mumbai","2026-02-20","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_FM_1623836"
"India","Larsen & Toubro","SHE Manager","Management","Maharashtra, Mumbai","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SM_1667511"
"India","Larsen & Toubro","Dy. Chief Environmental Officer","HSE & Sustainability","Maharashtra, Mumbai","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-CEO_1667547"
"India","Larsen & Toubro","SHE (Electrical) Engineer","Engineering & Technical","Maharashtra, Mumbai","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S-E_1677321"
"India","Larsen & Toubro","Sr. Environmental Manager","HSE & Sustainability","Gujarat, Vadodara","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_-EM-M_1665255"
"India","Larsen & Toubro","Senior SHE Manager","Management","Maharashtra, Mumbai","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SSM_1678955"
"India","Larsen & Toubro","Structure","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_S_1679586"
"India","Larsen & Toubro","Structural engineering","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1679588"
"India","Larsen & Toubro","Structural Engineer","Engineering & Technical","Tamil Nadu, Chennai","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_SE_1679590"
"India","Larsen & Toubro","Architect","General","Tamil Nadu, Chennai Head Qrs.","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_A_1679581"
"India","Larsen & Toubro","Electrical - Design","Engineering & Technical","Tamil Nadu, Chennai Head Qrs.","2026-02-18","https://larsentoubrocareers.peoplestrong.com/job/detail/LNT_E-D_1679583"
