"Country","Company","Title","Category","Location","Date Posted","Link"
"Qatar","QatarEnergy","LAFFAN","Fire Protection & Response Planning","Fire Protection & Response Planning, Qatar","2025-07-10","https://careerportal.qatarenergy.qa/jobs/4667"
"Qatar","QatarEnergy","ASSISTANT I","Production & Refining Operations","MESAIEED, Qatar","2025-07-08","https://careerportal.qatarenergy.qa/jobs/4698"
"Qatar","QatarEnergy","SUPERVISOR","Maintenance, Reliability and Turnarounds","MESAIEED, Qatar","2025-07-07","https://careerportal.qatarenergy.qa/jobs/4705"
"Qatar","QatarEnergy","EXCELLENCE)","Discipline Engineering","DOHA, Qatar","2025-06-30","https://careerportal.qatarenergy.qa/jobs/4742"
"Qatar","QatarEnergy","INSTRUCTOR","Process Engineering","MESAIEED, Qatar","2025-06-29","https://careerportal.qatarenergy.qa/jobs/3317"
"Qatar","QatarEnergy","SUPERVISOR","Human Capital","DOHA, Qatar","2025-06-25","https://careerportal.qatarenergy.qa/jobs/3265"
"Qatar","QatarEnergy","ASSISTANT I","Admin Jobs","DOHA, Qatar","2025-06-24","https://careerportal.qatarenergy.qa/jobs/3654"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-06-10","https://careerportal.qatarenergy.qa/jobs/3897"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-06-10","https://careerportal.qatarenergy.qa/jobs/3929"
"Qatar","QatarEnergy","TECHNICIAN","Process Engineering","MESAIEED, Qatar","2025-05-27","https://careerportal.qatarenergy.qa/jobs/3115"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-05-21","https://careerportal.qatarenergy.qa/jobs/4654"
"Qatar","QatarEnergy","ENGINEER","Cost Estimation","MESAIEED, Qatar","2025-05-15","https://careerportal.qatarenergy.qa/jobs/4627"
"Qatar","QatarEnergy","SPEAKER)","Healthcare","DOHA, Qatar","2025-05-14","https://careerportal.qatarenergy.qa/jobs/3361"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-05-14","https://careerportal.qatarenergy.qa/jobs/4501"
"Qatar","QatarEnergy","HYGIENIST","Production & Refining Operations","MESAIEED, Qatar","2025-05-14","https://careerportal.qatarenergy.qa/jobs/4633"
"Qatar","QatarEnergy","ANALYST","Process Engineering","DOHA, Qatar","2025-05-12","https://careerportal.qatarenergy.qa/jobs/4036"
"Qatar","QatarEnergy","LAFFAN","Contracts & Purchasing","Contracts & Purchasing, Qatar","2025-05-11","https://careerportal.qatarenergy.qa/jobs/4326"
"Qatar","QatarEnergy","D)","Production & Refining Operations","DUKHAN, Qatar","2025-05-07","https://careerportal.qatarenergy.qa/jobs/3229"
"Qatar","QatarEnergy","ASSISTANT","Discipline Engineering","DOHA, Qatar","2025-05-07","https://careerportal.qatarenergy.qa/jobs/3723"
"Qatar","QatarEnergy","ENGINEER","Discipline Engineering","DOHA, Qatar","2025-05-07","https://careerportal.qatarenergy.qa/jobs/4625"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-05-01","https://careerportal.qatarenergy.qa/jobs/3909"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-05-01","https://careerportal.qatarenergy.qa/jobs/3928"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-05-01","https://careerportal.qatarenergy.qa/jobs/3927"
"Qatar","QatarEnergy","SUPERVISOR (COMPLETIONS)","Drilling","OFFSHORE, Qatar","2025-05-01","https://careerportal.qatarenergy.qa/jobs/4538"
"Qatar","QatarEnergy","ENGR","Cyber security","MESAIEED, Qatar","2025-04-30","https://careerportal.qatarenergy.qa/jobs/4571"
"Qatar","QatarEnergy","LAFFAN","Information Technology","Information Technology, Qatar","2025-04-28","https://careerportal.qatarenergy.qa/jobs/3355"
"Qatar","QatarEnergy","COORDINATOR","Discipline Engineering","DOHA, Qatar","2025-04-21","https://careerportal.qatarenergy.qa/jobs/4493"
"Qatar","QatarEnergy","LAFFAN","Drilling","Drilling, Qatar","2025-04-17","https://careerportal.qatarenergy.qa/jobs/4540"
"Qatar","QatarEnergy","AGRP)","Health Safety Environment & Security","DUKHAN, Qatar","2025-04-17","https://careerportal.qatarenergy.qa/jobs/4549"
"Qatar","QatarEnergy","AGENT","Information Technology","DOHA, Qatar","2025-04-13","https://careerportal.qatarenergy.qa/jobs/3564"
"Qatar","QatarEnergy","ENGINEER","Discipline Engineering","DOHA, Qatar","2025-03-26","https://careerportal.qatarenergy.qa/jobs/4303"
"Qatar","QatarEnergy","LAFFAN","Marine, Ports & Logistics","Marine, Ports & Logistics, Qatar","2025-03-20","https://careerportal.qatarenergy.qa/jobs/4502"
