Title,Company,Location,Country,Date_Posted,Job_URL
RIGGING SUPERVISOR,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-07-07,https://careerportal.qatarenergy.qa/jobs/4705
SR. BUSINESS ANALYST (OPS EXCELLENCE),QatarEnergy,"DOHA, Qatar",Qatar,2025-06-30,https://careerportal.qatarenergy.qa/jobs/4742
SIMULATION INSTRUCTOR,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-06-29,https://careerportal.qatarenergy.qa/jobs/3317
SR. EMPLOYEE ENGAGEMENT SUPERVISOR,QatarEnergy,"DOHA, Qatar",Qatar,2025-06-25,https://careerportal.qatarenergy.qa/jobs/3265
ADMIN ASSISTANT I,QatarEnergy,"DOHA, Qatar",Qatar,2025-06-24,https://careerportal.qatarenergy.qa/jobs/3654
SR. MECHANICAL TECHNICIAN,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-06-16,https://careerportal.qatarenergy.qa/jobs/4672
"HEAD, PORT REGULATIONS",QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-06-10,https://careerportal.qatarenergy.qa/jobs/3897
MARINE PILOT,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-06-10,https://careerportal.qatarenergy.qa/jobs/3929
SR. MAJOR R/E TECHNICIAN,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-05-27,https://careerportal.qatarenergy.qa/jobs/3115
PORT EXPANSION COORDINATOR (PORT OPS),QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-05-21,https://careerportal.qatarenergy.qa/jobs/4654
SR. COST ESTIMATING ENGINEER,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-05-15,https://careerportal.qatarenergy.qa/jobs/4627
ENT PHYSICIAN (ARABIC SPEAKER),QatarEnergy,"DOHA, Qatar",Qatar,2025-05-14,https://careerportal.qatarenergy.qa/jobs/3361
PORT REGULATIONS OFFICER,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-05-14,https://careerportal.qatarenergy.qa/jobs/4501
SR. OCCUPATIONAL HYGIENIST,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-05-14,https://careerportal.qatarenergy.qa/jobs/4633
SR. SECURITY ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-05-12,https://careerportal.qatarenergy.qa/jobs/4036
LOGISTICS FOREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-05-11,https://careerportal.qatarenergy.qa/jobs/4326
SIMULATION INSTRUCTOR (ARAB D),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-05-07,https://careerportal.qatarenergy.qa/jobs/3229
SR. ADMIN ASSISTANT,QatarEnergy,"DOHA, Qatar",Qatar,2025-05-07,https://careerportal.qatarenergy.qa/jobs/3723
CONTRACTS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-05-07,https://careerportal.qatarenergy.qa/jobs/4625
SR. ACCOUNTANT (BACK OFFICE),QatarEnergy,"DOHA, Qatar",Qatar,2025-05-06,https://careerportal.qatarenergy.qa/jobs/4582
MARINE PILOT,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-05-01,https://careerportal.qatarenergy.qa/jobs/3909
MARINE PILOT,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-05-01,https://careerportal.qatarenergy.qa/jobs/3928
MARINE PILOT,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-05-01,https://careerportal.qatarenergy.qa/jobs/3927
WELL SERVICE SUPERVISOR (COMPLETIONS),QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-05-01,https://careerportal.qatarenergy.qa/jobs/4538
SR. INDUSTRIAL CONTROL SYS SECURITY ENGR,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-04-30,https://careerportal.qatarenergy.qa/jobs/4571
ICT GENERAL TECHNICIAN ( TELECOM ),QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-04-28,https://careerportal.qatarenergy.qa/jobs/3355
MATERIAL COORDINATOR,QatarEnergy,"DOHA, Qatar",Qatar,2025-04-21,https://careerportal.qatarenergy.qa/jobs/4497
CMMS COORDINATOR,QatarEnergy,"DOHA, Qatar",Qatar,2025-04-21,https://careerportal.qatarenergy.qa/jobs/4496
OPERATIONS TRAINER,QatarEnergy,"DOHA, Qatar",Qatar,2025-04-21,https://careerportal.qatarenergy.qa/jobs/4495
COMMISSIONING COORDINATOR,QatarEnergy,"DOHA, Qatar",Qatar,2025-04-21,https://careerportal.qatarenergy.qa/jobs/4493
SR. COMMISSIONING ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-04-21,https://careerportal.qatarenergy.qa/jobs/4489
GENERAL TECHNICIAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-04-17,https://careerportal.qatarenergy.qa/jobs/4540
SAFETY OFFICER (KHUFF & AGRP),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-04-17,https://careerportal.qatarenergy.qa/jobs/4549
SHIFT SUPERVISOR (CONDENSATE),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-04-17,https://careerportal.qatarenergy.qa/jobs/4505
ICT SERVICE DESK AGENT,QatarEnergy,"DOHA, Qatar",Qatar,2025-04-13,https://careerportal.qatarenergy.qa/jobs/3564
SR. MECHANICAL ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-27,https://careerportal.qatarenergy.qa/jobs/4507
SR. MECHANICAL ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-26,https://careerportal.qatarenergy.qa/jobs/4303
PORT REGULATIONS OFFICER,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-03-20,https://careerportal.qatarenergy.qa/jobs/4502
PROCESS SAFETY ENGINEER,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-03-17,https://careerportal.qatarenergy.qa/jobs/4432
SR. LOGISTICS FOREMAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-03-16,https://careerportal.qatarenergy.qa/jobs/4428
SR. SYSTEMS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-16,https://careerportal.qatarenergy.qa/jobs/3396
ICT TECHNICIAN,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-03-16,https://careerportal.qatarenergy.qa/jobs/3383
SENIOR ENGINEER (PRODUCTION ACCOUNTING),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-03-16,https://careerportal.qatarenergy.qa/jobs/4345
OPERATIONS MAINTENANCE COORDINATOR,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-03-13,https://careerportal.qatarenergy.qa/jobs/4442
STATION COMMANDER,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-03-12,https://careerportal.qatarenergy.qa/jobs/3202
INSTRUMENTATION ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-12,https://careerportal.qatarenergy.qa/jobs/4227
CIVIL MAINT. SUPERVISOR,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-03-11,https://careerportal.qatarenergy.qa/jobs/3627
CONTRACTS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-10,https://careerportal.qatarenergy.qa/jobs/4247
SR. TECHNICAL ASSISTANT (BUDGET & COST),QatarEnergy,"DOHA, Qatar",Qatar,2025-03-10,https://careerportal.qatarenergy.qa/jobs/3661
PLANT INSPECTOR,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-03-09,https://careerportal.qatarenergy.qa/jobs/3354
RELIABILITY ENGINEER (MAJOR R/E),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-03-09,https://careerportal.qatarenergy.qa/jobs/3087
RELIABILITY ENGINEER (INST & CTRL),QatarEnergy,"DUKHAN, Qatar",Qatar,2025-03-09,https://careerportal.qatarenergy.qa/jobs/3088
LAND & PROPERTY ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-09,https://careerportal.qatarenergy.qa/jobs/3153
OPERATIONS SUPERVISOR (RFCC),QatarEnergy,"MESAIEED, Qatar",Qatar,2025-03-09,https://careerportal.qatarenergy.qa/jobs/3689
MARINE OFFICER - ONSHORE,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-05,https://careerportal.qatarenergy.qa/jobs/3470
SR. OPERATOR (PS03),QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-03-03,https://careerportal.qatarenergy.qa/jobs/3670
EXTERNAL RELATIONS OFFICER,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-02,https://careerportal.qatarenergy.qa/jobs/3233
SR. ELECTRICAL & HVAC TECHNICIAN,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-03-02,https://careerportal.qatarenergy.qa/jobs/3715
UMV SUPERVISOR - DOHA,QatarEnergy,"DOHA, Qatar",Qatar,2025-03-02,https://careerportal.qatarenergy.qa/jobs/3673
OCCUPATIONAL HYGIENIST (DOHA),QatarEnergy,"DOHA, Qatar",Qatar,2025-02-19,https://careerportal.qatarenergy.qa/jobs/3538
MARINE PROJECTS COORDINATOR,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-19,https://careerportal.qatarenergy.qa/jobs/3534
SR. STRATEGIC PLANNER,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-19,https://careerportal.qatarenergy.qa/jobs/3535
SR. SAFETY OFFICER - DOHA,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-19,https://careerportal.qatarenergy.qa/jobs/3541
SR. SYSTEMS ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-18,https://careerportal.qatarenergy.qa/jobs/3398
ENVIRONMENT ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-16,https://careerportal.qatarenergy.qa/jobs/3544
EMERGENCY RESPONSE PLANNER,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-16,https://careerportal.qatarenergy.qa/jobs/3546
OPERATIONS SUPERVISOR (WELL),QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-02-16,https://careerportal.qatarenergy.qa/jobs/3502
MECHANICAL TECHNICIAN,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-02-13,https://careerportal.qatarenergy.qa/jobs/3205
SR. OPERATIONS COORDINATOR,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-13,https://careerportal.qatarenergy.qa/jobs/3225
MARINE PILOT,QatarEnergy,"RAS LAFFAN, Qatar",Qatar,2025-02-12,https://careerportal.qatarenergy.qa/jobs/3256
PIPELINE INSPECTOR,QatarEnergy,"MESAIEED, Qatar",Qatar,2025-02-09,https://careerportal.qatarenergy.qa/jobs/3433
PETROLEUM DATA ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-06,https://careerportal.qatarenergy.qa/jobs/3528
CIVIL/STRUCTURAL ENGINEER (OFFSHORE),QatarEnergy,"DOHA, Qatar",Qatar,2025-02-06,https://careerportal.qatarenergy.qa/jobs/3224
GEN. ELECTRICAL & HVAC TECHNICIAN II,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-02-05,https://careerportal.qatarenergy.qa/jobs/3501
AVIATION ADVISOR (PROJECTS),QatarEnergy,"DOHA, Qatar",Qatar,2025-02-05,https://careerportal.qatarenergy.qa/jobs/3475
SR. MARKETER (LNG),QatarEnergy,"DOHA, Qatar",Qatar,2025-02-03,https://careerportal.qatarenergy.qa/jobs/3273
FRESH QATARI GRADUATES,QatarEnergy,"DOHA, Qatar",Qatar,2025-02-02,https://careerportal.qatarenergy.qa/jobs/3488
BUYER,QatarEnergy,"DOHA, Qatar",Qatar,2025-01-29,https://careerportal.qatarenergy.qa/jobs/3500
PRINCIPAL RESERVOIR ENGINEER,QatarEnergy,"DOHA, Qatar",Qatar,2025-01-27,https://careerportal.qatarenergy.qa/jobs/3103
LEADERSHIP DEVELOPMENT SPECIALIST,QatarEnergy,"DOHA, Qatar",Qatar,2025-01-26,https://careerportal.qatarenergy.qa/jobs/3207
"ADVISOR, OPERATIONAL EXCELLENCE",QatarEnergy,"DOHA, Qatar",Qatar,2025-01-23,https://careerportal.qatarenergy.qa/jobs/3316
PRINCIPAL PETROLEUM ENGINEER (WI),QatarEnergy,"DOHA, Qatar",Qatar,2025-01-22,https://careerportal.qatarenergy.qa/jobs/3176
WELL SERVICES SUPERVISOR,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-01-22,https://careerportal.qatarenergy.qa/jobs/3188
DRILLING SUPERVISOR,QatarEnergy,"OFFSHORE, Qatar",Qatar,2025-01-22,https://careerportal.qatarenergy.qa/jobs/3220
WELLHEAD SUPERVISOR,QatarEnergy,"DUKHAN, Qatar",Qatar,2025-01-22,https://careerportal.qatarenergy.qa/jobs/3175
SR. FINANCIAL ANALYST,QatarEnergy,"DOHA, Qatar",Qatar,2025-01-20,https://careerportal.qatarenergy.qa/jobs/3143
