"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","KBR","Software Engineer (ICAM)","IT & Digital","Beavercreek Township, Ohio","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Software-Engineer--ICAM-_R2121014"
"Iraq","KBR","Cost Recovery Advisor","Other","Basra, Al Başrah, Iraq","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Cost-Recovery-Advisor_R2121030"
"Iraq","KBR","Finance Accounting Manager","Finance & Accounting","Basra, Al Başrah, Iraq","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Finance-Accounting-Manager_R2121031"
"Iraq","KBR","Risk Management Assurance Advisor","Other","Basra, Al Başrah, Iraq","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Risk-Management-Assurance-Advisor_R2121033"
"United Arab Emirates","KBR","Specialist Lifting Operation Engineer - ( WHT's Subsea Cable & Piping)","Mechanical & Structural","Abu Dhabi, United Arab Emirates","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Lifting-Operation-Engineer-----WHT-s-Subsea-Cable---Piping-_R2118016"
"United Arab Emirates","KBR","Lead Project Engineer","Project Management","Abu Dhabi, United Arab Emirates","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Abu-Dhabi-United-Arab-Emirates/Lead-Project-Engineer_R2121035"
"British Indian Ocean Territory","KBR","Diego Garcia: Maintenance Supervisor","Project Management","Diego Garcia, British Indian Ocean Territory","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Maintenance-Supervisor_R2121013"
"United Kingdom","KBR","Solutions Architect (Business Development)","Commercial & Business","Leatherhead, Surrey, United Kingdom","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Leatherhead-Surrey-United-Kingdom/Solutions-Architect--Business-Development-_R2121034"
"Singapore","KBR","Senior Principal Process Safety Engineer","HSE & Environment","Singapore, Singapore","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Singapore-Singapore/Senior-Principal-Process-Safety-Engineer_R2117584"
"Australia","KBR","KBR 2027 Graduate Program - Graduate Environmental planner","HSE & Environment","Melbourne, Victoria, Australia","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Melbourne-Victoria-Australia/KBR-2027-Graduate-Program---Graduate-Environmental-planner_R2121025"
"USA","KBR","Systems Engineer","Other","Kihei, Hawaii","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Kihei-Hawaii/Systems-Engineer_R2121020"
"USA","KBR","Manpower Analyst","Other","Tampa, Florida","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Tampa-Florida/Manpower-Analyst_R2121009"
"USA","KBR","Knowledge Management Lead","Management & Administration","Tampa, Florida","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Tampa-Florida/Knowledge-Management-Lead_R2121008"
"USA","KBR","Special Operations Performance Dietitian (Fort Bragg, NC)","Other","Fayetteville, North Carolina","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fayetteville-North-Carolina/Special-Operations-Performance-Dietitian--Fort-Bragg--NC-_R2121017"
"USA","KBR","Defense Design Analyst","Other","Huntsville, Alabama","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Defense-Design-Analyst_R2119845"
"USA","KBR","Senior Software Engineer (ICAM)","IT & Digital","Beavercreek Township, Ohio","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Senior-Software-Engineer--ICAM-_R2121012-1"
"USA","KBR","Software Engineer","IT & Digital","Beavercreek Township, Ohio","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Software-Engineer_R2118272-1"
"USA","KBR","National Security Solutions (NSS) Semiconductor Research Internship","Internship & Graduate","Beavercreek Township, Ohio","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/National-Security-Solutions--NSS--Semiconductor-Research-Internship_R2120005"
"USA","KBR","Lead Architect – Identity, Credential, and Access Management (ICAM)","Management & Administration","Beavercreek Township, Ohio","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Lead-Architect_R2121002"
"Australia","KBR","Post Office Clerk","Other","Alice Springs, Northern Territory, Australia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alice-Springs-Northern-Territory-Australia/Post-Office-Clerk_R2100468"
"South Korea","KBR","APS-4: Heavy Track Mechanic","Mechanical & Structural","Seoul, South Korea","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Seoul-South-Korea/APS-4--Heavy-Track-Mechanic_R2120998"
"USA","KBR","Senior Electrical & Instrumentation Designer","Electrical & Instrumentation","Richmond, Virginia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Richmond-Virginia/Senior-Electrical---Instrumentation-Designer_R2112139"
"USA","KBR","Senior Vulnerability Researcher","Management & Administration","Beavercreek Township, Ohio","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Senior-Vulnerability-Researcher_R2119383"
"USA","KBR","Senior Reverse Engineer","Management & Administration","Beavercreek Township, Ohio","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Senior-Reverse-Engineer_R2119381"
"USA","KBR","Junior Reverse Engineer","Other","Beavercreek Township, Ohio","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Junior-Reverse-Engineer_R2114724"
"USA","KBR","Software Engineer","IT & Digital","USA","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alexandria-Virginia/Software-Engineer_R2114022"
"USA","KBR","Senior Stakeholder Engagement Advisor","Management & Administration","USA","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Senior-Stakeholder-Engagement-Advisor_R2117149"
"USA","KBR","Sr. Capture Manager","Management & Administration","USA","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Sr-Capture-Manager_R2119509"
"Singapore","KBR","Associate Consultant, Advisory & Consulting","Other","Singapore, Singapore","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Singapore-Singapore/Associate-Consultant--Advisory---Consulting_R2120975"
"Singapore","KBR","Junior Consultant, Advisory & Consulting","Other","Singapore, Singapore","2026-03-28","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Singapore-Singapore/Junior-Consultant--Advisory---Consulting_R2120974"
"USA","KBR","APS-3: Production Control Clerk – Facilities Coordinator","Operations & Process","USA","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Charleston-South-Carolina/APS-3--Production-Control-Clerk---Facilities-Coordinator_R2120158"
"USA","KBR","Special Operations Certified Athletic Trainer (3rd SFG(A), Ft. Bragg, NC)","Other","Fort Liberty, North Carolina","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fort-Liberty-North-Carolina/Special-Operations-Certified-Athletic-Trainer--3rd-SFG-A---Ft-Bragg--NC-_R2120969"
"USA","KBR","Sr Space Systems Engineer - Ground","Other","Herndon, Virginia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Herndon-Virginia/Sr-Space-Systems-Engineer---Ground_R2120991"
"USA","KBR","Crypto Systems Engineer","Other","Chantilly, Virginia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Crypto-Systems-Engineer_R2120581"
"USA","KBR","Space Systems Engineer","Other","Chantilly, Virginia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Space-Systems-Engineer_R2120599"
"USA","KBR","Ground Systems Engineer","Other","Chantilly, Virginia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Ground-Systems-Engineer_R2120602"
"USA","KBR","Materials Engineer","Supply Chain","Chantilly, Virginia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Materials-Engineer_R2120597"
"Australia","KBR","ESH Specialist","Other","Alice Springs, Northern Territory, Australia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Alice-Springs-Northern-Territory-Australia/ESH-Specialist_R2097250-1"
"USA","KBR","Logistics Supply Clerk","Supply Chain","Ogden, Utah","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ogden-Utah/Logistics-Supply-Clerk_R2120862"
"USA","KBR","Logistics Supply Clerk","Supply Chain","Ogden, Utah","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ogden-Utah/Logistics-Supply-Clerk_R2120824-1"
"United Kingdom","KBR","Project Support Officer","Other","United Kingdom","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Glasgow/Project-Support-Officer_R2120850"
"USA","KBR","System/Controls Engineer","Electrical & Instrumentation","Huntsville, Alabama","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/System-Controls-Engineer_R2117205"
"Germany","KBR","Special Operations Case Manager / Nurse Case Manager (SOCAFRICA, Stuttgart, Germany)","Management & Administration","Mohringen, Germany","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Mohringen-Germany/Special-Operations-Case-Manager---Nurse-Case-Manager--SOCAFRICA--Stuttgart--Germany-_R2120967"
"Germany","KBR","Special Operations Licensed Clinical Social Worker (SOCAFRICA, Kelley Barracks-Stuttgart, Germany)","Science & Laboratory","Stuttgart, Germany","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Stuttgart-Germany/Special-Operations-Licensed-Clinical-Social-Worker--SOCAFRICA--Kelley-Barracks-Stuttgart--Germany-_R2120869"
"United Kingdom","KBR","Corporate Tax Specialist","Finance & Accounting","Leatherhead, Surrey, United Kingdom","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Leatherhead-Surrey-United-Kingdom/Corporate-Tax-Specialist_R2120873"
"Iraq","KBR","Operations Advisor","Other","Basra, Al Başrah, Iraq","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/Operations-Advisor_R2099708"
"Indonesia","KBR","Electrical Engineer","Electrical & Instrumentation","Jakarta, Jakarta Raya, Indonesia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jakarta-Jakarta-Raya-Indonesia/Electrical-Engineer_R2120978-1"
"Singapore","KBR","Senior Consultant, Advisory & Consulting (CSS/CCUS)","Management & Administration","Singapore, Singapore","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Singapore-Singapore/Senior-Consultant--Advisory---Consulting--CSS-CCUS-_R2120285"
"Singapore","KBR","Senior Consultant, Advisory & Consulting (Energy Security)","Management & Administration","Singapore, Singapore","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Singapore-Singapore/Senior-Consultant--Advisory---Consulting--Energy-Security-_R2120910"
"USA","KBR","MCPP: Supervisor, Installations","Project Management","Jacksonville, Florida","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP--Supervisor--Installations_R2120888"
"Australia","KBR","Digital Engineering Coordinator","IT & Digital","Adelaide, South Australia, Australia","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Adelaide-South-Australia-Australia/DE-Lead_R2117342-1"
"USA","KBR","Enterprise Transition to Operations Specialist","Other","Colorado Springs, Colorado","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Enterprise-Transition-to-Operations-Specialist_R2120962"
"USA","KBR","Systems Engineer","Other","Chantilly, Virginia","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Systems-Engineer_R2120959"
"USA","KBR","Associate Order Fulfillment","Other","Anniston, Alabama","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Anniston-Alabama/Associate-Order-Fulfillment_R2120858"
"USA","KBR","Government Property Site Manager","Project Management","Torrance, California","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Torrance-California/Government-Property-Site-Manager_R2120899"
"USA","KBR","Junior System Administrator","IT & Digital","Kihei, Hawaii","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Kihei-Hawaii/Junior-System-Administrator_R2120939"
"USA","KBR","Acquisition Management Engineer","Other","Chantilly, Virginia","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Acquisition-Management-Engineer_R2120651-1"
"USA","KBR","Associate Research & Development Electrical Engineer","Electrical & Instrumentation","Beavercreek Township, Ohio","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Beavercreek-Township-Ohio/Associate-Research---Development-Electrical-Engineer_R2120923"
"USA","KBR","Donor Specialist (Northwest Colorado)","Other","USA","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Denver-Colorado/Donor-Specialist--Denver-Colorado-Springs-_R2120809"
"USA","KBR","ICS: AFHE Maintenance Technician","Operations & Process","San Diego, California","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/San-Diego-California/ICS--AFHE-Maintenance-Technician_R2120946"
"USA","KBR","ICS: AFHE Maintenance Technician","Operations & Process","San Diego, California","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/San-Diego-California/ICS--AFHE-Maintenance-Technician_R2120947"
"USA","KBR","ICS: AFHE Maintenance Technician","Operations & Process","Jacksonville, Florida","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/ICS--AFHE-Maintenance-Technician_R2120938"
"USA","KBR","ICS: AFHE Senior Maintenance Technician (Travel)","Operations & Process","San Diego, California","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/San-Diego-California/ICS--AFHE-Senior-Maintenance-Technician--Travel-_R2120943"
"USA","KBR","ICS: AFHE Senior Maintenance Technician (Travel)","Operations & Process","Cherry Point, North Carolina","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Cherry-Point-North-Carolina/ICS--AFHE-Senior-Maintenance-Technician--Travel-_R2120945"
"Singapore","KBR","Consultant, Advisory & Consulting (Pre-FEED)","Other","Singapore, Singapore","2026-03-27","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Singapore-Singapore/Consultant--Advisory---Consulting--Pre-FEED-_R2120911"
"USA","KBR","ICS: AFHE Maintenance Technician","Operations & Process","Portsmouth, Virginia","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Portsmouth-Virginia/ICS--AFHE-Maintenance-Technician_R2119923"
"USA","KBR","MQ-25 Technical Author","Other","Patuxent River, Maryland","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Patuxent-River-Maryland/MQ-25-Technical-Author_R2120936"
"USA","KBR","Mid Software Developer Aerospace Engineer","IT & Digital","Colorado Springs, Colorado","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Mid-Software-Developer_R2120420"
"British Indian Ocean Territory","KBR","Diego Garcia: Fire Alarm Systems Technician (NICET III Certified)","Operations & Process","Diego Garcia, British Indian Ocean Territory","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Fire-Alarm-Systems-Technician--NICET-III-Certified-_R2120913"
"British Indian Ocean Territory","KBR","Diego Garcia: Lead, Technical Control Facility (TCF) Operator","Operations & Process","Diego Garcia, British Indian Ocean Territory","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Lead--Technical-Control-Facility--TCF--Operator_R2120920"
"Germany","KBR","LCV APS-2 Germany: Tactical Vehicle Mechanic - Armament","Mechanical & Structural","Mannheim, Baden-Wurttemberg, Germany","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Mannheim-Baden-Wurttemberg-Germany/LCV-APS-2-Germany--Tactical-Vehicle-Mechanic---Armament_R2120863"
"Germany","KBR","LCV APS-2 Germany: Tactical Vehicle Mechanic - Armament","Mechanical & Structural","Mannheim, Baden-Wurttemberg, Germany","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Mannheim-Baden-Wurttemberg-Germany/LCV-APS-2-Germany--Tactical-Vehicle-Mechanic---Armament_R2120897"
"British Indian Ocean Territory","KBR","Diego Garcia: Network Services Support Supervisor","Project Management","Diego Garcia, British Indian Ocean Territory","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Network-Services-Support-Supervisor_R2120919"
"British Indian Ocean Territory","KBR","Diego Garcia: Assistant POL Superintendent","Management & Administration","Diego Garcia, British Indian Ocean Territory","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Assistant-POL-Superintendent_R2120916"
"Australia","KBR","Civil Engineer","Mechanical & Structural","Adelaide, South Australia, Australia","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Adelaide-South-Australia-Australia/Civil-Engineer_R2118421-1"
"Australia","KBR","Principal Structural Engineer","Mechanical & Structural","Adelaide, South Australia, Australia","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Adelaide-South-Australia-Australia/Principal-Structural-Engineer_R2120835-1"
"Australia","KBR","Structural Engineer","Mechanical & Structural","Australia","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Adelaide-South-Australia-Australia/Structural-Engineer_R2120836-1"
"USA","KBR","Tactical Senior Acquisition Lead","Management & Administration","El Segundo, California","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/Tactical-Senior-Acquisition-Lead_R2120907"
"Australia","KBR","Market Sector Director – Buildings","Management & Administration","Australia","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sydney-New-South-Wales-Australia/Market-Sector-Director---Buildings_R2118551-1"
"Australia","KBR","Senior Commercial Specialist","Commercial & Business","Sydney, New South Wales, Australia","2026-03-26","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Sydney-New-South-Wales-Australia/Senior-Commercial-Specialist_R2120723-1"
"USA","KBR","Senior Mechanical Engineer, Rotary Kiln Specialist","Mechanical & Structural","Houston, Texas","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Senior-Mechanical-Engineer--Rotary-Kiln-Specialist_R2120880"
"USA","KBR","Chief Systems Engineer","Management & Administration","Chantilly, Virginia","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/Chief-Systems-Engineer_R2120802"
"USA","KBR","Data Scientist/Systems Engineer","IT & Digital","Colorado Springs, Colorado","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Colorado-Springs-Colorado/Data-Scientist-Systems-Engineer_R2120715"
"USA","KBR","Technical Support Specialist","Other","Cambridge, Massachusetts","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Cambridge-Massachusetts/Technical-Support-Specialist_R2120890"
"USA","KBR","Mission Technology Solutions Finance Intern (Summer 2026)","Finance & Accounting","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Mission-Technology-Solutions-Finance-Intern--Summer-2026-_R2119436"
"USA","KBR","Special Operations Clinical Psychologist (Fort Bragg, NC)","Science & Laboratory","Fort Liberty, North Carolina","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fort-Liberty-North-Carolina/Special-Operations-Clinical-Psychologist--Fort-Bragg--NC-_R2120885"
"USA","KBR","Special Operations Licensed Psychologist (National Capital Region)","Other","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Washington-DC/Special-Operations-Licensed-Psychologist--National-Capital-Region-_R2120883"
"USA","KBR","Special Operations Biostatistician (USSOCOM, MacDill AFB) Tampa, FL","Other","Tampa, Florida","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Tampa-Florida/Special-Operations-Biostatistician--USSOCOM--MacDill-AFB--Tampa--FL_R2120882"
"USA","KBR","Special Operations Mental Health Counselor (Fort Bragg,NC)","HSE & Environment","Fort Liberty, North Carolina","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fort-Liberty-North-Carolina/Special-Operations-Mental-Health-Counselor--Fort-Bragg-NC-_R2120877"
"USA","KBR","Special Operations Licensed Clinical Social Worker (Fort Bragg, NC)","Science & Laboratory","Fayetteville, North Carolina","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fayetteville-North-Carolina/Special-Operations-Licensed-Clinical-Social-Worker--Fort-Bragg--NC-_R2120867"
"USA","KBR","Special Operations Licensed Clinical Social Worker (National Capital Region)","Science & Laboratory","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Washington-DC/Special-Operations-Licensed-Clinical-Social-Worker--National-Capital-Region-_R2120866"
"USA","KBR","Radar Analyst/Team Manager","Management & Administration","Huntsville, Alabama","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Huntsville-Alabama/Radar-Analyst-Team-Manager_R2119222"
"USA","KBR","Special Operations Licensed Clinical Social Worker (National Capital Region)","Science & Laboratory","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Washington-DC/Special-Operations-Licensed-Clinical-Social-Worker--National-Capital-Region-_R2120870"
"Germany","KBR","Special Operations Licensed Clinical Social Worker (Stuttgart, Germany)","Science & Laboratory","Stuttgart, Baden-Wurttemberg, Germany","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Stuttgart-Baden-Wurttemberg-Germany/Special-Operations-Licensed-Clinical-Social-Worker--Stuttgart--Germany-_R2120868"
"USA","KBR","Senior Appian Developer - Support","IT & Digital","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Senior-Appian-Developer---Support_R2119739"
"USA","KBR","Material Handler","Supply Chain","Jacksonville, Florida","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/Material-Handler_R2120401"
"USA","KBR","OPIR TAP Lab System Architect Lead","Management & Administration","El Segundo, California","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/OPIR-TAP-Lab-System-Architect-Lead_R2110542"
"USA","KBR","Contracts Manager - TS/SCI","Supply Chain","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Herndon-Virginia/Contracts-Manager---TS-SCI_R2109130-1"
"USA","KBR","Project Manager, Engineering - Graphitization","Project Management","Houston, Texas","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Project-Manager--Engineering---Graphitization_R2120851"
"USA","KBR","Marketing Specialist (Central Texas)","Commercial & Business","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fort-Cavazos-Texas/Marketing-Specialist_R2115842"
"USA","KBR","Donor Specialist (Dallas/Fort Worth/McKinney)","Other","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Dallas-Texas/Donor-Specialist--Dallas-Fort-Worth-McKinney-_R2120818"
"USA","KBR","Special Operations Licensed Clinical Social Worker (Fort Bragg, NC)","Science & Laboratory","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fort-Liberty-North-Carolina/Special-Operations-Licensed-Clinical-Social-Worker--Fort-Bragg--NC-_R2120860"
"Djibouti","KBR","DJBOSS: Fire Suppression Technician NICET III","Operations & Process","Djibouti, Djibouti","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Djibouti-Djibouti/DJBOSS--Fire-Suppression-Technician-NICET-III_R2118010"
"British Indian Ocean Territory","KBR","Diego Garcia: Satellite Communications (SATCOM) Electronics Technician","Operations & Process","Diego Garcia, British Indian Ocean Territory","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Satellite-Communications--SATCOM--Electronics-Technician_R2120854"
"USA","KBR","Immunologist","Other","Houston, Texas","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Houston-Texas/Immunologist_R2120821"
"USA","KBR","Senior Cyber Security Specialist","IT & Digital","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Washington-DC/Senior-Cyber-Security-Specialist_R2117612"
"USA","KBR","Senior Cyber Intelligence Analyst","IT & Digital","USA","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Washington-DC/Senior-Cyber-Intelligence-Analyst_R2117558"
"USA","KBR","Senior Network Architect","IT & Digital","Fulton, Maryland","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fulton-Maryland/Senior-Network-Architect_R2120649"
"USA","KBR","NOSC Cyber Analyst","IT & Digital","Fulton, Maryland","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fulton-Maryland/NOSC-Cyber-Analyst_R2120653"
"USA","KBR","MCPP Philippines: Motor Transport Mechanic","Mechanical & Structural","Jacksonville, Florida","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Jacksonville-Florida/MCPP-Philippines--Motor-Transport-Mechanic_R2120574"
"USA","KBR","DevOps Engineer (Ansible)","Other","Fulton, Maryland","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Fulton-Maryland/DevOps-Engineer--Ansible-_R2117702"
"United Kingdom","KBR","Senior Quantity Surveyor","Project Management","Cumbria, United Kingdom","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Cumbria/Senior-Quantity-Surveyor_R2120410-1"
"USA","KBR","Contracts Support SME","Supply Chain","El Segundo, California","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/El-Segundo-California/Contracts-Support-SME_R2120412-1"
"USA","KBR","RF Systems Engineer","Other","Chantilly, Virginia","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Chantilly-Virginia/RF-Systems-Engineer_R2120822"
"United Kingdom","KBR","Capability Integration Support Officer","Other","United Kingdom","2026-03-25","https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Glasgow/Capability-Integration-Support-Officer_R2120561-1"
