"Country","Company","Title","Category","Location","Date Posted","Link"
"Virginia","KBR","Sr. Subcontract Administrator for Proposal Support","Legal","Chantilly, Virginia","2026-04-01","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Sr-Subcontract-Administrator-for-Proposal-Support_R2120505"
"Lobito","KBR","Project HSE Inspector","HSE","Lobito","2026-04-01","https://jobs.kbr.com/en/job/job/Lobito/Project-HSE-Inspector_R2121213"
"Maryland","KBR","Contamination Control Technician","Operations","Greenbelt, Maryland","2026-04-01","https://jobs.kbr.com/en/job/job/Greenbelt-Maryland/Contamination-Control-Technician_R2121197"
"Virginia","KBR","National Security Solutions (NSS) Internship – Software Engineering Intern","Engineering","Chantilly, Virginia","2026-04-01","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/National-Security-Solutions--NSS--Internship---Software-Engineering-Intern_R2121188"
"Virginia","KBR","Executive Assistant","Management","Chantilly, Virginia","2026-04-01","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Executive-Assistant_R2121207"
"2 Locations","KBR","APS-3: Logistics Analyst Planner","Projects","2 Locations","2026-04-01","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Logistics-Analyst-Planner_R2121182"
"Mexico","KBR","Electrical Journeymen Technician","Operations","Las Cruces, New Mexico","2026-04-01","https://jobs.kbr.com/en/job/job/Las-Cruces-New-Mexico/Electrical-Journeymen-Technician_R2121190-1"
"Maryland","KBR","Sr Thermal Engineer","Engineering","Greenbelt, Maryland","2026-04-01","https://jobs.kbr.com/en/job/job/Greenbelt-Maryland/Sr-Thermal-Engineer_R2121206"
"Virginia","KBR","Sr. Network Sustaining Engineer","Engineering","Wallops Island, Virginia","2026-04-01","https://jobs.kbr.com/en/job/job/Wallops-Island-Virginia/Sr-Network-Sustaining-Engineer_R2121205"
"Virginia","KBR","Jr. Network Sustaining Engineer","Engineering","Wallops Island, Virginia","2026-04-01","https://jobs.kbr.com/en/job/job/Wallops-Island-Virginia/Jr-Network-Sustaining-Engineer_R2121203"
"5 Locations","KBR","Community Engagement Specialist (Denver/Colorado Springs)","Engineering","5 Locations","2026-04-01","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Community-Engagement-Specialist--Denver-Colorado-Springs-_R2120506"
"Florida","KBR","MCPP - Tractor Trailer Operator","Operations","Jacksonville, Florida","2026-04-01","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP---Tractor-Trailer-Operator_R2120746-1"
"2 Locations","KBR","APS-3: Specialist, Logistics Administration","Supply Chain","2 Locations","2026-04-01","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Specialist--Logistics-Administration_R2120993-1"
"2 Locations","KBR","APS-3: Electronics Shop Foreman","Engineering","2 Locations","2026-04-01","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Electronics-Shop-Foreman_R2121181"
"Virginia","KBR","Pressure Vessel Systems (PVS) Engineer (Eng II)","Engineering","Wallops Island, Virginia","2026-04-01","https://jobs.kbr.com/en/job/job/Wallops-Island-Virginia/Pressure-Vessel-Systems--PVS--Engineer--Eng-II-_R2120584-1"
"Ohio","KBR","Sr. Cybersecurity Engineer Security Controls Assessor Representative","Engineering","Wright Patterson AFB, Ohio","2026-04-01","https://jobs.kbr.com/en/job/job/Wright-Patterson-AFB-Ohio/Sr-Cybersecurity-Engineer-Security-Controls-Assessor-Representative_R2121143"
"India","KBR","Sr. Technical Advisor","Engineering","Chennai, Tamil Nadu, India","2026-04-01","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Sr-Technical-Advisor_R2120790"
"India","KBR","Senior Offshore Structural Engineer - Civil","Engineering","Chennai, Tamil Nadu, India","2026-04-01","https://jobs.kbr.com/en/job/job/Chennai-Tamil-Nadu-India/Senior-Offshore-Structural-Engineer---Civil_R2121026"
"Australia","KBR","Commercial Professionals - Expression of Interest","Business Dev","Sydney, New South Wales, Australia","2026-04-01","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Commercial-Professionals---Expression-of-Interest_R2119892"
"Australia","KBR","Maintenance and Supply Support - Expression of Interest","Engineering","Sydney, New South Wales, Australia","2026-04-01","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Maintenance-and-Supply-Support---Expression-of-Interest_R2119891"
"Australia","KBR","Maritime Engineering - Expression of Interest","Engineering","Sydney, New South Wales, Australia","2026-04-01","https://jobs.kbr.com/en/job/job/Sydney-New-South-Wales-Australia/Maritime-Engineering---Expression-of-Interest_R2119885"
"UAE","KBR","Superintendent, Construction – E&I","Management","Abu Dhabi, United Arab Emirates","2026-04-01","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Superintendent--Construction---E-I_R2121096"
"Australia","KBR","Senior Accountant","Finance","Brisbane, Queensland, Australia","2026-04-01","https://jobs.kbr.com/en/job/job/Brisbane-Queensland-Australia/Senior-Accountant_R2121087"
"India","KBR","DG BOSS: Front Desk Associate (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-04-01","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Front-Desk-Associate--FN-_R2121117-1"
"India","KBR","DG BOSS: Housekeeper (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-04-01","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Housekeeper--FN-_R2119829"
"India","KBR","DG BOSS: Housekeeper (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-04-01","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Housekeeper--FN-_R2119830"
"India","KBR","DG BOSS: Housekeeper (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-04-01","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Housekeeper--FN-_R2121116"
"India","KBR","DG BOSS: Housekeeper (FN)","Engineering","Diego Garcia, British Indian Ocean Territory","2026-04-01","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/DG-BOSS--Housekeeper--FN-_R2121115-1"
"Alabama","KBR","Senior FMS Program Analyst","Digital/IT","Huntsville, Alabama","2026-03-31","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Senior-FMS-Program-Analyst_R2118667"
"Alabama","KBR","Senior Program Analyst","Digital/IT","Huntsville, Alabama","2026-03-31","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Senior-Program-Analyst_R2121147"
"Alabama","KBR","Program Analyst","Digital/IT","Huntsville, Alabama","2026-03-31","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Program-Analyst_R2121148"
"Arizona","KBR","Logistics Clerk","Supply Chain","Phoenix, Arizona","2026-03-31","https://jobs.kbr.com/en/job/job/Phoenix-Arizona/Logistics-Clerk_R2120900-1"
"Maryland","KBR","Engineering Tech 3","Engineering","St Inigoes, Maryland","2026-03-31","https://jobs.kbr.com/en/job/job/St-Inigoes-Maryland/Engineering-Tech-3_R2121141"
"Maryland","KBR","Warehouse Specialist","Supply Chain","Lexington Park, Maryland","2026-03-31","https://jobs.kbr.com/en/job/job/Lexington-Park-Maryland/Warehouse-Specialist_R2121061"
"Virginia","KBR","Targeter","Engineering","Chantilly, Virginia","2026-03-31","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Targeter_R2121140"
"Virginia","KBR","Targeter","Engineering","Chantilly, Virginia","2026-03-31","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Targeter_R2121142"
"Alabama","KBR","Senior Computer Scientist","Engineering","Huntsville, Alabama","2026-03-31","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Senior-Computer-Scientist_R2120172"
"6 Locations","KBR","Director, Strategic Capture","Business Dev","6 Locations","2026-03-31","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Director--Strategic-Capture_R2120999-1"
"Maryland","KBR","Information System Security Officer (ISSO)","Management","Patuxent River, Maryland","2026-03-31","https://jobs.kbr.com/en/job/job/Patuxent-River-Maryland/Information-System-Security-Officer--ISSO-_R2121137-1"
"Florida","KBR","MCPP: Electronic Maintenance Technician III (Crane Maintenance)","Operations","Jacksonville, Florida","2026-03-31","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Electronic-Maintenance-Technician-III_R2118132"
"Florida","KBR","MCPP: Material Handler","Engineering","Jacksonville, Florida","2026-03-31","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Material-Handler_R2120484-1"
"Singapore","KBR","Digitalization Specialist - Microsoft Power Platform & Python Development","Digital/IT","Singapore, Singapore","2026-04-01","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Digitalization-Specialist---Microsoft-Power-Platform---Python-Development_R2121157"
"Maryland","KBR","Senior Financial Analyst/Project Planning & Controls (PP&C)","Projects","Columbia, Maryland","2026-03-31","https://jobs.kbr.com/en/job/job/Columbia-Maryland/Senior-Financial-Analyst-Project-Planning---Controls--PP-C-_R2121133"
"Texas","KBR","Senior Process Engineer – Graphitization","Engineering","Houston, Texas","2026-03-31","https://jobs.kbr.com/en/job/job/Houston-Texas/Senior-Process-Engineer---Graphitization_R2120874-1"
"Colorado","KBR","*** SkillBridge Only *** MILSATCOM Systems Engineering, Integration, and Testing (MSEIT) Evaluation Team","Engineering","Colorado Springs, Colorado","2026-03-31","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/XMLNAME-----SkillBridge-Only-----MILSATCOM-Systems-Engineering--Integration--and-Testing--MSEIT--Evaluation-Team_R2120930"
"12 Locations","KBR","MCPP - Engineer Equipment Mechanic","Operations","12 Locations","2026-03-31","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP---Engineer-Equipment-Mechanic_R2120642"
"Delaware","KBR","Mechanical Engineer, LNG","Operations","Newark, Delaware","2026-03-31","https://jobs.kbr.com/en/job/job/Newark-Delaware/Mechanical-Engineer--LNG_R2113375"
"Virginia","KBR","Subcontract Administrator","Legal","Chantilly, Virginia","2026-03-31","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Subcontract-Administrator_R2120940"
"Glasgow","KBR","Senior Quantity Surveyor","Projects","Glasgow","2026-03-31","https://jobs.kbr.com/en/job/job/Glasgow/Senior-Quantity-Surveyor_R2117954"
"Florida","KBR","MCPP Philippines: Engineering HVAC Mechanic","Operations","Jacksonville, Florida","2026-03-31","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP-Philippines--Engineering-HVAC-Mechanic_R2120957"
"Colorado","KBR","Technical Trainer","Engineering","Colorado Springs, Colorado","2026-03-31","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Technical-Trainer_R2120948"
"Iraq","KBR","Project Manager – Infrastructure","Projects","Basra, Al Başrah, Iraq","2026-03-31","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Project-Manager---Infrastructure_R2121104"
"United Kingdom","KBR","Pre-Contracts Commercial Manager","Legal","Leatherhead, Surrey, United Kingdom","2026-03-31","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Pre-Contracts-Commercial-Manager_R2120984"
"Djibouti","KBR","DJIBOUTI JOC: Construction Superintendent","Projects","Djibouti, Djibouti","2026-03-29","https://jobs.kbr.com/en/job/job/Djibouti-Djibouti/DJIBOUTI-JOC--Construction-Superintendent_R2121073"
"2 Locations","KBR","Mission Technology Solutions (MTS) - Win/Loss Intelligence & Data Analytics Intern","Engineering","2 Locations","2026-03-28","https://jobs.kbr.com/en/job/job/San-Diego-California/Mission-Technology-Solutions--MTS----Win-Loss-Intelligence---Data-Analytics-Intern_R2121065"
"Arizona","KBR","GAM- Janitor Lead","Engineering","Phoenix, Arizona","2026-03-28","https://jobs.kbr.com/en/job/job/Phoenix-Arizona/GAM--Janitor-Lead_R2121063"
"Virginia","KBR","Test Director","Management","Wallops Island, Virginia","2026-03-28","https://jobs.kbr.com/en/job/job/Wallops-Island-Virginia/Test-Director_R2121060"
"Virginia","KBR","R&D Systems Engineer","Engineering","Chantilly, Virginia","2026-03-28","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/R-D-Systems-Engineer_R2117695"
"Maryland","KBR","Financial Associate","Finance","Patuxent River, Maryland","2026-03-28","https://jobs.kbr.com/en/job/job/Patuxent-River-Maryland/Financial-Associate_R2121059"
"Virginia","KBR","Radar SME","Engineering","Chantilly, Virginia","2026-03-28","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Radar-SME_R2104248"
"Virginia","KBR","Radar Research Engineer","Engineering","Chantilly, Virginia","2026-03-28","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Radar-Research-Engineer_R2092545"
"2 Locations","KBR","Senior Evolved Strategic Systems (ESS) Ground Systems Integration Specialist","Projects","2 Locations","2026-03-28","https://jobs.kbr.com/en/job/job/El-Segundo-California/Senior-Evolved-Strategic-Systems--ESS--Ground-Systems-Integration-Specialist_R2121054"
"UAE","KBR","Quality & Reliability Manager","Management","Dubai, United Arab Emirates","2026-03-28","https://jobs.kbr.com/en/job/job/Dubai-United-Arab-Emirates/Quality---Reliability-Manager_R2121042-1"
"16 Locations","KBR","AFCAP V: Large Area Maintenance Shelter Specialist","Engineering","16 Locations","2026-03-28","https://jobs.kbr.com/en/job/job/Doha-Ad-Dawhah-Qatar/AFCAP-V--Large-Area-Maintenance-Shelter-Specialist_R2121058"
"Arizona","KBR","Logistics Clerk","Supply Chain","Phoenix, Arizona","2026-03-28","https://jobs.kbr.com/en/job/job/Phoenix-Arizona/Logistics-Clerk_R2121010"
"California","KBR","S5 Strategy and Campaign Planner","Projects","Lompoc, California","2026-03-28","https://jobs.kbr.com/en/job/job/Lompoc-California/S5-Strategy-and-Campaign-Planner_R2121056"
"2 Locations","KBR","Junior Pricing Analyst","Business Dev","2 Locations","2026-03-28","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Junior-Pricing-Analyst_R2120894"
"2 Locations","KBR","Senior Pricing Analyst","Business Dev","2 Locations","2026-03-28","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Senior-Pricing-Analyst_R2120895"
"5 Locations","KBR","Marketing Specialist (Dallas/Fort Worth/McKinney)","Business Dev","5 Locations","2026-03-28","https://jobs.kbr.com/en/job/job/Dallas-Texas/Marketing-Specialist--Dallas-Fort-Worth-McKinney-_R2120820"
"Virginia","KBR","Targeting Officer","Management","Chantilly, Virginia","2026-03-28","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Targeting-Officer_R2113522"
"Mexico","KBR","Associate Mechanical Engineer","Operations","Las Cruces, New Mexico","2026-03-28","https://jobs.kbr.com/en/job/job/Las-Cruces-New-Mexico/Associate-Mechanical-Engineer_R2121048"
"Mexico","KBR","Associate Electrical Engineer","Engineering","Las Cruces, New Mexico","2026-03-28","https://jobs.kbr.com/en/job/job/Las-Cruces-New-Mexico/Associate-Electrical-Engineer_R2121051"
"Colorado","KBR","Senior Congressional Engagement & Strategic Communications Advisor — Government Programs","Engineering","Colorado Springs, Colorado","2026-03-28","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Senior-Congressional-Engagement---Strategic-Communications-Advisor---Government-Programs_R2121043"
"Alabama","KBR","Knowledge Management Specialist","Engineering","Huntsville, Alabama","2026-03-28","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Knowledge-Management-Specialist_R2121000"
"Ohio","KBR","Software Engineer (ICAM)","Engineering","Beavercreek Township, Ohio","2026-03-28","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Software-Engineer--ICAM-_R2121014"
"Iraq","KBR","Cost Recovery Advisor","Engineering","Basra, Al Başrah, Iraq","2026-03-28","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Cost-Recovery-Advisor_R2121030"
"Iraq","KBR","Finance Accounting Manager","Finance","Basra, Al Başrah, Iraq","2026-03-28","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Finance-Accounting-Manager_R2121031"
"Iraq","KBR","Risk Management Assurance Advisor","Engineering","Basra, Al Başrah, Iraq","2026-03-28","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Risk-Management-Assurance-Advisor_R2121033"
"UAE","KBR","Specialist Lifting Operation Engineer - ( WHT's Subsea Cable & Piping)","Operations","Abu Dhabi, United Arab Emirates","2026-03-28","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Specialist-Lifting-Operation-Engineer-----WHT-s-Subsea-Cable---Piping-_R2118016"
"UAE","KBR","Lead Project Engineer","Projects","Abu Dhabi, United Arab Emirates","2026-03-28","https://jobs.kbr.com/en/job/job/Abu-Dhabi-United-Arab-Emirates/Lead-Project-Engineer_R2121035"
"India","KBR","Diego Garcia: Maintenance Supervisor","Engineering","Diego Garcia, British Indian Ocean Territory","2026-03-28","https://jobs.kbr.com/en/job/job/Diego-Garcia-British-Indian-Ocean-Territory/Diego-Garcia--Maintenance-Supervisor_R2121013"
"United Kingdom","KBR","Solutions Architect (Business Development)","Business Dev","Leatherhead, Surrey, United Kingdom","2026-03-28","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Solutions-Architect--Business-Development-_R2121034"
"Singapore","KBR","Senior Principal Process Safety Engineer","HSE","Singapore, Singapore","2026-03-28","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Senior-Principal-Process-Safety-Engineer_R2117584"
"Australia","KBR","KBR 2027 Graduate Program - Graduate Environmental planner","HSE","Melbourne, Victoria, Australia","2026-03-28","https://jobs.kbr.com/en/job/job/Melbourne-Victoria-Australia/KBR-2027-Graduate-Program---Graduate-Environmental-planner_R2121025"
"North Carolina","KBR","Special Operations Performance Dietitian (Fort Bragg, NC)","Operations","Fayetteville, North Carolina","2026-03-27","https://jobs.kbr.com/en/job/job/Fayetteville-North-Carolina/Special-Operations-Performance-Dietitian--Fort-Bragg--NC-_R2121017"
"Alabama","KBR","Defense Design Analyst","Engineering","Huntsville, Alabama","2026-03-27","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/Defense-Design-Analyst_R2119845"
"Ohio","KBR","Senior Software Engineer (ICAM)","Engineering","Beavercreek Township, Ohio","2026-03-27","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Senior-Software-Engineer--ICAM-_R2121012-1"
"Ohio","KBR","Software Engineer","Engineering","Beavercreek Township, Ohio","2026-03-27","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Software-Engineer_R2118272-1"
"Ohio","KBR","National Security Solutions (NSS) Semiconductor Research Internship","Engineering","Beavercreek Township, Ohio","2026-03-27","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/National-Security-Solutions--NSS--Semiconductor-Research-Internship_R2120005"
"Ohio","KBR","Lead Architect – Identity, Credential, and Access Management (ICAM)","Management","Beavercreek Township, Ohio","2026-03-27","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Lead-Architect_R2121002"
"Australia","KBR","Post Office Clerk","Engineering","Alice Springs, Northern Territory, Australia","2026-03-27","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/Post-Office-Clerk_R2100468"
"Ohio","KBR","Senior Vulnerability Researcher","Engineering","Beavercreek Township, Ohio","2026-03-27","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Senior-Vulnerability-Researcher_R2119383"
"Ohio","KBR","Senior Reverse Engineer","Engineering","Beavercreek Township, Ohio","2026-03-27","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Senior-Reverse-Engineer_R2119381"
"4 Locations","KBR","Software Engineer","Engineering","4 Locations","2026-03-27","https://jobs.kbr.com/en/job/job/Alexandria-Virginia/Software-Engineer_R2114022"
"6 Locations","KBR","Sr. Capture Manager","Business Dev","6 Locations","2026-03-27","https://jobs.kbr.com/en/job/job/Houston-Texas/Sr-Capture-Manager_R2119509"
"Singapore","KBR","Associate Consultant, Advisory & Consulting","Engineering","Singapore, Singapore","2026-03-28","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Associate-Consultant--Advisory---Consulting_R2120975"
"Singapore","KBR","Junior Consultant, Advisory & Consulting","Graduate","Singapore, Singapore","2026-03-28","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Junior-Consultant--Advisory---Consulting_R2120974"
"2 Locations","KBR","APS-3: Production Control Clerk – Facilities Coordinator","Engineering","2 Locations","2026-03-27","https://jobs.kbr.com/en/job/job/Charleston-South-Carolina/APS-3--Production-Control-Clerk---Facilities-Coordinator_R2120158"
"North Carolina","KBR","Special Operations Certified Athletic Trainer (3rd SFG(A), Ft. Bragg, NC)","Operations","Fort Liberty, North Carolina","2026-03-27","https://jobs.kbr.com/en/job/job/Fort-Liberty-North-Carolina/Special-Operations-Certified-Athletic-Trainer--3rd-SFG-A---Ft-Bragg--NC-_R2120969"
"Virginia","KBR","Sr Space Systems Engineer - Ground","Engineering","Herndon, Virginia","2026-03-27","https://jobs.kbr.com/en/job/job/Herndon-Virginia/Sr-Space-Systems-Engineer---Ground_R2120991"
"Virginia","KBR","Crypto Systems Engineer","Engineering","Chantilly, Virginia","2026-03-27","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Crypto-Systems-Engineer_R2120581"
"Virginia","KBR","Space Systems Engineer","Engineering","Chantilly, Virginia","2026-03-27","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Space-Systems-Engineer_R2120599"
"Virginia","KBR","Ground Systems Engineer","Engineering","Chantilly, Virginia","2026-03-27","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Ground-Systems-Engineer_R2120602"
"Virginia","KBR","Materials Engineer","Engineering","Chantilly, Virginia","2026-03-27","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Materials-Engineer_R2120597"
"Australia","KBR","ESH Specialist","Engineering","Alice Springs, Northern Territory, Australia","2026-03-27","https://jobs.kbr.com/en/job/job/Alice-Springs-Northern-Territory-Australia/ESH-Specialist_R2097250-1"
"Glasgow","KBR","Project Support Officer","Management","Glasgow","2026-03-27","https://jobs.kbr.com/en/job/job/Glasgow/Project-Support-Officer_R2120850"
"Alabama","KBR","System/Controls Engineer","Engineering","Huntsville, Alabama","2026-03-27","https://jobs.kbr.com/en/job/job/Huntsville-Alabama/System-Controls-Engineer_R2117205"
"Germany","KBR","Special Operations Case Manager / Nurse Case Manager (SOCAFRICA, Stuttgart, Germany)","Operations","Mohringen, Germany","2026-03-27","https://jobs.kbr.com/en/job/job/Mohringen-Germany/Special-Operations-Case-Manager---Nurse-Case-Manager--SOCAFRICA--Stuttgart--Germany-_R2120967"
"Germany","KBR","Special Operations Licensed Clinical Social Worker (SOCAFRICA, Kelley Barracks-Stuttgart, Germany)","Operations","Stuttgart, Germany","2026-03-27","https://jobs.kbr.com/en/job/job/Stuttgart-Germany/Special-Operations-Licensed-Clinical-Social-Worker--SOCAFRICA--Kelley-Barracks-Stuttgart--Germany-_R2120869"
"United Kingdom","KBR","Corporate Tax Specialist","Finance","Leatherhead, Surrey, United Kingdom","2026-03-27","https://jobs.kbr.com/en/job/job/Leatherhead-Surrey-United-Kingdom/Corporate-Tax-Specialist_R2120873"
"Iraq","KBR","Operations Advisor","Operations","Basra, Al Başrah, Iraq","2026-03-27","https://jobs.kbr.com/en/job/job/Basra-Al-Barah-Iraq/Operations-Advisor_R2099708"
"Indonesia","KBR","Electrical Engineer","Engineering","Jakarta, Jakarta Raya, Indonesia","2026-03-27","https://jobs.kbr.com/en/job/job/Jakarta-Jakarta-Raya-Indonesia/Electrical-Engineer_R2120978-1"
"Singapore","KBR","Senior Consultant, Advisory & Consulting (CSS/CCUS)","Engineering","Singapore, Singapore","2026-03-27","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Senior-Consultant--Advisory---Consulting--CSS-CCUS-_R2120285"
"Singapore","KBR","Senior Consultant, Advisory & Consulting (Energy Security)","Engineering","Singapore, Singapore","2026-03-27","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Senior-Consultant--Advisory---Consulting--Energy-Security-_R2120910"
"Florida","KBR","MCPP: Supervisor, Installations","Engineering","Jacksonville, Florida","2026-03-26","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/MCPP--Supervisor--Installations_R2120888"
"Australia","KBR","Digital Engineering Coordinator","Engineering","Adelaide, South Australia, Australia","2026-03-27","https://jobs.kbr.com/en/job/job/Adelaide-South-Australia-Australia/DE-Lead_R2117342-1"
"Colorado","KBR","Enterprise Transition to Operations Specialist","Operations","Colorado Springs, Colorado","2026-03-26","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Enterprise-Transition-to-Operations-Specialist_R2120962"
"Virginia","KBR","Systems Engineer","Engineering","Chantilly, Virginia","2026-03-26","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Systems-Engineer_R2120959"
"Alabama","KBR","Associate Order Fulfillment","Engineering","Anniston, Alabama","2026-03-26","https://jobs.kbr.com/en/job/job/Anniston-Alabama/Associate-Order-Fulfillment_R2120858"
"California","KBR","Government Property Site Manager","Projects","Torrance, California","2026-03-26","https://jobs.kbr.com/en/job/job/Torrance-California/Government-Property-Site-Manager_R2120899"
"Hawaii","KBR","Junior System Administrator","Digital/IT","Kihei, Hawaii","2026-03-26","https://jobs.kbr.com/en/job/job/Kihei-Hawaii/Junior-System-Administrator_R2120939"
"Virginia","KBR","Acquisition Management Engineer","Engineering","Chantilly, Virginia","2026-03-26","https://jobs.kbr.com/en/job/job/Chantilly-Virginia/Acquisition-Management-Engineer_R2120651-1"
"Ohio","KBR","Associate Research & Development Electrical Engineer","Engineering","Beavercreek Township, Ohio","2026-03-26","https://jobs.kbr.com/en/job/job/Beavercreek-Township-Ohio/Associate-Research---Development-Electrical-Engineer_R2120923"
"6 Locations","KBR","Donor Specialist (Northwest Colorado)","Engineering","6 Locations","2026-03-26","https://jobs.kbr.com/en/job/job/Denver-Colorado/Donor-Specialist--Denver-Colorado-Springs-_R2120809"
"California","KBR","ICS: AFHE Maintenance Technician","Operations","San Diego, California","2026-03-26","https://jobs.kbr.com/en/job/job/San-Diego-California/ICS--AFHE-Maintenance-Technician_R2120946"
"California","KBR","ICS: AFHE Maintenance Technician","Operations","San Diego, California","2026-03-26","https://jobs.kbr.com/en/job/job/San-Diego-California/ICS--AFHE-Maintenance-Technician_R2120947"
"Florida","KBR","ICS: AFHE Maintenance Technician","Operations","Jacksonville, Florida","2026-03-26","https://jobs.kbr.com/en/job/job/Jacksonville-Florida/ICS--AFHE-Maintenance-Technician_R2120938"
"California","KBR","ICS: AFHE Senior Maintenance Technician (Travel)","Operations","San Diego, California","2026-03-26","https://jobs.kbr.com/en/job/job/San-Diego-California/ICS--AFHE-Senior-Maintenance-Technician--Travel-_R2120943"
"North Carolina","KBR","ICS: AFHE Senior Maintenance Technician (Travel)","Operations","Cherry Point, North Carolina","2026-03-26","https://jobs.kbr.com/en/job/job/Cherry-Point-North-Carolina/ICS--AFHE-Senior-Maintenance-Technician--Travel-_R2120945"
"Singapore","KBR","Consultant, Advisory & Consulting (Pre-FEED)","Engineering","Singapore, Singapore","2026-03-27","https://jobs.kbr.com/en/job/job/Singapore-Singapore/Consultant--Advisory---Consulting--Pre-FEED-_R2120911"
"Virginia","KBR","ICS: AFHE Maintenance Technician","Operations","Portsmouth, Virginia","2026-03-26","https://jobs.kbr.com/en/job/job/Portsmouth-Virginia/ICS--AFHE-Maintenance-Technician_R2119923"
"Colorado","KBR","Mid Software Developer Aerospace Engineer","Engineering","Colorado Springs, Colorado","2026-03-26","https://jobs.kbr.com/en/job/job/Colorado-Springs-Colorado/Mid-Software-Developer_R2120420"
