"Country","Company","Title","Category","Location","Date Posted","Link"
"USA","McDermott","LUT- Community Relations Coordinator","Other","Houston, USA","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001036"
"UAE","McDermott","Senior Principal Project Controls Spec","Engineering & Technical","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000552"
"Malaysia","McDermott","Manager Sustainability","Management","Kuala Lumpur, Malaysia","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000845"
"UAE","McDermott","Manager HSES","HSE","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000900"
"UAE","McDermott","Principal Instrumentation Designer","Engineering & Technical","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000935"
"Netherlands","McDermott","Manager Human Resources","HR & Training","The Hague, Netherlands","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000943"
"India","McDermott","Procurement Specialist","Supply Chain","Chennai, India","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000952"
"UAE","McDermott","NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000957"
"UAE","McDermott","Senior NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000958"
"UAE","McDermott","Principal NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000959"
"USA","McDermott","Senior Procurement Specialist","Supply Chain","Houston, USA","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000991"
"UAE","McDermott","Senior HSES Specialist(Risk and Compliance)","HSE","Dubai, UAE","2026-02-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000364"
"Malaysia","McDermott","Manager Mechanical Engineering","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000645"
"Indonesia","McDermott","Senior Structural Welder","Engineering & Technical","Batam, Indonesia","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000446"
"UAE","McDermott","QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000831"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000837"
"USA","McDermott","Senior Principal Cost Controls Spec","Engineering & Technical","Houston, USA","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000859"
"UAE","McDermott","Senior Environmental Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000912"
"UAE","McDermott","Principal Materials & Coatings Engineer","Engineering & Technical","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000919"
"UAE","McDermott","Senior Principal Mechanical Engineer","Engineering & Technical","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000936"
"UAE","McDermott","Principal Operations Engineer","Engineering & Technical","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000954"
"USA","McDermott","Senior Subcontracts Specialist","Supply Chain","Houston, USA","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000982"
"USA","McDermott","Senior Human Resources Generalist","HR & Training","Sabine Pass, USA","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003282"
"India","McDermott","Instrumentation Designer","Engineering & Technical","Chennai, India","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004368"
"UAE","McDermott","QHSES Assurance Specialist(Procurement QA Engineer)","Engineering & Technical","Dubai, UAE","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000222"
"UK","McDermott","Senior Principal Pipeline Engineer","Engineering & Technical","Chiswick, UK","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000678"
"Mexico","McDermott","Completions Specialist (Fab)","Drilling & Completion","Altamira, Mexico","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000702"
"UK","McDermott","Principal Subcontracts Specialist","Supply Chain","Chiswick, UK","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000879"
"Germany","McDermott","Commissioning Lead (Onshore Landstation)","Management","Büttel, Germany","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24005869"
"Mexico","McDermott","Associate Logistics & Trade Comp Spec","Supply Chain","Altamira, Mexico","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000858"
"UAE","McDermott","Senior Hook Up Engineer","Engineering & Technical","Dubai, UAE","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000871"
"Indonesia","McDermott","Associate Hookup & Commission Tech","Other","Batam, Indonesia","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000889"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000840"
"UAE","McDermott","Senior Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000834"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000836"
"UAE","McDermott","QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000838"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000833"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000841"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000835"
"UAE","McDermott","Associate QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000839"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000843"
"USA","McDermott","Principal Cost Controls Specialist","Engineering & Technical","Houston, USA","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000881"
"USA","McDermott","QHSES Training Specialist","HR & Training","Houston, USA","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000883"
"UAE","McDermott","Senior Commissioning Engineer","Engineering & Technical","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000904"
"UAE","McDermott","Senior Commissioning Engineer","Engineering & Technical","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000902"
"UAE","McDermott","Senior Commissioning Engineer","Engineering & Technical","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000901"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004426"
"India","McDermott","Senior Piping Engineer","Engineering & Technical","Chennai, India","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000145"
"UK","McDermott","Principal Geotechnical Engineer","Engineering & Technical","Chiswick, UK","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000677"
"Canada","McDermott","Associate Electrical Engineer","Engineering & Technical","Squamish, Canada","2026-02-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000754"
"UK","McDermott","Principal Commissioning Engineer","Engineering & Technical","Chiswick, UK","2026-02-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000776"
"Qatar","McDermott","Senior Completions Specialist (Fab)","Drilling & Completion","Doha, Qatar","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002604"
"India","McDermott","Principal Piping Engineer","Engineering & Technical","Chennai, India","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000086"
"Qatar","McDermott","Senior Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000565"
"UAE","McDermott","Senior Principal Hook Up Engineer","Engineering & Technical","Dubai, UAE","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000740"
"UK","McDermott","Senior Manager Project Engineering","Engineering & Technical","Chiswick, UK","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003533"
"UAE","McDermott","Superintendent Construction (Fab)","Other","Dubai, UAE","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000393"
"USA","McDermott","LUT- Senior Project Engineer","Engineering & Technical","Houston, USA","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000675"
"Malaysia","McDermott","Senior Principal Subcontracts Specialist","Supply Chain","Kuala Lumpur, Malaysia","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000722"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000844"
"Brazil","McDermott","Planner","Other","Rio de Janeiro, Brazil","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003639"
"India","McDermott","Senior Field Engineer","Engineering & Technical","Chennai, India","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000657"
"India","McDermott","Counsel","Sales & Commercial","Gurgaon, India","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000725"
"USA","McDermott","Senior Project Engineer","Engineering & Technical","Houston, USA","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000620"
"Indonesia","McDermott","Senior Commissioning Engineer","Engineering & Technical","Batam, Indonesia","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000623"
"Indonesia","McDermott","Senior Completions Specialist (Fab)","Drilling & Completion","Batam, Indonesia","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000622"
"UAE","McDermott","Superintendent Construction (Fab)","Other","Dubai, UAE","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000713"
"Malaysia","McDermott","Associate Marine Operations Specialist","Other","Kuala Lumpur, Malaysia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000392"
"Indonesia","McDermott","Production Engineer","Engineering & Technical","Batam, Indonesia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000410"
"Malaysia","McDermott","E&I Design Supervisor","Field Operations","Kuala Lumpur, Malaysia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000448"
"Mexico","McDermott","Senior HSES Tech","HSE","Altamira, Mexico","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000463"
"UK","McDermott","Senior Civil Engineer","Engineering & Technical","Chiswick, UK","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000579"
"USA","McDermott","Senior Project Engineer","Engineering & Technical","Houston, USA","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000640"
"Mexico","McDermott","Quality Inspector","Other","Altamira, Mexico","2026-02-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000485"
"India","McDermott","Senior Commissioning Engineer","Engineering & Technical","Gurgaon, India","2026-02-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004523"
"India","McDermott","Accountant","Finance & Accounting","Chennai, India","2026-02-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000682"
"Mexico","McDermott","Process Electrician Superintendent","Engineering & Technical","Altamira, Mexico","2026-02-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000561"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Other","Batam, Indonesia","2026-02-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000634"
"Malaysia","McDermott","Manager Contract Management","Supply Chain","Kuala Lumpur, Malaysia","2026-02-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002988"
"Indonesia","McDermott","Principal Commissioning Engineer","Engineering & Technical","Batam, Indonesia","2026-02-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000549"
"India","McDermott","Principal Pipeline Designer","Other","Chennai, India","2026-02-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000400"
"USA","McDermott","Manager HRIS","Management","Houston, USA","2026-02-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000542"
"USA","McDermott","Principal Counsel","Sales & Commercial","Houston, USA","2026-01-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000534"
"Indonesia","McDermott","Senior Production Engineer","Engineering & Technical","Batam, Indonesia","2026-01-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000336"
"UAE","McDermott","Principal Welding Engineer","Engineering & Technical","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002454"
"Qatar","McDermott","Senior Hook Up Engineer","Engineering & Technical","Doha, Qatar","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003765"
"Mozambique","McDermott","Deputy Manager Social Responsibility and National Content","Management","Maputo, Mozambique","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000006"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000223"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000225"
"India","McDermott","Senior Planner","Other","Chennai, India","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000314"
"USA","McDermott","LUT- Principal Interface Engineer","Engineering & Technical","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000514"
"USA","McDermott","LUT- Principal Pipeline Engineer","Engineering & Technical","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000512"
"USA","McDermott","LUT- Principal Flow Assurance Engineer","Engineering & Technical","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000513"
"USA","McDermott","LUT- Principal Construction Support Engineer","Engineering & Technical","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000515"
"USA","McDermott","LUT- Principal Systems Engineer","Engineering & Technical","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000517"
"USA","McDermott","LUT- Principal Installation Analysis Engineer","Engineering & Technical","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000518"
"USA","McDermott","LUT- Principal Structural Engineer","Engineering & Technical","Houston, USA","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000520"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000226"
"UAE","McDermott","Senior Principal Package Management Spec","Other","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000266"
"UAE","McDermott","Principal Package Management Spec","Other","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000265"
"UAE","McDermott","Manager Construction (Fab)","Management","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000319"
"UAE","McDermott","Manager Construction (Fab)","Management","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000320"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000340"
"UAE","McDermott","Superintendent Construction (Fab)","Other","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000390"
"UAE","McDermott","Superintendent Construction (Fab)","Other","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000391"
"USA","McDermott","LUT- Principal Umbilical/Controls Engineer","Engineering & Technical","Houston, USA","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000486"
"USA","McDermott","LUT- Senior Designer (CAD)","Other","Houston, USA","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000487"
"USA","McDermott","LUT- Principal Designer (CAD)","Other","Houston, USA","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000488"
"Australia","McDermott","Senior Principal Subsea Engineer","Engineering & Technical","Perth, Australia","2026-01-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000114"
"Brazil","McDermott","Senior Contract Management Spec","Supply Chain","Rio de Janeiro, Brazil","2026-01-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002166"
"Australia","McDermott","Senior Principal Riser Engineer","Engineering & Technical","Perth, Australia","2026-01-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000112"
"Australia","McDermott","Principal Riser Engineer","Engineering & Technical","Perth, Australia","2026-01-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000113"
"Malaysia","McDermott","Senior Real Estate & Facilities Spec","Engineering & Technical","Kuala Lumpur, Malaysia","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004805"
"Malaysia","McDermott","Senior Procurement Specialist","Supply Chain","Kuala Lumpur, Malaysia","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004886"
"UAE","McDermott","Principal Pipeline Welding Engineer","Engineering & Technical","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000213"
"UAE","McDermott","Senior QHSES Assurance Specialist (Procurement Quality Lead)","Supply Chain","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000227"
"UAE","McDermott","Quality Ops Tech (Vendor Inspection Coordinator)","Engineering & Technical","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000233"
"UAE","McDermott","QHSES Assurance Specialist (Procurement Quality Engineer - Mechanical Scope)","Engineering & Technical","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000228"
"UAE","McDermott","Quality Ops Tech (Project Administrator)","Other","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000238"
"UAE","McDermott","Associate QHSES Assurance Specialist (Procurement Quality Engineer - Mechanical Scope)","Engineering & Technical","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000231"
"UAE","McDermott","QHSES Assurance Specialist (Procurement Quality Engineer - Electrical and Instrumentation Scope)","Engineering & Technical","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000230"
"UAE","McDermott","Associate Quality Ops Tech (Vendor Inspection Coordinator)","Engineering & Technical","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000235"
"UAE","McDermott","Senior QHSES Assurance Specialist (Quality Engineer - QA Activities)","Engineering & Technical","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000237"
"Brazil","McDermott","Intern","Internship","Rio de Janeiro, Brazil","2026-01-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000244"
"Brazil","McDermott","Senior Project Controls Specialist","Engineering & Technical","Rio de Janeiro, Brazil","2026-01-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004819"
"Malaysia","McDermott","Subsea Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-01-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000287"
"Germany","McDermott","Electrical Superintendent","Engineering & Technical","Büttel, Germany","2026-01-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000220"
"Malaysia","McDermott","Principal Materials & Coatings Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004793"
"Malaysia","McDermott","Project Controls Specialist","Engineering & Technical","Kuala Lumpur, Malaysia","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004818"
"UK","McDermott","Principal IT Pillar Specialist","IT & Digital","Chiswick, UK","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000041"
"UK","McDermott","Principal Quality Operations Specialist","Other","Chiswick, UK","2026-01-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000174"
"UAE","McDermott","Senior Subsea Engineer","Engineering & Technical","Dubai, UAE","2026-01-14","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000142"
"India","McDermott","Senior Civil/Structural Designer","Engineering & Technical","Chennai, India","2026-01-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004902"
"UK","McDermott","Principal Planner","Other","Chiswick, UK","2026-01-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004596"
"India","McDermott","Principal Electrical Engineer","Engineering & Technical","Chennai, India","2026-01-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004858"
"Malaysia","McDermott","Senior Procurement Specialist","Supply Chain","Kuala Lumpur, Malaysia","2026-01-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000002"
"India","McDermott","Ethics & Compliance Specialist","Other","Gurgaon, India","2026-01-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003147"
"Malaysia","McDermott","Intern","Internship","Kuala Lumpur, Malaysia","2026-01-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004791"
"USA","McDermott","LUT Administrative Assistant","Other","Houston, USA","2026-01-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004732"
"Indonesia","McDermott","Senior Production Engineer","Engineering & Technical","Batam, Indonesia","2026-01-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004874"
