"Country","Company","Title","Category","Location","Date Posted","Link"
"Indonesia","McDermott","Intern","Graduate & Internship","Batam, Indonesia","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001201"
"India","McDermott","Associate Project Controls Specialist","Engineering","Chennai, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001253"
"India","McDermott","Project Controls Specialist","Engineering","Chennai, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001252"
"Indonesia","McDermott","Associate Document Controller","Management & Administration","Batam, Indonesia","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001271"
"India","McDermott","Planner","Engineering","Gurgaon, India","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001294"
"Sweden","McDermott","Principal Subcontracts Specialist","Supply Chain","Boden, Sweden","2026-03-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001299"
"India","McDermott","Senior Piping Engineer","Mechanical & Structural","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000087"
"India","McDermott","Principal IT Pillar Specialist - ISM (Information system Manager)","IT & Digital","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000787"
"India","McDermott","Senior Principal Piping Engineer","Mechanical & Structural","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000878"
"India","McDermott","Senior Principal Electrical Engineer","Electrical & Instrumentation","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000892"
"Australia","McDermott","Senior Installation Analysis Engineer","Engineering","Perth, Australia","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001223"
"India","McDermott","Associate IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001231"
"India","McDermott","IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001233"
"Indonesia","McDermott","Dimension Control Tech","Management & Administration","Batam, Indonesia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000643"
"Malaysia","McDermott","Senior Principal Operations Engineer","Operations & Process","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000651"
"UAE","McDermott","Senior Planner","Engineering","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000720"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000910"
"Malaysia","McDermott","Principal Pipeline Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000911"
"Malaysia","McDermott","Senior Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000916"
"Malaysia","McDermott","Pipeline Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000918"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000924"
"Malaysia","McDermott","Senior Riser Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000923"
"Malaysia","McDermott","Principal Riser Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000920"
"Qatar","McDermott","Commissioning Engineer","Operations & Process","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001042"
"Qatar","McDermott","Commissioning Engineer","Operations & Process","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001041"
"Qatar","McDermott","Commissioning Engineer","Operations & Process","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001040"
"Qatar","McDermott","Principal Commissioning Engineer","Operations & Process","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001086"
"UAE","McDermott","Principal Commissioning Engineer","Operations & Process","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001161"
"UAE","McDermott","Senior Principal HSE Engineer (Design Safety) - EPC/Detailed Engineering","HSE","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001162"
"UK","McDermott","Senior Buyer","Supply Chain","Chiswick, UK","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001169"
"UAE","McDermott","Principal HSES Specialist","HSE","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001198"
"UAE","McDermott","Associate Subsea Engineer","Engineering","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001217"
"USA","McDermott","CBI-Safety Supervisor","HSE","Sabine Pass, USA","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000311"
"Malaysia","McDermott","Principal HSE Engineer","HSE","Kuala Lumpur, Malaysia","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000986"
"India","McDermott","Principal Planner","Engineering","Chennai, India","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001106"
"UK","McDermott","Senior Principal Procurement Specialist","Supply Chain","Chiswick, UK","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001170"
"UAE","McDermott","NDT Tech","Inspection & Integrity","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000957"
"UAE","McDermott","Senior NDT Tech","Inspection & Integrity","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000958"
"UAE","McDermott","Principal NDT Tech","Inspection & Integrity","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000959"
"UAE","McDermott","Senior HSES Specialist(Risk and Compliance)","HSE","Dubai, UAE","2026-02-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000364"
"Malaysia","McDermott","Manager Mechanical Engineering","Mechanical & Structural","Kuala Lumpur, Malaysia","2026-02-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000645"
"Indonesia","McDermott","Senior Structural Welder","Mechanical & Structural","Batam, Indonesia","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000446"
"UAE","McDermott","QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000831"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000837"
"USA","McDermott","Senior Principal Cost Controls Spec","Finance & Accounting","Houston, USA","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000859"
"UAE","McDermott","Senior Environmental Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000912"
"UAE","McDermott","Principal Materials & Coatings Engineer","Supply Chain","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000919"
"UAE","McDermott","Senior Principal Mechanical Engineer","Mechanical & Structural","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000936"
"UAE","McDermott","Principal Operations Engineer","Operations & Process","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000954"
"USA","McDermott","Senior Subcontracts Specialist","Supply Chain","Houston, USA","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000982"
"USA","McDermott","Senior Human Resources Generalist","Human Resources","Sabine Pass, USA","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003282"
"UAE","McDermott","QHSES Assurance Specialist(Procurement QA Engineer)","HSE","Dubai, UAE","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000222"
"Mexico","McDermott","Completions Specialist (Fab)","Drilling & Wells","Altamira, Mexico","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000702"
"UK","McDermott","Principal Subcontracts Specialist","Supply Chain","Chiswick, UK","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000879"
"Germany","McDermott","Commissioning Lead (Onshore Landstation)","Operations & Process","Büttel, Germany","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24005869"
"UAE","McDermott","Senior Hook Up Engineer","Operations & Process","Dubai, UAE","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000871"
"Indonesia","McDermott","Associate Hookup & Commission Tech","Operations & Process","Batam, Indonesia","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000889"
"UAE","McDermott","Quality Ops Tech","Inspection & Integrity","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000840"
"UAE","McDermott","Senior Quality Ops Tech","Inspection & Integrity","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000834"
"UAE","McDermott","Quality Ops Tech","Inspection & Integrity","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000836"
"UAE","McDermott","QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000838"
"Indonesia","McDermott","Production Engineer","Operations & Process","Batam, Indonesia","2026-03-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001152"
"Indonesia","McDermott","Production Engineer","Operations & Process","Batam, Indonesia","2026-03-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001155"
"India","McDermott","Senior IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000724"
"Italy","McDermott","Senior Principal HR Generalist Admin","Human Resources","Milan, Italy","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001137"
"Malaysia","McDermott","Intern","Graduate & Internship","Kuala Lumpur, Malaysia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004449"
"Malaysia","McDermott","Intern","Graduate & Internship","Kuala Lumpur, Malaysia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000414"
"Indonesia","McDermott","Intern","Graduate & Internship","Batam, Indonesia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000444"
"UAE","McDermott","HSES Specialist","HSE","Dubai, UAE","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000898"
"Saudi Arabia","McDermott","Manager IT Pillar","IT & Digital","Al Khobar, Saudi Arabia","2026-03-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001025"
"Indonesia","McDermott","Scaffolder (Fab)","Mechanical & Structural","Batam, Indonesia","2026-03-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001148"
"India","McDermott","Senior IT Pillar Specialist","IT & Digital","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000735"
"Malaysia","McDermott","Principal Operations Engineer","Operations & Process","Kuala Lumpur, Malaysia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000791"
"India","McDermott","Principal IT Pillar Specialist - Subsea Engineering IT Tool Administrator","Engineering","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000793"
"Sweden","McDermott","Principal HSES Specialist","HSE","Boden, Sweden","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001063"
"Indonesia","McDermott","Quality Inspector","Inspection & Integrity","Batam, Indonesia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001103"
"Philippines","McDermott","HRIS Specialist","IT & Digital","Makati, Philippines","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000548"
"Malaysia","McDermott","Principal IT Pillar Specialist - ISM (Information system Manager)","IT & Digital","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000790"
"India","McDermott","Senior IT Pillar Specialist","IT & Digital","Chennai, India","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000830"
"UK","McDermott","Manager Package Management","Supply Chain","Chiswick, UK","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001084"
"UK","McDermott","Manager Package Management","Supply Chain","Chiswick, UK","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001083"
"UK","McDermott","Senior Principal Construct Support Eng","Management & Administration","Chiswick, UK","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000680"
"Malaysia","McDermott","Principal IT Pillar Specialist - Subsea Engineering IT Tool Administrator","Engineering","Kuala Lumpur, Malaysia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000795"
"UAE","McDermott","Manager Hook Up & Commissioning","Operations & Process","Dubai, UAE","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000877"
"UAE","McDermott","Senior Production Engineer","Operations & Process","Dubai, UAE","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001014"
"Indonesia","McDermott","Senior Electrical Engineer","Electrical & Instrumentation","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001056"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000833"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000841"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000835"
"UAE","McDermott","Associate QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000839"
"UAE","McDermott","Quality Ops Tech","Inspection & Integrity","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000843"
"USA","McDermott","Principal Cost Controls Specialist","Finance & Accounting","Houston, USA","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000881"
"USA","McDermott","QHSES Training Specialist","HSE","Houston, USA","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000883"
"UAE","McDermott","Senior Commissioning Engineer","Operations & Process","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000904"
"UAE","McDermott","Senior Commissioning Engineer","Operations & Process","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000902"
"UAE","McDermott","Senior Commissioning Engineer","Operations & Process","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000901"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering","Kuala Lumpur, Malaysia","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004426"
"India","McDermott","Senior Piping Engineer","Mechanical & Structural","Chennai, India","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000145"
"UK","McDermott","Principal Commissioning Engineer","Operations & Process","Chiswick, UK","2026-02-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000776"
"Qatar","McDermott","Senior Completions Specialist (Fab)","Drilling & Wells","Doha, Qatar","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002604"
"India","McDermott","Principal Piping Engineer","Mechanical & Structural","Chennai, India","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000086"
"Qatar","McDermott","Senior Commissioning Engineer","Operations & Process","Doha, Qatar","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000565"
"UAE","McDermott","Senior Principal Hook Up Engineer","Operations & Process","Dubai, UAE","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000740"
"UK","McDermott","Senior Manager Project Engineering","Engineering","Chiswick, UK","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003533"
"UAE","McDermott","Superintendent Construction (Fab)","Management & Administration","Dubai, UAE","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000393"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering","Kuala Lumpur, Malaysia","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000844"
"India","McDermott","Senior Field Engineer","Engineering","Chennai, India","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000657"
"India","McDermott","Counsel","Legal & Compliance","Gurgaon, India","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000725"
"USA","McDermott","Senior Project Engineer","Engineering","Houston, USA","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000620"
"Indonesia","McDermott","Senior Commissioning Engineer","Operations & Process","Batam, Indonesia","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000623"
"Indonesia","McDermott","Senior Completions Specialist (Fab)","Drilling & Wells","Batam, Indonesia","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000622"
"Indonesia","McDermott","Senior Telecom Engineer","Electrical & Instrumentation","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001059"
"Indonesia","McDermott","Senior Instrumentation & Controls Eng","Electrical & Instrumentation","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001058"
"India","McDermott","Construction Support Engineer","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000625"
"India","McDermott","Senior Construction Support Engineer","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000627"
"India","McDermott","Principal Construction Support Engineer","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000629"
"India","McDermott","Civil/Structural Designer","Mechanical & Structural","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000655"
"Indonesia","McDermott","Associate Dimension Control Tech","Management & Administration","Batam, Indonesia","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000733"
"India","McDermott","Hook Up Engineer","Operations & Process","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000873"
"Qatar","McDermott","Superintendent Construction (Trenching)","Management & Administration","Doha, Qatar","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000928"
"Canada","McDermott","Contract Management Spec","Management & Administration","Squamish, Canada","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000947"
"UAE","McDermott","Senior Production Engineer","Operations & Process","Dubai, UAE","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000967"
"India","McDermott","Principal Instrumentation & Controls Eng","Electrical & Instrumentation","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001022"
"UK","McDermott","Manager HSES","HSE","Chiswick, UK","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001043"
"Indonesia","McDermott","Intern","Graduate & Internship","Batam, Indonesia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000253"
"UK","McDermott","Senior Principal Structural Engineer","Mechanical & Structural","Chiswick, UK","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000679"
"Mexico","McDermott","Quality Inspector","Inspection & Integrity","Altamira, Mexico","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000703"
"Malaysia","McDermott","Senior Principal Operations Engineer","Operations & Process","Kuala Lumpur, Malaysia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000786"
"India","McDermott","Senior Procurement Specialist","Supply Chain","Chennai, India","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000953"
"UAE","McDermott","Senior Production Engineer","Operations & Process","Dubai, UAE","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000965"
"USA","McDermott","LUT- Community Relations Coordinator","Management & Administration","United States, USA","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001036"
"Malaysia","McDermott","Manager Sustainability","HSE","Kuala Lumpur, Malaysia","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000845"
"UAE","McDermott","Manager HSES","HSE","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000900"
"UAE","McDermott","Principal Instrumentation Designer","Electrical & Instrumentation","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000935"
"Netherlands","McDermott","Manager Human Resources","Human Resources","The Hague, Netherlands","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000943"
"India","McDermott","Procurement Specialist","Supply Chain","Chennai, India","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000952"
"UAE","McDermott","Superintendent Construction (Fab)","Management & Administration","Dubai, UAE","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000713"
"Malaysia","McDermott","Associate Marine Operations Specialist","Operations & Process","Kuala Lumpur, Malaysia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000392"
"Indonesia","McDermott","Production Engineer","Operations & Process","Batam, Indonesia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000410"
"Malaysia","McDermott","E&I Design Supervisor","Electrical & Instrumentation","Kuala Lumpur, Malaysia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000448"
"Mexico","McDermott","Senior HSES Tech","HSE","Altamira, Mexico","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000463"
