"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","McDermott","Principal IT Pillar Specialist - Subsea Engineering IT Tool Administrator","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000795"
"UAE","McDermott","Manager Hook Up & Commissioning","Management","Dubai, UAE","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000877"
"UAE","McDermott","Senior Production Engineer","Engineering & Technical","Dubai, UAE","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001014"
"Indonesia","McDermott","Senior Electrical Engineer","Engineering & Technical","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001056"
"Indonesia","McDermott","Senior Telecom Engineer","Engineering & Technical","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001059"
"Indonesia","McDermott","Senior Instrumentation & Controls Eng","Other","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001058"
"India","McDermott","Construction Support Engineer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000625"
"India","McDermott","Senior Construction Support Engineer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000627"
"India","McDermott","Principal Construction Support Engineer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000629"
"India","McDermott","Civil/Structural Designer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000655"
"Indonesia","McDermott","Associate Dimension Control Tech","Other","Batam, Indonesia","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000733"
"India","McDermott","Hook Up Engineer","Engineering & Technical","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000873"
"Qatar","McDermott","Superintendent Construction (Trenching)","Management","Doha, Qatar","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000928"
"Canada","McDermott","Contract Management Spec","Legal","Squamish, Canada","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000947"
"UAE","McDermott","Senior Production Engineer","Engineering & Technical","Dubai, UAE","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000967"
"India","McDermott","Principal Instrumentation & Controls Eng","Other","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001022"
"United Kingdom","McDermott","Manager HSES","HSE","Chiswick, United Kingdom","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001043"
"United Kingdom","McDermott","HR Business Partner","HR","Chiswick, United Kingdom","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001047"
"Indonesia","McDermott","Intern","Internship","Batam, Indonesia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000253"
"United States","McDermott","Principal Subcontracts Specialist","Engineering & Technical","Houston, United States","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000544"
"Indonesia","McDermott","Intern","Internship","Batam, Indonesia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000661"
"United Kingdom","McDermott","Senior Principal Structural Engineer","Engineering & Technical","Chiswick, United Kingdom","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000679"
"Mexico","McDermott","Quality Inspector","Operations & Technical","Altamira, Mexico","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000703"
"Malaysia","McDermott","Senior Principal Operations Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000786"
"India","McDermott","Senior Procurement Specialist","Engineering & Technical","Chennai, India","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000953"
"UAE","McDermott","Senior Production Engineer","Engineering & Technical","Dubai, UAE","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000965"
"United States","McDermott","LUT- Community Relations Coordinator","Management","Houston, United States","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001036"
"Malaysia","McDermott","Manager Sustainability","Management","Kuala Lumpur, Malaysia","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000845"
"UAE","McDermott","Manager HSES","HSE","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000900"
"UAE","McDermott","Principal Instrumentation Designer","Engineering & Technical","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000935"
"Netherlands","McDermott","Manager Human Resources","Management","The Hague, Netherlands","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000943"
"India","McDermott","Procurement Specialist","Engineering & Technical","Chennai, India","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000952"
"UAE","McDermott","NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000957"
"UAE","McDermott","Senior NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000958"
"UAE","McDermott","Principal NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000959"
"United States","McDermott","Senior Procurement Specialist","Engineering & Technical","Houston, United States","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000991"
"UAE","McDermott","Senior HSES Specialist(Risk and Compliance)","HSE","Dubai, UAE","2026-02-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000364"
"Malaysia","McDermott","Manager Mechanical Engineering","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000645"
"Indonesia","McDermott","Senior Structural Welder","Operations & Technical","Batam, Indonesia","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000446"
"UAE","McDermott","QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000831"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000837"
"United States","McDermott","Senior Principal Cost Controls Spec","Finance & Accounting","Houston, United States","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000859"
"UAE","McDermott","Senior Environmental Specialist","HSE","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000912"
"UAE","McDermott","Principal Materials & Coatings Engineer","Engineering & Technical","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000919"
"UAE","McDermott","Senior Principal Mechanical Engineer","Engineering & Technical","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000936"
"UAE","McDermott","Principal Operations Engineer","Engineering & Technical","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000954"
"United States","McDermott","Senior Subcontracts Specialist","Engineering & Technical","Houston, United States","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000982"
"United States","McDermott","Senior Human Resources Generalist","HR","Sabine Pass, United States","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003282"
"India","McDermott","Instrumentation Designer","Engineering & Technical","Chennai, India","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004368"
"UAE","McDermott","QHSES Assurance Specialist(Procurement QA Engineer)","HSE","Dubai, UAE","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000222"
"Mexico","McDermott","Completions Specialist (Fab)","Engineering & Technical","Altamira, Mexico","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000702"
"United Kingdom","McDermott","Principal Subcontracts Specialist","Engineering & Technical","Chiswick, United Kingdom","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000879"
"Germany","McDermott","Commissioning Lead (Onshore Landstation)","Management","Büttel, Germany","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24005869"
"UAE","McDermott","Senior Hook Up Engineer","Engineering & Technical","Dubai, UAE","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000871"
"Indonesia","McDermott","Associate Hookup & Commission Tech","Other","Batam, Indonesia","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000889"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000840"
"UAE","McDermott","Senior Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000834"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000836"
"UAE","McDermott","QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000838"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000833"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000841"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000835"
"UAE","McDermott","Associate QHSES Assurance Specialist","HSE","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000839"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000843"
"United States","McDermott","Principal Cost Controls Specialist","Engineering & Technical","Houston, United States","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000881"
"United States","McDermott","QHSES Training Specialist","HSE","Houston, United States","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000883"
"UAE","McDermott","Senior Commissioning Engineer","Engineering & Technical","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000904"
"UAE","McDermott","Senior Commissioning Engineer","Engineering & Technical","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000902"
"UAE","McDermott","Senior Commissioning Engineer","Engineering & Technical","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000901"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004426"
"India","McDermott","Senior Piping Engineer","Engineering & Technical","Chennai, India","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000145"
"Canada","McDermott","Associate Electrical Engineer","Engineering & Technical","Squamish, Canada","2026-02-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000754"
"United Kingdom","McDermott","Principal Commissioning Engineer","Engineering & Technical","Chiswick, United Kingdom","2026-02-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000776"
"Qatar","McDermott","Senior Completions Specialist (Fab)","Engineering & Technical","Doha, Qatar","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002604"
"India","McDermott","Principal Piping Engineer","Engineering & Technical","Chennai, India","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000086"
"Qatar","McDermott","Senior Commissioning Engineer","Engineering & Technical","Doha, Qatar","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000565"
"UAE","McDermott","Senior Principal Hook Up Engineer","Engineering & Technical","Dubai, UAE","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000740"
"United Kingdom","McDermott","Senior Manager Project Engineering","Engineering & Technical","Chiswick, United Kingdom","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003533"
"UAE","McDermott","Superintendent Construction (Fab)","Management","Dubai, UAE","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000393"
"United States","McDermott","LUT- Senior Project Engineer","Engineering & Technical","Houston, United States","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000675"
"Malaysia","McDermott","Senior Principal Subcontracts Specialist","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000722"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000844"
"Brazil","McDermott","Planner","Engineering & Technical","Rio de Janeiro, Brazil","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003639"
"India","McDermott","Senior Field Engineer","Engineering & Technical","Chennai, India","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000657"
"India","McDermott","Counsel","Legal","Gurgaon, India","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000725"
"United States","McDermott","Senior Project Engineer","Engineering & Technical","Houston, United States","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000620"
"Indonesia","McDermott","Senior Commissioning Engineer","Engineering & Technical","Batam, Indonesia","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000623"
"Indonesia","McDermott","Senior Completions Specialist (Fab)","Engineering & Technical","Batam, Indonesia","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000622"
"UAE","McDermott","Superintendent Construction (Fab)","Management","Dubai, UAE","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000713"
"Malaysia","McDermott","Associate Marine Operations Specialist","Engineering & Technical","Kuala Lumpur, Malaysia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000392"
"Indonesia","McDermott","Production Engineer","Engineering & Technical","Batam, Indonesia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000410"
"Malaysia","McDermott","E&I Design Supervisor","Management","Kuala Lumpur, Malaysia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000448"
"Mexico","McDermott","Senior HSES Tech","HSE","Altamira, Mexico","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000463"
"United Kingdom","McDermott","Senior Civil Engineer","Engineering & Technical","Chiswick, United Kingdom","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000579"
"United States","McDermott","Senior Project Engineer","Engineering & Technical","Houston, United States","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000640"
"Mexico","McDermott","Quality Inspector","Operations & Technical","Altamira, Mexico","2026-02-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000485"
"India","McDermott","Senior Commissioning Engineer","Engineering & Technical","Gurgaon, India","2026-02-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004523"
"India","McDermott","Accountant","Finance & Accounting","Chennai, India","2026-02-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000682"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Other","Batam, Indonesia","2026-02-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000634"
"Malaysia","McDermott","Manager Contract Management","Management","Kuala Lumpur, Malaysia","2026-02-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002988"
"Indonesia","McDermott","Principal Commissioning Engineer","Engineering & Technical","Batam, Indonesia","2026-02-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000549"
"India","McDermott","Principal Pipeline Designer","Engineering & Technical","Chennai, India","2026-02-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000400"
"United States","McDermott","Manager HRIS","Management","Houston, United States","2026-02-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000542"
"United States","McDermott","Principal Counsel","Legal","Houston, United States","2026-01-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000534"
"Indonesia","McDermott","Senior Production Engineer","Engineering & Technical","Batam, Indonesia","2026-01-29","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000336"
"UAE","McDermott","Principal Welding Engineer","Engineering & Technical","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002454"
"Qatar","McDermott","Senior Hook Up Engineer","Engineering & Technical","Doha, Qatar","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003765"
"Mozambique","McDermott","Deputy Manager Social Responsibility and National Content","Management","Maputo, Mozambique","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000006"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000223"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000225"
"India","McDermott","Senior Planner","Engineering & Technical","Chennai, India","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000314"
"United States","McDermott","LUT- Principal Interface Engineer","Engineering & Technical","Houston, United States","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000514"
"United States","McDermott","LUT- Principal Pipeline Engineer","Engineering & Technical","Houston, United States","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000512"
"United States","McDermott","LUT- Principal Flow Assurance Engineer","Engineering & Technical","Houston, United States","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000513"
"United States","McDermott","LUT- Principal Construction Support Engineer","Engineering & Technical","Houston, United States","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000515"
"United States","McDermott","LUT- Principal Systems Engineer","Engineering & Technical","Houston, United States","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000517"
"United States","McDermott","LUT- Principal Installation Analysis Engineer","Engineering & Technical","Houston, United States","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000518"
"United States","McDermott","LUT- Principal Structural Engineer","Engineering & Technical","Houston, United States","2026-01-28","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000520"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000226"
"UAE","McDermott","Senior Principal Package Management Spec","Other","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000266"
"UAE","McDermott","Principal Package Management Spec","Other","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000265"
"UAE","McDermott","Manager Construction (Fab)","Management","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000319"
"UAE","McDermott","Manager Construction (Fab)","Management","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000320"
"UAE","McDermott","Senior QHSES Assurance Specialist","HSE","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000340"
"UAE","McDermott","Superintendent Construction (Fab)","Management","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000390"
"UAE","McDermott","Superintendent Construction (Fab)","Management","Dubai, UAE","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000391"
"United States","McDermott","LUT- Principal Umbilical/Controls Engineer","Engineering & Technical","Houston, United States","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000486"
"United States","McDermott","LUT- Senior Designer (CAD)","Engineering & Technical","Houston, United States","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000487"
"United States","McDermott","LUT- Principal Designer (CAD)","Engineering & Technical","Houston, United States","2026-01-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000488"
"Australia","McDermott","Senior Principal Subsea Engineer","Engineering & Technical","Perth, Australia","2026-01-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000114"
"Brazil","McDermott","Senior Contract Management Spec","Legal","Rio de Janeiro, Brazil","2026-01-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002166"
"Australia","McDermott","Senior Principal Riser Engineer","Engineering & Technical","Perth, Australia","2026-01-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000112"
"Australia","McDermott","Principal Riser Engineer","Engineering & Technical","Perth, Australia","2026-01-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000113"
"Malaysia","McDermott","Senior Real Estate & Facilities Spec","Other","Kuala Lumpur, Malaysia","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004805"
"Malaysia","McDermott","Senior Procurement Specialist","Engineering & Technical","Kuala Lumpur, Malaysia","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004886"
"UAE","McDermott","Principal Pipeline Welding Engineer","Engineering & Technical","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000213"
"UAE","McDermott","Senior QHSES Assurance Specialist (Procurement Quality Lead)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000227"
"UAE","McDermott","Quality Ops Tech (Vendor Inspection Coordinator)","Management","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000233"
"UAE","McDermott","QHSES Assurance Specialist (Procurement Quality Engineer - Mechanical Scope)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000228"
"UAE","McDermott","Quality Ops Tech (Project Administrator)","Management","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000238"
"UAE","McDermott","Associate QHSES Assurance Specialist (Procurement Quality Engineer - Mechanical Scope)","HSE","Dubai, UAE","2026-01-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000231"
