"Country","Company","Title","Category","Location","Date Posted","Link"
"Malaysia","McDermott","Senior Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000916"
"Malaysia","McDermott","Principal Project Engineer (Eng)","Project Management","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000915"
"Malaysia","McDermott","Pipeline Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000918"
"Malaysia","McDermott","Principal Subsea Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000924"
"Malaysia","McDermott","Senior Riser Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000923"
"Malaysia","McDermott","Principal Riser Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000920"
"Qatar","McDermott","Commissioning Engineer","Engineering","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001042"
"Qatar","McDermott","Commissioning Engineer","Engineering","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001041"
"Qatar","McDermott","Commissioning Engineer","Engineering","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001040"
"Qatar","McDermott","Principal Commissioning Engineer","Engineering","Doha, Qatar","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001086"
"UAE","McDermott","Principal Commissioning Engineer","Engineering","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001161"
"UAE","McDermott","Senior Principal HSE Engineer (Design Safety) - EPC/Detailed Engineering","Health, Safety & Environment","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001162"
"UK","McDermott","Senior Buyer","Other","Chiswick, UK","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001169"
"UAE","McDermott","Principal HSES Specialist","Health, Safety & Environment","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001198"
"UAE","McDermott","Principal Environmental Specialist","Health, Safety & Environment","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001197"
"UAE","McDermott","Associate Subsea Engineer","Engineering","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001217"
"UAE","McDermott","Principal Document Controller","Other","Dubai, UAE","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001229"
"India","McDermott","Accts Payable Administrator","Other","Chennai, India","2026-03-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001250"
"USA","McDermott","CBI-Safety Supervisor","Health, Safety & Environment","Sabine Pass, USA","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000311"
"Malaysia","McDermott","Principal HSE Engineer","Health, Safety & Environment","Kuala Lumpur, Malaysia","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000986"
"India","McDermott","Principal Planner","Other","Chennai, India","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001106"
"UK","McDermott","Senior Principal Procurement Specialist","Supply Chain & Procurement","Chiswick, UK","2026-03-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001170"
"Canada","McDermott","Senior Project Controls Planner","Project Management","Vancouver, Canada","2026-03-08","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000380"
"Indonesia","McDermott","Production Engineer","Engineering","Batam, Indonesia","2026-03-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001152"
"Indonesia","McDermott","Production Engineer","Engineering","Batam, Indonesia","2026-03-07","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001155"
"India","McDermott","Senior IT Pillar Specialist","Information Technology","Chennai, India","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000724"
"Italy","McDermott","Senior Principal HR Generalist Admin","Human Resources","Milan, Italy","2026-03-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001137"
"Malaysia","McDermott","Intern","Internship / Graduate","Wilayah Persekutuan Kuala Lumpur, Malaysia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004449"
"Malaysia","McDermott","Intern","Internship / Graduate","Kuala Lumpur, Malaysia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000414"
"Indonesia","McDermott","Intern","Internship / Graduate","Batam, Indonesia","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000444"
"UAE","McDermott","HSES Specialist","Health, Safety & Environment","Dubai, UAE","2026-03-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000898"
"Saudi Arabia","McDermott","Manager IT Pillar","Information Technology","Al Khobar, Saudi Arabia","2026-03-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001025"
"Indonesia","McDermott","Scaffolder (Fab)","Other","Batam, Indonesia","2026-03-04","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001148"
"India","McDermott","Senior IT Pillar Specialist","Information Technology","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000735"
"Malaysia","McDermott","Principal Operations Engineer","Engineering","Kuala Lumpur, Malaysia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000791"
"India","McDermott","Principal IT Pillar Specialist - Subsea Engineering IT Tool Administrator","Information Technology","Chennai, India","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000793"
"Sweden","McDermott","Principal HSES Specialist","Health, Safety & Environment","Boden, Sweden","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001063"
"Indonesia","McDermott","Quality Inspector","Operations & Maintenance","Batam, Indonesia","2026-03-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001103"
"Philippines","McDermott","HRIS Specialist","Management","Makati, Philippines","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000548"
"USA","McDermott","Principal Ethics & Compliance Specialist","Legal & Compliance","Houston, USA","2026-03-02","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001113"
"Malaysia","McDermott","Principal IT Pillar Specialist - ISM (Information system Manager)","Information Technology","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000790"
"India","McDermott","Senior IT Pillar Specialist","Information Technology","Chennai, India","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000830"
"Malaysia","McDermott","Associate Real Estate & Facilities Spec","Other","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000846"
"Malaysia","McDermott","Senior Project Engineer (Eng)","Project Management","Kuala Lumpur, Malaysia","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000907"
"UK","McDermott","Manager Package Management","Management","Chiswick, UK","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001084"
"UK","McDermott","Manager Package Management","Management","Chiswick, UK","2026-02-27","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001083"
"UK","McDermott","Senior Principal Construct Support Eng","Other","Chiswick, UK","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000680"
"Malaysia","McDermott","Principal IT Pillar Specialist - Subsea Engineering IT Tool Administrator","Information Technology","Kuala Lumpur, Malaysia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000795"
"UAE","McDermott","Manager Hook Up & Commissioning","Management","Dubai, UAE","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000877"
"UAE","McDermott","Senior Production Engineer","Engineering","Dubai, UAE","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001014"
"Indonesia","McDermott","Senior Electrical Engineer","Engineering","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001056"
"Indonesia","McDermott","Senior Telecom Engineer","Engineering","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001059"
"Indonesia","McDermott","Senior Instrumentation & Controls Eng","Engineering","Batam, Indonesia","2026-02-26","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001058"
"India","McDermott","Construction Support Engineer","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000625"
"India","McDermott","Senior Construction Support Engineer","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000627"
"India","McDermott","Principal Construction Support Engineer","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000629"
"India","McDermott","Civil/Structural Designer","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000655"
"Indonesia","McDermott","Associate Dimension Control Tech","Other","Batam, Indonesia","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000733"
"India","McDermott","Hook Up Engineer","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000873"
"Qatar","McDermott","Superintendent Construction (Trenching)","Management","Doha, Qatar","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000928"
"Canada","McDermott","Contract Management Spec","Legal & Compliance","Squamish, Canada","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000947"
"UAE","McDermott","Senior Production Engineer","Engineering","Dubai, UAE","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000967"
"India","McDermott","Principal Instrumentation & Controls Eng","Engineering","Chennai, India","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001022"
"UK","McDermott","Manager HSES","Health, Safety & Environment","Chiswick, UK","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001043"
"UK","McDermott","HR Business Partner","Human Resources","Chiswick, UK","2026-02-25","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001047"
"Indonesia","McDermott","Intern","Internship / Graduate","Batam, Indonesia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000253"
"UK","McDermott","Senior Principal Structural Engineer","Engineering","Chiswick, UK","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000679"
"Mexico","McDermott","Quality Inspector","Operations & Maintenance","Altamira, Mexico","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000703"
"Malaysia","McDermott","Senior Principal Operations Engineer","Engineering","Kuala Lumpur, Malaysia","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000786"
"India","McDermott","Senior Procurement Specialist","Supply Chain & Procurement","Chennai, India","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000953"
"UAE","McDermott","Senior Production Engineer","Engineering","Dubai, UAE","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000965"
"USA","McDermott","LUT- Community Relations Coordinator","Management","United States, USA","2026-02-24","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26001036"
"Malaysia","McDermott","Manager Sustainability","Management","Kuala Lumpur, Malaysia","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000845"
"UAE","McDermott","Manager HSES","Health, Safety & Environment","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000900"
"UAE","McDermott","Principal Instrumentation Designer","Engineering","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000935"
"Netherlands","McDermott","Manager Human Resources","Human Resources","The Hague, Netherlands","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000943"
"India","McDermott","Procurement Specialist","Supply Chain & Procurement","Chennai, India","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000952"
"UAE","McDermott","NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000957"
"UAE","McDermott","Senior NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000958"
"UAE","McDermott","Principal NDT Tech","Other","Dubai, UAE","2026-02-23","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000959"
"UAE","McDermott","Senior HSES Specialist(Risk and Compliance)","Health, Safety & Environment","Dubai, UAE","2026-02-22","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000364"
"Malaysia","McDermott","Manager Mechanical Engineering","Engineering","Kuala Lumpur, Malaysia","2026-02-21","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000645"
"Indonesia","McDermott","Senior Structural Welder","Engineering","Batam, Indonesia","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000446"
"UAE","McDermott","QHSES Assurance Specialist","Health, Safety & Environment","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000831"
"UAE","McDermott","Senior QHSES Assurance Specialist","Health, Safety & Environment","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000837"
"USA","McDermott","Senior Principal Cost Controls Spec","Finance & Accounting","Houston, USA","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000859"
"UAE","McDermott","Senior Environmental Specialist","Health, Safety & Environment","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000912"
"UAE","McDermott","Principal Materials & Coatings Engineer","Supply Chain & Procurement","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000919"
"UAE","McDermott","Senior Principal Mechanical Engineer","Engineering","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000936"
"UAE","McDermott","Principal Operations Engineer","Engineering","Dubai, UAE","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000954"
"USA","McDermott","Senior Subcontracts Specialist","Legal & Compliance","Houston, USA","2026-02-20","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000982"
"USA","McDermott","Senior Human Resources Generalist","Human Resources","Sabine Pass, USA","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003282"
"UAE","McDermott","QHSES Assurance Specialist(Procurement QA Engineer)","Health, Safety & Environment","Dubai, UAE","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000222"
"Mexico","McDermott","Completions Specialist (Fab)","Management","Altamira, Mexico","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000702"
"UK","McDermott","Principal Subcontracts Specialist","Legal & Compliance","Chiswick, UK","2026-02-19","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000879"
"Germany","McDermott","Commissioning Lead (Onshore Landstation)","Management","Büttel, Germany","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24005869"
"UAE","McDermott","Senior Hook Up Engineer","Engineering","Dubai, UAE","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000871"
"Indonesia","McDermott","Associate Hookup & Commission Tech","Other","Batam, Indonesia","2026-02-18","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000889"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000840"
"UAE","McDermott","Senior Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000834"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000836"
"UAE","McDermott","QHSES Assurance Specialist","Health, Safety & Environment","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000838"
"UAE","McDermott","Senior QHSES Assurance Specialist","Health, Safety & Environment","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000833"
"UAE","McDermott","Senior QHSES Assurance Specialist","Health, Safety & Environment","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000841"
"UAE","McDermott","Senior QHSES Assurance Specialist","Health, Safety & Environment","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000835"
"UAE","McDermott","Associate QHSES Assurance Specialist","Health, Safety & Environment","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000839"
"UAE","McDermott","Quality Ops Tech","Other","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000843"
"USA","McDermott","Principal Cost Controls Specialist","Finance & Accounting","Houston, USA","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000881"
"USA","McDermott","QHSES Training Specialist","Health, Safety & Environment","Houston, USA","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000883"
"UAE","McDermott","Senior Commissioning Engineer","Engineering","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000904"
"UAE","McDermott","Senior Commissioning Engineer","Engineering","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000902"
"UAE","McDermott","Senior Commissioning Engineer","Engineering","Dubai, UAE","2026-02-17","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000901"
"Malaysia","McDermott","Senior Pipeline Engineer","Engineering","Kuala Lumpur, Malaysia","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25004426"
"India","McDermott","Senior Piping Engineer","Engineering","Chennai, India","2026-02-16","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000145"
"Canada","McDermott","Associate Electrical Engineer","Engineering","Squamish, Canada","2026-02-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000754"
"UK","McDermott","Principal Commissioning Engineer","Engineering","Chiswick, UK","2026-02-15","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000776"
"Qatar","McDermott","Senior Completions Specialist (Fab)","Management","Doha, Qatar","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25002604"
"India","McDermott","Principal Piping Engineer","Engineering","Chennai, India","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000086"
"Qatar","McDermott","Senior Commissioning Engineer","Engineering","Doha, Qatar","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000565"
"UAE","McDermott","Senior Principal Hook Up Engineer","Engineering","Dubai, UAE","2026-02-13","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000740"
"UK","McDermott","Senior Manager Project Engineering","Project Management","Chiswick, UK","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003533"
"UAE","McDermott","Superintendent Construction (Fab)","Management","Dubai, UAE","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000393"
"USA","McDermott","LUT- Senior Project Engineer","Project Management","Houston, USA","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000675"
"Malaysia","McDermott","Senior Principal Subcontracts Specialist","Legal & Compliance","Kuala Lumpur, Malaysia","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000722"
"Malaysia","McDermott","Installation Analysis Engineer","Engineering","Kuala Lumpur, Malaysia","2026-02-12","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000844"
"Brazil","McDermott","Planner","Other","Rio de Janeiro, Brazil","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25003639"
"India","McDermott","Senior Field Engineer","Engineering","Chennai, India","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000657"
"India","McDermott","Counsel","Legal & Compliance","Gurgaon, India","2026-02-11","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000725"
"USA","McDermott","Senior Project Engineer","Project Management","Houston, USA","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000620"
"Indonesia","McDermott","Senior Commissioning Engineer","Engineering","Batam, Indonesia","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000623"
"Indonesia","McDermott","Senior Completions Specialist (Fab)","Management","Batam, Indonesia","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000622"
"UAE","McDermott","Superintendent Construction (Fab)","Management","Dubai, UAE","2026-02-10","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000713"
"Malaysia","McDermott","Associate Marine Operations Specialist","Management","Kuala Lumpur, Malaysia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000392"
"Indonesia","McDermott","Production Engineer","Engineering","Batam, Indonesia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000410"
"Malaysia","McDermott","E&I Design Supervisor","Management","Kuala Lumpur, Malaysia","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000448"
"Mexico","McDermott","Senior HSES Tech","Health, Safety & Environment","Altamira, Mexico","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000463"
"UK","McDermott","Senior Civil Engineer","Engineering","Chiswick, UK","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000579"
"USA","McDermott","Senior Project Engineer","Project Management","Houston, USA","2026-02-09","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000640"
"India","McDermott","Accountant","Other","Chennai, India","2026-02-06","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000682"
"Indonesia","McDermott","Senior Hook Up & Commission Tech","Other","Batam, Indonesia","2026-02-05","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000634"
"USA","McDermott","Manager HRIS","Management","Houston, USA","2026-02-03","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000542"
"USA","McDermott","Principal Counsel","Legal & Compliance","Houston, USA","2026-01-30","https://edsv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26000534"
