"Country","Company","Title","Category","Location","Date Posted","Link"
"Thailand","Worley","Principal Safety Engineer","HSE","Bangkok, Thailand","2026-04-03","https://jobs.worley.com/careers/job/1133911570991"
"India","Worley","Electrical Designer Level II","Engineering","Vadodara, Gujarat, India","2026-04-03","https://jobs.worley.com/careers/job/1133911970505"
"UAE","Worley","Senior Commissioning Engineer","Projects","Ruwais, Abu Dhabi, United Arab Emirates","2026-04-03","https://jobs.worley.com/careers/job/1133912507585"
"India","Worley","Senior Electrical Engineer","Engineering","Vadodara, Gujarat, India","2026-04-03","https://jobs.worley.com/careers/job/1133911972284"
"United States","Worley","Soft Craft Superintendent (Nights)","Management","Cameron, Louisiana, United States","2026-04-02","https://jobs.worley.com/careers/job/1133912563662"
"United States","Worley","Soft Craft Coordinator","Engineering","Cameron, Louisiana, United States","2026-04-02","https://jobs.worley.com/careers/job/1133912564249"
"United States","Worley","Pipe Superintendent","Management","Cameron, Louisiana, United States","2026-04-02","https://jobs.worley.com/careers/job/1133912563642"
"United States","Worley","Senior Field Engineer","Projects","Cameron, Louisiana, United States","2026-04-02","https://jobs.worley.com/careers/job/1133910679012"
"Brazil","Worley","Projetista Sênior","Engineering","São Paulo, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912500340"
"Brazil","Worley","Projetista Sênior","Engineering","Rio de Janeiro, Rio de Janeiro, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912519546"
"Brazil","Worley","Projetista Sênior","Engineering","Rio de Janeiro, Rio de Janeiro, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912519001"
"Brazil","Worley","Engenheiro de Estruturas Sênior","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912504954"
"Brazil","Worley","ESTAGIÁRIO SUP III (Civil)","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912448062"
"Brazil","Worley","Projetista Pleno","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912445411"
"Brazil","Worley","Engenheiro de Estruturas Pleno","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912445412"
"Brazil","Worley","Projetista Sênior","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912466908"
"Brazil","Worley","Engenheiro Civil Sênior","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912501915"
"Brazil","Worley","Engenheiro de Estruturas Pleno","Engineering","São Paulo, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912445228"
"Brazil","Worley","Projetista Pleno","Engineering","Sao Paulo, São Paulo, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912445225"
"Canada","Worley","Principal Estimator PSQ","Projects","Canada","2026-04-02","https://jobs.worley.com/careers/job/1133911463858"
"Canada","Worley","Principal Project Planner","Projects","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-04-02","https://jobs.worley.com/careers/job/1133911868248"
"Canada","Worley","Principal Instrumentation Engineer","Engineering","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-04-02","https://jobs.worley.com/careers/job/1133910885583"
"Canada","Worley","Lead Instrumentation Engineer","Engineering","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-04-02","https://jobs.worley.com/careers/job/1133911763690"
"Canada","Worley","Senior Instrumentation Engineer","Engineering","Edmonton, Alberta, Canada; Calgary, Alberta, Canada","2026-04-02","https://jobs.worley.com/careers/job/1133911281951"
"Canada","Worley","Principal Instrumentation Designer","Engineering","Edmonton, Alberta, Canada; Calgary, Alberta, Canada","2026-04-02","https://jobs.worley.com/careers/job/1133911281954"
"Brazil","Worley","Projetista Sênior (Estruturas)","Engineering","Sao Paulo, São Paulo, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912502149"
"Brazil","Worley","Projetista de Instrumentação Sênior","Engineering","Rio de Janeiro, Rio de Janeiro, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912385083"
"Brazil","Worley","Projetista de Instrumentação Sênior","Engineering","Rio de Janeiro, Rio de Janeiro, Brazil","2026-04-02","https://jobs.worley.com/careers/job/1133912384823"
"Egypt","Worley","Senior Advisor - Training","HR","Cairo, Cairo, Egypt","2026-04-02","https://jobs.worley.com/careers/job/1133912549569"
"United States","Worley","Principal Estimator","Projects","Monrovia, California, United States","2026-04-02","https://jobs.worley.com/careers/job/1133911974532"
"India","Worley","Discipline Manager-Mechanical","Operations","Kolkata, West Bengal, India","2026-04-02","https://jobs.worley.com/careers/job/1133910428060"
"India","Worley","Senior Electrical Engineer","Engineering","Pune, Maharashtra, India","2026-04-02","https://jobs.worley.com/careers/job/1133911427422"
"India","Worley","Electrical Engineer Level II","Engineering","Vadodara, Gujarat, India","2026-04-02","https://jobs.worley.com/careers/job/1133911851163"
"Australia","Worley","Senior Receptionist","Engineering","Brisbane, Queensland, Australia","2026-04-02","https://jobs.worley.com/careers/job/1133912540772"
"United States","Worley","Construction Engineer","Engineering","Anchorage, Alaska, United States","2026-04-01","https://jobs.worley.com/careers/job/1133912538284"
"Canada","Worley","Contracts Manager – Mining Projects","Legal","Markham, Ontario, Canada; Vancouver, British Columbia, Canada; Toronto, Ontario, Canada; Edmonton, Alberta, Canada; Calgary, Alberta, Canada; Sudbury, Ontario, Canada","2026-04-01","https://jobs.worley.com/careers/job/1133912516022"
"Canada","Worley","Intermediate Contract Administrator – Mining Projects","Legal","Markham, Ontario, Canada; Toronto, Ontario, Canada; Edmonton, Alberta, Canada; Calgary, Alberta, Canada; Vancouver, British Columbia, Canada; Sudbury, Ontario, Canada","2026-04-01","https://jobs.worley.com/careers/job/1133912516331"
"United States","Worley","Senior Electrical Designer","Engineering","Billings, Montana, United States","2026-04-01","https://jobs.worley.com/careers/job/1133910367215"
"United States","Worley","Instrumentation Helper","Engineering","Notrees, Texas, United States","2026-04-01","https://jobs.worley.com/careers/job/1133912530949"
"United States","Worley","Instrument Fitter","Engineering","Notrees, Texas, United States","2026-04-01","https://jobs.worley.com/careers/job/1133912530900"
"United Kingdom","Worley","Plater","Engineering","Grimsby, Lincolnshire, United Kingdom","2026-04-01","https://jobs.worley.com/careers/job/1133912496642"
"United Kingdom","Worley","Rigger","Drilling","Grimsby, Lincolnshire, United Kingdom","2026-04-01","https://jobs.worley.com/careers/job/1133912530831"
"United Kingdom","Worley","General Assistant","Engineering","Grimsby, Lincolnshire, United Kingdom","2026-04-01","https://jobs.worley.com/careers/job/1133912530656"
"Oman","Worley","Senior Onshore Pipelines Designer","Engineering","Muscat, Muscat, Oman","2026-04-01","https://jobs.worley.com/careers/job/1133912267619"
"India","Worley","Senior Project Manager","Projects","Pune, Maharashtra, India","2026-04-01","https://jobs.worley.com/careers/job/1133912508991"
"India","Worley","Electrical Designer Level II","Engineering","Hyderabad, Andra Pradesh, India","2026-04-01","https://jobs.worley.com/careers/job/1133910955273"
"India","Worley","Principal Electrical Designer","Engineering","Hyderabad, Andra Pradesh, India","2026-04-01","https://jobs.worley.com/careers/job/1133910955107"
"Australia","Worley","Senior Contracts and Procurement Manager","Legal","Adelaide, South Australia, Australia; Melbourne, Victoria, Australia","2026-04-01","https://jobs.worley.com/careers/job/1133912526288"
"India","Worley","Senior Process Engineer","Engineering","Chennai, Tamil Nadu, India","2026-04-01","https://jobs.worley.com/careers/job/1133911861226"
"India","Worley","Senior Manager, Applications","Management","Bangalore, Karnataka, India","2026-04-01","https://jobs.worley.com/careers/job/1133910979359"
"India","Worley","EDS Coordinator II","Engineering","Mumbai, Maharashtra, India","2026-04-01","https://jobs.worley.com/careers/job/1133912228981"
"India","Worley","Senior Electrical Engineer","Engineering","Chennai, Tamil Nadu, India","2026-04-01","https://jobs.worley.com/careers/job/1133911477652"
"India","Worley","Strategic Analyst","Engineering","Navi Mumbai, Maharashtra, India","2026-04-01","https://jobs.worley.com/careers/job/1133911680616"
"Australia","Worley","Project Manager","Projects","Portland, Victoria, Australia","2026-04-01","https://jobs.worley.com/careers/job/1133912375279"
"United States","Worley","Wells Intervention Tech (Rotational Schedule) – Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912520420"
"United States","Worley","Boom Truck Operator / Wells Intervention Tech (Rotational Schedule) – Prudhoe Bay, AK","Operations","Prudhoe Bay, Alaska, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912520392"
"United States","Worley","Process Engineering Intern","Engineering","Charleston, West Virginia, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912443181"
"United States","Worley","Senior Manager, Project Controls","Projects","Houston, Texas, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912517559"
"United States","Worley","PMO Project Manager II","Projects","Billings, Montana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912244771"
"United States","Worley","Senior Project Manager","Projects","Billings, Montana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912158757"
"United States","Worley","Senior Project Engineer","Projects","Bismarck, North Dakota, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912281126"
"United States","Worley","Project Engineer","Projects","Denver, Colorado, United States; Englewood, Colorado, United States","2026-03-31","https://jobs.worley.com/careers/job/1133911676702"
"United States","Worley","Senior Accounting Manager, U.S. Statutory Reporting","Finance","Houston, Texas, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912439821"
"Argentina","Worley","Receptionist - Pto. Madero","Engineering","Argentina","2026-03-31","https://jobs.worley.com/careers/job/1133912443381"
"United States","Worley","Technical Director, Offshore O&G - Autonomous Operations","Operations","Houston, Texas, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912279420"
"Qatar","Worley","Senior Project Planner","Projects","Doha, Ad Dawhah, Qatar","2026-03-31","https://jobs.worley.com/careers/job/1133912270143"
"United States","Worley","Light Equipment Operator (Nights)","Operations","Cameron, Louisiana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912512363"
"United States","Worley","Light Equipment Operator (Nights)","Operations","Cameron, Louisiana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912512227"
"United States","Worley","Heavy Equipment Operator (Nights)","Operations","Cameron, Louisiana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912512230"
"United States","Worley","Carpenter Helper","Engineering","Cameron, Louisiana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912512231"
"United States","Worley","Carpenter Foreperson","Engineering","Cameron, Louisiana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912511408"
"United States","Worley","Bus Driver (Nights)","Engineering","Cameron, Louisiana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912511406"
"United States","Worley","Bus Driver","Engineering","Cameron, Louisiana, United States","2026-03-31","https://jobs.worley.com/careers/job/1133912511407"
"India","Worley","Senior Compliance Specialist","Legal","Mumbai, Maharashtra, India","2026-03-31","https://jobs.worley.com/careers/job/1133910364963"
"India","Worley","Compliance Specialist II","Legal","Mumbai, Maharashtra, India","2026-03-31","https://jobs.worley.com/careers/job/1133911009576"
"India","Worley","Accountant II","Finance","Kolkata, West Bengal, India","2026-03-31","https://jobs.worley.com/careers/job/1133911824726"
"India","Worley","Accountant I","Finance","Kolkata, West Bengal, India","2026-03-31","https://jobs.worley.com/careers/job/1133911825891"
"Indonesia","Worley","Expression of Interest - Engineering Lead","Engineering","Jakarta City, Jakarta, Indonesia","2026-03-31","https://jobs.worley.com/careers/job/1133910974981"
"Mexico","Worley","Senior Architectural Engineer - Offshore - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-03-31","https://jobs.worley.com/careers/job/1133911133430"
"Mexico","Worley","Senior Electrical Designer- Offshore - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-03-31","https://jobs.worley.com/careers/job/1133911432898"
"Mexico","Worley","Senior Electrical Engineer - Offshore - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-03-31","https://jobs.worley.com/careers/job/1133911134872"
"Mexico","Worley","Senior Instrumentation Engineer - Offshore - Talent Pool","Engineering","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-03-31","https://jobs.worley.com/careers/job/1133911133428"
"Canada","Worley","Graduate Water Engineer","Engineering","Kelowna, British Columbia, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912498453"
"Canada","Worley","Environmental Technician Trainee","HSE","Kelowna, British Columbia, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912502151"
"United States","Worley","Senior Project Engineer-US MMM","Projects","Mesa, Arizona, United States","2026-03-30","https://jobs.worley.com/careers/job/1133912181023"
"United States","Worley","Senior Project Manager-US MMM","Projects","Mesa, Arizona, United States","2026-03-30","https://jobs.worley.com/careers/job/1133912265249"
"United States","Worley","Senior Electrical Engineer - US MMM","Engineering","Mesa, Arizona, United States","2026-03-30","https://jobs.worley.com/careers/job/1133912244624"
"United States","Worley","Senior Instrumentation and Control System Engineer - US MMM","Engineering","Mesa, Arizona, United States","2026-03-30","https://jobs.worley.com/careers/job/1133912244630"
"Canada","Worley","Analytical Technologist","Engineering","Kingston, Ontario, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912388097"
"United States","Worley","Senior HSE Manager – Early Works & Pipelines","HSE","Anchorage, Alaska, United States","2026-03-30","https://jobs.worley.com/careers/job/1133912504436"
"United States","Worley","Boilermaker","Engineering","La Porte, Texas, United States","2026-03-30","https://jobs.worley.com/careers/job/1133912504434"
"Argentina","Worley","Camp Manager - Site Salta 14x14","Management","Salta, Salta Province, Argentina","2026-03-30","https://jobs.worley.com/careers/job/1133912437994"
"United States","Worley","Lead Offsite Laydown Coordinator","Management","Lake Charles, Louisiana, United States","2026-03-30","https://jobs.worley.com/careers/job/1133912262474"
"United States","Worley","Santos Drilling Support Seasonal Field Roustabout (Rotational Schedule) - Prudhoe Bay, AK","Drilling","Prudhoe Bay, Alaska, United States; Prudhoe Bay, AK, USA","2026-03-30","https://jobs.worley.com/careers/job/1133912498883"
"Argentina","Worley","Facilities Supervisor II - Site Salta - 14x14","Engineering","Salta, Salta Province, Argentina","2026-03-30","https://jobs.worley.com/careers/job/1133912438607"
"United States","Worley","Mechanical Engineer II","Operations","Reading, Pennsylvania, United States","2026-03-30","https://jobs.worley.com/careers/job/1133910366249"
"United States","Worley","Senior Strategic Analyst","Engineering","Houston, Texas, United States","2026-03-30","https://jobs.worley.com/careers/job/1133912428372"
"Canada","Worley","Civil Technologist","Engineering","Vancouver, British Columbia, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912260153"
"Canada","Worley","Senior Structural Engineer","Engineering","Vancouver, British Columbia, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912423190"
"Canada","Worley","Principal Structural Engineer","Engineering","Oakville, Ontario, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912423351"
"Argentina","Worley","Facilities Supervisor III - Site Salta - 14x14","Engineering","Salta, Salta Province, Argentina","2026-03-30","https://jobs.worley.com/careers/job/1133912438642"
"Canada","Worley","Senior Piping Engineer","Engineering","Vancouver, British Columbia, Canada","2026-03-30","https://jobs.worley.com/careers/job/1133912406502"
"India","Worley","Project Accountant I","Finance","Navi Mumbai, Maharashtra, India","2026-03-30","https://jobs.worley.com/careers/job/1133911308191"
"India","Worley","Senior Project Accountant","Finance","Navi Mumbai, Maharashtra, India","2026-03-30","https://jobs.worley.com/careers/job/1133911308192"
"Qatar","Worley","Senior Process Engineer","Engineering","Doha, Ad Dawhah, Qatar","2026-03-30","https://jobs.worley.com/careers/job/1133912125834"
"UAE","Worley","QA/QC Engineer","Engineering","Das Island, Abu Dhabi, United Arab Emirates","2026-03-30","https://jobs.worley.com/careers/job/1133911028063"
"UAE","Worley","Administration Officer","Management","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-30","https://jobs.worley.com/careers/job/1133911060574"
"UAE","Worley","Administration Officer","Management","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-30","https://jobs.worley.com/careers/job/1133911026701"
"UAE","Worley","Senior Safety Engineer - Offshore (Detailed Engineering))","HSE","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-30","https://jobs.worley.com/careers/job/1133912405326"
"UAE","Worley","Principal Safety Engineer - Offshore (Detailed Engineering)","HSE","Abu Dhabi City, Abu Dhabi, United Arab Emirates","2026-03-30","https://jobs.worley.com/careers/job/1133912405076"
"Thailand","Worley","Electrical Supervisor","Engineering","Rayong Province, Thailand","2026-03-30","https://jobs.worley.com/careers/job/1133912396813"
"Kuwait","Worley","Lead UXO / EOD Specialist (Senior Environmental Specialist)","HSE","Ahmadi, Al Ahmadi, Kuwait","2026-03-29","https://jobs.worley.com/careers/job/1133912278078"
"Egypt","Worley","Site Mechanical Equipment Construction Field Engineer","Operations","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912484064"
"Egypt","Worley","Site Mechanical Construction Supervision Lead","Operations","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912484019"
"Egypt","Worley","Site I&C Construction Field Engineer","Projects","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912484020"
"Egypt","Worley","Site Electrical Construction Supervision Lead","Engineering","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912483840"
"Egypt","Worley","Senior Quality Assurance Expert","Engineering","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912483842"
"Egypt","Worley","Senior Mechanical Engineer (Turbine Island)","Operations","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912483739"
"Egypt","Worley","Senior Electrical Engineer","Engineering","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912482427"
"Egypt","Worley","Senior Commissioning Engineer (Turbine Island)","Projects","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912482134"
"Egypt","Worley","Senior Commissioning Electrical Engineer","Projects","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912481873"
"Egypt","Worley","Planning & Scheduling Manager","Projects","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912481627"
"Egypt","Worley","Nuclear Engineering Lead","Engineering","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912481292"
"Egypt","Worley","Nuclear and Radiation Safety Manager","HSE","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912481290"
"Egypt","Worley","Deputy Quality Manager","Management","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912481053"
"Egypt","Worley","Site Construction Field Supervision Engineer","Engineering","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912479653"
"Egypt","Worley","Site Marine Construction Field Engineer","Projects","Cairo, Cairo, Egypt","2026-03-28","https://jobs.worley.com/careers/job/1133912479649"
"Czech Republic","Worley","Nuclear Engineer","Engineering","Plzen, Plzen Region, Czech Republic","2026-03-28","https://jobs.worley.com/careers/job/1133912478719"
"Bulgaria","Worley","Instrumentation and Control Engineer","Engineering","Sofia, Sofia-Capital, Bulgaria","2026-03-28","https://jobs.worley.com/careers/job/1133912478727"
"Bulgaria","Worley","Graduate Instrumentation and Control Engineer","Engineering","Sofia, Sofia-Capital, Bulgaria","2026-03-28","https://jobs.worley.com/careers/job/1133912478535"
"Brazil","Worley","Projetista Sênior (ATO)","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-03-27","https://jobs.worley.com/careers/job/1133912326317"
"Brazil","Worley","Engenheiro de Estruturas Sênior (ATO)","Engineering","Belo Horizonte, Minas Gerais, Brazil","2026-03-27","https://jobs.worley.com/careers/job/1133912327740"
"Brazil","Worley","Engenheiro de Processos Sênior","Engineering","Sao Paulo, São Paulo, Brazil","2026-03-27","https://jobs.worley.com/careers/job/1133912385827"
"Mexico","Worley","Project HRBP","Engineering","Mérida, Yucatán, Mexico; méxico","2026-03-27","https://jobs.worley.com/careers/job/1133912440709"
"United States","Worley","QC/QA Piping Inspector","Engineering","Cameron, Louisiana, United States","2026-03-27","https://jobs.worley.com/careers/job/1133912471245"
"Canada","Worley","Intermediate Buyer","Supply Chain","Calgary, Alberta, Canada","2026-03-27","https://jobs.worley.com/careers/job/1133912048815"
"United States","Worley","Helper","Engineering","Kansas, United States","2026-03-27","https://jobs.worley.com/careers/job/1133911814077"
"Canada","Worley","Expeditor","Engineering","Edmonton, Alberta, Canada","2026-03-27","https://jobs.worley.com/careers/job/1133912467406"
"United States","Worley","Carpenter","Engineering","Cameron, Louisiana, United States","2026-03-27","https://jobs.worley.com/careers/job/1133912465599"
"United States","Worley","Mechanical Workface Planner III","Operations","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912450427"
"United States","Worley","Civil Workface Planner III","Projects","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912450267"
"United States","Worley","Workface Planner Coordinator","Projects","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133910622309"
"United States","Worley","Survey Coordinator","Engineering","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912449865"
"Canada","Worley","Summer Student Engineering Intern","Engineering","Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133912449867"
"Mexico","Worley","Senior Mechanical Engineer_Mining","Operations","Mexico City, Ciudad de Mexico (CDMX), Mexico","2026-03-26","https://jobs.worley.com/careers/job/1133911975969"
"Colombia","Worley","Legal Counsel II","Legal","Bogotá, Capital District, Colombia","2026-03-26","https://jobs.worley.com/careers/job/1133912438941"
"Colombia","Worley","Document Controller I Bilingual (Talent Pool)","Finance","Bogotá, Capital District, Colombia","2026-03-26","https://jobs.worley.com/careers/job/1133912031690"
"Canada","Worley","Manager, Project Procurement","Supply Chain","Vancouver, British Columbia, Canada; Calgary, Alberta, Canada; Edmonton, Alberta, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133912429327"
"Canada","Worley","Manager, Mining Project Contracts","Legal","Edmonton, Alberta, Canada; Calgary, Alberta, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133912429678"
"Canada","Worley","Intermediate Expeditor","Engineering","Calgary, Alberta, Canada; Toronto, Ontario, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133912048422"
"Canada","Worley","Marine Structural Engineer","Engineering","Vancouver, British Columbia, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133911674805"
"United States","Worley","Workface Planner III","Projects","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912443184"
"Canada","Worley","Intermediate Structural Engineer","Engineering","Vancouver, British Columbia, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133910159303"
"United States","Worley","Structural Welder/ Fitter (Construction) Anchorage Fab Shop, AK","Engineering","Anchorage, Alaska, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912443080"
"United States","Worley","Mechanical Engineer Level I","Operations","Baton Rouge, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912423948"
"United States","Worley","Senior Process Engineer","Engineering","Baton Rouge, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912423946"
"United States","Worley","HSE Specialist II","HSE","Colonial Heights, Virginia, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912423947"
"Canada","Worley","Senior Project Engineering Manager","Projects","Calgary, Alberta, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133912442184"
"United States","Worley","Roads and Pads – Roustabout/Laborer (Summer Hire) - Prudhoe Bay, AK","Engineering","Prudhoe Bay, Alaska, United States; Prudhoe Bay, AK, USA","2026-03-26","https://jobs.worley.com/careers/job/1133912441126"
"United States","Worley","Field Change Control","Engineering","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133910640091"
"United Kingdom","Worley","Senior Plating Supervisor","Engineering","Grimsby, Lincolnshire, United Kingdom","2026-03-26","https://jobs.worley.com/careers/job/1133912438969"
"United States","Worley","Senior Project Control Planner","Projects","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912439822"
"Canada","Worley","Senior Electrical Engineer - Mining","Engineering","Vancouver, British Columbia, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133912406348"
"United States","Worley","Estimator II","Projects","Houston, Texas, United States","2026-03-26","https://jobs.worley.com/careers/job/1133911546740"
"United States","Worley","Senior Project Manager - Energy Infrastructure Assets","Projects","Denver, Colorado, United States","2026-03-26","https://jobs.worley.com/careers/job/1133911151575"
"Canada","Worley","Principal Process Engineer - Smelting and Refinery","Engineering","Oakville, Ontario, Canada; Sudbury, Ontario, Canada; Markham, Ontario, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133912438955"
"Canada","Worley","Principal Civil Designer","Engineering","Vancouver, British Columbia, Canada","2026-03-26","https://jobs.worley.com/careers/job/1133910164764"
"Colombia","Worley","Senior Mechanical Engineer (Talent Pool)","Operations","Bogotá, Capital District, Colombia","2026-03-26","https://jobs.worley.com/careers/job/1133910452225"
"Egypt","Worley","Senior Mechanical Engineer","Operations","Cairo, Cairo, Egypt","2026-03-26","https://jobs.worley.com/careers/job/1133912438839"
"Egypt","Worley","Senior Commissioning I&C Engineer","Projects","Cairo, Cairo, Egypt","2026-03-26","https://jobs.worley.com/careers/job/1133912438641"
"India","Worley","Senior Electrical Engineer","Engineering","Bangalore, Karnataka, India","2026-03-26","https://jobs.worley.com/careers/job/1133912422154"
"India","Worley","Electrical Engineer Level II","Engineering","Bangalore, Karnataka, India","2026-03-26","https://jobs.worley.com/careers/job/1133912421850"
"United States","Worley","Cement Finisher","Engineering","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133911793126"
"United States","Worley","HSE Administrator","HSE","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912430888"
"United States","Worley","HSE Specialist II","HSE","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133912430889"
"United States","Worley","Senior Workface Planner","Projects","Cameron, Louisiana, United States","2026-03-26","https://jobs.worley.com/careers/job/1133911077872"
"United States","Worley","Environmental Specialist","HSE","Cameron, Louisiana, United States","2026-03-25","https://jobs.worley.com/careers/job/1133912430672"
"Peru","Worley","Senior Study Manager - Perú","Management","Lima, Lima Province, Peru; Santiago de Chile, Metropolitana, Chile","2026-03-25","https://jobs.worley.com/careers/job/1133911122981"
"Canada","Worley","Project Control Specialist","Projects","Fort Saskatchewan, Alberta, Canada","2026-03-25","https://jobs.worley.com/careers/job/1133912430392"
"Argentina","Worley","Supplier Quality Surveillance Engineer (SQS)","Engineering","Salta, Salta Province, Argentina","2026-03-25","https://jobs.worley.com/careers/job/1133911454070"
"Canada","Worley","Graduate Environmental Scientist, Environmental Engineer or Environmental Technologist","HSE","Cold Lake, Alberta, Canada; Alberta, Canada","2026-03-25","https://jobs.worley.com/careers/job/1133912410158"
"Canada","Worley","Intermediate Environmental Scientist, Environmental Engineer or Environmental Technologist","HSE","Cold Lake, Alberta, Canada","2026-03-25","https://jobs.worley.com/careers/job/1133912430170"
"Chile","Worley","Principal Process Designer - Banco de talentos","Engineering","Santiago de Chile, Metropolitana, Chile","2026-03-25","https://jobs.worley.com/careers/job/1133912391865"
"Canada","Worley","Lead Material Handler","Management","Edmonton, Alberta, Canada","2026-03-25","https://jobs.worley.com/careers/job/1133912428805"
"United States","Worley","Principal Safety Engineer","HSE","Houston, Texas, United States","2026-03-25","https://jobs.worley.com/careers/job/1133912428694"
