"Country","Company","Title","Category","Location","Date Posted","Link"
"Egypt","Worley","Site Construction Field Supervision Engineer","Civil & Construction","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912479653"
"Egypt","Worley","Site Marine Construction Field Engineer","Civil & Construction","Cairo, Cairo Governorate, EG","2026-03-28","https://jobs.worley.com/careers/job/1133912479649"
"Czech Republic","Worley","Nuclear Engineer","Engineering","Pilsen, Plzeň Region, CZ","2026-03-28","https://jobs.worley.com/careers/job/1133912478719"
"Bulgaria","Worley","Instrumentation and Control Engineer","Electrical & Instrumentation","Sofia, Sofia City Province, BG","2026-03-28","https://jobs.worley.com/careers/job/1133912478727"
"Bulgaria","Worley","Graduate Instrumentation and Control Engineer","Electrical & Instrumentation","Sofia, Sofia City Province, BG","2026-03-28","https://jobs.worley.com/careers/job/1133912478535"
"Brazil","Worley","Projetista Sênior (ATO)","Other","MG,BR","2026-03-27","https://jobs.worley.com/careers/job/1133912326317"
"Brazil","Worley","Engenheiro de Estruturas Sênior (ATO)","Other","MG,BR","2026-03-27","https://jobs.worley.com/careers/job/1133912327740"
"Brazil","Worley","Engenheiro de Processos Sênior","Process & Chemical","São Paulo, SP, BR","2026-03-27","https://jobs.worley.com/careers/job/1133912385827"
"Mexico","Worley","Project HRBP","Project Management","Merida, Yuc., MX","2026-03-27","https://jobs.worley.com/careers/job/1133912440709"
"USA","Worley","QC/QA Piping Inspector","Civil & Construction","Cameron, LA, US","2026-03-27","https://jobs.worley.com/careers/job/1133912471245"
"Canada","Worley","Intermediate Buyer","Other","Calgary, AB, CA","2026-03-27","https://jobs.worley.com/careers/job/1133912048815"
"USA","Worley","Helper","Other","KS,US","2026-03-27","https://jobs.worley.com/careers/job/1133911814077"
"Canada","Worley","Expeditor","IT & Digital","Edmonton, AB, CA","2026-03-27","https://jobs.worley.com/careers/job/1133912467406"
"USA","Worley","Carpenter","Other","Cameron, LA, US","2026-03-27","https://jobs.worley.com/careers/job/1133912465599"
"USA","Worley","Mechanical Workface Planner III","Mechanical & Maintenance","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912450427"
"USA","Worley","Civil Workface Planner III","Civil & Construction","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912450267"
"USA","Worley","Workface Planner Coordinator","Other","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133910622309"
"USA","Worley","Survey Coordinator","Other","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912449865"
"Canada","Worley","Summer Student Engineering Intern","Engineering","Calgary, AB, CA","2026-03-26","https://jobs.worley.com/careers/job/1133912449867"
"Mexico","Worley","Senior Mechanical Engineer_Mining","Mechanical & Maintenance","México D.F., CDMX, MX","2026-03-26","https://jobs.worley.com/careers/job/1133911975969"
"Colombia","Worley","Legal Counsel II","Legal & Compliance","Bogotá, Bogota, CO","2026-03-26","https://jobs.worley.com/careers/job/1133912438941"
"Colombia","Worley","Document Controller I Bilingual (Talent Pool)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-03-26","https://jobs.worley.com/careers/job/1133912031690"
"Canada","Worley","Manager, Project Procurement","Project Management","Vancouver, BC, CA","2026-03-26","https://jobs.worley.com/careers/job/1133912429327"
"Canada","Worley","Manager, Mining Project Contracts","Project Management","Edmonton, AB, CA","2026-03-26","https://jobs.worley.com/careers/job/1133912429678"
"Canada","Worley","Intermediate Expeditor","IT & Digital","Calgary, AB, CA","2026-03-26","https://jobs.worley.com/careers/job/1133912048422"
"USA","Worley","Workface Planner III","Other","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912443184"
"Canada","Worley","Intermediate Structural Engineer","Civil & Construction","Vancouver, BC, CA","2026-03-26","https://jobs.worley.com/careers/job/1133910159303"
"Canada","Worley","Marine Structural Engineer","Civil & Construction","Vancouver, BC, CA","2026-03-26","https://jobs.worley.com/careers/job/1133911674805"
"USA","Worley","Structural Welder/ Fitter (Construction) Anchorage Fab Shop, AK","Civil & Construction","Anchorage, AK, US","2026-03-26","https://jobs.worley.com/careers/job/1133912443080"
"USA","Worley","Mechanical Engineer Level I","Mechanical & Maintenance","Baton Rouge, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912423948"
"USA","Worley","Senior Process Engineer","Process & Chemical","Baton Rouge, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912423946"
"Canada","Worley","People Manager (People Business Partner)","HR & Training","Markham, ON, CA","2026-03-26","https://jobs.worley.com/careers/job/1133911728872"
"USA","Worley","HSE Specialist II","HSE & Environment","Colonial Heights, VA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912423947"
"Canada","Worley","Senior Project Engineering Manager","Project Management","Calgary, AB, CA","2026-03-26","https://jobs.worley.com/careers/job/1133912442184"
"USA","Worley","Roads and Pads – Roustabout/Laborer (Summer Hire) - Prudhoe Bay, AK","Other","Prudhoe Bay, AK, US","2026-03-26","https://jobs.worley.com/careers/job/1133912441126"
"USA","Worley","Field Change Control","Electrical & Instrumentation","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133910640091"
"United Kingdom","Worley","Senior Plating Supervisor","Other","Grimsby, England, GB","2026-03-26","https://jobs.worley.com/careers/job/1133912438969"
"USA","Worley","Senior Project Control Planner","Electrical & Instrumentation","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912439822"
"Canada","Worley","Senior Electrical Engineer - Mining","Electrical & Instrumentation","Vancouver, BC, CA","2026-03-26","https://jobs.worley.com/careers/job/1133912406348"
"USA","Worley","Estimator II","Project Management","Houston, TX, US","2026-03-26","https://jobs.worley.com/careers/job/1133911546740"
"USA","Worley","Senior Project Manager - Energy Infrastructure Assets","Project Management","Denver, CO, US","2026-03-26","https://jobs.worley.com/careers/job/1133911151575"
"Canada","Worley","Principal Process Engineer - Smelting and Refinery","Process & Chemical","Oakville, ON, CA","2026-03-26","https://jobs.worley.com/careers/job/1133912438955"
"Canada","Worley","Principal Civil Designer","Civil & Construction","Vancouver, BC, CA","2026-03-26","https://jobs.worley.com/careers/job/1133910164764"
"Colombia","Worley","Senior Mechanical Engineer (Talent Pool)","Mechanical & Maintenance","Bogotá, Bogota, CO","2026-03-26","https://jobs.worley.com/careers/job/1133910452225"
"Egypt","Worley","Senior Mechanical Engineer","Mechanical & Maintenance","Cairo, Cairo Governorate, EG","2026-03-26","https://jobs.worley.com/careers/job/1133912438839"
"Egypt","Worley","Senior Commissioning I&C Engineer","Civil & Construction","Cairo, Cairo Governorate, EG","2026-03-26","https://jobs.worley.com/careers/job/1133912438641"
"India","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-26","https://jobs.worley.com/careers/job/1133912422154"
"India","Worley","Electrical Engineer Level II","Electrical & Instrumentation","Bengaluru, KA, IN","2026-03-26","https://jobs.worley.com/careers/job/1133912421850"
"USA","Worley","Cement Finisher","Other","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133911793126"
"USA","Worley","Rodbuster","Other","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133911794752"
"Oman","Worley","Manager, Project Controls","Electrical & Instrumentation","Sohar, Al Batinah North Governorate, OM","2026-03-26","https://jobs.worley.com/careers/job/1133911986579"
"United Arab Emirates","Worley","Commissioning & Startup Lead Engineer","Civil & Construction","Abu Dhabi,AE","2026-03-26","https://jobs.worley.com/careers/job/1133912418126"
"India","Worley","Taleo System Administrator","IT & Digital","Bengaluru, KA, IN","2026-03-26","https://jobs.worley.com/careers/job/1133912134261"
"USA","Worley","HSE Administrator","HSE & Environment","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912430888"
"USA","Worley","HSE Specialist II","HSE & Environment","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133912430889"
"USA","Worley","Senior Workface Planner","Other","Cameron, LA, US","2026-03-26","https://jobs.worley.com/careers/job/1133911077872"
"USA","Worley","Environmental Specialist","HSE & Environment","Cameron, LA, US","2026-03-25","https://jobs.worley.com/careers/job/1133912430672"
"Peru","Worley","Senior Study Manager - Perú","Other","Lima, Callao Region, PE","2026-03-25","https://jobs.worley.com/careers/job/1133911122981"
"Canada","Worley","Project Control Specialist","Electrical & Instrumentation","Fort Saskatchewan, AB, CA","2026-03-25","https://jobs.worley.com/careers/job/1133912430392"
"Argentina","Worley","Supplier Quality Surveillance Engineer (SQS)","Engineering","Salta, Salta Province, AR","2026-03-25","https://jobs.worley.com/careers/job/1133911454070"
"Canada","Worley","Graduate Environmental Scientist, Environmental Engineer or Environmental Technologist","HSE & Environment","Cold Lake, AB, CA","2026-03-25","https://jobs.worley.com/careers/job/1133912410158"
"Canada","Worley","Intermediate Environmental Scientist, Environmental Engineer or Environmental Technologist","HSE & Environment","Cold Lake, AB, CA","2026-03-25","https://jobs.worley.com/careers/job/1133912430170"
"Chile","Worley","Principal Process Designer - Banco de talentos","Process & Chemical","Santiago, Santiago Metropolitan Region, CL","2026-03-25","https://jobs.worley.com/careers/job/1133912391865"
"Canada","Worley","Lead Material Handler","Supply Chain & Logistics","Edmonton, AB, CA","2026-03-25","https://jobs.worley.com/careers/job/1133912428805"
"USA","Worley","Principal Safety Engineer","HSE & Environment","Houston, TX, US","2026-03-25","https://jobs.worley.com/careers/job/1133912428694"
"USA","Worley","Director, Service Management","Other","Houston, TX, US","2026-03-25","https://jobs.worley.com/careers/job/1133912280997"
"Canada","Worley","Lead Electrical Engineer","Electrical & Instrumentation","Vancouver, BC, CA","2026-03-25","https://jobs.worley.com/careers/job/1133910154491"
"USA","Worley","Service Writer / Advisor - (Rotational Schedule) - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-25","https://jobs.worley.com/careers/job/1133912426143"
"Mexico","Worley","Senior Cost Analyst","Project Management","Gro.,MX","2026-03-25","https://jobs.worley.com/careers/job/1133911069429"
"Denmark","Worley","Manager, Project Procurement","Project Management","Copenhagen, DK","2026-03-25","https://jobs.worley.com/careers/job/1133912423350"
"Spain","Worley","Practice Lead – Ports Advisory & Logistics","Supply Chain & Logistics","Madrid, Community of Madrid, ES","2026-03-25","https://jobs.worley.com/careers/job/1133912421979"
"Denmark","Worley","Senior Project Engineer","Project Management","Copenhagen, DK","2026-03-25","https://jobs.worley.com/careers/job/1133912421745"
"India","Worley","Senior Electrical Designer","Electrical & Instrumentation","Pune, MH, IN","2026-03-25","https://jobs.worley.com/careers/job/1133912386072"
"India","Worley","Electrical Engineer Level II","Electrical & Instrumentation","Pune, MH, IN","2026-03-25","https://jobs.worley.com/careers/job/1133912386063"
"USA","Worley","TES Helper","Other","Cameron, LA, US","2026-03-25","https://jobs.worley.com/careers/job/1133912421232"
"USA","Worley","Material Handler Foreperson","Supply Chain & Logistics","Cameron, LA, US","2026-03-25","https://jobs.worley.com/careers/job/1133912420790"
"United Arab Emirates","Worley","Senior Process Engineer - Offshore","Process & Chemical","Abu Dhabi, Abu Dhabi, AE","2026-03-25","https://jobs.worley.com/careers/job/1133912384769"
"United Arab Emirates","Worley","Principal Process Engineer - Offshore","Process & Chemical","Abu Dhabi, Abu Dhabi, AE","2026-03-25","https://jobs.worley.com/careers/job/1133912384691"
"United Arab Emirates","Worley","Senior Process Designer","Process & Chemical","Abu Dhabi, Abu Dhabi, AE","2026-03-25","https://jobs.worley.com/careers/job/1133912385085"
"United Arab Emirates","Worley","Process Engineer II - Offshore","Process & Chemical","Abu Dhabi, Abu Dhabi, AE","2026-03-25","https://jobs.worley.com/careers/job/1133912384824"
"India","Worley","Principal Process Safety Engineer","HSE & Environment","Hyderabad, Telangana, IN","2026-03-25","https://jobs.worley.com/careers/job/1133912391064"
"Saudi Arabia","Worley","Safety Officer","HSE & Environment","Al Khobar, Eastern Province, SA","2026-03-25","https://jobs.worley.com/careers/job/1133912256903"
"Qatar","Worley","Principal Project Planner","Project Management","Doha, Doha, QA","2026-03-25","https://jobs.worley.com/careers/job/1133912268802"
"Mexico","Worley","Inspector de Recubrimiento - Gasoducto","Other","Merida, Yuc., MX","2026-03-24","https://jobs.worley.com/careers/job/1133912279924"
"Brazil","Worley","Engenheiro Civil Sr. (Construtibilidade)","Civil & Construction","MG,BR","2026-03-24","https://jobs.worley.com/careers/job/1133912278079"
"Colombia","Worley","Senior Piping Engineer","Civil & Construction","Bogotá, Bogota, CO","2026-03-24","https://jobs.worley.com/careers/job/1133912246230"
"USA","Worley","Driver/ Equipment Operator – Lead – Santos Potable & Gray Water","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-24","https://jobs.worley.com/careers/job/1133912408562"
"South Africa","Worley","Portfolio Lead RSA - Ports","Other","Johannesburg, GP, ZA","2026-03-24","https://jobs.worley.com/careers/job/1133912407382"
"India","Worley","Global TA Programs Partner","Project Management","Hyderabad, Telangana, IN","2026-03-24","https://jobs.worley.com/careers/job/1133912285097"
"Chile","Worley","Senior Project Engineering Manager - Hidrociclones","Project Management","Santiago, Santiago Metropolitan Region, CL","2026-03-24","https://jobs.worley.com/careers/job/1133912181430"
"Chile","Worley","Diseñador BIM Senior  - AVEVA","Other","Santiago, Santiago Metropolitan Region, CL","2026-03-24","https://jobs.worley.com/careers/job/1133912341634"
"USA","Worley","Senior Associate Technical Consultant, Infrastructure","Engineering","Houston, TX, US","2026-03-24","https://jobs.worley.com/careers/job/1133910195750"
"Peru","Worley","Senior Geotechnical Supervisor - 14x7","Engineering","Lima, Callao Region, PE","2026-03-24","https://jobs.worley.com/careers/job/1133912342016"
"Colombia","Worley","Junior Accountant (Bilingual)","Other","CO","2026-03-24","https://jobs.worley.com/careers/job/1133911671935"
"India","Worley","Principal Structural Engineer","Civil & Construction","Hyderabad, Telangana, IN","2026-03-24","https://jobs.worley.com/careers/job/1133911052167"
"USA","Worley","Mining Technical Director, Autonomous Operations","Engineering","Houston, TX, US","2026-03-24","https://jobs.worley.com/careers/job/1133911124630"
"USA","Worley","TES Helper","Other","Cameron, LA, US","2026-03-24","https://jobs.worley.com/careers/job/1133912404687"
"Colombia","Worley","Project Control Specialist I (Talent Pool)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-03-24","https://jobs.worley.com/careers/job/1133912328214"
"Colombia","Worley","Estimator II (Talent Pool)","Project Management","Bogotá, Bogota, CO","2026-03-24","https://jobs.worley.com/careers/job/1133912328348"
"Saudi Arabia","Worley","C&C Coordinator / Process Lead- Turaif Site","Process & Chemical","Turaif, Northern Borders Province, SA","2026-03-24","https://jobs.worley.com/careers/job/1133910366082"
"Spain","Worley","Technical Advisor – Transport & Infrastructure Advisory","Engineering","Madrid, Community of Madrid, ES","2026-03-24","https://jobs.worley.com/careers/job/1133912404028"
"Spain","Worley","Practice Lead - Transport Logistics","Supply Chain & Logistics","Madrid, Community of Madrid, ES","2026-03-24","https://jobs.worley.com/careers/job/1133912404031"
"Spain","Worley","Practice Lead - Freight Rail","Other","Madrid, Community of Madrid, ES","2026-03-24","https://jobs.worley.com/careers/job/1133912404030"
"USA","Worley","Material Handler Helper","Supply Chain & Logistics","Cameron, LA, US","2026-03-24","https://jobs.worley.com/careers/job/1133912403895"
"Thailand","Worley","E&I Supervisor","Other","Si Racha, จ.ชลบุรี, TH","2026-03-24","https://jobs.worley.com/careers/job/1133912382756"
"India","Worley","Safety Engineer Level II","HSE & Environment","Navi Mumbai, MH, IN","2026-03-24","https://jobs.worley.com/careers/job/1133911717505"
"Indonesia","Worley","Expression of Interest - Scheduler (Contract Based)","Project Management","South East Sulawesi,ID","2026-03-24","https://jobs.worley.com/careers/job/1133912378375"
"USA","Worley","Summer Mechanic Apprentice - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-23","https://jobs.worley.com/careers/job/1133912393398"
"Canada","Worley","Senior Project Engineer","Project Management","Calgary, AB, CA","2026-03-23","https://jobs.worley.com/careers/job/1133912197528"
"Canada","Worley","Senior Project Engineer","Project Management","Calgary, AB, CA","2026-03-23","https://jobs.worley.com/careers/job/1133912197529"
"Canada","Worley","Subcontracts Specialist","Project Management","Edmonton, AB, CA","2026-03-23","https://jobs.worley.com/careers/job/1133912392908"
"Colombia","Worley","Senior Global Process Lead","Process & Chemical","Bogotá, Bogota, CO","2026-03-23","https://jobs.worley.com/careers/job/1133911751769"
"Canada","Worley","Senior Project Manager","Project Management","Vancouver, BC, CA","2026-03-23","https://jobs.worley.com/careers/job/1133912197188"
"Canada","Worley","Project Engineer","Project Management","Edmonton, AB, CA","2026-03-23","https://jobs.worley.com/careers/job/1133912197185"
"Canada","Worley","Project Engineer","Project Management","Vancouver, BC, CA","2026-03-23","https://jobs.worley.com/careers/job/1133912197186"
"Canada","Worley","Project Manager","Project Management","Edmonton, AB, CA","2026-03-23","https://jobs.worley.com/careers/job/1133912197189"
"Canada","Worley","Senior Associate Technical Consultant, Infrastructure","Engineering","Vancouver, BC, CA","2026-03-23","https://jobs.worley.com/careers/job/1133910195617"
"USA","Worley","Driver / Operator – Fluids Hauler (Rotational Schedule) - Prudhoe, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-23","https://jobs.worley.com/careers/job/1133912386436"
"Colombia","Worley","Senior Identity Governance Specialist - Bilingual","IT & Digital","Bogotá, Bogota, CO","2026-03-23","https://jobs.worley.com/careers/job/1133912054278"
"Chile","Worley","Senior Commissioning Engineer","Civil & Construction","Santiago, Santiago Metropolitan Region, CL","2026-03-23","https://jobs.worley.com/careers/job/1133912260355"
"USA","Worley","Structural Welder (Worley Base Shop - Rotational Schedule) - Prudhoe Bay, AK","Mechanical & Maintenance","Prudhoe Bay, AK, US","2026-03-23","https://jobs.worley.com/careers/job/1133912384770"
"Peru","Worley","Senior Project Master Scheduler","Project Management","Lima, Callao Region, PE","2026-03-23","https://jobs.worley.com/careers/job/1133912181428"
"Chile","Worley","Principal Mechanical Engineer","Mechanical & Maintenance","Santiago, Santiago Metropolitan Region, CL","2026-03-23","https://jobs.worley.com/careers/job/1133912182642"
"Chile","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Santiago, Santiago Metropolitan Region, CL","2026-03-23","https://jobs.worley.com/careers/job/1133911528191"
"India","Worley","Marine & Coastal Engineer Level II","Engineering","Chennai, TN, IN","2026-03-23","https://jobs.worley.com/careers/job/1133912382894"
"India","Worley","Senior Process Engineer","Process & Chemical","Vadodara, GJ, IN","2026-03-23","https://jobs.worley.com/careers/job/1133912382895"
"Qatar","Worley","Senior Process Engineer","Process & Chemical","Doha, Doha, QA","2026-03-23","https://jobs.worley.com/careers/job/1133912125355"
"Qatar","Worley","Principal Process Engineer","Process & Chemical","Doha, Doha, QA","2026-03-23","https://jobs.worley.com/careers/job/1133912127129"
"Qatar","Worley","Principal Piping Designer","Civil & Construction","Doha, Doha, QA","2026-03-23","https://jobs.worley.com/careers/job/1133912132713"
"Qatar","Worley","Structural Designer Level II","Civil & Construction","Doha, Doha, QA","2026-03-23","https://jobs.worley.com/careers/job/1133912110797"
"India","Worley","Electrical Designer Level II","Electrical & Instrumentation","Mumbai, MH, IN","2026-03-23","https://jobs.worley.com/careers/job/1133912237989"
"United Kingdom","Worley","Maintenance Supervisor","Mechanical & Maintenance","Whitby, England, GB","2026-03-23","https://jobs.worley.com/careers/job/1133912310894"
"India","Worley","Project Control Specialist II","Electrical & Instrumentation","Navi Mumbai, MH, IN","2026-03-23","https://jobs.worley.com/careers/job/1133911265007"
"India","Worley","Project Control Specialist I","Electrical & Instrumentation","Mumbai, MH, IN","2026-03-23","https://jobs.worley.com/careers/job/1133911436664"
"India","Worley","Project Control Specialist I","Electrical & Instrumentation","Pune, MH, IN","2026-03-23","https://jobs.worley.com/careers/job/1133911264998"
"United Kingdom","Worley","Plating Supervisor","Other","Grimsby, England, GB","2026-03-23","https://jobs.worley.com/careers/job/1133911699282"
"India","Worley","Mechanical Engineer Level I","Mechanical & Maintenance","Chennai, TN, IN","2026-03-23","https://jobs.worley.com/careers/job/1133911717105"
"Kuwait","Worley","Senior Manager, Project Controls","Electrical & Instrumentation","Ahmadi, Al Ahmadi Governorate, KW","2026-03-22","https://jobs.worley.com/careers/job/1133912254578"
"Argentina","Worley","Sr Material Control Manager - Site Salta 14x14","Electrical & Instrumentation","Salta Province,AR","2026-03-22","https://jobs.worley.com/careers/job/1133912243573"
"USA","Worley","Ironworker Helper","Other","Cameron, LA, US","2026-03-21","https://jobs.worley.com/careers/job/1133912363888"
"USA","Worley","Ironworker","Other","Cameron, LA, US","2026-03-21","https://jobs.worley.com/careers/job/1133912363889"
"Brazil","Worley","Engenheiro de Instrumentação Pleno (ATO)","Electrical & Instrumentation","Rio de Janeiro, RJ, BR","2026-03-20","https://jobs.worley.com/careers/job/1133911863686"
"USA","Worley","Carpenter Helper","Other","Cameron, LA, US","2026-03-20","https://jobs.worley.com/careers/job/1133912346098"
"USA","Worley","Surveyor (Nights)","Other","Cameron, LA, US","2026-03-20","https://jobs.worley.com/careers/job/1133912344566"
"USA","Worley","Surveyor","Other","Cameron, LA, US","2026-03-20","https://jobs.worley.com/careers/job/1133912343508"
"USA","Worley","Rodman (Nights)","Other","Cameron, LA, US","2026-03-20","https://jobs.worley.com/careers/job/1133912343505"
"USA","Worley","Rodman","Other","Cameron, LA, US","2026-03-20","https://jobs.worley.com/careers/job/1133912343510"
"USA","Worley","Carpenter Helper","Other","Cameron, LA, US","2026-03-20","https://jobs.worley.com/careers/job/1133912342017"
"Malaysia","Worley","Treasury Analyst I","Finance & Accounting","Kuala Lumpur, Federal Territory of Kuala Lumpur, MY","2026-03-20","https://jobs.worley.com/careers/job/1133911540369"
"India","Worley","Safety Designer Level II","HSE & Environment","Chennai, TN, IN","2026-03-20","https://jobs.worley.com/careers/job/1133912277133"
"Peru","Worley","Civil Engineer Level II - Lima","Civil & Construction","Lima, Callao Region, PE","2026-03-19","https://jobs.worley.com/careers/job/1133912284393"
"Colombia","Worley","Project Accountant II (Project Controls, Forecasting)","Electrical & Instrumentation","Bogotá, Bogota, CO","2026-03-19","https://jobs.worley.com/careers/job/1133911696207"
"Colombia","Worley","Project Accountant II - Project Setup | Contract Billability","Project Management","Bogotá, Bogota, CO","2026-03-19","https://jobs.worley.com/careers/job/1133911695915"
"Colombia","Worley","Project Accountant II (Billing Construction)","Civil & Construction","Bogotá, Bogota, CO","2026-03-19","https://jobs.worley.com/careers/job/1133911696084"
"Colombia","Worley","Project Accountant II","Project Management","Bogotá, Bogota, CO","2026-03-19","https://jobs.worley.com/careers/job/1133911695835"
"USA","Worley","Turnover Interface Manager","Other","Cameron, LA, US","2026-03-19","https://jobs.worley.com/careers/job/1133912328833"
"USA","Worley","Manager II, Financial Planning & Analysis","Project Management","Houston, TX, US","2026-03-19","https://jobs.worley.com/careers/job/1133911863309"
"Canada","Worley","Lead / Senior Instrumentation Engineer","Electrical & Instrumentation","Vancouver, BC, CA","2026-03-19","https://jobs.worley.com/careers/job/1133910561107"
"USA","Worley","Field Mechanical Manager","Mechanical & Maintenance","Cameron, LA, US","2026-03-19","https://jobs.worley.com/careers/job/1133912324610"
"USA","Worley","Heavy Equipment Operator","Mechanical & Maintenance","Cameron, LA, US","2026-03-19","https://jobs.worley.com/careers/job/1133911676943"
"USA","Worley","Quality Control Mechanical Inspector","Mechanical & Maintenance","Cameron, LA, US","2026-03-19","https://jobs.worley.com/careers/job/1133911069565"
"USA","Worley","Site Services Helper","IT & Digital","Cameron, LA, US","2026-03-19","https://jobs.worley.com/careers/job/1133912306270"
"India","Worley","Electrical Engineer Level II","Electrical & Instrumentation","Navi Mumbai, MH, IN","2026-03-19","https://jobs.worley.com/careers/job/1133911567434"
"Azerbaijan","Worley","Project Manager","Project Management","Baku, AZ","2026-03-19","https://jobs.worley.com/careers/job/1133912286724"
"India","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Navi Mumbai, MH, IN","2026-03-19","https://jobs.worley.com/careers/job/1133912033397"
"India","Worley","Principal Electrical Designer","Electrical & Instrumentation","Mumbai, MH, IN","2026-03-19","https://jobs.worley.com/careers/job/1133912289672"
"Qatar","Worley","Senior Process Engineer","Process & Chemical","Doha, Doha, QA","2026-03-19","https://jobs.worley.com/careers/job/1133912125832"
"India","Worley","Senior Electrical Engineer","Electrical & Instrumentation","Hyderabad, Telangana, IN","2026-03-19","https://jobs.worley.com/careers/job/1133912276775"
"USA","Worley","Pipe Quality Inspector (Nights)","Civil & Construction","Cameron, LA, US","2026-03-18","https://jobs.worley.com/careers/job/1133912283815"
"USA","Worley","Coatings Quality Inspector","IT & Digital","Cameron, LA, US","2026-03-18","https://jobs.worley.com/careers/job/1133912283762"
"USA","Worley","Wells Interventions Roustabout (Rotational Schedule) - Prudhoe Bay, AK","Drilling & Well","Prudhoe Bay, AK, US","2026-03-18","https://jobs.worley.com/careers/job/1133912282646"
"Canada","Worley","Principal / Lead Civil Engineer","Civil & Construction","Vancouver, BC, CA","2026-03-18","https://jobs.worley.com/careers/job/1133910153991"
"Canada","Worley","Junior Estimator","Project Management","Edmonton, AB, CA","2026-03-18","https://jobs.worley.com/careers/job/1133912282024"
"USA","Worley","Process LNG Commissioning Engineer","Process & Chemical","Cameron, LA, US","2026-03-18","https://jobs.worley.com/careers/job/1133912281636"
"Canada","Worley","Senior Electrical Engineer - Nuclear","Electrical & Instrumentation","ON,CA","2026-03-18","https://jobs.worley.com/careers/job/1133910842835"
"Argentina","Worley","Administrador/a LOTO - Site Salta 14x14","IT & Digital","Salta Province,AR","2026-03-18","https://jobs.worley.com/careers/job/1133911798055"
"USA","Worley","Director, Cloud Services","IT & Digital","Houston, TX, US","2026-03-18","https://jobs.worley.com/careers/job/1133912278754"
"Saudi Arabia","Worley","Constructability Manager","IT & Digital","Riyadh, Riyadh Province, SA","2026-03-18","https://jobs.worley.com/careers/job/1133912278210"
"India","Worley","Electrical Designer Level II","Electrical & Instrumentation","Vadodara, GJ, IN","2026-03-18","https://jobs.worley.com/careers/job/1133912065416"
"India","Worley","Safety Engineer Level II","HSE & Environment","Hyderabad, Telangana, IN","2026-03-18","https://jobs.worley.com/careers/job/1133912272760"
"United Arab Emirates","Worley","Planning Engineer","Project Management","Abu Dhabi, Abu Dhabi, AE","2026-03-18","https://jobs.worley.com/careers/job/1133911059618"
"Indonesia","Worley","Business Development Director, Indonesia","Engineering","Jakarta, Jakarta, ID","2026-03-18","https://jobs.worley.com/careers/job/1133910430066"
"Thailand","Worley","Senior Structural Designer","Civil & Construction","กทม, Bangkok, TH","2026-03-18","https://jobs.worley.com/careers/job/1133912189836"
"Thailand","Worley","Senior Civil Engineer","Civil & Construction","Rayong, จ.ระยอง, TH","2026-03-18","https://jobs.worley.com/careers/job/1133912189964"
"USA","Worley","Talent Acquisition Manager","HR & Training","Cameron, LA, US","2026-03-17","https://jobs.worley.com/careers/job/1133912265650"
"Mexico","Worley","Inspector Civil Ducto HDD","Civil & Construction","Campeche, Camp., MX","2026-03-17","https://jobs.worley.com/careers/job/1133912158536"
"Canada","Worley","Mechanical Planner","Mechanical & Maintenance","AB,CA","2026-03-17","https://jobs.worley.com/careers/job/1133912265380"
"Canada","Worley","Trainee Piping Designer","Civil & Construction","Edmonton, AB, CA","2026-03-17","https://jobs.worley.com/careers/job/1133912264227"
"Peru","Worley","Senior Instrumentation Engineer - Lima","Electrical & Instrumentation","Lima, Callao Region, PE","2026-03-17","https://jobs.worley.com/careers/job/1133912179602"
"USA","Worley","Boiler/Refrigeration/HVAC Mechanic - NOP (Rotational Schedule) - Prudhoe Bay, AK","Drilling & Well","Prudhoe Bay, AK, US","2026-03-17","https://jobs.worley.com/careers/job/1133912263681"
"USA","Worley","Subcontracts Manager","Project Management","Houston, TX, US","2026-03-17","https://jobs.worley.com/careers/job/1133912001847"
