"Country","Company","Title","Category","Location","Date Posted","Link"
"UK","Technip Energies","Graduate Decommissioning Engineer","Internship / Graduate","Aberdeen, Aberdeenshire, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14840"
"UAE","Technip Energies","Steel Structure QC Inspector (UAE National)","Operations & Maintenance","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14414"
"India","Technip Energies","Information Security Compliance Specialist","Health, Safety & Environment","Uttar Pradesh, India","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13220"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Engineering","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14399"
"UAE","Technip Energies","Piping Engineer (UAE National)","Engineering","Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14397"
"UAE","Technip Energies","Civil Engineer (UAE National)","Engineering","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14404"
"France","Technip Energies","Internship - Business Intelligence & Data Visualization – Cost Control & Risk Management Department F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14823"
"Malaysia","Technip Energies","TS - Senior Technical Safety Engineer","Health, Safety & Environment","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8768"
"Malaysia","Technip Energies","Structural Designer - E3D","Engineering","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14257"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Engineering","Abu Dhabi, United Arab Emirates","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14398"
"Germany","Technip Energies","V.I.E Operations and Management Control Coordinator – F/M","Internship / Graduate","Frankfurt am Main, Hessen, Germany","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14774"
"Netherlands","Technip Energies","Facilitair Beheerder","Other","Zoetermeer, Zuid-Holland, Netherlands","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14795"
"France","Technip Energies","Internship - Rotating Machinery - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-02-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14756"
"UK","Technip Energies","Delivery Manager - Advisory Solutions","Management","London, London, United Kingdom","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14755"
"France","Technip Energies","Head of Cyber Security Program Governance -F/M","Health, Safety & Environment","Nanterre, 92-Hauts-de-Seine, France","2026-02-16","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13587"
"France","Technip Energies","Installation Specialist (M/F)","Management","Nanterre, 92-Hauts-de-Seine, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14583"
"France","Technip Energies","Apprenticeship - IT Internal Controller - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14586"
"France","Technip Energies","Senior Commissioning & Start Up Manager","Management","Nanterre, 92-Hauts-de-Seine, France","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14100"
"France","Technip Energies","Lead Specialist Application Support of Smart Materials","Supply Chain & Procurement","Nanterre, 92-Hauts-de-Seine, France","2026-02-11","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13809"
"France","Technip Energies","Ingénieur spécialiste en électricité Haute Tension H/F","Engineering","Villeurbanne , 69-Rhône, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14343"
"France","Technip Energies","Chef de projet électricité confirmé - Lead F/H","Management","Villeurbanne , 69-Rhône, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14344"
"USA","Technip Energies","Future Opportunity - Process Engineer (Summer 2026 New Grad)","Engineering","Houston, Texas, United States","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13031"
"France","Technip Energies","Electrical Lead Discipline Engineer F/M","Engineering","Nanterre, 92-Hauts-de-Seine, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14242"
"France","Technip Energies","Senior Electrical Material Engineer F/M","Supply Chain & Procurement","Nanterre, 92-Hauts-de-Seine, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14317"
"France","Technip Energies","Apprenticeship – Mechanical Equipment Engineer – IFP School -F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13901"
"France","Technip Energies","Apprenticeship – Control Systems Engineer – IFP School - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13947"
"France","Technip Energies","Senior Business Consultant (M/F)","Management","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13870"
"France","Technip Energies","Apprenticeship - General Installation & Piping Design Engineer - F/M - IFP School","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13891"
"France","Technip Energies","Information Security Project Manager M/F","Health, Safety & Environment","Villeurbanne , 69-Rhône, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13876"
"France","Technip Energies","Technical Safety and Environment Engineer Internship (M/F)","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13875"
"France","Technip Energies","Apprenticeship - Business Analyst Engineer - IFP School - ENM - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13886"
"India","Technip Energies","Lead Analyst - GL","Management","Uttar Pradesh, India","2026-02-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13830"
"India","Technip Energies","Process Lead - GL/BA","Engineering","Uttar Pradesh, India","2026-02-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13829"
"UK","Technip Energies","V.I.E Easy Plant Operator (F/M)","Internship / Graduate","United Kingdom","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13273"
"India","Technip Energies","Study Manager - Genesis","Project Management","Chennai, Tamil Nadu, India","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13869"
"France","Technip Energies","Internship - Improving selection tools for construction companies - F/M","Internship / Graduate","Villeurbanne , 69-Rhône, France","2026-02-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13861"
"France","Technip Energies","Internship – Digital Communications F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13606"
"France","Technip Energies","Cybersecurity Architect - F/M","Health, Safety & Environment","Nanterre, 92-Hauts-de-Seine, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13752"
"France","Technip Energies","Assistant(e) administratif(ve)","Other","Marignane, 13-Bouches-du-Rhône, France","2026-01-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13767"
"France","Technip Energies","Corporate Cash Treasurer","Finance & Accounting","Nanterre, 92-Hauts-de-Seine, France","2026-01-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13812"
"Spain","Technip Energies","Ingeniero (a) de Proyectos/ Algeciras","Engineering","Cadiz, Cadiz, Spain","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13808"
"Malaysia","Technip Energies","Environmental & Sustainability Engineer","Health, Safety & Environment","Kuala Lumpur, Malaysia","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13804"
"Spain","Technip Energies","Ingeniero (a) de Proyectos","Engineering","Cadiz, Cadiz, Spain","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13791"
"France","Technip Energies","Internship – Corporate Internal Control M/F","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13788"
"Spain","Technip Energies","Ingeniero (a) Eléctrico (a)","Engineering","Barcelona, Barcelona, Spain","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13771"
"France","Technip Energies","Internship - Producing the Product Architecture Reference Document for TEN Material Management Tool - F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13768"
"Qatar","Technip Energies","V.I.E Remote Site Camp Operational Coordinator","Internship / Graduate","Qatar","2026-01-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13649"
"France","Technip Energies","Ingénieur Peinture / Calorifuge (H/F)","Engineering","Nanterre, 92-Hauts-de-Seine, France","2025-12-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12780"
"Spain","Technip Energies","Ingeniero(a) Obra Civil","Engineering","Barcelona, Barcelona, Spain","2025-11-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13417"
"France","Technip Energies","O&M Maintenance Engineer","Engineering","Nanterre, 92-Hauts-de-Seine, France","2025-11-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13394"
"France","Technip Energies","Internship - Improvement of the master planning tool F/M","Internship / Graduate","Nanterre, 92-Hauts-de-Seine, France","2025-11-14","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13377"
