"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Apprenticeship - Business Analyst Engineer - IFP School - ENM - F/M","Other","Nanterre, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13886"
"India","Technip Energies","Lead Analyst - GL","Other","Uttar Pradesh, India","2026-02-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13830"
"India","Technip Energies","Process Lead - GL/BA","Process & Chemical","Uttar Pradesh, India","2026-02-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13829"
"Germany","Technip Energies","Technology Development Manager (m/w/d)","Other","Frankfurt am Main, Germany","2026-02-04","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14683"
"UK","Technip Energies","V.I.E Easy Plant Operator (F/M)","Internship","United Kingdom, UK","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13273"
"India","Technip Energies","Study Manager - Genesis","Other","Chennai, India","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13869"
"USA","Technip Energies","Tax Manager","Finance & Accounting","Houston, USA","2026-02-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13464"
"France","Technip Energies","Internship - Improving selection tools for construction companies - F/M","Internship","Villeurbanne, France","2026-02-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13861"
"France","Technip Energies","Internship – Digital Communications F/M","Internship","Nanterre, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13606"
"France","Technip Energies","Cybersecurity Architect - F/M","IT & Digital","Nanterre, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13752"
"Mexico","Technip Energies","Electrical PCC Lead","Electrical & Instrumentation","Ensenada, Mexico","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13851"
"France","Technip Energies","Assistant(e) administratif(ve)","Other","Marignane, France","2026-01-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13767"
"Mexico","Technip Energies","Rotating Equipment Supervisor","Mechanical & Integrity","Ensenada, Mexico","2026-01-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13814"
"France","Technip Energies","Corporate Cash Treasurer","Other","Nanterre, France","2026-01-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13812"
"Spain","Technip Energies","Ingeniero (a) de Proyectos/ Algeciras","Other","Cadiz, Spain","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13808"
"Malaysia","Technip Energies","Environmental & Sustainability Engineer","HSE","Kuala Lumpur, Malaysia","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13804"
"Spain","Technip Energies","Ingeniero (a) de Proyectos","Other","Cadiz, Spain","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13791"
"France","Technip Energies","Internship – Corporate Internal Control M/F","Internship","Nanterre, France","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13788"
"Spain","Technip Energies","Ingeniero (a) Eléctrico (a)","Other","Barcelona, Spain","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13771"
"France","Technip Energies","Internship - Producing the Product Architecture Reference Document for TEN Material Management Tool - F/M","Internship","Nanterre, France","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13768"
"UK","Technip Energies","Senior Principal EHV Electrical Engineer","Electrical & Instrumentation","Milton Keynes, UK","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13769"
"Malaysia","Technip Energies","TS - S3d Senior Structural Designer","Mechanical & Integrity","Kuala Lumpur, Malaysia","2026-01-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13705"
"Qatar","Technip Energies","V.I.E Remote Site Camp Operational Coordinator","Internship","Qatar, Qatar","2026-01-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13649"
"France","Technip Energies","Ingénieur Peinture / Calorifuge (H/F)","Other","Nanterre, France","2025-12-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12780"
"France","Technip Energies","Regulatory Compliance Manager F/M","Legal & Compliance","Nanterre, France","2025-12-01","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13456"
"Spain","Technip Energies","Ingeniero(a) Obra Civil","Mechanical & Integrity","Barcelona, Spain","2025-11-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13417"
"France","Technip Energies","O&M Maintenance Engineer","Other","Nanterre, France","2025-11-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13394"
"France","Technip Energies","Internship - Improvement of the master planning tool F/M","Internship","Nanterre, France","2025-11-14","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13377"
