"Country","Company","Title","Category","Location","Date Posted","Link"
"France","Technip Energies","Ingenieur Automaticien senior (H/F)","Oil & Gas","Marseille, 13-Bouches-du-Rhone, France","2026-02-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/12669/apply/email"
"UK","Technip Energies","Senior Consultant - Advisory","Oil & Gas","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13518/apply/email"
"UK","Technip Energies","Study Manager - Sustainability","Oil & Gas","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13611/apply/email"
"UK","Technip Energies","Principal RAM (Reliability, Availability & Maintainability) Engineer","Oil & Gas","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13701/apply/email"
"UK","Technip Energies","Consultant Subsea Pipeline Engineer","Oil & Gas","London, London, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13722/apply/email"
"UAE","Technip Energies","Security Officer - UAE National","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14407/apply/email"
"UAE","Technip Energies","Project Engineer (Entry Level) - UAE Nationals Only","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14405/apply/email"
"UAE","Technip Energies","Technical Assistant (QC Documentation) - UAE Nationals Only","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14408/apply/email"
"UAE","Technip Energies","IT Technician - UAE Nationals Only","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14411/apply/email"
"UAE","Technip Energies","Local Procurement Buyer - UAE Nationals Only","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14409/apply/email"
"UAE","Technip Energies","Electrical QC Inspector - UAE Nationals Only","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14403/apply/email"
"UK","Technip Energies","Graduate Decommissioning Engineer","Oil & Gas","Aberdeen, Aberdeenshire, United Kingdom","2026-02-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14840/apply/email"
"UAE","Technip Energies","Steel Structure QC Inspector (UAE National)","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-25","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14414/apply/email"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14399/apply/email"
"UAE","Technip Energies","Piping Engineer (UAE National)","Oil & Gas","Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14397/apply/email"
"UAE","Technip Energies","Civil Engineer (UAE National)","Oil & Gas","Abu Dhabi, Abu Dhabi, United Arab Emirates","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14404/apply/email"
"France","Technip Energies","Internship - Business Intelligence & Data Visualization - Cost Control & Risk Management Department F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-24","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14823/apply/email"
"Malaysia","Technip Energies","TS - Senior Technical Safety Engineer","Oil & Gas","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8768/apply/email"
"Malaysia","Technip Energies","Structural Designer - E3D","Oil & Gas","Kuala Lumpur, Malaysia","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14257/apply/email"
"UAE","Technip Energies","Civil Supervisor (UAE National)","Oil & Gas","Abu Dhabi, United Arab Emirates","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14398/apply/email"
"Germany","Technip Energies","V.I.E Operations and Management Control Coordinator - F/M","Oil & Gas","Frankfurt am Main, Hessen, Germany","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14774/apply/email"
"Netherlands","Technip Energies","Facilitair Beheerder","Oil & Gas","Zoetermeer, Zuid-Holland, Netherlands","2026-02-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14795/apply/email"
"France","Technip Energies","Internship - Rotating Machinery - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14756/apply/email"
"UK","Technip Energies","Delivery Manager - Advisory Solutions","Oil & Gas","London, London, United Kingdom","2026-02-17","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14755/apply/email"
"France","Technip Energies","Installation Specialist (M/F)","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14583/apply/email"
"France","Technip Energies","Apprenticeship - IT Internal Controller - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-13","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14586/apply/email"
"France","Technip Energies","Senior Commissioning & Start Up Manager","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-12","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14100/apply/email"
"France","Technip Energies","Ingenieur specialiste en electricite Haute Tension H/F","Oil & Gas","Villeurbanne, 69-Rhone, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14343/apply/email"
"France","Technip Energies","Chef de projet electricite confirme - Lead F/H","Oil & Gas","Villeurbanne, 69-Rhone, France","2026-02-10","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14344/apply/email"
"USA","Technip Energies","Future Opportunity - Process Engineer (Summer 2026 New Grad)","Oil & Gas","Houston, Texas, United States","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13031/apply/email"
"France","Technip Energies","Electrical Lead Discipline Engineer F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14242/apply/email"
"France","Technip Energies","Senior Electrical Material Engineer F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-09","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/14317/apply/email"
"France","Technip Energies","Apprenticeship - Mechanical Equipment Engineer - IFP School -F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13901/apply/email"
"France","Technip Energies","Apprenticeship - Control Systems Engineer - IFP School - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-06","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13947/apply/email"
"France","Technip Energies","Senior Business Consultant (M/F)","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13870/apply/email"
"France","Technip Energies","Apprenticeship - General Installation & Piping Design Engineer - F/M - IFP School","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13891/apply/email"
"France","Technip Energies","Information Security Project Manager M/F","Oil & Gas","Villeurbanne, 69-Rhone, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13876/apply/email"
"France","Technip Energies","Technical Safety and Environment Engineer Internship (M/F)","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13875/apply/email"
"France","Technip Energies","Apprenticeship - Business Analyst Engineer - IFP School - ENM - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-02-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13886/apply/email"
"UK","Technip Energies","V.I.E Easy Plant Operator (F/M)","Oil & Gas","United Kingdom","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13273/apply/email"
"India","Technip Energies","Study Manager - Genesis","Oil & Gas","Chennai, Tamil Nadu, India","2026-02-03","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13869/apply/email"
"France","Technip Energies","Internship - Improving selection tools for construction companies - F/M","Oil & Gas","Villeurbanne, 69-Rhone, France","2026-02-02","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13861/apply/email"
"France","Technip Energies","Internship - Digital Communications F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13606/apply/email"
"France","Technip Energies","Cybersecurity Architect - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-01-30","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13752/apply/email"
"France","Technip Energies","Assistant(e) administratif(ve)","Oil & Gas","Marignane, 13-Bouches-du-Rhone, France","2026-01-27","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13767/apply/email"
"France","Technip Energies","Corporate Cash Treasurer","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-01-26","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13812/apply/email"
"Spain","Technip Energies","Ingeniero (a) de Proyectos/ Algeciras","Oil & Gas","Cadiz, Cadiz, Spain","2026-01-23","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13808/apply/email"
"Spain","Technip Energies","Ingeniero (a) de Proyectos","Oil & Gas","Cadiz, Cadiz, Spain","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13791/apply/email"
"France","Technip Energies","Internship - Corporate Internal Control M/F","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-01-21","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13788/apply/email"
"Spain","Technip Energies","Ingeniero (a) Electrico (a)","Oil & Gas","Barcelona, Barcelona, Spain","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13771/apply/email"
"France","Technip Energies","Internship - Producing the Product Architecture Reference Document for TEN Material Management Tool - F/M","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2026-01-20","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13768/apply/email"
"Qatar","Technip Energies","V.I.E Remote Site Camp Operational Coordinator","Oil & Gas","Qatar","2026-01-05","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13649/apply/email"
"France","Technip Energies","O&M Maintenance Engineer","Oil & Gas","Nanterre, 92-Hauts-de-Seine, France","2025-11-18","https://hcxg.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/13394/apply/email"
