Country,Company,Title,Category,Location,Date Posted,Link
Vietnam,TotalEnergies,"Electrical Technician - Kỹ Thuật Viên Bảo Trì Điện - Nhà máy LPG Gò Dầu, Long Thành, Đồng Nai",Engineering,Vietnam,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-Technician-K-Thu-t-Vi-n-B-o-Tr-i-n-Nh-m-y-LPG-G-D-u-Long-Th-nh-ng-Nai/77658
Iraq,TotalEnergies,Business & Market Intelligence Analyst,Sales & Marketing,Iraq,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Market-Intelligence-Analyst/77644
Iraq,TotalEnergies,Permitting Administration Manager,General,Iraq,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Permitting-Administration-Manager/77638
Iraq,TotalEnergies,Senior JV Coordinator,General,Iraq,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-JV-Coordinator/77636
Germany,TotalEnergies,Meister Instandhaltung Mechanik (m/w/d),General,Germany,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Meister-Instandhaltung-Mechanik-m-w-d/77627
Singapore,TotalEnergies,Products Trading Operator,Operations & Technical,Singapore,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Products-Trading-Operator/77614
France,TotalEnergies,STAGE- Juriste droit des affaires contrats internationaux H/F,General,France,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-droit-des-affaires-contrats-internationaux-H-F/77207
South Africa,TotalEnergies,Logistics Intern - Operations (Cape Town),Internship,South Africa,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Intern-Operations-Cape-Town/77188
France,TotalEnergies,Alternant(e) HSE H/F,Internship,France,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-e-HSE-H-F/76452
USA,TotalEnergies,Trading Operations Invoicing Assistant (Contract),General,USA,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Trading-Operations-Invoicing-Assistant-Contract/75022
Italy,TotalEnergies,Contract Engineer – Procurement,Supply Chain & Logistics,Italy,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Contract-Engineer-Procurement/74807
France,TotalEnergies,TECHNICIEN DE MAINTENANCE BIOGAZ H/F (PERPIGNAN - 66 ),General,France,02-03-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE-BIOGAZ-H-F-PERPIGNAN-66/72131
France,TotalEnergies,MEDECIN DU TRAVAIL H/F,General,France,28-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/MEDECIN-DU-TRAVAIL-H-F/77655
Poland,TotalEnergies,Młodszy Specjalista/Młodsza Specjalistka ds. księgowania faktur,General,Poland,28-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/M-odszy-Specjalista-M-odsza-Specjalistka-ds-ksi-gowania-faktur/77654
USA,TotalEnergies,Production Operator 251,Operations & Technical,USA,28-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Operator-251/77653
France,TotalEnergies,STAGE- Juriste Sanctions Economiques et Contrôle des Exportations - H/F,General,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-Sanctions-Economiques-et-Contr-le-des-Exportations-H-F/77647
France,TotalEnergies,IFP School Apprenticeship – Engineer – Electricity Management and Digital (EMD) Program – M/F,IT & Digital,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Ifp-School-EMD/77645
Germany,TotalEnergies,Produktionsplaner (m/w/d),General,Germany,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Produktionsplaner-m-w-d/77643
France,TotalEnergies,Infirmier.ère en 2x8 discontinu - Pateforme de Normandie (H/F),General,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Infirmier-re-en-2x8-discontinu-Pateforme-de-Normandie-H-F/77639
France,TotalEnergies,STAGE - AI Agent in Innovation - H/F,Internship,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-AI-Agent-in-Innovation-H-F/77634
France,TotalEnergies,ALTERNANCE- Management des cartographies des risques et suivi des audits H/F,Internship,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-des-cartographies-des-risques-et-suivi-des-audits-H-F/77632
Tanzania,TotalEnergies,BUDGET & REPORTING MANAGER,General,Tanzania,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/BUDGET-REPORTING-MANAGER/77631
Germany,TotalEnergies,Ingenieur Steuerungstechnik (m/w/d),General,Germany,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingenieur-Steuerungstechnik-m-w-d/77629
France,TotalEnergies,Ingénieur Performance opérationnelle et animation de communauté débutant H/F,General,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Performance-op-rationnelle-et-animation-de-communaut-d-butant-H-F/77622
France,TotalEnergies,Ingénieur Commercial H/F,Sales & Marketing,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Commercial-H-F/77620
USA,TotalEnergies,Process Technician- Surface Prep,Process & Chemical,USA,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Process-Technician-Surface-Prep/77619
Poland,TotalEnergies,Kierownik/Kierowniczka Działu Podatkowego,General,Poland,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Kierownik-Kierowniczka-Dzia-u-Podatkowego/77618
Uganda,TotalEnergies,Contracts & Procurement Graduate trainee,Internship,Uganda,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Contracts-Procurement-Graduate-trainee/77537
Uganda,TotalEnergies,G&R Data Graduate trainee,Internship,Uganda,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/G-R-Data-Graduate-trainee/77536
Uganda,TotalEnergies,Reservoir Graduate trainees,Internship,Uganda,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Reservoir-Graduate-trainees/77535
Uganda,TotalEnergies,Drilling & Wells Operation Safety Lead (DW OSL),HSE,Uganda,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Drilling-Wells-Operation-Safety-Lead-DW-OSL/77533
Uganda,TotalEnergies,Laboratory Supervisor,Management,Uganda,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Laboratory-Supervisor/77528
Uganda,TotalEnergies,Digital Data & Innovation Manager,IT & Digital,Uganda,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Digital-Data-Innovation-Manager/77527
Uganda,TotalEnergies,Production Performance Leader,General,Uganda,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Performance-Leader/77526
Uganda,TotalEnergies,Permit To Work Coordinator,General,Uganda,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Permit-To-Work-Coordinator/77523
Malaysia,TotalEnergies,Logistics Methods Engineer,General,Malaysia,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Methods-Engineer/77446
Switzerland,TotalEnergies,Overheads Accountant Intern,Internship,Switzerland,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Overheads-Accountant-Intern/77438
France,TotalEnergies,Analyste SIG débutant avec expérience en Python et QGIS H/F,General,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-SIG-d-butant-avec-exp-rience-en-Python-et-QGIS-H-F/77151
France,TotalEnergies,Juriste sanctions économiques et contrôle des exportations - Débutant H/F,General,France,27-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-sanctions-conomiques-et-contr-le-des-exportations-D-butant-H-F/75114
France,TotalEnergies,ALTERNANCE- Gouvernance & Risques – SAP/GRC H/F,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gouvernance-Risques-SAP-GRC-H-F/77608
France,TotalEnergies,"ALTERNANCE Chef de Projet ""Intégration Power BI"" (44) H/F",Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-Projet-Int-gration-Power-BI-44-H-F/77606
France,TotalEnergies,ALTERNANCE - Chargé(e) de Recouvrement - F/H,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Recouvrement-F-H/77605
France,TotalEnergies,ALTERNANCE - Chargé(e) de Communication et d'Evènementiel - F/H,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-et-d-Ev-nementiel-F-H/77603
France,TotalEnergies,ALTERNANCE - Chargé(e) de Communication et de Création Graphique - F/H,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-et-de-Cr-ation-Graphique-F-H/77601
France,TotalEnergies,CDI - Ingénieur Opérations Réseau - H/F,General,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-Op-rations-R-seau-H-F/77599
France,TotalEnergies,ALTERNANCE- Assistant Administrative & Boutique H/F,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Administrative-Boutique-H-F/77598
France,TotalEnergies,ALTERNANCE - Assistant(e) Ressources Humaines et Services Généraux - F/H,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Ressources-Humaines-et-Services-G-n-raux-F-H/77597
Germany,TotalEnergies,Regionalverkaufsleiter (m/w/d) für die Region Süd,General,Germany,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Regionalverkaufsleiter-m-w-d-f-r-die-Region-S-d/77593
France,TotalEnergies,ALTERNANCE - Ingénieur Chimiste Corrosioniste et/ou Risque Industriel H/F,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-Chimiste-Corrosioniste-et-ou-Risque-Industriel-H-F/77584
UAE,TotalEnergies,Assistant Manager - Corporate Governance,Legal & Compliance,UAE,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Manager-Corporate-Governance/77582
France,TotalEnergies,CDI - INFIRMIER(E) DU TRAVAIL H/F,General,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INFIRMIER-E-DU-TRAVAIL-H-F/77575
France,TotalEnergies,TECHNICIEN DE MAINTENANCE,General,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE/77574
France,TotalEnergies,HR TALENT MANAGER  M/W  _ RESPONSABLE TALENT MANAGEMENT H/F,Human Resources,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-TALENT-MANAGER-M-W-RESPONSABLE-TALENT-MANAGEMENT-H-F/77573
USA,TotalEnergies,PRODUCTION SUPERVISOR - PLANT 1,Management,USA,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/PRODUCTION-SUPERVISOR-PLANT-1/77572
USA,TotalEnergies,PRODUCTION SUPERVISOR - PLANT 1,Management,USA,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/PRODUCTION-SUPERVISOR-PLANT-1/77571
Spain,TotalEnergies,TRADE LOGISTIC ADMINISTRATOR,General,Spain,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/TRADE-LOGISTIC-ADMINISTRATOR/77570
Republic of Serbia,TotalEnergies,Procurement Specialist in Logistic,Supply Chain & Logistics,Republic of Serbia,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Procurement-Specialist-in-Logistic/77569
Republic of Serbia,TotalEnergies,Quality engineer,Quality,Republic of Serbia,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Quality-engineer/77568
Mexico,TotalEnergies,Tecnico de Extrusion,General,Mexico,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Tecnico-de-Extrusion/77567
France,TotalEnergies,STAGE - OPTIMISATION DES COÛTS DE PROD H/F,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-OPTIMISATION-DES-CO-TS-DE-PROD-H-F/77566
Morocco,TotalEnergies,Technicien Méthodes & Industrialisation H/F,General,Morocco,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-M-thodes-Industrialisation-H-F/77565
France,TotalEnergies,ALTERNANCE - Administration & Relations Sociales (H/F),Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Administration-Relations-Sociales-H-F/77519
Mozambique,TotalEnergies,Information Technology Systems Engineer,General,Mozambique,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Information-Technology-Systems-Engineer/77482
France,TotalEnergies,Analyste Consolidation - Débutant H/F,General,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Consolidation-D-butant-H-F/77094
France,TotalEnergies,ALTERNANCE- Business Analyst GPL et Clean Cooking H/F,Internship,France,26-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Analyst-GPL-et-Clean-Cooking-H-F/77023
USA,TotalEnergies,"Middle Office Manager, Gas & LNG",Process & Chemical,USA,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Middle-Office-Manager-Gas-LNG/77561
USA,TotalEnergies,Energy Data Portfolio Analyst,IT & Digital,USA,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Data-Portfolio-Analyst/77557
France,TotalEnergies,IFP School Apprenticeship - Engineer - Petroleum Engineering and Project Development Program – M/F,Project Management,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-IFP-School-PEPD/77554
Italy,TotalEnergies,Head of Production Support – Upstream Oil & Gas,Management,Italy,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Head-of-Production-Support-Upstream-Oil-Gas/77551
France,TotalEnergies,ALTERNANCE - Assistance Administrative du service Inspection H/F,Internship,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistance-Administrative-du-service-Inspection-H-F/77547
France,TotalEnergies,INTERNSHIP - Geomatics Assistant / Data Management M/F,IT & Digital,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-G-omaticien-Gestion-des-donn-es-H-F/77543
France,TotalEnergies,Responsable Pôle Exploitation Facturation Mass Market,Sales & Marketing,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-P-le-Exploitation-Facturation-Mass-Market/77542
Germany,TotalEnergies,Feuerwehrmann (m/w/d),General,Germany,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Feuerwehrmann-m-w-d/77539
Tunisia,TotalEnergies,Comptable en CIVP - Société ALMERIA,General,Tunisia,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Comptable-en-CIVP-Soci-t-ALMERIA/77532
France,TotalEnergies,Chargé de Communication Digitale Microsoft 365 Copilot Débutant H/F,General,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Communication-Digitale-Microsoft-365-Copilot-D-butant-H-F/77524
France,TotalEnergies,STAGE Chargé de veille & analyse réglementaire - Réglementation Européenne de l'énergie H/F,Internship,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-de-veille-analyse-r-glementaire-R-glementation-Europ-enne-de-l-nergie-H-F/77521
France,TotalEnergies,Analyste Facturation Mass Market,Sales & Marketing,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Facturation-Mass-Market/77520
Denmark,TotalEnergies,"Production Operator – Building safe energy, together",Operations & Technical,Denmark,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Operator-Building-safe-energy-together/77515
Canada,TotalEnergies,Inspecteur(trice) aéronautique - soir,General,Canada,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Inspecteur-trice-a-ronautique-soir/77514
Canada,TotalEnergies,Thermoformeur,General,Canada,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Thermoformeur/77513
Canada,TotalEnergies,Préposé entretien des moules - Soir,General,Canada,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Pr-pos-entretien-des-moules-Soir/77511
Canada,TotalEnergies,Assembleur(se) industriel,General,Canada,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-industriel/77510
Canada,TotalEnergies,Lamineur,General,Canada,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur/77509
Canada,TotalEnergies,Préposé entretien des moules,General,Canada,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Pr-pos-entretien-des-moules/77508
Poland,TotalEnergies,Logistics Specialist,General,Poland,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Specialist/77507
Denmark,TotalEnergies,CCR Operator Trainee – Offshore learning with purpose,Internship,Denmark,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/CCR-Operator-Trainee-Offshore-learning-with-purpose/77503
France,TotalEnergies,CDI - Responsable cybersécurité - H/F,General,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Responsable-cybers-curit-H-F/77488
USA,TotalEnergies,Construction Manager (Contract),Project Management,USA,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Construction-Manager-Contract/77444
Belgium,TotalEnergies,Sales Partners Specialist (m/w/x),General,Belgium,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Partners-Specialist-m-w-x/77354
France,TotalEnergies,Analyste Trésorerie Débutant - Contrats Engagements et Conformité H/F,General,France,25-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Tr-sorerie-D-butant-Contrats-Engagements-et-Conformit-H-F/77115
Brazil,TotalEnergies,Processes Engineer,General,Brazil,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Engenheiro-de-Processos/77497
Denmark,TotalEnergies,Student Assistant in Accounting & Invoice controlling - Start your finance career in energy,General,Denmark,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Student-Assistant-in-Accounting-Invoice-controlling-Start-your-finance-career-in-energy/77476
Denmark,TotalEnergies,Student Assistant in Financial and Business Controlling - Build your finance future,General,Denmark,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Student-Assistant-in-Financial-and-Business-Controlling-Build-your-finance-future/77473
France,TotalEnergies,ALTERNANCE- Développement Autoroutes Réseau Multi énergies H/F,Internship,France,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-veloppement-Autoroutes-R-seau-Multi-nergies-H-F/77471
South Africa,TotalEnergies,Lubricants Technical Advisor,General,South Africa,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Technical-Advisor/77469
Germany,TotalEnergies,VIE_Controlling and Middle Office Analyst (M/F)_Germany,Administration,Germany,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Controlling-Middle-Office-Analyst-H-F-Allemagne/77466
Switzerland,TotalEnergies,TotalEnergies Trading Graduate Program,Internship,Switzerland,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/TotalEnergies-Trading-Graduate-Program/77465
Cambodia,TotalEnergies,Shop & Cafe Consultant,General,Cambodia,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Shop-Cafe-Consultant/77464
South Africa,TotalEnergies,Laboratory Technician,Operations & Technical,South Africa,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Lab-Technician-Durban/77456
Portugal,TotalEnergies,CONTINUOUS IMPROVEMENT TECHNICIAN,Operations & Technical,Portugal,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTINUOUS-IMPROVEMENT-TECHNICIAN/77453
France,TotalEnergies,CDI - INFIRMIER(E) SANTE AU TRAVAIL H/F,General,France,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INFIRMIER-E-SANTE-AU-TRAVAIL-H-F/77452
France,TotalEnergies,STAGE - ECO-CONCEPTION H/F,Internship,France,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-ECO-CONCEPTION-H-F/77451
USA,TotalEnergies,Human Resources Generalist,General,USA,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Human-Resources-Generalist/77450
France,TotalEnergies,APPRENTISSAGE - CHARGE DE MISSIONS RH H/F,General,France,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTISSAGE-CHARGE-DE-MISSIONS-RH-H-F/77449
Morocco,TotalEnergies,Metrology technician,Operations & Technical,Morocco,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Metrology-technician/77448
UAE,TotalEnergies,Intern - Procurement,Internship,UAE,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Intern-Procurement/77416
UAE,TotalEnergies,Logistics Coordinator,General,UAE,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Coordinator/77415
France,TotalEnergies,ALTERNANCE - Chargé des relations filiales et data management H/F,Internship,France,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-des-relations-filiales-et-data-management-H-F/76974
France,TotalEnergies,ALTERNANCE - Energy Manager H/F,Internship,France,24-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Energy-Manager-H-F/76829
USA,TotalEnergies,Power Analyst,General,USA,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Power-Analyst/77442
Dominican Republic,TotalEnergies,Encargado de Soporte Técnico (IT).,General,Dominican Republic,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Encargado-de-Soporte-T-cnico-IT/77441
Dominican Republic,TotalEnergies,Soporte IT Temporal.,IT & Digital,Dominican Republic,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Soporte-IT-Temporal/77432
Italy,TotalEnergies,Industrial Key Account Manager - Lubricants,Finance & Accounting,Italy,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Industrial-Key-Account-Manager-Lubricants/77429
France,TotalEnergies,Educational Program Monitoring Officer - Entry Level (M/F),General,France,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-du-Suivi-des-Programmes-Educatifs-D-butant-H-F/77425
Dominican Republic,TotalEnergies,Asesor de formaciónTemporal,General,Dominican Republic,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Asesor-de-formaci-n-Temporal/77421
France,TotalEnergies,STAGE - Chargé de zone Export H/F,Internship,France,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-de-zone-Export-H-F/77420
France,TotalEnergies,STAGE - Chargé d'études H/F,Internship,France,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-d-tudes-H-F/77413
Dominican Republic,TotalEnergies,Ingeniero/a de proyecto Temporal.,General,Dominican Republic,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingeniero-a-de-proyecto-Temporal/77401
USA,TotalEnergies,Electrical QA/QC - Springwater Solar (Contract),Engineering,USA,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-QA-QC-Springwater-Solar-Contract/77390
Brazil,TotalEnergies,Analista de Planejamento Financeiro e Report Sênior,General,Brazil,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Planejamento-Financeiro-e-Report-S-nior/77385
France,TotalEnergies,DONGES (44) - CDD POMPIER OPERATEUR SECURITE APPONTEMENT - 5X8C (H/F),General,France,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/DONGES-44-CDD-POMPIER-OPERATEUR-SECURITE-APPONTEMENT-5X8C-H-F/68154
France,TotalEnergies,Alternance - QHSE : Suivi & Amélioration du Référentiel MAESTRO,Internship,France,23-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-QHSE-Suivi-Am-lioration-du-R-f-rentiel-MAESTRO/66737
USA,TotalEnergies,Data Scientist - Quantitative Trading,IT & Digital,USA,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Data-Scientist-Quantitative-Trading/77402
Suriname,TotalEnergies,Yard Supervisor,Management,Suriname,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Yard-Supervisor/77398
Suriname,TotalEnergies,Logistics Coordinator,General,Suriname,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Coordinator/77397
Suriname,TotalEnergies,Jetty Supervisor,Management,Suriname,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Jetty-Supervisor/77396
Suriname,TotalEnergies,Warehouse Supervisor,Supply Chain & Logistics,Suriname,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Warehouse-Supervisor/77395
Suriname,TotalEnergies,Physical Stock Controller,General,Suriname,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Physical-Stock-Controller/77394
USA,TotalEnergies,Electrical QA/QC - Tymochtee Solar (Contract),Engineering,USA,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-QA-QC-Tymochtee-Solar-Contract/77382
France,TotalEnergies,Contrôleur de Gestion Corporate (H/F),Finance & Accounting,France,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Contr-leur-de-Gestion-Corporate-H-F/77380
France,TotalEnergies,Ingénieur d'études Environnement Sites et Sols Pollués - Débutant H/F,General,France,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-d-tudes-Environnement-Sites-et-Sols-Pollu-s-D-butant-H-F/77369
France,TotalEnergies,Responsable HSE et Risques Industriels - H/F,HSE,France,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-HSE-et-Risques-Industriels-H-F/77366
France,TotalEnergies,Adjoint de Station TotalEnergies en Région Rhône-Alpes.,General,France,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Adjoint-de-Station-TotalEnergies-en-R-gion-Rh-ne-Alpes/77362
France,TotalEnergies,ESS Division Finance Controller,General,France,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/ESS-Division-Finance-Controller/77360
France,TotalEnergies,Assistant(e) Relais TotalEnergies Portes Les Valence Région Rhône-Alpes,General,France,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-e-Relais-TotalEnergies-Portes-Les-Valence-R-gion-Rh-ne-Alpes/77345
France,TotalEnergies,Assistant Relais TotalEnergies La Ripaille en Région Rhône-Alpes,General,France,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Relais-TotalEnergies-La-Ripaille-en-R-gion-Rh-ne-Alpes/77342
South Africa,TotalEnergies,Depot Superintendent - Umtata,General,South Africa,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Depot-Superintendent-Umtata-External/77341
South Africa,TotalEnergies,Depot Manager - Blackheath,General,South Africa,20-02-2026,https://jobs.totalenergies.com/en_US/careers/JobDetail/Depot-Manager-Cape-Town/77338
