"Country","Company","Title","Category","Location","Date Posted","Link"
"France Full-Time","TotalEnergies","Assistant Information & Data Management - H/F","Other","France Full-Time","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Information-Data-Management-H-F/77881"
"France","TotalEnergies","ALTERNANCE - Chargé d'affaires Grands Comptes Junior H/F","Other","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-d-affaires-Grands-Comptes-Junior-H-F/77729"
"Gabon","TotalEnergies","APPRENTI_ASSISTANT POLYVALENT D'EXPLOITATION (H/F) - PARTENARIAT PNPE","Other","Gabon","2026-03-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-ASSISTANT-POLYVALENT-D-EXPLOITATION-H-F-PARTENARIAT-PNPE/78157"
"Malaysia","TotalEnergies","Graduate IT Analyst","IT & Digital","Malaysia","2026-03-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Graduate-IT-Analyst/78156"
"Malaysia","TotalEnergies","Telecommunication Engineer","Other","Malaysia","2026-03-15","https://jobs.totalenergies.com/en_US/careers/JobDetail/Telecommunication-Engineer/78154"
"France","TotalEnergies","EV CHARGE Alternance Assistant(e) au contrôle de gestion EV","Other","France","2026-03-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/EV-CHARGE-Alternance-Assistant-e-au-contr-le-de-gestion-EV/78152"
"France","TotalEnergies","EV CHARGE Alternance Achats OPEX & Process","Other","France","2026-03-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/EV-CHARGE-Alternance-Achats-OPEX-Process/78151"
"France","TotalEnergies","EV CHARGE Alternance - Coordinateur(rice) Développement Durable","Other","France","2026-03-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/EV-CHARGE-Alternance-Coordinateur-rice-D-veloppement-Durable/78150"
"Dominican Republic","TotalEnergies","Analista de Reclutamiento & Selección.","Other","Dominican Republic","2026-03-14","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Reclutamiento-Selecci-n/78148"
"France","TotalEnergies","ALTERNANCE- Comptable Contrôle Factures - Comptabilité Fournisseurs H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/78143"
"France","TotalEnergies","ALTERNANCE- Comptable Contrôle Factures - Comptabilité Fournisseurs H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/78142"
"France","TotalEnergies","Donges (44) - Alternance Communication H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Communication-H-F/78141"
"France","TotalEnergies","Donges (44) - Alternance Achat de matériels et prestations H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Achat-de-mat-riels-et-prestations-H-F/78140"
"France","TotalEnergies","Donges (44) - Alternance Renforcement Méthodes Maintenance H/F","Maintenance & Reliability","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Renforcement-M-thodes-Maintenance-H-F/78139"
"France","TotalEnergies","Donges (44) - Alternance  Systèmes Informatiques & Conduites H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Syst-mes-Informatiques-Conduites-H-F/78137"
"France","TotalEnergies","Donges (44) - Alternance Ingénieur Procédés H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Proc-d-s-H-F/78134"
"France","TotalEnergies","Donges (44) - Alternance Ingénieur sécurité H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-s-curit-H-F/78133"
"France","TotalEnergies","CDD - Responsable Technico-commercial Lubrifiants Industriels - Auvergne-Rhône Alpes","Commercial & Business","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Responsable-Technico-commercial-Lubrifiants-Industriels-Auvergne-Rh-ne-Alpes/78132"
"France","TotalEnergies","ALTERNANCE- Comptable Contrôle Factures - Comptabilité Fournisseurs H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/78131"
"France","TotalEnergies","CDD - Hld, Controle interne, xxx","Internship & Graduate","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Hld-Controle-interne-xxx/78122"
"France","TotalEnergies","ALTERNANCE- Web Content Management Junior H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Web-Content-Management-Junior-H-F/78119"
"France","TotalEnergies","Donges (44) - Alternance Ingénieur Environnement – Surveillance des Milieux H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Environnement-Surveillance-des-Milieux-H-F/78118"
"France","TotalEnergies","ALTERNANCE- Assistance Responsable RGPD et Conformité Bancaire H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistance-Responsable-RGPD-et-Conformit-Bancaire-H-F/78117"
"France","TotalEnergies","Donges (44) - Alternance Data Egineer H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Data-Egineer-H-F/78116"
"France","TotalEnergies","Donges (44) -  Alternance Assistant Déploiement Chantier Lean-Digital H/F","IT & Digital","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Assistant-D-ploiement-Chantier-Lean-Digital-H-F/78115"
"France","TotalEnergies","Donges (44) - Alternance Assistant Analyse des Risques et des tâches critiques H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Assistant-Analyse-des-Risques-et-des-t-ches-critiques-H-F/78114"
"Suriname","TotalEnergies","Logistics HSE Superintendent","HSE","Suriname","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-HSE-Superintendent/78113"
"France","TotalEnergies","Donges (44) - Alternance Assistant Responsable Disponibilité H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Assistant-Responsable-Disponibilit-H-F/78111"
"France","TotalEnergies","ALTERNANCE - Délégué Commercial H/F","Commercial & Business","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-l-gu-Commercial-H-F/78109"
"Spain","TotalEnergies","Energy Data Portfolio Analyst - TotalEnergies","Other","Spain","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Data-Portfolio-Analyst-TotalEnergies/78108"
"France","TotalEnergies","ALTERNANCE- Comptable Synthèse H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/78102"
"France Full-Time","TotalEnergies","Juriste droit social Débutant - H/F","IT & Digital","France Full-Time","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-droit-social-D-butant-H-F/78101"
"France","TotalEnergies","CDD - Ingénieur(e) R&D Analyse Thermique (H/F)","Research & Quality","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Ing-nieur-e-R-D-Analyse-Thermique-H-F/78099"
"France","TotalEnergies","ALTERNANCE- Ingénieur Méthodes Inspection H/F","Maintenance & Reliability","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-M-thodes-Inspection-H-F/78095"
"France","TotalEnergies","CDD - CHEF DE PROJET SUPPLY CHAIN H/F","Supply Chain & Procurement","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-CHEF-DE-PROJET-SUPPLY-CHAIN-H-F/78094"
"Mexico","TotalEnergies","Tecnico de Generadores de Vapor y Pre","Other","Mexico","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Tecnico-de-Generadores-de-Vapor-y-Pre/78093"
"Morocco","TotalEnergies","IT Technician","IT & Digital","Morocco","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/IT-Technician/78092"
"Mexico","TotalEnergies","Especialista de Calidad APU","Other","Mexico","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Especialista-de-Calidad-APU/78091"
"Mexico","TotalEnergies","Supervisor de Extrusion","Other","Mexico","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Supervisor-de-Extrusion/78090"
"France","TotalEnergies","OPERATEUR DE FABRICATION POLYVALENT","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/OPERATEUR-DE-FABRICATION-POLYVALENT/78089"
"France","TotalEnergies","ALTERNANCE- Assistant Comptable Synthèse H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Comptable-Synth-se-H-F/78087"
"France","TotalEnergies","Chargé(e) de relations sociales et RH en alternance","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-de-relations-sociales-et-RH-en-alternance/78046"
"France","TotalEnergies","Post-Doc en méthodologies pour la modélisation des interconnexions - marché européen de l'électricité H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Post-Doc-en-m-thodologies-pour-la-mod-lisation-des-interconnexions-march-europ-en-de-l-lectricit-H-F/78031"
"France","TotalEnergies","Donges (44) - Stagiaire Ingénieur – Reporting et Disponibilité des Équipements Raffinerie","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Stagiaire-Ing-nieur-Reporting-et-Disponibilit-des-quipements-Raffinerie/77982"
"France Full-Time","TotalEnergies","Technicien Méthode Maintenance- Débutant H/F","Maintenance & Reliability","France Full-Time","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-M-thode-Maintenance-D-butant-H-F/77781"
"France","TotalEnergies","ALTERNANCE -  Chef de projets junior Communication et Evénementiel H/F","Other","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projets-junior-Communication-et-Ev-nementiel-H-F/77676"
"Malaysia","TotalEnergies","Technical Assistant cum Administrator","Other","Malaysia","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Assistant-cum-Administrator/78080"
"Malaysia","TotalEnergies","Internal & External Communications Executive","Internship & Graduate","Malaysia","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Internal-External-Communications-Executive/78062"
"France","TotalEnergies","Pilote de Recette / Test Manager (H/F)","Marine","France","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Pilote-de-Recette-Test-Manager-H-F/78060"
"France Full-Time","TotalEnergies","Coordinateur HSE Lubrifiants débutant H/F","HSE","France Full-Time","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-HSE-Lubrifiants-d-butant-H-F/78054"
"France Full-Time","TotalEnergies","Delivery Lead SI Trésorerie débutant H/F","Other","France Full-Time","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Delivery-Lead-SI-Tr-sorerie-d-butant-H-F/78049"
"United Arab Emirates","TotalEnergies","Intern – ELF Business Development & Brand Management","Commercial & Business","United Arab Emirates","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Intern-ELF-Business-Development-Brand-Management/78044"
"Morocco","TotalEnergies","Technicien Mt Ind & Trav Neufs","Other","Morocco","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-Mt-Ind-Trav-Neufs/78043"
"Morocco","TotalEnergies","Technicien Maintenance Industrielle & Travaux Neufs H/F","Maintenance & Reliability","Morocco","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-Maintenance-Industrielle-Travaux-Neufs-H-F/78042"
"France","TotalEnergies","ALTERNANCE - MATERIAUX & TOXICITE - H/F","Other","France","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-MATERIAUX-TOXICITE-H-F/78041"
"France","TotalEnergies","ALTERNANT IT","Other","France","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-IT/78040"
"Mexico","TotalEnergies","Hub Buyer","Supply Chain & Procurement","Mexico","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Hub-Buyer/78039"
"United Arab Emirates","TotalEnergies","HSSEQ - Coordinator (Fixed Term) - Encouraging UAE Nationals to apply","Other","United Arab Emirates","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSSEQ-Coordinator-Fixed-Term-Encouraging-UAE-Nationals-to-apply/78035"
"Azerbaijan","TotalEnergies","Completion Engineer","Operations & Production","Azerbaijan","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Completion-Engineer/78014"
"France","TotalEnergies","STAGE – Chargé de mission en gestion de crise H/F","Other","France","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-de-mission-en-gestion-de-crise-H-F/77671"
"France","TotalEnergies","ALTERNANCE- Assistant Administrative & Boutique H/F","Other","France","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Administrative-Boutique-H-F/77598"
"Brazil","TotalEnergies","Docusign Test-NE pas postuler","Other","Brazil","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/TEST-Docusign-Test-NE-pas-postuler/76449"
"South Africa","TotalEnergies","Senior Electrical Engineer - Cape Town","Maintenance & Reliability","South Africa","2026-03-12","https://jobs.totalenergies.com/en_US/careers/JobDetail/Competent-Person-Electrical-Operations-Cape-Town/71178"
"United States","TotalEnergies","Business Analyst, Gas & Power Trading IT","Commercial & Business","United States","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-Gas-Power-Trading-IT/78030"
"France","TotalEnergies","Post-Doc Géochimiste R&T H/F","Other","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Post-Doc-G-ochimiste-R-T-H-F/78028"
"France Full-Time","TotalEnergies","Analyste IA Subsurface Knowledge - Débutant H/F","Geoscience & Reservoir","France Full-Time","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-IA-Subsurface-Knowledge-D-butant-H-F/78013"
"France","TotalEnergies","ALTERNANCE - ERGONOME - H/F","Other","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-ERGONOME-H-F/77998"
"Turkey","TotalEnergies","Operational Procurement Business Partner M/F","Supply Chain & Procurement","Turkey","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Operational-Procurement-Business-Partner-M-F/77997"
"France","TotalEnergies","ADJOINT RESPONSABLE MAINTENANCE","Maintenance & Reliability","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/ADJOINT-RESPONSABLE-MAINTENANCE/77995"
"Spain","TotalEnergies","RESPONSABLE MARKETING OPERATIVO TotalEnergies Marketing España","Commercial & Business","Spain","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/RESPONSABLE-MARKETING-OPERATIVO-TotalEnergies-Marketing-Espa-a/77743"
"France","TotalEnergies","STAGE- Analyse de données méthane et CO2 H/F","Other","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-de-donn-es-m-thane-et-CO2-H-F/77669"
"France","TotalEnergies","ALTERNANCE- Gouvernance & Risques – SAP/GRC H/F","Other","France","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gouvernance-Risques-SAP-GRC-H-F/77608"
"Suriname","TotalEnergies","Logistics Coordinator","Supply Chain & Procurement","Suriname","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Coordinator/77397"
"Iraq","TotalEnergies","LOGISTICS Methods Engineer","Supply Chain & Procurement","Iraq","2026-03-11","https://jobs.totalenergies.com/en_US/careers/JobDetail/LOGISTICS-Methods-Engineer/77130"
"Dominican Republic","TotalEnergies","Supervisor de Tarjeta de Créditos.","Other","Dominican Republic","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Supervisor-de-Tarjeta-de-Cr-ditos/77992"
"United States","TotalEnergies","Superintendent - I/E & Engineering","Other","United States","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Superintendent-I-E-Engineering/77987"
"United States","TotalEnergies","Senior Engineer (Fixed Equipment)","Other","United States","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Engineer-Fixed-Equipment/77986"
"France","TotalEnergies","ALTERNANCE - Assistant chargé(e) d’études H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-charg-e-d-tudes-H-F/77979"
"France Full-Time","TotalEnergies","Ingénieur performance maritime débutant H/F","Marine","France Full-Time","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-performance-maritime-d-butant-H-F/77976"
"France","TotalEnergies","ALTERNANCE- Analyste Relances Fournisseurs et Dématérialisation des Factures H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Analyste-Relances-Fournisseurs-et-D-mat-rialisation-des-Factures-H-F/77971"
"Switzerland","TotalEnergies","Asset Dispatch Operations Engineer","Operations & Production","Switzerland","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Asset-Dispatch-Operations-Engineer/77968"
"Belgium","TotalEnergies","VIE – AI Use Case Developer and Automation (M/F) – Belgium","IT & Digital","Belgium","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-D-veloppeur-de-use-cases-IA-et-automatisation-H-F-Belgique/77966"
"France","TotalEnergies","ALTERNANCE - Assistant(e) Marketing Data H/F","Commercial & Business","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Marketing-Data-H-F/77964"
"France","TotalEnergies","Responsable de quart Principal (LRAF) H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-de-quart-Principal-LRAF-H-F/77963"
"France","TotalEnergies","ALTERNANCE- Comptable Synthèse H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/77956"
"France","TotalEnergies","ALTERNANCE- Comptable Contrôle Facture - Révision des Comptes H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Facture-R-vision-des-Comptes-H-F/77954"
"Belgium","TotalEnergies","Key Account Manager B2B Enterprise (m-w-d)","IT & Digital","Belgium","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Key-Account-Manager-B2B-Enterprise-m-w-d/77949"
"United States","TotalEnergies","Sales Engineer","Commercial & Business","United States","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Sales-Engineer/77938"
"Republic of Serbia","TotalEnergies","IT assistant for technical support","IT & Digital","Republic of Serbia","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/IT-assistant-for-technical-support/77937"
"United States","TotalEnergies","Purchasing Agent","Other","United States","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Purchasing-Agent/77936"
"United States","TotalEnergies","Process Engineer- Rubber","Engineering","United States","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Process-Engineer-Rubber/77935"
"Mexico","TotalEnergies","SUPPLY CHAIN MANAGER","Supply Chain & Procurement","Mexico","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/SUPPLY-CHAIN-MANAGER/77934"
"Singapore","TotalEnergies","LNG Negotiator","Engineering","Singapore","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/LNG-Negotiator-External/77933"
"France","TotalEnergies","ALTERNANCE- Comptable Contrôle Facture - Révision des Comptes H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Facture-R-vision-des-Comptes-H-F/77931"
"France","TotalEnergies","STAGE – Juriste ESG H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-ESG-H-F/77918"
"Swaziland","TotalEnergies","HSSE Intern - eSwatini","Internship & Graduate","Swaziland","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSSE-Intern-eSwatini/77824"
"France","TotalEnergies","STAGE - AI Agent in Innovation - H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-AI-Agent-in-Innovation-H-F/77634"
"France Full-Time","TotalEnergies","Chargé de Communication Digitale Microsoft 365 Copilot Débutant H/F","IT & Digital","France Full-Time","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Communication-Digitale-Microsoft-365-Copilot-D-butant-H-F/77524"
"France","TotalEnergies","ALTERNANCE - Chef de projet DATA H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-DATA-H-F/77049"
"France","TotalEnergies","STAGE - Analyste Business & Administratif H/F","Other","France","2026-03-10","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyste-Business-Administratif-H-F/73887"
"France","TotalEnergies","ALTERNANCE- Chargé d'Evaluation de Poste H/F","Other","France","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-d-Evaluation-de-Poste-H-F/77927"
"Colombia","TotalEnergies","Responsable de Marketing","Commercial & Business","Colombia","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-de-Marketing/77915"
"Denmark","TotalEnergies","Student Assistant in Field Operations Support Department - Safety data in action","HSE","Denmark","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Student-Assistant-in-Field-Operations-Support-Department-Safety-data-in-action/77905"
"France","TotalEnergies","ALTERNANCE - Coordination Efficacité énergétique","Other","France","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Coordination-Efficacit-nerg-tique/77902"
"France","TotalEnergies","ALTERNANCE - Chef de marché junior H/F","Other","France","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-march-junior-H-F/77897"
"Spain","TotalEnergies","VIE_Short Term Power - IT Product Owner Assistant (M/F)_Spain","IT & Digital","Spain","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Assistant-e-IT-Product-Owner-Power-H-F-Espagne/77890"
"France Full-Time","TotalEnergies","Assistant gestion système qualité – H/F","Other","France Full-Time","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-gestion-syst-me-qualit-H-F/72363"
"United States","TotalEnergies","(TEST) ne pas postuler/do not apply - CHG 389 JSQ CSQ","Other","United States","2026-03-09","https://jobs.totalenergies.com/en_US/careers/JobDetail/TEST-ne-pas-postuler-do-not-apply-CHG-389-JSQ-CSQ/68208"
"France","TotalEnergies","ALTERNANT/E CONTROLE DE GESTION H/F","Other","France","2026-03-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-CONTROLE-DE-GESTION-H-F/77892"
"Mexico","TotalEnergies","Coordinador de EHS","Other","Mexico","2026-03-07","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinador-de-EHS/77891"
"France","TotalEnergies","Alternance Chargé(e) de Conformité (H/F)","Other","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-e-de-Conformit-H-F/77886"
"France","TotalEnergies","STAGE- Ingénieur Lubrifiant Junior - Marché Transport H/F","Other","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Ing-nieur-Lubrifiant-Junior-March-Transport-H-F/77884"
"France","TotalEnergies","ALTERNANCE – Chef de produit fleet junior H/F","IT & Digital","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-produit-fleet-junior-H-F/77878"
"France","TotalEnergies","STAGE- Care & Engagement H/F","Other","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Care-Engagement-H-F/77876"
"France","TotalEnergies","STAGE HSE H/F","HSE","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-HSE-H-F/77875"
"France","TotalEnergies","ALTERNANCE – Gouvernance et Gestion des Flux Cash Internationaux H/F","Internship & Graduate","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gouvernance-et-Gestion-des-Flux-Cash-Internationaux-H-F/77869"
"France","TotalEnergies","ALTERNANCE- Droit Immobilier et Droit Public H/F","IT & Digital","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Droit-Immobilier-et-Droit-Public-H-F/77865"
"Poland","TotalEnergies","Mechanik","Other","Poland","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Mechanik/77860"
"France","TotalEnergies","CDD - ANALYST MARKET INTELLIGENCE H/F","Other","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-ANALYST-MARKET-INTELLIGENCE-H-F/77859"
"Morocco","TotalEnergies","Assistant de Production H/F","Operations & Production","Morocco","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-de-Production-H-F/77857"
"Morocco","TotalEnergies","INGENIEUR METHODES ET HES","Other","Morocco","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/INGENIEUR-METHODES-ET-HES/77855"
"Tunisia","TotalEnergies","Animateur(rice) Méthodes","Other","Tunisia","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Animateur-rice-M-thodes/77854"
"Norway","TotalEnergies","VIE _ Financial Analyst (M/F) _ NORWAY","Finance & Accounting","Norway","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Analyste-financier-H-F-NORVEGE/77794"
"Norway","TotalEnergies","R&T  Subsea Technologies Lead","Engineering","Norway","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/R-T-Subsea-Technologies-Lead/77784"
"United States","TotalEnergies","VIE _ AI Engineer (M/F) _ USA","Internship & Graduate","United States","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Intelligence-Artificielle-H-F-USA/77751"
"France","TotalEnergies","ALTERNANCE - Chargé(e) de mission Prévention & Révision EVRP (H/F)","Other","France","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-mission-Pr-vention-R-vision-EVRP-H-F/77587"
"France Full-Time","TotalEnergies","Juriste conformité débutant H/F","Other","France Full-Time","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-conformit-d-butant-H-F/77546"
"France Full-Time","TotalEnergies","Chargé de Projet - Veille performance ESG débutant H/F","Other","France Full-Time","2026-03-06","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Projet-Veille-performance-ESG-d-butant-H-F/77480"
