"Country","Company","Title","Category","Location","Date Posted","Link"
"France","TotalEnergies","Assistant Trade Marketing (H/F) en alternance","Early Careers","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Trade-Marketing-H-F-en-alternance/78681"
"France","TotalEnergies","ALTERNANT (H/F) SERVICE COMMUNICATION en filiale chez ARGEDIS","Engineering & Technical","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-H-F-SERVICE-COMMUNICATION-en-filiale-chez-ARGEDIS/78680"
"France","TotalEnergies","Business Analyst Polymères H/F/X","Engineering & Technical","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Analyst-Polym-res-H-F-X/78674"
"France","TotalEnergies","ALTERNANCE- Heavy Duty Market Segment Manager Jr. H/F","Early Careers","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Heavy-Duty-Market-Segment-Manager-Jr-H-F/78653"
"France","TotalEnergies","STAGE- Thermodynamique des fluides pour la simulation de procédés H/F","Engineering & Technical","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Thermodynamique-des-fluides-pour-la-simulation-de-proc-d-s-H-F/78636"
"France","TotalEnergies","ALTERNANCE- Chargé(e) de Communication interne H/F","Early Careers","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-interne-H-F/78588"
"France","TotalEnergies","ALTERNANCE - Assistant(e) Ressources Humaines et Services Généraux - F/H","HR & Talent","France","2026-03-30","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Ressources-Humaines-et-Services-G-n-raux-F-H/77597"
"France","TotalEnergies","CDI _ TECHNICIEN DE MAINTENANCE TRAVAUX NEUFS H/F","Maintenance & Operations","France","2026-03-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-DE-MAINTENANCE-TRAVAUX-NEUFS-H-F/78688"
"France","TotalEnergies","CDI TECHNICIEN MAINTENANCE H/F","Maintenance & Operations","France","2026-03-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-MAINTENANCE-H-F/78687"
"France","TotalEnergies","ALTERNANCE - Apprenti(e) support informatique","Digital & Technology","France","2026-03-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Apprenti-e-support-informatique/78686"
"France","TotalEnergies","Alternance Acheteur F/H - Lattes","Early Careers","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Acheteur-F-H-Lattes/78679"
"France","TotalEnergies","Alternance Ingénieur QHSE F/H - Lattes","HSE & Quality","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Ing-nieur-QHSE-F-H-Lattes/78675"
"France","TotalEnergies","Donges (44) - Alternance Ingénieur Procédés H/F","Early Careers","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Proc-d-s-H-F/78672"
"France","TotalEnergies","Senior Rigid Pipeline Technologist","Pipeline & Integrity","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-Exp-riment-H-F/78647"
"France","TotalEnergies","Rigid Pipeline Technologist","Pipeline & Integrity","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Technologue-Rigid-Pipeline-H-F/78644"
"France","TotalEnergies","APPRENTI ACHATS (H/F)","Commercial & Business","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-ACHATS-H-F/78625"
"France","TotalEnergies","CDI ACHETEUR PROJET","Engineering & Technical","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-ACHETEUR-PROJET/78624"
"France","TotalEnergies","STAGE Assurance et Conformité Anti-corruption H/F","Early Careers","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assurance-et-Conformit-Anti-corruption-H-F/78589"
"France","TotalEnergies","Donges (44) - Alternance Ingénieur Performance Énergétique H/F","Early Careers","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Performance-nerg-tique-H-F/78134"
"France","TotalEnergies","ALTERNANCE- Chef de projet junior Marketing Digital H/F","Project Management","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-junior-Marketing-Digital-H-F/78121"
"France","TotalEnergies","ALTERNANCE - Assistant Logistique Export F/H","Early Careers","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Logistique-Export-F-H/78112"
"France","TotalEnergies","ALTERNANCE- Comptable Synthèse H/F","Finance","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/78104"
"France","TotalEnergies","ALTERNANCE- Comptable Synthèse H/F","Finance","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/78102"
"France","TotalEnergies","STAGE- Analyse de données méthane et CO2 H/F","Engineering & Technical","France","2026-03-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-de-donn-es-m-thane-et-CO2-H-F/77669"
"France","TotalEnergies","ALTERNANCE- Droit des nouvelles technologies, data et cybersécurité H/F","Digital & Technology","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Droit-des-nouvelles-technologies-data-et-cybers-curit-H-F/78579"
"France","TotalEnergies","ALTERNANCE- Conformité anti-corruption & anti-fraude H/F","Early Careers","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Conformit-anti-corruption-anti-fraude-H-F/78573"
"France","TotalEnergies","STAGE- Assistant Support Transverse au Métier Contract Management H/F","Commercial & Business","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-Support-Transverse-au-M-tier-Contract-Management-H-F/78570"
"France","TotalEnergies","COORDINATEUR QUALITE FOURNISSEURS & SYSTEME QUALITE F/H","Engineering & Technical","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/COORDINATEUR-QUALITE-FOURNISSEURS-SYSTEME-QUALITE-F-H/78569"
"France","TotalEnergies","Stagiaire Achats F/H","Commercial & Business","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stagiaire-Achats-F-H/78568"
"France","TotalEnergies","APPRENTICESHIP - PURCHASING ASSISTANT","Early Careers","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTICESHIP-PURCHASING-ASSISTANT/78567"
"France","TotalEnergies","TECHNICIEN INDUSTRIALISATION H/F","Engineering & Technical","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-INDUSTRIALISATION-H-F/78566"
"France","TotalEnergies","CDI - TECHNICIEN ESSAIS & QUALIFICATION H/F","Engineering & Technical","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-TECHNICIEN-ESSAIS-QUALIFICATION-H-F/78565"
"France","TotalEnergies","Juriste Expérimenté.e Données Personnelles & Conformité (F/H/X)","Legal & Compliance","France","2026-03-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-Exp-riment-e-Donn-es-Personnelles-Conformit-F-H-X/78289"
"France","TotalEnergies","STAGE Ingénieur économie de l’énergie et project finance H/F","Finance","France","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Ing-nieur-conomie-de-l-nergie-et-project-finance-H-F/78529"
"France","TotalEnergies","ALTERNANCE Management data et Power BI H/F (76)","Digital & Technology","France","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-data-et-Power-BI-H-F-76/78528"
"France","TotalEnergies","KEY ACCOUNT MANAGER _ INDIRECT SALES H/F","Commercial & Business","France","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/KEY-ACCOUNT-MANAGER-INDIRECT-SALES-H-F/78517"
"France","TotalEnergies","ALTERNANCE- Assistant Comptable Synthèse H/F","Finance","France","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Comptable-Synth-se-H-F/78087"
"France","TotalEnergies","ALTERNANCE- Assistant Administrative & Boutique H/F","Early Careers","France","2026-03-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Administrative-Boutique-H-F/77598"
"France","TotalEnergies","STAGE - Fiscalité au sein de la direction financière RC H/F","Finance","France","2026-03-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Fiscalit-au-sein-de-la-direction-financi-re-RC-H-F/78496"
"France","TotalEnergies","IMI Regional Sales Manager South Europe and Africa","Commercial & Business","France","2026-03-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/IMI-Regional-Sales-Manager-South-Europe-and-Africa/78477"
"France","TotalEnergies","Software Technical Leader (H/F)","Digital & Technology","France","2026-03-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/Software-Technical-Leader-H-F/78474"
"France","TotalEnergies","CDD - INGENIEUR DEVELOPPEMENT MATERIAUX H/F","Engineering & Technical","France","2026-03-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-INGENIEUR-DEVELOPPEMENT-MATERIAUX-H-F/78472"
"France","TotalEnergies","ALTERNANCE - Assistant(e) Marketing Data H/F","Digital & Technology","France","2026-03-24","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Marketing-Data-H-F/77964"
"France","TotalEnergies","ALTERNANCE - Écotoxicologie Réglementaire H/F","Early Careers","France","2026-03-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-cotoxicologie-R-glementaire-H-F/78454"
"France","TotalEnergies","ALTERNANCE- Business Process Expert  H/F","Process & Production","France","2026-03-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Process-Expert-H-F/78445"
"France","TotalEnergies","Post-Doc Developing Steam Cracker Decarbonisation Roadmaps into an integrated system-level platform for the Normandy Refinery","Process & Production","France","2026-03-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Post-Doc-Developing-Steam-Cracker-Decarbonisation-Roadmaps-into-an-integrated-system-level-platform-for-the-Normandy-Refinery/78444"
"France","TotalEnergies","STAGE - Analyse comptes consolidés H/F","Early Careers","France","2026-03-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyse-comptes-consolid-s-H-F/78438"
"France","TotalEnergies","Opérateur Polyvalent PS (H/F)","Engineering & Technical","France","2026-03-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-Polyvalent-PS-H-F/78429"
"France","TotalEnergies","CDD - Opérateur Extérieur Bioraffinerie 3X8 H/F","Engineering & Technical","France","2026-03-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Op-rateur-Ext-rieur-Reformeur-3X8-H-F/78279"
"France","TotalEnergies","ALTERNANCE - Business Analyst for Retail Optimisation H/F","Early Careers","France","2026-03-23","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Analyst-for-Retail-Optimisation-H-F/77906"
"France","TotalEnergies","TECHNICIEN METHODES SUPPLY CHAIN H/F","Commercial & Business","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-METHODES-SUPPLY-CHAIN-H-F/78417"
"France","TotalEnergies","Stage – Chargé(e) de Projets Relations Écoles (6 mois)","Early Careers","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/Stage-Charg-e-de-Projets-Relations-coles-6-mois/78416"
"France","TotalEnergies","ALTERNANT ACHAT PROJETS","Engineering & Technical","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-ACHAT-PROJETS/78415"
"France","TotalEnergies","ALTERNANT ACHAT H/F","Engineering & Technical","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-ACHAT-H-F/78414"
"France","TotalEnergies","APPRENTI CHEF DE PROJET SYSTÈME QUALITÉ","Project Management","France","2026-03-21","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-CHEF-DE-PROJET-SYST-ME-QUALIT/78413"
"France","TotalEnergies","ALTERNANCE - Optimisation du traitement des déchets (H/F)","Early Careers","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Optimisation-du-traitement-des-d-chets-H-F/78405"
"France","TotalEnergies","Chauffeur Avitailleur H/F","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Chauffeur-Avitailleur-Bordeaux-M-rignac-a-roport-H-F/78403"
"France","TotalEnergies","Alternance – Assistant(e) Responsable Communication Marketing et Evènementiel","Early Careers","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Assistant-e-Responsable-Communication-Marketing-et-Ev-nementiel/78395"
"France","TotalEnergies","ALTERNANCE - Développement de méthodes de fractionnement d’échantillons de lubrifiants par GPC pour l’analyse des composés lourds  par HRMS et Pyrolyse GC-MS","Early Careers","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-veloppement-de-m-thodes-de-fractionnement-d-chantillons-de-lubrifiants-par-GPC-pour-l-analyse-des-compos-s-lourds-par-HRMS-et-Pyrolyse-GC-MS/78394"
"France","TotalEnergies","ALTERNANT(E) EN CHIMIE CHROMATOGRAPHIE (H/F)","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-EN-CHIMIE-CHROMATOGRAPHIE-H-F/78391"
"France","TotalEnergies","Technicien de maintenance Biogaz H/F (Bretagne de Marsan - 40 )","Maintenance & Operations","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-de-maintenance-Biogaz-H-F-Bretagne-de-Marsan-40/78390"
"France","TotalEnergies","ALTERNANT(E) INSPECTEUR (H/F)","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-INSPECTEUR-H-F/78387"
"France","TotalEnergies","ALTERNANT(E) CQPM MACHINES TOURNANTES SOUS PRESSION (H/F)","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-CQPM-MACHINES-TOURNANTES-SOUS-PRESSION-H-F/78386"
"France","TotalEnergies","ALTERNANCE - Correspondant Archives H/F","Early Careers","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Correspondant-Archives-H-F/78382"
"France","TotalEnergies","ALTERNANCE - Management Commerce Supply Chain (H/F)","Commercial & Business","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-Commerce-Supply-Chain-H-F/78379"
"France","TotalEnergies","ALTERNANT(E) Technicien de Maintenance (H/F)","Maintenance & Operations","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-Technicien-de-Maintenance-H-F/78378"
"France","TotalEnergies","ALTERNANCE - Gestionnaire Formation (H/F)","Early Careers","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gestionnaire-Formation-H-F/78377"
"France","TotalEnergies","Strategy & Planning Manager","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Strategy-Planning-Manager/78375"
"France","TotalEnergies","CDI - RC, Médecin Service Santé au Travail - Donges","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-RC-M-decin-Service-Sant-au-Travail-Donges/78365"
"France","TotalEnergies","APPRENTI LABORTOIRE MATERIAUX","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-LABORTOIRE-MATERIAUX/78362"
"France","TotalEnergies","ALTERNANCE - Apprenti(e) procédés assemblage par induction H/F","Early Careers","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Apprenti-e-proc-d-s-assemblage-par-induction-H-F/78361"
"France","TotalEnergies","ALTERNANCE - LABORATOIRE TS (H/F)","Early Careers","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-LABORATOIRE-TS-H-F/78360"
"France","TotalEnergies","CDI INGENIEUR ETUDE DE PRIX","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INGENIEUR-ETUDE-DE-PRIX/78359"
"France","TotalEnergies","APPRENTI METHODES PROCESS","Process & Production","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-METHODES-PROCESS/78358"
"France","TotalEnergies","CDI INGENIEUR COMPOSITE RECHERCHE ET INNOVATION H/F","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INGENIEUR-COMPOSITE-RECHERCHE-ET-INNOVATION-H-F/78357"
"France","TotalEnergies","APPRENTI METHODES PROCESS","Process & Production","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-METHODES-PROCESS/78356"
"France","TotalEnergies","APPRENTI SUPPLY CHAIN (H/F)","Commercial & Business","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-SUPPLY-CHAIN-H-F/78355"
"France","TotalEnergies","Alternant Chargé de Communication H/F","Engineering & Technical","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Charg-de-Communication-H-F/78353"
"France","TotalEnergies","ALTERNANCE - Comptable Synthèse H/F","Finance","France","2026-03-20","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/77924"
"France","TotalEnergies","ALTERNANCE Ingénieur performance (03) H/F","Early Careers","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-performance-03-H-F/78345"
"France","TotalEnergies","ALTERNANT(E) LOGISTIQUE – OPÉRATIONS MARITIMES (H/F)","Engineering & Technical","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-LOGISTIQUE-OP-RATIONS-MARITIMES-H-F/78342"
"France","TotalEnergies","ALTERNANT(E) ASSISTANT(E) INGÉNIEUR PROCÉDÉS – ÉNERGIES, UTILITÉS & LOGISTIQUE (H/F)","Engineering & Technical","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-ASSISTANT-E-ING-NIEUR-PROC-D-S-NERGIES-UTILIT-S-LOGISTIQUE-H-F/78340"
"France","TotalEnergies","ALTERNANT(E) ASSISTANT(E) CHEF DE PROJET (H/F)","Project Management","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-ASSISTANT-E-CHEF-DE-PROJET-H-F/78337"
"France","TotalEnergies","ALTERNANT(E) LABORATOIRE PETROCHIMIE (H/F)","Engineering & Technical","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-LABORATOIRE-PETROCHIMIE-H-F/78330"
"France","TotalEnergies","ALTERNANCE - Animateur HSE H/F","HSE & Quality","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Animateur-HSE-H-F/78319"
"France","TotalEnergies","STAGE Site Reliability Engineering (SRE) H/F","Early Careers","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Site-Reliability-Engineering-SRE-H-F/78318"
"France","TotalEnergies","CDD - TECHNICIEN MATERIAUX H/F","Engineering & Technical","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-TECHNICIEN-MATERIAUX-H-F/78311"
"France","TotalEnergies","CONTROLEUR POLYVALENT","Maintenance & Operations","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTROLEUR-POLYVALENT/78310"
"France","TotalEnergies","ALTERNANCE - Coordinateur Open Innovation et business accélération H/F","Early Careers","France","2026-03-19","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Coordinateur-Open-Innovation-et-business-acc-l-ration-H-F/78292"
"France","TotalEnergies","ALTERNANCE- Chargé(e) de Communication Digitale H/F","Digital & Technology","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-Digitale-H-F/78284"
"France","TotalEnergies","ALTERNANCE- Chargé(e) de Communication Digitale H/F","Digital & Technology","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-Digitale-H-F/78281"
"France","TotalEnergies","Chargé(e) Transport et Commerce International","Early Careers","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-Transport-et-Commerce-International/78267"
"France","TotalEnergies","ESS Global Sourcing Director (H/F)","Commercial & Business","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/ESS-Global-Sourcing-Director-H-F/78266"
"France","TotalEnergies","Alternant Coordinateur commercial ligne produit Amont - H/F","Digital & Technology","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Coordinateur-commercial-ligne-produit-Amont-H-F/78265"
"France","TotalEnergies","Alternant support commercial aux lignes produits Additifs et Carburants spéciaux - H/F","Commercial & Business","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-support-commercial-aux-lignes-produits-Additifs-et-Carburants-sp-ciaux-H-F/78263"
"France","TotalEnergies","Chargé(e) de missions Douanes et Accises 12 mois - H/F","Engineering & Technical","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-de-missions-Douanes-et-Accises-12-mois-H-F/78262"
"France","TotalEnergies","CDI RESPONSABLE SERVICE CLIENT H/F","Engineering & Technical","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-RESPONSABLE-SERVICE-CLIENT-H-F/78261"
"France","TotalEnergies","ALTERNANCE- Assistant Marketing et Communication H/F","Early Careers","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Marketing-et-Communication-H-F/77838"
"France","TotalEnergies","ALTERNANCE- Chargé de marketing stratégique H/F","Early Careers","France","2026-03-18","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-marketing-strat-gique-H-F/77832"
"France","TotalEnergies","Alternant Méthodes & Support Commerce International - H/F","Early Careers","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-M-thodes-Support-Commerce-International-H-F/78240"
"France","TotalEnergies","Alternant - Technicien Laboratoire  contrôle et développement  Chimie - H/F","Engineering & Technical","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Technicien-Laboratoire-contr-le-et-d-veloppement-Chimie-H-F/78237"
"France","TotalEnergies","STAGE- Droit des affaires H/F","Digital & Technology","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Droit-des-affaires-H-F/78231"
"France","TotalEnergies","Alternant en sécurité industrielle et opérationnelle au sein du service HSEQ-DD - H/F - 12 à 24 mois","HSE & Quality","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-en-s-curit-industrielle-et-op-rationnelle-au-sein-du-service-HSEQ-DD-H-F-12-24-mois/78229"
"France","TotalEnergies","Alternant - Chargé(e) de marketing digital","Digital & Technology","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Charg-e-de-marketing-digital/78228"
"France","TotalEnergies","ALTERNANCE - DATA ANALYST & DEVELOPPEUR LOW CODE (H/F)","Digital & Technology","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-DATA-ANALYST-DEVELOPPEUR-LOW-CODE-H-F/78221"
"France","TotalEnergies","ALTERNANCE Assistant au service de santé au travail H/F","Early Careers","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-au-service-de-sant-au-travail-H-F/78219"
"France","TotalEnergies","Electromécanicien H/F","Engineering & Technical","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrom-canicien-H-F/78201"
"France","TotalEnergies","CDI _ AGENT TECHNICO COMMERCIAL H/F","Commercial & Business","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-AGENT-TECHNICO-COMMERCIAL-H-F/78200"
"France","TotalEnergies","Alternance  Gestion administrative des Achats H/F","Commercial & Business","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Gestion-administrative-des-Achats-H-F/78165"
"France","TotalEnergies","ALTERNANCE - Chef de projets développement H/F","Project Management","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projets-d-veloppement-H-F/77825"
"France","TotalEnergies","Responsable Opérationnel Partenaires Recouvrement des Résiliés","Engineering & Technical","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Op-rationnel-Partenaires-Recouvrement-des-R-sili-s/77492"
"France","TotalEnergies","ALTERNANCE - Chargé des relations filiales et data management H/F","Digital & Technology","France","2026-03-17","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-des-relations-filiales-et-data-management-H-F/76974"
"France","TotalEnergies","ALTERNANCE - Chargé d'Opérations Mobilités- H/F","Early Careers","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-d-Op-rations-Mobilit-s-H-F/78173"
"France","TotalEnergies","ALTERNANCE Chargée de communication HSE H/F","HSE & Quality","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-communication-HSE-H-F/78172"
"France","TotalEnergies","Alternance Chargé RGPD & Conformité F/H - Lattes","Early Careers","France","2026-03-16","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-RGPD-Conformit-F-H-Lattes/78167"
"France","TotalEnergies","ALTERNANCE- Comptable Contrôle Factures - Comptabilité Fournisseurs H/F","Finance","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/78143"
"France","TotalEnergies","ALTERNANCE- Comptable Contrôle Factures - Comptabilité Fournisseurs H/F","Finance","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/78142"
"France","TotalEnergies","Donges (44) - Alternance Achat de matériels et prestations H/F","Early Careers","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Achat-de-mat-riels-et-prestations-H-F/78140"
"France","TotalEnergies","Donges (44) - Alternance Renforcement Méthodes Maintenance H/F","Drilling & Well Services","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Renforcement-M-thodes-Maintenance-H-F/78139"
"France","TotalEnergies","Donges (44) - Alternance  Systèmes Informatiques & Conduites H/F","Digital & Technology","France","2026-03-13","https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Syst-mes-Informatiques-Conduites-H-F/78137"
