"Country","Company","Title","Category","Location","Date Posted","Link"
"France","TotalEnergies","ALTERNANCE- Juriste Contentieux H/F","Internship","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Juriste-Contentieux-H-F/77783"
"France","TotalEnergies","Technicien Méthode Maintenance- Débutant H/F","Maintenance & Reliability","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-M-thode-Maintenance-D-butant-H-F/77781"
"France","TotalEnergies","ALTERNANCE Ingénieur Modélisation & Performance H/F","Internship","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-Mod-lisation-Performance-H-F/77778"
"UK","TotalEnergies","Industrial Process Improvement Intern","Internship","UK","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Industrial-Process-Improvement-Intern/77774"
"France","TotalEnergies","ALTERNANCE – COMMUNITY MANAGER DIGITAL DATA HF – DIGITAL FACTORY","Internship","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-COMMUNITY-MANAGER-DIGITAL-DATA-HF-DIGITAL-FACTORY/77773"
"Malaysia","TotalEnergies","FINANCE & ACCOUNTING MANAGER","Finance & Accounting","Malaysia","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/FINANCE-ACCOUNTING-MANAGER/77768"
"Poland","TotalEnergies","Młodszy specjalista ds. ciągłego doskonalenia","General","Poland","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/M-odszy-specjalista-ds-ci-g-ego-doskonalenia/77766"
"France","TotalEnergies","Ingénieur Mécatronique","Engineering","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-M-catronique/77765"
"Germany","TotalEnergies","CNC Maschinenbediener / Zerspanungsmechaniker (m/w/d)","General","Germany","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/CNC-Maschinenbediener-Zerspanungsmechaniker-m-w-d/77764"
"France","TotalEnergies","CONTROLEUR DE GESTION ACTIVITE H/F","General","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTROLEUR-DE-GESTION-ACTIVITE-H-F/77763"
"Morocco","TotalEnergies","Contrôleur de gestion H/F","General","Morocco","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Contr-leur-de-gestion-H-F/77762"
"USA","TotalEnergies","Environmental Specialist - Air Compliance","Legal & Compliance","United States","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Environmental-Specialist-Air-Compliance/77758"
"USA","TotalEnergies","Payroll & Tax Manager","Finance & Accounting","United States","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Payroll-Tax-Manager/77756"
"France","TotalEnergies","ALTERNANCE - Gestionnaire contentieux H/F","Internship","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gestionnaire-contentieux-H-F/77738"
"France","TotalEnergies","STAGE- Organisation d'un challenge de cybersécurité (CTF) H/F","General","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Organisation-d-un-challenge-de-cybers-curit-CTF-H-F/77337"
"France","TotalEnergies","ALTERNANCE – Chef de projet communication internationale H/F","Internship","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-communication-internationale-H-F/77289"
"France","TotalEnergies","ALTERNANCE - Contrôle Interne - Coordination Branche H/F","Internship","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Contr-le-Interne-Coordination-Branche-H-F/77279"
"France","TotalEnergies","ALTERNANCE- Contrôle Interne - Référent SOX H/F","Internship","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Contr-le-Interne-R-f-rent-SOX-H-F/77264"
"France","TotalEnergies","Coordinateur Digital & Performance Fluides & Ciment Débutant - H/F","IT & Digital","France","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-Digital-Performance-Fluides-Ciment-D-butant-H-F/75570"
"Dominican Republic","TotalEnergies","Analista de Capacitación.","General","Dominican Republic","2026-03-04","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Capacitaci-n/74851"
"France","TotalEnergies","Assistant(e) Parcours et Compétences Argedis","General","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-e-Parcours-et-Comp-tences-Argedis/77740"
"USA","TotalEnergies","Senior Engineer (Instrument)","Engineering","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Engineer-Instrument/77735"
"France","TotalEnergies","ALTERNANCE-Assistant Marketing Communication Lubmarine  H/F","Internship","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Marketing-Communication-Lubmarine-H-F/77733"
"Switzerland","TotalEnergies","Accounting Manager","General","Switzerland","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Accounting-Manager/77723"
"Belgium","TotalEnergies","Brandweerman (M/V/X)","General","Belgium","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Brandweerman-M-V-X/77722"
"USA","TotalEnergies","HR Generalist","Human Resources","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-Generalist/77720"
"France","TotalEnergies","CDI ANIMATEUR EQUIPE H/F","General","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-ANIMATEUR-EQUIPE-H-F/77719"
"Turkey","TotalEnergies","AP Accountant M/F","General","Turkey","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/AP-Accountant-M-F/77718"
"Tunisia","TotalEnergies","M365 and Power Platform developer","IT & Digital","Tunisia","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/M365-and-Power-Platform-developer/77717"
"Turkey","TotalEnergies","Manufacturing Operator M/F","Operations & Technical","Turkey","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Manufacturing-Operator-M-F/77716"
"USA","TotalEnergies","MI Production Operator I","Operations & Technical","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/MI-Production-Operator-I/77715"
"USA","TotalEnergies","Training Specialist","General","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Training-Specialist/77714"
"Turkey","TotalEnergies","HSE & Sustanability Process Responsible M/F","HSE","Turkey","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/HSE-Sustanability-Process-Responsible-M-F/77713"
"Belgium","TotalEnergies","Production supervisor (m/f/x) (contract for 2 years)","Operations & Technical","Belgium","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-supervisor-m-f-x-contract-for-2-years/77711"
"USA","TotalEnergies","Turnaround Coordinator","Maintenance & Reliability","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Turnaround-Coordinator/77707"
"USA","TotalEnergies","Technical Onboarding Specialist (Contract)","General","United States","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Onboarding-Specialist-Contract/77701"
"France","TotalEnergies","Ingénieur Chargé d’Exploitation IRVE (H/F)","Engineering","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Charg-d-Exploitation-IRVE-H-F/77650"
"France","TotalEnergies","Assistant(e) Contrôle de Gestion H/F","General","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-e-Contr-le-de-Gestion-H-F/77346"
"France","TotalEnergies","Assistant de direction - Débutant H/F","General","France","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-de-direction-D-butant-H-F/77282"
"Malaysia","TotalEnergies","Senior Exploration Geoscientist","General","Malaysia","2026-03-03","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Exploration-Geoscientist/69375"
"France","TotalEnergies","STAGE- Administration RH & Développement Outils Sharepoint H/F","General","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Administration-RH-D-veloppement-Outils-Sharepoint-H-F/77699"
"France","TotalEnergies","ALTERNANCE - Assistant(e) Chef de projet Marketing H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Chef-de-projet-Marketing-H-F/77697"
"France","TotalEnergies","Chargé d’organisation, conformité, contrôle interne et digitalisation débutant H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-d-organisation-conformit-contr-le-interne-et-digitalisation-d-butant-H-F/77695"
"Brazil","TotalEnergies","Sr Treasury Analyst","IT & Digital","Brazil","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Tesouraria-S-nior/77694"
"France","TotalEnergies","Opérateur de conduite Raffinage (H/F)","General","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-de-conduite-Raffinage-H-F/77687"
"France","TotalEnergies","ALTERNANCE - Assistant Business Developer Electro mobilité H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Business-Developer-Electro-mobilit-H-F/77683"
"France","TotalEnergies","ALTERNANCE - Chef de Secteur Junior H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-Secteur-Junior-H-F/77681"
"South Africa","TotalEnergies","Tax Manager","Finance & Accounting","South Africa","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Tax-Manager/77678"
"France","TotalEnergies","ALTERNANCE - Délégué Commercial H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-l-gu-Commercial-H-F/77677"
"France","TotalEnergies","STAGE- Analyste Impacts Réglementaires - Marché du Gaz et de l'Electricité H/F","General","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Analyste-Impacts-R-glementaires-March-du-Gaz-et-de-l-Electricit-H-F/77675"
"France","TotalEnergies","ALTERNANCE- Local Solutions H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Local-Solutions-H-F/77672"
"France","TotalEnergies","Alternance - Opérateur.trice d'énergies (Formation BO) - NORMANDIE H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Op-rateur-trice-d-nergies-Formation-BO-NORMANDIE-H-F/77668"
"France","TotalEnergies","Alternance - Opérateur.trice d'énergies (Formation BO) - LA MEDE H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Op-rateur-trice-d-nergies-Formation-BO-LA-MEDE-H-F/77666"
"France","TotalEnergies","Alternance - Opérateur.trice d'énergies (Formation BO) - FEYZIN H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Op-rateur-trice-d-nergies-Formation-BO-FEYZIN-H-F/77664"
"France","TotalEnergies","Alternance - Opérateur.trice d'énergies (Formation BO) - DONGES H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Op-rateur-trice-d-nergies-Formation-BO-DONGES-H-F/77663"
"France","TotalEnergies","ALT 2026 - Conseiller Energies (F/H)","General","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALT-2026-Conseiller-Energies-F-H/77662"
"France","TotalEnergies","ALT 2026 - Assistant-e Support des Ventes (F/H)","General","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALT-2026-Assistant-e-Support-des-Ventes-F-H/77660"
"Vietnam","TotalEnergies","Electrical Technician - Kỹ Thuật Viên Bảo Trì Điện - Nhà máy LPG Gò Dầu, Long Thành, Đồng Nai","Engineering","Vietnam","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-Technician-K-Thu-t-Vi-n-B-o-Tr-i-n-Nh-m-y-LPG-G-D-u-Long-Th-nh-ng-Nai/77658"
"Iraq","TotalEnergies","Business & Market Intelligence Analyst","IT & Digital","Iraq","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Market-Intelligence-Analyst/77644"
"Iraq","TotalEnergies","Permitting Administration Manager","General","Iraq","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Permitting-Administration-Manager/77638"
"Iraq","TotalEnergies","Senior JV Coordinator","General","Iraq","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-JV-Coordinator/77636"
"Germany","TotalEnergies","Meister Instandhaltung Mechanik (m/w/d)","General","Germany","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Meister-Instandhaltung-Mechanik-m-w-d/77627"
"Singapore","TotalEnergies","Products Trading Operator","Sales & Marketing","Singapore","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Products-Trading-Operator/77614"
"France","TotalEnergies","STAGE- Juriste droit des affaires contrats internationaux H/F","Internship","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-droit-des-affaires-contrats-internationaux-H-F/77207"
"South Africa","TotalEnergies","Logistics Intern - Operations (Cape Town)","Internship","South Africa","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Intern-Operations-Cape-Town/77188"
"France","TotalEnergies","Alternant(e) HSE H/F","HSE","France","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-e-HSE-H-F/76452"
"Italy","TotalEnergies","Contract Engineer – Procurement","Supply Chain & Logistics","Italy","2026-03-02","https://jobs.totalenergies.com/en_US/careers/JobDetail/Contract-Engineer-Procurement/74807"
"France","TotalEnergies","MEDECIN DU TRAVAIL H/F","General","France","2026-02-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/MEDECIN-DU-TRAVAIL-H-F/77655"
"Poland","TotalEnergies","Młodszy Specjalista/Młodsza Specjalistka ds. księgowania faktur","General","Poland","2026-02-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/M-odszy-Specjalista-M-odsza-Specjalistka-ds-ksi-gowania-faktur/77654"
"USA","TotalEnergies","Production Operator 251","Operations & Technical","United States","2026-02-28","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Operator-251/77653"
"France","TotalEnergies","STAGE- Juriste Sanctions Economiques et Contrôle des Exportations - H/F","General","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-Sanctions-Economiques-et-Contr-le-des-Exportations-H-F/77647"
"France","TotalEnergies","IFP School Apprenticeship – Engineer – Electricity Management and Digital (EMD) Program – M/F","Internship","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Ifp-School-EMD/77645"
"Germany","TotalEnergies","Produktionsplaner (m/w/d)","General","Germany","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Produktionsplaner-m-w-d/77643"
"France","TotalEnergies","Infirmier.ère en 2x8 discontinu - Pateforme de Normandie (H/F)","General","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Infirmier-re-en-2x8-discontinu-Pateforme-de-Normandie-H-F/77639"
"France","TotalEnergies","ALTERNANCE- Management des cartographies des risques et suivi des audits H/F","Internship","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-des-cartographies-des-risques-et-suivi-des-audits-H-F/77632"
"Germany","TotalEnergies","Ingenieur Steuerungstechnik (m/w/d)","General","Germany","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingenieur-Steuerungstechnik-m-w-d/77629"
"France","TotalEnergies","Ingénieur Performance opérationnelle et animation de communauté débutant H/F","Engineering","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Performance-op-rationnelle-et-animation-de-communaut-d-butant-H-F/77622"
"France","TotalEnergies","Ingénieur Commercial H/F","Sales & Marketing","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Commercial-H-F/77620"
"USA","TotalEnergies","Process Technician- Surface Prep","Process & Chemical","United States","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Process-Technician-Surface-Prep/77619"
"Poland","TotalEnergies","Kierownik/Kierowniczka Działu Podatkowego","General","Poland","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Kierownik-Kierowniczka-Dzia-u-Podatkowego/77618"
"Uganda","TotalEnergies","Contracts & Procurement Graduate trainee","Internship","Uganda","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Contracts-Procurement-Graduate-trainee/77537"
"Uganda","TotalEnergies","G&R Data Graduate trainee","Internship","Uganda","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/G-R-Data-Graduate-trainee/77536"
"Uganda","TotalEnergies","Reservoir Graduate trainees","Internship","Uganda","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Reservoir-Graduate-trainees/77535"
"Uganda","TotalEnergies","Drilling & Wells Operation Safety Lead (DW OSL)","HSE","Uganda","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Drilling-Wells-Operation-Safety-Lead-DW-OSL/77533"
"Uganda","TotalEnergies","Laboratory Supervisor","Research & Development","Uganda","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Laboratory-Supervisor/77528"
"Uganda","TotalEnergies","Digital Data & Innovation Manager","IT & Digital","Uganda","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Digital-Data-Innovation-Manager/77527"
"Uganda","TotalEnergies","Production Performance Leader","Operations & Technical","Uganda","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Performance-Leader/77526"
"Uganda","TotalEnergies","Permit To Work Coordinator","General","Uganda","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Permit-To-Work-Coordinator/77523"
"Malaysia","TotalEnergies","Logistics Methods Engineer","Supply Chain & Logistics","Malaysia","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Methods-Engineer/77446"
"Switzerland","TotalEnergies","Overheads Accountant Intern","Internship","Switzerland","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Overheads-Accountant-Intern/77438"
"France","TotalEnergies","Juriste sanctions économiques et contrôle des exportations - Débutant H/F","General","France","2026-02-27","https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-sanctions-conomiques-et-contr-le-des-exportations-D-butant-H-F/75114"
"France","TotalEnergies","ALTERNANCE Chef de Projet ""Intégration Power BI"" (44) H/F","Internship","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-Projet-Int-gration-Power-BI-44-H-F/77606"
"France","TotalEnergies","ALTERNANCE - Chargé(e) de Recouvrement - F/H","Internship","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Recouvrement-F-H/77605"
"France","TotalEnergies","ALTERNANCE - Chargé(e) de Communication et d'Evènementiel - F/H","Internship","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-et-d-Ev-nementiel-F-H/77603"
"France","TotalEnergies","ALTERNANCE - Chargé(e) de Communication et de Création Graphique - F/H","Internship","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-et-de-Cr-ation-Graphique-F-H/77601"
"France","TotalEnergies","CDI - Ingénieur Opérations Réseau - H/F","Engineering","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-Op-rations-R-seau-H-F/77599"
"France","TotalEnergies","ALTERNANCE - Assistant(e) Ressources Humaines et Services Généraux - F/H","Internship","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Ressources-Humaines-et-Services-G-n-raux-F-H/77597"
"Germany","TotalEnergies","Regionalverkaufsleiter (m/w/d) für die Region Süd","General","Germany","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Regionalverkaufsleiter-m-w-d-f-r-die-Region-S-d/77593"
"France","TotalEnergies","ALTERNANCE - Ingénieur Chimiste Corrosioniste et/ou Risque Industriel H/F","Internship","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-Chimiste-Corrosioniste-et-ou-Risque-Industriel-H-F/77584"
"UAE","TotalEnergies","Assistant Manager - Corporate Governance","General","UAE","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Manager-Corporate-Governance/77582"
"France","TotalEnergies","CDI - INFIRMIER(E) DU TRAVAIL H/F","General","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INFIRMIER-E-DU-TRAVAIL-H-F/77575"
"France","TotalEnergies","HR TALENT MANAGER  M/W  _ RESPONSABLE TALENT MANAGEMENT H/F","Human Resources","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-TALENT-MANAGER-M-W-RESPONSABLE-TALENT-MANAGEMENT-H-F/77573"
"USA","TotalEnergies","PRODUCTION SUPERVISOR - PLANT 1","Operations & Technical","United States","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/PRODUCTION-SUPERVISOR-PLANT-1/77572"
"USA","TotalEnergies","PRODUCTION SUPERVISOR - PLANT 1","Operations & Technical","United States","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/PRODUCTION-SUPERVISOR-PLANT-1/77571"
"Spain","TotalEnergies","TRADE LOGISTIC ADMINISTRATOR","General","Spain","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/TRADE-LOGISTIC-ADMINISTRATOR/77570"
"Republic of Serbia","TotalEnergies","Procurement Specialist in Logistic","Supply Chain & Logistics","Republic of Serbia","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Procurement-Specialist-in-Logistic/77569"
"Republic of Serbia","TotalEnergies","Quality engineer","Engineering","Republic of Serbia","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Quality-engineer/77568"
"Mexico","TotalEnergies","Tecnico de Extrusion","General","Mexico","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Tecnico-de-Extrusion/77567"
"France","TotalEnergies","STAGE - OPTIMISATION DES COÛTS DE PROD H/F","General","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-OPTIMISATION-DES-CO-TS-DE-PROD-H-F/77566"
"Morocco","TotalEnergies","Technicien Méthodes & Industrialisation H/F","General","Morocco","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-M-thodes-Industrialisation-H-F/77565"
"France","TotalEnergies","ALTERNANCE - Administration & Relations Sociales (H/F)","Internship","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Administration-Relations-Sociales-H-F/77519"
"France","TotalEnergies","Analyste Consolidation - Débutant H/F","General","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Consolidation-D-butant-H-F/77094"
"France","TotalEnergies","ALTERNANCE- Business Analyst GPL et Clean Cooking H/F","Internship","France","2026-02-26","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Analyst-GPL-et-Clean-Cooking-H-F/77023"
"USA","TotalEnergies","Middle Office Manager, Gas & LNG","Process & Chemical","United States","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Middle-Office-Manager-Gas-LNG/77561"
"USA","TotalEnergies","Energy Data Portfolio Analyst","IT & Digital","United States","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Data-Portfolio-Analyst/77557"
"France","TotalEnergies","IFP School Apprenticeship - Engineer - Petroleum Engineering and Project Development Program – M/F","Internship","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-IFP-School-PEPD/77554"
"Italy","TotalEnergies","Head of Production Support – Upstream Oil & Gas","Operations & Technical","Italy","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Head-of-Production-Support-Upstream-Oil-Gas/77551"
"France","TotalEnergies","ALTERNANCE - Assistance Administrative du service Inspection H/F","Internship","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistance-Administrative-du-service-Inspection-H-F/77547"
"France","TotalEnergies","INTERNSHIP - Geomatics Assistant / Data Management M/F","Internship","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Assistant-G-omaticien-Gestion-des-donn-es-H-F/77543"
"France","TotalEnergies","Responsable Pôle Exploitation Facturation Mass Market","Sales & Marketing","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-P-le-Exploitation-Facturation-Mass-Market/77542"
"Germany","TotalEnergies","Feuerwehrmann (m/w/d)","General","Germany","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Feuerwehrmann-m-w-d/77539"
"Tunisia","TotalEnergies","Comptable en CIVP - Société ALMERIA","General","Tunisia","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Comptable-en-CIVP-Soci-t-ALMERIA/77532"
"France","TotalEnergies","STAGE Chargé de veille & analyse réglementaire - Réglementation Européenne de l'énergie H/F","General","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Charg-de-veille-analyse-r-glementaire-R-glementation-Europ-enne-de-l-nergie-H-F/77521"
"France","TotalEnergies","Analyste Facturation Mass Market","Sales & Marketing","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Facturation-Mass-Market/77520"
"Denmark","TotalEnergies","Production Operator – Building safe energy, together","Operations & Technical","Denmark","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Operator-Building-safe-energy-together/77515"
"Canada","TotalEnergies","Inspecteur(trice) aéronautique","General","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Inspecteur-trice-a-ronautique/77514"
"Canada","TotalEnergies","Thermoformeur","General","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Thermoformeur/77513"
"Canada","TotalEnergies","Préposé entretien des moules - Soir","General","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Pr-pos-entretien-des-moules-Soir/77511"
"Canada","TotalEnergies","Assembleur(se) industriel","General","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Assembleur-se-industriel/77510"
"Canada","TotalEnergies","Lamineur","General","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Lamineur/77509"
"Canada","TotalEnergies","Préposé entretien des moules","General","Canada","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Pr-pos-entretien-des-moules/77508"
"Poland","TotalEnergies","Logistics Specialist","Supply Chain & Logistics","Poland","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Specialist/77507"
"Denmark","TotalEnergies","CCR Operator Trainee – Offshore learning with purpose","Internship","Denmark","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/CCR-Operator-Trainee-Offshore-learning-with-purpose/77503"
"France","TotalEnergies","CDI - Responsable cybersécurité - H/F","General","France","2026-02-25","https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Responsable-cybers-curit-H-F/77488"
