Title,Company,Location,Country,Date_Posted,Job_URL
Alternance – Assistant(e) Responsable Communication Marketing et Evènementiel,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Assistant-e-Responsable-Communication-Marketing-et-Ev-nementiel/78395
ALTERNANCE - Développement de méthodes de fractionnement d’échantillons de lubrifiants par GPC pour l’analyse des composés lourds  par HRMS et Pyrolyse GC-MS,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-veloppement-de-m-thodes-de-fractionnement-d-chantillons-de-lubrifiants-par-GPC-pour-l-analyse-des-compos-s-lourds-par-HRMS-et-Pyrolyse-GC-MS/78394
ALTERNANT(E) EN CHIMIE CHROMATOGRAPHIE (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-EN-CHIMIE-CHROMATOGRAPHIE-H-F/78391
Technicien de maintenance Biogaz H/F (Bretagne de Marsan - 40 ),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-de-maintenance-Biogaz-H-F-Bretagne-de-Marsan-40/78390
ALTERNANT(E) INSPECTEUR (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-INSPECTEUR-H-F/78387
ALTERNANT(E) CQPM MACHINES TOURNANTES SOUS PRESSION (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-CQPM-MACHINES-TOURNANTES-SOUS-PRESSION-H-F/78386
ALTERNANCE - Correspondant Archives H/F,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Correspondant-Archives-H-F/78382
Comptable entités Holdings & financières- Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Comptable-entit-s-Holdings-financi-res-D-butant-H-F/78381
ALTERNANCE - Management Commerce Supply Chain (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-Commerce-Supply-Chain-H-F/78379
ALTERNANT(E) Technicien de Maintenance (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-Technicien-de-Maintenance-H-F/78378
ALTERNANCE - Gestionnaire Formation (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gestionnaire-Formation-H-F/78377
Strategy & Planning Manager,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Strategy-Planning-Manager/78375
"CDI - RC, Médecin Service Santé au Travail - Donges",TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-RC-M-decin-Service-Sant-au-Travail-Donges/78365
Tecnico Integrador,TotalEnergies,Mexico,Mexico,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Tecnico-Integrador/78364
ACCOUNTS PAYABLE ANALYST,TotalEnergies,Mexico,Mexico,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ACCOUNTS-PAYABLE-ANALYST/78363
APPRENTI LABORTOIRE MATERIAUX,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-LABORTOIRE-MATERIAUX/78362
ALTERNANCE - Apprenti(e) procédés assemblage par induction H/F,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Apprenti-e-proc-d-s-assemblage-par-induction-H-F/78361
ALTERNANCE - LABORATOIRE TS (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-LABORATOIRE-TS-H-F/78360
CDI INGENIEUR ETUDE DE PRIX,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INGENIEUR-ETUDE-DE-PRIX/78359
APPRENTI METHODES PROCESS,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-METHODES-PROCESS/78358
CDI INGENIEUR COMPOSITE RECHERCHE ET INNOVATION H/F,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INGENIEUR-COMPOSITE-RECHERCHE-ET-INNOVATION-H-F/78357
APPRENTI METHODES PROCESS,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-METHODES-PROCESS/78356
APPRENTI SUPPLY CHAIN (H/F),TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/APPRENTI-SUPPLY-CHAIN-H-F/78355
Kierownik Działu Logistyki,TotalEnergies,Poland,Poland,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Kierownik-Dzia-u-Logistyki/78354
Alternant Chargé de Communication H/F,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Charg-de-Communication-H-F/78353
Construction Manager - Onshore Wind,TotalEnergies,United States / US,United States / US,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/Construction-Manager-Onshore-Wind-Contract/78226
GRADUATE TRAINEE-HSSE,TotalEnergies,Tanzania,Tanzania,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/GRADUATE-TRAINEE-HEALTH-SAFETY-AND-ENVIRONMENTAL-OFFICER/78193
ALTERNANCE - Comptable Synthèse H/F,TotalEnergies,France,France,2026-03-20,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Synth-se-H-F/77924
Chargé d'analyse de la Performance HSE débutant F/H,TotalEnergies,France Full-Time,France Full-Time,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-performance-et-Reporting-HSE-d-butant-H-F/78350
ALTERNANCE Ingénieur performance (03) H/F,TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-performance-03-H-F/78345
ALTERNANT(E) LOGISTIQUE – OPÉRATIONS MARITIMES (H/F),TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-LOGISTIQUE-OP-RATIONS-MARITIMES-H-F/78342
Senior Emissions Engineer,TotalEnergies,Denmark,Denmark,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Emissions-Engineer/78341
"ALTERNANT(E) ASSISTANT(E) INGÉNIEUR PROCÉDÉS – ÉNERGIES, UTILITÉS & LOGISTIQUE (H/F)",TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-ASSISTANT-E-ING-NIEUR-PROC-D-S-NERGIES-UTILIT-S-LOGISTIQUE-H-F/78340
ALTERNANT(E) ASSISTANT(E) CHEF DE PROJET (H/F),TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-ASSISTANT-E-CHEF-DE-PROJET-H-F/78337
Technicien(ne) de laboratoire,TotalEnergies,Canada,Canada,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-ne-de-laboratoire/78332
ALTERNANT(E) LABORATOIRE PETROCHIMIE (H/F),TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANT-E-LABORATOIRE-PETROCHIMIE-H-F/78330
Marketing Analyst (m.w.d),TotalEnergies,Belgium,Belgium,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Marketing-Analyst-m-w-d/78325
ALTERNANCE - Animateur HSE H/F,TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Animateur-HSE-H-F/78319
STAGE Site Reliability Engineering (SRE) H/F,TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Site-Reliability-Engineering-SRE-H-F/78318
Polyvalente shiftoperator,TotalEnergies,,,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Polyvalente-shiftoperator/78314
CDD - TECHNICIEN MATERIAUX H/F,TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-TECHNICIEN-MATERIAUX-H-F/78311
CONTROLEUR POLYVALENT,TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/CONTROLEUR-POLYVALENT/78310
Leiter Logistik (m/w/d),TotalEnergies,Germany,Germany,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Leiter-Logistik-m-w-d/78309
Assistant in laboratory,TotalEnergies,Republic of Serbia,Republic of Serbia,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-in-laboratory/78308
CUSTOMER DEVELOPEMENT QUALITICIAN,TotalEnergies,Portugal,Portugal,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/CUSTOMER-DEVELOPEMENT-QUALITICIAN/78307
Coordinador/a de Categorías.,TotalEnergies,Dominican Republic,Dominican Republic,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinador-a-de-Categor-as/78306
Senior Reservoir Engineer (RDG),TotalEnergies,Malaysia,Malaysia,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Reservoir-Engineer-RDG/78305
Senior Geologist (RDG),TotalEnergies,Malaysia,Malaysia,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Geologist-RDG/78303
Senior Geophysicist (RDG),TotalEnergies,Malaysia,Malaysia,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Geophysicist-RDG/78301
Safety Officer,TotalEnergies,Suriname,Suriname,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Safety-Officer/78294
ALTERNANCE - Coordinateur Open Innovation et business accélération H/F,TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Coordinateur-Open-Innovation-et-business-acc-l-ration-H-F/78292
Shipping Accountant Intern,TotalEnergies,Switzerland,Switzerland,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Shipping-Accountant-Intern/78136
Job Shadowing Experience – DuoDay 2026,TotalEnergies,,,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Job-Shadowing-Experience-DuoDay-2026/77972
Proxy Product Owner / Data Anayst Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Proxy-Product-Owner-Data-Anayst-D-butant-H-F/77900
ALTERNANCE- Chef de projet Amélioration Continue H/F,TotalEnergies,France,France,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projet-Am-lioration-Continue-H-F/77827
Ingénieur géomécanique de forage et réservoir débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-g-om-canique-de-forage-et-r-servoir-d-butant-H-F/77477
Opérateur OBC (H/F)_CIVP,TotalEnergies,Tunisia,Tunisia,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-OBC-H-F-CIVP/77077
Ingénieur Data Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Data-D-butant-H-F/76667
Lead Talent Developer & HR Business Partner,TotalEnergies,Malaysia,Malaysia,2026-03-19,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-Talent-Developer-HR-Business-Partner/70864
Coordinador de Administración de Ventas,TotalEnergies,Colombia,Colombia,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinador-de-Administraci-n-de-Ventas/78298
Senior Communication Analyst,TotalEnergies,Suriname,Suriname,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Communication-Analyst/78296
ALTERNANCE- Chargé(e) de Communication Digitale H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-Digitale-H-F/78284
ALTERNANCE- Chargé(e) de Communication Digitale H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-Digitale-H-F/78281
Chargé(e) Transport et Commerce International,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-Transport-et-Commerce-International/78267
ESS Global Sourcing Director (H/F),TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/ESS-Global-Sourcing-Director-H-F/78266
Alternant Coordinateur commercial ligne produit Amont - H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Coordinateur-commercial-ligne-produit-Amont-H-F/78265
Alternant support commercial aux lignes produits Additifs et Carburants spéciaux - H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-support-commercial-aux-lignes-produits-Additifs-et-Carburants-sp-ciaux-H-F/78263
Chargé(e) de missions Douanes et Accises 12 mois - H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-de-missions-Douanes-et-Accises-12-mois-H-F/78262
CDI RESPONSABLE SERVICE CLIENT H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-RESPONSABLE-SERVICE-CLIENT-H-F/78261
MAINTENANCE TECH - PLANT 1 - 1ST SHIFT,TotalEnergies,United States / US,United States / US,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/MAINTENANCE-TECH-PLANT-1-1ST-SHIFT/78260
Customer service specialist,TotalEnergies,Republic of Serbia,Republic of Serbia,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Customer-service-specialist/78259
Animateur(rice) Méthodes,TotalEnergies,Tunisia,Tunisia,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Animateur-rice-M-thodes/78258
Estagiário Comercial,TotalEnergies,Brazil,Brazil,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Estagi-rio-Comercial/78189
Coordinateur Digital Chimie de Production Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-Digital-Chimie-de-Production-D-butant-H-F/78163
ALTERNANCE – Business Analyst H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Analyst-H-F/77864
ALTERNANCE- Assistant Marketing et Communication H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Marketing-et-Communication-H-F/77838
ALTERNANCE- Chargé de marketing stratégique H/F,TotalEnergies,France,France,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-marketing-strat-gique-H-F/77832
Account Coordinator - Domestic (Contract),TotalEnergies,United States / US,United States / US,2026-03-18,https://jobs.totalenergies.com/en_US/careers/JobDetail/Account-Coordinator-Domestic-Contract/77225
Alternant Méthodes & Support Commerce International - H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-M-thodes-Support-Commerce-International-H-F/78240
Alternant - Technicien Laboratoire  contrôle et développement  Chimie - H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Technicien-Laboratoire-contr-le-et-d-veloppement-Chimie-H-F/78237
STAGE- Droit des affaires H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Droit-des-affaires-H-F/78231
Alternant en sécurité industrielle et opérationnelle au sein du service HSEQ-DD - H/F - 12 à 24 mois,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-en-s-curit-industrielle-et-op-rationnelle-au-sein-du-service-HSEQ-DD-H-F-12-24-mois/78229
Alternant - Chargé(e) de marketing digital,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Charg-e-de-marketing-digital/78228
ALTERNANCE - DATA ANALYST & DEVELOPPEUR LOW CODE (H/F),TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-DATA-ANALYST-DEVELOPPEUR-LOW-CODE-H-F/78221
ALTERNANCE Assistant au service de santé au travail H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-au-service-de-sant-au-travail-H-F/78219
Assistant au service de santé au travail H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-au-service-de-sant-au-travail-H-F/78218
ALTERNANCE Chargé de clientèle Europe H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-de-client-le-Europe-H-F/78217
Alternant Acheteur Biens et Services - H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-Acheteur-Biens-et-Services-H-F/78212
Operations and Maintenance Manager -De Aar,TotalEnergies,South Africa,South Africa,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Operations-and-Maintenance-Manager-Cape-Town/78203
Electromécanicien H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrom-canicien-H-F/78201
CDI _ AGENT TECHNICO COMMERCIAL H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-AGENT-TECHNICO-COMMERCIAL-H-F/78200
Alternance  Gestion administrative des Achats H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Gestion-administrative-des-Achats-H-F/78165
ALTERNANCE - Chef de projets développement H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projets-d-veloppement-H-F/77825
Assistant contrôle de gestion - Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-contr-le-de-gestion-D-butant-H-F/77787
Responsable Opérationnel Partenaires Recouvrement des Résiliés,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Op-rationnel-Partenaires-Recouvrement-des-R-sili-s/77492
ALTERNANCE - Chargé des relations filiales et data management H/F,TotalEnergies,France,France,2026-03-17,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-des-relations-filiales-et-data-management-H-F/76974
Supply Chain Operations Planner,TotalEnergies,United Kingdom,United Kingdom,2026-03-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/Supply-chain-Operations-Planner/78180
Accountant,TotalEnergies,Italy,Italy,2026-03-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/Accountant/78175
ALTERNANCE - Chargé d'Opérations Mobilités- H/F,TotalEnergies,France,France,2026-03-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-d-Op-rations-Mobilit-s-H-F/78173
ALTERNANCE Chargée de communication HSE H/F,TotalEnergies,France,France,2026-03-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-communication-HSE-H-F/78172
Alternance Chargé RGPD & Conformité F/H - Béziers,TotalEnergies,France,France,2026-03-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Charg-RGPD-Conformit-F-H-B-ziers/78167
Assistant Information & Data Management - H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Information-Data-Management-H-F/77881
Telecommunication Engineer,TotalEnergies,Malaysia,Malaysia,2026-03-15,https://jobs.totalenergies.com/en_US/careers/JobDetail/Telecommunication-Engineer/78154
Analista de Reclutamiento & Selección.,TotalEnergies,Dominican Republic,Dominican Republic,2026-03-14,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-de-Reclutamiento-Selecci-n/78148
ALTERNANCE- Comptable Contrôle Factures - Comptabilité Fournisseurs H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/78143
ALTERNANCE- Comptable Contrôle Factures - Comptabilité Fournisseurs H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/78142
Donges (44) - Alternance Achat de matériels et prestations H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Achat-de-mat-riels-et-prestations-H-F/78140
Donges (44) - Alternance Renforcement Méthodes Maintenance H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Renforcement-M-thodes-Maintenance-H-F/78139
Donges (44) - Alternance  Systèmes Informatiques & Conduites H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Syst-mes-Informatiques-Conduites-H-F/78137
Donges (44) - Alternance Ingénieur sécurité H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-s-curit-H-F/78133
CDD - Responsable Technico-commercial Lubrifiants Industriels - Auvergne-Rhône Alpes,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Responsable-Technico-commercial-Lubrifiants-Industriels-Auvergne-Rh-ne-Alpes/78132
ALTERNANCE- Comptable Contrôle Factures - Comptabilité Fournisseurs H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Comptable-Contr-le-Factures-Comptabilit-Fournisseurs-H-F/78131
"CDD - Hld, Controle interne, xxx",TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Hld-Controle-interne-xxx/78122
ALTERNANCE- Web Content Management Junior H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Web-Content-Management-Junior-H-F/78119
Donges (44) - Alternance Ingénieur Environnement – Surveillance des Milieux H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Ing-nieur-Environnement-Surveillance-des-Milieux-H-F/78118
ALTERNANCE- Assistance Responsable RGPD et Conformité Bancaire H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistance-Responsable-RGPD-et-Conformit-Bancaire-H-F/78117
Donges (44) - Alternance Data Egineer H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Data-Egineer-H-F/78116
Donges (44) -  Alternance Assistant Déploiement Chantier Lean-Digital H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Assistant-D-ploiement-Chantier-Lean-Digital-H-F/78115
Donges (44) - Alternance Assistant Analyse des Risques et des tâches critiques H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Assistant-Analyse-des-Risques-et-des-t-ches-critiques-H-F/78114
Donges (44) - Alternance Assistant Responsable Disponibilité H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Donges-44-Alternance-Assistant-Responsable-Disponibilit-H-F/78111
ALTERNANCE - Délégué Commercial H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-D-l-gu-Commercial-H-F/78109
Energy Data Portfolio Analyst - TotalEnergies,TotalEnergies,Spain,Spain,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Data-Portfolio-Analyst-TotalEnergies/78108
CDD - Ingénieur(e) R&D Analyse Thermique (H/F),TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-Ing-nieur-e-R-D-Analyse-Thermique-H-F/78099
ALTERNANCE- Ingénieur Méthodes Inspection H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-M-thodes-Inspection-H-F/78095
CDD - CHEF DE PROJET SUPPLY CHAIN H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDD-CHEF-DE-PROJET-SUPPLY-CHAIN-H-F/78094
Tecnico de Generadores de Vapor y Pre,TotalEnergies,Mexico,Mexico,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Tecnico-de-Generadores-de-Vapor-y-Pre/78093
IT Technician,TotalEnergies,Morocco,Morocco,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/IT-Technician/78092
Especialista de Calidad APU,TotalEnergies,Mexico,Mexico,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Especialista-de-Calidad-APU/78091
Supervisor de Extrusion,TotalEnergies,Mexico,Mexico,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Supervisor-de-Extrusion/78090
OPERATEUR DE FABRICATION POLYVALENT,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/OPERATEUR-DE-FABRICATION-POLYVALENT/78089
Chargé(e) de relations sociales et RH en alternance,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-de-relations-sociales-et-RH-en-alternance/78046
Post-Doc en méthodologies pour la modélisation des interconnexions - marché européen de l'électricité H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Post-Doc-en-m-thodologies-pour-la-mod-lisation-des-interconnexions-march-europ-en-de-l-lectricit-H-F/78031
Technicien Méthode Maintenance- Débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-M-thode-Maintenance-D-butant-H-F/77781
ALTERNANCE -  Chef de projets junior Communication et Evénementiel H/F,TotalEnergies,France,France,2026-03-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-projets-junior-Communication-et-Ev-nementiel-H-F/77676
Pilote de Recette / Test Manager (H/F),TotalEnergies,France,France,2026-03-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Pilote-de-Recette-Test-Manager-H-F/78060
Coordinateur HSE Lubrifiants débutant H/F,TotalEnergies,France Full-Time,France Full-Time,2026-03-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Coordinateur-HSE-Lubrifiants-d-butant-H-F/78054
