Country,Company,Title,Category,Location,Date Posted,Link
France,TotalEnergies,ALT 2026 - Conseiller Energies (F/H),Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALT-2026-Conseiller-Energies-F-H/77662
France,TotalEnergies,ALT 2026 - Assistant-e Support des Ventes (F/H),Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALT-2026-Assistant-e-Support-des-Ventes-F-H/77660
Vietnam,TotalEnergies,"Electrical Technician - Kỹ Thuật Viên Bảo Trì Điện - Nhà máy LPG Gò Dầu, Long Thành, Đồng Nai",Regular position,Vietnam,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Electrical-Technician-K-Thu-t-Vi-n-B-o-Tr-i-n-Nh-m-y-LPG-G-D-u-Long-Th-nh-ng-Nai/77658
Iraq,TotalEnergies,Business & Market Intelligence Analyst,Regular position,Iraq,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Market-Intelligence-Analyst/77644
Iraq,TotalEnergies,Permitting Administration Manager,Regular position,Iraq,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Permitting-Administration-Manager/77638
Iraq,TotalEnergies,Senior JV Coordinator,Regular position,Iraq,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-JV-Coordinator/77636
Germany,TotalEnergies,Meister Instandhaltung Mechanik (m/w/d),Regular position,Germany,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Meister-Instandhaltung-Mechanik-m-w-d/77627
Singapore,TotalEnergies,Products Trading Operator,Regular position,Singapore,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Products-Trading-Operator/77614
France,TotalEnergies,STAGE- Juriste droit des affaires contrats internationaux H/F,Internship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-droit-des-affaires-contrats-internationaux-H-F/77207
South Africa,TotalEnergies,Logistics Intern - Operations (Cape Town),Internship,South Africa,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Intern-Operations-Cape-Town/77188
France,TotalEnergies,Alternant(e) HSE H/F,Apprenticeship,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternant-e-HSE-H-F/76452
United States / US,TotalEnergies,Trading Operations Invoicing Assistant (Contract),Fixed term position,United States / US,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Trading-Operations-Invoicing-Assistant-Contract/75022
Italy,TotalEnergies,Contract Engineer – Procurement,Regular position,Italy,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/Contract-Engineer-Procurement/74807
France,TotalEnergies,TECHNICIEN DE MAINTENANCE BIOGAZ H/F (PERPIGNAN - 66 ),Regular position,France,2026-03-02,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE-BIOGAZ-H-F-PERPIGNAN-66/72131
Iraq,TotalEnergies,LOGISTICS Methods Engineer,Regular position,Iraq,2026-03-01,https://jobs.totalenergies.com/en_US/careers/JobDetail/LOGISTICS-Methods-Engineer/77130
France,TotalEnergies,MEDECIN DU TRAVAIL H/F,Regular position,France,2026-02-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/MEDECIN-DU-TRAVAIL-H-F/77655
Poland,TotalEnergies,Młodszy Specjalista/Młodsza Specjalistka ds. księgowania faktur,Apprenticeship,Poland,2026-02-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/M-odszy-Specjalista-M-odsza-Specjalistka-ds-ksi-gowania-faktur/77654
United States / US,TotalEnergies,Production Operator 251,Regular position,United States / US,2026-02-28,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Operator-251/77653
France,TotalEnergies,STAGE- Juriste Sanctions Economiques et Contrôle des Exportations - H/F,Internship,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Juriste-Sanctions-Economiques-et-Contr-le-des-Exportations-H-F/77647
France,TotalEnergies,IFP School Apprenticeship – Engineer – Electricity Management and Digital (EMD) Program – M/F,Apprenticeship,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-Ifp-School-EMD/77645
Germany,TotalEnergies,Produktionsplaner (m/w/d),Regular position,Germany,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Produktionsplaner-m-w-d/77643
France,TotalEnergies,Infirmier.ère en 2x8 discontinu - Pateforme de Normandie (H/F),Regular position,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Infirmier-re-en-2x8-discontinu-Pateforme-de-Normandie-H-F/77639
France,TotalEnergies,STAGE - AI Agent in Innovation - H/F,Internship,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-AI-Agent-in-Innovation-H-F/77634
France,TotalEnergies,ALTERNANCE- Management des cartographies des risques et suivi des audits H/F,Apprenticeship,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Management-des-cartographies-des-risques-et-suivi-des-audits-H-F/77632
Tanzania,TotalEnergies,BUDGET & REPORTING MANAGER,Regular position,Tanzania,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/BUDGET-REPORTING-MANAGER/77631
Germany,TotalEnergies,Ingenieur Steuerungstechnik (m/w/d),Regular position,Germany,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ingenieur-Steuerungstechnik-m-w-d/77629
France,TotalEnergies,Ingénieur Performance opérationnelle et animation de communauté débutant H/F,Full-Time Apprenticeship,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Performance-op-rationnelle-et-animation-de-communaut-d-butant-H-F/77622
France,TotalEnergies,Ingénieur Commercial H/F,Regular position,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieur-Commercial-H-F/77620
United States / US,TotalEnergies,Process Technician- Surface Prep,Regular position,United States / US,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Process-Technician-Surface-Prep/77619
Poland,TotalEnergies,Kierownik/Kierowniczka Działu Podatkowego,Fixed term position,Poland,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Kierownik-Kierowniczka-Dzia-u-Podatkowego/77618
Uganda,TotalEnergies,Contracts & Procurement Graduate trainee,Graduate,Uganda,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Contracts-Procurement-Graduate-trainee/77537
Uganda,TotalEnergies,G&R Data Graduate trainee,Graduate,Uganda,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/G-R-Data-Graduate-trainee/77536
Uganda,TotalEnergies,Reservoir Graduate trainees,Graduate,Uganda,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Reservoir-Graduate-trainees/77535
Uganda,TotalEnergies,Drilling & Wells Operation Safety Lead (DW OSL),Regular position,Uganda,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Drilling-Wells-Operation-Safety-Lead-DW-OSL/77533
Uganda,TotalEnergies,Laboratory Supervisor,Regular position,Uganda,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Laboratory-Supervisor/77528
Uganda,TotalEnergies,Digital Data & Innovation Manager,Regular position,Uganda,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Digital-Data-Innovation-Manager/77527
Uganda,TotalEnergies,Production Performance Leader,Regular position,Uganda,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Production-Performance-Leader/77526
Uganda,TotalEnergies,Permit To Work Coordinator,Regular position,Uganda,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Permit-To-Work-Coordinator/77523
Malaysia,TotalEnergies,Logistics Methods Engineer,Fixed term position,Malaysia,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Logistics-Methods-Engineer/77446
Switzerland,TotalEnergies,Overheads Accountant Intern,Internship,Switzerland,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Overheads-Accountant-Intern/77438
France,TotalEnergies,Analyste SIG débutant avec expérience en Python et QGIS H/F,Full-Time Apprenticeship,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-SIG-d-butant-avec-exp-rience-en-Python-et-QGIS-H-F/77151
France,TotalEnergies,Juriste sanctions économiques et contrôle des exportations - Débutant H/F,Full-Time Apprenticeship,France,2026-02-27,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-sanctions-conomiques-et-contr-le-des-exportations-D-butant-H-F/75114
France,TotalEnergies,ALTERNANCE- Gouvernance & Risques – SAP/GRC H/F,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Gouvernance-Risques-SAP-GRC-H-F/77608
France,TotalEnergies,"ALTERNANCE Chef de Projet ""Intégration Power BI"" (44) H/F",Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Chef-de-Projet-Int-gration-Power-BI-44-H-F/77606
France,TotalEnergies,ALTERNANCE - Chargé(e) de Recouvrement - F/H,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Recouvrement-F-H/77605
France,TotalEnergies,ALTERNANCE - Chargé(e) de Communication et d'Evènementiel - F/H,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-et-d-Ev-nementiel-F-H/77603
France,TotalEnergies,ALTERNANCE - Chargé(e) de Communication et de Création Graphique - F/H,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-e-de-Communication-et-de-Cr-ation-Graphique-F-H/77601
France,TotalEnergies,CDI - Ingénieur Opérations Réseau - H/F,Regular position,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-Ing-nieur-Op-rations-R-seau-H-F/77599
France,TotalEnergies,ALTERNANCE- Assistant Administrative & Boutique H/F,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-Administrative-Boutique-H-F/77598
France,TotalEnergies,ALTERNANCE - Assistant(e) Ressources Humaines et Services Généraux - F/H,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Assistant-e-Ressources-Humaines-et-Services-G-n-raux-F-H/77597
Germany,TotalEnergies,Regionalverkaufsleiter (m/w/d) für die Region Süd,Fixed term position,Germany,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Regionalverkaufsleiter-m-w-d-f-r-die-Region-S-d/77593
France,TotalEnergies,ALTERNANCE - Ingénieur Chimiste Corrosioniste et/ou Risque Industriel H/F,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-Chimiste-Corrosioniste-et-ou-Risque-Industriel-H-F/77584
United Arab Emirates,TotalEnergies,Assistant Manager - Corporate Governance,Regular position,United Arab Emirates,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Assistant-Manager-Corporate-Governance/77582
France,TotalEnergies,CDI - INFIRMIER(E) DU TRAVAIL H/F,Regular position,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/CDI-INFIRMIER-E-DU-TRAVAIL-H-F/77575
France,TotalEnergies,TECHNICIEN DE MAINTENANCE,Regular position,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/TECHNICIEN-DE-MAINTENANCE/77574
France,TotalEnergies,HR TALENT MANAGER  M/W  _ RESPONSABLE TALENT MANAGEMENT H/F,Regular position,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/HR-TALENT-MANAGER-M-W-RESPONSABLE-TALENT-MANAGEMENT-H-F/77573
United States / US,TotalEnergies,PRODUCTION SUPERVISOR - PLANT 1,Regular position,United States / US,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/PRODUCTION-SUPERVISOR-PLANT-1/77572
United States / US,TotalEnergies,PRODUCTION SUPERVISOR - PLANT 1,Regular position,United States / US,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/PRODUCTION-SUPERVISOR-PLANT-1/77571
Spain,TotalEnergies,TRADE LOGISTIC ADMINISTRATOR,Fixed term position,Spain,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/TRADE-LOGISTIC-ADMINISTRATOR/77570
Republic of Serbia,TotalEnergies,Procurement Specialist in Logistic,Fixed term position,Republic of Serbia,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Procurement-Specialist-in-Logistic/77569
Republic of Serbia,TotalEnergies,Quality engineer,Fixed term position,Republic of Serbia,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Quality-engineer/77568
Mexico,TotalEnergies,Tecnico de Extrusion,Regular position,Mexico,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Tecnico-de-Extrusion/77567
France,TotalEnergies,STAGE - OPTIMISATION DES COÛTS DE PROD H/F,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-OPTIMISATION-DES-CO-TS-DE-PROD-H-F/77566
Morocco,TotalEnergies,Technicien Méthodes & Industrialisation H/F,Regular position,Morocco,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-M-thodes-Industrialisation-H-F/77565
France,TotalEnergies,ALTERNANCE - Administration & Relations Sociales (H/F),Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Administration-Relations-Sociales-H-F/77519
Mozambique,TotalEnergies,Information Technology Systems Engineer,Regular position,Mozambique,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Information-Technology-Systems-Engineer/77482
France,TotalEnergies,Analyste Consolidation - Débutant H/F,Full-Time Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyste-Consolidation-D-butant-H-F/77094
France,TotalEnergies,ALTERNANCE- Business Analyst GPL et Clean Cooking H/F,Apprenticeship,France,2026-02-26,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Business-Analyst-GPL-et-Clean-Cooking-H-F/77023
France,TotalEnergies,ALTERNANCE -  Ingénieur HSE H/F,Apprenticeship,France,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Ing-nieur-HSE-H-F/76745
France,TotalEnergies,ALTERNANCE - Chargé d'études & Support marketing H/F,Apprenticeship,France,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Charg-d-tudes-Support-marketing-H-F/76510
France,TotalEnergies,Ingénieure Commercial Collectivités  - CDD,Fixed term position,France,2026-02-16,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ing-nieure-Commercial-Collectivit-s-CDD/72205
Brazil,TotalEnergies,Analista Tributário Senior,Regular position,Brazil,2026-02-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analista-Tribut-rio-S-nior/77127
France,TotalEnergies,Responsable Consolidation H/F,Regular position,France,2026-02-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Consolidation-H-F/77125
Tunisia,TotalEnergies,Opérateur OBC (H/F)_CIVP,Internship,Tunisia,2026-02-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Op-rateur-OBC-H-F-CIVP/77077
South Africa,TotalEnergies,Asset Manager - Cape Town,Regular position,South Africa,2026-02-13,https://jobs.totalenergies.com/en_US/careers/JobDetail/Asset-Manager-Cape-Town/72040
Germany,TotalEnergies,Werkstudent (m/w/d) Sales,Fixed term position,Germany,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Werkstudent-m-w-d-Sales/77053
South Africa,TotalEnergies,Digital Data Intern,Internship,South Africa,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Digital-Data-Intern/77047
South Africa,TotalEnergies,Lubricants & Specialities Intern- Business Analyst,Internship,South Africa,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Specialities-Intern-Business-Analyst/77045
South Africa,TotalEnergies,Lubricants & Specialities Intern- Operations,Internship,South Africa,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lubricants-Specialities-Intern-Operations/77043
Germany,TotalEnergies,Team Lead (m/w/d) Controlling und Accounting,Regular position,Germany,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Team-Lead-m-w-d-Controlling-und-Accounting/77036
South Africa,TotalEnergies,Finance Intern- Procurement,Internship,South Africa,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern-Procurement/77035
South Africa,TotalEnergies,Finance Intern- Asset,Internship,South Africa,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern-General-Accounting/77034
South Africa,TotalEnergies,Finance Intern- Pricing,Internship,South Africa,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern-Pricing/77033
South Africa,TotalEnergies,Finance Intern- Reporting,Internship,South Africa,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern-Reporting/77031
Germany,TotalEnergies,Senior Portfoliomanager (m/w/d) Renewable Energies,Regular position,Germany,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Portfoliomanager-m-w-d-Renewable-Energies/77030
South Africa,TotalEnergies,Finance Intern- Inventory,Internship,South Africa,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Finance-Intern-Inventory/77029
Canada,TotalEnergies,Chef Planification & Approvisionnement,Regular position,Canada,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-Planification-Approvisionnement/77028
Namibia,TotalEnergies,Engineering Intern,Internship,Namibia,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Engineering-Intern-Namibia/77027
France,TotalEnergies,STAGE - Conformité - Sanctions économiques internationales H/F,Internship,France,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/STAGE-Conformit-Sanctions-conomiques-internationales-H-F/77022
Germany,TotalEnergies,Portfolio Manager (m/w/d) Flexibilität und Batteriespeicher,Regular position,Germany,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Portfolio-Manager-m-w-d-Flexibilit-t-und-Batteriespeicher/77017
France,TotalEnergies,IFP School Apprenticeship - Engineer - Energy and Markets Program (ENM) - M/F,Apprenticeship,France,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-IFP-School-ENM/77013
Malaysia,TotalEnergies,Graduate Planning Engineer,Graduate,Malaysia,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Graduate-Planning-Engineer/77001
Singapore,TotalEnergies,Business Controller (9 to 12 Months Contract),Fixed term position,Singapore,2026-02-12,https://jobs.totalenergies.com/en_US/careers/JobDetail/Business-Controller-9-to-12-Months-Contract/76997
United States / US,TotalEnergies,"Project Business Analyst, Gas & Power Trading IT",Regular position,United States / US,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Business-Analyst-Gas-Power-Trading-IT/76989
United States / US,TotalEnergies,"Lead SCADA Engineer, Gas & Power Trading IT",Regular position,United States / US,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Lead-SCADA-Engineer-Gas-Power-Trading-IT/76987
United States / US,TotalEnergies,Operational Compliance Analyst,Regular position,United States / US,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Operational-Compliance-Analyst/76986
France,TotalEnergies,Juriste Regulatory Bas Carbone débutant H/F,Full-Time Apprenticeship,France,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-Regulatory-Bas-Carbone-d-butant-H-F/76976
United Arab Emirates,TotalEnergies,"Senior Officer, Contracts & Procurement",Regular position,United Arab Emirates,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Officer-Contracts-Procurement/76972
Germany,TotalEnergies,Fullstack PHP Developer (m/w/d),Regular position,Germany,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Fullstack-PHP-Developer-m-w-d/76968
Germany,TotalEnergies,Analyst (m/w/d) Sales Support Erneuerbare Energien,Regular position,Germany,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Analyst-m-w-d-Sales-Support-Erneuerbare-Energien/76966
Greece,TotalEnergies,Senior Accountant,Regular position,Greece,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Accountant/76965
Germany,TotalEnergies,Senior Sales Manager (m/w/d) Erneuerbare Energien,Regular position,Germany,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Senior-Sales-Manager-m-w-d-Erneuerbare-Energien/76961
Romania,TotalEnergies,P2P Team Leader - French Speaking (maternity cover 2 years),Fixed term position,Romania,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/P2P-Team-Leader-French-Speaking-maternity-cover-2-years/76948
France,TotalEnergies,Chargé de Construction EnR (F/H) Chalons en Champagne,Regular position,France,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-de-Construction-EnR-F-H/76928
United States / US,TotalEnergies,Property Accountant (Contract),Fixed term position,United States / US,2026-02-11,https://jobs.totalenergies.com/en_US/careers/JobDetail/Property-Accountant-Contract/76796
France,TotalEnergies,Chargé d'évaluation des postes Débutant H/F,Full-Time Apprenticeship,France,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-d-valuation-des-postes-D-butant-H-F/76925
France,TotalEnergies,Chargé d'évaluation des postes Débutant H/F,Full-Time Apprenticeship,France,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-d-valuation-des-postes-D-butant-H-F/76924
France,TotalEnergies,ALTERNANCE - ASSISTANT(E) CONTROLE DE GESTION H/F,Apprenticeship,France,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-ASSISTANT-E-CONTROLE-DE-GESTION-H-F/76915
France,TotalEnergies,ALTERNANCE - Accompagnement de la transformation digitale du site,Apprenticeship,France,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Accompagnement-de-la-transformation-digitale-du-site/76897
Italy,TotalEnergies,Accountant,Fixed term position,Italy,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/Accountant/76890
France,TotalEnergies,Chef de Projet Construction (H/F),Regular position,France,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/Chef-de-Projet-Construction-H-F/76884
France,TotalEnergies,Apprenticeship IFP School - Engineer - Energy and Processes prog. (ENEP) - F/M,Apprenticeship,France,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/Alternance-IFP-School-ENEP/76879
Suriname,TotalEnergies,Safety Lead,Fixed term position,Suriname,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/Safety-Lead/76854
France,TotalEnergies,ALTERNANCE - Pilotage des plans d’actions intégrité et audits de la plateforme de Feyzin,Apprenticeship,France,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Pilotage-des-plans-d-actions-int-grit-et-audits-de-la-plateforme-de-Feyzin/76817
Belgium,TotalEnergies,VIE _ Ingénieur Brevets (H/F) _ BELGIQUE,VIE,Belgium,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Brevets-H-F-BELGIQUE/76713
United States / US,TotalEnergies,Back Office Analyst (Contract),Fixed term position,United States / US,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/Back-Office-Analyst-Contract/72879
South Africa,TotalEnergies,Project Officer: Project Development (FTC) - Cape Town,Fixed term position,South Africa,2026-02-10,https://jobs.totalenergies.com/en_US/careers/JobDetail/Project-Officer-Project-Development-FTC-Cape-Town/72485
United States / US,TotalEnergies,"Technology Advisor, Gas & Power Trading IT",Regular position,United States / US,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technology-Advisor-Gas-Power-Trading-IT/76874
Canada,TotalEnergies,Technicien(ne) facturation,Regular position,Canada,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technicien-ne-facturation/76869
France,TotalEnergies,Scholarship Ifp School - Prog. Petroleum Engineering and Project Development (PEPD) - F/M,Sponsorship,France,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/Bourse-d-tude-IFP-School-PEPD/76840
South Africa,TotalEnergies,HSE Systems & Reporting Manager (Renewables) Cape Town,Regular position,South Africa,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/HSE-Systems-Reporting-Manager-Renewables-Cape-Town/76838
Belgium,TotalEnergies,Responsable QHSE F/H/X [FPI FLA - CCGT],Regular position,Belgium,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-QHSE-F-H-X-FPI-FLA-CCGT/76826
Belgium,TotalEnergies,Responsable Maintenance - [FPI FLA - CCGT],Regular position,Belgium,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Maintenance-FPI-FLA-CCGT/76822
Vietnam,TotalEnergies,Technical Services Engineer (Automotive Oil),Regular position,Vietnam,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/Technical-Services-Engineer-Automotive-Oil/76810
Netherlands,TotalEnergies,VIE _ HSE Engineer (M/F) _ NETHERLANDS,VIE,Netherlands,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-HSE-H-F-PAYS-BAS/76790
Republic of the Congo,TotalEnergies,VIE_Budget Reporting Support (H/F)_Congo,VIE,Republic of the Congo,2026-02-09,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Support-Budget-Reporting-H-F-Congo/76786
Switzerland,TotalEnergies,Energy Data Portfolio Analyst – Fixed Term Contract,Fixed term position,Switzerland,2026-02-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Energy-Data-Portfolio-Analyst-Fixed-Term-Contract/76793
France,TotalEnergies,Labor law lawyer,Regular position,France,2026-02-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-droit-social-H-F-X/76784
France,TotalEnergies,"Corporate HR Specialist - HR reporting, HRIS and C&B",Regular position,France,2026-02-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Corporate-HR-Specialist-HR-reporting-HRIS-and-C-B/76773
Denmark,TotalEnergies,VIE_Corrosion Engineer (M/F)_Denmark,VIE,Denmark,2026-02-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/VIE-Ing-nieur-Corrosion-H-F-Danemark/76751
France,TotalEnergies,ALTERNANCE - Coordinateur processus immobiliers H/F,Apprenticeship,France,2026-02-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/ALTERNANCE-Coordinateur-processus-immobiliers-H-F/76744
France,TotalEnergies,Juriste Corporate Joint-Ventures Stratégiques Débutant H/F,Full-Time Apprenticeship,France,2026-02-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Juriste-Corporate-Joint-Ventures-Strat-giques-D-butant-H-F/76734
France,TotalEnergies,Responsable Lubrifiants et Spécialités H/F 6 mois,Fixed term position,France,2026-02-06,https://jobs.totalenergies.com/en_US/careers/JobDetail/Responsable-Lubrifiants-et-Sp-cialit-s-H-F-6-mois/76444
