Country,Company,Title,Category,Location,Date Posted,Link
Nigeria,Halliburton,Svc Spec I-Completions,Well Services,"Port Harcourt, Nigeria",2026-03-13,https://jobs.halliburton.com/job/Port-Harcourt-Svc-Spec-I-Completions-RI/1373304800/
Nigeria,Halliburton,Svc Spec II-Completions,Well Services,"Port Harcourt, Nigeria",2026-03-13,https://jobs.halliburton.com/job/Port-Harcourt-Svc-Spec-II-Completions-RI/1373235400/
Nigeria,Halliburton,Svc Spec I-Intelligent Compl,Other,"Port Harcourt, Nigeria",2026-03-13,https://jobs.halliburton.com/job/Port-Harcourt-Svc-Spec-I-Intelligent-Compl-RI/1373301300/
Nigeria,Halliburton,Tool Tech IV,Other,"Port Harcourt, Nigeria",2026-03-13,https://jobs.halliburton.com/job/Port-Harcourt-Tool-Tech-IV-RI/1373303200/
USA,Halliburton,HR Specialist II / Senior HR Specialist / HR Advisor,HR & Training,"Duncan, USA",2026-03-13,https://jobs.halliburton.com/job/Duncan-HR-Specialist-II-Senior-HR-Specialist-HR-Advisor-OK-73533/1373324800/
Italy,Halliburton,Italy-Ortona_Internship,Other,"Ortona, Italy",2026-03-13,https://jobs.halliburton.com/job/Ortona-Italy-Ortona_Internship-CH-66026/1373044600/
Kazakhstan,Halliburton,"Tech Prof-Cementing, Assoc",Well Services,"Atyrau, Kazakhstan",2026-03-13,https://jobs.halliburton.com/job/Atyrau-Tech-Prof-Cementing%2C-Assoc-ALA-060005/1373060100/
UK,Halliburton,Global Account Manager,Finance & Accounting,"Abingdon, UK",2026-03-13,https://jobs.halliburton.com/job/Abingdon-Global-Account-Manager-ABE-OX14-4RW/1373069200/
USA,Halliburton,Maintenance Foreman,Other,"Williston, USA",2026-03-13,https://jobs.halliburton.com/job/Williston-Maintenance-Foreman-ND-58801/1373322900/
UAE,Halliburton,R&M Electrical Tech III,Other,"Abu Dhabi, UAE",2026-03-13,https://jobs.halliburton.com/job/Abu-Dhabi-R&M-Electrical-Tech-III-AZ/1373028500/
USA,Halliburton,Mine Specialist - Senior Mine Specialist,Other,"Lovell, USA",2026-03-12,https://jobs.halliburton.com/job/Lovell-Mine-Specialist-Senior-Mine-Specialist-WY-82431/1364143800/
USA,Halliburton,Operator Assistant II - Service Operator II - Cementing,Well Services,"Evansville, USA",2026-03-12,https://jobs.halliburton.com/job/Evansville-Operator-Assistant-II-Service-Operator-II-Cementing-WY-82636/1355701200/
USA,Halliburton,Electronic Technician (I-III) - Maintenance,Field Operations,"Prudhoe Bay, USA",2026-03-12,https://jobs.halliburton.com/job/Prudhoe-Bay-Electronic-Technician-%28I-III%29-Maintenance-AK-99734/1364210400/
USA,Halliburton,Technician - Logging & Perforating,Drilling & Completion,"New Iberia, USA",2026-03-12,https://jobs.halliburton.com/job/New-Iberia-Technician-Logging-&-Perforating-LA-70560/1349865400/
Libya,Halliburton,Svc Rep-Fluid Perf III,Other,"Tripoli, Libya",2026-03-12,https://jobs.halliburton.com/job/Tripoli-Svc-Rep-Fluid-Perf-III-TB/1318936700/
India,Halliburton,Payroll Specialist,Finance & Accounting,"Bengaluru, India",2026-03-12,https://jobs.halliburton.com/job/Bengaluru-Payroll-Specialist-KA-560103/1293864900/
USA,Halliburton,Operator Assistant Trainee - Cementing,Well Services,"Evansville, USA",2026-03-12,https://jobs.halliburton.com/job/Evansville-Operator-Assistant-Trainee-Cementing-WY-82636/1355700700/
USA,Halliburton,Associate Field Professional-L&P Seismic,Other,"New Iberia, USA",2026-03-12,https://jobs.halliburton.com/job/New-Iberia-Associate-Field-Professional-L&P-Seismic-LA-70560/1350164200/
Trinidad & Tobago,Halliburton,San Fernando - Trinidad - Completions Service  Specialist III,Well Services,"San Fernando, Trinidad & Tobago",2026-03-12,https://jobs.halliburton.com/job/San-Fernando-San-Fernando-Trinidad-Completions-Service-Specialist-III-SFO/1355768300/
USA,Halliburton,Tool Tech II - Completion Tools,Well Services,"New Iberia, USA",2026-03-12,https://jobs.halliburton.com/job/New-Iberia-Tool-Tech-II-Completion-Tools-LA-70560/1349782300/
USA,Halliburton,Account Manager I-III - Landmark,Finance & Accounting,"Houston, USA",2026-03-12,https://jobs.halliburton.com/job/Houston-Account-Manager-I-III-Landmark-TX-77032/1355635300/
India,Halliburton,Scientist-Chemist,Engineering & Technical,"Pune, India",2026-03-12,https://jobs.halliburton.com/job/Pune-Scientist-Chemist-MH-411001/1345069800/
USA,Halliburton,Low Carbon Solutions Marketing Manager,Sales & Commercial,"Houston, USA",2026-03-12,https://jobs.halliburton.com/job/Houston-Low-Carbon-Solutions-Marketing-Manager-TX-77032/1364023500/
USA,Halliburton,Senior Manager - Logistics,Supply Chain,"Houston, USA",2026-03-12,https://jobs.halliburton.com/job/Houston-Senior-Manager-Logistics-TX-77032/1363963600/
USA,Halliburton,Operator Assistant II - Service Operator II - Cementing,Well Services,"Bossier City, USA",2026-03-12,https://jobs.halliburton.com/job/Bossier-City-Operator-Assistant-II-Service-Operator-II-Cementing-TX-71111/1356031700/
Thailand,Halliburton,Mechanic Technician I,Field Operations,"Phawong, Thailand",2026-03-12,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Mechanic-Technician-I-50-90100/1342217100/
Thailand,Halliburton,Electronic Technician I,Field Operations,"Phawong, Thailand",2026-03-12,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Electronic-Technician-I-50-90100/1342217000/
Thailand,Halliburton,Service Operator - Nitrogen,Field Operations,"Phawong, Thailand",2026-03-12,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Operator-Nitrogen-90-90100/1349639100/
Singapore,Halliburton,MSL - Intern,Other,"Singapore, Singapore",2026-03-12,https://jobs.halliburton.com/job/Singapore-MSL-Intern-05-637131/1372573200/
Singapore,Halliburton,MSL-Intern,Other,"Singapore, Singapore",2026-03-12,https://jobs.halliburton.com/job/Singapore-MSL-Intern-05-637131/1372573900/
Singapore,Halliburton,MSL - Intern,Other,"Singapore, Singapore",2026-03-12,https://jobs.halliburton.com/job/Singapore-MSL-Intern-05-637131/1372574400/
Singapore,Halliburton,MSL - Intern,Other,"Singapore, Singapore",2026-03-12,https://jobs.halliburton.com/job/Singapore-MSL-Intern-05-637131/1372573700/
India,Halliburton,Principal- Consultant,Other,"Gurgaon, India",2026-03-12,https://jobs.halliburton.com/job/Gurgaon-Principal-Consultant-HR-122018/1372598500/
Ecuador,Halliburton,Ecuador-Francisco de Orellana-Representante de Servicio de Campo-Perforacion con Fluidos III-Baroid,Other,"Coca, Ecuador",2026-03-12,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Representante-de-Servicio-de-Campo-Perforaci%C3%B3n-con-Fluidos-III-Baroid-D/1372683800/
USA,Halliburton,Market & Business Analyst - Senior Market & Business Analyst - Landmark,Other,"Houston, USA",2026-03-12,https://jobs.halliburton.com/job/Houston-Market-&-Business-Analyst-Senior-Market-&-Business-Analyst-Landmark-TX-77032/1372634000/
Brazil,Halliburton,Brazil - RJ - Macae - Geology Advisor,Engineering & Technical,"Macae, Brazil",2026-03-12,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Geology-Advisor-RJ-27930-070/1372860900/
Ecuador,Halliburton,Ecuador-Francisco de Orellana-Especialista de Levantamiento Artificial I - Artificial Lift,Other,"Coca, Ecuador",2026-03-12,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Especialista-de-Levantamiento-Artificial-I-Artificial-Lift-D/1372867700/
Brazil,Halliburton,Brazil - RJ - Macae - Well Engineer,Engineering & Technical,"Macae, Brazil",2026-03-12,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Well-Engineer-RJ-27930-070/1372864700/
USA,Halliburton,"Maint-Prof, Sr-L&P",Other,"New Iberia, USA",2026-03-12,https://jobs.halliburton.com/job/New-Iberia-Maint-Prof%2C-Sr-L&P-LA-70560/1372909900/
USA,Halliburton,"Field Prof-General, L&P Seismic",Other,"New Iberia, USA",2026-03-12,https://jobs.halliburton.com/job/New-Iberia-Field-Prof-General%2C-L&P-Seismic-LA-70560/1372914400/
USA,Halliburton,Maintenance Foreman - Internal Equipment Maintenance,Other,"Golden Meadow, USA",2026-03-12,https://jobs.halliburton.com/job/Golden-Meadow-Maintenance-Foreman-Internal-Equipment-Maintenance-LA-70357/1372890100/
USA,Halliburton,Field Service Representative III - Field Professional II - Baroid Mud Engineer,Drilling & Completion,"Houston, USA",2026-03-12,https://jobs.halliburton.com/job/Houston-Field-Service-Representative-III-Field-Professional-II-Baroid-Mud-Engineer-TX-77032/1372646300/
USA,Halliburton,Assembly & Repair Technician I - Artificial Lift,Field Operations,"Odessa, USA",2026-03-12,https://jobs.halliburton.com/job/Odessa-Assembly-&-Repair-Technician-I-Artificial-Lift-TX-79765/1372648700/
Malaysia,Halliburton,Co-op,Other,"Senai, Malaysia",2026-03-12,https://jobs.halliburton.com/job/Senai-Co-op-01-81400/1372581600/
Egypt,Halliburton,Finance & Accounting Intern _Cairo- Egypt,Finance & Accounting,"Cairo, Egypt",2026-03-12,https://jobs.halliburton.com/job/Cairo-Finance-&-Accounting-Intern-_Cairo-Egypt-DK/1372641300/
USA,Halliburton,Associate Machine Operator - Senior Machine Operator,Field Operations,"Duncan, USA",2026-03-11,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-OK-73533/1355588800/
USA,Halliburton,Operator Assistant II - Service Operator II - Cementing,Well Services,"Williston, USA",2026-03-11,https://jobs.halliburton.com/job/Williston-Operator-Assistant-II-Service-Operator-II-Cementing-ND-58801/1355479900/
USA,Halliburton,Material Coordinator (I-III) - Artificial Lift,Supply Chain,"Tulsa, USA",2026-03-11,https://jobs.halliburton.com/job/Tulsa-Material-Coordinator-%28I-III%29-Artificial-Lift-OK-74104/1363402100/
Singapore,Halliburton,Associate Mechanical Assembler,Field Operations,"Singapore, Singapore",2026-03-11,https://jobs.halliburton.com/job/Singapore-Associate-Mechanical-Assembler-05-637131/1363411000/
India,Halliburton,Senior Payroll Specialist,Finance & Accounting,"Bengaluru, India",2026-03-11,https://jobs.halliburton.com/job/Bengaluru-Senior-Payroll-Specialist-KA-560103/1361033900/
Pakistan,Halliburton,"Technical Professional-Baroid, Sr",Engineering & Technical,"Islamabad, Pakistan",2026-03-11,https://jobs.halliburton.com/job/Islamabad-Technical-Professional-Baroid%2C-Sr-IS/1363434300/
Singapore,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Field Operations,"Singapore, Singapore",2026-03-11,https://jobs.halliburton.com/job/Singapore-Associate-Mechanical-Assembler-Senior-Mechanical-Assembler-05-637131/1363431600/
Suriname,Halliburton,Suriname - Paramaribo: Tool Technician I - Completion Tools,Well Services,"Paramaribo, Suriname",2026-03-11,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Tool-Technician-I-Completion-Tools-PM/1363487800/
Brazil,Halliburton,Brasil - RJ - Macae - Consultor de Perfuracao Insite - Sperry Drilling Svcs,Drilling & Completion,"Macae, Brazil",2026-03-11,https://jobs.halliburton.com/job/Macae-Brasil-RJ-Maca%C3%A9-Consultor-de-Perfura%C3%A7%C3%A3o-Insite-Sperry-Drilling-Svcs-RJ-27930-070/1363493400/
Canada,Halliburton,Senior Geophysical Java Software Engineer,Engineering & Technical,"Calagry, Canada",2026-03-11,https://jobs.halliburton.com/job/Calagry-Senior-Geophysical-Java-Software-Engineer-AB-T2P-3V4/1318817500/
Turkey,Halliburton,Service Supervisor I-Subsea Safety Sys,HSE,"Ankara, Turkey",2026-03-11,https://jobs.halliburton.com/job/Ankara-Service-Supervisor-I-Subsea-Safety-Sys-06-06560/1342360200/
USA,Halliburton,"Senior Software Development Engineer / Lead (C++, MFC)",Engineering & Technical,"Houston, USA",2026-03-11,https://jobs.halliburton.com/job/Houston-Senior-Software-Development-Engineer-Lead-%28C%2B%2B%2C-MFC%29-TX-77032/1335616200/
USA,Halliburton,Earth Modeling Product Specialist - Landmark,Other,"Houston, USA",2026-03-11,https://jobs.halliburton.com/job/Houston-Earth-Modeling-Product-Specialist-Landmark-TX-77032/1355198700/
USA,Halliburton,Operator Assistant II - Cementing,Well Services,"Prudhoe Bay, USA",2026-03-11,https://jobs.halliburton.com/job/Prudhoe-Bay-Operator-Assistant-II-Cementing-AK-99734/1355538800/
Mexico,Halliburton,A010-ESG-Accountant,Finance & Accounting,"Reforma, Mexico",2026-03-11,https://jobs.halliburton.com/job/Reforma-A010-ESG-Accountant-CHP-29500/1372300900/
Saudi Arabia,Halliburton,Operator Assistant I - Cementing,Well Services,"Al-Khobar, Saudi Arabia",2026-03-11,https://jobs.halliburton.com/job/Al-Khobar-Operator-Assistant-I-Cementing-04-31952/1372136000/
Argentina,Halliburton,Argentina - Neuquen: Especialista Administrativo de Facilidades,Other,"Neuquen, Argentina",2026-03-11,https://jobs.halliburton.com/job/Neuquen-Argentina-Neuqu%C3%A9n-Especialista-Administrativo-de-Facilidades-Q-8300/1372177000/
Mexico,Halliburton,Accountant,Finance & Accounting,"Reforma, Mexico",2026-03-11,https://jobs.halliburton.com/job/Reforma-Accountant-CHP-29500/1372301400/
UK,Halliburton,"Aberdeen - Logging Geologist-SDL, II",Drilling & Completion,"Aberdeen, UK",2026-03-11,https://jobs.halliburton.com/job/Aberdeen-Aberdeen-Logging-Geologist-SDL%2C-II-ABE-AB21-0GN/1372134400/
USA,Halliburton,Maintenance Foreman - Internal Equipment Maintenance - 206375,Other,"New Iberia, USA",2026-03-11,https://jobs.halliburton.com/job/New-Iberia-Maintenance-Foreman-Internal-Equipment-Maintenance-206375-LA-70560/1372546800/
Suriname,Halliburton,Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating,Drilling & Completion,"Paramaribo, Suriname",2026-03-11,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Field-Professional-Sr_-Wireline-and-Perforating-PM/1372454100/
USA,Halliburton,R&M Electrical Technician (I - II - III) - Sperry Drilling,Drilling & Completion,"Houston, USA",2026-03-11,https://jobs.halliburton.com/job/Houston-R&M-Electrical-Technician-%28I-II-III%29-Sperry-Drilling-TX-77032/1372485600/
Colombia,Halliburton,Cundinamarca - Cota: Inventory Planner- Supply Chain,Supply Chain,"Siberia, Colombia",2026-03-11,https://jobs.halliburton.com/job/Siberia-Cundinamarca-Cota-Inventory-Planner-Supply-Chain-CUN/1372522600/
USA,Halliburton,Offshore Field Service Representative I-III - Baroid Mud Engineer,Drilling & Completion,"Broussard, USA",2026-03-11,https://jobs.halliburton.com/job/Broussard-Offshore-Field-Service-Representative-I-III-Baroid-Mud-Engineer-LA-70518/1372255800/
Brazil,Halliburton,Brazil - RJ - Macae - Operations Consultant,Other,"Macae, Brazil",2026-03-11,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Operations-Consultant-RJ-27930-070/1372370100/
Oman,Halliburton,Service Specialist I-Completions,Well Services,"Muscat, Oman",2026-03-11,https://jobs.halliburton.com/job/Muscat-Service-Specialist-I-Completions-MA/1372119100/
USA,Halliburton,Offshore Field Service Representative I-III - Baroid Mud Engineer,Drilling & Completion,"Houston, USA",2026-03-11,https://jobs.halliburton.com/job/Houston-Offshore-Field-Service-Representative-I-III-Baroid-Mud-Engineer-TX-77032/1372256000/
USA,Halliburton,Bulk Material Operator I-III - Cement - 207067,Well Services,"Morgan City, USA",2026-03-11,https://jobs.halliburton.com/job/Morgan-City-Bulk-Material-Operator-I-III-Cement-207067-LA-70381/1372351900/
USA,Halliburton,Associate HSE Coordinator - HSE Coordinator,HSE,"Houston, USA",2026-03-11,https://jobs.halliburton.com/job/Houston-Associate-HSE-Coordinator-HSE-Coordinator-TX-77032/1372498900/
Saudi Arabia,Halliburton,"HSE Coordinator, Associate",HSE,"Al-Khobar, Saudi Arabia",2026-03-10,https://jobs.halliburton.com/job/Al-Khobar-HSE-Coordinator%2C-Associate-04-31952/1334365900/
USA,Halliburton,Service Supervisor I-III - Cement,Well Services,"Zanesville, USA",2026-03-10,https://jobs.halliburton.com/job/Zanesville-Service-Supervisor-I-III-Cement-OH-43701/1363152200/
Guyana,Halliburton,Guyana- Georgetown: Tool Technician- Completion Tools,Well Services,"Georgetown, Guyana",2026-03-10,https://jobs.halliburton.com/job/Georgetown-Guyana-Georgetown-Tool-Technician-Completion-Tools-DE/1363273600/
India,Halliburton,Accountant-Payments Processing,Finance & Accounting,"Bengaluru, India",2026-03-10,https://jobs.halliburton.com/job/Bengaluru-Accountant-Payments-Processing-KA-560103/1363036100/
Singapore,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Field Operations,"Singapore, Singapore",2026-03-10,https://jobs.halliburton.com/job/Singapore-Associate-Mechanical-Assembler-Senior-Mechanical-Assembler-05-637131/1363013200/
Singapore,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Field Operations,"Singapore, Singapore",2026-03-10,https://jobs.halliburton.com/job/Singapore-Associate-Mechanical-Assembler-Senior-Mechanical-Assembler-05-637131/1363009400/
Chile,Halliburton,Chile - Punta Arenas - Tecnico Eletronico - Maintenance,Other,"Punta Arenas, Chile",2026-03-10,https://jobs.halliburton.com/job/Punta-Arenas-Chile-Punta-Arenas-Tecnico-Eletronico-Maintenance-MA-8320193/1371865100/
UK,Halliburton,Project Advisor-Systems Eng,Other,"Aberdeen, UK",2026-03-10,https://jobs.halliburton.com/job/Aberdeen-Project-Advisor-Systems-Eng-ABE-AB21-0GN/1371728500/
Argentina,Halliburton,Neuquen - Argentina - IT Help Desk Tech - Soporte a Usuarios,IT & Digital,"Neuquen, Argentina",2026-03-10,https://jobs.halliburton.com/job/Neuquen-Neuqu%C3%A9n-Argentina-IT-Help-Desk-Tech-Soporte-a-Usuarios-Q-8300/1371741600/
Suriname,Halliburton,Suriname - Paramaribo - Service Planner I,Other,"Paramaribo, Suriname",2026-03-10,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Service-Planner-I-PM/1371786900/
Ecuador,Halliburton,Ecuador-Quito-Especialista en Impuestos-Finanzas,Other,"Quito, Ecuador",2026-03-10,https://jobs.halliburton.com/job/Quito-Ecuador-Quito-Especialista-en-Impuestos-Finanzas-D/1372088700/
Brazil,Halliburton,Brazil - BA - Catu: Assistente de Operacoes - Baroid,Other,"Pioneiro, Brazil",2026-03-10,https://jobs.halliburton.com/job/Pioneiro-Brazil-BA-Catu-Assistente-de-Opera%C3%A7%C3%B5es-Baroid-BA-48110-000/1372010500/
USA,Halliburton,Material Handler I - Baroid,Supply Chain,"Malvern, USA",2026-03-10,https://jobs.halliburton.com/job/Malvern-Material-Handler-I-Baroid-AR-72104/1372017000/
Brazil,Halliburton,Brasil - Rio de Janeiro - Macae: Tecnico em Mecanica,Other,"Macae, Brazil",2026-03-10,https://jobs.halliburton.com/job/Macae-Brasil-Rio-de-Janeiro-Maca%C3%A9-T%C3%A9cnico-em-Mec%C3%A2nica-RJ-27930-070/1372050800/
Suriname,Halliburton,Suriname - Paramaribo: Tool Technician I - Testing and Subsea,Field Operations,"Paramaribo, Suriname",2026-03-10,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Tool-Technician-I-Testing-and-Subsea-PM/1371787300/
Suriname,Halliburton,Suriname - Paramaribo: Data Engineer - Sperry Drilling Svcs,Drilling & Completion,"Paramaribo, Suriname",2026-03-10,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Data-Engineer-Sperry-Drilling-Svcs-PM/1372080200/
Azerbaijan,Halliburton,Cementing Bulk Material Oper I,Well Services,"Baku, Azerbaijan",2026-03-10,https://jobs.halliburton.com/job/Baku-Cementing-Bulk-Material-Oper-I-BA-AZ1065/1371729000/
Turkey,Halliburton,"Drill Bits - Technical Sales Advisor, Principal - Ankara",Drilling & Completion,"Ankara, Turkey",2026-03-10,https://jobs.halliburton.com/job/Ankara-Drill-Bits-Technical-Sales-Advisor%2C-Principal-Ankara-06-06560/1371862800/
Brazil,Halliburton,Brazil - RJ - Macae - HR Business Partner,HR & Training,"Macae, Brazil",2026-03-10,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-HR-Business-Partner-RJ-27930-070/1372057800/
Argentina,Halliburton,X175-ESG- Especialista en Mantenimiento de Facilidades Real Estate,Other,"Neuquen, Argentina",2026-03-10,https://jobs.halliburton.com/job/Neuquen-X175-ESG-Especialista-en-Mantenimiento-de-Facilidades-Real-Estate-Q-8300/1371740100/
USA,Halliburton,Field Service Representative III - Field Professional II - Fluid Performance,Other,"Monahans, USA",2026-03-10,https://jobs.halliburton.com/job/Monahans-Field-Service-Representative-III-Field-Professional-II-Fluid-Performance-TX-79756/1371883700/
Suriname,Halliburton,Suriname- Paramaribo: Intern- Testing and Subsea,Other,"Paramaribo, Suriname",2026-03-10,https://jobs.halliburton.com/job/Paramaribo-Suriname-Paramaribo-Intern-Testing-and-Subsea-PM/1371787000/
USA,Halliburton,Business Development Account Rep - Principal Business Development Account Rep - Multi-Chem,Finance & Accounting,"Odessa, USA",2026-03-09,https://jobs.halliburton.com/job/Odessa-Business-Development-Account-Rep-Principal-Business-Development-Account-Rep-Multi-Chem-TX-79763/1349309400/
USA,Halliburton,Technical Professional - Senior Technical Professional - Fiber Optic Analysis,Engineering & Technical,"Houston, USA",2026-03-09,https://jobs.halliburton.com/job/Houston-Technical-Professional-Senior-Technical-Professional-Fiber-Optic-Analysis-TX-77032/1354851600/
Saudi Arabia,Halliburton,"Service Supervisor-Surface Well Testing, II",Management,"Al-Khobar, Saudi Arabia",2026-03-09,https://jobs.halliburton.com/job/Al-Khobar-Service-Supervisor-Surface-Well-Testing%2C-II-04-31952/1362980900/
Suriname,Halliburton,Halliburton Suriname Job Opportunities,Other,"PM, Suriname",2026-03-09,https://jobs.halliburton.com/job/George-Kondre-Halliburton-Suriname-Job-Opportunities-PM/1293407900/
Thailand,Halliburton,Service Leader - Coiled Tubing,Well Services,"Phawong, Thailand",2026-03-09,https://jobs.halliburton.com/job/Phawong%2C-Muang%2C-Songkhla-Service-Leader-Coiled-Tubing-90-90100/1354805400/
Brazil,Halliburton,Brazil-RJ-Macae: Managed Pressure Drilling Commuter - Testing and Subsea,Drilling & Completion,"Macae, Brazil",2026-03-09,https://jobs.halliburton.com/job/Macae-Brazil-RJ-Maca%C3%A9-Managed-Pressure-Drilling-Commuter-Testing-and-Subsea-RJ-27930-070/1317953900/
Norway,Halliburton,Global QHSE Manager,HSE,"Notodden, Norway",2026-03-09,https://jobs.halliburton.com/job/Notodden-Global-QHSE-Manager-38-3676/1371243600/
USA,Halliburton,Procurement Contracts Specialist - Senior Procurement Contracts Specialist,Supply Chain,"Houston, USA",2026-03-09,https://jobs.halliburton.com/job/Houston-Procurement-Contracts-Specialist-Senior-Procurement-Contracts-Specialist-TX-77032/1371416900/
USA,Halliburton,US-Conroe-T803-ESG-Tech Prof-Software Develop Prin-206747,Engineering & Technical,"Conroe, USA",2026-03-09,https://jobs.halliburton.com/job/Conroe-US-Conroe-T803-ESG-Tech-Prof-Software-Develop-Prin-206747-TX-77385/1371539900/
USA,Halliburton,Associate Machine Operator - Senior Machine Operator (LoTorc),Field Operations,"Duncan, USA",2026-03-09,https://jobs.halliburton.com/job/Duncan-Associate-Machine-Operator-Senior-Machine-Operator-%28LoTorc%29-OK-73533/1371278500/
USA,Halliburton,"Tech Prof-Completions, Sr.",Well Services,"Carrollton, USA",2026-03-09,https://jobs.halliburton.com/job/Carrollton-Tech-Prof-Completions%2C-Sr_-TX-75006/1371330900/
USA,Halliburton,"Technical Instructor, Prin",Engineering & Technical,"Houston, USA",2026-03-09,https://jobs.halliburton.com/job/Houston-Technical-Instructor%2C-Prin-TX-77032/1371353400/
Ecuador,Halliburton,Ecuador-Francisco de Orellana-Supervisor de Control de Solidos II-Baroid,Management,"Coca, Ecuador",2026-03-09,https://jobs.halliburton.com/job/Coca-Ecuador-Francisco-de-Orellana-Supervisor-de-Control-de-S%C3%B3lidos-II-Baroid-D/1371576300/
Colombia,Halliburton,Especialista en Logistica y  Transporte,Other,"Siberia, Colombia",2026-03-09,https://jobs.halliburton.com/job/Siberia-Especialista-en-Log%C3%ADstica-y-Transporte-CUN/1371568500/
Brazil,Halliburton,Brazil - Rio de Janeiro - Macae: Especialista Controle de Materiais - Supply Chain,Supply Chain,"Macae, Brazil",2026-03-09,https://jobs.halliburton.com/job/Macae-Brazil-Rio-de-Janeiro-Maca%C3%A9-Especialista-Controle-de-Materiais-Supply-Chain-RJ-27930-070/1371560300/
USA,Halliburton,Associate HSE Coordinator - HSE Technical Professional,Engineering & Technical,"Alvarado, USA",2026-03-09,https://jobs.halliburton.com/job/Alvarado-Associate-HSE-Coordinator-HSE-Technical-Professional-TX-76009/1371279100/
Canada,Halliburton,Mechanic Technician I-III - 206820,Field Operations,"Clairmont, Canada",2026-03-09,https://jobs.halliburton.com/job/Clairmont-Mechanic-Technician-I-III-206820-AB-T0H-0W0/1371458200/
India,Halliburton,Procurement Specialist - Senior- Procurement Specialist - Bangalore,Supply Chain,"Pune, India",2026-03-09,https://jobs.halliburton.com/job/Pune-Procurement-Specialist-Senior-Procurement-Specialist-Bangalore-MH-411001/1371235100/
India,Halliburton,"PL36-ESG-Procurement Specialist, Assoc",Supply Chain,"Pune, India",2026-03-09,https://jobs.halliburton.com/job/Pune-PL36-ESG-Procurement-Specialist%2C-Assoc-MH-411001/1371231600/
USA,Halliburton,Chemical Account Manager I - Senior Account Manager 204768,Finance & Accounting,"Odessa, USA",2026-03-07,https://jobs.halliburton.com/job/Odessa-Chemical-Account-Manager-I-Senior-Account-Manager-204768-TX-79763/1348979900/
USA,Halliburton,Technical Professional - Principal Technical Professional - MultiChem,Engineering & Technical,"Odessa, USA",2026-03-07,https://jobs.halliburton.com/job/Odessa-Technical-Professional-Principal-Technical-Professional-MultiChem-TX-79763/1348979700/
USA,Halliburton,Senior Technical Professional-Frac/Acid,Well Services,"Odessa, USA",2026-03-07,https://jobs.halliburton.com/job/Odessa-Senior-Technical-Professional-FracAcid-TX-79763/1362577300/
USA,Halliburton,Sourcing Lead - Senior Sourcing Lead,Management,"Houston, USA",2026-03-07,https://jobs.halliburton.com/job/Houston-Sourcing-Lead-Senior-Sourcing-Lead-TX-77032/1362853800/
China,Halliburton,R&M Electrical Tech I,Other,"Chengdu, China",2026-03-07,https://jobs.halliburton.com/job/Chengdu-R&M-Electrical-Tech-I-SC-610000/1354388500/
China,Halliburton,R&M Electrical Tech I,Other,"Chengdu, China",2026-03-07,https://jobs.halliburton.com/job/Chengdu-R&M-Electrical-Tech-I-SC-610000/1354388600/
China,Halliburton,"DV04-ESG-Field Prof-DD, I",Other,"Tianjin, China",2026-03-07,https://jobs.halliburton.com/job/Tianjin-DV04-ESG-Field-Prof-DD%2C-I-TJ-300457/1354388100/
Suriname,Halliburton,Facilities Coordinator,Other,"Paramaribo, Suriname",2026-03-07,https://jobs.halliburton.com/job/Paramaribo-Facilities-Coordinator-PM/1348801300/
USA,Halliburton,Electronic Technician (I-III) Maintenance,Field Operations,"Alvarado, USA",2026-03-07,https://jobs.halliburton.com/job/Alvarado-Electronic-Technician-%28I-III%29-Maintenance-TX-76009/1348652600/
USA,Halliburton,Diesel Mechanic Technician (I - III),Field Operations,"Evansville, USA",2026-03-07,https://jobs.halliburton.com/job/Evansville-Diesel-Mechanic-Technician-%28I-III%29-WY-82636/1352310400/
USA,Halliburton,Product Owner - Geoscience Workflows - Landmark,Engineering & Technical,"Houston, USA",2026-03-06,https://jobs.halliburton.com/job/Houston-Product-Owner-Geoscience-Workflows-Landmark-TX-77032/1354139000/
