"Country","Company","Title","Category","Location","Date Posted","Link"
"Saudi Arabia","Halliburton","Service Supervisor II-Frac Acid","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-ii-frac-acid/543/93373257728"
"Saudi Arabia","Halliburton","Service Operator I-Frac Acid - Entry Level Engineers Program","Graduate & Internship","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-i-frac-acid-entry-level-engineers-program/543/93373257712"
"Malaysia","Halliburton","Service Leader (Completion Tools)","Drilling & Wells","Long Miri, Sarawak , Malaysia","","https://careers.halliburton.com/en/job/long-miri/service-leader-completion-tools/543/93373257696"
"Thailand","Halliburton","Talent Acquisition Intern","Graduate & Internship","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/talent-acquisition-intern/543/93373257680"
"Thailand","Halliburton","Mechanic Technician I-II","Mechanical & Structural","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/mechanic-technician-i-ii/543/93373257664"
"Thailand","Halliburton","Electronic Technician I-II","Electrical & Instrumentation","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/electronic-technician-i-ii/543/93373257648"
"Azerbaijan","Halliburton","Account Leader, Sr","Finance & Accounting","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/account-leader-sr/543/92834335072"
"Thailand","Halliburton","Mechanic Technician II-III","Mechanical & Structural","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/mechanic-technician-ii-iii/543/93373257616"
"Thailand","Halliburton","Foreman-Supervisor (Maintenance)","Management & Administration","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/foreman-supervisor-maintenance/543/93373257600"
"Australia","Halliburton","Mechanic Technician","Mechanical & Structural","Moomba, South Australia , Australia","","https://careers.halliburton.com/en/job/moomba/mechanic-technician/543/86791004304"
"Australia","Halliburton","Mechanic Technician I","Mechanical & Structural","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/mechanic-technician-i/543/88037816784"
"Japan","Halliburton","Operator Assistant I (Cementing)","Drilling & Wells","Niigata, Niigata , Japan","","https://careers.halliburton.com/en/job/niigata/operator-assistant-i-cementing/543/93373257552"
"Vietnam","Halliburton","Account Manager I-III","Finance & Accounting","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/account-manager-i-iii/543/93373257536"
"Malaysia","Halliburton","R&M Electrical Tech III-Supervisor","Electrical & Instrumentation","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/r-and-m-electrical-tech-iii-supervisor/543/93373257520"
"Singapore","Halliburton","Procurement Specialist Associate - Procurement Specialist Senior","Supply Chain","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/procurement-specialist-associate-procurement-specialist-senior/543/93373257504"
"China","Halliburton","Senior Maintenance Technician","Management & Administration","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/senior-maintenance-technician/543/93373257488"
"India","Halliburton","Technical Professional Associate/ Pinnacle Geosciences","Geoscience & Reservoir","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/technical-professional-associate-pinnacle-geosciences/543/92872692160"
"Saudi Arabia","Halliburton","Technician-Logging & Perforating, Principle","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/technician-logging-and-perforating-principle/543/93341972336"
"Saudi Arabia","Halliburton","Sr. Field Professional - Logging & Perforation Cased Hole","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/sr-field-professional-logging-and-perforation-cased-hole/543/93341972320"
"Saudi Arabia","Halliburton","Service Operator I-Slickline","Operations & Process","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-operator-i-slickline/543/93341972304"
"Saudi Arabia","Halliburton","Service Coordnator, Logging & Perforating Maintenance","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-coordnator-logging-and-perforating-maintenance/543/93341972288"
"Kuwait","Halliburton","Logistics Specialist","Supply Chain","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/logistics-specialist/543/93336190544"
"Saudi Arabia","Halliburton","Project Manager","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/project-manager/543/93336190528"
"Saudi Arabia","Halliburton","Well Site Supervisor I","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/well-site-supervisor-i/543/93336190512"
"Egypt","Halliburton","ESG-Field Prof, Assoc-L&P","Management & Administration","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/esg-field-prof-assoc-l-and-p/543/93313872480"
"Trinidad and Tobago","Halliburton","Trinidad - San Fernando: Technical Professional,  Pipeline and Process Services","Operations & Process","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/trinidad-san-fernando-technical-professional-pipeline-and-process-services/543/93299280496"
"USA","Halliburton","Bulk Material Operator (I-III) - Cementing","Drilling & Wells","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/bulk-material-operator-i-iii-cementing/543/93283723728"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Electrical & Instrumentation","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93283723680"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Electrical & Instrumentation","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93283723632"
"France","Halliburton","Associate Technical Professional , Completions","Drilling & Wells","France , France","","https://careers.halliburton.com/en/job/france/associate-technical-professional-completions/543/84986952816"
"France","Halliburton","Associate Technical Professional, cementing","Drilling & Wells","France , France","","https://careers.halliburton.com/en/job/france/associate-technical-professional-cementing/543/84986952832"
"Indonesia","Halliburton","Negara_Brunei Intern","Graduate & Internship","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/negara-brunei-intern/543/93266940768"
"USA","Halliburton","Electrical Engineer (Senior - Principal)","Electrical & Instrumentation","Texas, US , United States","","https://careers.halliburton.com/en/job/texas/electrical-engineer-senior-principal/543/93244815552"
"Romania","Halliburton","Accountant","Finance & Accounting","Bucharest, București , Romania","","https://careers.halliburton.com/en/job/bucharest/accountant/543/88298558832"
"Thailand","Halliburton","K397-ESG-Laborer, Foreman","Management & Administration","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/k397-esg-laborer-foreman/543/93261156224"
"Norway","Halliburton","Vedlikeholdsmekaniker - Completion Tools MLT Workshop Bryne","Drilling & Wells","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-completion-tools-mlt-workshop-bryne/543/89824708432"
"Malaysia","Halliburton","Technical Professional-Principal (Completions)","Drilling & Wells","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-principal-completions/543/93261156176"
"China","Halliburton","R505-ESG-Account Rep, Bus Dev, Sr","Finance & Accounting","Beijing, Beijing Municipality , China","","https://careers.halliburton.com/en/job/beijing/r505-esg-account-rep-bus-dev-sr/543/93261156144"
"Australia","Halliburton","Materials Control Specialist","Electrical & Instrumentation","Roma, Queensland , Australia","","https://careers.halliburton.com/en/job/roma/materials-control-specialist/543/93249460832"
"Norway","Halliburton","Vedlikeholdsmekaniker -  Liner Hanger Workshop (ELH) - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-liner-hanger-workshop-elh-completion-tools/543/93244815504"
"Argentina","Halliburton","Argentina - Neuquén: Applications Engineer - Drill Bits Svcs","Drilling & Wells","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-applications-engineer-drill-bits-svcs/543/93244815456"
"USA","Halliburton","Crane Operator - B&C (I - III)","Operations & Process","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/crane-operator-b-and-c-i-iii/543/93237306176"
"USA","Halliburton","Senior Technical Professional (Manufacturing)","Mechanical & Structural","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/senior-technical-professional-manufacturing/543/93237306160"
"USA","Halliburton","Mechanic Technician (I-III) - Maintenance","Mechanical & Structural","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/mechanic-technician-i-iii-maintenance/543/93233314368"
"USA","Halliburton","Electronics Technician - Senior Electronics Technician - Artificial Lift","Electrical & Instrumentation","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/electronics-technician-senior-electronics-technician-artificial-lift/543/93233314352"
"USA","Halliburton","Technical Professional - Principal Technical Professional - Elect/Electronics","Electrical & Instrumentation","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/technical-professional-principal-technical-professional-elect-electronics/543/93233314336"
"USA","Halliburton","Sustaining Engineering Team Lead","Management & Administration","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/sustaining-engineering-team-lead/543/93233314320"
"USA","Halliburton","Operator Assistant Trainee","Graduate & Internship","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/operator-assistant-trainee/543/91652522640"
"USA","Halliburton","Employee Assistance Professional (Embedded) - (Representative - Senior)","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/employee-assistance-professional-embedded-representative-senior/543/93233314272"
"UK","Halliburton","Aberdeen - Demand Planning","Management & Administration","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-demand-planning/543/89824708400"
"India","Halliburton","Credit and Risk- Account Analyst/ Representative/ Sr. Representative","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/credit-and-risk-account-analyst-representative-sr-representative/543/93221527504"
"USA","Halliburton","Stockpoint Truck Driver - Senior Stockpoint Truck Driver - Baroid","Management & Administration","Westlake, Calcasieu, LA , United States","","https://careers.halliburton.com/en/job/westlake/stockpoint-truck-driver-senior-stockpoint-truck-driver-baroid/543/93221527680"
"Norway","Halliburton","Summer Internship - Oslo - Multidisciplinary Engineering & Technology Intern","Graduate & Internship","Oslo, Oslo County , Norway","","https://careers.halliburton.com/en/job/oslo/summer-internship-oslo-multidisciplinary-engineering-and-technology-intern/543/93221527664"
"UK","Halliburton","Mechanical Assembler - Arbroath","Mechanical & Structural","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/mechanical-assembler-arbroath/543/93221527616"
"Malaysia","Halliburton","Field Service Specialist Assoc-II","Management & Administration","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/field-service-specialist-assoc-ii/543/93221527600"
"Australia","Halliburton","Service Operator I-Slickline - Service Supervisor I-Slickline","Operations & Process","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/service-operator-i-slickline-service-supervisor-i-slickline/543/93221527584"
"Malaysia","Halliburton","Field Professional, Senior-General (LWD)","Management & Administration","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/field-professional-senior-general-lwd/543/93221527568"
"Thailand","Halliburton","Bit Repair Technician","IT & Digital","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/bit-repair-technician/543/93221527536"
"Thailand","Halliburton","Country Manager/Area Reliability (Wireline)","Drilling & Wells","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/country-manager-area-reliability-wireline/543/93221527488"
"India","Halliburton","Senior Accountant - Principal Accountant - Accounting Supervisor","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant-accounting-supervisor/543/82655027056"
"India","Halliburton","Contract Specialist","Legal & Compliance","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/contract-specialist/543/93143748368"
"Thailand","Halliburton","Field Service Representative - Fluid Performance","Management & Administration","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-representative-fluid-performance/543/89824708384"
"USA","Halliburton","Human Resource Specialist II - HRBP II","Human Resources","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/human-resource-specialist-ii-hrbp-ii/543/93210050928"
"USA","Halliburton","Material Coordinator I - Artificial Lift","Mechanical & Structural","Andrews, TX , United States","","https://careers.halliburton.com/en/job/andrews/material-coordinator-i-artificial-lift/543/93205259120"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate to Senior)","Management & Administration","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/laboratory-technician-chemistry-associate-to-senior/543/93205258800"
"Mexico","Halliburton","Cunduacán, Tabasco, Mexico - Field Engineer MWD, II - Sperry Drilling Svcs","Drilling & Wells","Cunduacán, Tabasco , Mexico","","https://careers.halliburton.com/en/job/cunduacan/cunduacan-tabasco-mexico-field-engineer-mwd-ii-sperry-drilling-svcs/543/92885018224"
"Panama","Halliburton","Panama-Especialista de Recursos Humanos","Management & Administration","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-especialista-de-recursos-humanos/543/92345570256"
"USA","Halliburton","Executive Assistant - Principal Executive Assistant","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/executive-assistant-principal-executive-assistant/543/93194730240"
"Algeria","Halliburton","Fld Svc Rep-Drilling Fluids II","Drilling & Wells","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/fld-svc-rep-drilling-fluids-ii/543/89259231888"
"Norway","Halliburton","Senior Real Estate Projects Coordinator","Management & Administration","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/senior-real-estate-projects-coordinator/543/90875064048"
"USA","Halliburton","Senior Marketing Specialist - Completion Tools","Drilling & Wells","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-marketing-specialist-completion-tools/543/93194730176"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Technician, Sperry Drilling Svcs.","Graduate & Internship","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-technician-sperry-drilling-svcs/543/87902009328"
"Suriname","Halliburton","Suriname- Paramaribo: Technical Planner I - Completion Tools","Drilling & Wells","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-technical-planner-i-completion-tools/543/93188883744"
"Egypt","Halliburton","Account Rep, Bus Dev","Finance & Accounting","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/account-rep-bus-dev/543/93188883728"
"Suriname","Halliburton","Suriname- Paramaribo-Maintenance Tech, Assoc","Management & Administration","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-maintenance-tech-assoc/543/93188883712"
"Saudi Arabia","Halliburton","Assistant operators - Under Balanced Drilling","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/assistant-operators-under-balanced-drilling/543/89646888928"
"Saudi Arabia","Halliburton","Tech Prof-HWO, Assoc","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-hwo-assoc/543/93188883664"
"Saudi Arabia","Halliburton","Fld Svc Rep-Fluid Perf I","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/fld-svc-rep-fluid-perf-i/543/93188883648"
"Egypt","Halliburton","R&M Electrical Tech II","Electrical & Instrumentation","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/r-and-m-electrical-tech-ii/543/93182948896"
"Saudi Arabia","Halliburton","Service Leader-Surface Well Testing","Management & Administration","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-leader-surface-well-testing/543/93182948880"
"UK","Halliburton","LG818-ESG-Software QA","IT & Digital","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/lg818-esg-software-qa/543/93182948864"
"Thailand","Halliburton","Material Coordinator II-III","Mechanical & Structural","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/material-coordinator-ii-iii/543/93182948848"
"Saudi Arabia","Halliburton","Service Specialist II- Under Balanced Drilling","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-ii-under-balanced-drilling/543/89900576016"
"Saudi Arabia","Halliburton","Service Specialist III-Under Balanced Drilling","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-iii-under-balanced-drilling/543/89646888944"
"Australia","Halliburton","Mechanic Technician II - Mechanic Technician III","Mechanical & Structural","Moomba, South Australia , Australia","","https://careers.halliburton.com/en/job/moomba/mechanic-technician-ii-mechanic-technician-iii/543/93182948800"
"Saudi Arabia","Halliburton","Service Specialist I - Under Balanced Drilling","Drilling & Wells","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-i-under-balanced-drilling/543/89824708320"
"UK","Halliburton","Field Prof-MLT, Sr","Management & Administration","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/field-prof-mlt-sr/543/93182948768"
"Thailand","Halliburton","R&M Mechanical Tech I-II","Mechanical & Structural","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/r-and-m-mechanical-tech-i-ii/543/93182948752"
"Vietnam","Halliburton","Operator Assistant I-Operator (Cementing)","Drilling & Wells","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/operator-assistant-i-operator-cementing/543/93182937360"
"China","Halliburton","PP04-ESG-Svc Operator II-Pipeline/Proces","Operations & Process","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/pp04-esg-svc-operator-ii-pipeline-proces/543/93182937328"
"China","Halliburton","A166-ESG-Materials Control Spec, Assoc","Electrical & Instrumentation","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/a166-esg-materials-control-spec-assoc/543/90817910928"
"Malaysia","Halliburton","Technical Professional, Senior - Principal (Completions)","Drilling & Wells","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-senior-principal-completions/543/93182937296"
"Thailand","Halliburton","R&M Electrical Tech I-III","Electrical & Instrumentation","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/r-and-m-electrical-tech-i-iii/543/93182937280"
"USA","Halliburton","Production Welder - Senior Production Welder","Operations & Process","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/production-welder-senior-production-welder/543/93167029376"
"Colombia","Halliburton","Huila - Neiva - Operador de estimulación y fractura - Production Solutions","Operations & Process","Neiva, Departamento del Huila , Colombia","","https://careers.halliburton.com/en/job/neiva/huila-neiva-operador-de-estimulacion-y-fractura-production-solutions/543/93167029344"
"Brazil","Halliburton","Brazil-RJ-Macaé: Directional Drilling Technical Advisor - Sperry Drilling Svcs","Drilling & Wells","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-directional-drilling-technical-advisor-sperry-drilling-svcs/543/93155568608"
"Norway","Halliburton","Field Engineer-Tool Specialist- Sperry Drilling","Drilling & Wells","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/field-engineer-tool-specialist-sperry-drilling/543/93155568592"
"Norway","Halliburton","Senior Field Engineer LWD (MWD/LWD)","Management & Administration","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/senior-field-engineer-lwd-mwd-lwd/543/93155568576"
"Brazil","Halliburton","BR-Rio de Janeiro: Payroll Specialist (F&A)","Management & Administration","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/br-rio-de-janeiro-payroll-specialist-f-and-a/543/93116799456"
"USA","Halliburton","Surface Facilities Assurance (Supervisor - Manager - Sr Manager)  - Project Management","Management & Administration","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/surface-facilities-assurance-supervisor-manager-sr-manager-project-management/543/93155568528"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista de serviços elevação artificial - Artificial Lift","Management & Administration","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-de-servicos-elevacao-artificial-artificial-lift/543/93149581584"
"Mexico","Halliburton","Ciudad del Carmen, Campeche - Becario Administrativo","Management & Administration","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-becario-administrativo/543/91799405072"
"Norway","Halliburton","Sr. Completion Engineer - Completion Tools","Drilling & Wells","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sr-completion-engineer-completion-tools/543/93149581664"
"UK","Halliburton","QA/QC Inspector - Arbroath","Inspection & Integrity","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/qa-qc-inspector-arbroath/543/91658092336"
"India","Halliburton","Consultant-Sr. Consultant-Principal Consultant","Management & Administration","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/consultant-sr-consultant-principal-consultant/543/93149581552"
"Singapore","Halliburton","R&D Mechanical Engineer, Associate - R&D Mechanical Engineer","Mechanical & Structural","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineer/543/93132183216"
"USA","Halliburton","Lead Software Architect - Power Generation","Electrical & Instrumentation","Texas, US , United States","","https://careers.halliburton.com/en/job/texas/lead-software-architect-power-generation/543/93127732944"
"USA","Halliburton","Controls Systems Engineer - Power Generation","Electrical & Instrumentation","Texas, US , United States","","https://careers.halliburton.com/en/job/texas/controls-systems-engineer-power-generation/543/93127732896"
"USA","Halliburton","Heavy Truck Driver - Baroid","Management & Administration","Belle Fourche, SD , United States","","https://careers.halliburton.com/en/job/belle-fourche/heavy-truck-driver-baroid/543/93120924704"
"USA","Halliburton","Service Supervisor I-III - Cement","Management & Administration","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/service-supervisor-i-iii-cement/543/93116799424"
"France","Halliburton","Project Manager - Digital Engineering Transformation","IT & Digital","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/project-manager-digital-engineering-transformation/543/91939815520"
"UK","Halliburton","Aberdeen, United Kingdom Internship","Graduate & Internship","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-united-kingdom-internship/543/92041794736"
"India","Halliburton","Associate Technical Professional -Cementing","Drilling & Wells","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/associate-technical-professional-cementing/543/91682922992"
"China","Halliburton","PL53-ESG-Logistics Specialist, Assoc","Supply Chain","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/pl53-esg-logistics-specialist-assoc/543/93104208448"
"Kuwait","Halliburton","TG06-ESG-Svc Spec II-GBA","Management & Administration","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/tg06-esg-svc-spec-ii-gba/543/93035633616"
"Kuwait","Halliburton","Service Operator-GBA","Operations & Process","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/service-operator-gba/543/92878864752"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist Sr.","Electrical & Instrumentation","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist-sr/543/93029996240"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist","Electrical & Instrumentation","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist/543/93029996224"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist Sr.","Supply Chain","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist-sr/543/93029996208"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist","Supply Chain","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist/543/93029996192"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Representante de Relaciones Comunitarias","Management & Administration","Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador","","https://careers.halliburton.com/en/job/provincia-de-francisco-de-orellana/ecuador-francisco-de-orellana-representante-de-relaciones-comunitarias/543/91671982400"
"Turkey","Halliburton","Service Specialist I-Subsea Safety Systems - Ankara","HSE","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-specialist-i-subsea-safety-systems-ankara/543/87028029072"
"Turkey","Halliburton","Service Operator I-Subsea Safety Sys","HSE","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-operator-i-subsea-safety-sys/543/88335893024"
"Turkey","Halliburton","FF13-ESG-Shop Leader","Management & Administration","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/ff13-esg-shop-leader/543/87890331488"
"Turkey","Halliburton","Ankara - Tool Tech I","Management & Administration","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/ankara-tool-tech-i/543/87890331504"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - Supply Chain","Graduate & Internship","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451632"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - 	 Supply Chain","Graduate & Internship","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451616"
"USA","Halliburton","Material Coordinator I - Material Coordinator III","Mechanical & Structural","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/material-coordinator-i-material-coordinator-iii/543/93001451600"
"Netherlands","Halliburton","Area Resource Specialist II","Management & Administration","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/area-resource-specialist-ii/543/92994846976"
"USA","Halliburton","Nightshift Bulk Material Operator I-II - Cement","Operations & Process","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/nightshift-bulk-material-operator-i-ii-cement/543/92994846928"
