"Country","Company","Title","Category","Location","Date Posted","Link"
"Brazil","Halliburton","Brasil - Bahia - Catu: Técnico de Manutenção JR","Other","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brasil-bahia-catu-tecnico-de-manutencao-jr/543/92736618768"
"Nigeria","Halliburton","Svc Spec I-Completions","Operations & Production","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/svc-spec-i-completions/543/92736618896"
"Nigeria","Halliburton","Tool Tech IV","Other","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/tool-tech-iv/543/92736618864"
"Nigeria","Halliburton","Svc Spec I-Intelligent Compl","Other","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/svc-spec-i-intelligent-compl/543/92736618832"
"Canada","Halliburton","Assembly & Repair Tech I-III - Artificial Lift","Other","Edmonton, Alberta , Canada","","https://careers.halliburton.com/en/job/edmonton/assembly-and-repair-tech-i-iii-artificial-lift/543/91057882528"
"Canada","Halliburton","Material Coordinator I-III","Supply Chain & Procurement","Edmonton, Alberta , Canada","","https://careers.halliburton.com/en/job/edmonton/material-coordinator-i-iii/543/91057882480"
"Nigeria","Halliburton","Svc Spec II-Completions","Operations & Production","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/svc-spec-ii-completions/543/92732431952"
"Nigeria","Halliburton","Operator Asst I-Completions","Operations & Production","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/operator-asst-i-completions/543/92732431936"
"Nigeria","Halliburton","Tool Tech I","Other","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/tool-tech-i/543/92732431920"
"Nigeria","Halliburton","Tech Prof-Completions, Assoc","Operations & Production","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/tech-prof-completions-assoc/543/92732431904"
"USA","Halliburton","Shop Mechanic Technician I-III - Baroid Grinding - 207186","Maintenance & Reliability","Westlake, Calcasieu, LA , United States","","https://careers.halliburton.com/en/job/westlake/shop-mechanic-technician-i-iii-baroid-grinding-207186/543/92732431888"
"USA","Halliburton","Cloud Domain Architect","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/cloud-domain-architect/543/92732431872"
"USA","Halliburton","Senior R&D Mechanical Engineer - Advisor R&D Mechanical Engineer - Completion Tools","Maintenance & Reliability","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/senior-r-and-d-mechanical-engineer-advisor-r-and-d-mechanical-engineer-completion-tools/543/92726622304"
"Norway","Halliburton","Tool Tech III","Other","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/tool-tech-iii/543/92726622288"
"Turkey","Halliburton","Spec I-Subsea Safety Sys","HSE","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/spec-i-subsea-safety-sys/543/92726622256"
"Canada","Halliburton","Mechanic Technician I-III - 206820","Maintenance & Reliability","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/mechanic-technician-i-iii-206820/543/92577903152"
"Kazakhstan","Halliburton","Tech Prof-Cementing, Assoc","Other","Atyrau, Atyraū Oblysy , Kazakhstan","","https://careers.halliburton.com/en/job/atyrau/tech-prof-cementing-assoc/543/92717382976"
"Norway","Halliburton","Area Resource Specialist","Other","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/area-resource-specialist/543/92717382960"
"Norway","Halliburton","R&M Electrical Technician","Maintenance & Reliability","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-technician/543/92717382928"
"India","Halliburton","OTC (Order To Cash) Process Representative","Other","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/otc-order-to-cash-process-representative/543/90267172544"
"Singapore","Halliburton","Marketing Specialist - Senior Marketing Specialist","Commercial & Business","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/marketing-specialist-senior-marketing-specialist/543/92717372384"
"USA","Halliburton","Field Prof-General, L&P Seismic","Geoscience & Reservoir","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/field-prof-general-l-and-p-seismic/543/92701187008"
"USA","Halliburton","Maint-Prof, Sr-L&P","Other","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/92701186944"
"USA","Halliburton","Maintenance Foreman - Internal Equipment Maintenance","Maintenance & Reliability","Golden Meadow, LA , United States","","https://careers.halliburton.com/en/job/golden-meadow/maintenance-foreman-internal-equipment-maintenance/543/92701186816"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Especialista de Levantamiento Artificial I - Artificial Lift","Other","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-de-levantamiento-artificial-i-artificial-lift/543/92694143696"
"Brazil","Halliburton","Brazil - RJ - Macaé - Well Engineer","Drilling","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-engineer/543/92694143680"
"Mexico","Halliburton","Reforma, Chiapas - Becario Administrativo","Other","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-becario-administrativo/543/91414180752"
"Turkey","Halliburton","Drill Bits - Technical Sales Advisor, Principal - Ankara","Drilling","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/drill-bits-technical-sales-advisor-principal-ankara/543/92612777328"
"Colombia","Halliburton","Cundinamarca - Cota: Inventory Planner- Supply Chain","Supply Chain & Procurement","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-inventory-planner-supply-chain/543/92661826016"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Representante de Servicio de Campo-Perforación con Fluidos III-Baroid","Other","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-representante-de-servicio-de-campo-perforacion-con-fluidos-iii-baroid/543/92683847984"
"USA","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Drilling","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92683847952"
"Thailand","Halliburton","Mechanic Technician I","Maintenance & Reliability","Mueang Songkhla, Songkhla , Thailand","","https://careers.halliburton.com/en/job/songkhla/mechanic-technician-i/543/90285104160"
"Thailand","Halliburton","Electronic Technician I","Maintenance & Reliability","Mueang Songkhla, Songkhla , Thailand","","https://careers.halliburton.com/en/job/songkhla/electronic-technician-i/543/90285104144"
"Malaysia","Halliburton","Co-op","Internship & Graduate","Taman Senai, Johor , Malaysia","","https://careers.halliburton.com/en/job/taman-senai/co-op/543/92677993216"
"USA","Halliburton","Field Professional I-II - Baroid","Other","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/field-professional-i-ii-baroid/543/92463822544"
"Singapore","Halliburton","MSL - Intern","Internship & Graduate","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92666279296"
"Singapore","Halliburton","MSL - Intern","Internship & Graduate","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92666279232"
"USA","Halliburton","LWD Field Professional II - LDW General Field Professional - Sperry - 206385","Other","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/lwd-field-professional-ii-ldw-general-field-professional-sperry-206385/543/92666279216"
"USA","Halliburton","Maintenance Foreman - Internal Equipment Maintenance - 206375","Maintenance & Reliability","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maintenance-foreman-internal-equipment-maintenance-206375/543/92666279200"
"USA","Halliburton","Associate HSE Coordinator - HSE Coordinator","HSE","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/associate-hse-coordinator-hse-coordinator/543/92661825952"
"USA","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Drilling","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/92661825904"
"Suriname","Halliburton","Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating","Other","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-professional-sr-wireline-and-perforating/543/92661825856"
"USA","Halliburton","Associate Field Professional-L&P Seismic","Geoscience & Reservoir","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/associate-field-professional-l-and-p-seismic/543/89591141088"
"Brazil","Halliburton","Brazil - RJ - Macaé - Operations Consultant","Operations & Production","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-operations-consultant/543/92655342432"
"USA","Halliburton","Bulk Material Operator I-III - Cement - 207067","Supply Chain & Procurement","Morgan City, LA , United States","","https://careers.halliburton.com/en/job/morgan-city/bulk-material-operator-i-iii-cement-207067/543/92651423504"
"Mexico","Halliburton","Accountant","Other","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/accountant/543/92651423488"
"Mexico","Halliburton","A010-ESG-Accountant","Other","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/a010-esg-accountant/543/92651423472"
"USA","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Drilling","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423440"
"Suriname","Halliburton","Suriname - Paramaribo: Data Engineer - Sperry Drilling Svcs","Drilling","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-data-engineer-sperry-drilling-svcs/543/92627741984"
"Argentina","Halliburton","Argentina - Neuquén: Especialista Administrativo de Facilidades","Other","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-especialista-administrativo-de-facilidades/543/92645550960"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Testing and Subsea","Maintenance & Reliability","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-testing-and-subsea/543/92607062144"
"Suriname","Halliburton","Suriname- Paramaribo: Intern- Testing and Subsea","Engineering","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-intern-testing-and-subsea/543/92607062128"
"Suriname","Halliburton","Suriname - Paramaribo - Service Planner I","Other","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-service-planner-i/543/92607062112"
"Argentina","Halliburton","X175-ESG- Especialista en Mantenimiento de Facilidades Real Estate","Other","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/x175-esg-especialista-en-mantenimiento-de-facilidades-real-estate/543/92607062080"
"Saudi Arabia","Halliburton","Operator Assistant I - Cementing","Operations & Production","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/operator-assistant-i-cementing/543/92639675952"
"UK","Halliburton","Aberdeen - Logging Geologist-SDL, II","Geoscience & Reservoir","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-logging-geologist-sdl-ii/543/92639675920"
"Russia","Halliburton","Svc Spec II-Completions","Operations & Production","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-ii-completions/543/91823997008"
"India","Halliburton","Senior Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-payroll-specialist/543/91293532544"
"India","Halliburton","Sr./ Principal Accountant- Statutory Reporting (French Language Specialist)","Other","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/sr-principal-accountant-statutory-reporting-french-language-specialist/543/92448194592"
"Ecuador","Halliburton","Ecuador-Quito-Especialista en Impuestos-Finanzas","Other","Quito, Provincia de Pichincha , Ecuador","","https://careers.halliburton.com/en/job/quito/ecuador-quito-especialista-en-impuestos-finanzas/543/92627742016"
"Brazil","Halliburton","Brazil - RJ - Macaé - HR Business Partner","Human Resources","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-hr-business-partner/543/92623316960"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Macaé: Técnico em Mecânica","Other","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rio-de-janeiro-macae-tecnico-em-mecanica/543/92623316880"
"USA","Halliburton","Material Handler I - Baroid","Supply Chain & Procurement","Malvern, AR , United States","","https://careers.halliburton.com/en/job/malvern/material-handler-i-baroid/543/92623316816"
"Brazil","Halliburton","Brazil - BA - Catu: Assistente de Operações - Baroid","Other","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brazil-ba-catu-assistente-de-operacoes-baroid/543/92623316592"
"USA","Halliburton","Field Service Representative III - Field Professional II - Fluid Performance","Other","Monahans, TX , United States","","https://careers.halliburton.com/en/job/monahans/field-service-representative-iii-field-professional-ii-fluid-performance/543/92612777360"
"Argentina","Halliburton","Neuquén - Argentina - IT Help Desk Tech - Soporte a Usuarios","IT & Digital","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/neuquen-argentina-it-help-desk-tech-soporte-a-usuarios/543/92607062096"
"Azerbaijan","Halliburton","Cementing Bulk Material Oper I","Supply Chain & Procurement","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/cementing-bulk-material-oper-i/543/92607062064"
"UK","Halliburton","Project Advisor-Systems Eng","Other","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/project-advisor-systems-eng/543/92607062048"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Supervisor de Control de Sólidos II-Baroid","Other","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-supervisor-de-control-de-solidos-ii-baroid/543/92584513280"
"Colombia","Halliburton","Especialista en Logística y  Transporte","Other","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/especialista-en-logistica-y-transporte/543/92584513264"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista Controle de Materiais - Supply Chain","Supply Chain & Procurement","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-controle-de-materiais-supply-chain/543/92584513248"
"USA","Halliburton","US-Conroe-T803-ESG-Tech Prof-Software Develop Prin-206747","IT & Digital","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/us-conroe-t803-esg-tech-prof-software-develop-prin-206747/543/92577903184"
"USA","Halliburton","Procurement Contracts Specialist - Senior Procurement Contracts Specialist","Supply Chain & Procurement","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/procurement-contracts-specialist-senior-procurement-contracts-specialist/543/92574015984"
"USA","Halliburton","Technical Instructor, Prin","Other","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-instructor-prin/543/92574015936"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Production","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071968"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Production","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071952"
"Brazil","Halliburton","Brazil - RJ - Macaé - Supervisor Flexitubo - Production Solutions","Operations & Production","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-supervisor-flexitubo-production-solutions/543/92309071936"
"Brazil","Halliburton","Brazil - Macaé - Supervisor de Serviços HWO - Production Solutions","Operations & Production","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-supervisor-de-servicos-hwo-production-solutions/543/92174189664"
"USA","Halliburton","Associate HSE Coordinator - HSE Technical Professional","HSE","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-hse-coordinator-hse-technical-professional/543/92568301120"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator (LoTorc)","Operations & Production","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-lotorc/543/92568301104"
"Norway","Halliburton","Global QHSE Manager","HSE","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/global-qhse-manager/543/92562641504"
"Saudi Arabia","Halliburton","Service Supervisor-Surface Well Testing, II","Other","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-supervisor-surface-well-testing-ii/543/91505476576"
"USA","Halliburton","Diesel Mechanic Technician (I - III)","Maintenance & Reliability","Evansville, WY , United States","","https://careers.halliburton.com/en/job/evansville/diesel-mechanic-technician-i-iii/543/90045598352"
"USA","Halliburton","HSE Coordinator-Senior HSE Technical Professional - Artificial Lift","HSE","Oklahoma City, OK , United States","","https://careers.halliburton.com/en/job/oklahoma-city/hse-coordinator-senior-hse-technical-professional-artificial-lift/543/92471060768"
"Brazil","Halliburton","Brasil - Macaé - Estágio em Finanças","Other","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-macae-estagio-em-financas/543/92431173216"
"USA","Halliburton","Business Development Account Rep - Principal Account Rep - Completion Tools","Operations & Production","Midland, TX , United States","","https://careers.halliburton.com/en/job/midland/business-development-account-rep-principal-account-rep-completion-tools/543/92463822496"
"USA","Halliburton","Communications Manager","Other","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/communications-manager/543/92167618928"
"USA","Halliburton","Associate Mechanical Assembler (Pump Assembly)","Maintenance & Reliability","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-mechanical-assembler-pump-assembly/543/92459717600"
"USA","Halliburton","Service Specialist I / Job Site Safety Leader (JSSL) - Frac Acid","HSE","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/service-specialist-i-job-site-safety-leader-jssl-frac-acid/543/92459717552"
"USA","Halliburton","F&A Analytics CoE Analyst","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/f-and-a-analytics-coe-analyst/543/92459717536"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator(Pumps)","Operations & Production","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pumps/543/92195341184"
"Norway","Halliburton","Sommervikar, Administrative Associate- Supply Chain","Supply Chain & Procurement","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-administrative-associate-supply-chain/543/92448194560"
"Norway","Halliburton","Sommervikar - Vedlikeholdstekniker HDBS","Other","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-vedlikeholdstekniker-hdbs/543/92448194528"
"Norway","Halliburton","Geoscientist I","Geoscience & Reservoir","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/geoscientist-i/543/92448194512"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Maintenance & Reliability","Huizhou, Guangdong , China","","https://careers.halliburton.com/en/job/huizhou/spe01-esg-r-and-m-electrical-tech-i/543/92448171968"
"Singapore","Halliburton","MSL-Intern","Internship & Graduate","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92448171936"
"USA","Halliburton","Assembly & Repair Technician I - Artificial Lift","Maintenance & Reliability","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/assembly-and-repair-technician-i-artificial-lift/543/92436077312"
"USA","Halliburton","Employee Assistance Professional (Embedded) - (Representative - Manager)","Other","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/employee-assistance-professional-embedded-representative-manager/543/92431173728"
"Guyana","Halliburton","Halliburton Guyana Job Opportunities","Other","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/halliburton-guyana-job-opportunities/543/91688116016"
"Ecuador","Halliburton","Ecuador- Francisco de Orellana- Ingeniero de Perforación Direccional-Sperry Drilling Svcs-","Drilling","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-ingeniero-de-perforacion-direccional-sperry-drilling-svcs/543/91189897792"
"UK","Halliburton","Aberdeen - Foreman, Maintenance","Maintenance & Reliability","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-foreman-maintenance/543/91658092352"
"USA","Halliburton","Operator Assistant Trainee - Cement - 205745","Operations & Production","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-cement-205745/543/92414792368"
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Operations & Production","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92414792352"
"Canada","Halliburton","Junior Eclipse RCP Java Developer","IT & Digital","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/junior-eclipse-rcp-java-developer/543/92414792336"
"Norway","Halliburton","Vedlikeholdstekniker- Internal Equipment Maintenance","Maintenance & Reliability","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdstekniker-internal-equipment-maintenance/543/92414792320"
"UK","Halliburton","Aberdeen, United Kingdom Internship","Internship & Graduate","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-united-kingdom-internship/543/92041794736"
"Romania","Halliburton","Electronic Technician I","Maintenance & Reliability","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/electronic-technician-i/543/92409206064"
"India","Halliburton","Payroll Specialist - Senior Payroll Specialist (UAE)","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist-senior-payroll-specialist-uae/543/85688831728"
"Pakistan","Halliburton","Technical Professional-Baroid, Sr","Other","Islamabad, Islamabad , Pakistan","","https://careers.halliburton.com/en/job/islamabad/technical-professional-baroid-sr/543/91575997616"
"UK","Halliburton","Abingdon Intern_Automation Geoscientist","Geoscience & Reservoir","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/abingdon-intern-automation-geoscientist/543/92303823408"
"Singapore","Halliburton","Software Engineering Intern","IT & Digital","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/software-engineering-intern/543/92409205888"
"China","Halliburton","SPE01-ESG-R&M Electrical Tech I","Maintenance & Reliability","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/spe01-esg-r-and-m-electrical-tech-i/543/92409205872"
"Malaysia","Halliburton","Manager, Proposals - Senior Manager, Proposals","Other","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/manager-proposals-senior-manager-proposals/543/92409205824"
"Brazil","Halliburton","Brazil - RJ - Macae - Consultor de Geonavegação - Sperry Drilling Services","Drilling","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-consultor-de-geonavegacao-sperry-drilling-services/543/92393722048"
"Guyana","Halliburton","Training & Development Specialist - Guyana and Suriname","Other","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/training-and-development-specialist-guyana-and-suriname/543/92393722016"
"France","Halliburton","France-Pau-DWP SME (Digital Well Program)","IT & Digital","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/france-pau-dwp-sme-digital-well-program/543/92383090144"
"USA","Halliburton","Service Operator (I-II) Logging & Perforating","Operations & Production","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-operator-i-ii-logging-and-perforating/543/92383090128"
"USA","Halliburton","Mechanic Technician I-III","Maintenance & Reliability","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/mechanic-technician-i-iii/543/89693433104"
"Brazil","Halliburton","Brazil - Macaé - HSE Técnico de Segurança","HSE","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-hse-tecnico-de-seguranca/543/91919091824"
"Brazil","Halliburton","Brazil - Macaé - Plant Operator- Stockpoint","Operations & Production","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-plant-operator-stockpoint/543/91688116000"
"Trinidad and Tobago","Halliburton","San Fernando - Trinidad - Completions Service  Specialist III","Operations & Production","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/san-fernando-trinidad-completions-service-specialist-iii/543/90547875840"
"USA","Halliburton","Senior Maintenance Technician","Maintenance & Reliability","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/senior-maintenance-technician/543/92377847760"
"Netherlands","Halliburton","Materials Control Specialist, Assoc","Supply Chain & Procurement","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/materials-control-specialist-assoc/543/88266902912"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mexico - Ingeniero de Monitoreo - Artificial Lift","Other","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mexico-ingeniero-de-monitoreo-artificial-lift/543/92309072048"
"Mexico","Halliburton","Ciudad del Carmen, Campeche, Mex - Application Engineering Technical Lead - Artificial Lift","Other","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-mex-application-engineering-technical-lead-artificial-lift/543/92216147088"
"Saudi Arabia","Halliburton","Internship Program","Internship & Graduate","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121136"
"Saudi Arabia","Halliburton","Internship Program","Internship & Graduate","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/internship-program/543/92372121120"
"Norway","Halliburton","R&M Electrical Tech I","Maintenance & Reliability","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-tech-i/543/92372121072"
"India","Halliburton","Accountant - Senior Accountant- Principal Accountant","Other","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-accountant-principal-accountant/543/92115903856"
"Australia","Halliburton","Technical Professional - GBA","Other","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/technical-professional-gba/543/86462430624"
"USA","Halliburton","Technical Advisor Software Development","IT & Digital","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-advisor-software-development/543/92211759824"
"USA","Halliburton","Tech Prof-Technical Svcs, Prin","Other","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/tech-prof-technical-svcs-prin/543/92356467728"
"USA","Halliburton","Senior Product Champion","Other","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-product-champion/543/92200723280"
"Norway","Halliburton","Sommervikar Baseoperatør Tananger  - Basedrift","Other","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-tananger-basedrift/543/92345570336"
