"Country","Company","Title","Category","Location","Date Posted","Link"
"United States","Halliburton","Heavy Truck Driver - Senior Heavy Driver - 205217","Transportation","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/heavy-truck-driver-senior-heavy-driver-205217/543/90181406128"
"Norway","Halliburton","Svc Spec I-Subsea Safety Sys","Operations","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/svc-spec-i-subsea-safety-sys/543/92961611120"
"United States","Halliburton","Material Coordinator I - Artificial Lift - 207071","Manufacturing & Supply Chain","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/material-coordinator-i-artificial-lift-207071/543/92961611104"
"United States","Halliburton","Technical Professional Data Science (Associate -Technical Professional)","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/technical-professional-data-science-associate-technical-professional/543/92955868768"
"Norway","Halliburton","HR Logistics Specialist","Human Resources","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/hr-logistics-specialist/543/92955868752"
"United Kingdom","Halliburton","HR Specialist II -  Talent Acquisition","Human Resources","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/hr-specialist-ii-talent-acquisition/543/91327928336"
"United States","Halliburton","Associate Metal Fabricator - Senior Metal Fabricator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-metal-fabricator-senior-metal-fabricator/543/92934226384"
"Canada","Halliburton","Service Operator II - Service Specialist II - Completion Tools","Operations","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/service-operator-ii-service-specialist-ii-completion-tools/543/90104795680"
"United States","Halliburton","US Duncan: Service Operator II - Frac/Acid","Operations","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/us-duncan-service-operator-ii-frac-acid/543/91652522672"
"United States","Halliburton","Operator Assistant II-Service Operator I - Frac/Acid","Operations","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/operator-assistant-ii-service-operator-i-frac-acid/543/91652522688"
"United States","Halliburton","US Zanesville: Operator Assistant II-Service Operator I - Frac/Acid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/us-zanesville-operator-assistant-ii-service-operator-i-frac-acid/543/90311486800"
"United States","Halliburton","US Zanesville: Service Operator II - Frac/Acid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/us-zanesville-service-operator-ii-frac-acid/543/90311486784"
"United States","Halliburton","Operator Assistant Trainee - Frac Acid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-frac-acid/543/92934226080"
"United States","Halliburton","Cementing Bulk Material Operator I","Operations","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/cementing-bulk-material-operator-i/543/92934226064"
"Algeria","Halliburton","Field Service Quality Coord, Sr","Operations","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/field-service-quality-coord-sr/543/92927550912"
"Algeria","Halliburton","Field Prof-MWD, Assoc","Engineering/Science/Technology","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/field-prof-mwd-assoc/543/92923603440"
"Egypt","Halliburton","Logistics Specialist, Assoc","Procurement, Materials, & Logistics","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/logistics-specialist-assoc/543/91118973744"
"United Kingdom","Halliburton","Operator Asst I-Pipeline/Proces","Operations","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596352"
"United Kingdom","Halliburton","Operator Asst I-Pipeline/Proces","Operations","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596336"
"United Kingdom","Halliburton","Svc Supv III-Pipeline/Proc Svc","Operations","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/svc-supv-iii-pipeline-proc-svc/543/92917596320"
"Canada","Halliburton","Service Operator II - Service Specialist II - Completion Tools","Operations","Mount Pearl, Newfoundland and Labrador , Canada","","https://careers.halliburton.com/en/job/mount-pearl/service-operator-ii-service-specialist-ii-completion-tools/543/92917596304"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92917596288"
"United Kingdom","Halliburton","Competency Development Coord","Human Resources","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/competency-development-coord/543/92917596272"
"Kuwait","Halliburton","Kuwait-Ahmadi: Technical Professional-GBA","Engineering/Science/Technology","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/kuwait-ahmadi-technical-professional-gba/543/92878864720"
"United States","Halliburton","Mechanical Technician (Associate-Senior)-206181","Engineering/Science/Technology","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/mechanical-technician-associate-senior-206181/543/91911719312"
"Norway","Halliburton","Technical Advisor - Completion Tools","Sales & Marketing","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/technical-advisor-completion-tools/543/92912008064"
"Norway","Halliburton","Seismic Data Management Consultant/Data Scientist - Landmark","Operations","Tananger, Rogaland , Norway","","https://careers.halliburton.com/en/job/tananger/seismic-data-management-consultant-data-scientist-landmark/543/92912008032"
"Azerbaijan","Halliburton","Internship- Baku, Azerbaijan","Engineering/Science/Technology","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/internship-baku-azerbaijan/543/92562641488"
"Malaysia","Halliburton","Repair & Maintenance - Electrical Technician","Maintenance","Kampong Kemaman, Terengganu , Malaysia","","https://careers.halliburton.com/en/job/kampong-kemaman/repair-and-maintenance-electrical-technician/543/87772711424"
"Brazil","Halliburton","Brazil-RJ-Macaé: Managed Pressure Drilling Commuter - Testing and Subsea","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-managed-pressure-drilling-commuter-testing-and-subsea/543/85173746480"
"United States","Halliburton","Senior Tax Manager - State Income Tax","Tax","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-tax-manager-state-income-tax/543/92889124912"
"United States","Halliburton","Associate Electrical Assembler - Senior Electrical Assembler","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-electrical-assembler-senior-electrical-assembler/543/92889124896"
"Argentina","Halliburton","Argentina - Nueuquen - Ingeniero de Coiled Tubing","Operations","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-nueuquen-ingeniero-de-coiled-tubing/543/92889124880"
"Brazil","Halliburton","Brazil-RJ-Macae: Assistente de Operações - Baroid","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-assistente-de-operacoes-baroid/543/92885018272"
"United States","Halliburton","Operations & Maintenance Assurance Manager  - Project Management","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/operations-and-maintenance-assurance-manager-project-management/543/92885018240"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator (Pump Lathes)","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator-pump-lathes/543/92885018208"
"Norway","Halliburton","Technical Professional - Mechanical","Engineering/Science/Technology","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/technical-professional-mechanical/543/92885018192"
"Bolivia","Halliburton","Bolivia - Santa Cruz: Hydraulic Fracturing Engineer - Production Enhancement","Operations","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-hydraulic-fracturing-engineer-production-enhancement/543/91661809280"
"United States","Halliburton","Senior Technical Professional - Technical Services - Artificial Lift - 207064","Engineering/Science/Technology","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/senior-technical-professional-technical-services-artificial-lift-207064/543/92878864816"
"Norway","Halliburton","Princ Tech-Electro/Mechanical-207096","Support Services","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/princ-tech-electro-mechanical-207096/543/92878864800"
"United States","Halliburton","Mechanic Technician (I - III) - Maintenance","Maintenance","Prudhoe Bay, AK , United States","","https://careers.halliburton.com/en/job/prudhoe-bay/mechanic-technician-i-iii-maintenance/543/91200984320"
"India","Halliburton","Technical Professional- Completions","Engineering/Science/Technology","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/technical-professional-completions/543/92878864688"
"India","Halliburton","Completion Tools - Service Specialist- I/ II/ III","Operations","Kākināda, Andhra Pradesh , India","","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-i-ii-iii/543/92878864672"
"India","Halliburton","Completion Tools - Service Specialist-II/ III/ Leader","Operations","Kākināda, Andhra Pradesh , India","","https://careers.halliburton.com/en/job/kakinada/completion-tools-service-specialist-ii-iii-leader/543/92878864656"
"Argentina","Halliburton","Argentina - Neuquén - Senior Transportation & Logistics Specialist - Supply Chain","Procurement, Materials, & Logistics","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-senior-transportation-and-logistics-specialist-supply-chain/543/92878864640"
"Norway","Halliburton","Senior ingeniør - Sement","Engineering/Science/Technology","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/senior-ingeni%c3%b8r-sement/543/92872692336"
"United States","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423456"
"Norway","Halliburton","Quality Assurance & Control Inspector","Manufacturing & Supply Chain","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/quality-assurance-and-control-inspector/543/92872692256"
"Singapore","Halliburton","R&D Electrical Engineering Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-electrical-engineering-intern/543/91611418224"
"India","Halliburton","Associate OTC Process Representative","Order To Cash","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/associate-otc-process-representative/543/90065777792"
"India","Halliburton","Technical Professional Associate/ Pinnacle Geosciences","Engineering/Science/Technology","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/technical-professional-associate-pinnacle-geosciences/543/92872692160"
"Thailand","Halliburton","Service Operator - Nitrogen","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/service-operator-nitrogen/543/89540907856"
"China","Halliburton","Material Coordinator I","Manufacturing & Supply Chain","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/material-coordinator-i/543/92872692128"
"Malaysia","Halliburton","Attorney - Counsel","Law","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/attorney-counsel/543/92872692112"
"United States","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Operations","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92861235152"
"United States","Halliburton","Accountant - Senior Accountant","Finance & Accounting","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/accountant-senior-accountant/543/92856780448"
"Bolivia","Halliburton","Bolivia-Santa Cruz-Pasante-HSE","Administrative Services","Santa Cruz, Departamento de Santa Cruz , Bolivia","","https://careers.halliburton.com/en/job/santa-cruz/bolivia-santa-cruz-pasante-hse/543/91622070496"
"United States","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Engineering/Science/Technology","Bakersfield, CA , United States","","https://careers.halliburton.com/en/job/bakersfield/laboratory-technician-chemistry-associate-senior/543/92850316112"
"Brazil","Halliburton","Brazil - Remote: R&D Mechanical Engineer","Engineering/Science/Technology","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-remote-r-and-d-mechanical-engineer/543/92850316096"
"Netherlands","Halliburton","Service Operator II-Cementing","Operations","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/service-operator-ii-cementing/543/92846231936"
"Netherlands","Halliburton","Svc Supv I-Cementing","Operations","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/svc-supv-i-cementing/543/92846231920"
"Saudi Arabia","Halliburton","Tech Prof- Pipeline and Process Services","Engineering/Science/Technology","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-pipeline-and-process-services/543/92840109840"
"Saudi Arabia","Halliburton","PP08-ESG-Svc Supv I-Pipeline/Process Svc","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/pp08-esg-svc-supv-i-pipeline-process-svc/543/92840109824"
"Saudi Arabia","Halliburton","Account Representative, Business Development","Sales & Marketing","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/account-representative-business-development/543/92840109808"
"Saudi Arabia","Halliburton","Svc Leader-Coiled Tubing","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/svc-leader-coiled-tubing/543/91399844416"
"Norway","Halliburton","Technical Sales Advisor - Business Development, PPS","Sales & Marketing","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/technical-sales-advisor-business-development-pps/543/92840109760"
"United States","Halliburton","Associate Machine Operator - Senior Machine Operator (Completions)","Manufacturing & Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-machine-operator-senior-machine-operator-completions/543/92840109744"
"Norway","Halliburton","Sales Rep, Field - Business Development, PPS","Sales & Marketing","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sales-rep-field-business-development-pps/543/92840109728"
"Algeria","Halliburton","Svc Supv I-Cementing","Operations","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/svc-supv-i-cementing/543/90907029728"
"United States","Halliburton","Tech Prof-Completions, Sr.","Operations","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/tech-prof-completions-sr/543/92568301136"
"United Kingdom","Halliburton","Global Account Manager","Sales & Marketing","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/global-account-manager/543/92726622272"
"Azerbaijan","Halliburton","Procurement Specialist","Procurement, Materials, & Logistics","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/procurement-specialist/543/91788914080"
"Romania","Halliburton","Svc Operator II-Cementing","Operations","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/svc-operator-ii-cementing/543/91823996992"
"Singapore","Halliburton","Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/92834335024"
"Singapore","Halliburton","Material Conditioner - Material Conditioner Senior","Manufacturing & Supply Chain","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/material-conditioner-material-conditioner-senior/543/92834335008"
"Singapore","Halliburton","Project Manager-Systems Eng, Senior - Project Advisor- System Engineer","Engineering/Science/Technology","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/project-manager-systems-eng-senior-project-advisor-system-engineer/543/92834334992"
"Singapore","Halliburton","Associate Methods Analyst - Senior  Methods Analyst","Manufacturing & Supply Chain","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-methods-analyst-senior-methods-analyst/543/92834334976"
"Singapore","Halliburton","R&D Mechanical Engineer Associate - R&D Mechanical Engineering Senior","Engineering/Science/Technology","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineering-senior/543/92834334960"
"India","Halliburton","Payroll-Representative-Specialist-SR. Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-representative-specialist-sr-specialist/543/92834334928"
"India","Halliburton","Procurement Specialist - Senior- Procurement Specialist - Bangalore","Procurement, Materials, & Logistics","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/procurement-specialist-senior-procurement-specialist-bangalore/543/92562641456"
"India","Halliburton","Technical Professional- Data Science/ Senior/ Principal","Engineering/Science/Technology","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/technical-professional-data-science-senior-principal/543/92153002768"
"Singapore","Halliburton","R&D Mechanical Engineer, Assoc","Engineering/Science/Technology","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-assoc/543/90772178416"
"Algeria","Halliburton","Solutions Engineer II","Sales & Marketing","Algiers, Algiers Province , Algeria","","https://careers.halliburton.com/en/job/algiers/solutions-engineer-ii/543/91794447792"
"United States","Halliburton","HR Specialist II / Senior HR Specialist / HR Advisor","Human Resources","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/hr-specialist-ii-senior-hr-specialist-hr-advisor/543/92743794496"
"United States","Halliburton","Maintenance Foreman","Maintenance","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/maintenance-foreman/543/92743794432"
"United States","Halliburton","CDL Delivery Driver (I-II) - MultiChem","Operations","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/cdl-delivery-driver-i-ii-multichem/543/92743794384"
"Brazil","Halliburton","Brasil - Bahia - Catu: Técnico de Manutenção JR","Operations","Pioneiros, São Paulo , Brazil","","https://careers.halliburton.com/en/job/pioneiros/brasil-bahia-catu-tecnico-de-manutencao-jr/543/92736618768"
"Nigeria","Halliburton","Svc Spec I-Completions","Operations","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/svc-spec-i-completions/543/92736618896"
"Nigeria","Halliburton","Tool Tech IV","Operations","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/tool-tech-iv/543/92736618864"
"Nigeria","Halliburton","Svc Spec I-Intelligent Compl","Operations","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/svc-spec-i-intelligent-compl/543/92736618832"
"Canada","Halliburton","Assembly & Repair Tech I-III - Artificial Lift","Operations","Edmonton, Alberta , Canada","","https://careers.halliburton.com/en/job/edmonton/assembly-and-repair-tech-i-iii-artificial-lift/543/91057882528"
"Nigeria","Halliburton","Svc Spec II-Completions","Operations","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/svc-spec-ii-completions/543/92732431952"
"Nigeria","Halliburton","Operator Asst I-Completions","Operations","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/operator-asst-i-completions/543/92732431936"
"Nigeria","Halliburton","Tool Tech I","Operations","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/tool-tech-i/543/92732431920"
"Nigeria","Halliburton","Tech Prof-Completions, Assoc","Engineering/Science/Technology","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/tech-prof-completions-assoc/543/92732431904"
"United States","Halliburton","Shop Mechanic Technician I-III - Baroid Grinding - 207186","Maintenance","Westlake, Calcasieu, LA , United States","","https://careers.halliburton.com/en/job/westlake/shop-mechanic-technician-i-iii-baroid-grinding-207186/543/92732431888"
"United States","Halliburton","Cloud Domain Architect","Information Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/cloud-domain-architect/543/92732431872"
"United States","Halliburton","Senior R&D Mechanical Engineer - Advisor R&D Mechanical Engineer - Completion Tools","Engineering/Science/Technology","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/senior-r-and-d-mechanical-engineer-advisor-r-and-d-mechanical-engineer-completion-tools/543/92726622304"
"Norway","Halliburton","Tool Tech III","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/tool-tech-iii/543/92726622288"
"Canada","Halliburton","Mechanic Technician I-III - 206820","Maintenance","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/mechanic-technician-i-iii-206820/543/92577903152"
"Kazakhstan","Halliburton","Tech Prof-Cementing, Assoc","Engineering/Science/Technology","Atyrau, Atyraū Oblysy , Kazakhstan","","https://careers.halliburton.com/en/job/atyrau/tech-prof-cementing-assoc/543/92717382976"
"Norway","Halliburton","Area Resource Specialist","Operations","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/area-resource-specialist/543/92717382960"
"Norway","Halliburton","R&M Electrical Technician","Maintenance","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/r-and-m-electrical-technician/543/92717382928"
"India","Halliburton","OTC (Order To Cash) Process Representative","Order To Cash","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/otc-order-to-cash-process-representative/543/90267172544"
"Singapore","Halliburton","Marketing Specialist - Senior Marketing Specialist","Sales & Marketing","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/marketing-specialist-senior-marketing-specialist/543/92717372384"
"United States","Halliburton","Field Prof-General, L&P Seismic","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/field-prof-general-l-and-p-seismic/543/92701187008"
"United States","Halliburton","Maint-Prof, Sr-L&P","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maint-prof-sr-l-and-p/543/92701186944"
"United States","Halliburton","Maintenance Foreman - Internal Equipment Maintenance","Maintenance","Golden Meadow, LA , United States","","https://careers.halliburton.com/en/job/golden-meadow/maintenance-foreman-internal-equipment-maintenance/543/92701186816"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Especialista de Levantamiento Artificial I - Artificial Lift","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-especialista-de-levantamiento-artificial-i-artificial-lift/543/92694143696"
"Brazil","Halliburton","Brazil - RJ - Macaé - Well Engineer","Engineering/Science/Technology","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-well-engineer/543/92694143680"
"Mexico","Halliburton","Reforma, Chiapas - Becario Administrativo","Administrative Services","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-becario-administrativo/543/91414180752"
"Turkey","Halliburton","Drill Bits - Technical Sales Advisor, Principal - Ankara","Sales & Marketing","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/drill-bits-technical-sales-advisor-principal-ankara/543/92612777328"
"Colombia","Halliburton","Cundinamarca - Cota: Inventory Planner- Supply Chain","Procurement, Materials, & Logistics","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-inventory-planner-supply-chain/543/92661826016"
"Ecuador","Halliburton","Ecuador-Francisco de Orellana-Representante de Servicio de Campo-Perforación con Fluidos III-Baroid","Operations","Coca, Provincia del Azuay , Ecuador","","https://careers.halliburton.com/en/job/coca/ecuador-francisco-de-orellana-representante-de-servicio-de-campo-perforacion-con-fluidos-iii-baroid/543/92683847984"
"United States","Halliburton","Field Service Representative III - Field Professional II - Baroid Mud Engineer","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/field-service-representative-iii-field-professional-ii-baroid-mud-engineer/543/92683847952"
"Thailand","Halliburton","Mechanic Technician I","Maintenance","Mueang Songkhla, Songkhla , Thailand","","https://careers.halliburton.com/en/job/songkhla/mechanic-technician-i/543/90285104160"
"Thailand","Halliburton","Electronic Technician I","Maintenance","Mueang Songkhla, Songkhla , Thailand","","https://careers.halliburton.com/en/job/songkhla/electronic-technician-i/543/90285104144"
"United States","Halliburton","Field Professional I-II - Baroid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/field-professional-i-ii-baroid/543/92463822544"
"Singapore","Halliburton","MSL - Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92666279296"
"Singapore","Halliburton","MSL - Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/msl-intern/543/92666279232"
"United States","Halliburton","LWD Field Professional II - LDW General Field Professional - Sperry - 206385","Operations","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/lwd-field-professional-ii-ldw-general-field-professional-sperry-206385/543/92666279216"
"United States","Halliburton","Maintenance Foreman - Internal Equipment Maintenance - 206375","Maintenance","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/maintenance-foreman-internal-equipment-maintenance-206375/543/92666279200"
"United States","Halliburton","Associate HSE Coordinator - HSE Coordinator","HSE","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/associate-hse-coordinator-hse-coordinator/543/92661825952"
"United States","Halliburton","R&M Electrical Technician (I - II - III) - Sperry Drilling","Maintenance","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-m-electrical-technician-i-ii-iii-sperry-drilling/543/92661825904"
"Suriname","Halliburton","Suriname - Paramaribo: Field Professional Sr. - Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-field-professional-sr-wireline-and-perforating/543/92661825856"
"United States","Halliburton","Associate Field Professional-L&P Seismic","Operations","New Iberia, LA , United States","","https://careers.halliburton.com/en/job/new-iberia/associate-field-professional-l-and-p-seismic/543/89591141088"
"Brazil","Halliburton","Brazil - RJ - Macaé - Operations Consultant","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-operations-consultant/543/92655342432"
"United States","Halliburton","Bulk Material Operator I-III - Cement - 207067","Operations","Morgan City, LA , United States","","https://careers.halliburton.com/en/job/morgan-city/bulk-material-operator-i-iii-cement-207067/543/92651423504"
"Mexico","Halliburton","Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/accountant/543/92651423488"
"Mexico","Halliburton","A010-ESG-Accountant","Finance & Accounting","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/a010-esg-accountant/543/92651423472"
"United States","Halliburton","Offshore Field Service Representative I-III - Baroid Mud Engineer","Operations","Broussard, Lafayette, LA , United States","","https://careers.halliburton.com/en/job/broussard/offshore-field-service-representative-i-iii-baroid-mud-engineer/543/92651423440"
"Suriname","Halliburton","Suriname - Paramaribo: Data Engineer - Sperry Drilling Svcs","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-data-engineer-sperry-drilling-svcs/543/92627741984"
"Argentina","Halliburton","Argentina - Neuquén: Especialista Administrativo de Facilidades","Administrative Services","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/argentina-neuquen-especialista-administrativo-de-facilidades/543/92645550960"
"Suriname","Halliburton","Suriname - Paramaribo: Tool Technician I - Testing and Subsea","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-tool-technician-i-testing-and-subsea/543/92607062144"
