"Country","Company","Title","Category","Location","Date Posted","Link"
"Well Site Supervisor I","Halliburton","HAL4","Khobar, Eastern Province , Saudi Arabia","Well Site Supervisor I","Operations",""
"Egypt","Halliburton","ESG-Field Prof, Assoc-L&P","Engineering/Science/Technology","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/esg-field-prof-assoc-l-and-p/543/93313872480"
"Trinidad and Tobago","Halliburton","Trinidad - San Fernando: Technical Professional,  Pipeline and Process Services","Operations","San Fernando, San Fernando , Trinidad and Tobago","","https://careers.halliburton.com/en/job/san-fernando/trinidad-san-fernando-technical-professional-pipeline-and-process-services/543/93299280496"
"United States","Halliburton","Bulk Material Operator (I-III) - Cementing","Operations","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/bulk-material-operator-i-iii-cementing/543/93283723728"
"United States","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93283723680"
"United States","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/93283723632"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Macaé: Programa de Estágio Técnico 2026","Administrative Services","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brasil-rio-de-janeiro-macae-programa-de-estagio-tecnico-2026/543/93277034240"
"France","Halliburton","Associate Technical Professional , Completions","Engineering/Science/Technology","France , France","","https://careers.halliburton.com/en/job/france/associate-technical-professional-completions/543/84986952816"
"France","Halliburton","Associate Technical Professional, cementing","Engineering/Science/Technology","France , France","","https://careers.halliburton.com/en/job/france/associate-technical-professional-cementing/543/84986952832"
"Indonesia","Halliburton","Negara_Brunei Intern","Engineering/Science/Technology|Administrative Services","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/negara-brunei-intern/543/93266940768"
"United States","Halliburton","Electrical Engineer (Senior - Principal)","Engineering/Science/Technology","Texas, US , United States","","https://careers.halliburton.com/en/job/texas/electrical-engineer-senior-principal/543/93244815552"
"Romania","Halliburton","Accountant","Finance & Accounting","Bucharest, București , Romania","","https://careers.halliburton.com/en/job/bucharest/accountant/543/88298558832"
"Thailand","Halliburton","K397-ESG-Laborer, Foreman","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/k397-esg-laborer-foreman/543/93261156224"
"Norway","Halliburton","Vedlikeholdsmekaniker - Completion Tools MLT Workshop Bryne","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-completion-tools-mlt-workshop-bryne/543/89824708432"
"Malaysia","Halliburton","Technical Professional-Principal (Completions)","Engineering/Science/Technology","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-principal-completions/543/93261156176"
"China","Halliburton","R505-ESG-Account Rep, Bus Dev, Sr","Sales & Marketing","Beijing, Beijing Municipality , China","","https://careers.halliburton.com/en/job/beijing/r505-esg-account-rep-bus-dev-sr/543/93261156144"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Ilha do Fundão: Intern (LSS)","Engineering/Science/Technology|Administrative Services","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rio-de-janeiro-ilha-do-fundao-intern-lss/543/93227242416"
"Australia","Halliburton","Materials Control Specialist","Procurement, Materials, & Logistics","Roma, Queensland , Australia","","https://careers.halliburton.com/en/job/roma/materials-control-specialist/543/93249460832"
"Norway","Halliburton","Vedlikeholdsmekaniker -  Liner Hanger Workshop (ELH) - Completion Tools","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/vedlikeholdsmekaniker-liner-hanger-workshop-elh-completion-tools/543/93244815504"
"Argentina","Halliburton","Argentina - Neuquén: Applications Engineer - Drill Bits Svcs","Engineering/Science/Technology","Argentina , Argentina","","https://careers.halliburton.com/en/job/argentina/argentina-neuquen-applications-engineer-drill-bits-svcs/543/93244815456"
"United States","Halliburton","Crane Operator - B&C (I - III)","Operations","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/crane-operator-b-and-c-i-iii/543/93237306176"
"United States","Halliburton","Senior Technical Professional (Manufacturing)","Manufacturing & Supply Chain","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/senior-technical-professional-manufacturing/543/93237306160"
"United States","Halliburton","Mechanic Technician (I-III) - Maintenance","Maintenance","Williston, ND , United States","","https://careers.halliburton.com/en/job/williston/mechanic-technician-i-iii-maintenance/543/93233314368"
"United States","Halliburton","Electronics Technician - Senior Electronics Technician - Artificial Lift","Manufacturing & Supply Chain","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/electronics-technician-senior-electronics-technician-artificial-lift/543/93233314352"
"United States","Halliburton","Technical Professional - Principal Technical Professional - Elect/Electronics","Engineering/Science/Technology","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/technical-professional-principal-technical-professional-elect-electronics/543/93233314336"
"United States","Halliburton","Sustaining Engineering Team Lead","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/sustaining-engineering-team-lead/543/93233314320"
"United States","Halliburton","Operator Assistant Trainee","Operations","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/operator-assistant-trainee/543/91652522640"
"United States","Halliburton","Employee Assistance Professional (Embedded) - (Representative - Senior)","Human Resources","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/employee-assistance-professional-embedded-representative-senior/543/93233314272"
"United Kingdom","Halliburton","Aberdeen - Demand Planning","Procurement, Materials, & Logistics","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-demand-planning/543/89824708400"
"India","Halliburton","Credit and Risk- Account Analyst/ Representative/ Sr. Representative","Cust Fin Svcs","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/credit-and-risk-account-analyst-representative-sr-representative/543/93221527504"
"United States","Halliburton","Stockpoint Truck Driver - Senior Stockpoint Truck Driver - Baroid","Operations","Westlake, Calcasieu, LA , United States","","https://careers.halliburton.com/en/job/westlake/stockpoint-truck-driver-senior-stockpoint-truck-driver-baroid/543/93221527680"
"Norway","Halliburton","Summer Internship - Oslo - Multidisciplinary Engineering & Technology Intern","Administrative Services","Oslo, Oslo County , Norway","","https://careers.halliburton.com/en/job/oslo/summer-internship-oslo-multidisciplinary-engineering-and-technology-intern/543/93221527664"
"United Kingdom","Halliburton","Mechanical Assembler - Arbroath","Manufacturing & Supply Chain","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/mechanical-assembler-arbroath/543/93221527616"
"Malaysia","Halliburton","Field Service Specialist Assoc-II","Engineering/Science/Technology","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/field-service-specialist-assoc-ii/543/93221527600"
"Australia","Halliburton","Service Operator I-Slickline - Service Supervisor I-Slickline","Operations","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/service-operator-i-slickline-service-supervisor-i-slickline/543/93221527584"
"Malaysia","Halliburton","Field Professional, Senior-General (LWD)","Engineering/Science/Technology","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/field-professional-senior-general-lwd/543/93221527568"
"Thailand","Halliburton","Bit Repair Technician","Manufacturing & Supply Chain","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/bit-repair-technician/543/93221527536"
"Thailand","Halliburton","Country Manager/Area Reliability (Wireline)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/country-manager-area-reliability-wireline/543/93221527488"
"India","Halliburton","Senior Accountant - Principal Accountant - Accounting Supervisor","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant-accounting-supervisor/543/82655027056"
"India","Halliburton","Contract Specialist","Law","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/contract-specialist/543/93143748368"
"Thailand","Halliburton","Field Service Representative - Fluid Performance","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/field-service-representative-fluid-performance/543/89824708384"
"United States","Halliburton","Human Resource Specialist II - HRBP II","Human Resources","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/human-resource-specialist-ii-hrbp-ii/543/93210050928"
"United States","Halliburton","Material Coordinator I - Artificial Lift","Manufacturing & Supply Chain","Andrews, TX , United States","","https://careers.halliburton.com/en/job/andrews/material-coordinator-i-artificial-lift/543/93205259120"
"Nigeria","Halliburton","Account Rep, Bus Dev","Support Services","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/account-rep-bus-dev/543/93205258880"
"United States","Halliburton","Laboratory Technician-Chemistry (Associate to Senior)","Engineering/Science/Technology","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/laboratory-technician-chemistry-associate-to-senior/543/93205258800"
"II - Sperry Drilling Svcs","Halliburton","HAL5","Cunduacán, Tabasco , Mexico","Cunduacán, Tabasco, Mexico - Field Engineer MWD, II - Sperry Drilling Svcs","Operations",""
"Nigeria","Halliburton","Operator Asst I-Slickline","Operations","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/operator-asst-i-slickline/543/93198611296"
"Nigeria","Halliburton","Technical Sales Advisor","Sales & Marketing","Port Harcourt, Rivers State , Nigeria","","https://careers.halliburton.com/en/job/port-harcourt/technical-sales-advisor/543/93198611280"
"Panama","Halliburton","Panama-Especialista de Recursos Humanos","Human Resources","Panama City, Provincia de Panamá , Panama","","https://careers.halliburton.com/en/job/panama-city/panama-especialista-de-recursos-humanos/543/92345570256"
"United States","Halliburton","Executive Assistant - Principal Executive Assistant","Administrative Services","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/executive-assistant-principal-executive-assistant/543/93194730240"
"Algeria","Halliburton","Fld Svc Rep-Drilling Fluids II","Operations","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/fld-svc-rep-drilling-fluids-ii/543/89259231888"
"Norway","Halliburton","Senior Real Estate Projects Coordinator","Real Estate Services","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/senior-real-estate-projects-coordinator/543/90875064048"
"United States","Halliburton","Senior Marketing Specialist - Completion Tools","Sales & Marketing|Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/senior-marketing-specialist-completion-tools/543/93194730176"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Technician, Sperry Drilling Svcs.","Maintenance","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-technician-sperry-drilling-svcs/543/87902009328"
"Suriname","Halliburton","Suriname- Paramaribo: Technical Planner I - Completion Tools","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-technical-planner-i-completion-tools/543/93188883744"
"Egypt","Halliburton","Account Rep, Bus Dev","Sales & Marketing","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/account-rep-bus-dev/543/93188883728"
"Suriname","Halliburton","Suriname- Paramaribo-Maintenance Tech, Assoc","Maintenance","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-maintenance-tech-assoc/543/93188883712"
"Saudi Arabia","Halliburton","Assistant operators - Under Balanced Drilling","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/assistant-operators-under-balanced-drilling/543/89646888928"
"Saudi Arabia","Halliburton","Tech Prof-HWO, Assoc","Engineering/Science/Technology","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/tech-prof-hwo-assoc/543/93188883664"
"Saudi Arabia","Halliburton","Fld Svc Rep-Fluid Perf I","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/fld-svc-rep-fluid-perf-i/543/93188883648"
"Egypt","Halliburton","R&M Electrical Tech II","Maintenance","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/r-and-m-electrical-tech-ii/543/93182948896"
"Saudi Arabia","Halliburton","Service Leader-Surface Well Testing","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-leader-surface-well-testing/543/93182948880"
"United Kingdom","Halliburton","LG818-ESG-Software QA","Engineering/Science/Technology","Abingdon, Oxfordshire, England , United Kingdom","","https://careers.halliburton.com/en/job/abingdon/lg818-esg-software-qa/543/93182948864"
"Thailand","Halliburton","Material Coordinator II-III","Manufacturing & Supply Chain","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/material-coordinator-ii-iii/543/93182948848"
"Saudi Arabia","Halliburton","Service Specialist II- Under Balanced Drilling","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-ii-under-balanced-drilling/543/89900576016"
"Saudi Arabia","Halliburton","Service Specialist III-Under Balanced Drilling","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-iii-under-balanced-drilling/543/89646888944"
"Australia","Halliburton","Mechanic Technician II - Mechanic Technician III","Maintenance","Moomba, South Australia , Australia","","https://careers.halliburton.com/en/job/moomba/mechanic-technician-ii-mechanic-technician-iii/543/93182948800"
"Saudi Arabia","Halliburton","Service Specialist I - Under Balanced Drilling","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-i-under-balanced-drilling/543/89824708320"
"United Kingdom","Halliburton","Field Prof-MLT, Sr","Operations","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/field-prof-mlt-sr/543/93182948768"
"Thailand","Halliburton","R&M Mechanical Tech I-II","Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/r-and-m-mechanical-tech-i-ii/543/93182948752"
"Vietnam","Halliburton","Operator Assistant I-Operator (Cementing)","Operations","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/operator-assistant-i-operator-cementing/543/93182937360"
"China","Halliburton","PP04-ESG-Svc Operator II-Pipeline/Proces","Operations","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/pp04-esg-svc-operator-ii-pipeline-proces/543/93182937328"
"China","Halliburton","A166-ESG-Materials Control Spec, Assoc","Procurement, Materials, & Logistics","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/a166-esg-materials-control-spec-assoc/543/90817910928"
"Malaysia","Halliburton","Technical Professional, Senior - Principal (Completions)","Engineering/Science/Technology","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/technical-professional-senior-principal-completions/543/93182937296"
"Thailand","Halliburton","R&M Electrical Tech I-III","Maintenance","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/r-and-m-electrical-tech-i-iii/543/93182937280"
"United States","Halliburton","Production Welder - Senior Production Welder","Manufacturing & Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/production-welder-senior-production-welder/543/93167029376"
"Colombia","Halliburton","Huila - Neiva - Operador de estimulación y fractura - Production Solutions","Operations","Neiva, Departamento del Huila , Colombia","","https://careers.halliburton.com/en/job/neiva/huila-neiva-operador-de-estimulacion-y-fractura-production-solutions/543/93167029344"
"Brazil","Halliburton","Brazil-RJ-Macaé: Directional Drilling Technical Advisor - Sperry Drilling Svcs","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rj-macae-directional-drilling-technical-advisor-sperry-drilling-svcs/543/93155568608"
"Norway","Halliburton","Field Engineer-Tool Specialist- Sperry Drilling","Engineering/Science/Technology","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/field-engineer-tool-specialist-sperry-drilling/543/93155568592"
"Norway","Halliburton","Senior Field Engineer LWD (MWD/LWD)","Engineering/Science/Technology","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/senior-field-engineer-lwd-mwd-lwd/543/93155568576"
"Brazil","Halliburton","BR-Rio de Janeiro: Payroll Specialist (F&A)","Finance & Accounting","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/br-rio-de-janeiro-payroll-specialist-f-and-a/543/93116799456"
"United States","Halliburton","Surface Facilities Assurance (Supervisor - Manager - Sr Manager)  - Project Management","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/surface-facilities-assurance-supervisor-manager-sr-manager-project-management/543/93155568528"
"Brazil","Halliburton","Brazil - Rio de Janeiro - Macaé: Especialista de serviços elevação artificial - Artificial Lift","Engineering/Science/Technology","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-rio-de-janeiro-macae-especialista-de-servicos-elevacao-artificial-artificial-lift/543/93149581584"
"Mexico","Halliburton","Ciudad del Carmen, Campeche - Becario Administrativo","Administrative Services","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-becario-administrativo/543/91799405072"
"Norway","Halliburton","Sr. Completion Engineer - Completion Tools","Engineering/Science/Technology","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sr-completion-engineer-completion-tools/543/93149581664"
"United Kingdom","Halliburton","QA/QC Inspector - Arbroath","Quality","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/qa-qc-inspector-arbroath/543/91658092336"
"India","Halliburton","Consultant-Sr. Consultant-Principal Consultant","Support Services","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/consultant-sr-consultant-principal-consultant/543/93149581552"
"Singapore","Halliburton","R&D Mechanical Engineer, Associate - R&D Mechanical Engineer","Engineering/Science/Technology","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-mechanical-engineer-associate-r-and-d-mechanical-engineer/543/93132183216"
"United States","Halliburton","Lead Software Architect - Power Generation","Engineering/Science/Technology","Texas, US , United States","","https://careers.halliburton.com/en/job/texas/lead-software-architect-power-generation/543/93127732944"
"United States","Halliburton","Controls Systems Engineer - Power Generation","Engineering/Science/Technology","Texas, US , United States","","https://careers.halliburton.com/en/job/texas/controls-systems-engineer-power-generation/543/93127732896"
"Heavy Truck Driver - Baroid","Halliburton","HAL6","Belle Fourche, SD , United States","Heavy Truck Driver - Baroid","Transportation",""
"United States","Halliburton","Service Supervisor I-III - Cement","Operations","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/service-supervisor-i-iii-cement/543/93116799424"
"France","Halliburton","Project Manager - Digital Engineering Transformation","Engineering/Science/Technology","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/project-manager-digital-engineering-transformation/543/91939815520"
"United Kingdom","Halliburton","Aberdeen, United Kingdom Internship","Engineering/Science/Technology|Administrative Services","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/aberdeen-united-kingdom-internship/543/92041794736"
"India","Halliburton","Associate Technical Professional -Cementing","Engineering/Science/Technology|Operations","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/associate-technical-professional-cementing/543/91682922992"
"China","Halliburton","PL53-ESG-Logistics Specialist, Assoc","Procurement, Materials, & Logistics","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/pl53-esg-logistics-specialist-assoc/543/93104208448"
"Kuwait","Halliburton","TG06-ESG-Svc Spec II-GBA","Operations","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/tg06-esg-svc-spec-ii-gba/543/93035633616"
"Kuwait","Halliburton","Service Operator-GBA","Operations","Al Ahmadi, Al Aḩmadī , Kuwait","","https://careers.halliburton.com/en/job/al-ahmadi/service-operator-gba/543/92878864752"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist Sr.","Procurement, Materials, & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist-sr/543/93029996240"
"Suriname","Halliburton","Suriname - Paramaribo: Materials Control Specialist","Procurement, Materials, & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-materials-control-specialist/543/93029996224"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist Sr.","Procurement, Materials, & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist-sr/543/93029996208"
"Suriname","Halliburton","Suriname - Paramaribo: Procurement Specialist","Procurement, Materials, & Logistics","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-procurement-specialist/543/93029996192"
"Ecuador","Halliburton","Ecuador - Francisco de Orellana - Representante de Relaciones Comunitarias","Operations|Communications","Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador","","https://careers.halliburton.com/en/job/provincia-de-francisco-de-orellana/ecuador-francisco-de-orellana-representante-de-relaciones-comunitarias/543/91671982400"
"Turkey","Halliburton","Service Specialist I-Subsea Safety Systems - Ankara","Operations","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-specialist-i-subsea-safety-systems-ankara/543/87028029072"
"Turkey","Halliburton","Service Operator I-Subsea Safety Sys","Support Services","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-operator-i-subsea-safety-sys/543/88335893024"
"Turkey","Halliburton","FF13-ESG-Shop Leader","Operations","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/ff13-esg-shop-leader/543/87890331488"
"Turkey","Halliburton","Ankara - Tool Tech I","Operations","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/ankara-tool-tech-i/543/87890331504"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - Supply Chain","Manufacturing & Supply Chain","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451632"
"Argentina","Halliburton","AR-Neuquén-Coord de Almacén y Materiales (Entry Level) - 	 Supply Chain","Manufacturing & Supply Chain","Neuquén, Neuquen , Argentina","","https://careers.halliburton.com/en/job/neuquen/ar-neuquen-coord-de-almacen-y-materiales-entry-level-supply-chain/543/93001451616"
"United States","Halliburton","Material Coordinator I - Material Coordinator III","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/material-coordinator-i-material-coordinator-iii/543/93001451600"
"Netherlands","Halliburton","Area Resource Specialist II","Operations","Emmen, Drenthe , Netherlands","","https://careers.halliburton.com/en/job/emmen/area-resource-specialist-ii/543/92994846976"
"United States","Halliburton","Nightshift Bulk Material Operator I-II - Cement","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/nightshift-bulk-material-operator-i-ii-cement/543/92994846928"
"United States","Halliburton","Senior Technical Instructor - Principal Technical Instructor - Maintenance","Human Resources","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/senior-technical-instructor-principal-technical-instructor-maintenance/543/92994846896"
"Norway","Halliburton","Service Operator - Completion Tools","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/service-operator-completion-tools/543/92987758640"
"Norway","Halliburton","Sommervikar, Vedlikeholdstekniker - Completion Tools","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-vedlikeholdstekniker-completion-tools/543/92987758608"
"Chile","Halliburton","Chile - Punta Arenas:  Técnico Electrónico","Maintenance","Punta Arenas, Region of Magallanes , Chile","","https://careers.halliburton.com/en/job/punta-arenas/chile-punta-arenas-tecnico-electronico/543/92612777344"
"United States","Halliburton","R500-ESG-Account Leader","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r500-esg-account-leader/543/92971848864"
"Canada","Halliburton","Technical Professional I-II - Sperry Well Design - 207284","Operations","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/technical-professional-i-ii-sperry-well-design-207284/543/92971848816"
"United States","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Procurement, Materials, & Logistics","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-procurement-specialist-senior-procurement-specialist/543/92965540016"
"United States","Halliburton","Heavy Truck Driver - Senior Heavy Driver - 205217","Transportation","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/heavy-truck-driver-senior-heavy-driver-205217/543/90181406128"
"United States","Halliburton","Material Coordinator I - Artificial Lift - 207071","Manufacturing & Supply Chain","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/material-coordinator-i-artificial-lift-207071/543/92961611104"
"United States","Halliburton","Associate Metal Fabricator - Senior Metal Fabricator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-metal-fabricator-senior-metal-fabricator/543/92934226384"
"United States","Halliburton","US Duncan: Service Operator II - Frac/Acid","Operations","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/us-duncan-service-operator-ii-frac-acid/543/91652522672"
"United States","Halliburton","Operator Assistant II-Service Operator I - Frac/Acid","Operations","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/operator-assistant-ii-service-operator-i-frac-acid/543/91652522688"
"United States","Halliburton","US Zanesville: Operator Assistant II-Service Operator I - Frac/Acid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/us-zanesville-operator-assistant-ii-service-operator-i-frac-acid/543/90311486800"
"United States","Halliburton","US Zanesville: Service Operator II - Frac/Acid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/us-zanesville-service-operator-ii-frac-acid/543/90311486784"
"United States","Halliburton","Operator Assistant Trainee - Frac Acid","Operations","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/operator-assistant-trainee-frac-acid/543/92934226080"
"United States","Halliburton","Cementing Bulk Material Operator I","Operations","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/cementing-bulk-material-operator-i/543/92934226064"
"United Kingdom","Halliburton","Operator Asst I-Pipeline/Proces","Operations","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596352"
"United Kingdom","Halliburton","Operator Asst I-Pipeline/Proces","Operations","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/operator-asst-i-pipeline-proces/543/92917596336"
"United Kingdom","Halliburton","Svc Supv III-Pipeline/Proc Svc","Operations","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/svc-supv-iii-pipeline-proc-svc/543/92917596320"
