Country,Company,Title,Category,Location,Date Posted,Link
"USA","Halliburton","Associate Machine Operator - Senior Machine Operator","Manufacturing & Supply Chain","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/associate-machine-operator-senior-machine-operator/543/92195341168"
"Romania","Halliburton","Accountant","Finance & Accounting","Bucharest, București , Romania","","https://careers.halliburton.com/en/job/bucharest/accountant/543/88298558832"
"Indonesia","Halliburton","Associate Technical Professional - Sand Control","Operations","Negara, Bali , Indonesia","","https://careers.halliburton.com/en/job/negara/associate-technical-professional-sand-control/543/92189711760"
"Brazil","Halliburton","Brasil - Rio de Janeiro - Ilha do Fundão: Estagiário (BAR)","Sales & Marketing|Administrative Services","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brasil-rio-de-janeiro-ilha-do-fundao-estagiario-bar/543/92047682720"
"USA","Halliburton","Electrical Engineer (Senior - Principal - Advisor) Artificial Lift","Engineering/Science/Technology","Tulsa, OK , United States","","https://careers.halliburton.com/en/job/tulsa/electrical-engineer-senior-principal-advisor-artificial-lift/543/92174189728"
"Brazil","Halliburton","Brazil - Macaé - Supervisor de Serviços HWO","Operations","Macaé, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/macae/brazil-macae-supervisor-de-servicos-hwo/543/92174189664"
"USA","Halliburton","Artificial Lift Systems Engineer (Senior - Principal) Artificial Lift","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/artificial-lift-systems-engineer-senior-principal-artificial-lift/543/91844721456"
"USA","Halliburton","Reliability Engineer (Principal - Advisor) Artificial Lift","Engineering/Science/Technology","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/reliability-engineer-principal-advisor-artificial-lift/543/88683263920"
"USA","Halliburton","Downstream Site Service Representative (I-II) MultiChem - Lake Charles, LA","Operations","Geismar, LA , United States","","https://careers.halliburton.com/en/job/geismar/downstream-site-service-representative-i-ii-multichem-lake-charles-la/543/92163810448"
"USA","Halliburton","Associate Mechanical Assembler - Senior Mechanical Assembler","Manufacturing & Supply Chain","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-senior-mechanical-assembler/543/92163810400"
"Canada","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Operations","Calgary, Alberta , Canada","","https://careers.halliburton.com/en/job/calgary/well-control-specialist-ii-iii-iv-boots-and-coots/543/92163810368"
"UK","Halliburton","Arbroath - Production Group Leader","Manufacturing & Supply Chain","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/arbroath-production-group-leader/543/92163810352"
"UK","Halliburton","Arbroath - Production Group Leader","Manufacturing & Supply Chain","Arbroath, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/arbroath/arbroath-production-group-leader/543/92163810336"
"USA","Halliburton","Electronic Technician I-III","Maintenance","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/electronic-technician-i-iii/543/89151514240"
"USA","Halliburton","Associate CNC Machinist - Senior CNC Machinist","Manufacturing & Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/92092370240"
"Egypt","Halliburton","Field Prof-/LWD, II","Operations","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/field-prof-lwd-ii/543/92158557216"
"India","Halliburton","Technical Professional- Data Science/ Senior/ Principal","Engineering/Science/Technology","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/technical-professional-data-science-senior-principal/543/92153002768"
"Japan","Halliburton","Associate Logistics Specialist - Logistics Specialist","Procurement, Materials, & Logistics","Niigata, Niigata , Japan","","https://careers.halliburton.com/en/job/niigata/associate-logistics-specialist-logistics-specialist/543/92153002736"
"Malaysia","Halliburton","Material Coordinator","Manufacturing & Supply Chain","Labuan, Labuan , Malaysia","","https://careers.halliburton.com/en/job/labuan/material-coordinator/543/92153002688"
"USA","Halliburton","Business Development Account Rep - Principal Business Development Account Rep -Multichem","Sales & Marketing","Longview, TX , United States","","https://careers.halliburton.com/en/job/longview/business-development-account-rep-principal-business-development-account-rep-multichem/543/92056397040"
"Singapore","Halliburton","A427-ESG-Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/a427-esg-intern/543/92141547728"
"USA","Halliburton","Field Service Rep. I - Senior Field Service Rep. - MultiChem","Operations","Washington, Washington, PA , United States","","https://careers.halliburton.com/en/job/washington/field-service-rep-i-senior-field-service-rep-multichem/543/92141547712"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/92137397264"
"USA","Halliburton","Bit Repair Technician","Manufacturing & Supply Chain","Conroe, TX , United States","","https://careers.halliburton.com/en/job/conroe/bit-repair-technician/543/92137397152"
"USA","Halliburton","Associate CNC Machinist - Senior CNC Machinist","Manufacturing & Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/92092370256"
"USA","Halliburton","Associate CNC Machinist - Senior CNC Machinist","Manufacturing & Supply Chain","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/associate-cnc-machinist-senior-cnc-machinist/543/91865080992"
"USA","Halliburton","Chemical Account Manager (I / II / Senior) - MultiChem - Bryan/College Station, TX","Operations","Marquez, TX , United States","","https://careers.halliburton.com/en/job/marquez/chemical-account-manager-i-ii-senior-multichem-bryan-college-station-tx/543/92137397024"
"USA","Halliburton","Field Service Representative (Senior-Principal) - MultiChem","Operations","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/field-service-representative-senior-principal-multichem/543/90287221456"
"USA","Halliburton","Associate Mechanical Assembler - Se","Manufacturing & Supply Chain","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-mechanical-assembler-se/543/92137396960"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cementing","Operations","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/operator-assistant-ii-service-operator-ii-cementing/543/89157185024"
"Mexico","Halliburton","Reforma. Chiapas, MX. - Service Specialits - Subsea Safety System","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-specialits-subsea-safety-system/543/91911719392"
"Mexico","Halliburton","Reforma, Chiapas, MX- Service Supervisor -Subsea Safety System","Operations","Reforma, Reforma, Chiapas , Mexico","","https://careers.halliburton.com/en/job/reforma/reforma-chiapas-mx-service-supervisor-subsea-safety-system/543/91911719360"
"USA","Halliburton","R&D Electronics Engineer (Senior - Principal - Advisor) Sperry Drilling","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-d-electronics-engineer-senior-principal-advisor-sperry-drilling/543/91834635264"
"USA","Halliburton","Integration Architect","Information Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/integration-architect/543/92130861152"
"USA","Halliburton","Associate Explosive Products Operator - Senior Explosive Products Operator","Manufacturing & Supply Chain","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/associate-explosive-products-operator-senior-explosive-products-operator/543/92126803056"
"USA","Halliburton","Cable Technician II-III - Artificial Lift","Operations","Ross, ND , United States","","https://careers.halliburton.com/en/job/ross/cable-technician-ii-iii-artificial-lift/543/92126803040"
"Egypt","Halliburton","Svc Op-Surface Well Testing-I","Operations","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-op-surface-well-testing-i/543/92126803024"
"Egypt","Halliburton","Svc Op-Surface Well Testing-I","Operations","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-op-surface-well-testing-i/543/92126803008"
"Egypt","Halliburton","Svc Op-Surface Well Testing-I","Operations","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-op-surface-well-testing-i/543/92126802992"
"Egypt","Halliburton","Svc Planner, I","Operations","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-planner-i/543/92121503200"
"Norway","Halliburton","Summer Temp Florø, Material Handler-Stockpoint,","Operations","Florø, Vestland , Norway","","https://careers.halliburton.com/en/job/flor%c3%b8/summer-temp-flor%c3%b8-material-handler-stockpoint/543/92121503184"
"Kazakhstan","Halliburton","Electronic Technician I","Maintenance","Aktau, Mangistauskaya Oblast’ , Kazakhstan","","https://careers.halliburton.com/en/job/aktau/electronic-technician-i/543/92121503136"
"UK","Halliburton","Sourcing Lead","Procurement, Materials, & Logistics","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/sourcing-lead/543/92115903840"
"Norway","Halliburton","Interaction Designer, Sr - Landmark","Engineering/Science/Technology","Oslo, Oslo County , Norway","","https://careers.halliburton.com/en/job/oslo/interaction-designer-sr-landmark/543/92115903824"
"Thailand","Halliburton","Senior Field Professional - General Field Professional (Logging & Perforating)","Engineering/Science/Technology","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/senior-field-professional-general-field-professional-logging-and-perforating/543/92115903808"
"Saudi Arabia","Halliburton","Service Specialist II-Artificial Lift","Operations","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/service-specialist-ii-artificial-lift/543/89611986608"
"Australia","Halliburton","Mechanic Technician II - Mechanic Technician III","Maintenance","Moomba, South Australia , Australia","","https://careers.halliburton.com/en/job/moomba/mechanic-technician-ii-mechanic-technician-iii/543/92115903760"
"Russia","Halliburton","Svc Spec III-Completions","Operations","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-iii-completions/543/92115903744"
"Singapore","Halliburton","Customer Service Associate - Customer Service Senior","Operations","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/customer-service-associate-customer-service-senior/543/90031347936"
"India","Halliburton","Accountant-Payments Processingd","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-payments-processingd/543/92041794784"
"USA","Halliburton","Chemical Account Manager (I-II) - MultiChem","Operations","Dilley, TX , United States","","https://careers.halliburton.com/en/job/dilley/chemical-account-manager-i-ii-multichem/543/92099448592"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineer - Sperry","Operations|Maintenance","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineer-sperry/543/91652522736"
"Norway","Halliburton","Summer Internship Program for Engineering Students","Administrative Services","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/summer-internship-program-for-engineering-students/543/92092370224"
"USA","Halliburton","Well Control Specialist (II - III - IV) - Boots & Coots","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/well-control-specialist-ii-iii-iv-boots-and-coots/543/92088100672"
"Norway","Halliburton","Sommervikar Baseoperatør Dusavik & Risavik  - Basedrift","Operations","Stavanger, Rogaland , Norway","","https://careers.halliburton.com/en/job/stavanger/sommervikar-baseoperat%c3%b8r-dusavik-and-risavik-basedrift/543/92083277984"
"Algeria","Halliburton","Svc Supv I-Cementing","Operations","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/svc-supv-i-cementing/543/90907029728"
"Algeria","Halliburton","ZZ03-ESG-Svc Operator I-Cementing","Operations","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/zz03-esg-svc-operator-i-cementing/543/89253656992"
"India","Halliburton","Accountant- Senior/ Principal/ Supervisor","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/accountant-senior-principal-supervisor/543/92077746672"
"Saudi Arabia","Halliburton","QA/QC Inspector, Assoc","Manufacturing & Supply Chain|Quality","Khobar, Eastern Province , Saudi Arabia","","https://careers.halliburton.com/en/job/khobar/qa-qc-inspector-assoc/543/92077732192"
"Australia","Halliburton","Tool Technician I - Tool Technician III","Operations","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/tool-technician-i-tool-technician-iii/543/92077732128"
"Australia","Halliburton","Field Service Rep-Fluid Performance I","Operations","Roma, Queensland , Australia","","https://careers.halliburton.com/en/job/roma/field-service-rep-fluid-performance-i/543/92077732112"
"India","Halliburton","Feid Professional- Directional Drilling I-II","Operations","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/feid-professional-directional-drilling-i-ii/543/92077732080"
"Malaysia","Halliburton","Tax Specialist - Tax Supervisor","Tax","Kuala Lumpur, Kuala Lumpur , Malaysia","","https://careers.halliburton.com/en/job/kuala-lumpur/tax-specialist-tax-supervisor/543/92077732048"
"Australia","Halliburton","Operator Assistant I - Service Operator I - Cementing","Operations","Roma, Queensland , Australia","","https://careers.halliburton.com/en/job/roma/operator-assistant-i-service-operator-i-cementing/543/91895508336"
"USA","Halliburton","Power Distribution Technician - (Associate-II)","Maintenance","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/power-distribution-technician-associate-ii/543/88357508128"
"Brazil","Halliburton","Brazil - Remote: Back-end Developer","Engineering/Science/Technology","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-remote-back-end-developer/543/88565622384"
"USA","Halliburton","Product Marketing Manager - Domain GTM & Narrative","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/product-marketing-manager-domain-gtm-and-narrative/543/92056397024"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Engineering/Science/Technology","Fort Lupton, CO , United States","","https://careers.halliburton.com/en/job/fort-lupton/laboratory-technician-chemistry-associate-senior/543/92052731456"
"Norway","Halliburton","Production Planner","Manufacturing & Supply Chain","Notodden, Vestfold og Telemark , Norway","","https://careers.halliburton.com/en/job/notodden/production-planner/543/92041794768"
"Turkey","Halliburton","Service Specialist I-Subsea Safety Systems - Ankara","Operations","Ankara, TR , Turkey","","https://careers.halliburton.com/en/job/ankara/service-specialist-i-subsea-safety-systems-ankara/543/87028029088"
"India","Halliburton","Scientist-Chemist","Support Services","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/scientist-chemist/543/88780363888"
"Azerbaijan","Halliburton","Logging Geologist-SDL, I","Engineering/Science/Technology","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/logging-geologist-sdl-i/543/92041794704"
"Vietnam","Halliburton","Repair & Maintenance - Electrical Technician I-III","Maintenance","Ho Chi Minh City, Ho Chi Minh , Vietnam","","https://careers.halliburton.com/en/job/ho-chi-minh-city/repair-and-maintenance-electrical-technician-i-iii/543/92041794688"
"India","Halliburton","R&M Mechanical Technician I","Maintenance","Navi Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/navi-mumbai/r-and-m-mechanical-technician-i/543/91647101888"
"India","Halliburton","R&M Electrical Technician- I","Maintenance","Navi Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/navi-mumbai/r-and-m-electrical-technician-i/543/91647101840"
"Singapore","Halliburton","Associate Procurement Specialist - Senior Procurement Specialist","Procurement, Materials, & Logistics","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-procurement-specialist-senior-procurement-specialist/543/92030966624"
"Colombia","Halliburton","Cundinamarca - Cota - Cordinador HSE - Area HSE","HSE","Siberia, Cota, Cundinamarca , Colombia","","https://careers.halliburton.com/en/job/siberia/cundinamarca-cota-cordinador-hse-area-hse/543/91955317904"
"Guyana","Halliburton","Guyana - Georgetown: HR Administrative Specialist","Administrative Services","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-hr-administrative-specialist/543/91944938768"
"Brazil","Halliburton","Brazil - RJ - Rio de Janeiro: UX Researcher OR Senior UX Designer","Engineering/Science/Technology","Rio de Janeiro, Rio de Janeiro , Brazil","","https://careers.halliburton.com/en/job/rio-de-janeiro/brazil-rj-rio-de-janeiro-ux-researcher-or-senior-ux-designer/543/91298863808"
"USA","Halliburton","AI Product Architect","Information Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/ai-product-architect/543/90346088480"
"France","Halliburton","Project Manager - Digital Engineering Transformation","Engineering/Science/Technology","Pau, Nouvelle-Aquitaine , France","","https://careers.halliburton.com/en/job/pau/project-manager-digital-engineering-transformation/543/91939815520"
"Russia","Halliburton","Tool Tech I","Operations","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/tool-tech-i/543/91934297632"
"Singapore","Halliburton","R&D -Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/r-and-d-intern/543/91934297600"
"Thailand","Halliburton","Operator Assistant I-II (Cementing)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-ii-cementing/543/91934297568"
"Thailand","Halliburton","Operator Assistant I - Service Operator (Cementing)","Operations","Ban Bo Phawong, Nakhon Sawan , Thailand","","https://careers.halliburton.com/en/job/ban-bo-phawong/operator-assistant-i-service-operator-cementing/543/91934297552"
"Singapore","Halliburton","Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/91934297536"
"Singapore","Halliburton","Intern","Administrative Services","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/intern/543/91923024640"
"USA","Halliburton","Electronics Engineer - Downhole & Subsea Systems (Senior - Principal - Advisor)","Engineering/Science/Technology","Carrollton, TX , United States","","https://careers.halliburton.com/en/job/carrollton/electronics-engineer-downhole-and-subsea-systems-senior-principal-advisor/543/91911719408"
"Angola","Halliburton","Well Site Supv, I","Operations","Luanda, Luanda Province , Angola","","https://careers.halliburton.com/en/job/luanda/well-site-supv-i/543/91374114096"
"USA","Halliburton","Oilfield Heavy Truck Driver - DFW, TX","Transportation","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/oilfield-heavy-truck-driver-dfw-tx/543/91907831760"
"Australia","Halliburton","Service Specialist-Surface Well Testing,III","Operations","Perth, Western Australia , Australia","","https://careers.halliburton.com/en/job/perth/service-specialist-surface-well-testing-iii/543/89073073568"
"USA","Halliburton","Oilfield Heavy Truck Driver - Duncan, OK","Transportation","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/oilfield-heavy-truck-driver-duncan-ok/543/91874065760"
"USA","Halliburton","Heavy Truck Driver / Senior Heavy Truck Driver - Cementing","Transportation","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/heavy-truck-driver-senior-heavy-truck-driver-cementing/543/91874065824"
"Canada","Halliburton","Pump Technician - Frac Acid","Maintenance","Clairmont, Alberta , Canada","","https://careers.halliburton.com/en/job/clairmont/pump-technician-frac-acid/543/91874065808"
"USA","Halliburton","Oilfield Heavy Truck Driver - Bossier City, LA","Transportation","Bossier City, LA , United States","","https://careers.halliburton.com/en/job/bossier-city/oilfield-heavy-truck-driver-bossier-city-la/543/91874065792"
"USA","Halliburton","Service Supervisor III - Cementing","Operations","Victoria, Victoria, TX , United States","","https://careers.halliburton.com/en/job/victoria/service-supervisor-iii-cementing/543/91874065776"
"USA","Halliburton","Social Media Specialist","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/social-media-specialist/543/91870265968"
"Suriname","Halliburton","Suriname - Paramaribo: Entry Level Engineering Professional - Completions Tools","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/suriname-paramaribo-entry-level-engineering-professional-completions-tools/543/91844721600"
"Canada","Halliburton","Bulk Material Operator I-III - Cement - 206367","Operations","Mount Pearl, Newfoundland and Labrador , Canada","","https://careers.halliburton.com/en/job/mount-pearl/bulk-material-operator-i-iii-cement-206367/543/91865081024"
"Canada","Halliburton","Service Specialist I-III - Artificial Lift","Operations","Leduc, Alberta , Canada","","https://careers.halliburton.com/en/job/leduc/service-specialist-i-iii-artificial-lift/543/91865080976"
"USA","Halliburton","Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead","Procurement, Materials, & Logistics","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/strategic-sourcing-team-lead-senior-strategic-sourcing-team-lead/543/91865080960"
"USA","Halliburton","Manager, Thought Leadership & Internal Communications","Sales & Marketing","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/manager-thought-leadership-and-internal-communications/543/91865080912"
"Suriname","Halliburton","Paramaribo - Suriname: Slickline Service leader - Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-slickline-service-leader-wireline-and-perforating/543/91848557440"
"Suriname","Halliburton","Paramaribo - Suriname: Service Operator, Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-service-operator-wireline-and-perforating/543/91848557424"
"Suriname","Halliburton","Paramaribo - Suriname: Maintenance Professional, Wireline and Perforating","Operations","Paramaribo, Distrikt Paramaribo , Suriname","","https://careers.halliburton.com/en/job/paramaribo/paramaribo-suriname-maintenance-professional-wireline-and-perforating/543/91844721632"
"USA","Halliburton","Principal R&D Mechanical Engineer - R&D Mechanical Engineer Advisor -","Engineering/Science/Technology","Spring, TX , United States","","https://careers.halliburton.com/en/job/spring/principal-r-and-d-mechanical-engineer-r-and-d-mechanical-engineer-advisor/543/91844721568"
"USA","Halliburton","Region Equipment Reliability Coordinator - Cementing","Operations","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/region-equipment-reliability-coordinator-cementing/543/91844721520"
"Guyana","Halliburton","Guyana - Georgetown: Chemical Scientist - Baroid","Engineering/Science/Technology","Georgetown, Demerara-Mahaica Region , Guyana","","https://careers.halliburton.com/en/job/georgetown/guyana-georgetown-chemical-scientist-baroid/543/91844721488"
"USA","Halliburton","Procurement Supervisor","Procurement, Materials, & Logistics","Alvarado, TX , United States","","https://careers.halliburton.com/en/job/alvarado/procurement-supervisor/543/91139807840"
"USA","Halliburton","R&D Pulse Power Engineer (Senior - Principal) Sperry Drilling","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/r-and-d-pulse-power-engineer-senior-principal-sperry-drilling/543/91834635248"
"USA","Halliburton","Operator Assistant II - Service Operator II - Cementing","Operations","Duncan, OK , United States","","https://careers.halliburton.com/en/job/duncan/operator-assistant-ii-service-operator-ii-cementing/543/90564669552"
"USA","Halliburton","Procurement Specialist - Senior Procurement Specialist","Procurement, Materials, & Logistics","Lafayette, LA , United States","","https://careers.halliburton.com/en/job/lafayette/procurement-specialist-senior-procurement-specialist/543/91834635200"
"USA","Halliburton","Heavy Truck Driver - Senior Heavy Driver - 206348","Transportation","Zanesville, OH , United States","","https://careers.halliburton.com/en/job/zanesville/heavy-truck-driver-senior-heavy-driver-206348/543/91834635040"
"Libya","Halliburton","Fld Svc Rep-Drilling Fluids II","Operations","Tripoli, Tripoli , Libya","","https://careers.halliburton.com/en/job/tripoli/fld-svc-rep-drilling-fluids-ii/543/85265926896"
"Algeria","Halliburton","SPM01-ESG-R&M Mechanical Tech I","Operations|Maintenance","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/spm01-esg-r-and-m-mechanical-tech-i/543/90823136512"
"Egypt","Halliburton","Svc Operator I-Frac Acid","Operations","Cairo, Cairo Governorate , Egypt","","https://careers.halliburton.com/en/job/cairo/svc-operator-i-frac-acid/543/89259231824"
"India","Halliburton","Senior Accountant- Principal Accountant","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/senior-accountant-principal-accountant/543/91823997040"
"Russia","Halliburton","Svc Spec II-Completions","Operations","Aksaitovo, Bashkortostan Republic , Russia","","https://careers.halliburton.com/en/job/aksaitovo/svc-spec-ii-completions/543/91823997008"
"Romania","Halliburton","Svc Operator II-Cementing","Operations","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/svc-operator-ii-cementing/543/91823996992"
"Romania","Halliburton","Svc Supv III-Cementing","Operations","Ploieşti, Prahova , Romania","","https://careers.halliburton.com/en/job/ploiesti/svc-supv-iii-cementing/543/91823996960"
"India","Halliburton","Payroll Specialist","Finance & Accounting","Bengaluru, Karnataka , India","","https://careers.halliburton.com/en/job/bengaluru/payroll-specialist/543/81739126528"
"India","Halliburton","R&D Chemist- SR. R&D Chemist","Engineering/Science/Technology","Pune, Maharashtra , India","","https://careers.halliburton.com/en/job/pune/r-and-d-chemist-sr-r-and-d-chemist/543/91823996800"
"USA","Halliburton","Laboratory Technician-Chemistry (Associate- Senior)","Engineering/Science/Technology","Houston, TX , United States","","https://careers.halliburton.com/en/job/houston/laboratory-technician-chemistry-associate-senior/543/91809215968"
"Mexico","Halliburton","Ciudad del Carmen, Campeche - Becario Administrativo","Administrative Services","Ciudad del Carmen, Campeche , Mexico","","https://careers.halliburton.com/en/job/ciudad-del-carmen/ciudad-del-carmen-campeche-becario-administrativo/543/91799405072"
"Algeria","Halliburton","Solutions Engineer II","Sales & Marketing","Algiers, Algiers Province , Algeria","","https://careers.halliburton.com/en/job/algiers/solutions-engineer-ii/543/91794447792"
"India","Halliburton","Associate Technical Professional-Completions","Operations","Mumbai, Maharashtra , India","","https://careers.halliburton.com/en/job/mumbai/associate-technical-professional-completions/543/91788914096"
"India","Halliburton","Associate Field Professional- Reservoir Evaluation","Engineering/Science/Technology","Bārmer, Rajasthan , India","","https://careers.halliburton.com/en/job/barmer/associate-field-professional-reservoir-evaluation/543/91788914064"
"UK","Halliburton","Material Coordinator I","Manufacturing & Supply Chain","Aberdeen, Scotland , United Kingdom","","https://careers.halliburton.com/en/job/aberdeen/material-coordinator-i/543/91788914032"
"China","Halliburton","K391-ESG-Winder","Manufacturing & Supply Chain","Tianjin, Tianjin Municipality , China","","https://careers.halliburton.com/en/job/tianjin/k391-esg-winder/543/91788913920"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","Operations","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913904"
"Thailand","Halliburton","Associate Technical Professional (Sand Control)","Engineering/Science/Technology","Bangkok, Bangkok , Thailand","","https://careers.halliburton.com/en/job/bangkok/associate-technical-professional-sand-control/543/91788913888"
"Algeria","Halliburton","Fld Svc Rep-Fluid Perf III","Operations","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/fld-svc-rep-fluid-perf-iii/543/89146041024"
"Algeria","Halliburton","Fld Svc Rep-Drilling Fluids II","Operations","Hassi Messaoud, Ouargla Province , Algeria","","https://careers.halliburton.com/en/job/hassi-messaoud/fld-svc-rep-drilling-fluids-ii/543/89259231888"
"USA","Halliburton","Service Specialist II - VSD","Operations","Odessa, TX , United States","","https://careers.halliburton.com/en/job/odessa/service-specialist-ii-vsd/543/91697292592"
"Singapore","Halliburton","Associate Machine Operator - Senior Machine Operator","Manufacturing & Supply Chain","Singapore, Singapore , Singapore","","https://careers.halliburton.com/en/job/singapore/associate-machine-operator-senior-machine-operator/543/91682922944"
"Azerbaijan","Halliburton","Svc Operator I-Cementing","Operations","Baku, Baku City , Azerbaijan","","https://careers.halliburton.com/en/job/baku/svc-operator-i-cementing/543/91682922880"
