Country,Company,Title,Category,Location,Date Posted,Link
Singapore,Halliburton,Customer Service Associate - Customer Service Senior,Operations,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90031347936
India,Halliburton,Accountant-Payments Processingd,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92041794784
United States,Halliburton,Chemical Account Manager (I-II) - MultiChem,Operations,"Dilley, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92099448592
Suriname,Halliburton,Suriname - Paramaribo: Entry Level Engineer - Sperry,Operations|Maintenance,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91652522736
Norway,Halliburton,Summer Internship Program for Engineering Students,Administrative Services,"Stavanger, Rogaland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92092370224
United States,Halliburton,Well Control Specialist (II - III - IV) - Boots & Coots,Operations,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92088100672
Norway,Halliburton,Sommervikar Baseoperatør Dusavik & Risavik - Basedrift,Operations,"Stavanger, Rogaland , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92083277984
Algeria,Halliburton,Svc Supv I-Cementing,Operations,"Hassi Messaoud, Ouargla Province , Algeria",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90907029728
Algeria,Halliburton,ZZ03-ESG-Svc Operator I-Cementing,Operations,"Hassi Messaoud, Ouargla Province , Algeria",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89253656992
India,Halliburton,Accountant- Senior/ Principal/ Supervisor,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92077746672
India,Halliburton,Associate- Accountant,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92077746640
Saudi Arabia,Halliburton,"QA/QC Inspector, Assoc",Manufacturing & Supply Chain|Quality,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92077732192
Saudi Arabia,Halliburton,"Service Supervisor-Surface Well Testg, II",Operations,"Khobar, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91505476576
Australia,Halliburton,Tool Technician I - Tool Technician III,Operations,"Perth, Western Australia , Australia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92077732128
Australia,Halliburton,Field Service Rep-Fluid Performance I,Operations,"Roma, Queensland , Australia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92077732112
India,Halliburton,Feid Professional- Directional Drilling I-II,Operations,"Mumbai, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92077732080
Malaysia,Halliburton,Tax Specialist - Tax Supervisor,Tax,"Kuala Lumpur, Kuala Lumpur , Malaysia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92077732048
Singapore,Halliburton,Production Planner - Production Controller,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92066661824
Australia,Halliburton,Operator Assistant I - Service Operator I - Cementing,Operations,"Roma, Queensland , Australia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91895508336
United States,Halliburton,Power Distribution Technician - (Associate-II),Maintenance,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88357508128
Brazil,Halliburton,Brazil - Remote: Back-end Developer,Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88565622384
United States,Halliburton,Product Marketing Manager - Domain GTM & Narrative,Sales & Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92056397024
United States,Halliburton,Laboratory Technician-Chemistry (Associate- Senior),Engineering/Science/Technology,"Fort Lupton, CO , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92052731456
Norway,Halliburton,Production Planner,Manufacturing & Supply Chain,"Notodden, Vestfold og Telemark , Norway",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92041794768
India,Halliburton,Manager/ Sr. Manager- IT,Information Technology,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91434845328
Turkey,Halliburton,Service Specialist I-Subsea Safety Systems - Ankara,Operations,"Ankara, TR , Turkey",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87028029088
India,Halliburton,Scientist-Chemist,Support Services,"Pune, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88780363888
United Kingdom,Halliburton,"Aberdeen, United Kingdom Internship",Engineering/Science/Technology|Administrative Services,"Aberdeen, Scotland , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92041794736
Azerbaijan,Halliburton,"Logging Geologist-SDL, I",Engineering/Science/Technology,"Baku, Baku City , Azerbaijan",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92041794704
Vietnam,Halliburton,Repair & Maintenance - Electrical Technician I-III,Maintenance,"Ho Chi Minh City, Ho Chi Minh , Vietnam",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92041794688
India,Halliburton,R&M Mechanical Technician I,Maintenance,"Navi Mumbai, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91647101888
India,Halliburton,R&M Electrical Technician- I,Maintenance,"Navi Mumbai, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91647101840
Singapore,Halliburton,Associate Procurement Specialist - Senior Procurement Specialist,"Procurement, Materials, & Logistics","Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=92030966624
Colombia,Halliburton,Cundinamarca - Cota - Cordinador HSE - Area HSE,HSE,"Siberia, Cota, Cundinamarca , Colombia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91955317904
United States,Halliburton,Cable Technician I,Operations,"Hermleigh, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91944938784
Guyana,Halliburton,Guyana - Georgetown: HR Administrative Specialist,Administrative Services,"Georgetown, Demerara-Mahaica Region , Guyana",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91944938768
Brazil,Halliburton,Brazil - RJ - Rio de Janeiro: UX Researcher OR Senior UX Designer,Engineering/Science/Technology,"Rio de Janeiro, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91298863808
United States,Halliburton,AI Product Architect,Information Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90346088480
France,Halliburton,Project Manager - Digital Engineering Transformation,Engineering/Science/Technology,"Pau, Nouvelle-Aquitaine , France",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91939815520
Russia,Halliburton,Tool Tech I,Operations,"Aksaitovo, Bashkortostan Republic , Russia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91934297632
Singapore,Halliburton,R&D -Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91934297600
Thailand,Halliburton,Operator Assistant I-II (Cementing),Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91934297568
Thailand,Halliburton,Operator Assistant I - Service Operator (Cementing),Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91934297552
Singapore,Halliburton,Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91934297536
Singapore,Halliburton,Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91923024640
Singapore,Halliburton,R&D - Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91923024624
Singapore,Halliburton,R&D-Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91923024608
United States,Halliburton,Electronics Engineer - Downhole & Subsea Systems (Senior - Principal - Advisor),Engineering/Science/Technology,"Carrollton, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91911719408
Angola,Halliburton,"Well Site Supv, I",Operations,"Luanda, Luanda Province , Angola",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91374114096
United States,Halliburton,"Oilfield Heavy Truck Driver - DFW, TX",Transportation,"Alvarado, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91907831760
Kazakhstan,Halliburton,Svc Spec II-Sampling,Operations,"Aktau, Mangistauskaya Oblast’ , Kazakhstan",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89646888912
Australia,Halliburton,"Service Specialist-Surface Well Testing,III",Operations,"Perth, Western Australia , Australia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89073073568
United States,Halliburton,"Oilfield Heavy Truck Driver - Duncan, OK",Transportation,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91874065760
United States,Halliburton,Heavy Truck Driver / Senior Heavy Truck Driver - Cementing,Transportation,"Victoria, Victoria, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91874065824
Canada,Halliburton,Pump Technician - Frac Acid,Maintenance,"Clairmont, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91874065808
United States,Halliburton,"Oilfield Heavy Truck Driver - Bossier City, LA",Transportation,"Bossier City, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91874065792
United States,Halliburton,Service Supervisor III - Cementing,Operations,"Victoria, Victoria, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91874065776
United States,Halliburton,Social Media Specialist,Sales & Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91870265968
Suriname,Halliburton,Suriname - Paramaribo: Entry Level Engineering Professional - Completions Tools,Operations,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91844721600
Canada,Halliburton,Bulk Material Operator I-III - Cement - 206367,Operations,"Mount Pearl, Newfoundland and Labrador , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91865081024
Canada,Halliburton,Service Specialist I-III - Artificial Lift,Operations,"Leduc, Alberta , Canada",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91865080976
United States,Halliburton,Strategic Sourcing Team Lead - Senior Strategic Sourcing Team Lead,"Procurement, Materials, & Logistics","Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91865080960
United States,Halliburton,Business Development Account Rep - Principal Account Rep - Multi-Chem,Sales & Marketing,"Washington, Washington, PA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91865080928
United States,Halliburton,"Manager, Thought Leadership & Internal Communications",Sales & Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91865080912
United States,Halliburton,Service Supervisor (I-III) - Nitrogen,Operations,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91848557456
Suriname,Halliburton,Paramaribo - Suriname: Slickline Service leader - Wireline and Perforating,Operations,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91848557440
Suriname,Halliburton,"Paramaribo - Suriname: Service Operator, Wireline and Perforating",Operations,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91848557424
Suriname,Halliburton,"Paramaribo - Suriname: Maintenance Professional, Wireline and Perforating",Operations,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91844721632
United States,Halliburton,Principal R&D Mechanical Engineer - R&D Mechanical Engineer Advisor -,Engineering/Science/Technology,"Spring, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91844721568
United States,Halliburton,Region Equipment Reliability Coordinator - Cementing,Operations,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91844721520
Guyana,Halliburton,Guyana - Georgetown: Chemical Scientist - Baroid,Engineering/Science/Technology,"Georgetown, Demerara-Mahaica Region , Guyana",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91844721488
United States,Halliburton,Procurement Supervisor,"Procurement, Materials, & Logistics","Alvarado, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91139807840
United States,Halliburton,R&D Pulse Power Engineer (Senior - Principal) Sperry Drilling,Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91834635248
United States,Halliburton,Operator Assistant II - Service Operator II - Cementing,Operations,"Duncan, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90564669552
United States,Halliburton,Procurement Specialist - Senior Procurement Specialist,"Procurement, Materials, & Logistics","Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91834635200
United States,Halliburton,Heavy Truck Driver - Senior Heavy Driver - 206348,Transportation,"Zanesville, OH , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91834635040
Libya,Halliburton,Fld Svc Rep-Drilling Fluids II,Operations,"Tripoli, Tripoli , Libya",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=85265926896
Algeria,Halliburton,SPM01-ESG-R&M Mechanical Tech I,Operations|Maintenance,"Hassi Messaoud, Ouargla Province , Algeria",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90823136512
Egypt,Halliburton,Svc Operator I-Frac Acid,Operations,"Cairo, Cairo Governorate , Egypt",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89259231824
India,Halliburton,Senior Accountant- Principal Accountant,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91823997040
Russia,Halliburton,Svc Spec II-Completions,Operations,"Aksaitovo, Bashkortostan Republic , Russia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91823997008
Romania,Halliburton,Svc Operator II-Cementing,Operations,"Ploieşti, Prahova , Romania",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91823996992
Romania,Halliburton,Svc Supv III-Cementing,Operations,"Ploieşti, Prahova , Romania",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91823996960
India,Halliburton,Payroll Specialist,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=81739126528
India,Halliburton,R&D Chemist- SR. R&D Chemist,Engineering/Science/Technology,"Pune, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91823996800
United States,Halliburton,Laboratory Technician-Chemistry (Associate- Senior),Engineering/Science/Technology,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91809215968
Mexico,Halliburton,"Ciudad del Carmen, Campeche - Becario Administrativo",Administrative Services,"Ciudad del Carmen, Campeche , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91799405072
Algeria,Halliburton,Solutions Engineer II,Sales & Marketing,"Algiers, Algiers Province , Algeria",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91794447792
India,Halliburton,Associate Technical Professional-Completions,Operations,"Mumbai, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91788914096
India,Halliburton,Associate Field Professional- Reservoir Evaluation,Engineering/Science/Technology,"Bārmer, Rajasthan , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91788914064
United Kingdom,Halliburton,Material Coordinator I,Manufacturing & Supply Chain,"Aberdeen, Scotland , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91788914032
India,Halliburton,Accountant- Payments Processing,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91788913952
China,Halliburton,K391-ESG-Winder,Manufacturing & Supply Chain,"Tianjin, Tianjin Municipality , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91788913920
Thailand,Halliburton,Associate Technical Professional (Sand Control),Operations,"Bangkok, Bangkok , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91788913904
Thailand,Halliburton,Associate Technical Professional (Sand Control),Engineering/Science/Technology,"Bangkok, Bangkok , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91788913888
Algeria,Halliburton,Fld Svc Rep-Fluid Perf III,Operations,"Hassi Messaoud, Ouargla Province , Algeria",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89146041024
Algeria,Halliburton,Fld Svc Rep-Drilling Fluids II,Operations,"Hassi Messaoud, Ouargla Province , Algeria",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=89259231888
United States,Halliburton,Service Specialist II - VSD,Operations,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91697292592
Guyana,Halliburton,Halliburton Guyana Job Opportunities,Operations,"Georgetown, Demerara-Mahaica Region , Guyana",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91688116016
India,Halliburton,Associate Technical Professional- Fracking and Acid,Engineering/Science/Technology,"Mumbai, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91688115984
India,Halliburton,Associate Technical Professional -Cementing,Engineering/Science/Technology|Operations,"Mumbai, Maharashtra , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91682922992
India,Halliburton,Associate Technical Professional Coiled Tubing,Engineering/Science/Technology,"Bārmer, Rajasthan , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91682922976
Singapore,Halliburton,Associate Machine Operator - Senior Machine Operator,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91682922944
Azerbaijan,Halliburton,Svc Operator I-Cementing,Operations,"Baku, Baku City , Azerbaijan",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91682922880
Thailand,Halliburton,Field Service Specialist II - General (DD),Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91682922832
Singapore,Halliburton,MEIE - Intern (Digital Analytics Tool for Cost Simulation & CP/COVA),Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91671982416
Ecuador,Halliburton,Ecuador - Francisco de Orellana - Representante de Relaciones Comunitarias,Operations|Communications,"Francisco de Orellana Canton, Provincia de Francisco de Orellana , Ecuador",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91671982400
Guyana,Halliburton,Guyana - Georgetown: Sperry Intern,Administrative Services,"Georgetown, Demerara-Mahaica Region , Guyana",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91671982384
United States,Halliburton,Heavy Truck Driver - Senior Heavy Truck Driver,Transportation,"Odessa, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=86330217440
Bolivia,Halliburton,Bolivia-Santa Cruz-Ingeniero de Fracturamiento-Production Enhancement,Operations,"Santa Cruz, Departamento de Santa Cruz , Bolivia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91661809280
Colombia,Halliburton,Colombia - Cota - Cundinamarca: Legal Assistant,Law,"Siberia, Cota, Cundinamarca , Colombia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91590701664
Suriname,Halliburton,Suriname-Paramaribo: Material Handler - Stockpoint-Baroid,Engineering/Science/Technology,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91313890832
United States,Halliburton,Service Specialist II-III - Artificial Lift,Operations,"Roosevelt, UT , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91658092400
United Kingdom,Halliburton,QA/QC Inspector - Arbroath,Quality,"Arbroath, Scotland , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91658092336
Suriname,Halliburton,Suriname- Paramaribo: QA/QC Coordinator - Completion Tools,Operations|Quality,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91652522720
Suriname,Halliburton,Suriname - Paramaribo: Material Handler - Stockpoint - Baroid,Engineering/Science/Technology,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91652522608
Suriname,Halliburton,Suriname - Paramaribo: Tool Technician I - Completion Tools,Operations,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91581510752
India,Halliburton,Accountant- Payments Processing,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91541029888
Algeria,Halliburton,Svc Supv III-Cementing,Operations,"Hassi Messaoud, Ouargla Province , Algeria",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90907029776
India,Halliburton,Accountant-Payments Processing,Finance & Accounting,"Bengaluru, Karnataka , India",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91541029904
Thailand,Halliburton,Service Supervisor I-III (Frac Acid),Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91647101760
Thailand,Halliburton,Operator Assistant II - Service Operator I-II (Frac Acid),Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91647101728
Thailand,Halliburton,Service Leader - District PSL Service Manager (Frac Acid),Operations,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91647101680
Singapore,Halliburton,R&D Electrical Engineering Intern,Administrative Services,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91611418224
China,Halliburton,"FS05-ESG-Field Svc Spec, Assoc",Engineering/Science/Technology,"Shenzhen, Shenzhen, Guangdong , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91636185984
Mexico,Halliburton,"Reforma, Chiapas - Operador de Tubería Flexible",Operations,"Reforma, Reforma, Chiapas , Mexico",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88950615344
United States,Halliburton,Electronic Technician (I-III) - Maintenance,Maintenance,"Prudhoe Bay, AK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91632588112
United States,Halliburton,Mine Specialist - Senior Mine Specialist,Operations,"Lovell, WY , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91632216752
United States,Halliburton,Low Carbon Solutions Marketing Manager,Sales & Marketing|Marketing,"Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91622070512
Bolivia,Halliburton,Bolivia-Santa Cruz-Pasante-HSE,Administrative Services,"Santa Cruz, Departamento de Santa Cruz , Bolivia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91622070496
United States,Halliburton,Senior Manager - Logistics,"Procurement, Materials, & Logistics","Houston, TX , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91622070480
Thailand,Halliburton,Field Service Specialist - LWD/MWD,Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88000439248
Australia,Halliburton,Mechanic Technician I,Maintenance,"Perth, Western Australia , Australia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88037816784
Vietnam,Halliburton,Field Service Specialist Associate - LWD/MWD,Engineering/Science/Technology,"Vũng Tàu, Tỉnh Bà Rịa-Vũng Tàu , Vietnam",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88037816928
China,Halliburton,Test Technician I,Operations,"Tianjin, Tianjin Municipality , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91611418256
China,Halliburton,"A449-ESG-QA/QC Inspector, Assoc",Manufacturing & Supply Chain|Quality,"Tianjin, Tianjin Municipality , China",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91611418240
Thailand,Halliburton,Field Service Specialist Associate - Drilling,Engineering/Science/Technology,"Ban Bo Phawong, Nakhon Sawan , Thailand",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=88000439232
Brazil,Halliburton,Brasil - RJ - Macaé: Assistente de Operações - Wireline & Perforating,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91590701680
United States,Halliburton,Facility Maintenance Specialist,Real Estate Services,"Lafayette, LA , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91590701648
Brazil,Halliburton,Brasil - RJ - Macaé - Consultor de Perfuração Insite - Sperry Drilling Svcs,Operations,"Macaé, Rio de Janeiro , Brazil",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91586711440
Saudi Arabia,Halliburton,"Material Coordinator, Leader",Manufacturing & Supply Chain,"Jubail, Eastern Province , Saudi Arabia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91581510720
United Kingdom,Halliburton,"Technical Professional-Mechanical, Associate",Engineering/Science/Technology,"Aberdeen, Scotland , United Kingdom",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91581510704
Guyana,Halliburton,Guyana- Georgetown: Tool Technician- Completion Tools,Operations,"Georgetown, Demerara-Mahaica Region , Guyana",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91561573344
Singapore,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91575997584
Singapore,Halliburton,Associate Mechanical Assembler,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91575983568
United States,Halliburton,Material Coordinator (I-III) - Artificial Lift,Manufacturing & Supply Chain,"Tulsa, OK , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91565365968
Suriname,Halliburton,Suriname - Paramaribo: Electrical Technician,Maintenance,"Paramaribo, Distrikt Paramaribo , Suriname",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=87902009328
United States,Halliburton,Service Supervisor I-III - Cement,Operations,"Zanesville, OH , United States",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91551649376
Colombia,Halliburton,Cundinamarca - Cota - Especialista GBA - Testing & Subsea,Operations,"Siberia, Cota, Cundinamarca , Colombia",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=90947885648
Singapore,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91541029808
Singapore,Halliburton,Associate Mechanical Assembler - Senior Mechanical Assembler,Manufacturing & Supply Chain,"Singapore, Singapore , Singapore",2026-03-05,https://careers.halliburton.com/en/search-jobs?jobId=91541029776
